year,country,uis_xspendp_3_fdpub_fns
2003,jor,84.23613
2003,jpn,82.54135
2003,kor,51.8575
2003,ltu,79.30623
2003,lux,73.46393
2003,lva,68.80466
2003,mex,81.75556
2003,nld,67.49226
2003,nor,70.29744000000001
2003,phl,87.21559
2003,pol,59.50431
2003,prt,90.29579
2003,pry,90.56226
2003,rom,73.08606
2003,slv,69.29495
2003,svk,60.46205
2003,svn,71.78596999999999
2003,swe,58.85631
2003,tur,83.13208
2003,ury,69.81376
2003,usa,72.05093000000001
2004,arg,86.81196
2004,aut,78.01975
2004,bra,68.61593
2004,chl,52.80973
2004,cub,50.4852
2004,cyp,81.73799
2004,cze,54.903369999999995
2004,dnk,73.43101
2004,fin,58.581469999999996
2004,fra,75.37954
2004,gha,94.58001999999999
2004,hkg,75.07508
2004,hrv,74.34378000000001
2004,hun,75.46512
2004,ind,83.13076
2004,irl,72.39763
2004,isl,68.37787
2004,ita,75.46217
2004,jam,91.62908
2004,jor,90.24625999999999
2004,jpn,82.12861
2004,kor,58.936809999999994
2004,lbn,94.49604000000001
2004,ltu,77.39031999999999
2004,lux,71.81123000000001
2004,lva,70.07299
2004,mar,89.68048
2004,mco,89.08057
2004,mex,87.15033000000001
2004,mlt,63.09859
2004,moz,76.60847
2004,nld,69.43217
2004,nor,70.12835
2004,omn,85.42904
2004,phl,83.11345
2004,pol,67.30419
2004,prt,90.7481
2004,pry,90.28009
2004,rom,72.17299
2004,svk,62.02644
2004,svn,72.59375
2004,swe,61.031169999999996
2004,tur,73.80026
2004,ury,69.90478
2004,usa,72.00605999999999
2005,arg,89.31553000000001
2005,aus,69.87323
2005,aut,79.9127
2005,bgr,68.12198000000001
2005,bra,71.48281
2005,caf,77.58359
2005,chl,84.54183
2005,cub,48.14855
2005,cyp,75.93114
2005,cze,55.16291999999999
2005,dnk,72.82625999999999
2005,eri,21.56171
2005,fin,57.767959999999995
2005,fra,76.63476
2005,gbr,74.32382
2005,gha,88.43975
2005,hkg,75.74803
2005,hun,74.24378
2005,ind,83.13076
2005,irl,70.86169
2005,isl,72.47312
2005,ita,74.88162
2005,jam,93.6332
2005,jor,91.01264
2005,jpn,82.66185
2005,kor,60.07513
2005,kwt,87.08333
2005,ltu,75.60021
2005,lux,71.79652
2005,mar,89.64021
2005,mex,79.5992
2005,nic,96.04391
2005,nld,67.98366
2005,nor,68.90203000000001
2005,phl,79.95494000000001
2005,pol,65.6634
2005,prt,90.65523
2005,rom,70.35969
2005,slv,66.90559
2005,svk,68.80781999999999
2005,svn,71.93399000000001
2005,swe,60.99788
2005,ury,88.37209
2005,usa,71.79391
2006,ado,43.45183
2006,are,74.74538000000001
2006,arg,89.73316
2006,aus,68.12597
2006,aut,77.9808
2006,bgr,66.23482
2006,bra,70.28463
2006,chl,83.97939000000001
2006,cri,85.91963
2006,cub,47.3709
2006,cym,95.94079
2006,cyp,81.0025
2006,cze,52.88893
2006,deu,78.51228
2006,dnk,70.27600000000001
2006,fin,56.68082
2006,fra,77.22451
2006,gbr,77.8922
2006,gha,47.07793
2006,gtm,73.95735
2006,guy,65.27765
2006,hun,74.76426
2006,irl,73.77103000000001
2006,isl,64.29458000000001
2006,ita,79.54594
2006,jor,86.16755
2006,jpn,82.65791
2006,kor,64.502
2006,kwt,85.96554
2006,lbn,94.54756
2006,ltu,73.11574
2006,lux,75.00735999999999
2006,lva,64.68885
2006,mex,77.60104
2006,moz,52.81684
2006,nic,75.55245
2006,nld,63.98505
2006,pol,65.25643000000001
2006,prt,91.52167
2006,slv,61.36764
2006,svk,70.36528
2006,svn,65.81094
2006,swe,58.02714
2006,tur,79.82065
2006,ury,87.09787
2006,usa,71.24655
2007,ado,11.27599
2007,arg,86.90881
2007,aus,67.41207
2007,aut,77.65305
2007,bfa,70.77465
2007,bgr,64.0612
2007,bra,68.66716
2007,chl,85.17102
2007,cri,77.16189
2007,cub,50.24644
2007,cyp,80.01364000000001
2007,cze,54.04286
2007,deu,77.67924000000001
2007,dnk,77.2973
2007,esp,64.36188
2007,fin,56.54831
2007,fra,75.30149
2007,gbr,72.8341
2007,gha,28.737309999999997
2007,gtm,74.25979
2007,guy,60.30353
2007,hrv,69.45854
2007,hun,74.93921999999999
2007,idn,54.661609999999996
2007,irl,69.36199
2007,isl,74.33924
2007,ita,78.41815
2007,jam,78.44657
2007,jor,78.98813
2007,jpn,83.32933
2007,kor,54.589209999999994
2007,lie,96.03537
2007,ltu,69.95111
2007,lux,75.75645
2007,lva,63.69956
2007,mdg,67.04269000000001
2007,mex,80.29185
2007,mlt,42.61012
2007,nld,63.567569999999996
2007,nor,65.08008000000001
2007,omn,90.27665999999999
2007,phl,72.99958000000001
2007,pol,66.15129
2007,prt,89.67981999999999
2007,pry,78.851
2007,rom,59.51801999999999
2007,sle,99.65115
2007,slv,85.32678
2007,svk,65.28075
2007,svn,72.19553
2007,swe,58.1287
2007,tmp,46.541270000000004
2007,usa,71.08808
2008,ado,46.89992
2008,arg,87.28971999999999
2008,aus,67.12244
2008,aut,77.28434
2008,bdi,37.63244
2008,bgr,71.70438
2008,bol,59.30378
2008,bra,67.53778
2008,caf,88.65132
2008,chl,86.76969
2008,cmr,84.84476
2008,cri,77.77506
2008,cub,47.68848
2008,cyp,79.06714000000001
2008,cze,52.47648
2008,deu,77.70349
2008,dma,80.78243
2008,dnk,80.06291
2008,dom,76.04859
2008,esp,63.72615
2008,fin,56.88309
2008,fra,74.12769
2008,gbr,67.30004
2008,gha,38.61748
2008,gin,94.47797
2008,gmb,41.32601
2008,gtm,75.02296
2008,hun,73.5215
2008,idn,57.45296
2008,irl,70.16703000000001
2008,isl,68.97431999999999
2008,ita,79.4819
2008,jam,80.92818
2008,jor,78.16512
2008,jpn,83.99580999999999
2008,kaz,44.00481
2008,kor,63.18878
2008,kwt,82.39395999999999
2008,lbn,95.88011
2008,lie,33.12836
2008,ltu,71.63371
2008,lux,71.07816
2008,lva,67.69339000000001
2008,mda,56.47551
2008,mdg,84.62386
2008,mex,83.24906
2008,mli,48.26896
2008,mlt,42.174640000000004
2008,nld,65.74163
2008,nor,67.26719
2008,omn,90.62001
2008,phl,67.7191
2008,pol,59.10615
2008,prt,89.96461
2008,sle,99.24223
2008,slv,63.509280000000004
2008,svk,60.24401999999999
2008,svn,67.37501999999999
2008,swe,57.487269999999995
2008,tgo,89.38356
2008,usa,71.68815
2009,ado,28.9553
2009,are,81.3265
2009,arg,86.52762
2009,aus,65.53449
2009,aut,77.41954
2009,bgr,68.08153
2009,bol,61.729369999999996
2009,bra,71.90354
2009,bwa,67.91391999999999
2009,che,77.28955
2009,chl,84.3651
2009,cmr,93.70011
2009,col,93.1597
2009,cri,80.0223
2009,cub,57.45075
2009,cyp,83.05266
2009,cze,51.79817
2009,deu,77.25726
2009,dma,64.00695999999999
2009,dnk,80.09669
2009,dom,83.24194
2009,esp,66.17133000000001
2009,eth,37.833079999999995
2009,fin,56.803259999999995
2009,fra,73.37271
2009,gbr,68.78876
2009,gha,56.75441
2009,gin,82.95008
2009,gmb,45.1989
2009,hun,73.81509
2009,idn,53.05571
2009,irl,77.43269000000001
2009,isl,65.18738
2009,ita,82.34395
2009,jam,97.49023000000001
2009,jor,84.60589
2009,kor,54.91522
2009,lka,76.84096
2009,ltu,81.85099
2009,lux,74.4375
2009,lva,70.6002
2009,mar,73.25919
2009,mco,91.41853
2009,mda,63.68169
2009,mex,82.59395
2009,mli,69.07365
2009,mlt,49.545629999999996
2009,ner,56.261
2009,nld,66.75083000000001
2009,nor,65.14964
2009,omn,84.51914000000001
2009,phl,68.43624
2009,prt,80.35568
2009,rom,71.80448
2009,sle,97.74776999999999
2009,svk,62.3304
2009,svn,68.55122
2009,swe,57.15628
2009,tcd,49.45495
2009,tgo,90.44293
2009,usa,72.1659
2009,vct,96.25844000000001
2009,ven,87.98146
2010,ado,59.56685
2010,arg,87.52349
2010,aus,63.83291
2010,aut,77.00204000000001
2010,ben,91.26468
2010,bfa,77.78118
2010,bgr,71.11494
2010,bra,69.46146
2010,che,77.39814
2010,cmr,93.91932
2010,col,89.70100000000001
2010,cri,79.12709
2010,cub,68.40605
2010,cyp,86.50627
2010,cze,51.58837
2010,deu,76.24703000000001
2010,dnk,72.40788
2010,dom,78.44523000000001
2010,ecu,83.20198
2010,esp,65.8843
2010,eth,34.82148
2010,fin,56.47753
2010,fra,75.21638
2010,gbr,49.01314
2010,gha,33.162620000000004
2010,gin,70.78267
2010,gmb,62.632169999999995
2010,gnb,84.33009
2010,guy,64.18106999999999
2010,hnd,98.64199
2010,hun,71.34624000000001
2010,idn,54.69868
2010,irl,72.62201
2010,isl,75.21578000000001
2010,ita,82.53855
2010,jor,67.51043
2010,jpn,82.88429000000001
2010,lka,82.88472
2010,ltu,75.57706999999999
2010,lux,75.09862
2010,lva,66.49708000000001
2010,mco,93.40424
2010,mda,63.315169999999995
2010,mex,81.92373
2010,mli,59.39193
2010,mlt,43.84822
2010,mwi,31.956409999999998
2010,ner,83.69095
2010,nld,68.17848000000001
2010,nor,67.89039
2010,pol,61.776819999999994
2010,prt,88.62518
2010,pry,90.79782
2010,rom,68.12666
2010,rwa,56.98163
2010,sle,99.11116
2010,smr,98.80189
2010,svk,65.00307
2010,svn,68.2234
2010,swe,57.1911
2010,tgo,81.43885
2010,tha,28.13638
2010,tur,80.36567
2010,usa,73.61617
2010,vct,98.39715
2010,vnm,70.41996999999999
2010,zar,72.41476
2011,ado,57.37296
2011,are,79.57786
2011,arg,84.29257
2011,aus,65.72062
2011,aut,73.8929
2011,bfa,55.491409999999995
2011,bgr,71.79579
2011,bol,72.08404
2011,bra,81.95798
2011,che,79.05368
2011,cmr,96.02586
2011,col,90.32366999999999
2011,com,98.95537
2011,cri,82.59614
2011,cyp,88.58908000000001
2011,cze,51.83243
2011,deu,77.28265
2011,dnk,78.03985
2011,dom,76.06311
2011,ecu,47.382090000000005
2011,esp,65.8843
2011,fin,55.690259999999995
2011,fra,76.8957
2011,gbr,76.96106
2011,gin,84.1228
2011,gmb,76.62069
2011,gnb,91.48601
2011,guy,55.711819999999996
2011,hrv,81.41426
2011,hun,72.186
2011,idn,61.25475
2011,irl,74.06597
2011,isl,75.6093
2011,ita,81.99691
2011,jam,91.60574
2011,jor,82.23815
2011,jpn,83.66454
2011,kwt,71.22525
2011,lbn,91.80700999999999
2011,lka,83.68358
2011,ltu,72.13348
2011,lux,81.89559
2011,lva,64.77816
2011,mco,43.35461
2011,mda,64.82708000000001
2011,mdg,61.47988
2011,mex,82.27255
2011,mli,44.43306
2011,mlt,43.0015
2011,mng,55.37065
2011,mwi,56.610569999999996
2011,ner,82.65446
2011,nld,67.83041
2011,nor,68.66523000000001
2011,omn,82.51026
2011,pol,62.54131999999999
2011,prt,89.13503
2011,pry,83.51456999999999
2011,rom,62.67171999999999
2011,rwa,29.308840000000004
2011,sle,99.00999
2011,slv,74.33995
2011,smr,98.39732
2011,svk,64.57806
2011,svn,69.47294000000001
2011,swe,57.66659
2011,tcd,85.0866
2011,tgo,90.4364
2011,tha,51.99903
2011,tur,73.46370999999999
2011,ury,87.81518
2011,usa,74.11875
2011,vnm,66.11981999999999
2012,ado,60.69141
2012,are,83.99852
2012,arm,86.81279
2012,aus,66.4097
2012,aut,68.64878
2012,bel,88.05487
2012,ben,70.98843000000001
2012,bfa,55.31621
2012,bgr,72.40748
2012,bol,57.711209999999994
2012,bra,64.00081
2012,can,73.68998
2012,che,80.70373000000001
2012,col,89.42944
2012,com,98.81875
2012,cze,49.69546
2012,deu,79.63505
2012,dma,100.0
2012,ecu,92.39095
2012,fra,76.40245
2012,gha,55.99633000000001
2012,gin,72.1456
2012,gmb,35.16283
2012,gnb,94.46784
2012,gtm,76.12521
2012,idn,53.0691
2012,irl,74.86546
2012,ita,81.28457
2012,jam,93.5232
2012,jpn,84.36676
2012,kaz,45.66485
2012,kor,55.073119999999996
2012,lka,80.00341
2012,mco,32.838190000000004
2012,mda,65.87495
2012,mli,49.20117
2012,mlt,65.56322
2012,moz,58.548269999999995
2012,mwi,53.465619999999994
2012,ner,54.07465
2012,nld,67.4276
2012,pry,87.43429
2012,rom,62.41992
2012,srb,79.84838
2012,stp,43.04562
2012,svk,66.25491
2012,swe,59.636869999999995
2012,tgo,71.66513
2012,tha,46.90755
2012,usa,74.20365
2013,ado,57.95542
2013,alb,73.91086999999999
2013,are,87.72983
2013,arg,84.99814
2013,ben,74.72668
2013,btn,67.38257
2013,col,83.67741
2013,cri,82.62424
2013,dom,49.15184
2013,ecu,34.54614
2013,eth,29.53183
2013,gbr,75.7958
2013,gin,66.20971999999999
2013,gmb,82.12391
2013,gnb,93.45716999999999
2013,gtm,77.31076999999999
2013,idn,53.337509999999995
2013,jpn,83.3876
2013,kaz,43.98782
2013,kor,57.31146
2013,lbn,97.7542
2013,lbr,79.31429
2013,lca,76.32791
2013,lka,77.87581
2013,mco,92.8609
2013,mda,65.05152
2013,mdg,46.89776
2013,mli,49.85653
2013,moz,58.548269999999995
2013,mwi,63.05517
2013,ner,46.185179999999995
2013,omn,83.63048
2013,plw,88.03017
2013,pri,63.27853
2013,srb,81.74504
2013,stp,49.151790000000005
2013,tgo,72.88586
2013,uga,21.92275
2013,yem,84.55761
2013,zar,96.46528
2014,ado,62.26178
2014,bol,68.69622
2014,civ,76.55171999999999
2014,col,87.03624
2014,cri,80.62275
2014,dji,85.34549
2014,dom,56.2954
2014,ecu,83.16126
2014,gtm,84.00466
2014,jam,70.63965999999999
2014,kaz,41.95675
2014,lca,83.69874
2014,mco,94.59017
2014,mda,64.43177
2014,mli,50.46403
2014,mwi,61.0064
2014,ner,30.94721
2014,stp,85.42449
2014,tgo,79.19594000000001
2015,dji,55.91786999999999
