year,country,uis_ggr_2_m
2008,mwi,20.865679999999998
2008,nga,40.974090000000004
2008,nic,37.93606
2008,omn,101.83085
2008,pak,45.078070000000004
2008,pan,55.01021
2008,per,75.41156
2008,qat,100.6483
2008,slv,70.19543
2008,srb,93.20907
2008,syr,47.8641
2008,tha,79.08576
2008,tjk,93.0821
2008,tmp,54.34648000000001
2008,tun,46.7527
2008,ury,81.93673000000001
2008,uzb,99.7752
2008,vct,126.82028000000001
2008,ven,62.58699
2008,wbg,80.19372
2008,zmb,62.70176
2009,abw,72.61146
2009,ago,27.63372
2009,alb,83.41377
2009,arg,62.12455
2009,arm,85.97237
2009,atg,78.64583
2009,aze,87.54218
2009,bdi,11.51141
2009,blr,205.96431
2009,blz,38.57911
2009,bol,84.38725
2009,btn,68.37035999999999
2009,chn,92.58022
2009,col,79.81374
2009,cri,51.20078
2009,cub,96.16812
2009,dji,26.28118
2009,dma,100.79156
2009,dom,72.8
2009,eri,42.043890000000005
2009,eth,30.72172
2009,geo,88.72551999999999
2009,grd,110.32258
2009,gtm,37.30297
2009,hkg,97.1971
2009,idn,69.25296
2009,irn,69.04217
2009,kaz,96.52476999999999
2009,ken,85.40677
2009,kgz,79.94126999999999
2009,kna,109.04871999999999
2009,lao,46.316990000000004
2009,lbn,44.87631
2009,lca,117.90016999999999
2009,mac,77.74356
2009,mda,86.96555
2009,mdg,16.01064
2009,mli,30.346120000000003
2009,mmr,40.72804
2009,mng,84.6589
2009,moz,17.06394
2009,mwi,25.61141
2009,ner,5.303669999999999
2009,nga,44.684
2009,npl,60.594519999999996
2009,omn,112.05958999999999
2009,pak,43.57989
2009,per,76.02431999999999
2009,phl,61.536390000000004
2009,pri,82.14511999999999
2009,pry,64.61599
2009,qat,125.84635
2009,rwa,27.4565
2009,slv,71.64759000000001
2009,srb,95.64084
2009,sur,49.455290000000005
2009,syr,46.03221
2009,tha,76.7367
2009,tjk,91.03609
2009,tmp,55.75255
2009,uzb,97.31016
2009,vct,110.84337
2009,ven,64.87358
2009,wsm,48.45406
2009,zaf,29.492520000000003
2010,abw,62.290859999999995
2010,ago,27.39661
2010,alb,88.14364
2010,arg,71.03733000000001
2010,arm,101.17647
2010,atg,78.20513000000001
2010,aze,94.87213
2010,bhs,92.67214
2010,blr,95.13586
2010,blz,41.35443
2010,bol,81.46104
2010,chn,94.18043
2010,col,84.65223
2010,cpv,52.2696
2010,cri,54.197280000000006
2010,cub,97.04451
2010,dma,101.24654
2010,dom,79.3052
2010,ecu,68.46826
2010,eth,32.2258
2010,geo,98.31755
2010,grd,120.78285
2010,gtm,38.521679999999996
2010,hkg,100.82029
2010,hnd,39.91453
2010,idn,73.5494
2010,kaz,102.27785
2010,kgz,82.52744
2010,kna,97.75281
2010,lao,41.67771
2010,lbn,45.73511
2010,lca,119.08126999999999
2010,mac,94.66077
2010,mar,41.63205
2010,mda,88.39615
2010,mli,29.54353
2010,mmr,41.07488
2010,mng,102.29769
2010,moz,22.26314
2010,mwi,24.15771
2010,nic,37.377629999999996
2010,npl,59.60929
2010,pak,42.50878
2010,pan,55.06774
2010,per,71.67758
2010,pri,73.78045
2010,pry,63.24896
2010,qat,126.66095
2010,rwa,29.307540000000003
2010,slv,77.09361
2010,srb,92.61124000000001
2010,syr,49.52575
2010,tcd,22.34894
2010,tha,78.69311
2010,tjk,85.43336
2010,tmp,75.99306
2010,tun,50.55409
2010,ury,73.11286
2010,uzb,98.57338
2010,ven,64.20609
2010,vut,25.80645
2010,wbg,77.71183
2010,wsm,37.186809999999994
2011,ago,27.190509999999996
2011,alb,89.9917
2011,arm,78.22892
2011,atg,107.45891
2011,aze,83.59597
2011,bdi,16.6761
2011,ben,33.955220000000004
2011,blr,100.64562
2011,blz,51.73442
2011,bol,81.62105
2011,chn,98.05051999999999
2011,col,85.90165999999999
2011,cpv,58.288019999999996
2011,cri,55.407430000000005
2011,cub,92.57576
2011,dma,80.49491
2011,dom,70.42135
2011,ecu,72.23886
2011,eri,43.04331
2011,geo,101.76918
2011,gin,18.56236
2011,gtm,46.0827
2011,hkg,99.72972
2011,hnd,41.417120000000004
2011,idn,81.57768
2011,kaz,105.92151000000001
2011,kgz,89.4299
2011,kna,91.54013
2011,lao,42.9871
2011,lbn,45.52697
2011,lca,107.97101
2011,lka,90.7025
2011,mac,87.66372
2011,mar,45.19344
2011,mda,93.09921
2011,mng,102.48515
2011,moz,20.851229999999997
2011,npl,63.2935
2011,omn,95.44936
2011,pak,43.50483
2011,pan,52.81361
2011,per,103.86064
2011,pri,68.52299000000001
2011,pry,72.4276
2011,rwa,31.793540000000004
2011,slv,81.79491
2011,srb,98.72303000000001
2011,sur,21.74479
2011,swz,36.3666
2011,syc,106.06061000000001
2011,tcd,21.39445
2011,tha,78.52804
2011,tjk,102.21019
2011,uzb,103.88208
2011,ven,65.71539
2011,wbg,78.02843
2011,yem,51.635870000000004
2012,afg,48.985240000000005
2012,alb,92.11024
2012,arg,66.87035999999999
2012,atg,83.16708
2012,aze,96.51111
2012,bdi,16.43881
2012,bfa,12.83178
2012,blr,105.59241000000002
2012,blz,54.36402
2012,bol,81.71564000000001
2012,brn,106.44646000000002
2012,btn,77.44204
2012,caf,13.859279999999998
2012,chn,117.79278000000001
2012,cmr,34.444790000000005
2012,col,81.91832
2012,cpv,54.93937
2012,cri,56.61215
2012,cub,101.07016999999999
2012,dji,49.2752
2012,dom,68.78756
2012,ecu,78.91158
2012,eth,28.70853
2012,geo,105.73145
2012,gtm,46.51509
2012,hkg,98.45170999999999
2012,hnd,44.74671
2012,idn,89.48001
2012,kaz,103.26477
2012,kgz,90.57961
2012,kna,93.27731
2012,lao,47.24861
2012,lbn,44.73679
2012,lca,93.49441999999999
2012,lie,107.17703
2012,lka,90.20413
2012,mac,84.96981
2012,mda,89.57294
2012,mhl,42.36707
2012,mli,22.13596
2012,mne,96.79731
2012,mng,89.8152
2012,mus,82.93377
2012,ner,12.823
2012,npl,64.15046
2012,pak,44.33636
2012,per,86.42642
2012,pri,59.837869999999995
2012,pry,71.37093
2012,rwa,30.317529999999998
2012,sdn,40.50712
2012,slv,82.51183
2012,srb,100.97705
2012,swz,33.82963
2012,syr,66.27356999999999
2012,tha,90.60271
2012,ven,67.85999
2012,wbg,73.39853000000001
2013,afg,53.54806
2013,alb,91.43673000000001
2013,arg,79.9232
2013,aze,74.23674
2013,bdi,20.342129999999997
2013,ben,24.98491
2013,bgr,87.62679
2013,blr,106.03647
2013,blz,51.88482
2013,bol,85.0669
2013,brn,109.05671000000001
2013,btn,64.99018000000001
2013,bwa,87.33589
2013,chn,111.01861000000001
2013,civ,23.091520000000003
2013,cmr,41.16065
2013,col,89.64483
2013,cpv,55.569669999999995
2013,cri,61.043859999999995
2013,cub,98.44653000000001
2013,cze,102.33346
2013,dma,97.56494
2013,dnk,150.16191
2013,dom,68.48145
2013,ecu,84.28163
2013,egy,75.2196
2013,fin,97.51819
2013,fji,103.96985
2013,fra,81.86686
2013,geo,108.12138
2013,gha,71.29133
2013,gin,13.743970000000001
2013,grd,98.61797
2013,gtm,46.58412
2013,hkg,96.17373
2013,hnd,51.326209999999996
2013,idn,79.14655
2013,irn,98.86532
2013,jam,73.84508000000001
2013,jpn,99.89605
2013,kaz,102.11976
2013,kgz,88.29865
2013,khm,33.64653
2013,kna,92.82786999999999
2013,lao,49.07718
2013,lbn,35.03137
2013,lca,91.79293
2013,lka,105.64141000000001
2013,ltu,101.35396999999999
2013,lux,104.35169
2013,mac,87.68043
2013,mdg,19.210079999999998
2013,mdv,92.53644
2013,mkd,86.31269
2013,mli,21.1897
2013,mng,103.79384
2013,moz,22.89378
2013,mrt,14.525739999999999
2013,ner,13.06547
2013,nor,102.80014
2013,npl,69.28184
2013,pak,45.60107
2013,pan,46.37623
2013,per,92.33329
2013,pol,94.51952
2013,pri,78.0525
2013,prt,114.93353
2013,rom,83.31251999999999
2013,rwa,33.5787
2013,slv,81.37628000000001
2013,srb,105.97451000000001
2013,sur,20.84362
2013,swz,31.66889
2013,syr,42.13054
2013,tcd,32.46195
2013,tgo,38.1782
2013,tjk,476.31909
2013,tun,58.8298
2013,tur,96.74947
2013,vct,68.30226
2013,ven,64.52984000000001
2013,vnm,70.53067
2013,wbg,64.63994
2013,yem,47.32498
2014,afg,52.451119999999996
2014,alb,88.86339
2014,atg,80.47264
2014,bdi,22.687720000000002
2014,ben,40.12766
2014,bfa,40.41381
2014,blr,107.32744
2014,blz,53.47635
2014,brn,107.37593000000001
2014,btn,66.38478
2014,civ,40.38632
2014,cmr,34.388740000000006
2014,col,88.50625
2014,cpv,55.27145
2014,cri,67.39038000000001
2014,cub,98.41219
2014,dji,32.11111
2014,dom,68.88817
2014,dza,95.2657
2014,ecu,90.46222
2014,eth,1.09192
2014,geo,102.70562
2014,gha,74.92772
2014,gin,29.96224
2014,gtm,47.63527
2014,hkg,93.63424
2014,hnd,65.0445
2014,irn,92.66530999999999
2014,jam,84.07502
2014,kaz,104.76388
2014,kgz,88.62934
2014,khm,32.76194
2014,lao,53.622980000000005
2014,lca,86.08807
2014,mac,86.89408
2014,mar,46.70485
2014,mdg,21.154139999999998
2014,mdv,89.01065
2014,mli,27.266090000000002
2014,mmr,43.50006
2014,mng,111.78416999999999
2014,mus,71.12148
2014,ner,7.501510000000001
2014,npl,72.47572
2014,pak,51.79544
2014,per,93.19196
2014,plw,105.78511999999999
2014,sen,26.52798
2014,stp,61.610490000000006
2014,syc,102.25564
2014,syr,31.93573
2014,tgo,38.5453
2014,tjk,90.63871
2014,tuv,11.81818
2014,ven,64.77036
2014,vnm,77.81843
2014,wbg,63.73911
2014,wsm,87.95445
2015,dji,32.16529
2015,gha,80.19001
2015,kaz,107.17648999999999
2015,mne,86.63114
2015,npl,75.0117
2015,stp,89.88713
2015,tjk,94.02635
