year,country,uis_sr_2_gpv_glast_gpi
1980,syr,1.0094299999999998
1980,tgo,0.64394
1980,tun,1.21264
1980,ven,1.14202
1981,afg,1.03253
1981,bdi,1.6815099999999998
1981,ben,0.8924700000000001
1981,bhr,1.07168
1981,brn,1.06892
1981,caf,0.50631
1981,civ,0.70536
1981,cmr,0.77799
1981,cog,0.6722
1981,com,0.6865600000000001
1981,cpv,0.79961
1981,cri,1.20385
1981,cyp,1.03965
1981,esp,1.0654
1981,fji,1.0847
1981,gmb,0.9230700000000001
1981,gnb,0.58668
1981,hkg,1.08185
1981,hti,1.00938
1981,hun,1.01231
1981,ita,1.04918
1981,jam,1.09456
1981,jpn,1.00337
1981,kir,1.33121
1981,kwt,1.00314
1981,mar,1.00753
1981,mli,0.8392700000000001
1981,mlt,1.0702399999999999
1981,mrt,0.7599600000000001
1981,mus,1.05599
1981,mwi,0.71504
1981,ner,0.9104899999999999
1981,nld,1.01768
1981,per,1.02905
1981,qat,1.15677
1981,slv,1.04795
1981,swz,0.82715
1981,syc,1.13126
1981,syr,1.0089299999999999
1981,tgo,0.66601
1981,tun,0.95891
1982,afg,1.31077
1982,are,0.9869600000000001
1982,bdi,0.78972
1982,bhr,1.13732
1982,brn,1.2691299999999999
1982,caf,0.79356
1982,cmr,0.76849
1982,cog,0.70399
1982,cpv,0.9964799999999999
1982,cri,1.1584299999999998
1982,cyp,1.05304
1982,dza,0.93248
1982,esp,1.0667200000000001
1982,gmb,0.79872
1982,gnb,0.83955
1982,grc,1.09858
1982,hkg,1.1385100000000001
1982,hti,1.0177399999999999
1982,hun,1.02693
1982,ita,1.06049
1982,jpn,1.00156
1982,kir,1.06735
1982,kor,0.9718899999999999
1982,kwt,1.00752
1982,mli,0.92343
1982,mlt,1.19079
1982,mus,1.05687
1982,mwi,0.7106899999999999
1982,nld,1.0108
1982,qat,1.0091700000000001
1982,sgp,1.11414
1982,slv,1.04749
1982,swz,0.96341
1982,syc,1.1036700000000002
1982,syr,0.99229
1982,tgo,0.64855
1982,ton,1.03874
1982,tun,1.06995
1982,tur,1.13701
1983,are,1.03555
1983,bdi,0.97457
1983,ben,0.72116
1983,bhr,1.14337
1983,brn,1.23411
1983,caf,0.67096
1983,chl,1.00583
1983,civ,0.66261
1983,cmr,0.80591
1983,cog,0.74963
1983,cpv,0.86345
1983,cyp,1.05243
1983,esp,1.08033
1983,fji,1.0876299999999999
1983,gmb,1.0283200000000001
1983,gnb,0.52067
1983,grc,1.08859
1983,grd,1.38752
1983,hkg,1.21749
1983,hti,1.0910600000000001
1983,hun,1.0109
1983,irq,0.8095100000000001
1983,ita,1.06034
1983,jam,1.07895
1983,jpn,1.00358
1983,kir,1.099
1983,kor,0.99277
1983,kwt,0.9373799999999999
1983,lca,1.02623
1983,mar,0.99828
1983,mlt,1.38667
1983,moz,0.9753700000000001
1983,mwi,0.7124199999999999
1983,nld,1.01147
1983,omn,0.8709600000000001
1983,qat,1.03703
1983,sgp,1.0824200000000002
1983,slv,1.06436
1983,swz,0.9286200000000001
1983,syc,1.12447
1983,syr,1.00875
1983,tgo,0.7085600000000001
1983,ton,1.0116
1983,tun,1.0025899999999999
1983,tur,1.10986
1983,ven,1.1354600000000001
1984,afg,1.25153
1984,are,1.05009
1984,bdi,0.74937
1984,ben,0.7337
1984,bhr,0.99318
1984,brn,1.3002200000000002
1984,civ,0.70489
1984,cmr,0.80737
1984,cog,0.66732
1984,col,0.95691
1984,cpv,0.7943899999999999
1984,cyp,1.06523
1984,dza,0.87292
1984,esp,1.0756299999999999
1984,fji,1.09342
1984,gmb,0.91045
1984,gnb,0.8466
1984,grc,1.08484
1984,hkg,1.23635
1984,hun,1.01867
1984,ita,1.05348
1984,jam,1.08686
1984,jpn,0.99808
1984,kir,1.1218
1984,kor,0.9814700000000001
1984,kwt,0.96249
1984,mli,0.83252
1984,mlt,1.40546
1984,mwi,0.7037100000000001
1984,nld,1.03522
1984,omn,0.96125
1984,qat,1.06839
1984,sgp,1.0220200000000002
1984,slv,1.01083
1984,swz,0.85769
1984,syr,1.00101
1984,tgo,0.6562600000000001
1984,ton,1.22727
1984,tun,0.98195
1984,tur,1.15873
1984,zwe,0.9360299999999999
1985,afg,1.36889
1985,are,0.99829
1985,bdi,0.79987
1985,bwa,1.10182
1985,civ,0.71039
1985,cmr,0.80576
1985,col,0.9583299999999999
1985,cpv,0.8912
1985,cri,1.10511
1985,cyp,1.0720399999999999
1985,dza,0.94479
1985,esp,1.0694
1985,fji,1.03524
1985,gin,1.16514
1985,gmb,0.7874899999999999
1985,gnb,0.57547
1985,grc,1.0419100000000001
1985,hkg,1.24492
1985,hti,0.9719899999999999
1985,hun,0.9903
1985,irq,1.03342
1985,ita,1.04579
1985,jam,1.06339
1985,jpn,0.99951
1985,kor,0.99492
1985,kwt,0.9402
1985,lka,1.17251
1985,lux,1.0649
1985,mar,0.95896
1985,mdg,0.9887
1985,mli,0.81842
1985,mlt,1.15991
1985,moz,0.89056
1985,mwi,0.726
1985,nld,1.03509
1985,omn,0.86426
1985,prt,1.17936
1985,qat,1.16077
1985,sur,1.09746
1985,swz,0.83631
1985,syr,1.0136399999999999
1985,tgo,0.74236
1985,ton,1.4086299999999998
1985,tto,1.0245
1985,tun,0.89705
1985,ven,1.16465
1986,are,1.06487
1986,bdi,0.84216
1986,bgr,0.96783
1986,bhr,1.07663
1986,bwa,1.01244
1986,caf,0.62671
1986,civ,0.76286
1986,cmr,0.79101
1986,col,0.9565299999999999
1986,cpv,0.87779
1986,cri,1.08113
1986,cyp,1.04514
1986,esp,1.06603
1986,fji,1.04774
1986,gab,0.78409
1986,gin,1.03921
1986,gmb,0.8988299999999999
1986,grc,1.06275
1986,hti,0.9693
1986,hun,1.0203
1986,irq,1.07674
1986,ita,1.03401
1986,jam,1.04304
1986,jpn,0.99924
1986,kir,1.2252100000000001
1986,kor,0.98939
1986,lka,1.12279
1986,lso,0.8391799999999999
1986,mar,0.9670799999999999
1986,mlt,1.3131
1986,moz,0.82852
1986,mwi,0.71234
1986,nld,1.03118
1986,omn,0.9651799999999999
1986,prt,1.14592
1986,qat,1.25318
1986,rwa,0.35401
1986,swz,0.92832
1986,syr,1.01983
1986,tgo,0.71407
1986,tun,1.0147700000000002
1986,tur,1.09441
1986,ven,1.17501
1987,are,1.06998
1987,bdi,0.8866200000000001
1987,bgr,0.9503
1987,bwa,0.96031
1987,caf,0.59958
1987,civ,0.68977
1987,cmr,0.79583
1987,cog,0.68405
1987,col,0.9583200000000001
1987,cri,1.07594
1987,cyp,1.06475
1987,esp,1.0653700000000002
1987,eth,1.03598
1987,fin,1.03503
1987,gin,0.80201
1987,gmb,0.81074
1987,gnb,0.7420800000000001
1987,grc,1.05487
1987,guy,1.07608
1987,hti,0.99926
1987,hun,1.0249700000000002
1987,ind,0.91986
1987,irn,1.03411
1987,irq,1.1774799999999999
1987,ita,1.03404
1987,jpn,0.99839
1987,kor,0.9889100000000001
1987,lca,1.14473
1987,lka,1.17181
1987,lso,0.8362799999999999
1987,lux,1.0439100000000001
1987,mar,0.9790399999999999
1987,mli,0.82514
1987,mlt,1.3050899999999999
1987,mwi,0.71304
1987,nic,1.22915
1987,nld,1.0524799999999999
1987,omn,0.91528
1987,qat,1.1044100000000001
1987,rwa,0.31756
1987,slv,1.1416899999999999
1987,swz,0.8224600000000001
1987,syr,1.0158
1987,tgo,0.7135600000000001
1987,tun,0.97652
1987,tur,1.07839
1987,ven,1.2064
1988,are,1.0016
1988,bdi,0.91281
1988,bgr,0.9832299999999999
1988,bhr,0.9214899999999999
1988,bwa,0.69399
1988,caf,0.70738
1988,civ,0.76247
1988,cmr,0.84703
1988,col,0.9583299999999999
1988,cpv,0.73083
1988,cri,1.08375
1988,cyp,1.06522
1988,dma,1.1648399999999999
1988,esp,1.06113
1988,eth,1.0553
1988,fin,0.99277
1988,gin,1.05756
1988,grc,1.0546799999999998
1988,hti,0.99249
1988,hun,1.0468899999999999
1988,ind,0.92085
1988,irn,1.02095
1988,irq,1.0437299999999998
1988,ita,0.9424899999999999
1988,jor,1.2710299999999999
1988,jpn,1.0008
1988,kor,0.99639
1988,kwt,1.00425
1988,mar,0.90123
1988,mdg,0.7770699999999999
1988,mli,0.78676
1988,mlt,1.22825
1988,mwi,0.73033
1988,nic,1.26017
1988,nld,1.04026
1988,omn,0.91701
1988,qat,1.17436
1988,slv,1.08345
1988,swz,0.8927
1988,syc,0.9560799999999999
1988,syr,1.04509
1988,tcd,0.8675799999999999
1988,tgo,0.66163
1988,tto,1.0122200000000001
1988,tun,1.01442
1988,tur,1.08016
1988,ven,1.20066
1989,are,1.0559
1989,bdi,0.9809200000000001
1989,bgr,0.9764200000000001
1989,bwa,0.94791
1989,caf,0.7740199999999999
1989,cog,0.62857
1989,col,0.9583200000000001
1989,cri,1.10218
1989,dza,0.93304
1989,esp,1.2235
1989,fin,1.0129700000000001
1989,gin,1.11038
1989,gnb,1.4193200000000001
1989,grc,1.0363
1989,hti,0.99249
1989,hun,1.0263799999999998
1989,ind,0.90225
1989,irn,0.9698399999999999
1989,irq,1.02332
1989,ita,0.94424
1989,jor,1.1428399999999999
1989,jpn,0.99975
1989,kir,1.05495
1989,lka,1.12238
1989,mar,1.0394299999999999
1989,mdg,1.04611
1989,mlt,1.4373200000000002
1989,mrt,0.98666
1989,mwi,0.75667
1989,ner,0.81966
1989,nld,1.03578
1989,omn,0.9203600000000001
1989,qat,1.0263799999999998
1989,slv,1.04839
1989,swz,0.94936
1989,syc,0.90795
1989,syr,1.05003
1989,tcd,0.9603299999999999
1989,tgo,0.7702100000000001
1989,tur,1.0306899999999999
1989,ven,1.21715
1990,are,1.12073
1990,bdi,0.9443299999999999
1990,ben,0.5037699999999999
1990,bgr,0.9900200000000001
1990,bol,1.0079200000000001
1990,bwa,0.8937799999999999
1990,caf,0.8682200000000001
1990,cmr,0.73527
1990,com,0.9564
1990,cpv,1.04104
1990,cyp,1.13761
1990,dza,0.99224
1990,esp,1.06575
1990,fin,1.01967
1990,gin,1.02473
1990,grc,1.0591899999999999
1990,hti,0.99236
1990,hun,1.02616
1990,irn,0.9745
1990,ita,0.96319
1990,jam,1.0454700000000001
1990,jpn,1.00051
1990,kir,1.0317
1990,lka,1.1354799999999998
1990,mac,1.08076
1990,mar,1.12448
1990,mdg,0.9988
1990,mlt,1.2994700000000001
1990,moz,0.8991299999999999
1990,mwi,0.77184
1990,ner,1.02798
1990,nld,1.04613
1990,omn,0.92424
1990,qat,0.9699
1990,sen,1.0152299999999999
1990,swz,0.82562
1990,syr,1.05301
1990,tcd,0.8841600000000001
1990,tgo,0.6884399999999999
1990,tun,1.04335
1990,tur,1.04075
1990,tuv,3.55556
1991,are,1.0968
1991,bgr,0.9495600000000001
1991,bhr,1.032
1991,bol,0.9930399999999999
1991,bwa,1.02185
1991,caf,0.79346
1991,cmr,0.87966
1991,cri,1.0880299999999998
1991,dza,1.01969
1991,fin,1.00399
1991,gha,0.941
1991,gin,1.11806
1991,grc,1.0810600000000001
1991,guy,1.05867
1991,hti,0.99239
1991,irn,0.99295
1991,ita,1.02667
1991,jam,1.05388
1991,jpn,1.00058
1991,kir,1.01226
1991,lka,1.10935
1991,mar,1.07069
1991,mdg,1.0526799999999998
1991,mlt,1.47358
1991,mrt,0.94401
1991,mus,0.9989299999999999
1991,mwi,0.83183
1991,ner,0.81075
1991,nld,1.04008
1991,prt,1.10194
1991,qat,1.11101
1991,slv,1.07282
1991,swz,0.87415
1991,syr,1.04405
1991,tcd,0.88913
1991,tgo,0.79235
1991,tun,1.0872899999999999
1991,tur,1.07171
1991,ven,1.19955
1991,zaf,1.02852
1992,are,1.10354
1992,atg,1.00718
1992,bdi,0.95491
1992,bgr,0.99571
1992,bhr,1.08863
1992,bol,1.0926200000000001
1992,bwa,0.9608899999999999
1992,com,0.9477
1992,cri,1.1104
1992,dza,1.01055
1992,fin,1.02215
1992,gha,0.92084
1992,gin,0.9936
1992,grc,1.09331
1992,guy,1.00146
1992,ita,1.02227
1992,jpn,1.0000200000000001
1992,kir,0.9430299999999999
1992,kwt,0.9990100000000001
1992,lao,0.91274
1992,lka,1.15168
1992,mac,1.2500799999999999
1992,mar,1.05627
1992,mco,1.2510299999999999
1992,mlt,1.42402
1992,moz,0.95809
1992,mrt,1.0448600000000001
1992,mus,1.05431
1992,mwi,1.02025
1992,nam,1.03036
1992,ner,0.85321
1992,nld,1.01414
1992,npl,0.97178
1992,omn,1.04975
1992,qat,1.20915
1992,sen,0.91691
1992,slv,1.09259
1992,swz,0.9313299999999999
1992,syc,0.95505
1992,syr,1.05356
1992,tgo,0.66395
1992,tun,1.0109299999999999
1992,tur,0.97888
1992,ven,1.20878
1992,zar,0.78387
1993,afg,0.99956
1993,are,1.07532
1993,bdi,0.89871
1993,bel,0.99392
1993,bgr,0.9772799999999999
1993,bhr,1.14638
1993,blr,1.05168
1993,bol,1.01257
1993,btn,0.63767
1993,bwa,1.02207
1993,cog,0.71763
1993,cri,1.09619
1993,cyp,1.10953
1993,deu,1.12511
1993,dza,1.01061
1993,esp,1.0504799999999999
1993,fin,0.9966
1993,gin,0.8819600000000001
1993,grd,1.63783
1993,guy,1.04554
1993,irn,0.97778
1993,irq,1.19207
1993,ita,0.9657399999999999
1993,jam,1.0362
1993,lao,0.95809
1993,mac,1.07444
1993,mar,1.05934
1993,mex,1.09543
1993,mlt,1.53983
1993,moz,0.9155200000000001
1993,mrt,0.9159299999999999
1993,mus,0.94605
1993,mwi,0.8173600000000001
1993,nic,1.0564200000000001
1993,qat,1.0665200000000001
1993,rom,1.05287
1993,slv,1.0848200000000001
1993,svk,1.02295
1993,swz,0.8917299999999999
1993,syc,1.0203
1993,syr,1.0743
1993,ton,0.9467399999999999
1993,tto,1.01419
1993,tun,1.02585
1993,ukr,1.0532
1993,ven,1.2277
1993,zar,0.78327
1994,are,1.08522
1994,aze,1.11881
1994,bel,0.99574
1994,bfa,0.88423
1994,bgr,0.9496600000000001
1994,blr,1.05182
1994,bol,1.01634
1994,btn,0.5139100000000001
1994,bwa,1.00688
1994,civ,0.86795
1994,cog,1.15159
1994,cpv,0.92171
1994,cri,1.1086
1994,cyp,1.0967799999999999
1994,deu,1.12802
1994,dza,1.04503
1994,ecu,1.10591
1994,egy,0.99844
1994,eri,0.58167
1994,esp,1.04154
1994,eth,1.13677
1994,fin,0.99844
1994,gin,0.96511
1994,irn,1.01104
1994,ita,1.0015399999999999
1994,jpn,1.00156
1994,kwt,1.0010700000000001
1994,lao,0.94555
1994,mar,1.1245
1994,mdg,0.99126
1994,mex,1.10457
1994,mlt,1.55741
1994,moz,1.00401
1994,mrt,0.81805
1994,mus,0.9929399999999999
1994,mwi,0.89089
1994,nic,1.0589899999999999
1994,omn,1.14736
1994,qat,1.08382
1994,rus,1.11442
1994,svk,1.0340799999999999
1994,swz,0.89395
1994,syc,1.00557
1994,syr,1.09893
1994,tcd,0.7594
1994,tgo,0.78422
1994,tun,0.99135
1994,ukr,1.04471
1994,vut,0.8896200000000001
1994,zar,0.52415
1995,are,1.10284
1995,bgr,0.9240299999999999
1995,blr,1.06877
1995,blz,1.18707
1995,bol,1.02815
1995,bwa,0.9840700000000001
1995,chn,0.99445
1995,cri,1.12541
1995,cyp,1.0513
1995,deu,1.13391
1995,dza,1.08602
1995,eri,0.97124
1995,est,1.0147
1995,eth,1.04461
1995,gab,0.7996800000000001
1995,hrv,1.02194
1995,idn,0.9595899999999999
1995,ita,1.01465
1995,kor,0.99885
1995,kwt,1.03197
1995,ltu,1.11039
1995,mar,1.08646
1995,mda,0.99892
1995,mex,1.11491
1995,mkd,1.03409
1995,mlt,1.27814
1995,mng,1.35486
1995,moz,0.98541
1995,mrt,1.02377
1995,mus,0.9913200000000001
1995,mwi,0.82099
1995,nic,1.11304
1995,omn,1.1084200000000002
1995,per,1.0204600000000001
1995,qat,1.14237
1995,slv,1.03461
1995,swz,0.91179
1995,tcd,0.77218
1995,tgo,0.9100799999999999
1995,tun,1.04728
1995,uga,0.88454
1996,alb,1.05455
1996,aze,0.9831
1996,bgr,1.1241299999999999
1996,blr,1.05609
1996,bol,1.02214
1996,chn,0.9863
1996,civ,0.93999
1996,cog,0.9885799999999999
1996,cri,1.13107
1996,cyp,1.0405200000000001
1996,cze,0.98115
1996,deu,1.14026
1996,dza,1.0674299999999999
1996,eri,1.06446
1996,est,1.08283
1996,eth,1.02935
1996,fra,1.2025299999999999
1996,guy,1.1364100000000001
1996,hrv,0.9991
1996,irl,1.0218200000000002
1996,ita,1.00443
1996,kwt,1.04035
1996,mda,1.0688799999999998
1996,mdg,0.9803700000000001
1996,mkd,0.9800399999999999
1996,mlt,2.87338
1996,mng,1.27859
1996,mus,0.9928899999999999
1996,mwi,0.8654700000000001
1996,omn,1.06789
1996,qat,0.96249
1996,sen,0.9797600000000001
1996,slv,1.04467
1996,tcd,0.82395
1996,tgo,0.81057
1996,tun,1.03043
1996,ven,1.20904
1997,are,1.0758
1997,aze,0.9744299999999999
1997,bgr,1.12506
1997,blr,1.03586
1997,bol,1.02159
1997,chl,1.03031
1997,chn,1.00563
1997,civ,0.9021600000000001
1997,cyp,1.12384
1997,deu,1.1402700000000001
1997,dza,1.09276
1997,eri,1.09247
1997,guy,1.0749799999999998
1997,hrv,1.01468
1997,hti,0.9869899999999999
1997,hun,1.00295
1997,irl,1.0382
1997,ita,1.00814
1997,khm,0.8916
1997,kwt,1.09281
1997,lao,0.9635600000000001
1997,ltu,1.1113
1997,mar,1.0634
1997,mex,1.07531
1997,mkd,0.9821799999999999
1997,mlt,1.37624
1997,mng,1.16272
1997,mus,1.04234
1997,ner,0.91709
1997,omn,1.07666
1997,sen,0.9685600000000001
1997,svk,1.03661
1997,tca,0.80167
1997,tto,1.0197100000000001
1997,tun,1.03902
1997,ven,1.2079799999999998
1998,bgd,1.07845
1998,bol,1.0160799999999999
1998,btn,0.9354600000000001
1998,bwa,0.9883299999999999
1998,dza,1.1805299999999999
1998,irl,1.0239200000000002
1998,isl,1.0083799999999998
1998,kor,0.993
1998,lso,0.70512
1998,mlt,1.23551
1998,moz,0.9111299999999999
1998,mus,0.99324
1998,mys,1.05003
1998,nam,0.8815799999999999
1998,nor,0.9924700000000001
1998,phl,1.09723
1998,swz,0.87313
1998,syc,1.0270299999999999
1998,wsm,1.02499
1999,abw,0.98869
1999,aze,0.9999299999999999
1999,bgd,1.04148
1999,bhr,1.07958
1999,blr,1.01231
1999,blz,1.04207
1999,bol,1.00265
1999,brb,0.9092
1999,btn,0.9365100000000001
1999,bwa,0.98324
1999,cri,1.10084
1999,cub,1.04023
1999,cyp,1.0834700000000002
1999,dji,1.0231299999999999
1999,dom,1.05187
1999,dza,1.26284
1999,ecu,1.07356
1999,eri,0.9380799999999999
1999,est,1.02413
1999,geo,1.01406
1999,gha,0.9678700000000001
1999,gin,1.10341
1999,gmb,0.87749
1999,gnq,5.84944
1999,gtm,1.2072100000000001
1999,hrv,1.03109
1999,irl,1.02179
1999,irq,0.91937
1999,isl,1.01007
1999,kgz,0.95232
1999,kor,1.00175
1999,kwt,1.01825
1999,lao,1.00089
1999,lbn,1.1254600000000001
1999,lso,0.93555
1999,ltu,1.1207799999999999
1999,mac,1.05871
1999,mar,1.12563
1999,mkd,0.9938799999999999
1999,mlt,1.21246
1999,mmr,1.34597
1999,mng,1.0992
1999,moz,0.9073899999999999
1999,mus,0.9860899999999999
1999,mys,1.1192600000000001
1999,nam,0.9505100000000001
1999,nic,1.12175
1999,nor,1.013
1999,npl,0.9394899999999999
1999,svn,1.19534
1999,swz,0.90805
1999,syc,1.0097
1999,syr,1.10721
1999,tgo,1.0712700000000002
1999,ukr,1.03031
1999,ven,1.1590200000000002
1999,wbg,1.2253399999999999
1999,wsm,1.05118
1999,zmb,0.9430799999999999
2000,abw,1.05
2000,alb,0.98098
2000,are,1.05784
2000,aze,0.8990100000000001
2000,ben,1.03399
2000,bfa,0.9940200000000001
2000,bgd,1.17846
2000,bhr,1.10457
2000,blr,1.0135299999999998
2000,blz,1.2226
2000,bol,1.00776
2000,brb,0.983
2000,btn,0.98044
2000,bwa,0.99625
2000,civ,2.25109
2000,cri,1.1525299999999998
2000,cub,1.02821
2000,cym,1.15878
2000,cyp,1.05905
2000,dza,1.19167
2000,ecu,1.07684
2000,eri,0.97145
2000,est,1.0362
2000,geo,1.04726
2000,gha,0.9665600000000001
2000,gin,1.1905299999999999
2000,gmb,0.8975299999999999
2000,gtm,1.10494
2000,guy,1.01193
2000,hrv,1.00211
2000,irl,1.01006
2000,irn,1.06189
2000,isl,1.00068
2000,jam,1.0681399999999999
2000,kgz,0.9548
2000,khm,0.7854300000000001
2000,kor,0.998
2000,kwt,1.07294
2000,lao,1.0230299999999999
2000,lca,0.9268700000000001
2000,lso,0.9191600000000001
2000,ltu,1.08622
2000,mac,1.03851
2000,mar,1.08856
2000,mdg,1.04501
2000,mkd,1.03541
2000,mlt,1.10576
2000,mmr,0.76384
2000,mng,1.06885
2000,mrt,1.16535
2000,mus,0.99467
2000,mys,1.03501
2000,ner,1.07482
2000,nic,1.16422
2000,nor,1.0030299999999999
2000,npl,0.97956
2000,omn,1.0801399999999999
2000,per,1.03086
2000,sen,1.06855
2000,syc,1.03324
2000,syr,1.0238200000000002
2000,tca,1.1464299999999998
2000,tgo,0.9143
2000,uga,0.91076
2000,ukr,1.02721
2000,uzb,0.96446
2000,ven,1.17431
2000,wbg,1.14091
2000,wsm,0.99972
2000,zmb,0.9636899999999999
2001,abw,0.99854
2001,are,1.07829
2001,aze,0.99771
2001,bgd,1.15733
2001,bgr,0.84925
2001,bhr,1.06416
2001,blr,0.9852299999999999
2001,bmu,0.9698100000000001
2001,bol,1.0054
2001,brb,0.9736799999999999
2001,bwa,0.97164
2001,civ,0.9885299999999999
2001,cog,1.7052200000000002
2001,col,1.0944200000000002
2001,cri,1.12331
2001,cub,1.0216100000000001
2001,cym,1.17109
2001,cyp,1.0517
2001,dza,1.1617600000000001
2001,ecu,1.04908
2001,eri,0.82005
2001,est,1.03515
2001,geo,0.96268
2001,gha,0.96983
2001,gmb,0.87669
2001,gtm,1.05856
2001,hrv,1.01689
2001,irl,1.0071700000000001
