year,country,uis_fgp_56_f400500
2002,hrv,35.98451
2002,hun,27.834390000000003
2002,irl,35.46235
2002,isl,33.33333
2002,ita,35.71883
2002,jpn,14.160720000000001
2002,kgz,50.13799
2002,khm,18.12227
2002,kor,33.17106
2002,lbn,31.968459999999997
2002,ltu,36.87256
2002,lva,39.1619
2002,mex,32.91511
2002,mkd,44.06439
2002,mlt,25.641029999999997
2002,mng,51.52502
2002,nld,17.84055
2002,nor,27.0989
2002,nzl,36.75295
2002,pan,40.21199
2002,prt,41.00461
2002,qat,45.67308
2002,rom,36.554559999999995
2002,sau,17.805979999999998
2002,slv,32.91782
2002,svk,33.5492
2002,svn,24.57865
2002,swe,34.601620000000004
2002,swz,37.77778
2002,tto,42.348009999999995
2002,tur,30.410429999999998
2002,usa,32.08443
2003,abw,12.2449
2003,ado,23.529410000000002
2003,alb,44.20063
2003,aus,30.45239
2003,aut,21.07808
2003,bgd,23.74571
2003,bgr,42.12673
2003,bhr,50.0
2003,bra,37.120129999999996
2003,brn,48.4375
2003,che,14.643820000000002
2003,chl,24.26053
2003,cyp,27.63819
2003,cze,29.26898
2003,dnk,30.28937
2003,eri,8.78788
2003,esp,30.42558
2003,est,42.54438
2003,eth,12.05734
2003,fin,30.0111
2003,fra,30.26988
2003,gbr,34.379329999999996
2003,geo,39.82537
2003,hkg,25.47596
2003,hnd,47.97009
2003,hrv,34.783879999999996
2003,hun,26.89575
2003,irl,34.67353
2003,isl,35.85366
2003,ita,35.727109999999996
2003,jpn,14.42635
2003,kgz,44.0623
2003,kor,31.31802
2003,lie,36.0
2003,ltu,35.7476
2003,lva,37.80007
2003,mex,34.3279
2003,mkd,41.10371
2003,mlt,26.37363
2003,mng,51.225840000000005
2003,nam,35.2459
2003,nld,18.41292
2003,nor,27.11392
2003,nzl,35.7024
2003,pan,18.77364
2003,phl,46.89203
2003,prt,41.54626
2003,qat,47.36842
2003,sau,16.09654
2003,slv,34.72834
2003,svk,34.40552
2003,svn,25.500770000000003
2003,swe,34.207209999999996
2003,tur,31.38049
2003,usa,31.89292
2003,wbg,45.26528
2004,abw,18.181820000000002
2004,ado,11.764710000000001
2004,aut,22.55809
2004,bdi,9.90991
2004,bgr,41.676159999999996
2004,bra,36.38819
2004,brn,42.40506
2004,che,16.12805
2004,chl,24.78562
2004,col,38.009159999999994
2004,cyp,37.12446
2004,cze,29.37057
2004,dnk,32.27478
2004,eri,7.98319
2004,esp,30.28828
2004,est,40.6232
2004,eth,14.978629999999999
2004,fin,29.70768
2004,fra,28.35319
2004,gbr,31.223709999999997
2004,geo,37.85301
2004,grc,40.47583
2004,guy,30.2521
2004,hkg,25.6784
2004,hun,28.359890000000004
2004,irl,31.261809999999997
2004,irn,29.72689
2004,irq,16.26728
2004,isl,38.12636
2004,ita,36.38929
2004,jor,37.28866
2004,jpn,14.608279999999999
2004,kgz,45.44096
2004,khm,12.05519
2004,kor,29.0682
2004,lao,21.31661
2004,lbn,38.03575
2004,lie,50.0
2004,ltu,35.64226
2004,lva,32.74365
2004,mkd,45.202020000000005
2004,mlt,30.66038
2004,mng,51.12444
2004,moz,22.90249
2004,mys,42.72361
2004,nld,19.50391
2004,nor,24.46704
2004,nzl,35.95316
2004,pan,44.79005
2004,phl,40.414229999999996
2004,prt,41.04542
2004,rom,38.53403
2004,sau,39.23157
2004,svk,35.2755
2004,svn,24.991
2004,swe,33.84786
2004,swz,43.33333
2004,tto,37.82383
2004,tur,30.408279999999998
2004,uga,21.765
2004,usa,30.80091
2004,wbg,47.817840000000004
2005,abw,11.29032
2005,ado,13.63636
2005,aus,31.33731
2005,aut,23.331020000000002
2005,bgr,41.13592
2005,bhr,53.78549
2005,bmu,38.88889
2005,bra,35.298970000000004
2005,brn,44.1989
2005,che,16.79704
2005,col,36.78459
2005,cze,27.3777
2005,dnk,33.930279999999996
2005,esp,29.579240000000002
2005,est,43.54027
2005,eth,10.76005
2005,fra,27.93627
2005,gbr,30.76708
2005,grc,40.900459999999995
2005,guy,26.33745
2005,hkg,25.53407
2005,hrv,32.73299
2005,hun,29.9809
2005,irl,30.46685
2005,irn,37.090270000000004
2005,isl,37.2093
2005,ita,37.101209999999995
2005,jor,34.71698
2005,jpn,14.6695
2005,kgz,56.8935
2005,kor,29.01036
2005,lao,13.21909
2005,lbn,29.217259999999996
2005,ltu,35.174929999999996
2005,lva,32.80488
2005,mac,18.80878
2005,mdg,31.63462
2005,mex,33.28253
2005,mkd,46.916470000000004
2005,mlt,30.09709
2005,mng,51.408809999999995
2005,moz,13.21185
2005,nam,40.86022
2005,nld,20.321460000000002
2005,nor,26.04826
2005,nzl,35.447340000000004
2005,pan,44.55415
2005,pol,36.60479
2005,prt,39.93902
2005,rom,39.96881
2005,sau,40.27667
2005,slv,34.30948
2005,svk,35.31167
2005,svn,26.165
2005,swe,33.7509
2005,swz,50.79365
2005,tur,28.543029999999998
2005,usa,31.09575
2005,vnm,19.99175
2006,arg,44.82589
2006,aus,30.0981
2006,bel,26.49035
2006,bhr,45.93023
2006,brn,62.33766
2006,che,18.26138
2006,chl,25.74101
2006,col,36.55032
2006,cym,53.84615
2006,cyp,35.94041
2006,cze,26.4813
2006,dnk,34.09908
2006,esp,29.97707
2006,est,42.85714
2006,fin,28.46445
2006,fra,28.129790000000003
2006,gbr,30.77017
2006,geo,38.22701
2006,guy,33.65385
2006,hkg,25.24224
2006,hrv,35.265440000000005
2006,hun,27.85813
2006,irl,29.131090000000004
2006,irn,33.74368
2006,isl,39.38776
2006,ita,37.5746
2006,jpn,14.619110000000001
2006,kgz,44.21358
2006,kor,27.40519
2006,lao,14.72458
2006,lbn,33.32246
2006,lie,19.56522
2006,ltu,31.5667
2006,lva,32.42706
2006,mac,13.758389999999999
2006,mdg,35.0185
2006,mex,33.892179999999996
2006,mkd,45.963640000000005
2006,mlt,25.925929999999997
2006,mng,47.7347
2006,mys,45.68445
2006,nam,33.16583
2006,nld,18.41777
2006,nzl,35.79858
2006,pan,41.829390000000004
2006,pol,39.15656
2006,prt,39.66851
2006,rom,38.62249
2006,sau,49.37202
2006,slv,32.53222
2006,svk,34.77021
2006,svn,25.71325
2006,swe,34.393370000000004
2006,swz,30.0
2006,tur,29.76822
2006,ury,41.26679
2006,usa,31.32723
2006,uzb,25.30754
2007,abw,13.235289999999999
2007,arg,47.2814
2007,aus,30.95768
2007,aut,23.83415
2007,bgr,41.24776
2007,bmu,18.91892
2007,bra,32.68528
2007,brb,53.5545
2007,brn,39.13043
2007,che,17.8841
2007,chl,22.02601
2007,col,37.668490000000006
2007,cri,31.2002
2007,cym,15.0
2007,cyp,31.511840000000003
2007,cze,29.276529999999998
2007,dnk,35.97477
2007,dza,46.52902
2007,ecu,35.12594
2007,esp,29.91289
2007,est,38.67217
2007,fin,28.9296
2007,fra,28.2219
2007,gbr,31.10084
2007,geo,34.5595
2007,grc,44.19407
2007,gtm,33.79175
2007,guy,35.11111
2007,hrv,34.94208
2007,irl,31.25313
2007,irn,37.090270000000004
2007,isl,34.21053
2007,ita,38.08533
2007,jor,40.27633
2007,jpn,14.36408
2007,kgz,40.24842
2007,khm,11.35965
2007,kor,26.06249
2007,lbn,34.819990000000004
2007,lie,30.43478
2007,ltu,32.47653
2007,lva,32.69781
2007,mac,17.03704
2007,mar,20.17118
2007,mdg,33.16601
2007,mex,33.59735
2007,mkd,39.7712
2007,mlt,37.76722
2007,mng,47.144459999999995
2007,mys,42.17799
2007,nld,18.88044
2007,nor,28.61195
2007,nzl,36.20175
2007,omn,44.06176
2007,pan,40.27106
2007,pol,39.159079999999996
2007,prt,34.78604
2007,qat,57.746480000000005
2007,rom,40.04159
2007,sau,57.88234
2007,slv,34.35395
2007,srb,42.402409999999996
2007,svk,35.416470000000004
2007,svn,25.03526
2007,swe,33.147009999999995
2007,tur,31.11522
2007,ury,49.47368
2007,usa,31.00843
2007,uzb,24.85686
2007,vnm,24.2565
2007,wbg,41.64847
2008,abw,13.235289999999999
2008,ado,10.0
2008,arg,43.27199
2008,aus,30.320859999999996
2008,aut,24.22738
2008,aze,40.6078
2008,bel,25.87194
2008,bgr,36.95608
2008,bra,33.53389
2008,brn,49.13793
2008,che,19.36769
2008,chl,22.52327
2008,col,26.67936
2008,cym,32.911390000000004
2008,cyp,37.40602
2008,cze,30.053140000000003
2008,dnk,36.37963
2008,ecu,31.894540000000003
2008,esp,30.17809
2008,est,42.06009
2008,eth,16.378020000000003
2008,fra,28.5404
2008,gbr,31.205340000000003
2008,grc,41.88394
2008,guy,28.899079999999998
2008,hrv,33.17651
2008,hun,25.68925
2008,irl,30.380959999999998
2008,isl,35.03055
2008,ita,39.028240000000004
2008,jpn,14.186279999999998
2008,kgz,42.40255
2008,khm,9.63105
2008,kor,26.003870000000003
2008,lbn,37.22402
2008,lie,25.80645
2008,ltu,33.45247
2008,lux,48.18182
2008,lva,32.200070000000004
2008,mac,10.90226
2008,mar,16.83248
2008,mdg,30.564890000000002
2008,mex,33.85665
2008,mkd,42.79939
2008,mlt,28.412259999999996
2008,mng,47.85952
2008,moz,21.108179999999997
2008,mys,41.81923
2008,nam,38.356159999999996
2008,nld,18.89247
2008,nor,29.62063
2008,nzl,37.70641
2008,pan,40.75547
2008,pol,40.32026
2008,pri,28.16607
2008,prt,34.09206
2008,qat,53.86473
2008,rom,43.10067
2008,sau,57.47286999999999
2008,slv,34.214729999999996
2008,srb,42.3564
2008,svk,36.84834
2008,svn,26.506420000000002
2008,swe,33.42406
2008,tur,30.64498
2008,ury,47.80316
2008,usa,30.94574
2008,uzb,23.60228
2008,vnm,22.4293
2008,wbg,42.62753
2009,abw,17.85714
2009,arg,44.18589
2009,atg,34.21053
2009,aus,29.9789
2009,aut,24.1056
2009,aze,40.09523
2009,bel,27.150640000000003
2009,ben,19.15052
2009,bgr,37.401070000000004
2009,bmu,24.242420000000003
2009,bra,31.590120000000002
2009,brn,50.3937
2009,che,19.59296
2009,chl,20.72535
2009,col,36.845890000000004
2009,cyp,36.99515
2009,cze,30.98745
2009,dnk,36.49793
2009,dza,47.850809999999996
2009,esp,30.420279999999998
2009,est,39.75741
2009,fin,29.056720000000002
2009,fra,29.09185
2009,gbr,30.859659999999998
2009,guy,29.66507
2009,hrv,34.04145
2009,hun,28.7174
2009,irl,30.73725
2009,irn,38.05748
2009,isl,36.72655
2009,jpn,14.113710000000001
2009,kgz,42.43416
2009,kor,27.5412
2009,lao,15.969220000000002
2009,lbn,43.75499
2009,lie,25.80645
2009,ltu,30.30981
2009,lva,31.818179999999998
2009,mac,16.1512
2009,mar,36.7389
2009,mdg,28.28345
2009,mex,33.38928
2009,mkd,41.67027
2009,mlt,30.60748
2009,mng,44.60177
2009,moz,21.0084
2009,mys,41.706309999999995
2009,nld,19.792839999999998
2009,nor,30.1487
2009,nzl,35.1347
2009,omn,45.86331
2009,pan,40.70881
2009,pol,38.15148
2009,pri,37.631679999999996
2009,prt,34.45033
2009,qat,48.5119
2009,rom,36.33652
2009,sau,57.49605
2009,slv,31.200540000000004
2009,srb,42.05812
2009,svk,35.05599
2009,svn,25.270310000000002
2009,swe,32.60562
2009,tur,30.15881
2009,ury,44.56613
2009,usa,30.89815
2009,uzb,23.90307
2009,vnm,24.33625
2009,wbg,43.12945
2010,abw,7.5471699999999995
2010,arg,43.48073
2010,arm,38.32346
2010,atg,70.58824
2010,aus,29.32242
2010,aut,23.48901
2010,aze,42.730709999999995
2010,bdi,35.20599
2010,bel,23.99469
2010,ben,17.52137
2010,bgr,38.8153
2010,blr,18.620279999999998
2010,bmu,38.095240000000004
2010,bra,29.28766
2010,brb,53.0303
2010,brn,41.689370000000004
2010,che,19.48477
2010,chl,19.49594
2010,cri,28.650009999999998
2010,cyp,39.285709999999995
2010,cze,29.799429999999997
2010,dnk,36.69908
2010,dza,48.80118
2010,esp,30.29778
2010,est,39.00468
2010,eth,17.320120000000003
2010,fin,27.590670000000003
2010,gbr,30.09781
2010,geo,40.49159
2010,grc,39.521390000000004
2010,guy,24.57627
2010,hrv,37.596059999999994
2010,hun,29.17827
2010,irl,28.71795
2010,isl,43.30218
2010,jpn,14.34784
2010,kgz,41.37981
2010,lbn,42.91339
2010,lbr,22.84644
2010,lie,62.16216
2010,lka,38.67644
2010,ltu,28.7004
2010,lva,31.54433
2010,mac,15.476189999999999
2010,mar,38.44699
2010,mdg,30.29986
2010,mex,33.01016
2010,mkd,39.44471
2010,mlt,32.25152
2010,mng,42.52815
2010,moz,23.39089
2010,mys,42.18387
2010,nld,20.81841
2010,nor,30.86705
2010,nzl,35.44018
2010,omn,49.58863
2010,pan,39.00642
2010,phl,39.00655
2010,pol,38.558240000000005
2010,prt,37.02112
2010,qat,43.73402
2010,rom,39.716429999999995
2010,sau,38.00927
2010,slv,31.17373
2010,srb,41.271840000000005
2010,svk,35.76661
2010,svn,27.9875
2010,swe,34.11401
2010,tur,31.160459999999997
2010,ury,44.31239
2010,usa,30.90689
2010,uzb,25.62343
2010,vnm,23.48511
2010,wbg,43.70237
2010,zwe,19.36122
2011,abw,14.89362
2011,alb,48.064209999999996
2011,are,41.60776
2011,arg,75.44944
2011,atg,75.0
2011,aus,29.10417
2011,aut,25.14536
2011,aze,43.47826
2011,bdi,19.55485
2011,bel,24.67241
2011,ben,19.16903
2011,bfa,15.165339999999999
2011,bgr,38.75512
2011,blr,33.37253
2011,bmu,39.13043
2011,bra,30.44913
2011,brb,40.502790000000005
2011,brn,50.531909999999996
2011,che,19.74596
2011,col,34.28125
2011,cri,31.60967
2011,cyp,32.90891
2011,cze,32.036840000000005
2011,dnk,37.9236
2011,dza,48.776740000000004
2011,esp,30.293840000000003
2011,est,37.751
2011,fin,28.80762
2011,gbr,30.247259999999997
2011,grc,38.87727
2011,guy,22.457629999999998
2011,hun,27.13755
2011,irn,28.37537
2011,ita,39.98742
2011,jor,44.62336
2011,jpn,14.5498
2011,kgz,39.14347
2011,kor,27.02778
2011,lao,18.528029999999998
2011,lbn,43.1738
2011,lie,44.44444
2011,lka,38.249359999999996
2011,ltu,28.81665
2011,lva,29.025640000000003
2011,mac,15.9204
2011,mex,32.37514
2011,mkd,37.599000000000004
2011,mlt,30.72702
2011,mmr,66.23116999999999
2011,mng,40.83122
2011,moz,20.20089
2011,mys,42.08964
2011,nld,22.23447
2011,nor,29.77784
2011,nzl,35.88513
2011,pan,56.47902
2011,phl,41.68622
2011,pol,38.120979999999996
2011,pri,37.41149
2011,prt,37.931999999999995
2011,qat,25.07987
2011,rom,42.47867
2011,sau,36.87494
2011,slv,29.56485
2011,srb,39.15824
2011,svk,35.0585
2011,svn,27.31676
2011,swe,32.72102
2011,syc,26.66667
2011,tur,32.91578
2011,usa,30.38758
2011,uzb,28.11887
2011,wbg,44.388740000000006
2011,zwe,26.83864
2012,abw,19.69697
2012,ado,33.33333
2012,are,45.80166
2012,atg,33.33333
2012,aut,25.5402
2012,aze,42.05693
2012,bdi,33.5
2012,bel,24.200029999999998
2012,bfa,18.75258
2012,bgd,36.403420000000004
2012,bgr,37.632909999999995
2012,blr,32.52256
2012,bmu,25.71429
2012,bra,31.09928
2012,brn,49.43503
2012,chl,19.328139999999998
2012,col,33.86529
2012,cub,39.91672
2012,cyp,48.67925
2012,cze,32.37441
2012,dnk,37.24924
2012,dom,34.97848
2012,ecu,29.6883
2012,esp,30.889159999999997
2012,est,36.16601
2012,fin,27.820520000000002
2012,fra,29.84285
2012,gbr,30.55775
2012,geo,42.110929999999996
2012,gha,17.0598
2012,grc,37.98454
2012,guy,25.101210000000002
2012,hnd,39.18335
2012,hrv,34.558279999999996
2012,hun,27.82337
2012,irl,28.610490000000002
2012,irn,26.901390000000003
2012,isl,35.190220000000004
2012,ita,45.17876
2012,jpn,14.367239999999999
2012,kgz,41.69014
2012,lao,17.4275
2012,lbr,35.22013
2012,lie,40.67797
2012,lka,40.90305
2012,lso,30.33292
2012,ltu,27.24267
2012,lux,41.05263
2012,lva,30.089370000000002
2012,mac,14.63415
2012,mex,32.00808
2012,mkd,38.58813
2012,mlt,24.92447
2012,mmr,64.8559
2012,moz,27.38167
2012,mys,45.87901
2012,nld,22.99991
2012,nor,30.558390000000003
2012,nzl,35.01024
2012,pan,41.71412
2012,phl,39.68925
2012,pol,39.92478
2012,pri,37.44485
2012,prt,38.51635
2012,qat,31.01362
2012,rwa,30.002779999999998
2012,sau,39.7597
2012,sdn,42.41319
2012,slv,28.61123
2012,srb,37.27936
2012,svk,35.62856
2012,svn,29.479879999999998
2012,swe,32.29801
2012,tun,42.86687
2012,tur,34.3894
2012,ukr,30.0864
2012,usa,30.39072
2012,vnm,25.247529999999998
2012,wbg,45.016259999999996
2012,zaf,40.45598
2012,zwe,26.970840000000003
2013,ado,33.33333
2013,ago,30.49748
2013,alb,52.19855
2013,are,41.482240000000004
2013,arg,43.478120000000004
2013,aut,25.14649
2013,aze,35.75723
2013,bdi,20.57762
2013,bfa,19.68254
2013,bgr,38.321740000000005
2013,bih,41.57022
2013,blr,31.769270000000002
2013,brn,52.6699
2013,btn,24.94279
2013,che,20.58351
2013,col,33.99572
2013,cri,32.18143
2013,cub,39.124190000000006
2013,cyp,38.589209999999994
2013,cze,32.7529
2013,dnk,35.33712
2013,dza,46.86013
2013,ecu,26.133689999999998
2013,egy,33.9986
2013,fin,27.04745
2013,fra,30.314770000000003
2013,gbr,37.30737
2013,geo,38.332370000000004
2013,gha,23.4274
2013,hnd,37.11725
2013,ind,42.07829
2013,irn,32.04805
2013,jpn,14.587279999999998
2013,kaz,33.98988
2013,kgz,33.0538
2013,kor,27.418940000000003
2013,kwt,28.176470000000002
2013,lao,19.98181
2013,lka,40.18748
2013,lso,37.93103
2013,ltu,26.680429999999998
2013,lux,31.37255
2013,lva,30.7573
2013,mac,17.71772
2013,mda,34.26019
2013,mdg,28.22565
2013,mkd,38.39138
2013,mng,40.7197
2013,moz,34.84087
2013,mys,44.88422
2013,nor,25.70214
2013,npl,23.052210000000002
2013,omn,61.57363
2013,pan,41.7419
2013,phl,42.421490000000006
2013,plw,14.28571
2013,pol,41.145590000000006
2013,pri,43.81402
2013,prt,39.55236
2013,qat,33.97914
2013,rom,40.38545
2013,sau,38.92535
2013,sdn,37.92729
2013,slv,28.095240000000004
2013,srb,39.41091
2013,svk,36.20162
2013,swe,32.153929999999995
2013,swz,26.47754
2013,syr,42.30989
2013,tun,54.92491
2013,ukr,31.78936
2013,usa,31.00153
2013,vnm,31.04921
2013,wbg,45.535379999999996
2013,zaf,41.10719
2013,zwe,30.039920000000002
2014,ado,25.0
2014,alb,52.44798
2014,are,39.57476
2014,arm,41.77536
2014,aze,30.699409999999997
2014,bhr,42.5656
2014,bih,42.08764
2014,blr,30.7782
2014,bmu,100.0
2014,brn,50.84409
2014,col,33.71185
2014,cri,33.95295
2014,dom,40.19035
2014,dza,54.3679
2014,eri,20.90628
2014,geo,42.73554
2014,gha,22.23656
2014,hnd,39.66912
2014,irn,31.97935
2014,kaz,30.99604
2014,lao,24.23913
2014,lka,40.55754
2014,lso,31.58845
2014,mac,19.85112
2014,mng,40.39132
2014,moz,26.02996
2014,mus,40.884409999999995
2014,omn,46.78532
2014,phl,42.05303
2014,qat,38.13559
2014,sau,38.82662
2014,srb,39.1651
2014,syc,34.285709999999995
2014,tun,54.902440000000006
2014,ukr,29.35497
2014,vnm,35.06878
2014,wbg,44.82023
2015,kaz,32.38766
