year,country,uis_esl_1_f
1978,cmr,62572.75
1978,cog,14461.64844
1978,cri,6631.39453
1978,dza,102089.99219
1978,ecu,74326.21094
1978,gha,53017.21875
1978,gtm,65791.5625
1978,hun,8142.4111299999995
1978,irq,98017.42969
1978,jor,11443.71289
1978,kwt,4611.36475
1978,lso,15165.45605
1978,mar,57049.0
1978,mwi,54754.02734
1978,ner,8974.74512
1978,nic,39012.58594
1978,nld,5367.64551
1978,nor,2211.5122100000003
1978,pan,6316.71533
1978,per,126484.78125
1978,pry,30398.789060000003
1978,qat,645.99579
1978,sur,1296.85962
1978,swz,4840.01563
1978,syr,46379.83594
1978,tha,422835.5625
1978,tun,22416.74414
1978,ury,2406.30957
1978,zar,181783.75
1978,zmb,36960.73047
1979,arb,732114.0625
1979,emu,178627.89063
1979,fcs,1376611.25
1979,hic,956870.4375
1979,hpc,1596560.0
1979,lac,3478255.75
1979,lcn,3518059.25
1979,ldc,2883616.25
1979,lic,2893374.75
1979,lmc,8282179.5
1979,lmy,17328254.0
1979,mea,872968.625
1979,mic,14434880.0
1979,mna,827853.0
1979,oec,818100.5625
1979,oed,1753785.25
1979,sas,5988209.0
1979,ssa,2315966.25
1979,ssf,2322429.5
1979,wld,18285124.0
1979,are,2387.6044899999997
1979,bdi,6523.45508
1979,ben,19917.46094
1979,bfa,7565.617190000001
1979,btn,2815.02954
1979,civ,34453.60547
1979,cmr,54412.703129999994
1979,cog,13877.35645
1979,cri,4403.7666
1979,dza,96221.28125
1979,ecu,79575.42188
1979,gha,53679.66016
1979,hun,1029.8627900000001
1979,jor,10570.38477
1979,kwt,3048.73169
1979,lso,15249.80664
1979,mar,57779.33984
1979,mwi,59403.64844
1979,ner,8374.21582
1979,nic,54753.40234
1979,pan,6648.718260000001
1979,sen,11428.04297
1979,sur,1781.1731
1979,swz,5075.56641
1979,syr,48635.21875
1979,tgo,22644.49219
1979,tun,23515.91602
1980,arb,681138.0
1980,emu,172136.875
1980,euu,306281.28125
1980,fcs,1374910.5
1980,hic,977021.5
1980,hpc,1722958.0
1980,lac,3456213.5
1980,lcn,3494945.5
1980,ldc,3014432.0
1980,lic,3027379.0
1980,lmc,8405487.0
1980,lmy,17421060.0
1980,mea,823011.0625
1980,mic,14393681.0
1980,mna,775060.1875
1980,oec,833256.75
1980,oed,1796285.375
1980,sas,6001083.0
1980,ssa,2480009.0
1980,ssf,2486208.75
1980,wld,18398082.0
1980,bdi,7144.45215
1980,bel,14132.91309
1980,ben,17923.79102
1980,bfa,8193.79199
1980,civ,35478.17969
1980,cmr,56667.94141
1980,cog,12365.3125
1980,dza,97245.28906
1980,ecu,79685.61719
1980,gha,58894.63281
1980,gnb,5662.51416
1980,hti,49338.80469
1980,jor,12406.01172
1980,jpn,224952.5625
1980,lby,20697.96094
1980,lso,15496.66016
1980,mar,60644.52344
1980,mwi,67746.60156
1980,ner,7781.618159999999
1980,nic,60878.30859
1980,pan,5036.240720000001
1980,per,118254.34375
1980,swz,5689.05957
1980,syr,61408.0625
1980,tgo,22779.90234
1980,tun,34308.90625
1980,zmb,36089.0625
1981,arb,683696.5
1981,emu,156500.5
1981,euu,287258.65625
1981,fcs,1417290.125
1981,hic,819592.125
1981,hpc,1803848.625
1981,lac,3254854.0
1981,lcn,3292977.0
1981,ldc,3328469.75
1981,lic,3284054.0
1981,lmc,8457621.0
1981,lmy,17434886.0
1981,mea,823251.125
1981,mic,14150832.0
1981,mna,771928.6875
1981,oec,669845.875
1981,oed,1586365.5
1981,sas,6243521.0
1981,ssa,2571370.0
1981,ssf,2577419.75
1981,wld,18254478.0
1981,afg,26194.14648
1981,bdi,8000.162109999999
1981,bel,12363.43457
1981,ben,17879.99805
1981,bfa,9695.47168
1981,civ,34598.78516
1981,cmr,58670.24219
1981,dza,96970.13281
1981,fji,994.5631699999999
1981,gha,63866.11719
1981,gmb,3007.37329
1981,gnb,5743.990229999999
1981,jor,9597.08203
1981,jpn,96078.22656
1981,ken,183819.875
1981,kwt,2703.98315
1981,lby,22523.6582
1981,lso,15627.08789
1981,mar,65630.64844
1981,mwi,69715.8125
1981,mys,18851.32422
1981,ner,8157.662109999999
1981,pan,6350.23242
1981,per,122000.64063
1981,pry,29983.17383
1981,qat,345.07254
1981,rwa,39723.82031
1981,sen,14192.208980000001
1981,slb,1519.8690199999999
1981,swz,6047.77686
1981,syr,69164.09375
1981,tgo,21100.11719
1981,tun,34648.54297
1981,zmb,36843.9375
1982,arb,696238.5
1982,emu,149202.0
1982,euu,302377.375
1982,fcs,1421512.125
1982,hic,800741.0
1982,hpc,1856846.25
1982,lac,3226993.75
1982,lcn,3262701.0
1982,ldc,3453499.0
1982,lic,3388080.25
1982,lmc,8551852.0
1982,lmy,17504408.0
1982,mea,838806.8125
1982,mic,14116328.0
1982,mna,783011.875
1982,oec,644677.875
1982,oed,1520009.5
1982,sas,6337651.0
1982,ssa,2616495.25
1982,ssf,2622258.75
1982,wld,18305150.0
1982,afg,12579.48535
1982,are,3962.7053200000005
1982,bdi,9352.6377
1982,bel,7875.62158
1982,bfa,10583.2002
1982,caf,12634.05957
1982,cmr,61309.75391
1982,cri,6943.399409999999
1982,dza,90885.0
1982,esp,23342.28125
1982,gmb,3685.9431200000004
1982,gnb,5818.07324
1982,hkg,1645.34814
1982,hun,14668.86914
1982,jpn,81554.07031
1982,kwt,3513.4887700000004
1982,lso,16819.33203
1982,mar,72720.8125
1982,mwi,81617.32813
1982,mys,23037.47266
1982,ner,7875.1889599999995
1982,pan,6399.5918
1982,pry,29271.00195
1982,qat,502.49911
1982,rwa,32241.00195
1982,sen,15910.55176
1982,slb,1541.27271
1982,slv,60597.62109
1982,swz,5998.978520000001
1982,syr,65259.63672
1982,tgo,19982.45313
1982,zmb,37132.53125
1983,arb,718477.8125
1983,emu,142927.85938
1983,euu,315950.34375
1983,fcs,1425595.75
1983,hic,788599.25
1983,hpc,1837097.5
1983,lac,3056179.5
1983,lcn,3089405.5
1983,ldc,3355223.75
1983,lic,3273057.75
1983,lmc,9182714.0
1983,lmy,17820800.0
1983,mea,883663.25
1983,mic,14547742.0
1983,mna,821823.375
1983,oec,625096.25
1983,oed,1430731.5
1983,sas,6744184.5
1983,ssa,2565401.75
1983,ssf,2571012.25
1983,wld,18609400.0
1983,are,5522.70996
1983,bdi,18953.63672
1983,bel,4431.70654
1983,ben,17092.60938
1983,bfa,12342.88574
1983,caf,12393.23242
1983,cmr,66455.86719
1983,cog,14190.98926
1983,col,223845.85938
1983,cpv,3513.4873
1983,dza,86303.22656
1983,esp,23668.75195
1983,gmb,3747.25024
1983,gnb,5544.68066
1983,hti,102653.875
1983,hun,22275.6543
1983,kwt,3981.1823700000004
1983,lso,16895.93164
1983,mar,81570.82813
1983,moz,122161.53906
1983,mwi,78265.04688
1983,mys,24570.52344
1983,nic,55157.04297
1983,pan,5902.49707
1983,pry,29379.81836
1983,rwa,32088.28125
1983,sen,19783.30664
1983,slb,2196.24341
1983,slv,64336.43359
1983,swe,3214.5661600000003
1983,swz,5524.02246
1983,syr,60799.734379999994
1983,tgo,19456.51367
1983,tun,44232.56641
1983,zmb,38235.10938
1984,arb,738023.25
1984,emu,142011.26563
1984,euu,313691.125
1984,fcs,1439876.25
1984,hic,792043.375
1984,hpc,1839484.0
1984,lac,3109305.25
1984,lcn,3142292.5
1984,ldc,3422744.0
1984,lic,3333228.5
1984,lmc,9013638.0
1984,lmy,17703544.0
1984,mea,917303.6875
1984,mic,14370315.0
1984,mna,852635.0625
1984,oec,625537.625
1984,oed,1372773.375
1984,sas,6957894.5
1984,ssa,2538965.25
1984,ssf,2544534.25
1984,umc,5356677.0
1984,wld,18495586.0
1984,are,5791.719239999999
1984,bdi,22563.00195
1984,bel,8330.39746
1984,ben,17550.10547
1984,bfa,13459.47559
1984,cmr,66110.64844
1984,cog,15320.21973
1984,col,213961.78125
1984,cpv,3980.9834
1984,esp,20226.99805
1984,fji,1737.3598600000003
1984,gmb,3949.37939
1984,gnb,5818.07373
1984,kwt,2942.89111
1984,lso,15530.66309
1984,mar,65941.85938
1984,moz,138301.21875
1984,mwi,59936.52734
1984,mys,19992.55664
1984,nic,56670.5
1984,omn,10358.17578
1984,pan,5485.0151399999995
1984,phl,287412.0
1984,pry,29129.56836
1984,rwa,33901.04297
1984,sen,21368.35938
1984,slv,62066.62891
1984,swz,5371.45801
1984,syr,61662.20703
1984,tgo,17993.69922
1984,tun,45619.69922
1984,zmb,40427.94922
1985,arb,753518.8125
1985,eca,377809.375
1985,emu,126196.48438
1985,euu,296694.71875
1985,fcs,1485603.0
1985,hic,782489.1875
1985,hpc,1864592.875
1985,lac,2930597.75
1985,lcn,2968111.25
1985,ldc,3413079.0
1985,lic,3318375.5
1985,lmc,8964631.0
1985,lmy,17363374.0
1985,mea,941857.5625
1985,mic,14044998.0
1985,mna,872590.125
1985,oec,610928.1875
1985,oed,1206455.125
1985,sas,7036195.5
1985,ssa,2526469.25
1985,ssf,2532098.25
1985,umc,5080366.5
1985,wld,18145862.0
1985,afg,15969.521480000001
1985,are,6789.756840000001
1985,bdi,21795.45898
1985,bel,9113.58496
1985,ben,19790.94922
1985,bfa,15906.02344
1985,bwa,7176.8139599999995
1985,cmr,64535.90625
1985,cog,13926.87402
1985,col,198294.59375
1985,fji,2329.7211899999998
1985,gin,16468.11133
1985,gmb,3746.0351600000004
1985,kwt,3433.52954
1985,lso,16365.49414
1985,mli,12200.57031
1985,mlt,302.84921
1985,moz,136172.3125
1985,mwi,65325.02344
1985,mys,20240.24219
1985,nic,52685.96875
1985,omn,11729.25586
1985,pan,6545.78711
1985,phl,293758.90625
1985,pry,30136.81836
1985,qat,548.5095200000001
1985,rwa,36374.73828
1985,sen,20662.14453
1985,swz,5517.14453
1985,syr,67317.57813
1985,tgo,20021.04102
1985,tun,42792.0625
1985,tur,183618.82813
1986,arb,789980.125
1986,eca,380438.0
1986,emu,123619.89063
1986,euu,275305.75
1986,fcs,1513014.0
1986,hic,759035.25
1986,hpc,1911794.25
1986,lac,2740960.0
1986,lcn,2777939.75
1986,ldc,3526825.25
1986,lic,3427699.0
1986,lmc,8752498.0
1986,lmy,17024232.0
1986,mea,990278.8125
1986,mic,13596533.0
1986,mna,918030.5
1986,oec,583714.0
1986,oed,1121637.0
1986,sas,7160566.0
1986,ssa,2540705.0
1986,ssf,2546528.75
1986,umc,4844035.5
1986,wld,17783268.0
1986,are,7820.129390000001
1986,bdi,24843.79688
1986,bel,10557.5332
1986,ben,18938.54883
1986,bhr,1566.33447
1986,bwa,6470.92969
1986,civ,39375.82813
1986,cmr,65241.33203
1986,cog,13645.65918
1986,col,186112.67188
1986,cpv,3522.40576
1986,cri,11996.69629
1986,cyp,1379.06543
1986,esp,1755.0299100000002
1986,fji,2369.54004
1986,gin,10177.125
1986,gmb,3599.3064
1986,hti,119951.22656
1986,irq,105728.53125
1986,kwt,3400.9177200000004
1986,lka,41204.98438
1986,lso,15662.53516
1986,moz,121751.21875
1986,mwi,69200.11719
1986,ner,5773.92578
1986,omn,12770.6377
1986,pan,5770.9834
1986,phl,311523.8125
1986,pry,31650.23438
1986,qat,502.1102
1986,rwa,42448.47656
1986,sen,19035.20313
1986,swz,5272.8999
1986,syr,62119.27344
1986,tgo,24595.81836
1986,tun,41771.30078
1986,ury,4069.5654299999997
1987,arb,800548.5625
1987,eca,356479.15625
1987,emu,124964.92969
1987,euu,263511.28125
1987,fcs,1500299.25
1987,hic,760060.375
1987,hpc,1918046.0
1987,lac,2624081.0
1987,lcn,2660154.5
1987,ldc,3515936.0
1987,lic,3413386.75
1987,lmc,8113846.5
1987,lmy,16252235.0
1987,mea,1036878.375
1987,mic,12838848.0
1987,mna,964026.125
1987,oec,583728.625
1987,oed,1069086.875
1987,sas,6730075.0
1987,ssa,2572759.0
1987,ssf,2579109.75
1987,umc,4725001.5
1987,wld,17012294.0
1987,are,7897.416020000001
1987,bdi,31178.714839999997
1987,bel,11352.83594
1987,ben,22248.38281
1987,bgr,4470.9526399999995
1987,bhr,1479.3726800000002
1987,caf,10333.6416
1987,che,14170.02637
1987,civ,44773.55859
1987,cmr,69212.67188
1987,cog,13646.68457
1987,col,197018.75
1987,com,1845.27393
1987,cpv,3439.0986299999995
1987,cri,13119.66211
1987,cyp,1555.32495
1987,dza,111049.04688
1987,gmb,3017.54272
1987,irq,106212.17188
1987,kwt,2762.30664
1987,lka,44936.35938
1987,lso,15308.56348
1987,moz,88082.96875
1987,mrt,4627.89404
1987,mwi,69893.28125
1987,nic,55087.96875
1987,omn,12101.35449
1987,pan,6276.91309
1987,phl,326573.625
1987,pry,35093.68359
1987,qat,621.2362099999999
1987,rwa,54371.32422
1987,swz,5139.427729999999
1987,tgo,27846.69336
1987,tza,58419.99609
1987,ury,2721.56543
1988,arb,811368.875
1988,eca,330632.875
1988,emu,125816.625
1988,euu,255203.51563
1988,fcs,1513004.875
1988,hic,758715.625
1988,hpc,1946097.375
1988,lac,2682593.25
1988,lcn,2718725.0
1988,ldc,3482596.0
1988,lic,3389055.0
1988,lmc,8237437.5
1988,lmy,16324334.0
1988,mea,1057747.375
1988,mic,12935279.0
1988,mna,983805.3125
1988,oec,580020.625
1988,oed,1051054.5
1988,sas,6710313.5
1988,ssa,2626974.0
1988,ssf,2634032.5
1988,umc,4697841.5
1988,wld,17083050.0
1988,are,7932.722659999999
1988,bdi,42304.42578
1988,bel,13182.592770000001
1988,ben,23974.26563
1988,bfa,16560.45508
1988,bgr,3934.9597200000003
1988,bhr,1226.02234
1988,caf,11704.86816
1988,che,15388.33984
1988,civ,46131.91016
1988,cmr,70576.89063
1988,cog,13040.3623
1988,col,216201.6875
1988,cpv,3817.0112299999996
1988,cri,13817.47363
1988,cyp,1163.98767
1988,dza,109655.28125
1988,ecu,83909.84375
1988,eth,224654.875
1988,gab,10816.375979999999
1988,gnb,4803.89453
1988,grc,2053.4990199999997
1988,ind,5137469.0
1988,irn,321621.28125
1988,irq,109945.92969
1988,lso,16016.62891
1988,mli,14503.50781
1988,moz,83963.85156
1988,mwi,75362.125
1988,mys,28935.33203
1988,nic,50513.52734
1988,omn,11036.54004
1988,pan,6464.10791
1988,phl,365262.34375
1988,png,20176.39258
1988,pry,37298.29688
1988,qat,819.81177
1988,rwa,60299.23828
1988,slv,56210.0
1988,sur,577.69562
1988,swz,5700.58203
1988,tgo,30796.32813
1989,arb,785104.3125
1989,eca,286802.59375
1989,emu,117242.32031
1989,euu,231590.51563
1989,fcs,1508137.5
1989,hic,738309.375
1989,hpc,2027617.5
1989,lac,2429389.5
1989,lcn,2464303.0
1989,ldc,3453918.5
1989,lic,3372605.75
1989,lmc,8528912.0
1989,lmy,16288119.0
1989,mea,1051935.875
1989,mic,12915513.0
1989,mna,976594.6875
1989,oec,556307.0625
1989,oed,993742.625
1989,sas,6747362.5
1989,ssa,2745920.25
1989,ssf,2753786.25
1989,umc,4386600.5
1989,wld,17026428.0
1989,are,8543.3291
1989,bdi,31904.69336
1989,ben,24748.85352
1989,bhr,1033.52551
1989,bwa,7111.0083
1989,caf,12882.374020000001
1989,che,17104.91016
1989,col,218542.5625
1989,cri,13412.438479999999
1989,dza,101590.01563
1989,eth,234273.79688
1989,fin,1814.9047899999998
1989,gab,11186.05957
1989,irn,343625.6875
1989,irq,101408.80469
1989,jor,12165.48633
1989,lso,14379.53516
1989,mdg,109023.85156
1989,moz,93627.33594
1989,mwi,101189.21094
1989,mys,33489.94141
1989,omn,9698.26074
1989,pan,8064.15918
1989,phl,457615.21875
1989,png,22150.5293
1989,pry,38653.23047
1989,qat,723.7085599999999
1989,rwa,61297.63672
1989,sen,19738.26953
1989,slv,52345.47266
1989,sur,975.74316
1989,swz,5724.72412
1989,tcd,26884.42578
1989,tgo,29503.039060000003
1989,ven,85358.67188
1990,arb,789870.4375
1990,eca,261458.95313
1990,emu,108347.34375
1990,euu,205902.57813
1990,fcs,1516807.0
1990,hic,710885.5
1990,hpc,2039761.875
1990,lac,2552381.5
1990,lcn,2586245.0
1990,ldc,3514404.75
1990,lic,3433067.75
1990,lmc,8587418.0
1990,lmy,16527551.0
1990,mea,1056993.875
1990,mic,13094483.0
1990,mna,981095.5
1990,oec,526697.5
1990,oed,950451.125
1990,sas,6933199.5
1990,ssa,2739554.75
1990,ssf,2748265.5
1990,umc,4507064.5
1990,wld,17238436.0
1990,are,8177.663090000001
1990,bdi,30369.351560000003
1990,ben,26654.07422
1990,bfa,20632.40625
1990,bwa,6913.43408
1990,caf,16166.9668
1990,che,18333.28906
1990,civ,47477.125
1990,col,241906.82813
1990,dza,88311.75
1990,fin,1095.9668
1990,irn,345128.375
1990,jor,10360.092770000001
1990,kor,62998.76953
1990,lso,12291.9502
1990,mar,73941.78906
1990,mdg,105999.21875
1990,moz,97224.15625
1990,mwi,111211.36719
1990,mys,37039.03516
1990,ner,13706.77441
1990,omn,8840.44629
1990,png,23473.26953
1990,pry,39122.41406
1990,qat,677.6154799999999
1990,rwa,59265.00391
1990,sen,19451.94922
1990,swz,6632.98584
1990,tcd,30623.15039
1990,tgo,33610.91016
1990,tun,33237.53516
1991,arb,769130.125
1991,eca,231164.21875
1991,emu,101706.71094
1991,euu,208860.125
1991,fcs,1505555.375
1991,hic,698098.375
1991,hpc,2003762.25
1991,lac,2220243.75
1991,lcn,2253293.5
1991,ldc,3490879.25
1991,lic,3407458.5
1991,lmc,8615019.0
1991,lmy,16567322.0
1991,mea,1026756.25
1991,mic,13159863.0
1991,mna,951021.6875
1991,oec,512979.25
1991,oed,925588.6875
1991,sas,7078655.5
1991,ssa,2710747.75
1991,ssf,2720239.5
1991,umc,4544844.5
1991,wld,17265420.0
1991,are,7223.084959999999
1991,bdi,28131.64648
1991,ben,32022.54102
1991,bfa,19277.03125
1991,bol,70862.94531
1991,bwa,6775.087890000001
1991,caf,15794.45801
1991,che,18626.22656
1991,civ,49385.30859
1991,cmr,57624.73047
1991,col,205331.3125
1991,dza,96422.625
1991,fin,1749.4599600000001
1991,gin,16355.15918
1991,irn,338000.4375
1991,jam,2177.7658699999997
1991,jor,7628.78125
1991,lka,11314.63672
1991,lso,11134.38086
1991,mar,64870.32031
1991,mdg,111373.05469
1991,moz,84065.02344
1991,mrt,7845.927729999999
1991,mwi,112561.89844
1991,mys,37490.73047
1991,ner,12991.08105
1991,nor,1019.28925
1991,png,24503.83594
1991,pry,38710.34766
1991,rwa,63129.77344
1991,swz,7050.93945
1991,tcd,33244.02344
1991,tgo,33220.71094
1991,tun,32506.29883
1992,arb,777979.6875
1992,eca,208909.78125
1992,ecs,480486.9375
1992,emu,95056.95313
1992,euu,208904.8125
1992,fcs,1514971.375
1992,hic,661794.375
1992,hpc,2062722.125
1992,lac,2130547.0
1992,lcn,2162937.25
1992,ldc,3577527.75
1992,lic,3491242.0
1992,lmc,8741531.0
1992,lmy,16443664.0
1992,mea,1013369.9375
1992,mic,12952422.0
1992,mna,938690.5625
1992,oec,476023.03125
1992,oed,858092.75
1992,sas,7258752.5
1992,ssa,2777583.75
1992,ssf,2787929.25
1992,umc,4210891.0
1992,wld,17105458.0
1992,are,5815.18506
1992,bdi,20777.81055
1992,ben,31155.00586
1992,bfa,17848.17383
1992,bhr,881.04926
1992,bol,65560.92188
1992,bwa,6601.21045
1992,caf,13444.98145
1992,cog,16537.36328
1992,col,229425.15625
1992,cri,14853.10156
1992,dza,105312.84375
1992,fin,1915.26648
1992,gha,79180.52344
1992,gin,17241.36523
1992,hnd,58361.72656
1992,irn,320026.0
1992,jor,7661.23047
1992,lka,5012.49707
1992,lso,11747.03809
1992,mar,86361.86719
1992,mdg,105005.22656
1992,moz,78059.03906
1992,mwi,165650.29688
1992,mys,41761.76172
1992,ner,10927.33789
1992,png,25467.7168
1992,pry,34753.03125
1992,rwa,69548.24219
1992,slv,44393.58984
1992,swz,7285.15869
1992,syr,56782.13672
1992,tgo,32461.98047
1992,ven,77713.28125
1992,zar,253610.39063
1993,arb,764521.0
1993,eca,181999.25
1993,ecs,442237.03125
1993,emu,89871.20313
1993,euu,197332.40625
1993,fcs,1566473.75
1993,hic,636826.1875
1993,hpc,2177183.25
1993,lac,2006701.5
1993,lcn,2043048.375
1993,ldc,3704230.75
1993,lic,3605328.75
1993,lmc,8886788.0
1993,lmy,16745807.0
1993,mea,929141.1875
1993,mic,13140479.0
1993,mna,854824.875
1993,noc,187462.6875
1993,oec,449363.53125
1993,oed,785347.8125
1993,sas,7413823.0
1993,ssa,2911007.25
1993,ssf,2922221.25
1993,umc,4253691.0
1993,wld,17382634.0
1993,are,5671.00293
1993,bdi,17362.87109
1993,ben,35039.89844
1993,bhr,1120.32056
1993,bol,70345.14844
1993,bwa,5667.91016
1993,civ,50497.42188
1993,cog,14081.673830000002
1993,cri,14141.511719999999
1993,dza,93532.0
1993,fin,1453.5094
1993,gin,22924.2168
1993,gmb,4406.944820000001
1993,hnd,50355.42969
1993,irn,254629.32813
1993,jor,6957.615229999999
1993,lao,48654.33984
1993,lso,9874.15332
1993,mac,1241.42615
1993,mar,102284.25
1993,mdg,113814.79688
1993,moz,88571.96875
1993,mrt,16718.80273
1993,mwi,185963.96875
1993,ner,10805.30078
1993,png,28151.51367
1993,pry,36178.89453
1993,slv,44507.65234
1993,svk,368.63473999999997
1993,swz,6762.853520000001
1993,syr,46055.41797
1993,tza,129809.97656
1993,ury,1050.19202
1993,ven,64692.83203
1993,zar,306295.0
1994,arb,766318.6875
1994,eca,155429.39063
1994,ecs,405837.5
1994,emu,85276.34375
1994,euu,188904.67188
1994,fcs,1501263.5
1994,hic,622511.25
1994,hpc,2214087.0
1994,lac,2000277.5
1994,lcn,2037833.75
1994,ldc,3728451.75
1994,lic,3605995.75
1994,lmc,8766871.0
1994,lmy,16626831.0
1994,mea,830516.125
1994,mic,13020835.0
1994,mna,758120.375
1994,noc,188052.17188
1994,oec,434459.09375
1994,oed,731368.875
1994,sas,7406679.0
1994,ssa,2949974.25
1994,ssf,2962027.25
1994,umc,4253964.0
1994,wld,17249342.0
1994,are,5481.85693
1994,aze,2817.38208
1994,ben,37579.05078
1994,bgr,4075.09497
1994,bhr,1315.1213400000001
1994,bol,61488.28125
1994,btn,2879.1059600000003
1994,bwa,4486.88281
1994,civ,58909.984379999994
1994,col,219937.20313
1994,cri,11887.00195
1994,cze,437.85449000000006
1994,deu,13363.20898
1994,gin,25429.34961
1994,gmb,5397.27588
1994,hnd,50136.47656
1994,irn,156864.79688
1994,jor,5973.57666
1994,lao,50423.76953
1994,lso,9310.3457
1994,mar,117993.63281
1994,mdg,123192.74219
1994,mex,257150.0625
1994,moz,97466.92188
1994,mrt,19087.95508
1994,mwi,212870.03125
1994,nic,46628.55469
1994,pry,40915.96094
1994,svk,238.65312000000003
1994,swe,3679.15674
1994,swz,6614.72656
1994,syr,54168.54297
1994,tun,35386.89844
1994,tza,116481.01563
1994,ury,1643.68347
1994,zar,226362.84375
1995,arb,729895.9375
1995,eap,3705940.75
1995,eas,3793453.25
1995,eca,177421.125
1995,ecs,434237.84375
1995,emu,95474.83594
1995,euu,196603.76563
1995,fcs,1548984.625
1995,hic,616905.75
1995,hpc,2504176.5
1995,lac,1983732.125
1995,lcn,2021948.75
1995,ldc,3987080.75
1995,lic,3843883.5
1995,lmc,8615489.0
1995,lmy,17098534.0
1995,mea,759141.5625
1995,mic,13254650.0
1995,mna,690461.4375
1995,noc,185267.46875
1995,oec,431638.28125
1995,oed,705831.8125
1995,sas,7322479.0
1995,ssa,3218498.75
1995,ssf,3230970.5
1995,umc,4639160.5
1995,wld,17715438.0
1995,are,4904.52588
1995,aze,17497.64844
1995,ben,40108.44531
1995,bhr,1257.0449199999998
1995,bol,64070.83594
1995,bwa,3828.38354
1995,civ,59013.23047
1995,col,207214.53125
1995,cri,10766.29883
1995,deu,29132.30664
1995,ecu,52015.04688
1995,eri,13135.75781
1995,eth,243147.48438
1995,gin,31087.496089999997
1995,gmb,6327.54443
1995,hnd,50171.46484
1995,kaz,694.46326
1995,lso,10656.0166
1995,mar,123236.29688
1995,mdg,136908.26563
1995,mex,238384.76563
1995,moz,110071.60156
1995,mrt,19091.84375
1995,mwi,335295.84375
1995,nic,43905.12109
1995,omn,5747.76025
1995,pry,38556.61328
1995,rus,83706.98438
1995,svk,270.74512000000004
1995,swz,6658.37402
1995,syr,46566.00391
1995,tcd,36399.82422
1995,tgo,46231.79688
1995,tun,25116.68945
1995,ury,1726.14551
1996,arb,700289.25
1996,eap,4535359.0
1996,eas,4615350.5
1996,eca,175511.54688
1996,ecs,425743.40625
