year,country,uis_esl_1_t
1977,mar,148349.51563
1977,mex,1500523.5
1977,mli,32277.48242
1977,mwi,113526.36719
1977,ner,26478.79297
1977,nld,17838.30664
1977,nor,6236.65723
1977,pan,11929.39063
1977,per,279288.15625
1977,pry,62911.390629999994
1977,qat,1269.65771
1977,slv,133090.82813
1977,sur,4172.59717
1977,swz,9336.73438
1977,syr,84436.28125
1977,tcd,33607.23047
1977,tha,856551.0625
1977,tun,43023.03125
1977,ukr,1390.02612
1977,ven,260629.26563
1977,zar,390433.34375
1977,zmb,56764.10156
1978,arb,1250279.375
1978,ecs,1399883.5
1978,emu,400382.125
1978,euu,743161.25
1978,fcs,2517931.5
1978,hic,2052949.625
1978,hpc,3515280.5
1978,lac,6718473.0
1978,lcn,6813846.0
1978,ldc,6710879.0
1978,lic,6542275.5
1978,lmc,18201492.0
1978,lmy,36414384.0
1978,mea,1580916.5
1978,mic,29872108.0
1978,mna,1474283.0
1978,oec,1735153.625
1978,oed,3504656.75
1978,sas,13905840.0
1978,ssa,4844792.5
1978,ssf,4858610.0
1978,wld,38467332.0
1978,afg,67223.39844
1978,are,4996.47461
1978,bdi,15092.04004
1978,bel,23268.36719
1978,ben,44816.66406
1978,bfa,18195.00195
1978,bgr,20624.75586
1978,bra,2631435.25
1978,btn,9036.75488
1978,caf,26517.15625
1978,civ,60083.78125
1978,cmr,126075.55469
1978,cog,26418.53711
1978,cri,16298.64551
1978,dza,205405.40625
1978,ecu,151305.26563
1978,fra,67358.35938
1978,gha,105460.375
1978,gin,34558.41016
1978,gtm,144214.8125
1978,hun,17356.33203
1978,idn,2686646.75
1978,irq,164152.0
1978,jor,21114.67773
1978,kwt,9051.12305
1978,lka,108925.5
1978,lso,31916.62305
1978,mar,151865.95313
1978,mex,1412368.75
1978,mli,30284.460939999997
1978,mwi,108430.9375
1978,ner,24875.05078
1978,nic,79198.67188
1978,nld,13393.47363
1978,nor,4243.905760000001
1978,pan,13772.583980000001
1978,per,232153.40625
1978,pry,62728.71875
1978,qat,1222.3895300000001
1978,rwa,73261.28125
1978,sgp,6786.94092
1978,sur,3374.4882799999996
1978,swz,9885.79785
1978,syr,81023.78125
1978,tha,838746.0625
1978,tun,39046.93359
1978,ukr,8777.625
1978,ury,6559.84473
1978,ven,247557.54688
1978,zar,372439.09375
1978,zmb,55237.48828
1979,arb,1341564.375
1979,ecs,1429798.125
1979,emu,412307.78125
1979,euu,725047.625
1979,fcs,2688840.25
1979,hic,2088570.125
1979,hpc,3425239.75
1979,lac,7413204.5
1979,lcn,7508410.0
1979,ldc,6654329.0
1979,lic,6648243.5
1979,lmc,18613782.0
1979,lmy,37638356.0
1979,mea,1655387.25
1979,mic,30990112.0
1979,mna,1547765.125
1979,oec,1766423.375
1979,oed,3668032.5
1979,sas,14069061.0
1979,ssa,4974843.0
1979,ssf,4987980.5
1979,wld,39726924.0
1979,are,4421.13037
1979,bdi,15469.24512
1979,ben,59563.66797
1979,bfa,20265.04688
1979,bgr,17049.49219
1979,bra,3148353.25
1979,btn,8756.76758
1979,bwa,14173.921880000002
1979,civ,70569.28906
1979,cmr,109607.07813
1979,cog,25964.5
1979,cri,12568.50781
1979,dza,191228.17188
1979,ecu,163115.9375
1979,fra,83208.89844
1979,gha,105071.49219
1979,gmb,2668.73145
1979,gtm,152246.23438
1979,hun,2844.00195
1979,jor,19658.31055
1979,ken,478083.34375
1979,kwt,5626.25244
1979,lby,32706.85352
1979,lso,32910.48438
1979,mar,149893.17188
1979,mex,1553291.875
1979,mli,30030.054689999997
1979,mng,6126.02881
1979,mwi,119440.85156
1979,ner,21560.27344
1979,nic,113267.26563
1979,omn,12586.00293
1979,pan,14986.40039
1979,per,247588.29688
1979,qat,862.8884300000001
1979,sen,25445.01953
1979,sur,4232.84277
1979,swz,10628.34375
1979,syr,86010.75781
1979,tgo,44828.15234
1979,tun,37019.03125
1979,ukr,45529.14844
1979,ven,220204.23438
1979,zmb,53219.38281
1980,arb,1324360.5
1980,ecs,1428265.25
1980,emu,397958.9375
1980,euu,687320.25
1980,fcs,2777407.5
1980,hic,2129377.25
1980,hpc,3696902.75
1980,lac,7337838.5
1980,lcn,7429639.5
1980,ldc,6931052.0
1980,lic,6931039.5
1980,lmc,18730212.0
1980,lmy,37773220.0
1980,mea,1639762.0
1980,mic,30842180.0
1980,mna,1526457.75
1980,oec,1796704.25
1980,oed,3749741.75
1980,sas,14019262.0
1980,ssa,5309801.5
1980,ssf,5322403.0
1980,wld,39902596.0
1980,are,4334.59668
1980,bdi,16930.22266
1980,bel,32404.70313
1980,ben,52893.94531
1980,bfa,21241.66602
1980,bgr,2794.40649
1980,bra,3153074.0
1980,civ,70116.21094
1980,cmr,115107.75
1980,cog,22775.49609
1980,dza,196992.32813
1980,ecu,161981.09375
1980,fji,367.70944
1980,fra,74799.20313
1980,gha,112264.84375
1980,gmb,4260.0576200000005
1980,gnb,14619.63574
1980,gtm,159157.98438
1980,guy,4003.3159200000005
1980,hti,106547.74219
1980,jor,22774.04688
1980,jpn,461598.75
1980,ken,453910.25
1980,lby,35320.62891
1980,lso,33477.55469
1980,mar,154302.1875
1980,mex,1595881.375
1980,mli,29782.52148
1980,mng,4584.66016
1980,mwi,136262.125
1980,ner,24824.63086
1980,nic,125801.52344
1980,pan,11781.89551
1980,per,215350.64063
1980,sen,28046.308589999997
1980,sgp,5963.19189
1980,swz,11861.13086
1980,syr,102599.0625
1980,tgo,46112.19141
1980,tun,65029.04297
1980,ukr,72472.17969
1980,ven,214859.0625
1980,zmb,53050.02344
1981,arb,1355957.125
1981,ecs,1399925.0
1981,emu,365748.59375
1981,euu,647569.4375
1981,fcs,2916974.75
1981,hic,1807074.25
1981,hpc,3881232.5
1981,lac,6952872.5
1981,lcn,7042372.5
1981,ldc,7392799.0
1981,lic,7282185.0
1981,lmc,19042194.0
1981,lmy,37898008.0
1981,mea,1660931.25
1981,mic,30615822.0
1981,mna,1541736.125
1981,oec,1462496.0
1981,oed,3332746.5
1981,sas,14567900.0
1981,ssa,5499449.5
1981,ssf,5511746.5
1981,wld,39705080.0
1981,afg,130520.82031
1981,are,5543.55664
1981,bdi,19321.20898
1981,bel,29704.96289
1981,ben,55765.375
1981,bfa,25738.14648
1981,blr,23245.28516
1981,bra,2860083.25
1981,bwa,14037.105469999999
1981,civ,65809.07031
1981,cmr,122090.64844
1981,cog,24684.54883
1981,dza,199960.03125
1981,ecu,165649.20313
1981,fji,2315.27441
1981,gha,121496.35938
1981,gmb,6655.44873
1981,gnb,14686.40039
1981,gtm,172972.51563
1981,jor,17356.9668
1981,jpn,198145.625
1981,ken,368594.6875
1981,kwt,4083.33765
1981,lby,40630.30859
1981,lso,34410.51172
1981,mar,160372.84375
1981,mex,1503968.875
1981,mli,29421.25977
1981,mrt,7055.397459999999
1981,mwi,140487.375
1981,mys,34473.71484
1981,ner,24798.58203
1981,pan,15062.12305
1981,per,231042.79688
1981,pol,75183.125
1981,pry,61535.39453
1981,qat,953.07159
1981,rwa,79114.20313
1981,sen,31865.49023
1981,slb,2970.51294
1981,swz,12751.61133
1981,syr,120293.58594
1981,tgo,41294.53516
1981,tun,64140.53125
1981,ven,208276.3125
1981,zar,496276.5625
1981,zmb,53538.50391
1982,arb,1375306.0
1982,eas,8977007.0
1982,ecs,1481186.5
1982,emu,347969.03125
1982,euu,674787.25
1982,fcs,2879779.5
1982,hic,1775465.75
1982,hpc,3908003.0
1982,lac,6905469.5
1982,lcn,6989260.5
1982,ldc,7481266.5
1982,lic,7333082.0
1982,lmc,19047108.0
1982,lmy,37704712.0
1982,mea,1687584.0
1982,mic,30371630.0
1982,mna,1560109.875
1982,oec,1418437.125
1982,oed,3187393.75
1982,sas,14364431.0
1982,ssa,5577298.0
1982,ssf,5589012.5
1982,wld,39480176.0
1982,afg,37305.67188
1982,ago,246489.54688
1982,are,7891.57275
1982,bdi,22642.31055
1982,bel,19430.52539
1982,ben,59140.48047
1982,bfa,27836.7168
1982,bgr,13814.49609
1982,blr,37664.30469
1982,bra,2934707.5
1982,caf,29116.46289
1982,civ,67449.96094
1982,cmr,130201.09375
1982,cog,26290.80469
1982,cri,16501.93945
1982,dza,176805.17188
1982,ecu,166545.0625
1982,esp,55073.60156
1982,gin,20580.46094
1982,gmb,8739.45508
1982,gnb,14889.333980000001
1982,gtm,162117.67188
1982,hkg,3446.55005
1982,hun,30064.714839999997
1982,jpn,164427.51563
1982,kwt,5649.50293
1982,lso,37244.24219
1982,mar,173583.0
1982,mex,1362158.25
1982,mwi,158685.45313
1982,mys,46250.47656
1982,ner,21198.36133
1982,pan,14777.30762
1982,pol,106043.55469
1982,pry,60378.44141
1982,qat,1176.54956
1982,rwa,65684.13281
1982,sen,34220.10547
1982,slb,3126.90356
1982,slv,124778.83594
1982,stp,1013.8826300000001
1982,sur,2578.60254
1982,swz,12461.89355
1982,syr,114531.28125
1982,tgo,38708.57031
1982,ven,202886.46875
1982,zmb,55843.86719
1983,arb,1427078.75
1983,eas,8588152.0
1983,eca,802824.25
1983,ecs,1573139.0
1983,emu,337588.1875
1983,euu,706686.4375
1983,fcs,2891411.25
1983,hic,1759257.5
1983,hpc,3844399.75
1983,lac,6549544.0
1983,lcn,6626401.5
1983,ldc,7551124.0
1983,lic,7366052.0
1983,lmc,20156238.0
1983,lmy,38453268.0
1983,mea,1776900.75
1983,mic,31087216.0
1983,mna,1639006.625
1983,oec,1388583.5
1983,oed,3027083.25
1983,sas,15779262.0
1983,ssa,5460870.5
1983,ssf,5472274.0
1983,umc,10930978.0
1983,wld,40212524.0
1983,are,11067.35742
1983,bdi,44487.57422
1983,bel,14794.83984
1983,ben,51224.54688
1983,bfa,33191.18359
1983,bgr,27276.63477
1983,blr,47238.25781
1983,caf,29535.55664
1983,cmr,141307.1875
1983,cog,27593.92773
1983,col,484549.875
1983,cpv,6965.6499
1983,cri,14292.44629
1983,dza,175605.92188
1983,ecu,161545.15625
1983,esp,56027.52734
1983,gin,16903.56445
1983,gmb,8201.92578
1983,gnb,14206.94043
1983,gtm,174572.34375
1983,guy,3165.9846199999997
1983,hti,217141.9375
1983,hun,46534.46094
1983,idn,2601258.25
1983,kwt,6751.769040000001
1983,lka,42280.50391
1983,lso,37203.80469
1983,mar,193062.15625
1983,mex,1171630.375
1983,mlt,708.32111
1983,moz,240701.89063
1983,mwi,151556.26563
1983,mys,48794.08594
1983,ner,15874.75098
1983,nic,114508.53906
1983,pan,14278.05957
1983,pol,124803.53125
1983,pry,60062.03125
1983,rwa,65175.42578
1983,sen,42703.71875
1983,slb,4376.71973
1983,slv,132526.125
1983,sur,1842.44202
1983,swe,6315.38574
1983,swz,11787.02832
1983,syr,103999.1875
1983,tgo,38294.28516
1983,tun,82247.59375
1983,ukr,87393.89063
1983,ven,192593.75
1983,zmb,57228.88672
1984,arb,1459348.75
1984,eas,8133182.5
1984,eca,860538.875
1984,ecs,1628527.625
1984,emu,331461.34375
1984,euu,697246.3125
1984,fcs,2926921.0
1984,hic,1747800.25
1984,hpc,3846824.75
1984,lac,6684026.0
1984,lcn,6759684.5
1984,ldc,7496997.5
1984,lic,7292849.5
1984,lmc,20189038.0
1984,lmy,38428092.0
1984,mea,1820695.375
1984,mic,31135244.0
1984,mna,1677366.25
1984,oec,1371549.75
1984,oed,2888865.25
1984,sas,16018106.0
1984,ssa,5399404.5
1984,ssf,5410724.0
1984,umc,10946206.0
1984,wld,40175892.0
1984,are,11878.07324
1984,bdi,51677.08203
1984,bel,20921.64453
1984,ben,46917.25391
1984,bfa,36138.82813
1984,bhr,2503.62183
1984,blr,54071.24219
1984,bwa,14712.44043
1984,civ,57911.34766
1984,cmr,140399.48438
1984,cog,31486.44727
1984,col,467213.3125
1984,cpv,7620.3335
1984,ecu,153741.48438
1984,esp,46692.27344
1984,fji,4069.35352
1984,gin,22185.69141
1984,gmb,7775.052729999999
1984,gnb,14845.97363
1984,gtm,181756.625
1984,guy,3570.7219200000004
1984,idn,2359492.75
1984,kwt,6013.27783
1984,lka,68148.73438
1984,lso,35031.28125
1984,mar,157642.1875
1984,mex,1010304.75
1984,mli,32340.07813
1984,moz,275807.8125
1984,mwi,120361.05469
1984,mys,41564.76563
1984,nic,119982.82813
1984,omn,18711.72266
1984,pan,13494.27637
1984,phl,665759.0
1984,pol,129788.0
1984,pry,59590.19531
1984,rwa,68233.375
1984,sen,47588.72656
1984,slb,4958.8335
1984,slv,127836.07031
1984,stp,759.1677900000001
1984,sur,1322.8659699999998
1984,swz,11201.09961
1984,syr,105657.39063
1984,tgo,36359.70703
1984,tun,86099.55469
1984,ukr,99094.125
1984,ven,194417.5
1984,zmb,60073.09766
1985,arb,1489056.75
1985,eas,7734263.5
1985,eca,771353.625
1985,ecs,1508510.75
1985,emu,296668.8125
1985,euu,659440.125
1985,fcs,3031618.75
1985,hic,1724806.375
1985,hpc,3918930.75
1985,lac,6315926.5
1985,lcn,6401051.0
1985,ldc,7480518.0
1985,lic,7267170.0
1985,lmc,19932124.0
1985,lmy,37577352.0
1985,mea,1857434.375
1985,mic,30310182.0
1985,mna,1705617.0
1985,oec,1339286.625
1985,oed,2551185.5
1985,sas,16000953.0
1985,ssa,5384411.0
1985,ssf,5395853.0
1985,umc,10378056.0
1985,wld,39302156.0
1985,afg,43120.64453
1985,are,14338.14941
1985,bdi,46533.19531
1985,bel,21232.92188
1985,ben,55984.88672
1985,bfa,44309.79688
1985,bhr,3055.36499
1985,blr,65077.47266
1985,bra,2857150.25
1985,bwa,16200.21582
1985,civ,61579.14844
1985,cmr,136022.71875
1985,cog,27052.36914
1985,col,438275.3125
1985,cri,24007.85156
1985,ecu,144900.0625
1985,esp,13332.14063
1985,fji,5007.35742
1985,gab,17380.66797
1985,gin,46793.46094
1985,gmb,7097.65527
1985,gtm,179470.29688
1985,idn,2042305.375
1985,irn,514799.8125
1985,kwt,7520.60547
1985,lka,87418.0
1985,lso,36945.27734
1985,mex,818179.5
1985,mli,31139.378910000003
1985,mlt,884.30206
1985,moz,263668.125
1985,mwi,131583.32813
1985,mys,41139.10547
1985,nic,110145.02344
1985,omn,20522.97852
1985,pan,14677.865230000001
1985,phl,685783.1875
1985,pol,136565.85938
1985,pry,61624.484379999994
1985,qat,1112.66345
1985,rwa,72693.21875
1985,sen,45274.58984
1985,stp,699.3908700000001
1985,sur,1810.42395
1985,swz,11554.60742
1985,syr,122561.01563
1985,tgo,41275.17188
1985,tun,80696.52344
1985,tur,355811.625
1985,ukr,112643.24219
1985,ven,201566.76563
1986,arb,1567573.625
1986,eap,6692011.0
1986,eas,7012778.5
1986,eca,777834.3125
1986,ecs,1480696.5
1986,emu,291473.625
1986,euu,615785.1875
1986,fcs,3091174.0
1986,hic,1683822.0
1986,hpc,4013562.5
1986,lac,5919561.0
1986,lcn,6003328.0
1986,ldc,7638089.5
1986,lic,7423603.5
1986,lmc,19350666.0
1986,lmy,36625672.0
1986,mea,1948954.125
1986,mic,29202068.0
1986,mna,1792764.125
1986,oec,1292329.25
1986,oed,2389785.25
1986,sas,16021099.0
1986,ssa,5422401.5
1986,ssf,5434238.5
1986,umc,9851401.0
1986,wld,38309492.0
1986,are,16333.298830000002
1986,bdi,50962.46875
1986,bel,24863.40039
1986,ben,51972.01953
1986,bhr,2739.81836
1986,blr,75237.67188
1986,bwa,15460.009769999999
1986,civ,76500.80469
1986,cmr,136891.17188
1986,cog,27521.0
1986,col,407566.75
1986,cpv,7183.29297
1986,cri,26008.22852
1986,cyp,2867.99658
1986,esp,6179.79248
1986,fji,5283.56885
1986,gin,29126.54492
1986,gmb,7097.3422900000005
1986,gtm,202581.5
1986,hti,258984.23438
1986,idn,1425801.5
1986,irn,529201.625
1986,irq,207827.625
1986,kwt,6983.55127
1986,lka,88784.625
1986,lso,34498.26563
1986,mex,720864.3125
1986,mli,31445.51172
1986,mlt,582.51703
1986,moz,239691.70313
1986,mrt,9330.35059
1986,mwi,139306.0
1986,ner,15127.12793
1986,omn,22291.16211
1986,pan,12796.52051
1986,phl,727271.875
1986,pol,107416.625
1986,pry,64423.01953
1986,qat,1120.39929
1986,rwa,84695.09375
1986,sen,37976.36328
1986,swz,11170.999020000001
1986,syr,111869.21875
1986,tgo,52585.80078
1986,tun,79102.34375
1986,ury,8429.00684
1986,ven,206600.26563
1987,arb,1574569.375
1987,eap,6123962.5
1987,eas,6446368.0
1987,eca,727348.6875
1987,ecs,1418260.25
1987,emu,294334.96875
1987,euu,591898.375
1987,fcs,2981075.5
1987,hic,1694175.875
1987,hpc,3988291.0
1987,lac,5633067.0
1987,lcn,5715713.5
1987,ldc,7579822.5
1987,lic,7353898.0
1987,lmc,17599728.0
1987,lmy,34520236.0
1987,mea,2028960.375
1987,mic,27166336.0
1987,mna,1871222.875
1987,oec,1298962.375
1987,oed,2290296.75
1987,sas,14704583.0
1987,ssa,5460050.5
1987,ssf,5472959.0
1987,umc,9566608.0
1987,wld,36214412.0
1987,are,16893.39063
1987,bdi,62964.85547
1987,bel,26080.73047
1987,ben,61434.53906
1987,bgr,8816.1416
1987,bhr,2984.87573
1987,bwa,13600.56738
1987,caf,22345.23242
1987,che,28399.99805
1987,civ,85370.53906
1987,cmr,144643.03125
1987,cog,32214.13086
1987,col,387250.8125
1987,com,3935.927
1987,cpv,7048.28125
1987,cri,27615.23242
1987,cyp,3274.73608
1987,dza,212251.48438
1987,egy,345572.28125
1987,gmb,6007.30811
1987,idn,962152.5
1987,irn,604127.5
1987,irq,204757.76563
1987,kwt,5521.5249
1987,lka,94489.73438
1987,lso,34912.21094
1987,mex,640119.1875
1987,mli,34731.98828
1987,moz,170321.76563
1987,mrt,10316.71094
1987,mwi,139141.40625
1987,nic,117973.57031
1987,omn,21609.35742
1987,pan,13849.33105
1987,phl,749501.125
1987,pol,88019.91406
1987,pry,71587.73438
1987,qat,1252.26196
1987,rwa,106488.55469
1987,swz,10870.91895
1987,tgo,61634.42578
1987,tza,124523.625
1987,ury,6572.21436
1987,ven,219920.76563
1988,arb,1630494.625
1988,eap,6093306.5
1988,eas,6405303.5
1988,eca,671623.125
1988,ecs,1359979.75
1988,emu,294421.75
1988,euu,572256.1875
1988,fcs,3075888.5
1988,hic,1689082.25
1988,hpc,4120163.25
1988,lac,5838098.5
1988,lcn,5920687.0
1988,ldc,7552300.0
1988,lic,7337746.5
1988,lmc,17895442.0
1988,lmy,34839968.0
1988,mea,2086611.5
1988,mic,27502224.0
1988,mna,1926589.125
1988,oec,1288347.75
1988,oed,2252117.75
1988,sas,14639620.0
1988,ssa,5670733.0
1988,ssf,5685080.0
1988,umc,9606782.0
1988,wld,36529052.0
1988,are,17145.29102
1988,bdi,82479.19531
1988,bel,28571.64063
1988,ben,66519.15625
1988,bfa,43576.40234
1988,bgr,6906.181640000001
1988,bhr,2670.34082
1988,bwa,14544.013669999998
1988,caf,25745.85156
1988,che,30910.61328
1988,civ,91255.95313
1988,cmr,148327.07813
1988,cog,31959.66602
1988,col,471432.1875
1988,cpv,7599.53369
1988,cri,29103.55273
1988,cyp,2574.02686
1988,dza,213325.03125
1988,ecu,169387.42188
1988,eth,580489.625
1988,fin,6186.96045
1988,fra,88346.07031
1988,gab,21218.62891
1988,gnb,12663.64063
1988,grc,4776.03223
1988,idn,1071413.5
1988,ind,10877615.0
1988,irn,609806.5625
1988,irq,220811.20313
1988,jor,26168.98633
1988,kir,425.5531
1988,lso,36875.89063
1988,mex,630899.125
1988,mli,37212.5
1988,moz,168285.32813
1988,mwi,148852.67188
1988,mys,61076.58984
1988,nic,109269.85156
1988,omn,19967.24023
1988,pan,14236.82324
1988,phl,796310.125
1988,png,44667.17578
1988,pol,78612.0625
1988,pry,76395.0625
1988,qat,1699.4078399999999
1988,rwa,119394.5
1988,slv,119317.82813
1988,stp,1240.16125
1988,sur,1786.21362
1988,swz,11986.6543
1988,tgo,66035.92188
1988,ven,220982.29688
1989,arb,1573985.875
1989,eap,6274503.0
1989,eas,6579354.5
1989,eca,586235.3125
1989,ecs,1240270.0
1989,emu,276478.40625
1989,euu,524132.65625
1989,fcs,3070036.0
1989,hic,1645913.625
1989,hpc,4251850.5
1989,lac,5303808.0
1989,lcn,5383462.5
1989,ldc,7410782.0
1989,lic,7216790.0
1989,lmc,18421088.0
1989,lmy,34614760.0
1989,mea,2075193.375
1989,mic,27397970.0
1989,mna,1912858.75
1989,oec,1238470.5
1989,oed,2140324.5
1989,sas,14707723.0
1989,ssa,5829632.5
1989,ssf,5845621.0
1989,umc,8976883.0
1989,wld,36260672.0
1989,are,18236.5957
1989,bdi,62725.53125
1989,ben,68955.53125
1989,bhr,2276.93115
1989,bwa,16476.81836
1989,caf,28672.85352
1989,che,34485.78125
1989,civ,99641.04688
1989,col,476540.125
1989,cri,28254.17578
1989,dji,1483.99023
1989,dza,195244.23438
1989,eth,587884.3125
1989,fin,3532.83667
1989,fra,80547.25781
1989,gab,22195.21289
1989,idn,1148716.625
1989,irn,658151.9375
1989,irq,213570.65625
1989,jor,21961.62891
1989,lso,34073.16797
1989,mar,142037.875
1989,mdg,236728.90625
1989,mex,632561.6875
1989,moz,188338.15625
1989,mwi,202826.17188
1989,mys,69129.0
1989,nic,104808.24219
1989,omn,17460.36133
1989,pan,17119.68164
1989,phl,931155.1875
1989,png,48755.26563
1989,pol,56380.69922
1989,pry,79775.42188
1989,qat,1494.9425
1989,rwa,122245.33594
1989,sen,35283.55078
1989,slv,111405.42188
1989,sur,2555.72827
1989,swz,12471.32227
1989,tcd,68516.57813
1989,tgo,61973.57031
1989,ven,201443.60938
1990,arb,1568905.625
1990,eap,6198825.0
1990,eas,6491984.5
1990,eca,535308.0625
1990,ecs,1149174.625
1990,emu,256935.96875
1990,euu,470706.78125
1990,fcs,3077126.0
1990,hic,1589859.625
1990,hpc,4260245.0
1990,lac,5605028.0
1990,lcn,5682437.0
1990,ldc,7446699.0
1990,lic,7265187.0
1990,lmc,18596302.0
1990,lmy,35080560.0
1990,mea,2052927.875
1990,mic,27815374.0
1990,mna,1890035.0
1990,oec,1177927.375
1990,oed,2059727.125
1990,sas,15011070.0
1990,ssa,5840295.0
1990,ssf,5858000.5
1990,umc,9219071.0
1990,wld,36670420.0
1990,are,17296.92578
1990,bdi,62817.359379999994
1990,ben,73636.80469
1990,bfa,51862.16406
1990,bwa,16715.22656
1990,caf,35436.77734
1990,che,37148.36328
1990,chn,1818833.5
1990,civ,95349.14063
1990,col,493770.5
1990,cri,27074.54883
1990,dza,161233.0
1990,fin,2334.5647
1990,fra,72159.09375
1990,hkg,2445.8557100000003
1990,idn,1058812.0
1990,irn,643167.5
1990,jam,7269.9077099999995
1990,jor,19933.35742
1990,kor,125022.14063
1990,lka,49034.75781
1990,lso,30472.51953
1990,mar,165805.125
1990,mdg,220732.65625
1990,mex,646296.6875
1990,moz,202181.21875
1990,mwi,226527.95313
1990,mys,76615.23438
1990,ner,36937.57422
1990,nic,114118.03906
1990,omn,16109.30957
1990,phl,906178.1875
1990,png,51925.09766
1990,pol,31048.910160000003
1990,pry,81997.98438
1990,qat,1365.20251
1990,rwa,118470.20313
1990,sen,31401.9043
1990,swz,14363.8623
1990,syr,122882.69531
1990,tcd,74944.95313
1990,tgo,71450.10156
1990,tun,60205.37109
1990,ury,3217.6369600000003
1990,ven,189991.17188
1991,arb,1527376.375
1991,eap,6912304.0
1991,eas,7172922.0
1991,eca,475157.96875
1991,ecs,1108579.375
1991,emu,244091.3125
1991,euu,477318.21875
1991,fcs,3033601.25
1991,hic,1563577.375
1991,hpc,4195067.5
1991,lac,4926804.0
1991,lcn,5001877.5
1991,ldc,7363579.0
1991,lic,7189015.0
1991,lmc,18627796.0
1991,lmy,35180324.0
1991,mea,1986337.625
1991,mic,27991310.0
1991,mna,1823556.0
1991,oec,1149183.125
1991,oed,2012035.0
1991,sas,15266908.0
1991,ssa,5775596.0
1991,ssf,5794888.5
1991,umc,9363514.0
1991,wld,36743904.0
1991,are,15395.236330000002
1991,bdi,55606.60547
1991,ben,95817.89844
1991,bfa,46927.72656
1991,bol,135044.28125
1991,bwa,16528.29492
1991,caf,32390.84375
1991,che,37546.27344
1991,chn,2729013.75
1991,civ,98375.21094
1991,cmr,129056.10156
1991,col,472742.09375
1991,cri,29611.0625
1991,cyp,2005.41956
1991,dza,179205.125
1991,fin,4222.51221
1991,gin,39353.73047
1991,idn,979745.875
1991,irn,622642.3125
1991,jam,6916.645509999999
1991,jor,15280.2832
1991,lka,26973.22852
1991,lso,29185.48438
1991,mar,146428.5
1991,mdg,222524.23438
1991,mex,670597.625
1991,moz,177079.59375
1991,mrt,15566.707030000001
1991,mwi,227820.32813
1991,mys,78769.50781
1991,ner,32368.75586
1991,nic,123348.28125
1991,nor,2603.8689
1991,png,52226.71484
1991,pol,61429.91406
1991,pry,81128.61719
1991,rwa,125449.69531
1991,slb,3882.33374
1991,swz,14970.36914
1991,tcd,76665.78125
1991,tgo,67872.94531
1991,tun,61107.11719
