year,country,se_sec_enrl_gc_fe_zs
1976,hun,51.4583
1976,idn,40.49705
1976,ind,29.97137
1976,irl,50.03889
1976,irn,36.58013
1976,irq,28.67888
1976,isl,49.7191
1976,isr,52.72158
1976,ita,47.49969
1976,jam,53.65555
1976,jor,41.18229
1976,jpn,49.80897
1976,ken,38.57524
1976,kir,48.44384
1976,kna,51.26582
1976,kor,42.10313
1976,kwt,45.77373
1976,lbr,24.74276
1976,lby,30.938309999999998
1976,lca,56.213730000000005
1976,lka,50.98904
1976,lso,56.158080000000005
1976,lux,49.851890000000004
1976,mar,34.14998
1976,mdg,40.71485
1976,mdv,50.285709999999995
1976,mex,34.06126
1976,mli,25.486720000000002
1976,mlt,50.6602
1976,mmr,44.25741
1976,mng,50.957390000000004
1976,mus,45.29809
1976,mwi,28.60545
1976,mys,45.1437
1976,ner,27.78797
1976,nld,49.59792
1976,nor,50.01042
1976,nzl,49.005179999999996
1976,omn,17.52896
1976,pak,23.26165
1976,pan,50.17244
1976,per,73.45925
1976,png,30.58655
1976,pri,53.839459999999995
1976,prt,52.104490000000006
1976,pry,51.238490000000006
1976,qat,48.42821
1976,rwa,30.790440000000004
1976,sgp,51.272529999999996
1976,slb,24.59893
1976,sle,32.11975
1976,slv,46.157140000000005
1976,smr,47.48142
1976,som,22.99425
1976,sur,56.16065
1976,swe,51.230579999999996
1976,swz,46.45896
1976,syc,56.2253
1976,syr,31.709429999999998
1976,tgo,23.25817
1976,tha,43.334309999999995
1976,ton,49.25297
1976,tto,50.1788
1976,tun,34.45087
1976,tur,31.60844
1976,tza,30.498920000000002
1976,uga,27.12714
1976,ury,56.69896
1976,vct,59.146209999999996
1976,ven,52.58855
1976,vnm,50.16975
1976,vut,42.43243
1976,wsm,50.21673
1976,zar,24.7955
1976,zmb,34.17803
1976,zwe,41.00643
1977,arb,36.46822
1977,eap,41.52009
1977,eas,42.46757
1977,eca,48.58878
1977,ecs,49.93009
1977,emu,49.94151
1977,euu,50.17617
1977,fcs,36.88315
1977,hic,49.13563
1977,hpc,35.42778
1977,lac,49.38327
1977,lcn,49.6073
1977,ldc,30.414820000000002
1977,lic,32.09214
1977,lmc,37.65898
1977,lmy,40.53226
1977,mea,36.19665
1977,mic,40.96409
1977,mna,35.38579
1977,nac,47.09052
1977,oec,48.66448
1977,oed,48.039590000000004
1977,sas,29.81989
1977,ssa,40.57802
1977,ssf,40.56734
1977,umc,42.928129999999996
1977,wld,43.55469
1977,afg,14.413770000000001
1977,are,39.26665
1977,arg,62.74556
1977,atg,51.757670000000005
1977,aus,49.1873
1977,aut,49.16662
1977,bdi,27.31502
1977,bel,47.29064
1977,ben,28.363909999999997
1977,bfa,30.612379999999998
1977,bgd,21.20626
1977,bgr,51.83
1977,bhr,49.56165
1977,bhs,51.289359999999995
1977,blr,50.016659999999995
1977,bmu,52.030409999999996
1977,brb,51.243159999999996
1977,brn,49.486979999999996
1977,btn,19.33276
1977,bwa,54.98838000000001
1977,caf,17.59565
1977,can,49.36981
1977,che,49.055659999999996
1977,chl,53.14006
1977,chn,40.38495
1977,civ,25.08717
1977,cmr,32.19555
1977,cog,36.5958
1977,col,50.29996
1977,cpv,31.73077
1977,cri,54.114430000000006
1977,cub,53.30801999999999
1977,cym,49.80745
1977,cyp,53.3353
1977,cze,50.61292
1977,dma,58.16949
1977,dza,34.571740000000005
1977,ecu,46.1476
1977,egy,34.57512
1977,esp,49.49773
1977,eth,30.549120000000002
1977,fin,53.128840000000004
1977,fji,49.78487
1977,fra,52.081590000000006
1977,fsm,45.89575
1977,gab,38.45436
1977,gbr,48.84578
1977,gha,38.62464
1977,gin,26.2414
1977,gmb,30.128770000000003
1977,gnb,24.63196
1977,grc,50.11394
1977,grd,54.79778
1977,gtm,44.059059999999995
1977,guy,50.57379
1977,hkg,47.70734
1977,hnd,46.74928
1977,hti,43.20625
1977,hun,51.32025
1977,idn,40.93739
1977,ind,30.335409999999996
1977,irl,50.0622
1977,irn,37.304359999999996
1977,irq,29.78795
1977,isl,49.788090000000004
1977,isr,52.70443
1977,ita,47.67046
1977,jam,52.4555
1977,jor,42.076190000000004
1977,jpn,49.71374
1977,ken,39.730740000000004
1977,kir,49.03846
1977,kna,50.50314
1977,kor,42.622659999999996
1977,kwt,45.65469
1977,lao,30.745079999999998
1977,lby,33.76444
1977,lca,57.26557
1977,lka,48.19474
1977,lso,57.442780000000006
1977,lux,51.568690000000004
1977,mar,34.94747
1977,mdg,42.18763
1977,mex,40.440690000000004
1977,mli,27.034329999999997
1977,mlt,49.678259999999995
1977,mmr,44.23702
1977,mus,46.31261
1977,mwi,28.480990000000002
1977,ner,28.538
1977,nga,34.50018
1977,nic,49.021029999999996
1977,nld,49.98622
1977,nor,50.249179999999996
1977,nzl,49.00286
1977,omn,21.44989
1977,pak,23.880879999999998
1977,pan,50.828
1977,per,46.40372
1977,png,30.114409999999996
1977,pri,51.000029999999995
1977,prt,52.447759999999995
1977,pry,49.45179
1977,qat,46.74763
1977,rwa,31.20631
1977,sen,32.723859999999995
1977,sgp,51.53267
1977,slb,25.23719
1977,sle,31.950590000000002
1977,slv,45.54056
1977,smr,47.25635
1977,som,17.612560000000002
1977,stp,46.02613
1977,sur,54.53386
1977,swe,51.0211
1977,swz,47.54378
1977,syc,54.96111
1977,syr,33.00595
1977,tgo,22.80902
1977,tha,44.24734
1977,ton,49.5846
1977,tto,50.88475
1977,tun,35.54665
1977,tur,32.524429999999995
1977,tza,31.63978
1977,uga,27.248590000000004
1977,ven,53.044830000000005
1977,vnm,48.96747
1977,vut,43.21608
1977,wsm,51.62061
1977,zar,25.26049
1977,zmb,33.84195
1977,zwe,41.802620000000005
1978,arb,36.77447
1978,eap,42.5483
1978,eas,43.292629999999996
1978,eca,48.44789
1978,ecs,49.92702
1978,emu,50.07907
1978,euu,50.22981
1978,fcs,36.73275
1978,hic,49.78074
1978,hpc,35.38842
1978,lac,49.343920000000004
1978,lcn,49.542359999999995
1978,ldc,30.22198
1978,lic,32.13136
1978,lmc,37.86396
1978,lmy,41.087790000000005
1978,mea,36.645340000000004
1978,mic,41.53718
1978,mna,35.932140000000004
1978,nac,49.21147
1978,oec,49.4825
1978,oed,48.81817
1978,sas,30.06853
1978,ssa,40.59688
1978,ssf,40.58851
1978,umc,43.56255
1978,wld,43.97703
1978,afg,14.949829999999999
1978,alb,47.40398
1978,are,42.78882
1978,arg,62.95641
1978,atg,41.79187
1978,aus,49.289390000000004
1978,aut,48.652359999999994
1978,bdi,24.70938
1978,ben,27.81386
1978,bfa,31.13839
1978,bgd,21.520670000000003
1978,bgr,51.82574
1978,bhr,49.33347
1978,bhs,51.01234
1978,blr,50.13166
1978,bmu,51.79351
1978,brb,50.81443
1978,brn,49.77843
1978,btn,19.13043
1978,bwa,55.83116
1978,caf,19.37889
1978,can,49.41452
1978,che,49.32353
1978,chl,53.06191999999999
1978,chn,41.67303
1978,civ,26.11233
1978,cmr,32.773509999999995
1978,cog,37.41294
1978,col,49.69999
1978,cpv,36.76255
1978,cub,52.2059
1978,cyp,53.51706
1978,cze,50.61784
1978,dma,58.37225
1978,dnk,50.9143
1978,dza,35.90504
1978,ecu,46.37917
1978,egy,34.97068
1978,esp,49.59236
1978,eth,34.53631
1978,fin,53.06887
1978,fji,49.9452
1978,fra,52.56329
1978,fsm,46.21009
1978,gab,40.01573
1978,gbr,48.9022
1978,gha,38.99713
1978,gin,27.635209999999997
1978,gmb,33.0855
1978,gnb,19.84574
1978,grc,49.79453
1978,grd,54.51027
1978,gtm,41.621340000000004
1978,guy,51.15911
1978,hkg,48.349509999999995
1978,hti,46.51416
1978,hun,51.166290000000004
1978,idn,41.28732
1978,ind,30.660040000000002
1978,irl,50.34465
1978,irn,38.16969
1978,irq,29.5249
1978,isr,52.46485
1978,ita,47.932109999999994
1978,jor,42.54465
1978,jpn,49.66902
1978,ken,40.77503
1978,kir,50.52386
1978,kna,50.72059
1978,kor,43.23364
1978,kwt,45.6452
1978,lao,34.46548
1978,lbr,29.007179999999998
1978,lby,36.32547
1978,lca,58.184290000000004
1978,lso,57.393409999999996
1978,lux,50.03617
1978,mar,35.791740000000004
1978,mco,33.20178
1978,mdg,41.77878
1978,mex,41.732279999999996
1978,mli,27.345579999999998
1978,mlt,49.38835
1978,mmr,44.828959999999995
1978,mng,51.25266
1978,moz,30.93552
1978,mus,47.35645
1978,mwi,28.29689
1978,ner,28.77195
1978,nga,37.03535
1978,nld,50.27709
1978,nor,50.48059
1978,nzl,48.970909999999996
1978,omn,19.17178
1978,pak,24.15869
1978,pan,51.219770000000004
1978,per,46.13414
1978,png,30.3344
1978,pri,50.99998
1978,prt,52.1439
1978,pry,49.37292
1978,qat,47.549240000000005
1978,rwa,31.6378
1978,sen,32.71955
1978,sgp,51.57638
1978,slb,26.709120000000002
1978,sle,32.40811
1978,slv,46.01955
1978,smr,45.98842
1978,som,19.25226
1978,stp,46.70906
1978,sur,55.05311
1978,swe,51.1151
1978,swz,48.22678
1978,syc,54.6205
1978,syr,33.931940000000004
1978,tca,53.86779
1978,tgo,22.812160000000002
1978,tha,45.08033
1978,ton,49.38551
1978,tto,50.49127
1978,tun,36.32532
1978,tur,32.76693
1978,tza,32.12706
1978,uga,27.52986
1978,ury,52.677640000000004
1978,usa,49.186690000000006
1978,ven,53.280280000000005
1978,vnm,45.36396
1978,vut,43.258720000000004
1978,wsm,50.21103
1978,zar,25.73227
1978,zmb,33.98854
1978,zwe,42.51335
1979,arb,37.17868
1979,eap,42.445029999999996
1979,eas,43.2592
1979,eca,48.46607
1979,ecs,49.99837
1979,emu,50.27812
1979,euu,50.361129999999996
1979,fcs,36.65097
1979,hic,49.87385
1979,hpc,35.348240000000004
1979,lac,49.77837
1979,lcn,49.89493
1979,ldc,30.23753
1979,lic,32.34322
1979,lmc,37.95089
1979,lmy,41.46591
1979,mea,37.12952
1979,mic,41.9301
1979,mna,36.471
1979,nac,49.23109
1979,oec,49.60086
1979,oed,48.86401
1979,sas,30.404059999999998
1979,ssa,40.226409999999994
1979,ssf,40.220009999999995
1979,umc,44.0737
1979,wld,44.10455
1979,alb,47.86642
1979,are,43.24964
1979,arg,63.39271
1979,aus,49.43993
1979,aut,48.4803
1979,bdi,25.94004
1979,ben,26.95097
1979,bfa,31.79128
1979,bgd,20.209629999999997
1979,bgr,51.84277
1979,bhr,48.15193
1979,bhs,50.691320000000005
1979,blr,50.25615
1979,bmu,50.54166
1979,bra,51.69551
1979,brb,51.36181
1979,brn,49.974990000000005
1979,btn,22.78226
1979,bwa,55.78394
1979,caf,19.53515
1979,can,49.407779999999995
1979,che,49.36521
1979,chl,52.90172
1979,chn,41.468790000000006
1979,civ,26.4735
1979,cmr,33.73019
1979,cog,37.954879999999996
1979,col,50.29999
1979,cpv,33.67112
1979,cri,53.609790000000004
1979,cub,51.474540000000005
1979,cyp,53.66744
1979,cze,50.690529999999995
1979,dma,57.52798000000001
1979,dnk,50.85625
1979,dza,37.17327
1979,ecu,48.64227
1979,egy,35.50517
1979,esp,50.226209999999995
1979,eth,36.032540000000004
1979,fin,53.104859999999995
1979,fji,50.21998
1979,fra,52.64951
1979,fsm,46.51528
1979,gab,39.96756
1979,gbr,49.00058
1979,gha,38.76598
1979,gin,27.333209999999998
1979,gmb,30.438270000000003
1979,gnb,18.603379999999998
1979,grc,49.63961
1979,grd,54.41461999999999
1979,gtm,42.119820000000004
1979,guy,50.56133
1979,hkg,49.308240000000005
1979,hti,48.30942
1979,hun,51.09367
1979,ind,30.87394
1979,irl,50.60069
1979,irq,29.64353
1979,isr,52.3896
1979,ita,48.00464
1979,jam,52.11445
1979,jor,43.65347
1979,jpn,49.69024
1979,ken,41.42173
1979,kir,51.10876
1979,kna,50.836490000000005
1979,kor,44.09083
1979,kwt,45.7761
1979,lao,35.9803
1979,lbr,27.992820000000002
1979,lby,37.9053
1979,lso,59.50668
1979,lux,50.695570000000004
1979,mar,36.69245
1979,mdg,43.05383
1979,mex,41.26623
1979,mli,27.701240000000002
1979,mlt,49.52198
1979,mng,51.46842
1979,moz,29.38175
1979,mrt,18.08146
1979,mus,47.23903
1979,mwi,29.383190000000003
1979,mys,47.28995
1979,ner,27.670720000000003
1979,nga,35.58898
1979,nld,50.851820000000004
1979,nor,50.630720000000004
1979,nzl,49.22128
1979,omn,20.99711
1979,pak,26.12282
1979,pan,50.99142
1979,per,45.80601
1979,png,31.422109999999996
1979,pri,50.900009999999995
1979,prt,47.68623
1979,qat,48.13178
1979,rwa,31.954290000000004
1979,sau,34.93025
1979,sen,33.249190000000006
1979,sgp,51.58253
1979,slb,27.939790000000002
1979,sle,33.10342
1979,slv,45.80572
1979,smr,47.03425
1979,som,21.32075
1979,sur,55.35689
1979,swe,51.013909999999996
1979,swz,48.9928
1979,syc,53.64051
1979,syr,34.99675
1979,tgo,23.400779999999997
1979,ton,49.80498
1979,tto,50.52502
1979,tun,37.08143
1979,tur,33.552209999999995
1979,tza,32.996590000000005
1979,uga,28.006890000000002
1979,ury,53.23712
1979,ven,53.9217
1979,vnm,48.22163
1979,vut,42.82755
1979,wsm,49.79373
1979,zar,26.18979
1979,zmb,34.419090000000004
1979,zwe,44.65292
1980,arb,37.41812
1980,eap,42.06547
1980,eas,43.034690000000005
1980,eca,48.36691
1980,ecs,49.91248
1980,emu,50.15634
1980,euu,50.26088
1980,fcs,36.819829999999996
1980,hic,49.85671
1980,hpc,35.74832
1980,lac,49.68694
1980,lcn,49.81602
1980,ldc,31.38141
1980,lic,33.6024
1980,lmc,37.85796
1980,lmy,41.214659999999995
1980,mea,37.477990000000005
1980,mic,41.64612
1980,mna,36.81722
1980,nac,49.25497
1980,noc,51.071290000000005
1980,oec,49.59729
1980,oed,48.8505
1980,sas,30.8062
1980,ssa,39.918420000000005
1980,ssf,39.91364
1980,umc,43.89682
1980,wld,43.99438
1980,afg,18.28529
1980,alb,47.80253
1980,are,44.77151
1980,arg,63.121469999999995
1980,aus,49.60589
1980,aut,48.36992
1980,bdi,24.06175
1980,ben,26.914040000000004
1980,bfa,34.814170000000004
1980,bgd,24.094
1980,bgr,51.7099
1980,bhr,47.829609999999995
1980,bhs,51.36544
1980,blr,50.0
1980,bmu,50.36296
1980,bol,43.22888
1980,brb,53.15602
1980,brn,50.50206
1980,bwa,56.1146
1980,caf,23.94334
1980,can,49.48487
1980,che,49.39281
1980,chl,52.616780000000006
1980,chn,40.82195
1980,civ,27.874390000000002
1980,cmr,33.6816
1980,cog,38.51011
1980,col,50.30464
1980,cpv,43.1955
1980,cri,53.77875
1980,cub,50.9911
1980,cym,50.829879999999996
1980,cyp,53.73979
1980,cze,50.96734
1980,dma,57.14286
1980,dnk,51.037279999999996
1980,dza,38.15994
1980,ecu,47.4301
1980,egy,35.31304
1980,esp,50.55823
1980,eth,35.50091
1980,fin,53.18323
1980,fji,50.37807
1980,fra,52.742
1980,gab,41.29766
1980,gbr,49.0659
1980,gha,39.065870000000004
1980,gin,27.819090000000003
1980,gmb,30.045709999999996
1980,gnb,18.43841
1980,grc,49.31791
1980,grd,54.711569999999995
1980,gtm,42.792320000000004
1980,guy,50.757020000000004
1980,hkg,49.86929
1980,hnd,49.606629999999996
1980,hti,45.88047
1980,hun,50.96945
1980,ind,31.14583
1980,irl,50.85348
1980,irq,29.99261
1980,isr,52.68536999999999
1980,ita,48.15222
1980,jam,52.337709999999994
1980,jor,44.819759999999995
1980,jpn,49.74801
1980,ken,41.60763
1980,kir,51.20167
1980,kna,50.022240000000004
1980,kor,45.07907
1980,kwt,45.85329
1980,lao,37.98603
1980,lbr,28.32037
1980,lby,38.93166
1980,lca,56.67145
1980,lka,50.957390000000004
1980,lso,59.61036
1980,lux,51.13815
1980,mar,37.44648
1980,mex,41.39973
1980,mli,27.65408
1980,mlt,50.23215
1980,mng,50.962720000000004
1980,moz,28.70441
1980,mrt,21.01911
1980,mus,48.4251
1980,mwi,30.70212
1980,mys,47.92862
1980,ner,28.7398
1980,nga,33.31176
1980,nic,52.27261
1980,nld,51.38017
1980,nor,50.6194
1980,nzl,49.13841
1980,omn,23.147479999999998
1980,pak,25.61019
1980,pan,51.37092
1980,per,45.73744
1980,png,32.367540000000005
1980,pri,50.90015
1980,prt,42.6357
1980,qat,50.23359
1980,rwa,41.07159
1980,sen,33.46337
1980,sgp,51.51791
1980,slb,29.96899
1980,sle,30.174559999999996
1980,slv,46.1643
1980,smr,47.71987
1980,som,24.47516
1980,swe,51.0589
1980,swz,49.01285
1980,syc,53.41358
1980,syr,36.23835
1980,tgo,23.81867
1980,tun,37.00055
1980,tur,34.03441
1980,tza,33.26993
1980,uga,28.8992
1980,vnm,47.10263
1980,vut,43.95939
1980,wsm,48.65611
1980,zmb,34.77984
1981,arb,38.077909999999996
1981,eap,41.21058
1981,eas,42.4172
1981,eca,48.47226
1981,ecs,49.7577
1981,emu,49.66686
1981,euu,49.92737
1981,fcs,37.28431
1981,hic,49.74693
1981,hpc,36.05209
1981,lac,49.86158
1981,lcn,49.963390000000004
1981,ldc,30.872359999999997
1981,lic,33.36923
1981,lmc,37.96679
1981,lmy,40.90181
1981,mea,38.15371
1981,mic,41.33297
1981,mna,37.55081
1981,nac,49.26242
1981,noc,50.99528
1981,oec,49.48449
1981,oed,48.84426
1981,sas,31.09355
1981,ssa,40.0358
1981,ssf,40.03131
1981,umc,43.49922
1981,wld,43.72119
1981,afg,20.091829999999998
1981,alb,47.85999
1981,are,45.244209999999995
1981,arg,63.55379
1981,aus,49.72002
1981,aut,48.72811
1981,aze,49.6
1981,bdi,25.4523
1981,ben,26.15766
1981,bfa,32.58753
1981,bgd,18.76691
1981,bgr,51.7521
1981,bhr,46.816759999999995
1981,bmu,49.80446
1981,bol,44.20046
1981,brb,49.840379999999996
1981,brn,51.56204
1981,bwa,55.76732
1981,caf,24.86427
1981,can,49.35865
1981,che,49.43854
1981,chl,52.673469999999995
1981,chn,39.57967
1981,civ,28.167920000000002
1981,cmr,33.92716
1981,cog,40.056779999999996
1981,col,50.025220000000004
1981,com,33.98137
1981,cpv,42.70033
1981,cri,53.48463
1981,cub,50.531909999999996
1981,cym,48.24096
1981,cyp,53.74695
1981,dma,52.39248
1981,dnk,51.1444
1981,dza,38.80794
1981,ecu,47.651140000000005
1981,egy,36.315979999999996
1981,esp,50.836490000000005
1981,est,51.01487
1981,eth,35.55012
1981,fin,53.15639
1981,fji,50.48567
1981,fra,49.33212
1981,gab,42.0142
1981,gbr,49.12485
1981,geo,43.604929999999996
1981,gha,38.4551
1981,gin,27.744159999999997
1981,gmb,30.172890000000002
1981,gnb,21.533920000000002
1981,grc,49.694590000000005
1981,grd,58.613490000000006
1981,gtm,43.50399
1981,guy,51.11037
1981,hkg,50.52562
1981,hti,47.48333
1981,hun,51.00965
1981,idn,40.779109999999996
1981,ind,31.721059999999998
1981,irl,50.69273
1981,irn,39.12021
1981,irq,31.75931
1981,ita,48.22837
1981,jam,52.39108
1981,jor,45.50238
1981,jpn,49.81066
1981,ken,42.08248
1981,kgz,48.75905
1981,kir,53.421859999999995
1981,kna,48.71856
1981,kor,45.8693
1981,kwt,45.86495
1981,lao,38.39848
1981,lby,38.75735
1981,lca,55.736180000000004
1981,lka,51.771209999999996
1981,lso,60.0377
1981,ltu,53.27256
1981,lux,54.332190000000004
1981,mar,37.90883
1981,mda,50.99993
1981,mex,43.31498
1981,mli,29.486390000000004
1981,mlt,49.40824
1981,mng,51.46119
1981,moz,28.85241
1981,mrt,21.192220000000002
1981,mus,47.683890000000005
1981,mwi,29.36475
1981,mys,48.410470000000004
1981,ner,29.48507
1981,nga,34.99313
1981,nld,51.98937
1981,nor,50.80747
1981,nzl,49.3162
1981,omn,25.05236
1981,pak,25.938660000000002
1981,pan,51.61226
1981,per,46.13238
1981,phl,53.24568000000001
1981,png,32.90849
1981,pri,50.89985
1981,prt,47.85399
1981,qat,49.67337
1981,rus,50.52418
1981,rwa,43.24453
1981,sen,33.720079999999996
1981,sgp,51.18315
1981,slb,31.37163
1981,sle,29.89446
1981,smr,48.64643
1981,som,33.90703
1981,swe,51.121340000000004
1981,swz,49.27898
1981,syc,51.47899
1981,syr,36.91154
1981,tgo,24.02935
1981,tha,45.755359999999996
1981,ton,47.25254
1981,tun,38.89188
1981,tur,35.08127
1981,tza,34.04485
1981,uga,30.43494
1981,usa,49.2518
1981,uzb,45.61027
1981,ven,54.61521
1981,vnm,47.0016
1981,vut,43.441320000000005
1981,wsm,48.49597
1981,zmb,35.267340000000004
1981,zwe,41.79932
1982,arb,38.61738
1982,eap,40.883140000000004
1982,eas,42.31071
1982,eca,48.5943
1982,ecs,50.0507
1982,emu,50.38232
1982,euu,50.4675
1982,fcs,38.22187
1982,hic,49.94453
1982,hpc,37.03456
1982,lac,49.897420000000004
1982,lcn,49.97821
1982,ldc,32.23897
1982,lic,34.652440000000006
1982,lmc,37.67693
1982,lmy,40.745670000000004
1982,mea,38.71931
1982,mic,41.123000000000005
1982,mna,38.136179999999996
1982,nac,49.179829999999995
1982,noc,50.96844
1982,oec,49.73364
1982,oed,49.09172
1982,sas,31.244590000000002
1982,ssa,40.070679999999996
1982,ssf,40.06592
1982,umc,43.59206
1982,wld,43.693909999999995
1982,afg,29.812859999999997
1982,ago,32.91325
1982,alb,48.2716
1982,are,46.48551
1982,arg,62.60866
1982,aus,49.6691
1982,aut,48.73124
1982,bdi,31.801309999999997
1982,bfa,32.0975
1982,bgr,51.67631
1982,bhr,47.06455
1982,bhs,52.08611
1982,bmu,49.489670000000004
1982,brb,51.54929
1982,brn,51.502990000000004
1982,bwa,54.958259999999996
1982,caf,25.6017
1982,can,49.11157
1982,che,49.6136
1982,chl,51.92238
1982,chn,39.003209999999996
1982,civ,28.79275
1982,cmr,34.63395
1982,cog,40.016709999999996
1982,col,50.025240000000004
1982,cpv,40.67686
1982,cri,53.179809999999996
1982,cub,50.51732
1982,cyp,53.468090000000004
1982,cze,50.92804
1982,dji,30.372909999999997
1982,dma,57.34451
1982,dnk,51.12274
1982,dza,39.73961
1982,ecu,47.599059999999994
1982,egy,36.92037
1982,esp,50.85855
1982,est,50.532070000000004
1982,eth,35.22463
1982,fin,53.35868000000001
1982,fra,52.94555
1982,gab,42.0544
1982,gbr,49.17818
1982,gha,38.87249
1982,gin,27.695429999999998
1982,gmb,30.371920000000003
1982,gnb,18.8954
1982,grc,49.795609999999996
1982,grd,59.4332
1982,gtm,43.83336
1982,guy,51.06152
1982,hkg,50.97576
1982,hnd,50.23685
1982,hti,47.738479999999996
1982,hun,50.99042
1982,idn,40.80522
1982,ind,31.59549
1982,irl,50.605990000000006
1982,irn,39.722570000000005
1982,irq,32.66686
1982,ita,48.39092
1982,jor,46.74408
1982,jpn,50.12567
1982,ken,41.79955
1982,kir,51.78947
1982,kna,50.46147
1982,kor,46.2405
1982,kwt,45.95256
1982,lao,38.787929999999996
1982,lbn,51.31745
1982,lca,56.5983
1982,lka,51.98447
1982,lso,59.847480000000004
1982,lux,54.97796999999999
1982,mar,38.45355
1982,mex,44.18107
1982,mli,27.46104
1982,mlt,50.08833
1982,mmr,44.69421
1982,mng,51.50602
1982,moz,30.826520000000002
1982,mrt,22.38767
1982,mus,47.42
1982,mwi,30.25318
1982,mys,48.80337
1982,nga,35.523
1982,nic,52.46196
1982,nld,52.47577
1982,nor,51.08475
1982,nzl,49.57504
1982,omn,27.66576
1982,pak,26.039479999999998
1982,pan,51.47017
1982,per,46.26993
1982,phl,51.20655
1982,png,35.47057
1982,pri,50.99022
1982,prt,48.534620000000004
1982,pry,49.24472
1982,qat,49.6586
1982,rwa,43.498870000000004
1982,sen,34.20362
1982,sgp,50.906729999999996
1982,slb,32.45538
1982,sle,30.721190000000004
1982,smr,45.568690000000004
1982,som,34.92485
1982,stp,45.1043
1982,swe,51.34727
1982,swz,49.26896
1982,syc,50.483059999999995
1982,syr,37.669709999999995
1982,tgo,25.03884
1982,ton,47.87742
1982,tto,50.44531
1982,tun,39.261990000000004
1982,tur,35.84584
1982,tza,34.47104
1982,uga,33.16825
1982,usa,49.186859999999996
1982,vct,58.93707
1982,ven,54.63345
1982,wsm,49.99803
1982,zmb,35.5115
1982,zwe,41.11063
1983,arb,39.168040000000005
1983,eap,41.36149
1983,eas,42.75213
1983,eca,48.59538
1983,ecs,50.098490000000005
1983,emu,50.51766
1983,euu,50.53331
1983,fcs,38.754979999999996
1983,hic,49.90568
1983,hpc,37.31239
1983,lac,49.91891
1983,lcn,49.98522
1983,ldc,33.26011
1983,lic,35.61608
1983,lmc,38.58452
1983,lmy,41.23214
1983,mea,39.299820000000004
1983,mic,41.60194
1983,mna,38.73853
1983,nac,49.05043
1983,noc,50.931059999999995
1983,oec,49.69138
1983,oed,49.04248
1983,sas,33.3677
1983,ssa,38.708859999999994
1983,ssf,38.70431
1983,umc,43.97415
1983,wld,43.97081
1983,ado,50.516690000000004
1983,ago,33.88009
1983,alb,49.33798
1983,are,46.70277
1983,arg,62.27004
1983,aus,49.476659999999995
1983,aut,48.64186
1983,bdi,25.61587
1983,ben,27.766640000000002
1983,bfa,32.29054
1983,bgd,27.50818
1983,bgr,51.60539
1983,bhr,47.06496
1983,bhs,52.356320000000004
1983,bmu,49.37769
1983,bol,44.12409
1983,brb,50.57525
1983,brn,51.88289
1983,btn,25.79608
1983,bwa,54.48948000000001
1983,caf,25.330270000000002
1983,can,48.77114
1983,che,49.622859999999996
1983,chl,51.22912
1983,chn,39.2492
1983,civ,28.161270000000002
1983,cmr,34.98942
1983,cog,40.737809999999996
1983,col,50.69253
1983,cri,52.67782
1983,cub,51.25515
1983,cyp,53.64186
1983,cze,51.05252
1983,dji,31.542109999999997
