year,country,se_prm_cmpl_ma_zs
2006,nic,69.68751
2006,pak,55.23085
2006,pan,92.00317
2006,qat,87.23209
2006,slv,79.42047
2006,sur,83.70614
2006,tcd,27.15281
2006,tgo,74.84047
2006,uzb,108.13578000000001
2006,ven,85.91709
2007,abw,89.82188000000001
2007,arm,98.12143
2007,atg,92.58312
2007,bfa,30.8833
2007,bgd,57.799659999999996
2007,blr,93.84024000000001
2007,bol,95.25279
2007,brb,88.43782
2007,brn,83.21678
2007,cmr,43.510490000000004
2007,col,109.71551000000001
2007,cri,84.46252
2007,cub,96.17702
2007,dma,94.90358
2007,dom,80.19865
2007,ecu,97.10593
2007,eri,55.84911999999999
2007,esp,97.71336
2007,gin,53.09041
2007,grd,100.36832
2007,gtm,75.89298000000001
2007,irn,94.43914000000001
2007,kgz,100.04111999999999
2007,khm,80.10346
2007,kna,101.79372
2007,lao,76.9086
2007,mac,96.72583
2007,mar,83.89503
2007,mda,99.14905999999999
2007,mdg,49.02966
2007,mli,32.4824
2007,mmr,83.64086
2007,mng,107.23348
2007,moz,43.87749
2007,mus,74.9085
2007,ner,17.19611
2007,nga,84.57216
2007,nic,72.34512
2007,omn,98.25632
2007,pak,55.32017
2007,pan,94.83310999999999
2007,sau,98.42189
2007,sen,35.12048
2007,slv,92.78333
2007,srb,104.22724000000001
2007,syr,104.14631999999999
2007,tgo,70.55821
2007,tjk,104.54093
2007,tto,85.79052
2007,uzb,106.76913
2007,ven,89.0915
2007,wbg,88.65812
2007,zar,43.113409999999995
2008,afg,80.36154
2008,ago,43.23643
2008,arm,85.99586
2008,atg,67.96974
2008,aze,88.441
2008,ben,71.7272
2008,bgd,51.19941
2008,blr,98.7273
2008,blz,93.37236999999999
2008,bol,94.34595
2008,brb,92.86084
2008,brn,85.86445
2008,btn,78.65154
2008,cmr,57.18042
2008,col,111.34485
2008,cri,88.13838
2008,cub,93.61118
2008,dma,89.30636
2008,dom,84.06549
2008,esp,99.68974
2008,fji,106.32741999999999
2008,geo,104.27384
2008,gha,91.80773
2008,grd,116.10486999999999
2008,gtm,79.21003
2008,hkg,100.09666999999999
2008,hnd,81.2086
2008,kgz,96.52787
2008,khm,76.48456
2008,kna,80.21739000000001
2008,lao,77.57865
2008,lbn,81.57526
2008,mac,93.5567
2008,mar,84.69991
2008,mda,99.14021
2008,mdg,48.37791
2008,mli,40.65054
2008,mmr,83.25318
2008,moz,39.0132
2008,mus,75.67916
2008,ner,21.25639
2008,nga,74.64155
2008,nic,70.25608000000001
2008,omn,98.80018000000001
2008,pak,54.2966
2008,pan,97.8337
2008,qat,103.18623000000001
2008,slv,93.65682
2008,srb,104.48208000000001
2008,sur,87.55971
2008,syr,98.74173
2008,tjk,96.03378000000001
2008,tmp,89.3265
2008,tun,90.62928000000001
2008,uga,49.41576
2008,uzb,104.74678
2008,vct,89.01304
2008,ven,90.38369
2008,wbg,90.64764
2009,abw,106.01307
2009,afg,78.29462
2009,ago,42.42973
2009,alb,93.95255
2009,atg,66.99875
2009,aze,90.37416999999999
2009,ben,61.57706999999999
2009,bgd,52.60977
2009,blr,105.28643000000001
2009,blz,89.50551999999999
2009,bol,95.31319
2009,brn,90.65471
2009,btn,82.25148
2009,civ,50.99308
2009,cmr,53.15278000000001
2009,col,115.35788000000001
2009,cpv,91.80556
2009,cri,93.97041999999999
2009,cub,101.81308
2009,dji,44.68108
2009,dma,83.53659
2009,dom,89.26129
2009,ecu,94.25548
2009,eri,56.45755
2009,geo,109.47384
2009,grd,131.30351000000002
2009,gtm,84.23819
2009,guy,94.39489
2009,hkg,100.03997
2009,irn,103.14996
2009,kaz,105.68303999999999
2009,kgz,94.91611
2009,kna,99.36975
2009,lao,81.54329
2009,lbn,80.75771
2009,lca,99.19154
2009,mac,95.49949000000001
2009,mar,78.56136
2009,mda,95.86702
2009,mdg,46.88823
2009,mli,39.599909999999994
2009,mmr,82.14813000000001
2009,moz,45.6824
2009,mus,74.32049
2009,ner,25.479689999999998
2009,nga,75.3559
2009,npl,72.07215
2009,omn,96.53125
2009,pak,53.26485
2009,pri,79.74035
2009,qat,99.04613
2009,rwa,46.5008
2009,slv,95.60627
2009,srb,107.94193
2009,sur,83.75152
2009,syr,103.11200000000001
2009,tgo,67.41806
2009,tjk,92.41571
2009,tmp,95.90572
2009,tto,95.10067
2009,tun,87.63224
2009,uzb,106.70798
2009,vct,98.8743
2009,ven,90.33243
2009,wsm,93.19932
2010,abw,96.43799
2010,ago,42.073170000000005
2010,alb,93.1314
2010,atg,83.06551
2010,aze,91.12606
2010,bdi,29.41432
2010,bgd,56.519490000000005
2010,bhs,97.97041999999999
2010,blr,104.38089000000001
2010,blz,96.76578
2010,bol,93.87764
2010,brb,92.61745
2010,brn,92.05457
2010,btn,78.49377
2010,chn,117.96383999999999
2010,cmr,51.99243
2010,cog,46.898990000000005
2010,cpv,95.1237
2010,cri,94.60309000000001
2010,cub,101.14256999999999
2010,dma,85.36976999999999
2010,dom,76.85831999999999
2010,ecu,96.20810999999999
2010,geo,112.30536000000001
2010,gin,48.73815
2010,gnb,53.25261999999999
2010,grd,141.91675
2010,gtm,83.17966
2010,hkg,95.31166999999999
2010,hnd,90.10064
2010,idn,93.76249
2010,kaz,105.10441000000002
2010,kgz,95.27801
2010,kna,95.48255
2010,lao,83.4343
2010,lbn,82.36646999999999
2010,lca,103.44388000000001
2010,mac,94.5395
2010,mar,80.45902
2010,mda,96.29096
2010,mdg,62.76701
2010,mli,38.18234
2010,mmr,83.10007
2010,mng,112.68118999999999
2010,moz,50.83395
2010,mus,75.80234
2010,ner,25.85267
2010,nic,75.52496
2010,npl,81.13069
2010,pak,55.289269999999995
2010,pan,93.54167
2010,pri,74.4839
2010,qat,97.96038
2010,rwa,52.25595
2010,slv,101.57531999999999
2010,srb,98.11975
2010,syr,107.73091000000001
2010,tcd,29.20328
2010,tgo,71.39647
2010,tha,101.99209
2010,tjk,100.46988
2010,tmp,92.13549
2010,tto,96.72075
2010,uga,52.49893
2010,uzb,97.45864
2010,ven,90.0459
2010,vut,49.53642
2010,wbg,97.2957
2010,wsm,104.9335
2010,yem,66.87623
2010,zmb,108.79255
2011,afg,60.4089
2011,ago,42.03094
2011,alb,98.29545
2011,atg,79.10448000000001
2011,aze,90.53615
2011,bdi,33.53301
2011,ben,55.93181
2011,bfa,41.63754
2011,bgd,54.828759999999996
2011,blr,104.78307
2011,blz,101.61912
2011,bol,96.58797
2011,brb,98.8193
2011,btn,84.26951
2011,cmr,50.71609
2011,cpv,89.73839
2011,cri,97.54016
2011,cub,102.22872
2011,dji,46.31054
2011,dma,89.47368
2011,dom,85.586
2011,ecu,100.36232
2011,eri,44.34469
2011,geo,105.2636
2011,gin,47.203559999999996
2011,gtm,84.87467
2011,guy,88.05006
2011,hkg,94.33096
2011,hnd,95.73362
2011,kaz,105.56021000000001
2011,kgz,95.1188
2011,kna,96.11452
2011,lao,89.85777
2011,lbn,78.36113
2011,lca,94.7199
2011,mac,88.78684
2011,mar,84.83081999999999
2011,mda,91.82965
2011,mdg,58.240280000000006
2011,mng,116.90178999999999
2011,moz,47.74755
2011,mus,74.52668
2011,ner,28.90806
2011,npl,91.65269
2011,omn,101.78609
2011,pak,57.77514
2011,pan,98.32222
2011,pri,68.33198
2011,rwa,47.39121
2011,sen,33.5026
2011,slv,102.17432
2011,srb,95.18096
2011,sur,72.10965
2011,swz,70.74051999999999
2011,syc,107.01493
2011,tcd,31.50876
2011,tgo,73.76573
2011,tjk,103.74683
2011,uga,56.58065
2011,uzb,96.77507
2011,ven,90.77714
2011,wbg,92.76049
2011,yem,67.05493
2012,afg,62.96116
2012,alb,104.40431
2012,arg,88.67381999999999
2012,atg,86.02015
2012,aze,89.63279
2012,bdi,37.28177
2012,ben,66.39548
2012,bfa,41.65132
2012,blr,106.97601
2012,blz,106.05136
2012,bol,97.71419
2012,brn,106.16101
2012,btn,94.20485
2012,bwa,56.03071
2012,caf,27.51865
2012,civ,50.08791
2012,cog,49.044540000000005
2012,cpv,94.89217
2012,cri,97.26705
2012,cub,101.88098000000001
2012,dji,46.75507
2012,dma,107.14286000000001
2012,dom,87.14421
2012,ecu,108.70625
2012,geo,108.8948
2012,gha,98.55655
2012,gin,24.38624
2012,gtm,83.92331
2012,guy,87.9132
2012,hkg,100.7987
2012,hnd,95.87554
2012,irn,103.64996
2012,kaz,112.87926999999999
2012,kgz,94.52926
2012,kna,96.69421
2012,lao,92.52731999999999
2012,lbn,73.54267
2012,lca,92.64516
2012,lie,96.69811
2012,mac,91.81929000000001
2012,mar,86.56524
2012,mda,92.29445
2012,mhl,64.09861
2012,mng,128.1123
2012,mus,74.11157
2012,nam,77.296
2012,ner,27.15318
2012,npl,94.52578000000001
2012,omn,103.53350999999999
2012,pak,59.73706
2012,pan,99.49378
2012,png,73.98104000000001
2012,pri,66.01602
2012,pry,88.33733000000001
2012,rwa,49.298790000000004
2012,sdn,62.77381999999999
2012,slv,100.22543
2012,srb,96.72711
2012,swz,69.86255
2012,tcd,32.7306
2012,tgo,72.38218
2012,vct,100.80645
2012,ven,95.47348000000001
2012,wbg,95.37250999999999
2012,yem,67.20551999999999
2012,zmb,89.54465
2013,afg,71.60319
2013,alb,95.46148000000001
2013,arg,108.99386000000001
2013,aze,87.5278
2013,bdi,56.45815
2013,ben,61.36609
2013,bhr,90.59137
2013,blr,100.10146
2013,blz,104.08781
2013,bol,95.88046999999999
2013,brn,105.34818999999999
2013,bwa,97.29008
2013,chn,119.91775
2013,civ,79.22671
2013,cpv,92.27642
2013,cri,99.00225
2013,cub,99.40004
2013,cuw,99.02629
2013,cze,98.94986
2013,dji,45.51975
2013,dma,112.24105
2013,dnk,99.28853000000001
2013,dom,86.0662
2013,ecu,104.52498
2013,egy,86.81031
2013,fji,103.94349
2013,geo,114.89801999999999
2013,gha,100.18496
2013,gin,31.88182
2013,grd,97.97440999999999
2013,gtm,85.087
2013,hkg,98.72254000000001
2013,hnd,90.93601
2013,idn,101.10302
2013,irn,95.53489
2013,jam,77.80848
2013,kaz,107.51138
2013,kgz,95.66973
2013,khm,84.29072
2013,kna,97.7131
2013,lao,96.94413
2013,lbn,70.90538000000001
2013,lca,90.24707
2013,lka,111.56573
2013,ltu,95.12835
2013,lux,88.15588000000001
2013,mac,88.62249
2013,mar,95.18675
2013,mdg,49.08324
2013,mdv,98.5355
2013,mng,143.32619
2013,moz,45.10226
2013,mrt,24.83287
2013,mus,74.22921
2013,nam,78.99034
2013,ner,28.87333
2013,nor,677.63525
2013,npl,93.09529
2013,omn,102.21094000000001
2013,pak,60.990230000000004
2013,pan,102.55719
2013,per,93.87283000000001
2013,phl,93.31273
2013,pol,98.18879
2013,pri,75.97251
2013,prt,101.78367
2013,rom,88.73935999999999
2013,rwa,47.16607
2013,sau,103.93609000000001
2013,slv,99.54217
2013,srb,97.89545
2013,sur,56.542809999999996
2013,swz,63.76665
2013,syr,70.54330999999999
2013,tcd,27.49333
2013,tgo,76.85554
2013,tjk,398.43273999999997
2013,tun,94.14921
2013,tur,93.66001999999999
2013,vct,114.99483000000001
2013,ven,95.05883
2013,vnm,86.56889
2013,wbg,94.68608
2014,afg,73.87475
2014,alb,106.67323999999999
2014,atg,109.46822
2014,bdi,55.510819999999995
2014,ben,69.80299000000001
2014,bfa,74.95429
2014,blr,96.29013
2014,blz,101.81178
2014,brb,94.5427
2014,brn,99.12306
2014,civ,64.14068
2014,cmr,54.517480000000006
2014,cpv,100.01982
2014,cri,100.29526
2014,cub,95.86981999999999
2014,dji,50.93979
2014,dom,87.50923
2014,dza,116.37931999999999
2014,ecu,112.42385
2014,eth,34.03846
2014,geo,118.60008
2014,gin,46.795970000000004
2014,gtm,85.42855
2014,hkg,99.93551
2014,hnd,86.15343
2014,irn,98.8006
2014,jam,90.06005
2014,kaz,106.97701
2014,kgz,102.87573
2014,khm,84.42996
2014,kna,88.72651
2014,lao,98.78205
2014,lca,86.12755
2014,mac,89.13557
2014,mar,94.23683
2014,mdg,55.948530000000005
2014,mdv,100.48701
2014,mmr,80.99311
2014,mng,111.30826
2014,moz,43.49837
2014,mus,81.94643
2014,npl,94.30301999999999
2014,omn,109.18198000000001
2014,pak,64.33412
2014,per,95.73795
2014,sen,21.37009
2014,stp,94.83471
2014,syc,116.89708
2014,syr,69.7658
2014,tgo,73.02869
2014,tjk,101.44651
2014,tkm,81.46004
2014,tuv,56.52174
2014,vct,118.66384
2014,ven,96.31752
2014,vnm,110.76375
2014,wbg,99.22870999999999
2015,dji,51.22596
2015,gha,103.59036
2015,kaz,114.34436000000001
2015,mne,95.7354
2015,npl,97.23638000000001
2015,stp,78.45104
2015,tjk,95.81388000000001
