year,country,lo_pisa_sci_0_ma
2009,isr,15.771033166991902
2009,ita,6.90458179899524
2009,jor,24.1900032825354
2009,jpn,4.12399470281477
2009,kaz,24.751074106321695
2009,kgz,57.906443560377504
2009,kor,1.45746707382379
2009,lie,1.4618997041115
2009,ltu,4.08302559560391
2009,lux,8.97162541114345
2009,lva,2.83841631435232
2009,mac,1.7690109128273201
2009,mda,21.3022592257559
2009,mex,14.2589519250681
2009,mlt,19.6378285241936
2009,mne,24.6787580550176
2009,mus,23.225117682733497
2009,mys,14.920263536488301
2009,nld,2.69377808444214
2009,nor,4.44329709154713
2009,nzl,5.309051067399039
2009,pan,32.0208785704913
2009,per,34.859674625688896
2009,pol,3.1788595920347595
2009,prt,3.65946951799617
2009,qat,43.222415792261295
2009,rom,13.8101066635127
2009,rus,6.2430812538211
2009,sgp,3.6024637672839503
2009,srb,10.846034179317698
2009,svk,5.239966017112571
2009,svn,3.9727607325072207
2009,swe,6.83731022559062
2009,tha,14.823128141066501
2009,tto,29.140796738070396
2009,tun,22.511551481662696
2009,tur,8.09813188598248
2009,ury,18.2686489114555
2009,usa,3.8201476031005095
2012,alb,24.699896282804698
2012,are,16.065380471519802
2012,arg,20.8964379871919
2012,aus,3.72087211972879
2012,aut,3.4461148187466697
2012,bel,6.766225837507019
2012,bgr,17.5557226663753
2012,bra,19.2673804618771
2012,can,2.80013387383352
2012,che,3.08215495324465
2012,chl,8.23647500706644
2012,chn,0.407316063534679
2012,col,17.4474961633087
2012,cri,8.06307736320992
2012,cyp,18.2718070985051
2012,cze,3.73350214224907
2012,deu,3.2427440156687
2012,dnk,4.96177164486758
2012,esp,4.09705638399918
2012,est,0.700085658177166
2012,fin,2.24542973544119
2012,fra,7.28259142753042
2012,gbr,3.8029978464537297
2012,grc,9.79554640041422
2012,hkg,1.26603715308853
2012,hrv,3.8953451148445497
2012,hun,4.00666769297579
2012,idn,26.160976718860503
2012,irl,2.7981301646158796
2012,isl,9.35535646263741
2012,isr,14.1235886860188
2012,ita,5.43117668568878
2012,jor,26.876604566135896
2012,jpn,2.2431345895987795
2012,kaz,13.265266088827698
2012,kor,1.2920786152376398
2012,lie,0.71121205897694
2012,ltu,4.2708974208007
2012,lux,6.957164737684961
2012,lva,2.51851730463078
2012,mac,1.74412071472287
2012,mex,12.530094603728399
2012,mne,22.640397153797803
2012,mys,17.0700591367683
2012,nld,3.14025913873631
2012,nor,6.77476689672611
2012,nzl,5.64565498718349
2012,per,30.246489070384897
2012,pol,1.6939504792515099
2012,prt,5.5455092747709
2012,qat,42.8013014995638
2012,rom,9.550334353300551
2012,rus,4.446431311883099
2012,sgp,2.85103071954315
2012,srb,11.0526663475051
2012,svk,8.52865930380841
2012,svn,2.9910777025272597
2012,swe,8.99577810508637
2012,tha,9.70892513692333
2012,tun,21.9698684090946
2012,tur,5.5905429571186795
2012,ury,21.142131766576
2012,usa,5.0061002938926205
2012,vnm,1.01834877478362
