year,country,uis_r_2_gpv_g5_f
1978,rwa,4.0
1978,sgp,95.0
1978,sle,208.0
1978,stp,2.0
1978,swz,2.0
1978,syr,146.0
1978,tgo,103.0
1978,ven,1428.0
1979,bdi,39.0
1979,ben,146.0
1979,bfa,33.0
1979,bhr,180.0
1979,bra,47835.0
1979,brn,373.0
1979,btn,1.0
1979,civ,146.0
1979,cmr,273.0
1979,cog,418.0
1979,cyp,35.0
1979,dza,1120.0
1979,ecu,2121.0
1979,egy,1284.0
1979,gnb,23.0
1979,grc,1722.0
1979,guy,661.0
1979,hti,144.0
1979,irq,1800.0
1979,ita,1765.0
1979,jam,387.0
1979,jor,111.0
1979,kir,2.0
1979,kor,39.0
1979,kwt,1107.0
1979,lby,99.0
1979,lux,45.0
1979,mar,2553.0
1979,mlt,29.0
1979,mrt,2.0
1979,mus,1181.0
1979,ner,11.0
1979,nld,4191.0
1979,omn,1.0
1979,per,1837.0
1979,qat,15.0
1979,sau,195.0
1979,sgp,96.0
1979,sle,152.0
1979,swz,3.0
1979,syr,265.0
1979,tgo,119.0
1979,tun,498.0
1979,ven,1748.0
1980,afg,540.0
1980,are,33.0
1980,bdi,37.0
1980,ben,86.0
1980,bfa,34.0
1980,bhr,107.0
1980,bra,63263.0
1980,brn,452.0
1980,civ,227.0
1980,cmr,344.0
1980,cpv,2.0
1980,cyp,24.0
1980,dza,1265.0
1980,egy,1209.0
1980,fji,924.0
1980,gmb,2.0
1980,grc,1021.0
1980,guy,813.0
1980,hkg,2212.0
1980,hti,159.0
1980,hun,126.0
1980,irq,2217.0
1980,ita,1870.0
1980,jam,296.0
1980,jor,77.0
1980,kir,1.0
1980,kor,32.0
1980,kwt,867.0
1980,lby,83.0
1980,lux,50.0
1980,mar,3520.0
1980,mlt,42.0
1980,mrt,3.0
1980,nld,4920.0
1980,per,1398.0
1980,qat,46.0
1980,swz,8.0
1980,syr,300.0
1980,tgo,126.0
1980,tun,554.0
1980,ven,1690.0
1981,afg,146.0
1981,bdi,38.0
1981,ben,62.0
1981,bhr,24.0
1981,brn,330.0
1981,caf,138.0
1981,civ,317.0
1981,cmr,465.0
1981,cog,564.0
1981,com,36.0
1981,cpv,12.0
1981,cri,158.0
1981,cyp,24.0
1981,esp,18706.0
1981,fji,1046.0
1981,gmb,10.0
1981,hkg,3032.0
1981,hti,246.0
1981,hun,172.0
1981,ita,2290.0
1981,jam,384.0
1981,jor,148.0
1981,kir,2.0
1981,kwt,939.0
1981,lby,87.0
1981,lux,44.0
1981,mar,4847.0
1981,mlt,25.0
1981,mrt,14.0
1981,mus,1484.0
1981,ner,52.0
1981,nld,5394.0
1981,per,2002.0
1981,qat,48.0
1981,swz,4.0
1981,syr,227.0
1981,tgo,200.0
1981,tun,624.0
1981,ven,2439.0
1982,afg,165.0
1982,are,20.0
1982,bdi,53.0
1982,bhr,14.0
1982,brn,413.0
1982,caf,150.0
1982,cmr,591.0
1982,cog,795.0
1982,cpv,13.0
1982,cri,293.0
1982,cyp,20.0
1982,dza,2000.0
1982,esp,19959.0
1982,gmb,21.0
1982,gnb,7.0
1982,grc,813.0
1982,hkg,4191.0
1982,hti,349.0
1982,hun,192.0
1982,ita,2232.0
1982,jor,408.0
1982,kir,7.0
1982,kor,11.0
1982,kwt,1335.0
1982,lux,69.0
1982,mlt,14.0
1982,mus,1606.0
1982,ncl,60.0
1982,nld,5935.0
1982,qat,57.0
1982,sgp,84.0
1982,swz,8.0
1982,syr,181.0
1982,tgo,255.0
1982,ton,222.0
1982,tun,862.0
1982,tur,15158.0
1982,ven,2439.0
1983,are,37.0
1983,bdi,24.0
1983,ben,161.0
1983,bhr,49.0
1983,brn,460.0
1983,caf,265.0
1983,chl,6423.0
1983,civ,427.0
1983,cmr,619.0
1983,cog,943.0
1983,cyp,31.0
1983,esp,21328.0
1983,fji,851.0
1983,gmb,13.0
1983,gnb,6.0
1983,grc,848.0
1983,grd,153.0
1983,hkg,5285.0
1983,hti,677.0
1983,hun,210.0
1983,irq,1742.0
1983,ita,2052.0
1983,jam,453.0
1983,jor,459.0
1983,kor,20.0
1983,kwt,1709.0
1983,lby,273.0
1983,mar,6815.0
1983,mlt,28.0
1983,moz,245.0
1983,ncl,59.0
1983,nld,6514.0
1983,qat,60.0
1983,sgp,96.0
1983,slv,29.0
1983,swz,4.0
1983,syr,273.0
1983,tgo,131.0
1983,ton,211.0
1983,tun,1031.0
1983,tur,17299.0
1983,ven,2122.0
1984,afg,187.0
1984,are,51.0
1984,bdi,42.0
1984,ben,209.0
1984,bhr,12.0
1984,brn,475.0
1984,civ,386.0
1984,cmr,729.0
1984,cog,931.0
1984,col,11196.0
1984,cpv,10.0
1984,cyp,70.0
1984,dza,2586.0
1984,esp,22082.0
1984,fji,847.0
1984,gmb,19.0
1984,gnb,5.0
1984,grc,1197.0
1984,hkg,7505.0
1984,hun,264.0
1984,ita,1911.0
1984,jam,450.0
1984,kor,28.0
1984,kwt,2262.0
1984,mdg,1121.0
1984,mlt,21.0
1984,ncl,77.0
1984,nld,6962.0
1984,omn,10.0
1984,qat,98.0
1984,sgp,171.0
1984,slv,39.0
1984,swz,2.0
1984,syr,225.0
1984,tgo,84.0
1984,ton,67.0
1984,tun,1457.0
1984,tur,13107.0
1984,ven,2443.0
1985,afg,183.0
1985,are,65.0
1985,bdi,28.0
1985,ben,419.0
1985,bhr,20.0
1985,bwa,2.0
1985,civ,509.0
1985,cmr,846.0
1985,cog,307.0
1985,col,11253.0
1985,cpv,17.0
1985,cri,280.0
1985,cyp,55.0
1985,dza,1981.0
1985,esp,22988.0
1985,fji,713.0
1985,gin,1438.0
1985,gmb,13.0
1985,gnb,9.0
1985,grc,1235.0
1985,hkg,7550.0
1985,hti,508.0
1985,hun,251.0
1985,irq,1396.0
1985,ita,1948.0
1985,jam,305.0
1985,kor,3.0
1985,kwt,1995.0
1985,lka,34730.0
1985,lux,55.0
1985,mar,10077.0
1985,mdg,1581.0
1985,mlt,12.0
1985,moz,301.0
1985,ncl,84.0
1985,nld,6631.0
1985,omn,18.0
1985,prt,6433.0
1985,qat,75.0
1985,swz,4.0
1985,syr,294.0
1985,tgo,113.0
1985,ton,55.0
1985,tto,1144.0
1985,tun,1538.0
1985,ven,2863.0
1986,are,94.0
1986,bdi,24.0
1986,bgr,184.0
1986,bhr,66.0
1986,bwa,2.0
1986,caf,209.0
1986,civ,821.0
1986,cmr,884.0
1986,col,12430.0
1986,cri,153.0
1986,cyp,37.0
1986,esp,23045.0
1986,fji,666.0
1986,gab,195.0
1986,gin,1037.0
1986,gmb,15.0
1986,grc,1151.0
1986,hti,528.0
1986,hun,263.0
1986,irq,1956.0
1986,ita,2233.0
1986,jam,249.0
1986,kor,8.0
1986,lka,30527.0
1986,lso,31.0
1986,mar,5365.0
1986,mlt,15.0
1986,moz,463.0
1986,ncl,88.0
1986,nld,6437.0
1986,omn,72.0
1986,qat,71.0
1986,rwa,14.0
1986,swz,6.0
1986,syr,274.0
1986,tgo,81.0
1986,tun,1909.0
1986,tur,15223.0
1986,ven,2836.0
1987,are,99.0
1987,bdi,29.0
1987,bgr,237.0
1987,bwa,2.0
1987,caf,214.0
1987,civ,477.0
1987,cmr,1102.0
1987,cog,640.0
1987,col,12729.0
1987,cri,175.0
1987,cyp,27.0
1987,esp,26528.0
1987,eth,3693.0
1987,fin,1436.0
1987,gin,488.0
1987,gmb,17.0
1987,gnb,21.0
1987,grc,1120.0
1987,guy,918.0
1987,hti,543.0
1987,hun,261.0
1987,ind,49743.0
1987,irn,8717.0
1987,irq,2363.0
1987,ita,2584.0
1987,jor,787.0
1987,kor,6.0
1987,lca,17.0
1987,lka,1633.0
1987,lso,31.0
1987,lux,65.0
1987,mar,5661.0
1987,mlt,17.0
1987,ncl,122.0
1987,nic,186.0
1987,nld,6316.0
1987,omn,82.0
1987,qat,139.0
1987,swz,6.0
1987,syr,339.0
1987,tgo,78.0
1987,tun,2846.0
1987,tur,13070.0
1987,ven,2626.0
1988,are,122.0
1988,bdi,24.0
1988,bgr,218.0
1988,bhr,25.0
1988,caf,121.0
1988,civ,687.0
1988,cmr,1070.0
1988,cog,1406.0
1988,col,13006.0
1988,cpv,55.0
1988,cri,65.0
1988,cyp,34.0
1988,dma,6.0
1988,esp,29943.0
1988,eth,4721.0
1988,fin,1382.0
1988,gin,601.0
1988,grc,768.0
1988,hti,689.0
1988,hun,246.0
1988,ind,70524.0
1988,irn,9984.0
1988,irq,2465.0
1988,ita,2735.0
1988,jor,950.0
1988,kor,9.0
1988,kwt,3065.0
1988,mar,4692.0
1988,mdg,1310.0
1988,mli,357.0
1988,mlt,15.0
1988,ncl,96.0
1988,nic,98.0
1988,nld,5697.0
1988,omn,117.0
1988,qat,109.0
1988,slv,24.0
1988,stp,46.0
1988,swz,2.0
1988,syr,290.0
1988,tcd,69.0
1988,tgo,235.0
1988,tto,953.0
1988,tun,2186.0
1988,tur,15367.0
1988,ven,3107.0
1989,are,180.0
1989,bdi,69.0
1989,bgr,228.0
1989,caf,119.0
1989,cog,1557.0
1989,col,13282.0
1989,cri,149.0
1989,dza,3150.0
1989,esp,30439.0
1989,fin,1154.0
1989,gin,362.0
1989,gnb,7.0
1989,grc,593.0
1989,hti,750.0
1989,hun,301.0
1989,ind,70341.0
1989,irn,4536.0
1989,irq,2306.0
1989,ita,2838.0
1989,jor,353.0
1989,lka,1056.0
1989,mar,4037.0
1989,mdg,1675.0
1989,mlt,1.0
1989,mrt,184.0
1989,ncl,106.0
1989,ner,81.0
1989,nld,5615.0
1989,omn,123.0
1989,qat,111.0
1989,slv,40.0
1989,swz,10.0
1989,syr,238.0
1989,tcd,80.0
1989,tgo,198.0
1989,tur,13038.0
1989,ven,2895.0
1990,are,263.0
1990,bdi,61.0
1990,ben,167.0
1990,bgr,231.0
1990,bol,1129.0
1990,bwa,8.0
1990,caf,224.0
1990,cmr,1721.0
1990,cog,869.0
1990,com,169.0
1990,cpv,51.0
1990,cyp,26.0
1990,dza,5967.0
1990,esp,35064.0
1990,fin,923.0
1990,gin,250.0
1990,grc,1199.0
1990,hti,785.0
1990,hun,354.0
1990,irn,14643.0
1990,ita,2854.0
1990,jam,290.0
1990,lka,1241.0
1990,mac,14.0
1990,mar,5733.0
1990,mdg,2279.0
1990,mli,262.0
1990,mlt,6.0
1990,moz,1023.0
1990,ncl,121.0
1990,ner,71.0
1990,nld,5907.0
1990,omn,119.0
1990,qat,122.0
1990,sen,648.0
1990,swz,3.0
1990,syr,300.0
1990,tcd,106.0
1990,tgo,203.0
1990,tun,2193.0
1990,tur,12083.0
1991,are,409.0
1991,bgr,365.0
1991,bhr,65.0
1991,bwa,8.0
1991,caf,159.0
1991,cmr,2135.0
1991,cog,615.0
1991,cri,134.0
1991,dza,7174.0
1991,fin,687.0
1991,gha,28.0
1991,gin,125.0
1991,grc,1036.0
1991,guy,552.0
1991,hti,822.0
1991,hun,522.0
1991,irn,12442.0
1991,ita,2421.0
1991,jam,462.0
1991,lka,1519.0
1991,mar,2755.0
1991,mdg,1981.0
1991,mlt,3.0
1991,mrt,181.0
1991,mus,1613.0
1991,ner,54.0
1991,nld,5449.0
1991,prt,5128.0
1991,qat,93.0
1991,slv,227.0
1991,swz,3.0
1991,syr,157.0
1991,tcd,120.0
1991,tgo,284.0
1991,tun,2104.0
1991,tur,12679.0
1991,ven,2666.0
1991,zaf,58902.0
1992,are,237.0
1992,atg,19.0
1992,bdi,98.0
1992,bgr,482.0
1992,bhr,28.0
1992,bwa,6.0
1992,cog,1309.0
1992,com,100.0
1992,cri,136.0
1992,dza,5693.0
1992,fin,630.0
1992,gha,45.0
1992,gin,103.0
1992,grc,910.0
1992,guy,616.0
1992,hun,416.0
1992,ita,2652.0
1992,kwt,1502.0
1992,lao,76.0
1992,lka,1648.0
1992,mac,46.0
1992,mar,4209.0
1992,mco,8.0
1992,mlt,10.0
1992,moz,725.0
1992,mrt,190.0
1992,mus,2281.0
1992,nam,194.0
1992,ner,100.0
1992,nld,4662.0
1992,npl,3992.0
1992,omn,58.0
1992,qat,44.0
1992,sen,966.0
1992,slv,61.0
1992,swz,10.0
1992,syr,75.0
1992,tgo,238.0
1992,tun,2373.0
1992,tur,4937.0
1992,ven,2629.0
1992,zar,1056.0
1993,afg,461.0
1993,are,269.0
1993,bdi,110.0
1993,bel,1504.0
1993,bgr,596.0
1993,bhr,58.0
1993,blr,700.0
1993,bwa,13.0
1993,cog,911.0
1993,cri,82.0
1993,cyp,22.0
1993,deu,14232.0
1993,dza,5454.0
1993,esp,35968.0
1993,fin,688.0
1993,gin,300.0
1993,grd,170.0
1993,guy,464.0
1993,irn,9807.0
1993,irq,1739.0
1993,ita,2645.0
1993,jam,385.0
1993,lao,40.0
1993,mac,63.0
1993,mar,4001.0
1993,mex,13163.0
1993,mlt,5.0
1993,moz,898.0
1993,mrt,209.0
1993,mus,2301.0
1993,nic,375.0
1993,pyf,150.0
1993,qat,29.0
1993,rom,4108.0
1993,slv,47.0
1993,svk,16.0
1993,swz,23.0
1993,syr,110.0
1993,ton,319.0
1993,tto,940.0
1993,tun,1969.0
1993,ukr,600.0
1993,ven,1865.0
1993,zar,297.0
1994,are,285.0
1994,aze,270.0
1994,bel,1388.0
1994,bfa,350.0
1994,blr,600.0
1994,blz,68.0
1994,bwa,7.0
1994,civ,1297.0
1994,cog,1337.0
1994,cpv,88.0
1994,cri,61.0
1994,cyp,34.0
1994,deu,14101.0
1994,dza,5314.0
1994,ecu,2895.0
1994,egy,4792.0
1994,eri,915.0
1994,esp,36810.0
1994,eth,7587.0
1994,fin,737.0
1994,gin,201.0
1994,irn,11500.0
1994,ita,2868.0
1994,kwt,2044.0
1994,lao,43.0
1994,mar,4508.0
1994,mdg,2113.0
1994,mex,14317.0
1994,mlt,14.0
1994,moz,955.0
1994,mrt,132.0
1994,mus,2082.0
1994,nic,239.0
1994,omn,226.0
1994,qat,54.0
1994,rus,11000.0
1994,svk,17.0
1994,swz,17.0
1994,syr,66.0
1994,tcd,170.0
1994,tgo,273.0
1994,tun,5628.0
1994,ukr,400.0
1994,zar,2308.0
1995,are,436.0
1995,bgr,471.0
1995,blr,500.0
1995,blz,88.0
1995,bwa,33.0
1995,chn,1731.0
1995,cri,140.0
1995,cyp,22.0
1995,deu,14776.0
1995,dza,5604.0
1995,eri,623.0
1995,est,59.0
1995,eth,8117.0
1995,gab,515.0
1995,hrv,141.0
1995,idn,1551.0
1995,ita,2895.0
1995,kor,15.0
1995,kwt,2733.0
1995,ltu,353.0
1995,mar,5987.0
1995,mda,163.0
1995,mex,12419.0
1995,mlt,28.0
1995,mng,9.0
1995,moz,1148.0
1995,mrt,163.0
1995,mus,2065.0
1995,nic,276.0
1995,omn,165.0
1995,per,4189.0
1995,qat,131.0
1995,slv,248.0
1995,swz,16.0
1995,tcd,252.0
1995,tgo,249.0
1995,tun,7065.0
1995,uga,54.0
1996,alb,1978.0
1996,aze,510.0
1996,bgr,495.0
1996,blr,500.0
1996,chn,1862.0
1996,civ,1033.0
1996,cog,1082.0
1996,cri,161.0
1996,cyp,51.0
1996,cze,65.0
1996,deu,14794.0
1996,dza,7184.0
1996,eri,776.0
1996,est,110.0
1996,eth,9023.0
1996,fra,45156.0
1996,guy,500.0
1996,hrv,112.0
1996,irl,4559.0
1996,ita,2879.0
1996,kwt,3027.0
1996,ltu,382.0
1996,mda,163.0
1996,mdg,1023.0
1996,mlt,25.0
1996,mng,30.0
1996,mus,2243.0
1996,omn,285.0
1996,qat,141.0
1996,rom,119.0
1996,sen,1345.0
1996,swz,33.0
1996,tcd,224.0
1996,tgo,198.0
1996,tto,882.0
1996,tun,7556.0
1996,ven,2000.0
1997,are,411.0
1997,aze,956.0
1997,bgr,375.0
1997,blr,500.0
1997,chn,1002.0
1997,civ,1021.0
1997,cyp,35.0
1997,deu,16613.0
1997,dza,10594.0
1997,eri,675.0
1997,eth,9244.0
1997,guy,517.0
1997,hrv,71.0
1997,hti,1534.0
1997,hun,618.0
1997,irl,2943.0
1997,ita,3479.0
1997,khm,20.0
1997,kwt,1306.0
1997,lao,82.0
1997,ltu,347.0
1997,mar,6555.0
1997,mex,14553.0
1997,mli,820.0
1997,mlt,14.0
1997,mng,3.0
1997,mus,2255.0
1997,ner,152.0
1997,omn,494.0
1997,sen,1341.0
1997,tca,1.0
1997,tto,679.0
1997,tun,9434.0
1997,ven,2201.0
1998,gin,535.0
1998,khm,60.0
1998,sen,1211.0
1998,tgo,346.0
1999,aze,879.0
1999,blr,356.0
1999,kgz,62.0
1999,ltu,232.0
1999,mlt,7.0
1999,ukr,1738.0
1999,wbg,456.0
2000,aze,740.0
2000,blr,376.0
2000,geo,60.0
2000,kaz,179.0
2000,kgz,29.0
2000,ltu,114.0
2000,mlt,12.0
2000,ukr,1467.0
2000,wbg,443.0
2001,aze,491.0
2001,blr,313.0
2001,geo,27.0
2001,kaz,171.0
2001,kgz,25.0
2001,ltu,99.0
2001,mlt,4.0
2001,ukr,1150.0
2001,uzb,34.0
2001,wbg,669.0
2002,arm,23.0
2002,aze,576.0
2002,blr,281.0
2002,geo,46.0
2002,kaz,189.0
2002,kgz,38.0
2002,ltu,81.0
2002,mda,56.0
2002,mlt,2.0
2002,ukr,156.0
2002,uzb,135.0
2002,wbg,595.0
2003,arm,27.0
2003,aze,576.0
2003,blr,243.0
2003,geo,69.0
2003,kaz,193.0
2003,kgz,26.0
2003,ltu,140.0
2003,mda,49.0
2003,mlt,3.0
2003,syr,18146.0
2003,ukr,101.0
2003,uzb,176.0
2003,wbg,335.0
2004,arm,29.0
2004,aze,532.0
2004,blr,88.0
2004,deu,19432.0
2004,kaz,167.0
2004,kgz,16.0
2004,mda,50.0
2004,mlt,4.0
2004,svk,82.0
2004,syr,21832.0
2004,ukr,107.0
2004,uzb,133.0
2004,wbg,461.0
2005,arm,31.0
2005,aze,495.0
2005,blr,66.0
2005,deu,18344.0
2005,kaz,164.0
2005,kgz,6.0
2005,mda,6.0
2005,mlt,28.0
2005,svk,90.0
2005,syr,24871.0
2005,ukr,124.0
2005,uzb,107.0
2006,arm,53.0
2006,aze,527.0
2006,blr,64.0
2006,kaz,142.0
2006,kgz,27.0
2006,ltu,195.0
2006,mda,1.0
2006,mlt,7.0
2006,svk,77.0
2006,syr,23433.0
2006,ukr,101.0
2006,uzb,189.0
2006,wbg,735.0
2007,arm,69.0
2007,aze,620.0
2007,blr,5.0
2007,deu,18019.0
2007,kaz,112.0
2007,kgz,15.0
2007,mda,1.0
2007,mlt,8.0
2007,svk,104.0
2007,syr,19203.0
2007,ukr,72.0
2007,wbg,746.0
2008,aze,825.0
2008,blr,7.0
2008,deu,16004.0
2008,kaz,120.0
2008,kgz,34.0
2008,mlt,18.0
2008,svk,92.0
2008,syr,21087.0
2008,ukr,63.0
2008,uzb,46.0
2008,wbg,644.0
2009,aze,787.0
2009,blr,16.0
2009,deu,15067.0
2009,kaz,93.0
2009,kgz,16.0
2009,mlt,2.0
2009,svk,84.0
2009,syr,21094.0
2009,tjk,318.0
2009,ukr,26.0
2009,uzb,39.0
2009,wbg,596.0
2010,aze,655.0
2010,deu,12782.0
2010,kaz,65.0
2010,kgz,11.0
2010,mlt,1.0
2010,svk,112.0
2010,syr,26833.0
2010,tjk,261.0
2010,ukr,9.0
2010,uzb,56.0
2010,wbg,633.0
2011,aze,4485.0
2011,blr,6.0
2011,deu,12356.0
2011,kaz,44.0
2011,kgz,19.0
2011,ltu,115.0
2011,mlt,1.0
2011,svk,86.0
2011,syr,25591.0
2011,tjk,166.0
2011,ukr,14.0
2011,uzb,75.0
2011,wbg,904.0
2012,aze,3611.0
2012,blr,6.0
2012,deu,11661.0
2012,kaz,30.0
2012,kgz,9.0
2012,ltu,138.0
2012,svk,94.0
2012,syr,23653.0
2012,tjk,210.0
2012,ukr,10.0
2012,wbg,1013.0
2013,aut,389.5
2013,aze,2782.0
2013,blr,7.0
2013,cze,25.0
2013,deu,12719.0
2013,dnk,6.0
2013,hun,197.0
2013,kaz,21.0
2013,kgz,10.0
2013,ltu,124.0
2013,rom,4.0
2013,svk,129.0
2013,syr,10933.0
2013,ukr,14.0
2013,wbg,724.0
2014,arm,50.0
2014,aut,412.5
2014,aze,419.0
2014,blr,2.0
2014,kaz,27.0
2014,kgz,8.0
2014,kir,28.0
2014,omn,601.0
2014,syr,17352.0
2014,tjk,98.0
2014,ukr,6.0
2014,wbg,741.0
2015,kaz,12.0
2015,tjk,39.0
