year,country,se_ter_grad_ot_zs
2007,omn,1.48976
2007,rom,0.47812
2007,rus,1.8535400000000002
2007,sau,2.75077
2007,srb,0.44165
2007,swe,0.00161
2007,ukr,1.62735
2007,vnm,3.35914
2008,arg,0.00466
2008,aus,0.22471999999999998
2008,aut,0.12524000000000002
2008,aze,0.9329999999999999
2008,bel,4.66539
2008,bra,5.0948
2008,brn,4.14508
2008,che,0.35367
2008,chl,0.00325
2008,cmr,1.7
2008,cze,4.318230000000001
2008,esp,0.31199
2008,gbr,0.9637700000000001
2008,irl,0.22971999999999998
2008,ita,6.298690000000001
2008,jpn,5.83038
2008,kgz,1.03997
2008,lux,2.36686
2008,lva,0.14067000000000002
2008,mar,0.31884
2008,mdg,0.68314
2008,mex,0.73274
2008,mng,0.0473
2008,mys,0.8127300000000001
2008,nam,1.04977
2008,nld,0.39846
2008,nor,0.15019000000000002
2008,nzl,0.1038
2008,pri,0.7811100000000001
2008,sau,2.70931
2008,swe,0.08841
2008,ukr,1.8537299999999999
2008,usa,0.016569999999999998
2008,vnm,3.59564
2009,arg,0.41768
2009,aus,0.23969000000000001
2009,aut,0.09154
2009,aze,0.0039700000000000004
2009,bel,3.68005
2009,ben,12.61101
2009,bra,4.92419
2009,brn,2.7332099999999997
2009,che,0.48086999999999996
2009,chl,0.0057399999999999994
2009,cze,4.368930000000001
2009,dza,1.08759
2009,esp,1.10806
2009,gbr,0.91532
2009,idn,8.283539999999999
2009,irl,1.35906
2009,jpn,6.29191
2009,kgz,1.7913599999999998
2009,lbn,0.01146
2009,lva,0.1192
2009,mdg,0.5109899999999999
2009,mex,0.19804000000000002
2009,mys,0.64063
2009,nor,0.18971
2009,nzl,4.6053
2009,omn,10.90121
2009,pri,0.25606999999999996
2009,qat,0.24555
2009,rus,1.68983
2009,sau,2.69157
2009,swe,0.006520000000000001
2009,ukr,1.8748900000000002
2009,vnm,3.5766699999999996
2010,arg,0.00718
2010,arm,3.59979
2010,aus,0.25604
2010,aut,0.07783
2010,bel,3.09758
2010,ben,8.54376
2010,bmu,5.26316
2010,bra,4.96749
2010,brn,4.29851
2010,che,0.51786
2010,chl,0.00911
2010,cze,3.1118200000000003
2010,gbr,0.9356
2010,grc,0.00922
2010,hnd,0.06488
2010,irl,3.45701
2010,jpn,6.52832
2010,lbn,0.01445
2010,lka,3.12757
2010,lva,0.07157999999999999
2010,mar,0.61919
2010,mdg,1.22766
2010,mex,0.20415999999999998
2010,mlt,0.5575600000000001
2010,mng,0.026310000000000004
2010,moz,0.8899600000000001
2010,nld,0.61424
2010,nor,0.37947
2010,nzl,1.15171
2010,phl,4.3169900000000005
2010,ukr,1.43685
2010,uzb,0.0124
2010,vnm,3.5912800000000002
2011,are,0.62997
2011,arg,0.0036
2011,aus,0.25185
2011,aut,0.69622
2011,aze,2.63386
2011,bel,3.0967700000000002
2011,ben,7.862139999999999
2011,bfa,0.07441
2011,bmu,5.20833
2011,bra,5.18099
2011,brn,4.2471
2011,che,0.57275
2011,cri,0.00248
2011,cze,4.02267
2011,dza,1.69995
2011,esp,0.29639
2011,gbr,0.8262700000000001
2011,grc,0.5956899999999999
2011,ita,2.75642
2011,jor,9.882439999999999
2011,jpn,6.70701
2011,kgz,0.09247000000000001
2011,lbn,0.02352
2011,mex,0.0002
2011,mmr,0.04754
2011,mys,0.07911
2011,nld,0.63846
2011,nor,0.5311100000000001
2011,nzl,1.48351
2011,phl,4.2754900000000005
2011,pol,0.47142
2011,pri,0.26371999999999995
2011,swe,0.00137
2011,ukr,2.42956
2011,uzb,0.00777
2012,are,0.47912
2012,aut,0.51831
2012,aze,2.43845
2012,bdi,4.0060199999999995
2012,bel,2.8690700000000002
2012,bfa,10.98023
2012,bra,5.49276
2012,brn,13.151110000000001
2012,col,0.25599
2012,cub,4.40062
2012,cze,3.05828
2012,dom,0.51807
2012,esp,5.03178
2012,fra,0.00889
2012,gbr,0.8688100000000001
2012,grc,0.09799
2012,ita,4.73725
2012,jpn,6.74277
2012,mex,0.07005
2012,mmr,0.026019999999999998
2012,nld,0.76553
2012,nor,0.4353
2012,nzl,1.06968
2012,phl,4.7297
2012,pol,0.56185
2012,pri,0.18478
2012,sau,0.05687999999999999
2012,sdn,5.4271199999999995
2012,svn,0.00486
2012,swe,0.00137
2012,ukr,2.6389099999999996
2012,vnm,2.00103
2012,wbg,0.027410000000000004
2012,zaf,0.05221
2013,ago,3.9270699999999996
2013,arg,0.00533
2013,aut,0.058629999999999995
2013,aze,3.0089799999999998
2013,bdi,31.7931
2013,bfa,0.1486
2013,bih,1.11279
2013,brn,11.65099
2013,che,0.5616
2013,com,3.52388
2013,cri,0.00897
2013,cub,1.1643700000000001
2013,cze,1.3229
2013,dza,3.8820099999999997
2013,ecu,0.03175
2013,fra,0.0395
2013,gbr,0.79668
2013,ind,0.0027
2013,jpn,6.8158
2013,kgz,1.8416
2013,kwt,0.6763100000000001
2013,ltu,0.17828
2013,mda,0.29018
2013,mng,1.48348
2013,nor,0.32177
2013,npl,0.2292
2013,phl,4.769909999999999
2013,pol,0.62178
2013,pri,0.17152
2013,sau,0.0014199999999999998
2013,sdn,3.9568199999999996
2013,syr,10.25147
2013,ukr,2.25526
2013,zaf,0.07835
2014,are,0.08756
2014,arm,2.4384200000000003
2014,aze,2.18206
2014,bih,1.31505
2014,brn,10.65767
2014,bwa,0.4553
2014,dom,1.11494
2014,dza,2.32416
2014,eri,5.78695
2014,gha,1.65858
2014,npl,0.20407
2014,phl,4.79115
2014,ukr,3.7722900000000004
2014,wbg,0.1605
2015,kaz,2.03999
