year,country,sp_ter_totl_fe_in
1976,isl,9484.0
1976,isr,159121.0
1976,ita,1916298.0
1976,jam,80733.0
1976,jor,77735.0
1976,jpn,4181932.0
1976,kaz,727120.0
1976,ken,608713.0
1976,kgz,163721.0
1976,khm,397751.0
1976,kir,2809.0
1976,kna,2116.0
1976,kor,1841726.0
1976,kwt,39843.0
1976,lao,140749.0
1976,lbn,132911.0
1976,lbr,75105.0
1976,lby,104557.0
1976,lca,5476.0
1976,lka,713691.0
1976,lso,57236.0
1976,ltu,123687.0
1976,lux,13404.0
1976,lva,89481.0
1976,mac,15260.0
1976,mar,805130.0
1976,mda,194497.0
1976,mdg,345133.0
1976,mdv,5810.0
1976,mex,2945227.0
1976,mhl,1295.0
1976,mkd,93123.0
1976,mli,295243.0
1976,mlt,15744.0
1976,mmr,1631129.0
1976,mne,26852.0
1976,mng,62304.0
1976,moz,495854.0
1976,mrt,55010.0
1976,mus,44371.0
1976,mwi,233905.0
1976,nam,41389.0
1976,ner,220637.0
1976,nga,2744325.0
1976,nic,149107.0
1976,nld,547603.0
1976,nor,146671.0
1976,npl,661541.0
1976,nzl,134757.0
1976,omn,38161.0
1976,pak,2850749.0
1976,pan,86215.0
1976,per,773712.0
1976,phl,2198125.0
1976,png,131256.0
1976,pol,1726779.0
1976,prk,851168.0
1976,prt,375007.0
1976,pry,136654.0
1976,qat,4981.0
1976,rom,938415.0
1976,rus,6231271.0
1976,rwa,216533.0
1976,sau,312841.0
1976,sen,210717.0
1976,slb,8477.0
1976,sle,123825.0
1976,slv,196020.0
1976,som,181445.0
1976,srb,385478.0
1976,stp,3874.0
1976,sur,14528.0
1976,svk,225859.0
1976,svn,71275.0
1976,swe,269991.0
1976,swz,25418.0
1976,syc,2888.0
1976,syr,376621.0
1976,tcd,189926.0
1976,tgo,104306.0
1976,tha,1963680.0
1976,tjk,151729.0
1976,tkm,121041.0
1976,tmp,31248.0
1976,ton,4035.0
1976,tto,56695.0
1976,tun,272213.0
1976,tur,2031667.0
1976,tza,682728.0
1976,uga,489620.0
1976,ukr,2044434.0
1976,ury,108875.0
1976,usa,10081756.0
1976,uzb,711008.0
1976,vct,4750.0
1976,ven,633439.0
1976,vnm,2356135.0
1976,vut,4537.0
1976,wbg,56865.0
1976,wsm,7285.0
1976,yem,300036.0
1976,zaf,1266783.0
1976,zar,1036763.0
1976,zmb,222362.0
1976,zwe,279815.0
1977,arb,7485575.0
1977,eap,57520064.0
1977,eas,64625848.0
1977,eca,9907695.0
1977,ecs,32371874.0
1977,emu,10868582.0
1977,euu,17475208.0
1977,fcs,9128551.0
1977,hic,42552540.0
1977,hpc,11685743.0
1977,lac,15496690.0
1977,lcn,16414584.0
1977,ldc,17042992.0
1977,lic,15974612.0
1977,lmc,58738436.0
1977,lmy,144072336.0
1977,mea,7713579.0
1977,mic,128097728.0
1977,mna,7092228.0
1977,nac,11432898.0
1977,noc,7992751.0
1977,oec,34559788.0
1977,oed,40144676.0
1977,sas,37850420.0
1977,ssa,16205243.0
1977,ssf,16215676.0
1977,umc,69359296.0
1977,wld,186624880.0
1977,abw,3154.0
1977,ado,1781.0
1977,afg,583058.0
1977,ago,378099.0
1977,alb,118362.0
1977,are,18185.0
1977,arg,1116052.0
1977,arm,165591.0
1977,atg,3927.0
1977,aus,606532.0
1977,aut,266580.0
1977,aze,316200.0
1977,bdi,179680.0
1977,bel,374111.0
1977,ben,147080.0
1977,bfa,270694.0
1977,bgd,3043990.0
1977,bgr,320427.0
1977,bhr,14500.0
1977,bhs,9481.0
1977,bih,193719.0
1977,blr,424363.0
1977,blz,6744.0
1977,bmu,2665.0
1977,bol,252053.0
1977,brb,14103.0
1977,brn,8142.0
1977,btn,16158.0
1977,bwa,43981.0
1977,caf,87488.0
1977,can,1137670.0
1977,che,234996.0
1977,chl,533717.0
1977,chn,42041784.0
1977,civ,259479.0
1977,cmr,330869.0
1977,cog,68049.0
1977,col,1397557.0
1977,com,12023.0
1977,cpv,14616.0
1977,cri,117452.0
1977,cub,390722.0
1977,cyp,29909.0
1977,cze,373949.0
1977,deu,2739374.0
1977,dji,10116.0
1977,dma,3662.0
1977,dnk,177696.0
1977,dom,257615.0
1977,dza,809183.0
1977,ecu,352190.0
1977,egy,1747464.0
1977,eri,97373.0
1977,esp,1410912.0
1977,est,53187.0
1977,eth,1434685.0
1977,fin,198138.0
1977,fji,33310.0
1977,fra,2052444.0
1977,fsm,3131.0
1977,gab,24152.0
1977,gbr,1903112.0
1977,geo,223836.0
1977,gha,411772.0
1977,gin,208057.0
1977,gmb,28337.0
1977,gnb,37636.0
1977,gnq,10432.0
1977,grc,325152.0
1977,grd,5475.0
1977,gtm,294409.0
1977,guy,41235.0
1977,hkg,230137.0
1977,hnd,158767.0
1977,hrv,185114.0
1977,hti,254512.0
1977,hun,442684.0
1977,idn,5871773.0
1977,ind,29531040.0
1977,irl,137157.0
1977,irn,1669846.0
1977,irq,532170.0
1977,isl,9684.0
1977,isr,157105.0
1977,ita,1928274.0
1977,jam,88591.0
1977,jor,80412.0
1977,jpn,4038829.0
1977,kaz,742045.0
1977,ken,632302.0
1977,kgz,170427.0
1977,khm,392484.0
1977,kir,2893.0
1977,kna,2229.0
1977,kor,1935007.0
1977,kwt,43850.0
1977,lao,147916.0
1977,lbn,133495.0
1977,lbr,77131.0
1977,lby,108319.0
1977,lca,5621.0
1977,lka,736848.0
1977,lso,58678.0
1977,ltu,127925.0
1977,lux,13696.0
1977,lva,91333.0
1977,mac,15560.0
1977,mar,852901.0
1977,mda,193822.0
1977,mdg,367786.0
1977,mdv,6282.0
1977,mex,3017096.0
1977,mhl,1349.0
1977,mkd,91797.0
1977,mli,297371.0
1977,mlt,15770.0
1977,mmr,1660426.0
1977,mne,26994.0
1977,mng,64586.0
1977,moz,511770.0
1977,mrt,57030.0
1977,mus,45772.0
1977,mwi,242177.0
1977,nam,42013.0
1977,ner,224871.0
1977,nga,2824395.0
1977,nic,153201.0
1977,nld,556683.0
1977,nor,147631.0
1977,npl,667707.0
1977,nzl,136319.0
1977,omn,40018.0
1977,pak,3007886.0
1977,pan,89192.0
1977,per,799155.0
1977,phl,2241496.0
1977,png,133696.0
1977,pol,1754288.0
1977,prk,910275.0
1977,prt,378095.0
1977,pry,139752.0
1977,qat,5705.0
1977,rom,945098.0
1977,rus,6276867.0
1977,rwa,223978.0
1977,sau,326068.0
1977,sen,215319.0
1977,slb,8930.0
1977,sle,125610.0
1977,slv,200146.0
1977,som,211131.0
1977,srb,373937.0
1977,stp,4052.0
1977,sur,15463.0
1977,svk,223591.0
1977,svn,70931.0
1977,swe,267194.0
1977,swz,26123.0
1977,syc,2957.0
1977,syr,384298.0
1977,tcd,192343.0
1977,tgo,106315.0
1977,tha,2043531.0
1977,tjk,159043.0
1977,tkm,127287.0
1977,tmp,31592.0
1977,ton,4171.0
1977,tto,57977.0
1977,tun,281127.0
1977,tur,2064711.0
1977,tza,702719.0
1977,uga,502371.0
1977,ukr,2002196.0
1977,ury,111368.0
1977,usa,10262299.0
1977,uzb,750702.0
1977,vct,4839.0
1977,ven,661634.0
1977,vnm,2458449.0
1977,vut,4720.0
1977,wbg,58290.0
1977,wsm,7359.0
1977,yem,307896.0
1977,zaf,1300584.0
1977,zar,1067354.0
1977,zmb,230334.0
1977,zwe,288735.0
1978,arb,7701501.0
1978,eap,58086656.0
1978,eas,65182816.0
1978,eca,10028172.0
1978,ecs,32574350.0
1978,emu,10942721.0
1978,euu,17595228.0
1978,fcs,9316483.0
1978,hic,42893684.0
1978,hpc,11967503.0
1978,lac,15930186.0
1978,lcn,16873710.0
1978,ldc,17539600.0
1978,lic,16479275.0
1978,lmc,60326800.0
1978,lmy,146773936.0
1978,mea,7892574.0
1978,mic,130294664.0
1978,mna,7247193.0
1978,nac,11651842.0
1978,noc,8029428.0
1978,oec,34864256.0
1978,oed,40563008.0
1978,sas,38854256.0
1978,ssa,16627474.0
1978,ssf,16638072.0
1978,umc,69967864.0
1978,wld,189667616.0
1978,abw,3144.0
1978,ado,1781.0
1978,afg,592716.0
1978,ago,387983.0
1978,alb,123307.0
1978,are,22264.0
1978,arg,1120709.0
1978,arm,172926.0
1978,atg,3919.0
1978,aus,617051.0
1978,aut,276564.0
1978,aze,336726.0
1978,bdi,186933.0
1978,bel,382000.0
1978,ben,151927.0
1978,bfa,276375.0
1978,bgd,3252809.0
1978,bgr,316274.0
1978,bhr,15499.0
1978,bhs,10113.0
1978,bih,194313.0
1978,blr,431023.0
1978,blz,6745.0
1978,bmu,2733.0
1978,bol,255803.0
1978,brb,14283.0
1978,brn,8762.0
1978,btn,16733.0
1978,bwa,45259.0
1978,caf,90161.0
1978,can,1161374.0
1978,che,232033.0
1978,chl,544360.0
1978,chn,41992088.0
1978,civ,272821.0
1978,cmr,339095.0
1978,cog,70128.0
1978,col,1438739.0
1978,com,12590.0
1978,cpv,14985.0
1978,cri,122602.0
1978,cub,386026.0
1978,cyp,30669.0
1978,cze,360999.0
1978,deu,2790512.0
1978,dji,11498.0
1978,dma,3764.0
1978,dnk,178721.0
1978,dom,268076.0
1978,dza,826513.0
1978,ecu,360736.0
1978,egy,1817779.0
1978,eri,100574.0
1978,esp,1453949.0
1978,est,53263.0
1978,eth,1453062.0
1978,fin,194811.0
1978,fji,33836.0
1978,fra,2054769.0
1978,fsm,3178.0
1978,gab,24647.0
1978,gbr,1950008.0
1978,geo,225950.0
1978,gha,424099.0
1978,gin,206753.0
1978,gmb,29613.0
1978,gnb,37511.0
1978,gnq,10595.0
1978,grc,335669.0
1978,grd,5455.0
1978,gtm,298562.0
1978,guy,42297.0
1978,hkg,245404.0
1978,hnd,164179.0
1978,hrv,183479.0
1978,hti,258920.0
1978,hun,429325.0
1978,idn,6175219.0
1978,ind,30088236.0
1978,irl,139385.0
1978,irn,1664818.0
1978,irq,526824.0
1978,isl,9888.0
1978,isr,155098.0
1978,ita,1951977.0
1978,jam,95483.0
1978,jor,84048.0
1978,jpn,3931976.0
1978,kaz,754237.0
1978,ken,655784.0
1978,kgz,176947.0
1978,khm,406572.0
1978,kir,2972.0
1978,kna,2358.0
1978,kor,2000899.0
1978,kwt,47251.0
1978,lao,148149.0
1978,lbn,133121.0
1978,lbr,79225.0
1978,lby,112495.0
1978,lca,5813.0
1978,lka,753806.0
1978,lso,60277.0
1978,ltu,132176.0
1978,lux,13964.0
1978,lva,93359.0
1978,mac,15837.0
1978,mar,895938.0
1978,mda,192618.0
1978,mdg,377323.0
1978,mdv,6726.0
1978,mex,3093415.0
1978,mhl,1391.0
1978,mkd,89568.0
1978,mli,299228.0
1978,mlt,15793.0
1978,mmr,1692607.0
1978,mne,26965.0
1978,mng,67520.0
1978,moz,528368.0
1978,mrt,62530.0
1978,mus,47504.0
1978,mwi,251495.0
1978,nam,42732.0
1978,ner,231325.0
1978,nga,2914436.0
1978,nic,156809.0
1978,nld,566703.0
1978,nor,149128.0
1978,npl,675965.0
1978,nzl,137156.0
1978,omn,41861.0
1978,pak,3162526.0
1978,pan,92219.0
1978,per,826351.0
1978,phl,2290855.0
1978,png,136443.0
1978,pol,1770346.0
1978,prk,930281.0
1978,prt,383239.0
1978,pry,142617.0
1978,qat,6416.0
1978,rom,939662.0
1978,rus,6283356.0
1978,rwa,231335.0
1978,sau,340582.0
1978,sen,220108.0
1978,slb,9369.0
1978,sle,127689.0
1978,slv,204055.0
1978,som,235414.0
1978,srb,359306.0
1978,stp,4186.0
1978,sur,16373.0
1978,svk,220543.0
1978,svn,70789.0
1978,swe,266929.0
1978,swz,26882.0
1978,syc,3021.0
1978,syr,392253.0
1978,tcd,193666.0
1978,tgo,108512.0
1978,tha,2122303.0
1978,tjk,168268.0
1978,tkm,134098.0
1978,tmp,31921.0
1978,ton,4310.0
1978,tto,59658.0
1978,tun,286890.0
1978,tur,2098519.0
1978,tza,726513.0
1978,uga,515143.0
1978,ukr,1969527.0
1978,ury,113647.0
1978,usa,10426190.0
1978,uzb,791596.0
1978,vct,4939.0
1978,ven,692054.0
1978,vnm,2555148.0
1978,vut,4908.0
1978,wbg,59984.0
1978,wsm,7486.0
1978,yem,317011.0
1978,zaf,1333068.0
1978,zar,1101042.0
1978,zmb,238818.0
1978,zwe,296417.0
1979,arb,7921231.0
1979,eap,59016336.0
1979,eas,66109876.0
1979,eca,10106646.0
1979,ecs,32715916.0
1979,emu,11038903.0
1979,euu,17691364.0
1979,fcs,9524145.0
1979,hic,43183124.0
1979,hpc,12260672.0
1979,lac,16413251.0
1979,lcn,17381182.0
1979,ldc,18055044.0
1979,lic,16962976.0
1979,lmc,61943120.0
1979,lmy,149968032.0
1979,mea,8125929.0
1979,mic,133005056.0
1979,mna,7456095.0
1979,nac,11831625.0
1979,noc,8029431.0
1979,oec,35153696.0
1979,oed,40966728.0
1979,sas,39903332.0
1979,ssa,17072368.0
1979,ssf,17083294.0
1979,umc,71061936.0
1979,wld,193151152.0
1979,abw,3164.0
1979,ado,1741.0
1979,afg,597902.0
1979,ago,399351.0
1979,alb,128150.0
1979,are,25888.0
1979,arg,1125486.0
1979,arm,178987.0
1979,atg,3904.0
1979,aus,626454.0
1979,aut,285559.0
1979,aze,354811.0
1979,bdi,193701.0
1979,bel,387943.0
1979,ben,157124.0
1979,bfa,282654.0
1979,bgd,3478265.0
1979,bgr,311879.0
1979,bhr,16383.0
1979,bhs,10838.0
1979,bih,196158.0
1979,blr,433241.0
1979,blz,6754.0
1979,bmu,2792.0
1979,bol,260264.0
1979,brb,14300.0
1979,brn,9369.0
1979,btn,17265.0
1979,bwa,46597.0
1979,caf,93030.0
1979,can,1183537.0
1979,che,230325.0
1979,chl,554953.0
1979,chn,42087160.0
1979,civ,287337.0
1979,cmr,348559.0
1979,cog,72363.0
1979,col,1483948.0
1979,com,13164.0
1979,cpv,15678.0
1979,cri,127548.0
1979,cub,399853.0
1979,cyp,31522.0
1979,cze,350747.0
1979,deu,2846537.0
1979,dji,13080.0
1979,dma,3837.0
1979,dnk,180466.0
1979,dom,278180.0
1979,dza,845526.0
1979,ecu,370227.0
1979,egy,1880920.0
1979,eri,103947.0
1979,esp,1492793.0
1979,est,53192.0
1979,eth,1470952.0
1979,fin,191615.0
1979,fji,34366.0
1979,fra,2057881.0
1979,fsm,3247.0
1979,gab,25241.0
1979,gbr,2006691.0
1979,geo,228300.0
1979,gha,437403.0
1979,gin,205624.0
1979,gmb,31385.0
1979,gnb,37567.0
1979,gnq,10921.0
1979,grc,342131.0
1979,grd,5406.0
1979,gtm,304257.0
1979,guy,43353.0
1979,hkg,261079.0
1979,hnd,170000.0
1979,hrv,181929.0
1979,hti,264036.0
1979,hun,412313.0
1979,idn,6470985.0
1979,ind,30723762.0
1979,irl,143019.0
1979,irn,1709333.0
1979,irq,531015.0
1979,isl,10084.0
1979,isr,153875.0
1979,ita,1983901.0
1979,jam,100596.0
1979,jor,88502.0
1979,jpn,3862672.0
1979,kaz,763296.0
1979,ken,680391.0
1979,kgz,183233.0
1979,khm,401136.0
1979,kir,3051.0
1979,kna,2481.0
1979,kor,2037791.0
1979,kwt,49863.0
1979,lao,149207.0
1979,lbn,132680.0
1979,lbr,81531.0
1979,lby,117397.0
1979,lca,6042.0
1979,lka,765799.0
1979,lso,61941.0
1979,ltu,135820.0
1979,lux,14207.0
1979,lva,95203.0
1979,mac,15959.0
1979,mar,936430.0
1979,mda,191797.0
1979,mdg,387917.0
1979,mdv,7136.0
1979,mex,3177336.0
1979,mhl,1414.0
1979,mkd,87431.0
1979,mli,301781.0
1979,mlt,15716.0
1979,mmr,1727664.0
1979,mne,26945.0
1979,mng,71386.0
1979,moz,545183.0
1979,mrt,65232.0
1979,mus,49235.0
1979,mwi,260858.0
1979,nam,43615.0
1979,ner,239473.0
1979,nga,3009009.0
1979,nic,159775.0
1979,nld,576260.0
1979,nor,150479.0
1979,npl,686322.0
1979,nzl,138259.0
1979,omn,43680.0
1979,pak,3315325.0
1979,pan,95256.0
1979,per,855650.0
1979,phl,2345138.0
1979,png,139491.0
1979,pol,1766268.0
1979,prk,906948.0
1979,prt,390122.0
1979,pry,145760.0
1979,qat,7085.0
1979,rom,920715.0
1979,rus,6249761.0
1979,rwa,238094.0
1979,sau,356438.0
1979,sen,225278.0
1979,slb,9778.0
1979,sle,129947.0
1979,slv,207986.0
1979,som,261410.0
1979,srb,345636.0
1979,stp,4287.0
1979,sur,17188.0
1979,svk,217329.0
1979,svn,71142.0
1979,swe,268208.0
1979,swz,27684.0
1979,syc,3103.0
1979,syr,402280.0
1979,tcd,194906.0
1979,tgo,111052.0
1979,tha,2199799.0
1979,tjk,179319.0
1979,tkm,141157.0
1979,tmp,32313.0
1979,ton,4451.0
1979,tto,61618.0
1979,tun,292073.0
1979,tur,2132196.0
1979,tza,753117.0
1979,uga,528884.0
1979,ukr,1943937.0
1979,ury,115693.0
1979,usa,10554837.0
1979,uzb,831378.0
1979,vct,5063.0
1979,ven,725257.0
1979,vnm,2646341.0
1979,vut,5099.0
1979,wbg,62239.0
1979,wsm,7703.0
1979,yem,327017.0
1979,zaf,1364418.0
1979,zar,1136070.0
1979,zmb,247963.0
1979,zwe,305085.0
1980,arb,8159709.0
1980,eap,60702200.0
1980,eas,67795808.0
1980,eca,10142141.0
1980,ecs,32815304.0
1980,emu,11182279.0
1980,euu,17786676.0
1980,fcs,9725444.0
1980,hic,43421568.0
1980,hpc,12534772.0
1980,lac,16935224.0
1980,lcn,17926200.0
1980,ldc,18576532.0
1980,lic,17429048.0
1980,lmc,63580308.0
1980,lmy,153963584.0
1980,mea,8383616.0
1980,mic,136534544.0
1980,mna,7689388.0
1980,nac,11958099.0
1980,noc,7985054.0
1980,oec,35436512.0
1980,oed,41362312.0
1980,sas,40965504.0
1980,ssa,17529128.0
1980,ssf,17540624.0
1980,umc,72954232.0
1980,wld,197385152.0
1980,abw,3225.0
1980,ado,1647.0
1980,afg,576300.0
1980,ago,411878.0
1980,alb,132783.0
1980,are,28570.0
1980,arg,1131343.0
1980,arm,182722.0
1980,atg,3872.0
1980,aus,634688.0
1980,aut,293779.0
1980,aze,369931.0
1980,bdi,200160.0
1980,bel,392290.0
1980,ben,162723.0
1980,bfa,289563.0
1980,bgd,3718408.0
1980,bgr,307943.0
1980,bhr,16896.0
1980,bhs,11613.0
1980,bih,199084.0
1980,blr,431377.0
1980,blz,6855.0
1980,bmu,2839.0
1980,bol,265487.0
1980,brb,14204.0
1980,brn,9918.0
1980,btn,17759.0
1980,bwa,47932.0
1980,caf,96099.0
1980,can,1202129.0
1980,che,230148.0
1980,chl,565426.0
1980,chn,42898696.0
1980,civ,302607.0
1980,cmr,359371.0
1980,cog,74801.0
1980,col,1532911.0
1980,com,13727.0
1980,cpv,16661.0
1980,cri,132150.0
1980,cub,424949.0
1980,cyp,32097.0
1980,cze,342966.0
1980,deu,2913485.0
1980,dji,14689.0
1980,dma,3931.0
1980,dnk,182877.0
1980,dom,287875.0
1980,dza,869774.0
1980,ecu,380371.0
1980,egy,1943098.0
1980,eri,107279.0
1980,esp,1527774.0
1980,est,52951.0
1980,eth,1489423.0
1980,fin,188777.0
1980,fji,34977.0
1980,fra,2063378.0
1980,fsm,3322.0
1980,gab,25959.0
1980,gbr,2073279.0
1980,geo,231032.0
1980,gha,451807.0
1980,gin,205546.0
1980,gmb,33156.0
1980,gnb,37788.0
1980,gnq,11492.0
1980,grc,345566.0
1980,grd,5384.0
1980,gtm,311759.0
1980,guy,44300.0
1980,hkg,275097.0
1980,hnd,176213.0
1980,hrv,180499.0
1980,hti,270065.0
1980,hun,394014.0
1980,idn,6746697.0
1980,ind,31418508.0
1980,irl,148086.0
1980,irn,1759266.0
1980,irq,543797.0
1980,isl,10258.0
1980,isr,153342.0
1980,ita,2021048.0
1980,jam,103892.0
1980,jor,93812.0
1980,jpn,3831218.0
1980,kaz,769217.0
1980,ken,706839.0
1980,kgz,189221.0
1980,khm,397166.0
1980,kir,3130.0
1980,kna,2578.0
1980,kor,2042197.0
1980,kwt,51574.0
1980,lao,151555.0
1980,lbn,132471.0
1980,lbr,84104.0
1980,lby,122971.0
1980,lca,6301.0
1980,lka,772724.0
1980,lso,63664.0
1980,ltu,138519.0
1980,lux,14409.0
1980,lva,96483.0
1980,mac,15908.0
1980,mar,976351.0
1980,mda,191137.0
1980,mdg,399481.0
1980,mdv,7503.0
1980,mex,3263611.0
1980,mhl,1426.0
1980,mkd,85959.0
1980,mli,305754.0
1980,mlt,15572.0
1980,mmr,1766171.0
1980,mne,27051.0
1980,mng,76014.0
1980,moz,561638.0
1980,mrt,70743.0
1980,mus,50405.0
1980,mwi,270343.0
1980,nam,44700.0
1980,ner,248522.0
1980,nga,3103648.0
1980,nic,162007.0
1980,nld,585773.0
1980,nor,151291.0
1980,npl,698699.0
1980,nzl,140645.0
1980,omn,45541.0
1980,pak,3465126.0
1980,pan,98280.0
1980,per,886378.0
1980,phl,2405380.0
1980,png,142753.0
1980,pol,1737565.0
1980,prk,862211.0
1980,prt,398584.0
1980,pry,149294.0
1980,qat,7679.0
1980,rom,890306.0
1980,rus,6171746.0
1980,rwa,236558.0
1980,sau,373979.0
1980,sen,231077.0
1980,slb,10151.0
1980,sle,132327.0
1980,slv,211941.0
1980,som,284568.0
1980,srb,335512.0
1980,stp,4399.0
1980,sur,17924.0
1980,svk,213707.0
1980,svn,71915.0
1980,swe,270040.0
1980,swz,28526.0
1980,syc,3199.0
1980,syr,414160.0
1980,tcd,196748.0
1980,tgo,114110.0
1980,tha,2276308.0
1980,tjk,191166.0
1980,tkm,147776.0
1980,tmp,32952.0
1980,ton,4590.0
1980,tto,63798.0
1980,tun,298778.0
1980,tur,2166242.0
1980,tza,780968.0
1980,uga,544188.0
1980,ukr,1926569.0
1980,ury,117591.0
1980,usa,10641073.0
1980,uzb,867738.0
1980,vct,5206.0
1980,ven,761399.0
1980,vnm,2730667.0
1980,vut,5289.0
1980,wbg,65141.0
1980,wsm,8068.0
1980,yem,338245.0
1980,zaf,1394331.0
1980,zar,1171995.0
1980,zmb,257843.0
1980,zwe,316139.0
1981,arb,8393537.0
1981,eap,63183412.0
1981,eas,70326024.0
1981,eca,10125537.0
1981,ecs,32843256.0
1981,emu,11356099.0
1981,euu,17868582.0
1981,fcs,9939961.0
1981,hic,43624308.0
1981,hpc,12807587.0
1981,lac,17454498.0
1981,lcn,18466136.0
1981,ldc,19106032.0
1981,lic,17923022.0
1981,lmc,65221368.0
1981,lmy,158754128.0
1981,mea,8670009.0
1981,mic,140831104.0
1981,mna,7950637.0
1981,nac,12020608.0
1981,noc,7892369.0
1981,oec,35731940.0
1981,oed,41767908.0
1981,sas,42063504.0
1981,ssa,17976540.0
1981,ssf,17988906.0
1981,umc,75609744.0
1981,wld,202378432.0
1981,abw,3310.0
1981,ado,1479.0
1981,afg,565475.0
1981,ago,423846.0
1981,alb,137193.0
1981,are,29885.0
1981,arg,1138450.0
1981,arm,183337.0
1981,atg,3825.0
1981,aus,643669.0
1981,aut,301174.0
1981,aze,381112.0
1981,bdi,206229.0
1981,bel,395300.0
1981,ben,168745.0
1981,bfa,297179.0
1981,bgd,3962266.0
1981,bgr,305075.0
1981,bhr,17646.0
1981,bhs,12316.0
1981,bih,203285.0
1981,blr,425721.0
1981,blz,7145.0
1981,bmu,2861.0
1981,bol,269816.0
1981,brb,14066.0
1981,brn,10328.0
1981,btn,18161.0
1981,bwa,47990.0
1981,caf,99370.0
1981,can,1216068.0
1981,che,231528.0
1981,chl,575371.0
1981,chn,44418232.0
1981,civ,318299.0
1981,cmr,371476.0
1981,cog,77465.0
1981,col,1576365.0
1981,com,14258.0
1981,cpv,17977.0
1981,cri,135853.0
1981,cub,461714.0
1981,cyp,31999.0
1981,cze,338099.0
1981,deu,2988122.0
1981,dji,16233.0
1981,dma,4099.0
1981,dnk,183103.0
1981,dom,297214.0
1981,dza,898518.0
1981,ecu,391056.0
1981,egy,2007690.0
1981,eri,110665.0
1981,esp,1558634.0
1981,est,52554.0
1981,eth,1508503.0
1981,fin,186888.0
1981,fji,35976.0
1981,fra,2073188.0
1981,fsm,3394.0
1981,gab,26786.0
1981,gbr,2149561.0
1981,geo,233286.0
1981,gha,468353.0
1981,gin,206551.0
1981,gmb,34546.0
1981,gnb,38182.0
1981,gnq,12365.0
1981,grc,346231.0
1981,grd,5402.0
1981,gtm,320027.0
1981,guy,45095.0
1981,hkg,286421.0
1981,hnd,182101.0
1981,hrv,179080.0
1981,hti,277360.0
1981,hun,374279.0
1981,idn,7003685.0
1981,ind,32171840.0
1981,irl,153604.0
1981,irn,1815294.0
1981,irq,565200.0
1981,isl,10406.0
1981,isr,153712.0
1981,ita,2064328.0
1981,jam,105865.0
1981,jor,99983.0
1981,jpn,3843031.0
1981,kaz,770238.0
1981,ken,734963.0
1981,kgz,194217.0
1981,khm,394919.0
1981,kir,3167.0
1981,kna,2626.0
1981,kor,2054334.0
1981,kwt,52123.0
1981,lao,155387.0
1981,lbn,132888.0
1981,lbr,86959.0
1981,lby,129180.0
1981,lca,6568.0
1981,lka,773134.0
1981,lso,65411.0
1981,ltu,140414.0
1981,lux,14537.0
1981,lva,97049.0
1981,mac,15593.0
1981,mar,1015818.0
