year,country,se_pre_tchr
1981,cmr,1512.0
1981,cog,334.0
1981,col,8407.0
1981,cri,739.0
1981,cub,5047.0
1981,cyp,418.0
1981,cze,31110.0
1981,ecu,1858.0
1981,esp,35588.0
1981,fji,217.0
1981,geo,17610.0
1981,gnb,46.0
1981,grc,6514.0
1981,grd,115.0
1981,guy,2018.0
1981,hkg,5177.0
1981,hnd,884.0
1981,hrv,3758.0
1981,hun,29437.0
1981,idn,37100.0
1981,irl,4782.0
1981,irn,9356.0
1981,irq,3235.0
1981,ita,108261.0
1981,jor,737.0
1981,jpn,110037.0
1981,kaz,58000.0
1981,khm,630.0
1981,kor,3339.0
1981,kwt,1696.0
1981,lao,252.0
1981,lbn,6604.0
1981,lby,515.0
1981,ltu,14335.0
1981,lux,415.0
1981,mar,29611.0
1981,mda,18051.0
1981,mex,32368.0
1981,mlt,428.0
1981,mng,1813.0
1981,mus,524.0
1981,ner,85.0
1981,nld,22361.0
1981,nor,16866.0
1981,omn,11.0
1981,pan,851.0
1981,per,7741.0
1981,pol,57730.0
1981,prt,5047.0
1981,pyf,346.0
1981,rom,38512.0
1981,rus,532000.0
1981,slv,1055.0
1981,smr,91.0
1981,som,143.0
1981,sur,693.0
1981,svk,16180.0
1981,svn,5002.0
1981,syc,108.0
1981,syr,1082.0
1981,tgo,230.0
1981,tjk,7391.0
1981,tur,262.0
1981,ukr,194700.0
1981,uzb,50500.0
1981,ven,16487.0
1981,vnm,57605.0
1982,arb,64269.03906
1982,eap,541009.0
1982,eas,670792.8125
1982,eca,576178.25
1982,ecs,1785479.75
1982,emu,458647.84375
1982,euu,723914.625
1982,hic,1565575.625
1982,lac,212635.9375
1982,lcn,221773.48438
1982,ldc,95953.48438
1982,lic,96289.29688
1982,lmc,633540.8125
1982,lmy,1664289.625
1982,mea,69559.1875
1982,mic,1568000.375
1982,mna,55593.03906
1982,noc,601719.4375
1982,oec,963856.1875
1982,oed,1038684.1875
1982,sas,162866.625
1982,umc,934459.5
1982,wld,3229865.25
1982,afg,319.0
1982,alb,4430.0
1982,arg,27454.0
1982,aut,7212.0
1982,bdi,23.0
1982,bel,17174.0
1982,ben,246.0
1982,bfa,21.0
1982,bgr,29092.0
1982,bhr,104.0
1982,blr,38700.0
1982,bra,81049.0
1982,brn,348.0
1982,chn,401100.0
1982,cog,405.0
1982,col,7701.0
1982,cri,752.0
1982,cub,5248.0
1982,cyp,451.0
1982,cze,31263.0
1982,ecu,2034.0
1982,egy,1731.0
1982,esp,36846.0
1982,gnb,46.0
1982,grc,6901.0
1982,grd,117.0
1982,guy,1783.0
1982,hkg,5361.0
1982,hnd,820.0
1982,hrv,3974.0
1982,hun,31018.0
1982,idn,37845.0
1982,irl,4896.0
1982,irn,7946.0
1982,irq,3696.0
1982,ita,107799.0
1982,jor,747.0
1982,jpn,109317.0
1982,khm,818.0
1982,kor,3961.0
1982,kwt,1913.0
1982,lao,544.0
1982,lbn,6744.0
1982,lux,426.0
1982,mar,30034.0
1982,mex,43531.0
1982,mlt,403.0
1982,mus,543.0
1982,ncl,230.0
1982,ner,82.0
1982,nic,1212.0
1982,nld,22533.0
1982,nor,18115.0
1982,omn,28.0
1982,pan,966.0
1982,per,8076.0
1982,phl,3522.0
1982,pol,63230.0
1982,prt,5528.0
1982,pyf,350.0
1982,qat,152.0
1982,rom,38977.0
1982,slv,961.0
1982,smr,92.0
1982,som,148.0
1982,svn,5209.0
1982,syc,121.0
1982,syr,1176.0
1982,tgo,265.0
1982,tur,279.0
1982,ukr,197400.0
1982,ven,16683.0
1982,vnm,62900.0
1983,arb,66982.25
1983,eap,564001.6875
1983,eas,693993.6875
1983,eca,592035.125
1983,ecs,1841327.875
1983,emu,466181.5625
1983,euu,736532.8125
1983,hic,1615995.75
1983,lac,238923.67188
1983,lcn,248712.85938
1983,ldc,98264.04688
1983,lic,100852.46875
1983,lmc,664558.4375
1983,lmy,1744946.5
1983,mea,72896.35156
1983,mic,1644094.0
1983,mna,58156.56641
1983,noc,626883.875
1983,oec,989111.875
1983,oed,1074638.875
1983,sas,176622.79688
1983,umc,979535.5625
1983,wld,3360942.25
1983,ado,151.0
1983,alb,4480.0
1983,arg,29597.0
1983,aut,7299.0
1983,bdi,26.0
1983,ben,267.0
1983,bfa,27.0
1983,bgr,29257.0
1983,bhr,160.0
1983,blr,40700.0
1983,bra,88149.0
1983,brb,132.0
1983,brn,336.0
1983,chn,415200.0
1983,civ,233.0
1983,cmr,1715.0
1983,cog,482.0
1983,col,9140.0
1983,cri,1013.0
1983,cub,5258.0
1983,cyp,481.0
1983,cze,32827.0
1983,ecu,2331.0
1983,esp,37343.0
1983,eth,1125.0
1983,fji,253.0
1983,gnb,70.0
1983,grc,6913.0
1983,grd,131.0
1983,gtm,3846.0
1983,guy,1663.0
1983,hkg,5472.0
1983,hnd,1224.0
1983,hrv,4085.0
1983,hun,31972.0
1983,idn,42688.0
1983,irl,5071.0
1983,irn,8394.0
1983,irq,4170.0
1983,ita,107924.0
1983,jor,854.0
1983,jpn,108834.0
1983,ken,12807.0
1983,khm,956.0
1983,kor,4349.0
1983,kwt,2055.0
1983,lao,723.0
1983,lby,701.0
1983,lux,413.0
1983,mar,31327.0
1983,mex,53265.0
1983,mlt,363.0
1983,mng,1900.0
1983,mys,8018.0
1983,ncl,344.0
1983,ner,85.0
1983,nic,1420.0
1983,nld,22645.0
1983,npl,706.0
1983,omn,32.0
1983,pan,1016.0
1983,per,9827.0
1983,phl,3774.0
1983,pol,68428.0
1983,prt,6011.0
1983,pyf,406.0
1983,qat,131.0
1983,rom,34955.0
1983,slv,1100.0
1983,smr,98.0
1983,som,151.0
1983,svn,5477.0
1983,syc,94.0
1983,syr,1405.0
1983,tgo,329.0
1983,tha,18451.0
1983,tur,290.0
1983,ukr,204900.0
1983,ven,18181.0
1983,vnm,63000.0
1984,arb,68224.22656
1984,eap,590107.75
1984,eas,723059.9375
1984,eca,610643.875
1984,ecs,1899584.75
1984,emu,475148.03125
1984,euu,751437.75
1984,hic,1669239.5
1984,hpc,58976.78125
1984,lac,276170.9375
1984,lcn,286591.625
1984,ldc,103000.28125
1984,lic,107127.35156
1984,lmc,685248.5625
1984,lmy,1836455.375
1984,mea,75095.21875
1984,mic,1729328.0
1984,mna,59951.66406
1984,noc,653014.5
1984,oec,1016225.0
1984,oed,1110185.0
1984,sas,183238.53125
1984,umc,1044079.5
1984,wld,3505694.75
1984,afg,739.0
1984,alb,4600.0
1984,arg,32785.0
1984,asm,100.0
1984,aut,7689.0
1984,bdi,29.0
1984,bel,16802.0
1984,ben,344.0
1984,bfa,57.0
1984,bgr,29317.0
1984,bhr,189.0
1984,blr,43500.0
1984,bol,3814.0
1984,bra,109514.0
1984,brn,363.0
1984,chn,433000.0
1984,civ,230.0
1984,cmr,2037.0
1984,cog,495.0
1984,col,9506.0
1984,cpv,69.0
1984,cri,1066.0
1984,cub,4898.0
1984,cyp,547.0
1984,cze,32625.0
1984,ecu,2777.0
1984,esp,38084.0
1984,fji,255.0
1984,gnb,39.0
1984,grc,7132.0
1984,grd,150.0
1984,gtm,4168.0
1984,gum,99.0
1984,hkg,5946.0
1984,hnd,1267.0
1984,hrv,4256.0
1984,hun,32715.0
1984,idn,46228.0
1984,irl,5110.0
1984,irn,9229.0
1984,irq,4244.0
1984,ita,108207.0
1984,jor,936.0
1984,jpn,109090.0
1984,ken,12681.0
1984,khm,1493.0
1984,kor,6421.0
1984,kwt,2158.0
1984,lao,793.0
1984,lby,809.0
1984,lux,426.0
1984,mar,31833.0
1984,mex,60937.0
1984,mlt,414.0
1984,mys,8745.0
1984,ncl,364.0
1984,ner,98.0
1984,nic,1686.0
1984,nld,22286.0
1984,nor,20662.0
1984,npl,733.0
1984,omn,37.0
1984,pan,1069.0
1984,phl,4543.0
1984,pol,71692.0
1984,prt,6039.0
1984,pyf,437.0
1984,qat,154.0
1984,rom,34365.0
1984,sgp,652.0
1984,slv,1144.0
1984,smr,99.0
1984,som,135.0
1984,svk,17651.0
1984,svn,5644.0
1984,syc,110.0
1984,syr,1574.0
1984,tgo,343.0
1984,tha,21607.0
1984,tur,308.0
1984,ukr,210700.0
1984,ury,1784.0
1984,ven,19448.0
1985,arb,70877.52344
1985,eap,661995.3125
1985,eas,796510.625
1985,eca,640730.5625
1985,ecs,1973777.625
1985,emu,481765.1875
1985,euu,758877.6875
1985,hic,1721957.875
1985,hpc,61206.03125
1985,lac,300916.21875
1985,lcn,313019.96875
1985,ldc,107465.96875
1985,lic,117052.46094
1985,lmc,724866.8125
1985,lmy,1978584.375
1985,mea,73591.25
1985,mic,1861532.0
1985,mna,58094.80469
1985,noc,691326.0625
1985,oec,1030631.75
1985,oed,1139530.75
1985,sas,195644.20313
1985,umc,1136665.125
1985,wld,3700542.25
1985,afg,873.0
1985,alb,4753.0
1985,arg,36287.0
1985,asm,100.0
1985,aut,7941.0
1985,bdi,25.0
1985,bel,19062.0
1985,ben,438.0
1985,bfa,105.0
1985,bgr,29089.0
1985,bhr,205.0
1985,blr,47800.0
1985,bra,115140.0
1985,brn,366.0
1985,can,12185.0
1985,chn,491100.0
1985,cmr,2357.0
1985,cog,543.0
1985,col,10891.0
1985,cri,1302.0
1985,cub,4931.0
1985,cyp,595.0
1985,cze,31128.0
1985,dnk,3474.0
1985,ecu,3591.0
1985,esp,38793.0
1985,eth,1345.0
1985,fji,308.0
1985,gnb,38.0
1985,grc,7472.0
1985,gtm,4407.0
1985,guy,1471.0
1985,hkg,6602.0
1985,hrv,4282.0
1985,hti,956.0
1985,hun,33245.0
1985,idn,56489.0
1985,ind,16652.0
1985,irl,5148.0
1985,irn,5135.0
1985,irq,4335.0
1985,ita,108231.0
1985,jor,1055.0
1985,jpn,108267.0
1985,ken,15676.0
1985,khm,1835.0
1985,kna,52.0
1985,kor,7513.0
1985,kwt,2232.0
1985,lao,800.0
1985,lby,868.0
1985,lux,425.0
1985,mar,33585.0
1985,mex,72325.0
1985,mlt,408.0
1985,mys,9056.0
1985,ncl,355.0
1985,ner,108.0
1985,nic,1983.0
1985,nld,22476.0
1985,nor,21791.0
1985,omn,81.0
1985,pan,1121.0
1985,per,11206.0
1985,pol,74368.0
1985,prt,6323.0
1985,pyf,462.0
1985,qat,155.0
1985,rom,33955.0
1985,sen,427.0
1985,sgp,684.0
1985,smr,104.0
1985,som,134.0
1985,svn,5795.0
1985,syc,109.0
1985,syr,1723.0
1985,tgo,346.0
1985,tha,24639.0
1985,tur,3329.0
1985,ukr,222400.0
1985,ury,2012.0
1985,ven,21045.0
1985,vnm,62641.0
1986,arb,73607.96094
1986,eap,736893.5
1986,eas,873363.75
1986,eca,672614.375
1986,ecs,2052662.25
1986,emu,485799.8125
1986,euu,766392.375
1986,hic,1790727.0
1986,hpc,65443.52344
1986,lac,328884.71875
1986,lcn,342092.90625
1986,ldc,117332.96875
1986,lic,127184.92188
1986,lmc,767879.125
1986,lmy,2141049.0
1986,mea,77260.14844
1986,mic,2013864.125
1986,mna,60692.08203
1986,noc,731583.1875
1986,oec,1059143.875
1986,oed,1179123.875
1986,sas,214415.21875
1986,umc,1245985.0
1986,wld,3931776.0
1986,afg,1505.0
1986,alb,4850.0
1986,arg,39842.0
1986,asm,98.0
1986,aut,8159.0
1986,aze,15331.0
1986,bdi,32.0
1986,bel,19793.0
1986,ben,526.0
1986,bfa,135.0
1986,bgr,28864.0
1986,bhr,255.0
1986,blr,52000.0
1986,bol,2386.0
1986,bra,127337.0
1986,brn,392.0
1986,can,12625.0
1986,chn,549900.0
1986,cmr,2454.0
1986,cog,537.0
1986,col,11485.0
1986,cri,1184.0
1986,cub,4635.0
1986,cyp,676.0
1986,cze,29625.0
1986,dma,86.0
1986,dnk,3592.0
1986,ecu,3846.0
1986,esp,39573.0
1986,eth,1532.0
1986,fji,325.0
1986,geo,19358.0
1986,gha,10218.0
1986,grc,7617.0
1986,gtm,4571.0
1986,guy,1399.0
1986,hkg,6959.0
1986,hnd,1446.0
1986,hrv,4395.0
1986,hun,33548.0
1986,idn,58341.0
1986,irl,5164.0
1986,irn,5795.0
1986,irq,4657.0
1986,ita,108184.0
1986,jor,1336.0
1986,jpn,107606.0
1986,kaz,75700.0
1986,ken,16550.0
1986,khm,2398.0
1986,kna,46.0
1986,kor,9281.0
1986,kwt,2539.0
1986,lao,1327.0
1986,lby,1051.0
1986,lca,202.0
1986,ltu,18902.0
1986,lux,440.0
1986,mar,33919.0
1986,mda,22620.0
1986,mex,80529.0
1986,mlt,324.0
1986,mng,2205.0
1986,ncl,370.0
1986,ner,115.0
1986,nic,2254.0
1986,nld,21426.0
1986,omn,71.0
1986,pan,1217.0
1986,per,12365.0
1986,phl,4636.0
1986,pol,78092.0
1986,prt,6408.0
1986,qat,247.0
1986,rom,33522.0
1986,rus,677000.0
1986,sen,547.0
1986,sgp,723.0
1986,smr,109.0
1986,som,133.0
1986,sur,676.0
1986,svk,18249.0
1986,svn,5674.0
1986,syc,127.0
1986,syr,2028.0
1986,tgo,364.0
1986,tha,33119.0
1986,tur,5903.0
1986,ukr,236000.0
1986,ury,1878.0
1986,uzb,68200.0
1986,ven,22102.0
1986,vnm,65718.0
1987,arb,76195.51563
1987,eap,824256.9375
1987,eas,963379.8125
1987,eca,690560.75
1987,ecs,2100268.5
1987,emu,487906.1875
1987,euu,769754.0625
1987,hic,1833195.75
1987,hpc,69189.58594
1987,lac,419809.25
1987,lcn,434661.75
1987,ldc,124623.51563
1987,lic,141514.10938
1987,lmc,805844.0
1987,lmy,2360782.5
1987,mea,80018.25
1987,mic,2219268.5
1987,mna,62887.06641
1987,noc,757381.1875
1987,oec,1075814.5
1987,oed,1204811.5
1987,sas,226647.65625
1987,umc,1413424.5
1987,wld,4193978.25
1987,alb,5005.0
1987,arg,41665.0
1987,asm,102.0
1987,aut,8563.0
1987,bdi,44.0
1987,ben,618.0
1987,bfa,177.0
1987,bgr,28718.0
1987,bhr,295.0
1987,blr,54500.0
1987,blz,130.0
1987,bol,2636.0
1987,bra,199986.0
1987,brn,428.0
1987,caf,360.0
1987,can,12880.0
1987,chn,604900.0
1987,cmr,2954.0
1987,cog,578.0
1987,col,12337.0
1987,cpv,136.0
1987,cri,1566.0
1987,cub,5152.0
1987,cyp,718.0
1987,cze,29828.0
1987,dma,86.0
1987,dnk,3675.0
1987,ecu,4220.0
1987,egy,3414.0
1987,esp,39217.0
1987,eth,1622.0
1987,fji,335.0
1987,gbr,26000.0
1987,gha,11656.0
1987,gnb,61.0
1987,grc,7774.0
1987,grd,146.0
1987,gtm,5029.0
1987,hkg,7505.0
1987,hrv,4566.0
1987,hun,33716.0
1987,idn,68333.0
1987,irl,4988.0
1987,irn,5812.0
1987,irq,4701.0
1987,ita,109578.0
1987,jam,3329.0
1987,jor,1338.0
1987,jpn,106767.0
1987,ken,17473.0
1987,khm,2625.0
1987,kor,11834.0
1987,kwt,2612.0
1987,lbn,5257.0
1987,lca,215.0
1987,lux,456.0
1987,mar,35213.0
1987,mex,88988.0
1987,mlt,352.0
1987,mng,2349.0
1987,mys,10138.0
1987,ncl,374.0
1987,ner,183.0
1987,nic,2454.0
1987,nld,20570.0
1987,omn,118.0
1987,pan,1417.0
1987,per,14935.0
1987,phl,4859.0
1987,pol,78669.0
1987,prt,4979.0
1987,qat,158.0
1987,rom,32789.0
1987,sgp,779.0
1987,slv,1989.0
1987,smr,101.0
1987,svn,5832.0
1987,syc,134.0
1987,syr,2464.0
1987,tgo,306.0
1987,tha,48717.0
1987,tur,6293.0
1987,ukr,239400.0
1987,vct,171.0
1987,ven,23178.0
1987,vnm,70100.0
1988,arb,79492.39063
1988,eap,901244.0625
1988,eas,1041433.5
1988,eca,711203.875
1988,ecs,2156605.5
1988,emu,491302.65625
1988,euu,777202.0625
1988,hic,1877448.0
1988,hpc,72865.92969
1988,lac,436921.25
1988,lcn,453936.90625
1988,ldc,132304.125
1988,lic,152934.10938
1988,lmc,853648.6875
1988,lmy,2497837.75
1988,mea,83681.19531
1988,mic,2344903.75
1988,mna,65414.96094
1988,noc,784256.8125
1988,oec,1093191.25
1988,oed,1226704.25
1988,sas,240352.4375
1988,umc,1491255.0
1988,wld,4375286.0
1988,alb,5171.0
1988,arg,44584.0
1988,asm,91.0
1988,aut,8754.0
1988,ben,650.0
1988,bfa,201.0
1988,bgd,63054.0
1988,bgr,28659.0
1988,bhr,317.0
1988,blr,57500.0
1988,bol,2775.0
1988,bra,202675.0
1988,can,13750.0
1988,chl,9456.0
1988,chn,651400.0
1988,cmr,3067.0
1988,cog,560.0
1988,col,13065.0
1988,cri,1699.0
1988,cub,5996.0
1988,cyp,830.0
1988,cze,30728.0
1988,dma,99.0
1988,dnk,3320.0
1988,ecu,4756.0
1988,egy,4067.0
1988,esp,39513.0
1988,eth,1900.0
1988,gbr,26000.0
1988,gha,13725.0
1988,grc,7942.0
1988,grd,150.0
1988,guy,1400.0
1988,hkg,7628.0
1988,hrv,4726.0
1988,hun,33896.0
1988,idn,79953.0
1988,irl,4966.0
1988,irn,5905.0
1988,irq,4572.0
1988,ita,109500.0
1988,jam,4423.0
1988,jor,1671.0
1988,jpn,107036.0
1988,khm,3017.0
1988,kna,106.0
1988,kor,11920.0
1988,kwt,2868.0
1988,lao,1366.0
1988,lux,460.0
1988,mar,36228.0
1988,mex,93425.0
1988,mlt,377.0
1988,mng,2488.0
1988,mys,9375.0
1988,ncl,394.0
1988,nic,2266.0
1988,nld,19876.0
1988,omn,127.0
1988,pan,1413.0
1988,per,17258.0
