year,country,uis_t_3
2003,wld,11017012.0
2003,alb,6396.0
2003,are,9364.0
2003,arg,116680.0
2003,aut,29652.0
2003,ben,4359.0
2003,bgd,172557.0
2003,bgr,30922.0
2003,blz,298.0
2003,bmu,345.0
2003,bol,25494.0
2003,bra,549759.0
2003,brn,1809.0
2003,chn,1707729.0
2003,com,1403.0
2003,cpv,1053.0
2003,cub,40479.0
2003,cyp,2708.0
2003,cze,53561.0
2003,deu,174986.0
2003,dma,137.0
2003,ecu,30026.0
2003,egy,253448.0
2003,eri,1400.0
2003,esp,124323.0
2003,fin,21229.0
2003,fji,1345.0
2003,fra,258693.0
2003,gbr,213700.0
2003,gha,15149.0
2003,gin,2889.0
2003,grc,43422.0
2003,grd,240.0
2003,guy,901.0
2003,hrv,19733.0
2003,hun,41833.0
2003,idn,452255.0
2003,irq,28523.0
2003,isl,1573.0
2003,isr,39459.0
2003,ita,249305.0
2003,jor,12459.0
2003,jpn,355698.0
2003,ken,49045.0
2003,khm,6278.0
2003,kir,250.0
2003,kna,151.0
2003,kor,112268.0
2003,lao,4515.0
2003,lbn,25470.0
2003,lva,9244.0
2003,mac,751.0
2003,mar,39318.0
2003,mda,7409.0
2003,mdv,307.0
2003,mex,233844.0
2003,mhl,204.0
2003,mkd,5877.0
2003,mmr,17013.0
2003,mng,4404.0
2003,mrt,1341.0
2003,mys,57680.0
2003,ner,1984.0
2003,npl,24368.0
2003,nzl,20407.0
2003,omn,6332.0
2003,pak,75763.0
2003,pol,146372.0
2003,prt,46270.0
2003,pry,22828.0
2003,qat,2485.0
2003,rom,67051.0
2003,slv,6653.0
2003,srb,25520.0
2003,svk,23237.0
2003,svn,8701.0
2003,swe,36752.0
2003,swz,1325.0
2003,syc,255.0
2003,syr,36124.0
2003,tjk,17755.0
2003,tmp,579.0
2003,tur,152890.0
2003,ury,5755.0
2003,usa,727419.0
2003,vct,125.0
2003,wbg,4180.0
2003,wsm,776.0
2004,arb,717351.875
2004,eap,2584593.0
2004,eas,3173593.75
2004,eca,810312.875
2004,ecs,3009381.25
2004,emu,1125571.875
2004,euu,1787495.375
2004,fcs,371713.28125
2004,hic,3836948.5
2004,hpc,286901.28125
2004,lac,1317412.0
2004,lcn,1384662.25
2004,ldc,489034.375
2004,lic,538956.625
2004,lmc,2845773.0
2004,lmy,7552079.0
2004,mea,869551.125
2004,mic,7013122.5
2004,mna,702580.6875
2004,nac,814376.75
2004,oec,3121262.0
2004,oed,3553298.0
2004,sas,1640229.25
2004,ssa,496951.46875
2004,ssf,497233.5
2004,umc,4167349.75
2004,wld,11389028.0
2004,alb,6873.0
2004,are,9804.0
2004,arg,132931.0
2004,aut,29069.0
2004,ben,4342.0
2004,bgd,192029.0
2004,bgr,31700.0
2004,bhs,1200.0
2004,blz,390.0
2004,bmu,361.0
2004,bol,25444.0
2004,bra,625174.0
2004,brn,1995.0
2004,chl,40649.0
2004,cog,2809.0
2004,col,42491.0
2004,com,1310.0
2004,cpv,1133.0
2004,cub,40700.0
2004,cym,130.0
2004,cyp,2941.0
2004,cze,54363.0
2004,deu,172498.0
2004,dma,131.0
2004,dom,17074.0
2004,ecu,30868.0
2004,egy,256820.0
2004,eri,1817.0
2004,esp,121540.0
2004,fin,21287.0
2004,fji,1536.0
2004,fra,266626.0
2004,gbr,225563.0
2004,gha,16527.0
2004,grc,43375.0
2004,gtm,16994.0
2004,hnd,5383.0
2004,hrv,20073.0
2004,hun,46653.0
2004,idn,468824.0
2004,ind,1273827.0
2004,irq,30807.0
2004,isl,1557.0
2004,isr,39999.0
2004,ita,237824.0
2004,jor,9915.0
2004,jpn,353478.0
2004,ken,55795.0
2004,kir,310.0
2004,kna,150.0
2004,kor,112099.0
2004,kwt,13123.0
2004,lao,5299.0
2004,lva,9822.0
2004,mac,862.0
2004,mar,40357.0
2004,mda,7849.0
2004,mex,230800.0
2004,mkd,5916.0
2004,mmr,19609.0
2004,mng,4943.0
2004,mys,61918.0
2004,ner,2128.0
2004,nga,71778.0
2004,nic,4061.0
2004,nzl,21412.0
2004,pak,81823.0
2004,pan,6691.0
2004,prt,49058.0
2004,qat,2641.0
2004,rom,64708.0
2004,sen,3297.0
2004,slv,6875.0
2004,srb,26231.0
2004,svk,24014.0
2004,svn,8722.0
2004,swe,37106.0
2004,syr,37046.0
2004,tun,34255.0
2004,tur,160014.0
2004,usa,714967.0
2004,vct,155.0
2004,wbg,4060.0
2004,wsm,823.0
2005,arb,738766.6875
2005,eap,2729528.0
2005,eas,3310842.5
2005,eca,823055.75
2005,ecs,3094148.0
2005,emu,1178524.75
2005,euu,1881443.0
2005,fcs,390422.0625
2005,hic,3926535.75
2005,hpc,319596.625
2005,lac,1366037.75
2005,lcn,1436615.0
2005,ldc,518363.25
2005,lic,567864.6875
2005,lmc,3081832.75
2005,lmy,7960471.0
2005,mea,894129.4375
2005,mic,7392606.0
2005,mna,720337.5625
2005,nac,829457.0
2005,noc,883354.1875
2005,oec,3217318.0
2005,oed,3654755.25
2005,sas,1816512.25
2005,ssa,504999.46875
2005,ssf,505302.3125
2005,umc,4310773.5
2005,wld,11887007.0
2005,ado,68.0
2005,alb,7384.0
2005,are,9963.0
2005,arg,136930.0
2005,aut,28733.0
2005,bgd,202114.0
2005,bgr,32050.0
2005,bhs,1335.0
2005,bih,11184.0
2005,blz,410.0
2005,bmu,359.0
2005,bra,645969.0
2005,brn,2117.0
2005,btn,426.0
2005,chl,42572.0
2005,cpv,790.0
2005,cub,38475.0
2005,cym,135.0
2005,cyp,2905.0
2005,cze,53242.0
2005,deu,176737.0
2005,dma,141.0
2005,dom,18189.0
2005,ecu,32267.0
2005,eri,1776.0
2005,esp,119858.0
2005,fin,21121.0
2005,fra,275030.0
2005,gbr,234991.0
2005,gha,16544.0
2005,grc,42974.0
2005,gtm,18076.0
2005,guy,1014.0
2005,hrv,21925.0
2005,hun,47055.0
2005,idn,530584.0
2005,isl,1639.0
2005,isr,38777.0
2005,ita,244706.0
2005,jpn,352030.0
2005,ken,54479.0
2005,kir,281.0
2005,kna,151.0
2005,kor,112114.0
2005,kwt,11762.0
2005,lao,5311.0
2005,lbn,22202.0
2005,lby,67042.0
2005,lie,54.0
2005,lva,9838.0
2005,mac,941.0
2005,mda,7818.0
2005,mex,236911.0
2005,mkd,5970.0
2005,mmr,19656.0
2005,mng,4970.0
2005,moz,2093.0
2005,ner,3488.0
2005,nga,62514.0
2005,nic,4312.0
2005,nzl,18809.0
2005,pak,102499.0
2005,pan,6870.0
2005,phl,50652.0
2005,pol,164552.0
2005,qat,2072.0
2005,rom,68482.0
2005,sau,101347.0
2005,slv,7104.0
2005,srb,26776.0
2005,sur,1334.0
2005,svk,23654.0
2005,svn,8306.0
2005,swe,37863.0
2005,tur,167949.0
2005,uga,8495.0
2005,ury,7774.0
2005,usa,727100.0
2005,wbg,4229.0
2005,wsm,799.0
2006,arb,766283.375
2006,eap,2946975.0
2006,eas,3503116.5
2006,eca,844691.25
2006,ecs,3074824.0
2006,emu,1161321.5
2006,euu,1843478.125
2006,fcs,417478.15625
2006,hic,3900484.75
2006,hpc,338542.90625
2006,lac,1344241.625
2006,lcn,1415810.75
2006,ldc,528038.375
2006,lic,579229.375
2006,lmc,3329974.75
2006,lmy,8446913.0
2006,mea,941929.0
2006,mic,7867683.0
2006,mna,762738.0
2006,nac,863116.625
2006,noc,897174.125
2006,oec,3188473.5
2006,oed,3649386.5
2006,sas,1988800.5
2006,ssa,559466.125
2006,ssf,559799.9375
2006,umc,4537708.5
2006,wld,12347397.0
2006,alb,7997.0
2006,are,10837.0
2006,arg,145548.0
2006,aut,28760.0
2006,bgd,190592.0
2006,bgr,31957.0
2006,bhs,1203.0
2006,bih,11167.0
2006,blz,495.0
2006,bmu,380.0
2006,bol,22018.0
2006,btn,855.0
2006,chl,43637.0
2006,chn,2116773.0
2006,cri,6303.0
2006,cub,42181.0
2006,cym,175.0
2006,cyp,3003.0
2006,cze,48230.0
2006,deu,181588.0
2006,dma,208.0
2006,dom,19868.0
2006,ecu,32723.0
2006,eri,1697.0
2006,esp,121200.0
2006,fra,246907.0
2006,gbr,221194.0
2006,gha,17381.0
2006,grc,43795.0
2006,gtm,18470.0
2006,hrv,23486.0
2006,hun,47153.0
2006,idn,571418.0
2006,isl,1707.0
2006,isr,39112.0
2006,ita,249179.0
2006,jpn,350430.0
2006,ken,54358.0
2006,khm,8381.0
2006,kir,261.0
2006,kor,113736.0
2006,lao,5582.0
2006,lbn,21691.0
2006,lby,74332.0
2006,lie,52.0
2006,lva,10122.0
2006,mac,1029.0
2006,mda,8009.0
2006,mdg,8368.0
2006,mex,244548.0
2006,mkd,6041.0
2006,mlt,557.0
2006,mmr,20405.0
2006,mng,5412.0
2006,moz,1998.0
2006,mrt,1744.0
2006,ner,1782.0
2006,nga,89008.0
2006,nic,4420.0
2006,nzl,18551.0
2006,pan,6879.0
2006,phl,51053.0
2006,pol,159800.0
2006,prt,46522.0
2006,qat,3198.0
2006,rom,68148.0
2006,srb,27004.0
2006,sur,1248.0
2006,svk,23387.0
2006,svn,8436.0
2006,swe,39101.0
2006,syr,39765.0
2006,tha,82775.0
2006,tur,185317.0
2006,uga,8111.0
2006,ury,7229.0
2006,usa,758091.0
2006,wbg,5460.0
2006,wsm,681.0
2007,arb,779744.0625
2007,eap,3453801.5
2007,eas,4015931.0
2007,eca,857297.25
2007,ecs,3066530.0
2007,emu,1158320.125
2007,euu,1849938.375
2007,fcs,446705.125
2007,hic,3912480.0
2007,hpc,389521.9375
2007,lac,1321052.0
2007,lcn,1392928.375
2007,ldc,569745.125
2007,lic,620451.9375
2007,lmc,3543052.0
2007,lmy,9190355.0
2007,mea,971077.625
2007,mic,8569903.0
2007,mna,785895.9375
2007,nac,883981.0
2007,noc,882521.1875
2007,oec,3222232.5
2007,oed,3693432.0
2007,sas,2151486.5
2007,ssa,620822.1875
2007,ssf,620900.875
2007,umc,5026851.5
2007,wld,13102835.0
2007,afg,9278.0
2007,alb,8424.0
2007,are,10799.0
2007,arg,149487.0
2007,atg,487.0
2007,aut,29306.0
2007,bgd,193466.0
2007,bgr,31523.0
2007,bhs,1308.0
2007,bih,11420.0
2007,blz,517.0
2007,bol,32824.0
2007,bra,529934.0
2007,chl,44256.0
2007,chn,2584480.0
2007,col,64320.0
2007,cpv,1305.0
2007,cri,6403.0
2007,cub,47664.0
2007,cyp,3115.0
2007,cze,43708.0
2007,deu,183600.0
2007,dma,214.0
2007,dom,18445.0
2007,ecu,33341.0
2007,eri,1947.0
2007,esp,119838.0
2007,est,6139.0
2007,fin,23566.0
2007,fra,248215.0
2007,gbr,233528.0
2007,gha,24482.0
2007,grc,44269.0
2007,gtm,19468.0
2007,hrv,24063.0
2007,hun,47778.0
2007,idn,592895.0
2007,isl,1795.0
2007,isr,39298.0
2007,ita,260017.0
2007,jor,17771.0
2007,jpn,347333.0
2007,ken,53517.0
2007,khm,9628.0
2007,kir,253.0
2007,kna,150.0
2007,kor,115583.0
2007,kwt,11832.0
2007,lbn,21919.0
2007,lie,49.0
2007,lva,10200.0
2007,mac,1051.0
2007,mda,8121.0
2007,mex,247739.0
2007,mkd,6354.0
2007,mli,11479.0
2007,mmr,22509.0
2007,moz,2470.0
2007,nga,96258.0
2007,nic,5096.0
2007,nzl,18756.0
2007,pan,7035.0
2007,phl,54300.0
2007,pol,160258.0
2007,prt,42384.0
2007,rom,67691.0
2007,sgp,7011.0
2007,slv,7576.0
2007,som,2273.0
2007,srb,27365.0
2007,sur,1275.0
2007,svk,23185.0
2007,svn,8225.0
2007,swe,39800.0
2007,syr,39232.0
2007,tha,94134.0
2007,tur,187665.0
2007,ury,7073.0
2007,usa,776314.0
2007,wbg,6300.0
2007,wsm,813.0
2008,arb,807943.5
2008,eap,3630401.75
2008,eas,4193421.75
2008,eca,859190.3125
2008,ecs,2987081.5
2008,emu,1129442.25
2008,euu,1809489.875
2008,fcs,473586.40625
2008,hic,3861096.25
2008,hpc,410339.1875
2008,lac,1401609.625
2008,lcn,1474160.625
2008,ldc,589310.125
2008,lic,638305.125
2008,lmc,3972570.5
2008,lmy,9910440.0
2008,mea,1033948.875
2008,mic,9272135.0
2008,mna,832644.0
2008,nac,896243.5
2008,noc,876816.8125
2008,oec,3200224.0
2008,oed,3676385.75
2008,sas,2464935.25
2008,ssa,721658.9375
2008,ssf,721744.6875
2008,umc,5299564.5
2008,wld,13771536.0
2008,alb,8383.0
2008,arg,170708.0
2008,aut,31008.0
2008,bgd,174517.0
2008,bgr,29873.0
2008,bhs,1264.0
2008,bih,11702.0
2008,blz,511.0
2008,bra,588422.0
2008,btn,844.0
2008,can,143947.0
2008,chl,44397.0
2008,chn,2715426.0
2008,cpv,1409.0
2008,cri,7440.0
2008,cub,44432.0
2008,cyp,3222.0
2008,cze,43324.0
2008,deu,188140.0
2008,dma,220.0
2008,dom,21465.0
2008,esp,97140.0
2008,est,6094.0
2008,eth,14340.0
2008,fin,23951.0
2008,fji,1837.0
2008,fra,243864.0
2008,gbr,223289.0
2008,geo,16576.0
2008,gha,25345.0
2008,gin,5562.0
2008,gtm,19966.0
2008,guy,779.0
2008,hnd,18155.0
2008,hrv,24444.0
2008,hun,46684.0
2008,idn,654447.0
2008,isl,1862.0
2008,isr,40501.0
2008,jor,16021.0
2008,jpn,343616.0
2008,ken,54758.0
2008,kir,250.0
2008,kna,153.0
2008,kor,117574.0
2008,kwt,12143.0
2008,lao,6395.0
2008,lbn,22406.0
2008,lie,52.0
2008,lva,9148.0
2008,mac,1015.0
