year,country,sp_pop_1564_to
1976,gbr,35191710.0
1976,geo,2753528.0
1976,gha,5144840.0
1976,gin,2429596.0
1976,gmb,288237.0
1976,gnb,439635.0
1976,gnq,113645.0
1976,grc,5880662.0
1976,grd,47176.0
1976,gtm,3337834.0
1976,gum,58555.0
1976,guy,389070.0
1976,hkg,2905066.0
1976,hnd,1583292.0
1976,hrv,3039050.0
1976,hti,2872742.0
1976,hun,7069230.0
1976,idn,72602031.0
1976,ind,359348656.0
1976,irl,1886115.0
1976,irn,18070542.0
1976,irq,5953899.0
1976,isl,134533.0
1976,isr,2094882.0
1976,ita,35491902.0
1976,jam,1019055.0
1976,jor,916179.0
1976,jpn,76097909.0
1976,kaz,8357585.0
1976,ken,6575494.0
1976,kgz,1836109.0
1976,khm,3987855.0
1976,kir,31160.0
1976,kor,21221242.0
1976,kwt,600663.0
1976,lao,1664706.0
1976,lbn,1438038.0
1976,lbr,887806.0
1976,lby,1338831.0
1976,lca,54441.0
1976,lka,8052467.0
1976,lso,604371.0
1976,ltu,2123307.0
1976,lux,239790.0
1976,lva,1632830.0
1976,mac,156571.0
1976,mar,9332817.0
1976,mda,2118094.0
1976,mdg,3912963.0
1976,mdv,72797.0
1976,mex,31187804.0
1976,mkd,1152344.0
1976,mli,3544194.0
1976,mlt,200565.0
1976,mmr,17088711.0
1976,mne,345130.0
1976,mng,758611.0
1976,moz,5673440.0
1976,mrt,703952.0
1976,mus,531040.0
1976,mwi,2769902.0
1976,mys,6885265.0
1976,nam,479271.0
1976,ncl,78286.0
1976,ner,2676322.0
1976,nga,35059809.0
1976,nic,1453179.0
1976,nld,8823951.0
1976,nor,2520325.0
1976,npl,7591918.0
1976,nzl,1912093.0
1976,omn,477671.0
1976,pak,36520547.0
1976,pan,957150.0
1976,per,8297507.0
1976,phl,22351904.0
1976,png,1520016.0
1976,pol,22843769.0
1976,pri,1833867.0
1976,prk,9538226.0
1976,prt,5809921.0
1976,pry,1508325.0
1976,pyf,73764.0
1976,qat,112559.0
1976,rom,14012612.0
1976,rus,91808051.0
1976,rwa,2254931.0
1976,sau,4125182.0
1976,sdn,6273960.0
1976,sen,2618589.0
1976,sgp,1467272.0
1976,slb,98797.0
1976,sle,1586839.0
1976,slv,2208369.0
1976,som,2262499.0
1976,ssd,2241271.0
1976,stp,41014.0
1976,sur,181019.0
1976,svk,3058081.0
1976,svn,1185673.0
1976,swe,5268080.0
1976,swz,261290.0
1976,syc,32262.0
1976,syr,3808233.0
1976,tcd,2183866.0
1976,tgo,1260564.0
1976,tha,23628105.0
1976,tjk,1760778.0
1976,tkm,1356726.0
1976,tmp,365580.0
1976,ton,46681.0
1976,tto,595469.0
1976,tun,3043523.0
1976,tur,21925503.0
1976,tza,8388819.0
1976,uga,5579054.0
1976,ukr,32665946.0
1976,ury,1776794.0
1976,usa,141208207.0
1976,uzb,7413207.0
1976,vct,46085.0
1976,ven,7364920.0
1976,vir,52068.0
1976,vnm,25887939.0
1976,vut,53705.0
1976,wsm,73426.0
1976,yem,3438172.0
1976,zaf,13873085.0
1976,zar,12399541.0
1976,zmb,2548174.0
1976,zwe,3082576.0
1977,arb,78342661.0
1977,eap,729091552.0
1977,eas,843696208.0
1977,eca,123012378.0
1977,ecs,495512733.0
1977,emu,189845907.0
1977,euu,293024035.0
1977,hic,690636989.0
1977,hpc,129914247.0
1977,lac,151698628.0
1977,lcn,187250082.0
1977,ldc,190462121.0
1977,lic,123779021.0
1977,lmc,772172645.0
1977,lmy,1734749899.0
1977,mea,88751125.0
1977,mic,1610970878.0
1977,mna,80077621.0
1977,nac,159164169.0
1977,noc,140764649.0
1977,oec,549872340.0
1977,oed,605693522.0
1977,sas,467830425.0
1977,ssa,183039295.0
1977,ssf,183182146.0
1977,umc,838798233.0
1977,wld,2425386888.0
1977,abw,38544.0
1977,afg,6761818.0
1977,ago,3794759.0
1977,alb,1434008.0
1977,are,517915.0
1977,arg,16803984.0
1977,arm,1805839.0
1977,atg,41416.0
1977,aus,9110144.0
1977,aut,4743374.0
1977,aze,3333888.0
1977,bdi,1982996.0
1977,bel,6325684.0
1977,ben,1764282.0
1977,bfa,3329082.0
1977,bgd,38724210.0
1977,bgr,5837308.0
1977,bhr,183972.0
1977,bhs,112239.0
1977,bih,2565812.0
1977,blr,6172278.0
1977,blz,65787.0
1977,bol,2817217.0
1977,bra,64483988.0
1977,brb,147593.0
1977,brn,99127.0
1977,btn,206155.0
1977,bwa,448388.0
1977,caf,1134264.0
1977,can,15802493.0
1977,che,4097637.0
1977,chi,83601.0
1977,chl,6356168.0
1977,chn,536877875.0
1977,civ,3774283.0
1977,cmr,4269344.0
1977,cog,850661.0
1977,col,14013771.0
1977,com,142242.0
1977,cpv,128837.0
1977,cri,1266489.0
1977,cub,5505277.0
1977,cyp,424686.0
1977,cze,6497606.0
1977,deu,50092485.0
1977,dji,139017.0
1977,dnk,3261689.0
1977,dom,2856105.0
1977,dza,8806299.0
1977,ecu,3911314.0
1977,egy,22323834.0
1977,eri,1149209.0
1977,esp,22708524.0
1977,est,954221.0
1977,eth,17522161.0
1977,fin,3200782.0
1977,fji,345018.0
1977,fra,34501965.0
1977,fsm,32238.0
1977,gab,377436.0
1977,gbr,35316412.0
1977,geo,2790121.0
1977,gha,5231677.0
1977,gin,2431688.0
1977,gmb,293407.0
1977,gnb,444465.0
1977,gnq,109755.0
1977,grc,5954466.0
1977,grd,47051.0
1977,gtm,3416663.0
1977,gum,60249.0
1977,guy,396967.0
1977,hkg,3002785.0
1977,hnd,1635474.0
1977,hrv,3040028.0
1977,hti,2930631.0
1977,hun,7025792.0
1977,idn,74694407.0
1977,ind,368444390.0
1977,irl,1914899.0
1977,irn,18664282.0
1977,irq,6121536.0
1977,isl,136418.0
1977,isr,2130414.0
1977,ita,35689282.0
1977,jam,1049894.0
1977,jor,940058.0
1977,jpn,76707936.0
1977,kaz,8509499.0
1977,ken,6818425.0
1977,kgz,1893481.0
1977,khm,3927655.0
1977,kir,31903.0
1977,kor,21868874.0
1977,kwt,647796.0
1977,lao,1669136.0
1977,lbn,1443540.0
1977,lbr,910093.0
1977,lby,1390754.0
1977,lca,55812.0
1977,lka,8223370.0
1977,lso,620458.0
1977,ltu,2151617.0
1977,lux,240916.0
1977,lva,1642394.0
1977,mac,157593.0
1977,mar,9657114.0
1977,mda,2145459.0
1977,mdg,4020945.0
1977,mdv,74998.0
1977,mex,32159701.0
1977,mkd,1170905.0
1977,mli,3580579.0
1977,mlt,202415.0
1977,mmr,17529009.0
1977,mne,351043.0
1977,mng,784923.0
1977,moz,5825873.0
1977,mrt,724804.0
1977,mus,548333.0
1977,mwi,2847130.0
1977,mys,7135866.0
1977,nam,485407.0
1977,ncl,79541.0
1977,ner,2756962.0
1977,nga,36028689.0
1977,nic,1498023.0
1977,nld,8937562.0
1977,nor,2534269.0
1977,npl,7738495.0
1977,nzl,1927842.0
1977,omn,506180.0
1977,pak,37656989.0
1977,pan,988138.0
1977,per,8548576.0
1977,phl,23083184.0
1977,png,1558199.0
1977,pol,23030368.0
1977,pri,1862549.0
1977,prk,9757794.0
1977,prt,5881047.0
1977,pry,1556571.0
1977,pyf,76651.0
1977,qat,118171.0
1977,rom,14008861.0
1977,rus,92551236.0
1977,rwa,2323611.0
1977,sau,4366641.0
1977,sdn,6488890.0
1977,sen,2661657.0
1977,sgp,1513914.0
1977,slb,102445.0
1977,sle,1610923.0
1977,slv,2261810.0
1977,som,2518779.0
1977,ssd,2294839.0
1977,stp,41975.0
1977,sur,186167.0
1977,svk,3080947.0
1977,svn,1198641.0
1977,swe,5281807.0
1977,swz,268520.0
1977,syc,33096.0
1977,syr,3927809.0
1977,tcd,2214203.0
1977,tgo,1283501.0
1977,tha,24408830.0
1977,tjk,1828601.0
1977,tkm,1404925.0
1977,tmp,357198.0
1977,ton,47927.0
1977,tto,611414.0
1977,tun,3141091.0
1977,tur,22459492.0
1977,tza,8642641.0
1977,uga,5734785.0
1977,ukr,32811363.0
1977,ury,1786138.0
1977,usa,143361676.0
1977,uzb,7701323.0
1977,vct,47202.0
1977,ven,7650574.0
1977,vir,50923.0
1977,vnm,26617638.0
1977,vut,55473.0
1977,wsm,74834.0
1977,yem,3522287.0
1977,zaf,14182879.0
1977,zar,12735760.0
1977,zmb,2631245.0
1977,zwe,3175631.0
1978,arb,81056635.0
1978,eap,748498976.0
1978,eas,864794195.0
1978,eca,124797867.0
1978,ecs,499958360.0
1978,emu,191401538.0
1978,euu,294714879.0
1978,hic,698672427.0
1978,hpc,133155444.0
1978,lac,156420665.0
1978,lcn,192628221.0
1978,ldc,195084933.0
1978,lic,126520911.0
1978,lmc,792768710.0
1978,lmy,1780333465.0
1978,mea,91625752.0
1978,mic,1653812554.0
1978,mna,82477395.0
1978,nac,161719258.0
1978,noc,142734753.0
1978,oec,555937674.0
1978,oed,613277750.0
1978,sas,480181009.0
1978,ssa,187957553.0
1978,ssf,188099097.0
1978,umc,861043844.0
1978,wld,2479005892.0
1978,abw,38964.0
1978,afg,6826238.0
1978,ago,3896687.0
1978,alb,1479687.0
1978,are,592172.0
1978,arg,16946929.0
1978,arm,1864426.0
1978,atg,42075.0
1978,aus,9267817.0
1978,aut,4771831.0
1978,aze,3458892.0
1978,bdi,2038784.0
1978,bel,6364049.0
1978,ben,1806440.0
1978,bfa,3376570.0
1978,bgd,39839582.0
1978,bgr,5823731.0
1978,bhr,199523.0
1978,bhs,116351.0
1978,bih,2617741.0
1978,blr,6255038.0
1978,blz,67152.0
1978,bol,2878648.0
1978,bra,66553161.0
1978,brb,149289.0
1978,brn,103710.0
1978,btn,212761.0
1978,bwa,467889.0
1978,caf,1159438.0
1978,can,16096679.0
1978,che,4112991.0
1978,chi,84066.0
1978,chl,6507479.0
1978,chn,550837868.0
1978,civ,3939235.0
1978,cmr,4376962.0
1978,cog,873725.0
1978,col,14458315.0
1978,com,147733.0
1978,cpv,131003.0
1978,cri,1312829.0
1978,cub,5663360.0
1978,cyp,433832.0
1978,cze,6488268.0
1978,deu,50320341.0
1978,dji,154479.0
1978,dnk,3279920.0
1978,dom,2953421.0
1978,dza,9094795.0
1978,ecu,4037734.0
1978,egy,22855839.0
1978,eri,1180024.0
1978,esp,23073248.0
1978,est,960532.0
1978,eth,17723413.0
1978,fin,3210377.0
1978,fji,352479.0
1978,fra,34749653.0
1978,fsm,33360.0
1978,gab,383522.0
1978,gbr,35504279.0
1978,geo,2827514.0
1978,gha,5325136.0
1978,gin,2439177.0
1978,gmb,298793.0
1978,gnb,449781.0
1978,gnq,107628.0
1978,grc,6024269.0
1978,grd,46999.0
1978,gtm,3498684.0
1978,gum,61960.0
1978,guy,405201.0
1978,hkg,3116033.0
1978,hnd,1690258.0
1978,hrv,3058674.0
1978,hti,2991192.0
1978,hun,6964209.0
1978,idn,76883064.0
1978,ind,378054712.0
1978,irl,1949889.0
1978,irn,19295630.0
1978,irq,6296875.0
1978,isl,138447.0
1978,isr,2166232.0
1978,ita,35925956.0
1978,jam,1077715.0
1978,jor,970542.0
1978,jpn,77416662.0
1978,kaz,8660947.0
1978,ken,7079195.0
1978,kgz,1953034.0
1978,khm,3860469.0
1978,kir,32602.0
1978,kor,22507094.0
1978,kwt,698117.0
1978,lao,1673098.0
1978,lbn,1443852.0
1978,lbr,934601.0
1978,lby,1446451.0
1978,lca,57264.0
1978,lka,8400606.0
1978,lso,637796.0
1978,ltu,2181087.0
1978,lux,242131.0
1978,lva,1653617.0
1978,mac,159167.0
1978,mar,9999363.0
1978,mda,2174051.0
1978,mdg,4138320.0
1978,mdv,77325.0
1978,mex,33193857.0
1978,mkd,1189339.0
1978,mli,3624430.0
1978,mlt,205625.0
1978,mmr,17986817.0
1978,mne,357092.0
1978,mng,814569.0
1978,moz,5987968.0
1978,mrt,746916.0
1978,mus,562001.0
1978,mwi,2930295.0
1978,mys,7406176.0
1978,nam,491726.0
1978,ncl,80818.0
1978,ner,2841312.0
1978,nga,37080071.0
1978,nic,1543541.0
1978,nld,9058997.0
1978,nor,2548332.0
1978,npl,7894025.0
1978,nzl,1941869.0
1978,omn,536503.0
1978,pak,38875760.0
1978,pan,1020385.0
1978,per,8811771.0
1978,phl,23838597.0
1978,png,1600981.0
1978,pol,23150775.0
1978,pri,1888679.0
1978,prk,9960633.0
1978,prt,5960702.0
1978,pry,1604528.0
1978,pyf,79508.0
1978,qat,124374.0
1978,rom,13963657.0
1978,rus,93337954.0
1978,rwa,2395977.0
1978,sau,4625811.0
1978,sdn,6719193.0
1978,sen,2708300.0
1978,sgp,1560581.0
1978,slb,106309.0
1978,sle,1638058.0
1978,slv,2314354.0
1978,som,2793536.0
1978,ssd,2352284.0
1978,stp,43023.0
1978,sur,191899.0
1978,svk,3103901.0
1978,svn,1211501.0
1978,swe,5296665.0
1978,swz,276229.0
1978,syc,33916.0
1978,syr,4054184.0
1978,tcd,2246815.0
1978,tgo,1309866.0
1978,tha,25206504.0
1978,tjk,1902692.0
1978,tkm,1455425.0
1978,tmp,348622.0
1978,ton,49096.0
1978,tto,628297.0
1978,tun,3246983.0
1978,tur,23019337.0
1978,tza,8910777.0
1978,uga,5902099.0
1978,ukr,32978397.0
1978,ury,1798850.0
1978,usa,145622579.0
1978,uzb,8004846.0
1978,vct,48397.0
1978,ven,7946113.0
1978,vir,53817.0
1978,vnm,27374159.0
1978,vut,57260.0
1978,wsm,76313.0
1978,yem,3618402.0
1978,zaf,14511180.0
1978,zar,13094259.0
1978,zmb,2719410.0
1978,zwe,3275580.0
1979,arb,83868004.0
1979,eap,769472745.0
1979,eas,887505230.0
1979,eca,126641608.0
1979,ecs,504767239.0
1979,emu,193205605.0
1979,euu,296665820.0
1979,hic,707100823.0
1979,hpc,136535576.0
1979,lac,161251375.0
1979,lcn,198135339.0
1979,ldc,199865136.0
1979,lic,129389966.0
1979,lmc,814328855.0
1979,lmy,1828643238.0
1979,mea,94683698.0
1979,mic,1699253272.0
1979,mna,85031589.0
1979,nac,164264000.0
1979,noc,144796195.0
1979,oec,562304628.0
1979,oed,621140235.0
1979,sas,493089259.0
1979,ssa,193156662.0
1979,ssf,193299296.0
1979,umc,884924417.0
1979,wld,2535744061.0
1979,abw,39471.0
1979,afg,6848670.0
1979,ago,4011329.0
1979,alb,1524556.0
1979,are,659529.0
1979,arg,17099114.0
1979,arm,1919642.0
1979,atg,42611.0
1979,aus,9415876.0
1979,aut,4805212.0
1979,aze,3584092.0
1979,bdi,2098819.0
1979,bel,6408791.0
1979,ben,1852469.0
1979,bfa,3431875.0
1979,bgd,41070550.0
1979,bgr,5820971.0
1979,bhr,214457.0
1979,bhs,120382.0
1979,bih,2670370.0
1979,blr,6332547.0
1979,blz,68761.0
1979,bol,2943101.0
1979,bra,68657461.0
1979,brb,150257.0
1979,brn,108349.0
1979,btn,219398.0
1979,bwa,487890.0
1979,caf,1187816.0
1979,can,16377214.0
1979,che,4141581.0
1979,chi,84690.0
1979,chl,6663994.0
1979,chn,566106080.0
1979,civ,4114396.0
1979,cmr,4491822.0
1979,cog,898333.0
1979,col,14929942.0
1979,com,153299.0
1979,cpv,133696.0
1979,cri,1360640.0
1979,cub,5818550.0
1979,cyp,442375.0
1979,cze,6492876.0
1979,deu,50751567.0
1979,dji,169731.0
1979,dnk,3299049.0
1979,dom,3051437.0
1979,dza,9401452.0
1979,ecu,4170020.0
1979,egy,23418338.0
1979,eri,1212844.0
1979,esp,23353649.0
1979,est,966195.0
1979,eth,17948026.0
1979,fin,3220962.0
1979,fji,360614.0
1979,fra,35046252.0
1979,fsm,34574.0
1979,gab,390386.0
1979,gbr,35762694.0
1979,geo,2868687.0
1979,gha,5439539.0
1979,gin,2454402.0
1979,gmb,305437.0
1979,gnb,455596.0
1979,gnq,107925.0
1979,grc,6101660.0
1979,grd,47003.0
1979,gtm,3584236.0
1979,gum,63655.0
1979,guy,412600.0
1979,hkg,3345147.0
1979,hnd,1748756.0
1979,hrv,3072864.0
1979,hti,3054590.0
1979,hun,6914852.0
1979,idn,79186875.0
1979,ind,388030520.0
1979,irl,1983845.0
1979,irn,19970668.0
1979,irq,6488543.0
1979,isl,140693.0
1979,isr,2214367.0
1979,ita,36208494.0
1979,jam,1103891.0
1979,jor,1005260.0
1979,jpn,78098201.0
1979,kaz,8801331.0
1979,ken,7355386.0
1979,kgz,2011653.0
1979,khm,3805462.0
1979,kir,33281.0
1979,kor,23121169.0
1979,kwt,749897.0
1979,lao,1680787.0
1979,lbn,1443917.0
1979,lbr,962031.0
1979,lby,1507638.0
1979,lca,58765.0
1979,lka,8602450.0
1979,lso,655934.0
1979,ltu,2206824.0
1979,lux,243794.0
1979,lva,1662911.0
1979,mac,161311.0
1979,mar,10353063.0
1979,mda,2200752.0
1979,mdg,4264445.0
1979,mdv,79793.0
1979,mex,34241775.0
1979,mkd,1208495.0
1979,mli,3675995.0
1979,mlt,208493.0
1979,mmr,18467750.0
1979,mne,363290.0
1979,mng,845181.0
1979,moz,6154658.0
1979,mrt,770184.0
1979,mus,575461.0
1979,mwi,3016354.0
1979,mys,7679940.0
1979,nam,498390.0
1979,ncl,81852.0
1979,ner,2927758.0
1979,nga,38161320.0
1979,nic,1589373.0
1979,nld,9195651.0
1979,nor,2563064.0
1979,npl,8059570.0
1979,nzl,1948223.0
1979,omn,568709.0
1979,pak,40178308.0
1979,pan,1053537.0
1979,per,9089709.0
1979,phl,24623485.0
1979,png,1645432.0
1979,pol,23267687.0
1979,pri,1914581.0
1979,prk,10184650.0
1979,prt,6043851.0
1979,pry,1654450.0
1979,pyf,82618.0
1979,qat,132900.0
1979,rom,13936508.0
1979,rus,94077169.0
1979,rwa,2472056.0
1979,sau,4903757.0
1979,sdn,6963824.0
1979,sen,2760130.0
1979,sgp,1606084.0
1979,slb,110208.0
1979,sle,1667332.0
1979,slv,2365389.0
1979,som,3038820.0
1979,ssd,2416278.0
1979,stp,44221.0
1979,sur,197779.0
1979,svk,3129489.0
1979,svn,1225590.0
1979,swe,5311300.0
1979,swz,284243.0
1979,syc,34709.0
1979,syr,4187884.0
1979,tcd,2282281.0
1979,tgo,1341325.0
1979,tha,26041084.0
1979,tjk,1979073.0
1979,tkm,1506160.0
1979,tmp,342462.0
1979,ton,50173.0
1979,tto,643937.0
1979,tun,3357602.0
1979,tur,23614636.0
1979,tza,9194352.0
1979,uga,6079949.0
1979,ukr,33149768.0
1979,ury,1811935.0
1979,usa,147886786.0
1979,uzb,8311356.0
1979,vct,49610.0
1979,ven,8250425.0
1979,vir,55455.0
1979,vnm,28137868.0
1979,vut,59007.0
1979,wsm,77832.0
1979,yem,3727493.0
1979,zaf,14869009.0
1979,zar,13463953.0
1979,zmb,2814145.0
1979,zwe,3385155.0
1980,arb,86739939.0
1980,eap,791336619.0
1980,eas,910928602.0
1980,eca,128621649.0
1980,ecs,510133390.0
1980,emu,195383967.0
1980,euu,299136671.0
1980,hic,715530314.0
1980,hpc,140051144.0
1980,lac,166140031.0
1980,lcn,203733055.0
1980,ldc,204783713.0
1980,lic,132408959.0
1980,lmc,836667541.0
1980,lmy,1878867077.0
1980,mea,97908876.0
1980,mic,1746458118.0
1980,mna,87737489.0
1980,nac,166515778.0
1980,noc,146725603.0
1980,oec,568804711.0
1980,oed,629213576.0
1980,sas,506414059.0
1980,ssa,198617230.0
1980,ssf,198763631.0
1980,umc,909790577.0
1980,wld,2594397391.0
1980,abw,40045.0
1980,afg,6821720.0
1980,ago,4139187.0
1980,alb,1569795.0
1980,are,717391.0
1980,arg,17274519.0
1980,arm,1970087.0
1980,atg,42967.0
1980,aus,9568208.0
1980,aut,4856676.0
1980,aze,3706604.0
1980,bdi,2161236.0
1980,bel,6461655.0
1980,ben,1902188.0
1980,bfa,3496158.0
1980,bgd,42391763.0
1980,bgr,5846155.0
1980,bhr,228059.0
1980,bhs,124060.0
1980,bih,2721548.0
1980,blr,6402966.0
1980,blz,70571.0
1980,bol,3010838.0
1980,bra,70766146.0
1980,brb,150558.0
1980,brn,113035.0
1980,btn,226014.0
1980,bwa,508218.0
1980,caf,1219396.0
1980,can,16684797.0
1980,che,4182329.0
1980,chi,85533.0
1980,chl,6826552.0
1980,chn,581978459.0
1980,civ,4299645.0
1980,cmr,4613051.0
1980,cog,924687.0
1980,col,15437745.0
1980,com,158738.0
1980,cpv,136594.0
1980,cri,1410030.0
1980,cub,5956075.0
1980,cyp,450028.0
1980,cze,6495702.0
1980,deu,51440470.0
1980,dji,183719.0
1980,dnk,3316695.0
1980,dom,3149591.0
1980,dza,9723875.0
1980,ecu,4308384.0
1980,egy,24016671.0
1980,eri,1247731.0
1980,esp,23602413.0
1980,est,972896.0
1980,eth,18226691.0
1980,fin,3236470.0
1980,fji,369551.0
1980,fra,35406333.0
1980,fsm,35838.0
1980,gab,397999.0
1980,gbr,36057921.0
1980,geo,2909829.0
1980,gha,5582766.0
1980,gin,2478785.0
1980,gmb,313944.0
1980,gnb,461933.0
1980,gnq,110923.0
1980,grc,6179774.0
1980,grd,47090.0
1980,gtm,3673424.0
1980,gum,65325.0
1980,guy,418747.0
1980,hkg,3479763.0
1980,hnd,1811326.0
1980,hrv,3089562.0
1980,hti,3120359.0
1980,hun,6899524.0
1980,idn,81611774.0
1980,ind,398283917.0
1980,irl,2012940.0
1980,irn,20686341.0
1980,irq,6699618.0
1980,isl,142888.0
1980,isr,2261356.0
1980,ita,36531064.0
1980,jam,1130085.0
1980,jor,1042574.0
1980,jpn,78702311.0
1980,kaz,8929678.0
1980,ken,7645902.0
1980,kgz,2065808.0
1980,khm,3776121.0
1980,kir,33959.0
1980,kor,23720057.0
1980,kwt,802190.0
1980,lao,1695148.0
1980,lbn,1447289.0
1980,lbr,992492.0
1980,lby,1575428.0
1980,lca,60264.0
1980,lka,8810061.0
1980,lso,674572.0
1980,ltu,2229670.0
1980,lux,246170.0
1980,lva,1671112.0
1980,mac,164066.0
1980,mar,10712619.0
1980,mda,2225220.0
1980,mdg,4399204.0
1980,mdv,82402.0
1980,mex,35286599.0
1980,mkd,1228399.0
1980,mli,3735554.0
1980,mlt,211021.0
1980,mmr,18973682.0
1980,mne,369682.0
1980,mng,875491.0
1980,moz,6321982.0
1980,mrt,794548.0
1980,mus,586821.0
1980,mwi,3104182.0
1980,mys,7944044.0
1980,nam,505726.0
1980,ncl,83140.0
1980,ner,3016373.0
1980,nga,39242067.0
1980,nic,1635497.0
1980,nld,9349560.0
1980,nor,2579045.0
1980,npl,8235829.0
1980,nzl,1963020.0
1980,omn,602514.0
1980,pak,41562353.0
1980,pan,1087423.0
1980,per,9383337.0
1980,phl,25440727.0
1980,png,1690441.0
1980,pol,23422876.0
1980,pri,1940995.0
1980,prk,10448183.0
1980,prt,6130392.0
1980,pry,1707382.0
1980,pyf,86140.0
1980,qat,144850.0
1980,rom,14015398.0
1980,rus,94738407.0
1980,rwa,2551774.0
1980,sau,5204006.0
1980,sdn,7222219.0
1980,sen,2818856.0
1980,sgp,1646918.0
1980,slb,114050.0
1980,sle,1698311.0
1980,slv,2415036.0
1980,som,3227205.0
1980,ssd,2488196.0
1980,stp,45537.0
1980,sur,203286.0
1980,svk,3154984.0
1980,svn,1240339.0
1980,swe,5328313.0
1980,swz,292510.0
1980,syc,35478.0
1980,syr,4329688.0
1980,tcd,2321313.0
1980,tgo,1378739.0
1980,tha,26923189.0
1980,tjk,2055018.0
1980,tkm,1556290.0
1980,tmp,340349.0
1980,ton,51155.0
1980,tto,657285.0
1980,tun,3470557.0
1980,tur,24252873.0
1980,tza,9494448.0
1980,uga,6267657.0
1980,ukr,33317569.0
1980,ury,1823738.0
1980,usa,149830981.0
1980,uzb,8613519.0
1980,vct,50796.0
1980,ven,8561449.0
1980,vir,57674.0
1980,vnm,28894431.0
1980,vut,60696.0
1980,wsm,79331.0
1980,yem,3849110.0
1980,zaf,15263250.0
1980,zar,13838986.0
1980,zmb,2916328.0
1980,zwe,3506253.0
1981,arb,89671007.0
1981,eap,815245813.0
1981,eas,936825053.0
1981,eca,130728898.0
1981,ecs,515579598.0
1981,emu,197581408.0
1981,euu,302104446.0
1981,hic,724306613.0
1981,hpc,143070651.0
1981,lac,170956197.0
1981,lcn,209224951.0
1981,ldc,209849260.0
1981,lic,135133625.0
1981,lmc,857811255.0
1981,lmy,1929534288.0
1981,mea,101125675.0
1981,mic,1794400663.0
1981,mna,90361402.0
1981,nac,168683459.0
1981,noc,148723981.0
1981,oec,575582632.0
1981,oed,637639069.0
1981,sas,518730894.0
1981,ssa,203511084.0
1981,ssf,203671271.0
1981,umc,936589408.0
1981,wld,2653840901.0
1981,abw,40692.0
1981,afg,6673460.0
1981,ago,4261351.0
1981,alb,1614071.0
1981,are,764976.0
1981,arg,17435886.0
1981,arm,2014037.0
1981,atg,43224.0
1981,aus,9775183.0
1981,aut,4920096.0
1981,aze,3809275.0
1981,bdi,2207157.0
1981,bel,6505491.0
1981,ben,1948204.0
1981,bfa,3550581.0
1981,bgd,43585443.0
1981,bgr,5873289.0
1981,bhr,238208.0
1981,bhs,128432.0
1981,bih,2779154.0
1981,blr,6475986.0
1981,blz,73117.0
1981,bol,3071710.0
1981,bra,72735644.0
1981,brb,153089.0
1981,brn,116877.0
1981,btn,230476.0
1981,bwa,526481.0
1981,caf,1253042.0
1981,can,16962707.0
1981,che,4232396.0
1981,chi,86546.0
1981,chl,6986721.0
1981,chn,599692697.0
1981,civ,4475675.0
1981,cmr,4726939.0
1981,cog,951027.0
1981,col,15915102.0
1981,com,163260.0
1981,cpv,141062.0
1981,cri,1455605.0
1981,cub,6104386.0
1981,cyp,451654.0
1981,cze,6502640.0
1981,deu,52023354.0
1981,dji,192104.0
1981,dnk,3330772.0
