year,country,se_sec_nenr
1979,esp,69.06205
1979,fin,84.92075
1979,fra,77.52369
1979,gbr,75.52485
1979,gmb,8.2486
1979,grc,67.35908
1979,gtm,14.0049
1979,hkg,52.90448000000001
1979,irq,39.67223
1979,kor,64.92359
1979,kwt,67.92535
1979,lby,55.96057
1979,lso,11.58411
1979,mlt,65.52388
1979,ner,3.0621
1979,nld,81.30514000000001
1979,nor,82.09294
1979,nzl,80.22774
1979,omn,5.2820800000000006
1979,phl,46.19161
1979,qat,49.37255
1979,sau,17.35909
1979,som,0.23390999999999998
1979,syc,44.91131
1979,syr,42.95067
1979,tun,21.50137
1980,arb,31.8551
1980,emu,75.19386
1980,euu,76.36022
1980,hic,79.47672
1980,ldc,13.989329999999999
1980,lic,15.599210000000001
1980,mea,36.49196
1980,mna,36.39711
1980,oec,79.14596999999999
1980,oed,72.8889
1980,are,37.36392
1980,bdi,2.18169
1980,brn,51.36058
1980,bwa,14.18821
1980,cmr,13.86708
1980,cyp,62.144330000000004
1980,esp,72.40016999999999
1980,fra,78.05954
1980,grc,72.91459
1980,gtm,12.55408
1980,hkg,55.680719999999994
1980,irl,78.25041999999999
1980,irq,43.18237
1980,kor,69.6928
1980,kwt,71.1687
1980,lby,58.247330000000005
1980,lso,12.113380000000001
1980,mlt,69.93986
1980,mng,78.88534
1980,nic,20.26642
1980,nld,80.60970999999999
1980,nzl,79.53944
1980,qat,54.28683
1980,som,0.22086
1980,syr,42.38627
1980,tun,22.2766
1981,arb,32.38391
1981,emu,75.0174
1981,euu,76.65083
1981,hic,79.75536
1981,ldc,13.77775
1981,lic,15.496839999999999
1981,mea,37.127990000000004
1981,mna,36.94843
1981,oec,79.4487
1981,oed,73.19509000000001
1981,bgd,15.58325
1981,bhs,90.39679
1981,brb,84.58808
1981,brn,50.8094
1981,bwa,15.3452
1981,che,78.63212
1981,cmr,14.685989999999999
1981,cri,38.68553
1981,cyp,62.03009
1981,dnk,88.04108000000001
1981,esp,73.55027
1981,fra,78.5506
1981,gbr,76.79436
1981,gnb,2.48411
1981,hkg,58.221680000000006
1981,irq,43.72145
1981,jam,63.88369
1981,kor,73.61106
1981,lby,55.842040000000004
1981,lso,12.57944
1981,mlt,68.09826
1981,mus,42.1666
1981,ner,3.52115
1981,nld,80.22312
1981,nor,83.50872
1981,nzl,80.23093
1981,omn,10.13505
1981,per,44.90483
1981,qat,57.33184
1981,syr,40.03999
1982,arb,33.930620000000005
1982,emu,75.22543
1982,euu,77.04642
1982,hic,80.80769000000001
1982,ldc,14.556070000000002
1982,lic,16.51892
1982,mea,38.44587
1982,mna,38.228229999999996
1982,oec,80.67367
1982,oed,74.43034
1982,ago,5.8063
1982,bdi,2.56104
1982,bhr,58.73478000000001
1982,brb,82.89461
1982,brn,52.30295
1982,che,78.42787
1982,cri,37.113609999999994
1982,cyp,60.880269999999996
1982,dnk,87.84094
1982,fra,78.79066
1982,gbr,77.57354000000001
1982,gnb,3.1859900000000003
1982,grc,75.89283
1982,gtm,13.88755
1982,irl,82.66031
1982,irq,45.0735
1982,lso,13.17182
1982,lux,67.68361999999999
1982,mlt,73.89451
1982,mus,41.36544
1982,nld,80.87521
1982,nor,84.05924
1982,nzl,81.07007
1982,omn,12.057269999999999
1983,arb,35.13325
1983,emu,75.60059
1983,euu,77.4323
1983,hic,81.30107
1983,ldc,15.28113
1983,lic,17.49573
1983,mea,39.41992
1983,mna,39.11918
1983,oec,81.20798
1983,oed,74.88181999999999
1983,bdi,2.39685
1983,bfa,2.4675599999999998
1983,bgd,18.894470000000002
1983,bhr,69.90146
1983,brb,82.89316
1983,brn,54.37996999999999
1983,che,78.13948
1983,cyp,60.91287
1983,dnk,87.1107
1983,fra,79.68611999999999
1983,gbr,78.81555
1983,gmb,13.117510000000001
1983,hkg,63.322219999999994
1983,hnd,24.44887
1983,jam,60.984519999999996
1983,lby,58.97877
1983,lso,11.738719999999999
1983,lux,68.13388
1983,mlt,77.06447
1983,nic,19.24856
1983,nld,82.01271
1983,nzl,83.44842
1983,qat,63.50721
1983,tun,28.73126
1984,arb,36.43745
1984,emu,75.88101
1984,euu,77.6515
1984,hic,82.07936
1984,ldc,15.59715
1984,lic,17.959979999999998
1984,mea,40.451240000000006
1984,mna,40.11235
1984,noc,75.83941650390629
1984,oec,82.08076
1984,oed,75.61055999999999
1984,bdi,2.477
1984,bhr,67.11283
1984,bhs,90.4494
1984,brb,83.93738
1984,brn,51.87721
1984,bwa,19.019000000000002
1984,che,78.02956999999999
1984,dnk,85.1461
1984,dza,38.77885
1984,gbr,78.88283
1984,gmb,14.38173
1984,gnb,3.23556
1984,grc,77.26055
1984,hkg,65.17
1984,jam,59.052080000000004
1984,kor,81.20938000000001
1984,lso,11.92403
1984,lux,68.38699
1984,mlt,79.52945
1984,nic,17.83679
1984,nld,83.68698
1984,nor,85.31371
1984,nzl,83.20376
1984,qat,63.725730000000006
1984,tun,30.477729999999998
1984,ury,56.173
1984,vct,36.89933
1985,arb,37.923190000000005
1985,emu,76.41923
1985,euu,78.23066
1985,hic,82.3707
1985,ldc,15.48859
1985,lic,18.28172
1985,mea,41.627559999999995
1985,mna,41.25673
1985,noc,76.7815933227539
1985,oec,82.36
1985,oed,75.73734
1985,bdi,2.6869
1985,bfa,2.99355
1985,bhr,72.65131
1985,brb,87.78487
1985,bwa,21.82497
1985,che,77.90156999999999
1985,cri,34.35747
1985,dji,9.08775
1985,dnk,83.99273000000001
1985,fra,81.9915
1985,gmb,14.615570000000002
1985,grc,79.18691
1985,hkg,67.8223
1985,irq,40.53621
1985,jam,59.92123
1985,kor,82.82405
1985,lso,12.3102
1985,mlt,79.83033
1985,nic,16.82576
1985,nld,83.8994
1985,nor,85.9269
1985,nzl,82.28155
1985,qat,66.64299
1985,ton,69.00681999999999
1985,tun,32.400999999999996
1986,arb,39.75241
1986,emu,77.5667
1986,euu,79.32755
1986,hic,83.27356999999999
1986,lac,53.20644
1986,lcn,54.00793
1986,ldc,15.417179999999998
1986,lic,18.18494
1986,mea,43.47911
1986,mna,43.192370000000004
1986,nac,88.21808
1986,noc,77.1810302734375
1986,oec,83.39494
1986,oed,76.56458
1986,bdi,2.90475
1986,bfa,3.50964
1986,bhr,76.87449000000001
1986,bwa,23.23965
1986,che,77.4595
1986,cri,35.18016
1986,cub,67.66946999999999
1986,dji,9.36859
1986,dnk,83.36546
1986,fra,82.28313
1986,gbr,80.2481
1986,gin,9.01633
1986,gmb,14.1644
1986,grc,80.93413000000001
1986,jam,57.64754
1986,kir,23.33294
1986,kna,66.59458000000001
1986,kor,84.56004
1986,lka,58.67162
1986,lso,12.727269999999999
1986,lux,67.48609
1986,mex,44.95534
1986,mlt,77.94462
1986,nic,18.13399
1986,nld,87.39935
1986,nor,86.0291
1986,nzl,82.30331
1986,qat,69.28217
1986,tur,38.505179999999996
1987,arb,40.915079999999996
1987,emu,78.23808000000001
1987,euu,79.92364
1987,hic,83.64388000000001
1987,lac,53.4446
1987,lcn,54.27494
1987,ldc,15.58813
1987,lic,18.49704
1987,mea,44.773109999999996
1987,mna,44.54696
1987,nac,88.24301
1987,noc,77.2347183227539
1987,oec,83.84557
1987,oed,76.86936999999999
1987,bdi,3.20064
1987,bgd,19.13941
1987,bhr,73.89147
1987,che,77.05458
1987,cpv,9.48987
1987,cri,36.0702
1987,cub,67.1945
1987,dji,9.97723
1987,dnk,83.63569
1987,fra,82.37912
1987,gbr,80.08608000000001
1987,grc,83.81874
1987,idn,42.068259999999995
1987,irq,40.595909999999996
1987,lux,66.98925
1987,mex,45.28586
1987,mlt,76.39773000000001
1987,nic,20.19831
1987,nld,87.54335
1987,nor,85.19351999999999
1987,nzl,82.55768
1987,qat,61.63766999999999
1987,sur,51.14195
1987,tur,39.73007
1987,usa,88.62758000000001
1988,arb,41.42886
1988,emu,78.5051
1988,euu,80.0994
1988,hic,83.33776999999999
1988,lac,53.46062
1988,lcn,54.33327
1988,ldc,15.71507
1988,lic,18.55255
1988,mea,45.49993
1988,mna,45.22892
1988,nac,86.78575
1988,noc,77.2097244262695
1988,oec,83.50278
1988,oed,76.43075999999999
1988,che,76.97086
1988,cub,67.93528
1988,dji,9.393880000000001
1988,dnk,84.7149
1988,fra,82.36393000000001
1988,grc,84.04384
1988,irq,39.25316
1988,kna,73.98885
1988,lux,60.9687
1988,mex,44.52039
1988,mlt,76.00067
1988,nld,85.93058
1988,nor,84.6041
1988,nzl,83.62319000000001
1988,qat,62.8364
1988,stp,31.11318
1988,sur,49.20113
1988,tur,41.25974
1989,arb,42.1119
1989,emu,78.93479
1989,euu,80.41242
1989,hic,83.0367
1989,lac,53.213440000000006
1989,lcn,54.05053
1989,ldc,15.74036
1989,lic,18.373379999999997
1989,mea,46.646029999999996
1989,mna,46.34691
1989,nac,85.32934
1989,noc,76.53831481933591
1989,oec,83.32149
1989,oed,76.02273000000001
1989,bfa,5.27344
1989,bhr,75.86024
1989,brb,81.8244
1989,bwa,28.13229
1989,che,76.64383000000001
1989,cri,36.6707
1989,cub,69.38508
1989,dnk,86.38514
1989,fra,82.67822
1989,gin,7.359839999999999
1989,grc,84.93748000000001
1989,irq,38.53873
1989,jpn,95.36159
1989,kna,74.49093
1989,kor,84.1739
1989,mex,42.96671
1989,mlt,77.39424
1989,nic,21.0297
1989,nld,84.62068000000001
1989,nor,85.06368
1989,nzl,84.11471
1989,swe,84.83303000000001
1989,tur,42.76296
1989,vut,14.16746
1990,arb,44.57627
1990,emu,79.28273
1990,euu,80.66255
1990,hic,82.84248000000001
1990,lac,53.508680000000005
1990,lcn,54.273680000000006
1990,ldc,15.3946
1990,lic,17.87442
1990,mea,49.202
1990,mna,49.02813
1990,nac,83.86662
1990,noc,76.1733703613281
1990,oec,83.18645
1990,oed,75.89413
1990,brb,78.88105999999999
1990,bwa,31.21045
1990,che,77.16781
1990,cri,37.52984
1990,cub,69.4547
1990,dnk,87.17766999999999
1990,fra,83.35989000000001
1990,gbr,78.43628000000001
1990,gin,6.93324
1990,grc,83.95326999999999
1990,mac,47.19405
1990,mex,43.863640000000004
1990,mlt,78.68947
1990,ner,5.50011
1990,nld,83.90078000000001
1990,nor,87.35096
1990,nzl,84.64281
1990,qat,65.85515
1990,swe,84.89363
1990,ton,81.84063
1990,tur,43.68782
1991,arb,44.73608
1991,emu,80.6722
1991,euu,80.96991
1991,hic,83.61493
1991,lac,53.50656
1991,lcn,54.69891
1991,ldc,16.29578
1991,lic,18.79477
1991,mea,49.74195
1991,mna,49.56358
1991,nac,83.66085
1991,noc,75.4210739135742
1991,oec,84.38161
1991,oed,76.7541
1991,are,59.19457
1991,brn,69.14884
1991,bwa,38.6147
1991,che,77.9799
1991,cri,38.01527
1991,cub,69.42009
1991,dnk,87.18818
1991,fin,93.04039
1991,gbr,81.00256
1991,grc,83.77015
1991,hnd,20.50554
1991,irl,76.02389000000001
1991,kor,88.16816
1991,lso,15.016879999999999
1991,mex,43.61847
1991,mli,5.5179800000000006
1991,mlt,78.34555
1991,ner,5.92455
1991,nld,83.97499
1991,nor,87.72846
1991,nzl,86.57271
1991,qat,67.6629
1991,swe,85.26744000000001
1991,tgo,15.76545
1991,tur,45.43815
1991,vut,16.714010000000002
1992,arb,43.83746
1992,emu,82.39903000000001
1992,euu,81.73145
1992,fcs,23.45039
1992,hic,84.29936
1992,hpc,14.56126
1992,lac,53.924609999999994
1992,lcn,55.09248
1992,ldc,17.02144
1992,lic,19.39358
1992,mea,49.83144
1992,mna,49.64217
1992,nac,85.41705999999999
1992,noc,74.26197814941409
1992,oec,85.59815
1992,oed,77.70711999999999
1992,are,61.59421999999999
1992,bfa,6.67478
1992,bhr,84.78922
1992,bhs,89.13072
1992,brn,64.78567
1992,bwa,38.59466
1992,che,78.72521
1992,cri,40.40652
1992,cub,67.41386999999999
1992,dnk,86.81436
1992,fra,89.08393000000001
1992,gbr,83.64227
1992,grc,83.65748
1992,irl,77.61126
1992,kna,79.02032
1992,kor,87.41882
1992,kwt,45.86822
1992,lao,13.94483
1992,lso,16.943179999999998
1992,mac,52.69105
1992,mlt,80.60377
1992,moz,6.26141
1992,nld,84.81089
1992,nor,88.91467
1992,nzl,87.58508
1992,phl,55.36728000000001
1992,qat,68.68767
1992,swe,86.44785
1992,tur,46.83832
1992,zar,16.516820000000003
1993,arb,44.512570000000004
1993,emu,85.23947
1993,euu,84.69666
1993,fcs,23.46343
1993,hic,85.70974
1993,hpc,14.5422
1993,lac,54.22566
1993,lcn,54.932280000000006
1993,ldc,17.681729999999998
1993,lic,19.96442
1993,mea,51.5306
1993,mna,51.294140000000006
1993,nac,87.22106
1993,noc,73.33055114746091
1993,oec,87.68467
1993,oed,79.63031
1993,afg,15.551739999999999
1993,are,65.55525
1993,aus,86.82004
1993,bdi,4.96068
1993,bel,96.36156
1993,bfa,6.8609100000000005
1993,bhs,89.39219
1993,brn,65.53002
1993,bwa,41.60386
1993,che,79.82101999999999
1993,cri,41.24178
1993,dnk,86.60667
1993,fin,94.86484
1993,fra,90.08856
1993,gbr,92.07165
1993,irq,35.19344
1993,lao,14.44007
1993,lso,17.87792
1993,mlt,80.35383
1993,moz,6.27947
1993,nld,86.31701
1993,nor,90.74299
1993,omn,49.2631
1993,phl,56.84965
1993,prt,69.62207
1993,qat,76.86180999999999
1993,swe,90.55864
1993,syc,78.89783
1993,tto,66.8606
1993,tur,49.984790000000004
1993,usa,87.44832
1993,zar,17.642970000000002
1994,arb,46.37686
1994,emu,87.9397
1994,euu,86.63972
1994,fcs,23.99028
1994,hic,87.13103000000001
1994,hpc,14.8231
1994,lac,54.75705
1994,lcn,55.436780000000006
1994,ldc,18.56429
1994,lic,20.789620000000003
1994,mea,54.15656
1994,mna,53.96295
1994,nac,88.15414
1994,noc,72.9890365600586
1994,oec,89.62928000000001
1994,oed,81.44123
1994,are,70.83112
1994,aus,86.81789
1994,bel,98.0119
1994,bfa,6.865239999999999
1994,bhr,90.62706999999999
1994,bhs,85.76726
1994,brn,66.77207
1994,bwa,40.65611
1994,can,90.77881
1994,che,80.88181
1994,cpv,24.14462
1994,cri,43.146640000000005
1994,cub,60.410309999999996
1994,cyp,89.53134
1994,dnk,87.13433
1994,egy,64.34873
1994,eri,10.58969
1994,fin,94.78169
1994,fra,95.86596
1994,gbr,93.9148
1994,grc,81.72296
1994,jpn,98.94419
1994,kwt,67.6734
1994,lao,17.12353
1994,lso,16.83361
1994,lva,79.00995
1994,mex,45.68574
1994,mlt,80.49398000000001
1994,moz,6.09201
1994,nzl,92.28754
1994,phl,57.69221999999999
1994,prt,77.12733
1994,pry,33.34363
1994,qat,81.44073
1994,swe,93.79137
1994,syc,82.22944
1994,usa,88.41476
1994,zaf,50.41446
1994,zar,18.30302
1995,arb,46.47868
1995,eca,74.46705
1995,emu,87.94685
1995,euu,86.70356
1995,fcs,24.72578
1995,hic,87.34399
1995,hpc,15.20915
1995,lac,55.637609999999995
1995,lcn,56.289069999999995
1995,ldc,19.70893
1995,lic,22.0497
1995,mea,54.842490000000005
1995,mna,54.51951
1995,nac,88.05264
1995,noc,74.0940399169922
1995,oec,89.79464
1995,oed,81.97154
1995,are,74.35999
1995,aus,86.98398
1995,bel,98.79733
1995,bhr,91.99864000000001
1995,bwa,40.37872
1995,cri,43.26507
1995,cyp,89.54795
1995,dnk,86.76986
1995,dza,52.24994
1995,eri,11.38449
1995,fin,92.34145
1995,fra,96.43602
1995,gbr,94.83629
1995,grc,82.91809
1995,idn,41.833870000000005
1995,irl,81.32701
1995,jpn,99.83584
1995,ltu,82.97102
1995,lux,65.99029
1995,mex,47.57098
1995,mlt,81.83722
1995,mng,59.40641
1995,moz,6.3479
1995,nam,31.8756
1995,nld,91.52642
1995,nzl,89.87397
1995,per,53.032680000000006
1995,prt,75.55824
1995,swe,95.6296
1995,syc,82.16093000000001
1995,syr,38.24198
1995,usa,88.41279
1995,wsm,40.85402
1996,arb,46.583909999999996
1996,eca,74.23522
1996,ecs,82.6041
1996,emu,87.98472
1996,euu,86.96471
1996,fcs,24.96949
1996,hic,87.33578
1996,hpc,15.28263
1996,lac,56.836090000000006
1996,lcn,57.457240000000006
1996,ldc,20.47834
1996,lic,22.886120000000002
1996,mea,55.38386
1996,mna,54.9608
1996,nac,87.18663000000001
1996,noc,75.1163101196289
1996,oec,89.71007
1996,oed,82.1457
1996,aus,88.63548
1996,bel,97.22319
1996,bgr,84.73743
1996,cri,42.84315
1996,cyp,89.61305
1996,dnk,87.33878
1996,dza,52.75815
1996,fin,92.59221
1996,fra,95.6086
1996,gbr,93.95343000000001
1996,geo,76.42621
1996,grc,83.4691
1996,hkg,74.92599
1996,irl,81.18068000000001
1996,kor,98.62161
1996,kwt,96.70203000000001
1996,lso,18.8121
1996,ltu,85.17269
1996,lux,69.40279
1996,mex,49.73852
1996,mlt,81.32313
1996,mng,60.711969999999994
1996,nld,91.50665
1996,nzl,93.01489000000001
1996,per,54.78825
1996,phl,57.930859999999996
1996,pry,38.27053
1996,rom,69.67768000000001
1996,swe,97.53369
1996,syc,83.59729
1996,syr,37.64617
1996,usa,87.49674
1997,arb,47.81031
1997,eca,74.50372
1997,ecs,82.48472
1997,emu,87.43795
1997,euu,86.72672
1997,fcs,25.24492
1997,hic,87.18233000000001
1997,hpc,15.4542
1997,lac,57.259730000000005
1997,lcn,57.872409999999995
1997,ldc,21.124270000000003
1997,lic,23.58496
1997,mea,56.9247
1997,mna,56.508030000000005
1997,nac,87.35609000000001
1997,noc,74.9981689453125
1997,oec,89.52153
1997,oed,82.15261
1997,are,71.63289
1997,bgr,84.58091
1997,bhr,85.95271
1997,cyp,89.00555
1997,dji,11.1591
1997,dza,52.61339
1997,eri,13.30845
1997,fin,93.2961
1997,fra,94.92232
1997,gbr,92.78243
1997,geo,76.86595
1997,grc,83.42514
1997,hun,81.58241
1997,irl,80.4557
1997,kor,99.44843
1997,kwt,95.22799
1997,lao,20.76963
1997,lux,69.34989
1997,mlt,82.79449
1997,mng,57.52138000000001
1997,ner,5.6325400000000005
1997,nld,90.2504
1997,nor,96.61031
1997,nzl,91.53601
1997,per,55.4927
1997,rom,70.42217
1997,swe,98.04705
1997,syr,37.58723
1997,tur,53.79153
1998,arb,49.251129999999996
1998,eap,52.560080000000006
1998,eas,55.916709999999995
1998,eca,74.57216
1998,ecs,82.05927
1998,emu,85.19279
1998,euu,85.52653000000001
1998,fcs,25.48641
1998,hic,86.7178
1998,hpc,15.94808
1998,lac,58.76421
1998,lcn,59.31794
1998,ldc,22.13072
1998,lic,24.62789
1998,lmy,45.72759
1998,mea,58.63081
1998,mic,49.19874
1998,mna,58.20035
1998,nac,87.52368
1998,noc,76.4906387329102
1998,oec,88.65208
1998,oed,81.82053
1998,ssa,19.8372
1998,ssf,19.840970000000002
1998,umc,58.27959
1998,wld,51.79684
1998,are,71.47864
1998,arg,74.56531
1998,bgd,40.553670000000004
1998,bgr,84.60414
1998,bhr,86.67099
1998,btn,18.29908
1998,bwa,58.052080000000004
1998,dnk,87.98638000000001
1998,ecu,46.35053
1998,est,83.75497
1998,fin,97.31751
1998,gbr,93.52743000000001
1998,grc,83.1144
1998,hun,81.62467
1998,irl,86.98804
1998,isl,86.14608
1998,khm,16.5493
1998,kor,96.63765
1998,lao,22.99004
1998,lso,14.256110000000001
1998,ltu,88.81879
1998,mlt,82.57239
1998,mng,58.897940000000006
1998,mus,64.42642
1998,mwi,26.008010000000002
1998,mys,66.49122
1998,nam,35.98616
1998,nor,96.18656
1998,nzl,90.61686
1998,per,61.67553
1998,phl,48.53644
1998,pry,43.113659999999996
1998,qat,78.80869
1998,svn,89.0648
1998,swz,35.03161
1998,syc,89.64277
1998,syr,38.63542
1998,tcd,6.11675
1998,ton,70.31973
1998,wsm,68.48621
1999,arb,50.73199
1999,eap,53.34149
1999,eas,56.448409999999996
1999,eca,75.6425
1999,ecs,82.55975
1999,emu,85.27328
1999,euu,86.00713
1999,fcs,25.71844
1999,hic,86.68188
1999,hpc,16.5134
1999,lac,59.452090000000005
1999,lcn,60.03326
1999,ldc,22.94896
1999,lic,25.41602
1999,lmc,41.0597
1999,lmy,45.98816
1999,mea,60.3243
1999,mic,49.379259999999995
1999,mna,59.852669999999996
1999,nac,86.77225
1999,noc,77.1100158691406
1999,oec,88.54861
1999,oed,81.94836
1999,sas,38.31358
1999,ssa,20.13014
1999,ssf,20.13342
1999,umc,59.0838
1999,wld,51.90945
1999,abw,77.81521
1999,are,75.47998
1999,bfa,8.63809
1999,bgd,43.593109999999996
1999,bgr,85.17005
1999,bhr,86.63216
1999,bhs,70.83905
1999,blz,55.263780000000004
1999,brb,94.89026
1999,btn,20.081229999999998
1999,bwa,53.035509999999995
1999,che,84.43978
1999,cub,76.28813000000001
1999,cyp,87.81234
1999,dma,77.08598
1999,dom,39.035959999999996
1999,ecu,47.350840000000005
1999,eri,16.48922
1999,esp,87.21647
1999,est,83.95009
1999,eth,10.909930000000001
1999,fin,94.62612
1999,fji,75.57768
1999,fra,93.33842
1999,gbr,94.68907
1999,geo,76.34121999999999
1999,gha,34.47047
1999,gin,11.43437
1999,gnq,24.3844
1999,grc,82.37238
1999,gtm,22.30764
1999,guy,72.95456999999999
1999,hrv,82.0271
1999,hun,83.5428
1999,irl,85.74956
1999,irq,30.398770000000003
1999,isl,84.26626999999999
1999,isr,96.06181
1999,ita,84.78987
1999,jam,82.28005
1999,jor,77.5218
1999,jpn,99.14993
1999,khm,14.8304
1999,kor,95.94332
1999,kwt,88.59017
1999,lao,25.67611
1999,lca,60.900130000000004
1999,lso,18.39074
1999,ltu,90.21710999999999
1999,lux,83.96285999999999
1999,mac,65.13547
1999,mdv,29.29607
1999,mex,53.61683000000001
1999,mlt,82.19382
1999,mmr,29.05527
1999,mng,58.16489
1999,moz,2.6842099999999998
1999,mus,66.43395
1999,mwi,28.749259999999996
1999,mys,66.06205
1999,nam,38.98495
1999,ner,5.65435
1999,nld,92.17413
1999,nor,95.29044
1999,omn,64.2614
1999,pan,57.06657
1999,per,62.62886999999999
1999,phl,49.796170000000004
1999,pol,89.21437
1999,prt,80.74749
1999,pry,46.053129999999996
1999,qat,73.03229
1999,slb,23.56227
1999,svn,90.05903
1999,swe,96.13271999999999
1999,swz,32.461690000000004
1999,syc,66.51893000000001
1999,syr,38.61945
1999,tcd,6.9987699999999995
1999,tgo,20.366120000000002
1999,tjk,62.54881999999999
1999,ton,74.4594
1999,tur,57.16573
1999,usa,87.22757
1999,ven,47.732009999999995
1999,vut,29.69192
1999,wbg,73.20666
1999,wsm,71.0597
1999,yem,32.48046
1999,zaf,61.56353000000001
1999,zwe,39.88876
2000,arb,52.04792
2000,eap,53.626999999999995
2000,eas,56.54096
2000,eca,78.12699
2000,ecs,83.62891
2000,emu,85.77879
2000,euu,86.59331999999999
2000,fcs,26.69756
2000,hic,86.66101
2000,hpc,17.257089999999998
2000,lac,60.10868000000001
2000,lcn,60.77336
2000,ldc,23.96216
2000,lic,26.48537
2000,lmc,42.22983
2000,lmy,46.8512
2000,mea,61.60443000000001
2000,mic,50.20557
2000,mna,61.07475
2000,nac,85.51657
2000,noc,77.6674423217773
2000,oec,88.47587
2000,oed,82.48127
2000,sas,39.61383
2000,ssa,20.79815
2000,ssf,20.80097
2000,umc,59.366969999999995
2000,wld,52.52466999999999
2000,abw,76.80775
2000,alb,67.04211
2000,atg,69.10701
2000,ben,17.25822
2000,bgd,44.90648
2000,bgr,86.23983
2000,bhr,90.54411
2000,blz,58.58054
2000,brb,91.89429
2000,btn,22.382279999999998
2000,bwa,53.61185
2000,che,84.46951999999999
2000,cub,81.13037
2000,cyp,88.0464
2000,dma,83.87143
2000,dnk,88.64723000000001
2000,dom,39.915209999999995
2000,ecu,47.882940000000005
2000,eri,18.4123
2000,esp,88.76321
2000,est,85.0775
2000,eth,12.37528
2000,fin,94.61442
2000,fji,72.2587
2000,fra,92.62921
2000,gbr,94.72008000000001
2000,geo,77.14766
2000,gha,34.67933
2000,gnb,8.1311
2000,grc,81.74931
2000,gtm,25.61666
2000,hrv,82.35297
2000,hun,85.08893
2000,irl,85.47705
2000,irq,32.2628
2000,isl,82.79965
2000,isr,97.92390999999999
2000,ita,86.22731999999999
2000,jam,77.28788
2000,jor,79.34209
2000,kaz,88.37531
2000,ken,33.321459999999995
2000,khm,15.5666
2000,kna,95.82966
2000,kor,94.98544
2000,kwt,88.87975
2000,lao,27.477870000000003
2000,lca,62.287440000000004
2000,lso,20.25421
2000,ltu,92.05564
2000,lux,83.93587
2000,mac,68.60759
2000,mda,78.24249
2000,mdv,36.86517
