year,country,se_prm_nint_ma_zs
2003,ssf,45.735620000000004
2003,abw,82.18997
2003,are,49.59077
2003,arg,86.4698
2003,aze,64.41936
2003,bdi,30.834590000000002
2003,ben,52.605309999999996
2003,bfa,26.27567
2003,blr,75.34817
2003,bol,73.56718000000001
2003,brb,82.15196
2003,che,55.006859999999996
2003,civ,26.70872
2003,cpv,73.62396
2003,cub,89.93319
2003,dma,58.01749
2003,dza,86.95273
2003,ecu,82.89135999999999
2003,eri,31.61089
2003,esp,98.12586999999999
2003,gha,23.89622
2003,gin,32.66865
2003,grc,95.50227
2003,hnd,51.6377
2003,hrv,74.59555
2003,idn,38.43323
2003,irn,86.2695
2003,isl,99.08216999999999
2003,jor,66.72914
2003,kaz,65.41835
2003,kgz,65.51879
2003,kna,67.15177
2003,kor,96.40263
2003,kwt,70.744
2003,lao,58.83653
2003,lbn,88.90436
2003,lca,64.79302
2003,lie,69.95708
2003,lka,92.7481
2003,lso,49.06472
2003,mar,81.81065
2003,mdg,61.389109999999995
2003,mex,83.98697
2003,mli,28.4171
2003,mng,68.6773
2003,mrt,34.25087
2003,nam,58.832609999999995
2003,ner,47.251529999999995
2003,omn,63.33795
2003,phl,42.851409999999994
2003,pry,70.38082
2003,rwa,87.50265
2003,swe,91.45137
2003,swz,42.730090000000004
2003,syc,69.35705
2003,syr,66.47691
2003,tca,53.88889
2003,tgo,46.41045
2003,tto,61.71832
2003,ukr,74.38266
2003,usa,74.59732
2003,vct,63.58696
2003,ven,60.95013
2003,wbg,64.54033000000001
2003,zaf,40.82954
2003,zwe,43.46326
2004,arb,73.80853
2004,eca,76.26518
2004,hic,74.52821
2004,hpc,49.05637
2004,lac,72.90681
2004,lcn,72.78768000000001
2004,ldc,58.3204
2004,lic,57.8042
2004,mea,78.64509
2004,mna,80.9418
2004,nac,71.42820999999999
2004,oec,75.64874
2004,oed,76.46552
2004,ssa,47.16898
2004,ssf,47.15725
2004,abw,81.80662
2004,are,46.719120000000004
2004,arg,86.11558000000001
2004,aze,68.08595
2004,bdi,34.52428
2004,ben,53.97193000000001
2004,bfa,28.53425
2004,blz,60.21365
2004,brb,82.29264
2004,cpv,71.14801
2004,cub,97.23784
2004,dma,55.41601
2004,dza,87.94813
2004,ecu,81.14118
2004,eri,29.22758
2004,esp,97.72431
2004,eth,31.717240000000004
2004,fji,74.7086
2004,gin,35.31309
2004,grc,96.73723000000001
2004,gtm,68.69175
2004,hnd,60.209030000000006
2004,idn,38.112559999999995
2004,irq,88.33695
2004,isl,96.55943
2004,jor,66.6637
2004,kaz,63.95284
2004,kgz,61.157990000000005
2004,khm,88.77883
2004,kna,70.72165
2004,kor,94.28798
2004,kwt,69.22292
2004,lao,59.72974
2004,lbn,84.57656999999999
2004,lca,67.5967
2004,lie,60.09851999999999
2004,lso,51.73022
2004,mar,82.89078
2004,mex,81.31698
2004,mli,28.34858
2004,mng,62.072309999999995
2004,moz,42.41525
2004,mrt,39.379909999999995
2004,nam,55.91761999999999
2004,ner,44.76614
2004,nic,42.33408
2004,per,78.61355999999999
2004,phl,43.33663
2004,prt,89.46719
2004,sen,17.77085
2004,swe,89.84886
2004,swz,44.91902
2004,syr,59.99031
2004,tca,50.26455
2004,tgo,45.67601
2004,tto,62.58811
2004,tun,89.31416
2004,tza,75.05866
2004,uga,65.73217
2004,usa,71.23115
2004,ven,61.993669999999995
2004,vut,57.03448
2004,wbg,62.4169
2004,zaf,47.7951
2004,zmb,37.15602
2005,eca,75.99135
2005,hic,75.3373
2005,hpc,51.71518
2005,lac,73.6843
2005,lcn,73.56821
2005,ldc,60.30466
2005,lic,59.632130000000004
2005,mea,79.07084
2005,mna,81.60831
2005,nac,73.37555
2005,oec,76.73418000000001
2005,oed,77.18779
2005,ssa,49.432959999999994
2005,ssf,49.41973
2005,wld,62.18642
2005,abw,80.49271
2005,are,43.00356
2005,arg,97.33566
2005,aze,66.30308000000001
2005,bdi,33.41055
2005,ben,52.45312
2005,bfa,33.1655
2005,bhs,75.61416
2005,brb,86.53522
2005,brn,68.19022
2005,btn,29.722479999999997
2005,cpv,78.51307
2005,cub,97.64666
2005,dji,37.74712
2005,dnk,69.10546
2005,dza,87.02156
2005,ecu,79.56043000000001
2005,eri,28.76949
2005,esp,98.24563
2005,gha,29.339140000000004
2005,gin,36.09858
2005,gmb,52.839209999999994
2005,gtm,68.90963
2005,idn,38.80688
2005,isl,98.21429
2005,kaz,63.25189
2005,kgz,59.415569999999995
2005,khm,91.48512
2005,kor,96.2761
2005,kwt,57.328669999999995
2005,lao,62.37271
2005,lbn,80.08491
2005,lca,68.71728
2005,lso,49.394870000000004
2005,mar,85.48661
2005,mda,73.60647
2005,mdg,70.51611
2005,mex,80.92854
2005,mli,28.40987
2005,moz,43.945009999999996
2005,mrt,34.53434
2005,nam,58.337630000000004
2005,ner,41.26488
2005,nic,43.38029
2005,per,78.31928
2005,phl,42.942409999999995
2005,prt,95.16915
2005,pry,68.59518
2005,sen,16.58704
2005,slv,66.71911999999999
2005,sur,54.99711
2005,swe,91.62105
2005,swz,46.21172
2005,syr,59.79441
2005,tgo,44.66729
2005,tmp,37.51845
2005,tza,75.38546
2005,uga,69.74056
2005,usa,73.34692
2005,ven,58.37155
2005,wbg,64.12592
2005,zaf,46.73812
2005,zmb,46.23496
2006,eca,75.62634
2006,hic,75.41079
2006,hpc,55.29869
2006,lac,75.52429000000001
2006,lcn,75.42329000000001
2006,ldc,62.746340000000004
2006,lic,62.15295
2006,lmy,61.29082
2006,mea,78.80691999999999
2006,mna,81.39999
2006,nac,73.20929
2006,oec,76.91086999999999
2006,oed,77.26997
2006,ssa,52.32195
2006,ssf,52.30684
2006,wld,62.93199
2006,are,39.88661
2006,arg,96.23253000000001
2006,aze,68.33314
2006,bdi,52.690459999999995
2006,bfa,30.70842
2006,bgd,87.92806
2006,bhs,72.99349000000001
2006,blz,62.142309999999995
2006,bol,73.31688
2006,brb,79.03477
2006,cog,54.95345
2006,cpv,76.14401
2006,cub,98.45136
2006,dza,84.9988
2006,ecu,85.29897
2006,eri,25.30218
2006,esp,98.89344
2006,gha,35.34753
2006,gin,37.3664
2006,gmb,51.967240000000004
2006,gtm,71.65069
2006,hnd,67.76217
2006,idn,38.819759999999995
2006,irn,94.97676
2006,kaz,61.40919
2006,kgz,62.543330000000005
2006,khm,88.71404
2006,kor,95.14523
2006,lao,65.05941999999999
2006,lbn,67.97424000000001
2006,lca,67.93614000000001
2006,lie,54.34749
2006,lka,94.9955
2006,lso,50.106159999999996
2006,mar,85.42383000000001
2006,mda,70.89269
2006,mdg,80.72870999999999
2006,mex,80.908
2006,mli,29.57767
2006,mlt,63.70495
2006,mng,78.79633000000001
2006,moz,49.20237
2006,mrt,34.86047
2006,mwi,63.860530000000004
2006,nam,54.69786
2006,ner,49.17923
2006,nic,69.13601
2006,per,79.26983
2006,phl,39.366240000000005
2006,prt,93.73432
2006,pry,67.73944
2006,rwa,92.89161999999999
2006,sen,21.4068
2006,slv,65.81031
2006,sur,82.38231999999999
2006,swe,96.90084
2006,swz,50.482459999999996
2006,tgo,49.64543
2006,tun,87.69729
2006,tza,82.99165
2006,uga,65.99226
2006,ukr,73.15316
2006,usa,73.16296
2006,ven,64.03555
2006,wbg,64.01785
2006,zmb,41.40035
2007,eca,76.23151
2007,hic,76.6929
2007,hpc,58.03989
2007,lac,76.57426
2007,lcn,76.4542
2007,ldc,65.89329000000001
2007,lic,65.27809
2007,lmy,62.78297
2007,mea,79.57117
2007,mna,82.19366
2007,nac,75.29195
2007,oec,78.30611
2007,oed,78.94962
2007,ssa,54.729519999999994
2007,ssf,54.712830000000004
2007,wld,64.39148
2007,afg,64.79239
2007,are,42.10692
2007,arg,96.92511999999999
2007,aze,67.47976
2007,bdi,51.71053
2007,bfa,36.066629999999996
2007,bgd,91.30004
2007,bhs,75.97521
2007,blz,61.28951
2007,bol,68.20767
2007,brb,83.43918000000001
2007,col,65.05954
2007,cpv,80.71030999999999
2007,cub,96.32727
2007,dji,46.80806
2007,dma,76.65505
2007,dom,76.14098
2007,dza,88.41501
2007,ecu,85.719
2007,eth,57.74459
2007,gha,36.8527
2007,gin,39.83011
2007,gmb,49.17001
2007,grd,79.69388000000001
2007,gtm,73.41766
2007,guy,53.827009999999994
2007,irn,96.94811
2007,kaz,58.74841
2007,kgz,61.32625
2007,khm,92.98097
2007,kna,56.53924
2007,kor,96.9307
2007,kwt,59.299980000000005
2007,lao,71.80959
2007,lbn,68.95839000000001
2007,lca,76.20339
2007,lie,59.45946
2007,lso,51.71484
2007,mar,87.01969
2007,mda,76.69536
2007,mdg,82.06251
2007,mex,84.33610999999999
2007,mli,26.783340000000003
2007,mlt,65.37445
2007,mng,73.95924000000001
2007,moz,53.92568000000001
2007,mrt,34.55154
2007,mus,81.30932
2007,mwi,71.67891999999999
2007,ner,46.549490000000006
2007,nic,73.87448
2007,per,78.04234
2007,phl,42.94449
2007,prt,95.71491999999999
2007,pry,66.7771
2007,sen,26.39058
2007,slv,64.62227
2007,stp,55.34188
2007,sur,83.61820999999999
2007,swe,98.77738000000001
2007,swz,47.59237
2007,syr,50.39524
2007,tgo,50.259809999999995
2007,tun,90.95764
2007,tza,85.18571
2007,uga,68.91469000000001
2007,ukr,77.21086
2007,usa,75.39475
2007,ven,68.03927
2007,wbg,65.20166
2007,zar,47.58688
2007,zmb,43.16281
2008,eca,76.18139000000001
2008,hic,76.50543
2008,hpc,61.04871
2008,lac,73.57645
2008,lcn,73.4771
2008,ldc,68.26120999999999
2008,lic,67.4313
2008,mea,78.58849000000001
2008,mna,81.00856
2008,nac,75.81342
2008,noc,69.19858
2008,oec,78.04815
2008,oed,77.9838
2008,ssa,57.136590000000005
2008,ssf,57.11835
2008,wld,64.50123
2008,ago,57.39499
2008,arg,97.02858
2008,aze,71.40475
2008,bfa,45.280440000000006
2008,bgd,91.57688
2008,bhs,71.76339
2008,blz,61.48785
2008,brb,86.24606
2008,brn,66.1485
2008,col,69.39908
2008,cpv,81.26581999999999
2008,cub,94.58883
2008,dma,63.85654
2008,dom,58.37053
2008,dza,88.0117
2008,eri,18.7803
2008,esp,97.72883
2008,eth,71.71008
2008,fji,74.73881999999999
2008,geo,94.32579
2008,gha,39.06133
2008,gin,41.02731
2008,gnq,28.996409999999997
2008,grd,79.79058
2008,gtm,72.91803
2008,hnd,61.88225
2008,kaz,54.60986
2008,kgz,60.501169999999995
2008,khm,83.85240999999999
2008,kna,51.731159999999996
2008,kor,86.19004
2008,kwt,68.507
2008,lao,74.40389
2008,lbn,69.83946999999999
2008,lbr,6.52565
2008,lie,68.24645
2008,lso,51.7175
2008,mar,76.74498
2008,mda,77.97908000000001
2008,mdg,80.26680999999999
2008,mdv,69.34258
2008,mex,79.61529
2008,mli,28.22686
2008,moz,56.49973000000001
2008,mrt,34.38355
2008,mus,80.84622
2008,mwi,74.17566
2008,nam,52.8872
2008,ner,54.51825
2008,nic,68.97524
2008,per,76.8884
2008,phl,44.384159999999994
2008,prt,96.18378
2008,pry,68.24091999999999
2008,slv,65.43441
2008,stp,53.93538
2008,sur,89.96513
2008,swe,96.91261999999999
2008,syc,69.98671999999999
2008,syr,51.57244
2008,tmp,45.526579999999996
2008,tto,68.36050999999999
2008,tun,91.89015
2008,uga,69.53241
2008,ukr,78.06378000000001
2008,usa,75.11598000000001
2008,ven,62.15023000000001
2008,vut,37.28246
2008,wbg,74.3485
2008,yem,50.49988
2008,zar,52.33651
2008,zmb,47.638740000000006
2009,eca,76.17834
2009,hic,74.80204
2009,hpc,61.97128000000001
2009,lac,73.9213
2009,lcn,73.83511
2009,ldc,69.22289
2009,lic,68.18915
2009,mea,78.12531
2009,mna,80.46067
2009,nac,71.68648
2009,oec,75.97205
2009,oed,75.96339
2009,ssa,57.81515
2009,ssf,57.79346999999999
2009,wld,64.64526
2009,abw,88.38031
2009,ago,60.631159999999994
2009,are,46.13407
2009,arg,97.24549
2009,atg,59.322030000000005
2009,aze,72.41985
2009,bdi,55.67135
2009,bfa,35.35098
2009,bgd,91.79724
2009,bhs,67.22818000000001
2009,blz,61.27724
2009,bol,62.585809999999995
2009,brb,70.1543
2009,brn,64.39491
2009,cmr,55.435080000000006
2009,col,68.67081
2009,cpv,90.80654
2009,cub,98.11339
2009,dnk,75.38661
2009,dza,88.04958
2009,egy,89.67473000000001
2009,eri,18.373279999999998
2009,esp,97.75314
2009,eth,65.64586
2009,gha,38.018640000000005
2009,gin,45.1838
2009,gnq,24.73921
2009,grd,83.15055
2009,gtm,73.14888
2009,hnd,66.58195
2009,irn,86.97316
2009,isl,96.39513000000001
2009,kgz,59.2489
2009,kor,77.11142
2009,lao,79.66365
2009,lbn,71.95213000000001
2009,lbr,7.734539999999999
2009,lie,63.41463
2009,lso,56.4387
2009,mda,75.53430999999999
2009,mkd,81.38175
2009,mli,23.05604
2009,mng,81.05304
2009,moz,58.99163000000001
2009,mrt,32.9874
2009,mus,82.8411
2009,mwi,76.87769
2009,nam,49.01831
2009,ner,61.48819
2009,omn,66.59861
2009,prk,92.46725
2009,prt,95.63645
2009,pry,73.06849
2009,rom,71.20799
2009,sau,58.860659999999996
2009,slv,63.850530000000006
2009,smr,88.17204
2009,srb,84.39967
2009,sur,93.1136
2009,swe,97.79434
2009,swz,44.3745
2009,tmp,49.224920000000004
2009,tto,72.30046999999999
2009,tun,92.29494
2009,uga,67.38110999999999
2009,ukr,80.54156
2009,usa,71.48451
2009,uzb,79.08596
2009,ven,74.93138
2009,vut,35.50336
2009,wbg,76.11969
2009,zar,55.51945
2010,eca,77.18264
2010,hic,78.10876
2010,hpc,62.54505
2010,lac,72.76422
2010,lcn,72.70203000000001
2010,ldc,69.70198
2010,lic,68.40312
2010,mea,80.47204
2010,mna,81.55373
2010,nac,76.72843
2010,oec,78.95675
2010,oed,77.8612
2010,ssa,58.3229
2010,ssf,58.30229
2010,ago,63.47279
2010,alb,77.11464000000001
2010,are,46.618990000000004
2010,arg,97.35649000000001
2010,aze,69.44775
2010,bdi,71.11024
2010,ben,62.47436
2010,bfa,20.23452
2010,bgd,91.85417
2010,blz,64.1175
2010,bmu,67.6399
2010,bol,62.26558000000001
2010,brb,78.28335
2010,brn,70.09371999999999
2010,caf,44.07803
2010,cog,50.02552
2010,cpv,93.92286999999999
2010,cub,97.37401
2010,dom,63.367259999999995
2010,ecu,71.96457
2010,egy,87.46413000000001
2010,eri,18.835
2010,eth,62.67731
2010,gnb,39.57843
2010,gnq,26.426040000000004
2010,gtm,66.66565
2010,hnd,67.74141
2010,irn,86.97029
2010,isl,98.1404
2010,kgz,62.4605
2010,khm,87.94646999999999
2010,kna,53.45912
2010,kor,92.62911
2010,lao,86.60256
2010,lbn,72.2055
2010,lie,62.626259999999995
2010,lso,63.9232
2010,lux,87.81609
2010,mar,77.70133
2010,mda,78.05425
2010,mdg,79.27648
2010,mex,72.72636999999999
2010,mli,20.88256
2010,mng,88.679
2010,moz,62.19408000000001
2010,mrt,31.613429999999997
2010,mus,81.93775
2010,mwi,79.47128000000001
2010,nam,50.428129999999996
2010,ner,64.88859000000001
2010,nic,66.51276999999999
2010,per,84.99776
2010,pry,72.42815
2010,qat,59.021840000000005
2010,sau,76.87340999999999
2010,slv,63.91861
2010,smr,87.43169
2010,swz,51.66953
2010,tgo,60.353680000000004
2010,tmp,55.94601
2010,tto,73.25706
2010,tun,91.45021
2010,uga,65.44568000000001
2010,ukr,87.29686
2010,usa,77.03143
2010,vct,58.583690000000004
2010,ven,74.62264
2010,vut,41.20989
2010,wbg,77.86341999999999
2010,zar,54.45234
2010,zmb,44.82547
2011,hic,78.36884
2011,hpc,63.83246
2011,lac,72.43611999999999
2011,lcn,72.37706
2011,ldc,70.90675999999999
2011,lic,69.51463000000001
2011,mea,79.95094
2011,mna,80.89216
2011,nac,76.73536999999999
2011,oec,79.18892
2011,oed,78.07471
2011,ssa,59.031490000000005
2011,ssf,59.013909999999996
2011,wld,65.88768
2011,afg,92.36228
2011,alb,78.342
2011,are,49.76587
2011,arg,98.5074
2011,atg,65.4105
2011,aze,77.44527
2011,bdi,71.04373000000001
2011,ben,60.87181999999999
2011,bfa,16.9821
2011,blz,63.03855
2011,bmu,68.64198
2011,bol,64.01173
2011,brb,72.23942
2011,cpv,97.5093
2011,cri,90.99311999999999
2011,cub,92.57975
2011,dom,62.13502
2011,dza,89.16644000000001
2011,ecu,74.2837
2011,eri,23.73865
2011,esp,97.75622
2011,eth,80.0518
2011,fji,76.17783
2011,geo,95.99152
2011,gnq,30.972890000000003
2011,gtm,56.68951
2011,guy,61.772119999999994
2011,hnd,73.77363000000001
2011,irn,87.01290999999999
2011,kgz,62.070269999999994
2011,khm,98.57172
2011,kor,95.79191
2011,lao,86.36435999999999
2011,lbn,72.50359
2011,lbr,6.81844
2011,lie,62.16216
2011,lso,64.29472
2011,lux,84.56289
2011,mar,78.97603000000001
2011,mda,77.24179000000001
2011,mli,20.965410000000002
2011,mng,87.83109
2011,moz,62.11546
2011,mrt,34.39994
2011,mus,85.14551999999999
2011,mwi,77.06748
2011,ner,66.56427
2011,npl,88.97235
2011,omn,76.26661999999999
2011,per,86.19888
2011,pry,73.26971999999999
2011,qat,61.69826
2011,sau,78.6741
2011,slv,64.37838
2011,srb,88.8416
2011,swe,98.32382
2011,swz,39.173840000000006
2011,syc,72.78525
2011,tcd,60.29776999999999
2011,tgo,57.26068000000001
2011,tmp,47.10885
2011,tun,92.23656
2011,uga,64.4475
2011,ukr,89.66046999999999
2011,ven,74.49609
2011,wbg,80.33391999999999
2011,zar,60.30396999999999
2011,zmb,47.3227
2012,arb,75.43670999999999
2012,fcs,64.69505
2012,hpc,64.76521
2012,ldc,71.55703000000001
2012,lic,70.03834
2012,mea,79.33765
2012,mna,80.05017
2012,ssa,59.58879
2012,ssf,59.56899
2012,alb,80.06865
2012,are,49.339929999999995
2012,atg,50.543479999999995
2012,aze,79.91906
2012,bdi,71.16303
2012,bfa,28.340559999999996
2012,blz,64.13898
2012,bmu,67.9198
2012,bol,77.63373
2012,bwa,53.99026
2012,cri,89.93701999999999
2012,cub,88.95852
2012,dji,52.58691999999999
2012,dom,66.26731
2012,ecu,74.58464000000001
2012,eri,21.89569
2012,esp,97.15994
2012,geo,89.0006
2012,gin,51.55581
2012,gnq,28.453120000000002
2012,gtm,55.506159999999994
2012,guy,62.23113000000001
2012,hnd,75.78430999999999
2012,kgz,62.88201
2012,khm,96.18321999999999
2012,kna,58.19328
2012,kwt,64.32119
2012,lao,89.98418000000001
2012,lbn,71.80934
2012,lie,66.49746
2012,lso,60.47408000000001
2012,mda,77.31826
2012,mdg,75.78925
2012,mli,17.76707
2012,mng,86.16181999999999
2012,moz,63.51108000000001
2012,mrt,36.28083
2012,mus,70.16937
2012,mwi,82.29431
2012,ner,63.76478
2012,npl,97.19476999999999
2012,omn,76.20125
2012,per,75.14478000000001
2012,png,49.5129
2012,pry,69.22386999999999
2012,sau,80.55848
2012,sle,72.4006
2012,slv,63.58043000000001
2012,smr,95.33679000000001
2012,srb,88.31300999999999
2012,swz,35.036590000000004
2012,tgo,58.154630000000004
2012,ton,62.70463
2012,tun,93.04638
2012,ukr,83.24044
2012,ven,77.20319
2012,wbg,83.14126999999999
2012,zmb,50.2907
2012,zwe,38.754290000000005
2013,arb,75.92598000000001
2013,fcs,65.72008000000001
2013,hpc,65.61035
2013,ldc,71.99073
2013,lic,70.44416
2013,mea,79.82694000000001
2013,mna,80.3843
2013,ssa,60.33794
2013,ssf,60.3175
2013,are,47.85947
2013,aze,84.29562
2013,bdi,71.87917
2013,bfa,30.15339
2013,bgr,89.0526
2013,blr,75.67053
2013,blz,66.28235
2013,bol,83.46687
2013,brn,74.05677
2013,btn,48.740190000000005
2013,com,45.038759999999996
2013,cpv,98.44621
2013,cri,87.37029
2013,cub,83.98092
2013,dom,65.1038
2013,eri,22.2332
2013,est,84.89853000000001
2013,geo,77.82806
2013,gmb,42.07083
2013,gtm,57.48348000000001
2013,hnd,72.92468000000001
2013,irl,60.11903
2013,ita,91.14305999999999
2013,kgz,58.536809999999996
2013,kna,56.041669999999996
2013,kwt,63.7771
2013,lso,59.835640000000005
2013,lux,85.84966999999999
2013,mar,76.99436999999999
2013,mda,75.40531999999999
2013,mng,85.13169
2013,moz,70.90686
2013,mrt,34.52296
2013,mus,82.64923
2013,ner,65.44436
2013,nor,99.36936999999999
2013,omn,56.55961
2013,per,72.76904
