year,country,uis_sr_1_g4
1981,sen,72.83109
1981,slb,65.30834
1981,slv,45.227920000000005
1981,stp,68.01632
1981,sur,90.57698
1981,swe,95.37127
1981,swz,66.04451999999999
1981,syr,78.69841
1981,tgo,64.33716
1981,tun,76.52849
1981,ven,75.48212
1981,zar,53.19746
1981,zmb,90.30335
1982,afg,75.60341
1982,ago,27.84808
1982,are,65.77578000000001
1982,bdi,59.200880000000005
1982,bel,90.33393000000001
1982,ben,52.53982
1982,bfa,57.614230000000006
1982,bgr,80.67090999999999
1982,blr,76.6
1982,bra,42.4728
1982,brn,45.5036
1982,bwa,88.20688
1982,caf,46.46158
1982,civ,74.69622
1982,cmr,59.17425
1982,cog,70.47959
1982,col,58.362269999999995
1982,cpv,85.22702
1982,cri,79.05671
1982,dza,87.32972
1982,ecu,65.89999
1982,esp,93.6773
1982,eth,35.20025
1982,gab,51.39878
1982,gin,76.08821
1982,gmb,51.45183
1982,gnb,42.18123
1982,gtm,41.24861
1982,guy,97.6426
1982,hnd,43.43824
1982,hti,25.31679
1982,hun,73.9101
1982,idn,73.27035
1982,kwt,83.34089
1982,lka,91.21825
1982,lso,49.71715
1982,mar,64.86608000000001
1982,mex,73.33997
1982,mlt,91.19181999999999
1982,moz,29.729259999999996
1982,mwi,35.19175
1982,mys,94.29541
1982,ner,74.76778
1982,nic,27.436040000000002
1982,pan,81.34209
1982,pol,86.46498000000001
1982,pry,65.98711999999999
1982,qat,89.3458
1982,rwa,68.9013
1982,sen,69.01982
1982,slb,58.528859999999995
1982,slv,41.51117
1982,sur,97.38075
1982,swe,98.95671999999999
1982,swz,69.26568
1982,syr,79.09252
1982,tgo,66.2115
1982,tun,74.402
1982,uga,51.19518
1982,ven,74.89341
1982,zar,52.09091
1982,zmb,90.19341999999999
1983,are,70.64326
1983,bdi,37.912620000000004
1983,bel,83.5843
1983,ben,62.79046999999999
1983,bfa,53.39691
1983,bhr,82.72176
1983,blr,74.21351
1983,brn,78.28374000000001
1983,bwa,87.82217
1983,caf,51.89033
1983,civ,77.23494000000001
1983,cmr,60.030590000000004
1983,cog,65.28016
1983,col,59.105059999999995
1983,cpv,82.11501
1983,cyp,72.67375
1983,ecu,66.64775
1983,esp,94.10088
1983,fji,86.50336
1983,gab,53.15416999999999
1983,gin,73.09827
1983,gmb,58.6385
1983,gnb,41.6013
1983,gtm,40.830040000000004
1983,guy,100.0
1983,hti,27.337640000000004
1983,idn,84.21563
1983,kwt,86.05196
1983,lby,88.5596
1983,lca,87.8369
1983,lka,93.25648000000001
1983,lso,53.92715
1983,lux,80.87611
1983,mar,61.95694
1983,mex,79.42219
1983,mli,58.34415
1983,mlt,89.80501
1983,moz,26.674940000000003
1983,mrt,60.77535
1983,mwi,40.0392
1983,mys,91.4021
1983,ner,77.71781
1983,nic,39.60029
1983,omn,57.7743
1983,pan,84.28704
1983,phl,75.66584
1983,pol,86.28288
1983,pry,69.92749
1983,rwa,69.17279
1983,sen,64.12559
1983,slb,61.485859999999995
1983,slv,41.46372
1983,stp,78.78827
1983,sur,95.3577
1983,swz,75.68903
1983,syr,83.78442
1983,tgo,66.23119
1983,tun,74.89718
1983,tza,82.47581
1983,ven,74.90188
1983,zar,50.966609999999996
1983,zmb,90.20495
1984,afg,68.57661
1984,are,68.5449
1984,bdi,45.47934
1984,bel,83.04616999999999
1984,ben,52.96846
1984,bfa,58.63247
1984,bhr,75.96393
1984,blr,69.46153000000001
1984,bra,43.91114
1984,brn,82.25918
1984,bwa,80.00896
1984,civ,76.23602
1984,cmr,64.08498
1984,cog,72.78999
1984,col,60.20081
1984,cri,80.83454
1984,cyp,77.13072
1984,dza,81.10426
1984,ecu,68.6497
1984,esp,98.25503
1984,fji,85.23313
1984,gab,52.5073
1984,gin,59.19701
1984,gmb,62.872409999999995
1984,gnb,41.17714
1984,gtm,42.4996
1984,guy,95.01979
1984,hnd,46.58595
1984,idn,80.89107
1984,irn,69.94179
1984,jor,90.06841
1984,kwt,82.77974
1984,lca,89.7458
1984,lka,88.45007
1984,lso,58.721509999999995
1984,mex,82.54578000000001
1984,mli,53.00557
1984,mlt,93.73387
1984,moz,29.482590000000002
1984,mwi,49.8663
1984,mys,94.15697
1984,ner,90.89317
1984,nic,42.64111
1984,omn,57.26793000000001
1984,pan,82.4283
1984,phl,73.26893000000001
1984,pol,87.49689000000001
1984,pry,68.32283000000001
1984,qat,89.8702
1984,rwa,65.79848
1984,sen,66.40115
1984,slb,66.37507
1984,slv,48.5033
1984,stp,81.27969
1984,sur,92.65791
1984,swz,76.55095
1984,syr,77.28367
1984,tgo,63.414669999999994
1984,ton,67.98613
1984,tun,75.3213
1984,tur,71.98013
1984,tza,85.73770999999999
1984,ven,75.53336999999999
1984,zar,49.8254
1984,zmb,88.51934
1985,afg,65.47010999999999
1985,are,69.78390999999999
1985,bdi,43.51489
1985,bel,80.04987
1985,ben,53.332269999999994
1985,bfa,51.53732
1985,bhr,85.81019
1985,blr,66.35382
1985,bra,46.6164
1985,bwa,76.16931
1985,civ,73.82809
1985,cmr,64.22451
1985,cog,72.3872
1985,col,60.06743
1985,cpv,66.5017
1985,cri,75.46033
1985,cyp,83.51080999999999
1985,dza,84.28585
1985,ecu,69.73662
1985,esp,99.2682
1985,fji,82.59094
1985,gab,52.55216
1985,gin,32.30239
1985,gmb,72.39923
1985,grc,98.16118
1985,grd,98.28647
1985,gtm,45.35201
1985,hkg,97.58139
1985,hti,23.61739
1985,idn,80.63476
1985,irn,73.51648
1985,irq,65.11031
1985,jor,82.96592
1985,kir,76.3883
1985,kwt,83.66039
1985,lka,87.76616999999999
1985,lso,57.955780000000004
1985,mex,84.86582
1985,mli,60.31094
1985,mlt,94.50941999999999
1985,moz,30.4326
1985,mrt,78.417
1985,mwi,42.79098
1985,mys,94.37893000000001
1985,ner,74.20796999999999
1985,omn,55.36339
1985,pan,83.86041
1985,per,63.17015
1985,phl,71.63614
1985,pol,92.1141
1985,pry,67.51011
1985,qat,83.62273
1985,rwa,63.28089
1985,sen,73.16847
1985,stp,74.54496999999999
1985,sur,91.1687
1985,swz,75.25349
1985,syr,80.0053
1985,tgo,54.4069
1985,tto,91.55335
1985,tun,81.55623
1985,tza,84.23508000000001
1985,ury,96.74298
1985,ven,75.71908
1986,are,66.63033
1986,bdi,62.03123000000001
1986,bel,81.68184000000001
1986,ben,51.31243
1986,bgr,93.83818000000001
1986,bhr,85.87086
1986,blr,63.35878
1986,brn,82.66795
1986,bwa,78.50636
1986,caf,65.94578
1986,che,97.56308
1986,civ,64.67779
1986,cmr,65.35214
1986,cog,79.58677
1986,col,67.82231999999999
1986,com,67.00742
1986,cpv,78.91943
1986,cri,75.29522
1986,cyp,87.35888
1986,dza,80.79895
1986,egy,81.8357
1986,fji,85.65621
1986,fra,95.48158000000001
1986,gmb,62.28451
1986,grc,96.93828
1986,gtm,45.0633
1986,hkg,100.0
1986,hti,30.23974
1986,idn,91.11421999999999
1986,irn,70.64017
1986,irq,72.52008000000001
1986,kwt,87.78126
1986,lka,87.25234
1986,lso,65.68845
1986,mex,85.62007
1986,mli,56.649440000000006
1986,moz,45.12547
1986,mrt,70.68630999999999
1986,mwi,41.83234
1986,ner,65.13665
1986,nic,43.74888
1986,omn,66.50910999999999
1986,pan,83.24031
1986,phl,70.46291
1986,pol,95.10448000000001
1986,pry,65.10682
1986,qat,85.63248
1986,rwa,55.24029
1986,slb,76.82462
1986,swz,75.83856999999999
1986,syc,81.79333000000001
1986,syr,79.74086
1986,tgo,50.10472
1986,tun,83.25926
1986,tza,89.25929000000001
1986,uga,59.615790000000004
1986,ury,98.02224
1986,ven,76.57856
1987,are,68.55995
1987,bdi,54.52485
1987,bel,83.15353
1987,ben,46.90515
1987,bfa,58.76984
1987,bgr,94.52625
1987,bhr,91.2803
1987,bra,54.59891999999999
1987,bwa,83.27431
1987,caf,65.58596
1987,che,97.23708
1987,civ,66.90265
1987,cmr,63.040969999999994
1987,cog,66.58932
1987,col,60.20081
1987,com,57.90234
1987,cpv,80.77462
1987,cri,75.1493
1987,cyp,86.21606
1987,dji,75.27825
1987,dza,82.9003
1987,ecu,67.16333
1987,egy,83.33949
1987,eth,35.24223
1987,fin,96.81940999999999
1987,fra,91.62711999999999
1987,gab,53.94146
1987,gmb,78.89788
1987,gnb,35.321329999999996
1987,grc,97.55493
1987,idn,91.60213
1987,ind,60.7296
1987,irn,72.73695
1987,irq,77.0162
1987,jor,84.28771
1987,kir,82.72425
1987,kor,85.96086
1987,kwt,87.62309
1987,lka,89.92956
1987,lso,64.33335
1987,mex,84.84869
1987,mli,57.87709
1987,moz,41.67869
1987,mwi,44.45884
1987,mys,90.21370999999999
1987,ner,54.74221
1987,nic,42.932109999999994
1987,omn,76.36426
1987,pan,84.15881999999999
1987,phl,75.36798
1987,png,68.64222
1987,pol,95.73543000000001
1987,pry,62.2091
1987,qat,88.06397
1987,rwa,54.04769
1987,slv,57.83161
1987,stp,66.23574
1987,sur,90.48614
1987,swz,74.08398000000001
1987,tgo,49.40137
1987,tza,84.83308000000001
1987,ven,75.05086
1988,are,72.74802
1988,bdi,49.28505
1988,bel,82.69823000000001
1988,ben,46.77737
1988,bhr,88.32799999999999
1988,btn,52.781319999999994
1988,bwa,77.87236999999999
1988,caf,62.94274
1988,che,95.65951
1988,civ,64.25068
1988,cmr,66.93888000000001
1988,col,60.20077
1988,cpv,76.96513
1988,cri,76.35901
1988,cub,100.0
1988,dji,75.685
1988,dma,83.02951
1988,dza,82.92277
1988,ecu,68.01701
1988,eth,38.760709999999996
1988,fin,96.87607
1988,fra,91.0852
1988,gab,48.36857
1988,gnb,40.70535
1988,idn,87.49431
1988,ind,60.82816
1988,irn,70.04653
1988,irq,85.10840999999999
1988,jor,89.48142
1988,kir,76.96477
1988,kor,89.03416
1988,lao,35.4022
1988,lso,64.88235
1988,mar,66.29668000000001
1988,mdg,41.543620000000004
1988,mex,83.46474
1988,mli,54.313140000000004
1988,moz,46.08276
1988,mrt,71.51971
1988,mwi,42.4678
1988,mys,86.86223000000001
1988,nic,41.06818
1988,nor,97.92681
1988,npl,39.1348
1988,omn,87.44922
1988,pan,79.82265
1988,phl,69.20899
1988,png,67.67811
1988,pol,94.90638
1988,pry,61.85219
1988,qat,87.01883000000001
1988,rwa,53.92924
1988,sen,79.4555
1988,slv,56.936690000000006
1988,stp,62.86414
1988,sur,89.35646
1988,swz,71.13541
1988,tcd,38.27724
1988,tgo,53.233999999999995
1988,tur,86.51281
1988,tza,82.42193
1988,ven,77.19589
1988,zar,61.96876999999999
1989,are,77.47176999999999
1989,bdi,59.20521
1989,ben,46.775890000000004
1989,bfa,68.45064
1989,bgd,50.678090000000005
1989,bhr,91.63335
1989,bwa,81.56294
1989,caf,56.68886
1989,che,92.57486999999999
1989,chn,93.26817
1989,civ,68.73623
1989,col,60.20085
1989,cri,82.3615
1989,dji,77.63259000000001
1989,dza,89.10723
1989,eth,37.59483
1989,fin,97.04328000000001
1989,fra,93.40223
1989,gab,54.70468
1989,gin,58.00999
1989,gmb,82.61971
1989,hkg,98.01776
1989,idn,85.10831999999999
1989,irn,75.60055
1989,irq,79.48603
1989,jam,98.48536999999999
1989,jor,92.45536
1989,kir,80.61758
1989,kor,87.99458
1989,lka,94.74234
1989,lso,70.76915
1989,mar,81.59654
1989,mdg,38.66772
1989,mex,82.69740999999999
1989,moz,42.55495
1989,mrt,71.75442
1989,mwi,37.97809
1989,mys,89.17971999999999
1989,ner,66.05873000000001
1989,nic,43.00743
1989,nor,97.94397
1989,omn,85.62697
1989,pan,79.5933
1989,phl,70.48217
1989,png,60.66928000000001
1989,pol,96.05394
1989,pry,63.557269999999995
1989,qat,87.88767
1989,rwa,59.068540000000006
1989,sen,80.86281
1989,slv,58.503930000000004
1989,sur,82.09532
1989,swz,69.55793
1989,syr,82.38863
1989,tcd,46.2275
1989,tgo,50.07493
1989,tun,87.181
1989,tza,74.46438
1989,ury,98.0212
1989,ven,79.85046
1990,are,81.32219
1990,bdi,68.81116999999999
1990,ben,35.86764
1990,bfa,71.28331
1990,bol,63.46206
1990,bwa,81.56926999999999
1990,caf,53.84516
1990,che,92.02841
1990,chn,90.61424
1990,civ,68.91381
1990,cmr,73.32709
1990,col,57.4879
1990,cri,83.61084
1990,cub,80.64653
1990,cyp,90.8996
1990,dji,81.28224
1990,dza,90.94174
1990,fin,94.94326
1990,gin,60.35885
1990,idn,87.45971
1990,irn,77.20623
1990,jam,95.03143
1990,jor,93.8325
1990,kir,78.97578
1990,lao,37.96046
1990,lca,91.77381
1990,lka,98.70255999999999
1990,lso,75.83867
1990,mac,78.16511
1990,mar,76.52709
1990,mdg,43.17371
1990,mex,83.09835
1990,mlt,92.30978
1990,moz,45.32523
1990,mrt,66.29956
1990,mwi,38.9322
1990,mys,92.33021
1990,ner,73.32598
1990,nic,44.0427
1990,nor,96.50457
1990,omn,85.30277
1990,phl,73.7952
1990,png,61.61166
1990,pol,94.5335
1990,pry,66.70546999999999
1990,rwa,64.91911
1990,sen,76.82574
1990,slb,81.51026999999999
1990,stp,64.70164
1990,swz,67.07245
1990,tcd,45.29347
1990,tgo,55.48197
1990,tun,78.89721999999999
1990,ury,98.10063000000001
1990,ven,81.09984
1991,ago,46.2538
1991,are,85.65115
1991,bdi,72.14805
1991,bel,89.44542
1991,ben,38.364509999999996
1991,bfa,67.38914
1991,bhr,90.59384
1991,bol,66.8729
1991,brn,87.54536
1991,bwa,84.81765
1991,caf,59.34118
1991,chn,89.63013000000001
1991,civ,74.31857
1991,cmr,69.4627
1991,cog,78.48675
1991,col,61.60194
1991,cri,77.75007
1991,cub,80.73581999999999
1991,cyp,88.96293
1991,dji,81.86038
1991,dza,84.6766
1991,fin,95.44108
1991,gha,75.03826
1991,gin,56.58416
1991,hnd,54.87558000000001
1991,idn,93.08077
1991,irn,79.43616
1991,jor,92.81967
1991,jpn,99.76616
1991,kir,84.22232
1991,lca,91.59378000000001
1991,lka,98.71837
1991,lso,72.24095
1991,mar,74.64343000000001
1991,mco,86.07348
1991,mdg,40.58102
1991,mex,83.35935
1991,moz,47.41885
1991,mrt,58.20006
1991,mwi,41.621790000000004
1991,mys,91.39966
1991,ner,79.1702
1991,nic,46.64751
1991,nor,96.78065
1991,npl,43.34709
1991,png,61.612869999999994
1991,pol,92.35526
1991,pry,70.52054
1991,rwa,60.66509
1991,slb,74.8781
1991,slv,63.51838000000001
1991,swz,69.42166
1991,syr,85.13575
1991,tcd,46.646209999999996
1991,tgo,56.982319999999994
1991,tza,80.01536999999999
1991,ury,97.91239
1991,ven,79.79772
1991,zaf,67.90283000000001
1991,zar,69.57379
1992,are,85.19449
1992,bdi,76.5386
1992,ben,43.85564
1992,bfa,72.68242
1992,bhr,90.60557
1992,blr,90.17631999999999
1992,blz,67.22740999999999
1992,bol,65.85409
1992,bra,70.29928000000001
1992,bwa,85.58322
1992,caf,52.96488000000001
1992,chn,92.58536
1992,civ,75.62827
1992,cog,70.01241999999999
1992,col,66.07584
1992,com,54.30818000000001
1992,cri,76.32077
1992,cub,82.29656999999999
1992,cyp,96.47188
1992,dji,80.37482
1992,dza,82.61856
1992,fin,95.72376
1992,fji,92.83578
1992,gab,54.111419999999995
1992,gha,79.26956
1992,gin,62.8221
1992,gmb,57.53617
1992,hnd,60.29496999999999
1992,idn,93.94673
1992,irn,83.79032
1992,jor,95.92664
1992,kna,91.35688
1992,lao,40.300309999999996
1992,lso,75.22166999999999
1992,mac,73.39574
1992,mar,71.71589
1992,mco,80.97366
1992,mdg,37.396359999999994
1992,mex,84.98943
1992,moz,49.97887
1992,mrt,49.44545
1992,mwi,32.07519
1992,nam,59.192330000000005
1992,ner,78.32896
1992,nic,47.714940000000006
1992,nor,97.7631
1992,npl,48.523999999999994
1992,omn,81.05846
1992,png,66.44478000000001
1992,pry,76.86249000000001
1992,rwa,56.63301
1992,sen,76.18552
1992,slb,64.94391999999999
1992,slv,59.45673000000001
1992,svk,98.85831999999999
1992,swe,95.74351999999999
1992,swz,72.24499
1992,syr,87.06904
1992,tgo,60.45749
1992,tur,97.00482
1992,tza,76.53885
1992,ukr,55.72342
1992,ury,96.07889
1992,ven,81.9463
1992,vut,72.19796
1992,zar,60.47707
1993,afg,91.1897
1993,are,86.69213
1993,aze,45.84728
1993,bdi,66.39944
1993,ben,50.72645
1993,bfa,70.70769
1993,bgr,93.03041
1993,bhr,92.50864
1993,bol,67.20011
1993,bra,68.64674000000001
1993,brn,84.04271
1993,btn,63.38641
1993,bwa,92.24691
1993,chn,93.01127
1993,civ,65.4457
1993,cog,73.31788
1993,col,62.718959999999996
1993,com,59.46609
1993,cri,80.42616
1993,cyp,95.81557
1993,cze,98.4575
1993,deu,96.64824
1993,dji,84.0
1993,dnk,94.48026999999999
1993,gin,46.78712
1993,gmb,55.55794
1993,hnd,61.72156
1993,idn,94.06961
1993,irn,89.02894
1993,irq,84.07243000000001
1993,jor,94.39119000000001
1993,kir,84.96092
1993,lao,40.01938
1993,lca,89.23741
1993,lso,80.24914
1993,mac,79.48921999999999
1993,mar,67.12683
1993,mdg,40.44294
1993,mex,87.03133000000001
1993,mkd,98.08813
1993,mlt,91.23122
1993,moz,43.54626
1993,mrt,41.12938
1993,mwi,34.42682
1993,mys,89.16281
1993,ner,73.40604
1993,nic,55.08339
1993,nor,96.95748
1993,per,74.54505
1993,pry,68.15836999999999
1993,slb,62.19668000000001
1993,slv,65.98149000000001
1993,svk,98.9698
1993,swe,92.18337
1993,swz,77.76061999999999
1993,syr,90.42591999999999
1993,ton,91.868
1993,tun,94.06044
1993,tur,97.89426999999999
1993,tza,79.87462
1993,ukr,56.11676
1993,ury,93.91903
1993,ven,85.75639
1993,zar,62.63693000000001
1994,are,86.86079000000001
1994,arg,87.72589
1994,aze,39.63545
1994,ben,58.598530000000004
1994,bhr,92.04588000000001
1994,bhs,83.65935
1994,bol,66.92027
1994,bra,64.61131999999999
1994,brn,87.17766999999999
1994,bwa,90.24335
1994,chn,84.65665
1994,civ,64.85065999999999
1994,cog,76.80790999999999
1994,col,66.48581
1994,com,64.6803
1994,cpv,81.00690999999999
1994,cri,88.37433
1994,cyp,98.03407
1994,cze,97.93464
1994,deu,93.49301
1994,dji,78.60829
1994,dnk,92.77596
1994,dom,56.556219999999996
1994,ecu,73.57661
1994,eri,47.81912
1994,eth,28.656809999999997
1994,fji,92.21795
1994,gin,56.04628
1994,gmb,62.87153000000001
1994,gnq,21.5284
1994,hnd,65.23774
1994,idn,93.97482
1994,jor,96.16252
1994,kaz,51.78687
1994,khm,41.8356
1994,kir,80.72821
1994,lao,45.79837
1994,lso,76.62097
1994,mar,67.97103
1994,mdg,35.60842
1994,mex,89.06566
1994,mkd,97.56761999999999
1994,moz,41.60925
1994,mrt,42.70408
1994,mwi,32.23061
1994,nam,79.32806
1994,nic,59.056740000000005
1994,omn,91.34107
1994,png,66.47483000000001
1994,pry,69.00723
1994,qat,77.92246999999999
1994,rus,28.93605
1994,sen,76.49183000000001
1994,slb,71.83721
1994,svk,99.3783
1994,swe,88.75761
1994,swz,79.1157
1994,syr,92.61198
1994,tcd,47.07689
1994,tgo,46.6053
1994,tun,93.77741999999999
1994,tza,82.05583
1994,ukr,54.88109
1994,ury,95.16278
1994,vut,72.50599
1994,wsm,85.19915
1994,zar,63.818659999999994
1995,are,86.1328
1995,aze,37.62283
1995,ben,55.78238
1995,bgr,88.67278
1995,bhr,92.61224
1995,blr,97.86835
1995,blz,67.67975
1995,bol,67.54295
1995,brn,93.34849
1995,bwa,85.82703000000001
