year,country,se_sec_enrr
1976,jam,57.89121
1976,jor,64.27375
1976,jpn,92.82376
1976,ken,23.93083
1976,kor,58.693169999999995
1976,kwt,60.04894
1976,lbr,14.57213
1976,lby,51.2765
1976,lca,31.35053
1976,lka,47.84588
1976,lso,13.03797
1976,lux,59.69064
1976,mac,28.7559
1976,mar,15.244729999999999
1976,mex,34.28358
1976,mli,6.7415899999999995
1976,mlt,71.8412
1976,mmr,21.29571
1976,mng,76.41872
1976,mus,39.80415
1976,mwi,11.727839999999999
1976,mys,44.77279
1976,ner,1.8236299999999999
1976,nic,26.02351
1976,nld,89.16082
1976,nor,88.02011
1976,npl,12.20368
1976,nzl,82.52068
1976,omn,1.1758899999999999
1976,pak,17.96115
1976,pan,56.919369999999994
1976,per,47.962740000000004
1976,phl,56.421890000000005
1976,png,11.54175
1976,pol,76.02054
1976,prt,56.084669999999996
1976,pry,20.231170000000002
1976,qat,57.401619999999994
1976,rus,96.27624
1976,rwa,3.22907
1976,slb,12.31527
1976,sle,12.98282
1976,slv,32.57328
1976,som,6.23841
1976,stp,29.27007
1976,sur,45.97185
1976,swe,78.17273
1976,swz,29.2147
1976,syc,31.24523
1976,syr,44.81626
1976,tcd,2.6961
1976,tgo,17.70469
1976,tha,25.41313
1976,tun,20.95293
1976,tur,32.17827
1976,tza,3.1669099999999997
1976,uga,4.57263
1976,ury,61.096880000000006
1976,usa,85.36268000000001
1976,vct,28.38321
1976,ven,43.73324
1976,vnm,35.88937
1976,vut,10.45125
1976,wsm,67.1778
1976,zar,16.95326
1976,zmb,15.382879999999998
1976,zwe,8.73627
1977,arb,33.18614
1977,eap,48.98684
1977,eas,52.51285
1977,eca,82.56964
1977,ecs,86.13854
1977,emu,84.7826
1977,euu,84.45376999999999
1977,fcs,23.81981
1977,hic,85.00849000000001
1977,hpc,14.32789
1977,lac,45.6465
1977,lcn,46.49391
1977,ldc,14.47285
1977,lic,15.532739999999999
1977,lmc,30.479779999999998
1977,lmy,38.88539
1977,mea,37.64168
1977,mic,42.07714
1977,mna,37.25427
1977,nac,85.69282
1977,noc,88.09868
1977,oec,84.33868000000001
1977,oed,77.95204
1977,sas,24.50544
1977,ssa,15.8617
1977,ssf,15.85629
1977,umc,53.981919999999995
1977,wld,48.81021
1977,afg,12.77696
1977,are,30.90093
1977,arg,55.50465
1977,atg,84.6718
1977,bdi,2.28179
1977,bel,84.2
1977,ben,9.129560000000001
1977,bfa,1.90966
1977,bgd,17.13072
1977,bgr,93.8966
1977,bhr,61.61651
1977,blr,94.73478
1977,bmu,94.11867
1977,brb,79.15919
1977,brn,58.63926
1977,btn,3.97629
1977,bwa,17.24916
1977,caf,8.27099
1977,can,90.03536
1977,chl,62.52271
1977,chn,58.2738
1977,civ,13.90925
1977,cmr,14.26162
1977,cog,50.77702
1977,col,39.66088
1977,cri,43.113209999999995
1977,cub,55.58591
1977,cyp,68.73413000000001
1977,cze,92.0508
1977,dma,71.03456
1977,dom,35.98424
1977,dza,21.51011
1977,ecu,42.64375
1977,egy,44.53743
1977,esp,74.60005
1977,fin,91.81074
1977,fji,72.70179
1977,fra,82.70624000000001
1977,fsm,163.00021
1977,gab,28.977629999999998
1977,gbr,82.37671
1977,gha,36.89284
1977,gin,14.90324
1977,gmb,12.22255
1977,gnb,3.90343
1977,grc,79.51178
1977,grd,72.91125
1977,gtm,13.881910000000001
1977,hkg,50.48865
1977,hnd,24.0465
1977,hun,76.94046999999999
1977,idn,22.57674
1977,ind,26.38727
1977,irl,87.84729
1977,irn,48.71792
1977,irq,38.75595
1977,isl,83.42303000000001
1977,isr,77.34392
1977,ita,71.78556
1977,jam,59.784369999999996
1977,jor,68.99986
1977,jpn,93.46452
1977,ken,24.47406
1977,kir,14.966610000000001
1977,kor,62.96921
1977,kwt,70.12918
1977,lao,11.56184
1977,lby,58.371140000000004
1977,lca,30.393340000000002
1977,lso,13.5509
1977,lux,60.76576
1977,mac,37.96444
1977,mar,16.159370000000003
1977,mex,37.19692
1977,mli,7.465839999999999
1977,mlt,69.88739
1977,mmr,19.958270000000002
1977,moz,2.62978
1977,mus,46.59189
1977,mwi,12.82505
1977,mys,44.02868
1977,ner,2.2664400000000002
1977,nga,7.60882
1977,nic,30.166529999999998
1977,nld,90.89649
1977,nor,88.76161
1977,npl,14.07519
1977,nzl,82.0345
1977,omn,2.11748
1977,pak,17.99169
1977,pan,59.33185
1977,per,50.62405
1977,phl,60.25674
1977,png,11.32121
1977,pol,77.4652
1977,prt,57.23155
1977,pry,22.30892
1977,qat,55.16635
1977,rwa,3.4998400000000003
1977,slb,13.88331
1977,sle,13.64199
1977,slv,33.67204
1977,som,3.2073099999999997
1977,stp,27.509159999999998
1977,sur,47.45486
1977,swe,77.89043000000001
1977,swz,31.315559999999998
1977,syr,45.641329999999996
1977,tcd,3.17936
1977,tgo,21.80351
1977,tha,27.266509999999997
1977,tto,55.668130000000005
1977,tun,21.61901
1977,tur,34.25985
1977,tza,3.29224
1977,uga,4.6775
1977,ury,60.04286
1977,usa,85.40565
1977,ven,45.10088
1977,vnm,37.74585
1977,vut,12.04008
1977,wsm,70.20768000000001
1977,zar,19.30181
1977,zmb,15.80076
1977,zwe,8.785639999999999
1978,arb,35.1476
1978,eap,48.05212
1978,eas,51.39078
1978,eca,82.94833
1978,ecs,86.4714
1978,emu,85.24229
1978,euu,84.96401
1978,fcs,24.73621
1978,hic,85.39517
1978,hpc,15.04699
1978,lac,47.02462
1978,lcn,47.90253
1978,ldc,14.95005
1978,lic,16.145210000000002
1978,lmc,31.05586
1978,lmy,39.358709999999995
1978,mea,39.621809999999996
1978,mic,42.38544
1978,mna,39.35053
1978,nac,85.40679
1978,noc,88.2128
1978,oec,84.80205
1978,oed,78.4852
1978,sas,24.80742
1978,ssa,16.69766
1978,ssf,16.690739999999998
1978,umc,52.828019999999995
1978,wld,48.7112
1978,afg,13.44863
1978,ago,9.5099
1978,alb,86.51271
1978,are,32.37989
1978,arg,55.58721
1978,atg,69.34014
1978,bdi,2.43214
1978,bel,86.82268
1978,ben,9.99869
1978,bfa,2.00311
1978,bgr,92.33886
1978,bhr,65.83019
1978,blr,94.71123
1978,bmu,93.30618
1978,brb,84.7979
1978,brn,58.64484
1978,bwa,17.7664
1978,caf,9.907810000000001
1978,can,89.05138000000001
1978,che,92.06815
1978,chl,63.565509999999996
1978,chn,54.89196999999999
1978,civ,14.93397
1978,cmr,15.401670000000001
1978,cog,54.98628000000001
1978,col,39.16772
1978,cub,59.686840000000004
1978,cyp,67.05703000000001
1978,cze,93.62361999999999
1978,dma,66.68069
1978,dnk,96.26469
1978,dom,37.48153
1978,dza,25.32871
1978,ecu,44.90976
1978,egy,46.76805
1978,esp,76.64643000000001
1978,fin,94.11435
1978,fji,74.02016
1978,fra,82.41479
1978,gab,31.31665
1978,gbr,81.76045
1978,gha,36.97429
1978,gin,16.39094
1978,gmb,12.10246
1978,gnb,4.528519999999999
1978,grc,80.21789
1978,grd,76.1678
1978,gtm,18.012999999999998
1978,hkg,53.086890000000004
1978,hnd,27.218890000000002
1978,hun,79.51427
1978,idn,24.01306
1978,ind,26.761329999999997
1978,irl,88.50081999999999
1978,irq,44.17078
1978,isl,82.66209
1978,isr,78.64882
1978,ita,72.67839000000001
1978,jor,73.60246
1978,jpn,93.78623
1978,ken,26.18644
1978,kir,18.83295
1978,kor,66.61910999999999
1978,kwt,73.58719
1978,lao,14.954189999999999
1978,lbn,59.44059
1978,lbr,20.946070000000002
1978,lby,62.03423000000001
1978,lca,29.727970000000003
1978,lso,13.588029999999998
1978,lux,62.339009999999995
1978,mac,37.93452
1978,mar,17.58067
1978,mex,38.86797
1978,mli,8.39363
1978,mlt,69.75134
1978,mmr,19.43038
1978,moz,3.14083
1978,mus,48.46795
1978,mwi,13.52171
1978,mys,45.04602
1978,ner,2.7657
1978,nga,8.978710000000001
1978,nic,27.82283
1978,nld,91.67917
1978,nor,89.58688000000001
1978,npl,16.51452
1978,omn,4.4669300000000005
1978,pak,17.94934
1978,pan,61.574690000000004
1978,per,55.55688000000001
1978,phl,63.27386
1978,png,10.9354
1978,pol,78.95525
1978,prt,58.647290000000005
1978,pry,23.8624
1978,qat,58.97871
1978,rwa,3.7707
1978,sen,11.21459
1978,slb,14.708
1978,sle,14.02651
1978,slv,35.67662
1978,som,2.98183
1978,sur,49.35131
1978,swe,80.19988000000001
1978,swz,32.14001
1978,syc,42.15615
1978,syr,47.13375
1978,tgo,25.186999999999998
1978,tha,27.670279999999998
1978,ton,84.78002
1978,tun,23.11889
1978,tur,36.24301
1978,tza,3.3313599999999997
1978,uga,4.746569999999999
1978,ury,58.88978
1978,usa,85.0982
1978,ven,45.4247
1978,vut,12.55635
1978,wsm,70.7799
1978,zar,22.00318
1978,zmb,16.10626
1978,zwe,8.39734
1979,arb,36.738690000000005
1979,eap,45.52074
1979,eas,49.12465
1979,eca,82.94827
1979,ecs,86.72989
1979,emu,85.72518000000001
1979,euu,85.50156
1979,fcs,26.04111
1979,hic,84.48657
1979,hpc,15.839129999999999
1979,lac,68.50289000000001
1979,lcn,68.38354
1979,ldc,15.63652
1979,lic,16.97485
1979,lmc,31.8586
1979,lmy,40.942040000000006
1979,mea,40.95299
1979,mic,44.05812
1979,mna,40.734840000000005
1979,nac,79.56908
1979,noc,88.26478
1979,oec,83.71436
1979,oed,77.72598
1979,sas,25.54285
1979,ssa,17.626820000000002
1979,ssf,17.61826
1979,umc,55.10565
1979,wld,49.54179
1979,alb,88.25961
1979,are,37.3788
1979,arg,55.5337
1979,bdi,2.55586
1979,bel,88.47977
1979,ben,10.75176
1979,bfa,2.13312
1979,bgd,16.76246
1979,bgr,89.66149
1979,bhr,68.3853
1979,blr,95.15006
1979,bmu,95.58503
1979,brb,85.52922
1979,brn,59.47116
1979,bwa,17.75891
1979,caf,10.25158
1979,can,87.93253
1979,che,93.16327
1979,chl,64.89911
1979,chn,50.69509
1979,civ,16.23424
1979,cmr,16.1083
1979,cog,58.09046
1979,col,39.66868
1979,cri,46.67621
1979,cub,65.70694
1979,cyp,67.24717
1979,cze,94.7993
1979,dji,7.45555
1979,dma,68.30915
1979,dnk,98.71677
1979,dom,39.162409999999994
1979,dza,27.993779999999997
1979,ecu,47.16395
1979,egy,48.10207
1979,esp,82.12771
1979,fin,96.91592
1979,fji,74.32738
1979,fra,82.99701999999999
1979,gab,29.7959
1979,gbr,81.37365
1979,gha,37.40385
1979,gin,16.6575
1979,gmb,12.83062
1979,gnb,5.135330000000001
1979,grc,79.90595
1979,grd,77.28779
1979,gtm,18.475920000000002
1979,hkg,56.45726
1979,hnd,26.77778
1979,hti,11.17068
1979,hun,82.77783000000001
1979,irl,89.06560999999999
1979,irq,49.20847
1979,isl,84.41571
1979,isr,79.89054
1979,ita,72.62205
1979,jam,63.783669999999994
1979,jor,76.41141999999999
1979,jpn,93.67339
1979,ken,27.0649
1979,kir,23.50929
1979,kor,70.86036999999999
1979,kwt,76.3195
1979,lao,17.66323
1979,lbr,22.80353
1979,lby,67.06759
1979,lso,15.837670000000001
1979,lux,62.609390000000005
1979,mac,47.44709
1979,mar,19.29749
1979,mdg,13.246889999999999
1979,mex,42.193090000000005
1979,mli,9.09715
1979,mlt,69.12949
1979,mmr,20.48035
1979,mng,81.17016
1979,moz,4.16766
1979,mus,50.28965
1979,mwi,13.707329999999999
1979,mys,45.82548
1979,ner,3.32243
1979,nga,10.90606
1979,nic,30.531209999999998
1979,nld,91.0858
1979,nor,92.1297
1979,npl,19.55861
1979,nzl,81.56829
1979,omn,6.50185
1979,pak,16.50541
1979,pan,62.25551
1979,per,56.81371
1979,phl,64.71329
1979,png,11.14242
1979,pol,80.21785
1979,prt,51.14545
1979,pry,25.375
1979,qat,64.80775
1979,rwa,3.9748
1979,sau,27.29247
1979,sen,10.63617
1979,slb,15.130429999999999
1979,sle,14.6218
1979,slv,37.780159999999995
1979,som,3.8359300000000003
1979,sur,49.12812
1979,swe,84.90904
1979,swz,33.23238
1979,syc,46.07597
1979,syr,48.523509999999995
1979,tgo,29.031640000000003
1979,tha,27.57408
1979,tun,24.31843
1979,tur,36.472429999999996
1979,tza,3.3870199999999997
1979,uga,4.83237
1979,ury,58.385169999999995
1979,usa,78.57422
1979,ven,46.214459999999995
1979,wsm,71.8913
1979,zar,25.14114
1979,zmb,15.918320000000001
1979,zwe,7.5133600000000005
1980,arb,38.034490000000005
1980,eap,41.211209999999994
1980,eas,45.225970000000004
1980,eca,83.36901
1980,ecs,87.01008
1980,emu,86.12204
1980,euu,85.89805
1980,fcs,26.795009999999998
1980,hic,87.51509
1980,hpc,16.71881
1980,lac,69.41624
1980,lcn,69.30923
1980,ldc,16.61055
1980,lic,18.17374
1980,lmc,32.781079999999996
1980,lmy,39.80956
1980,mea,42.0325
1980,mic,42.62592
1980,mna,41.728559999999995
1980,nac,90.71144
1980,noc,88.46191
1980,oec,87.32661
1980,oed,80.99759
1980,sas,26.62492
1980,ssa,18.82617
1980,ssf,18.81557
1980,umc,51.4537
1980,wld,48.97082
1980,afg,16.94214
1980,ago,12.18995
1980,alb,90.20201999999999
1980,are,44.76774
1980,arg,56.45949
1980,bdi,2.60469
1980,bel,89.71105
1980,ben,12.2366
1980,bfa,2.48434
1980,bgd,18.464010000000002
1980,bgr,89.90675
1980,bhr,58.962509999999995
1980,bhs,95.90354
1980,blr,96.34801999999999
1980,blz,54.22176999999999
1980,bmu,100.77606999999999
1980,brb,89.24540999999999
1980,brn,60.76792
1980,bwa,18.491670000000003
1980,caf,11.7791
1980,can,87.12014
1980,che,94.05056
1980,chl,64.11723
1980,chn,43.8968
1980,civ,18.03714
1980,cmr,16.64165
1980,cog,59.788959999999996
1980,col,39.91794
1980,cpv,7.4571
1980,cri,46.95678
1980,cub,77.5809
1980,cyp,68.36324
1980,cze,94.69126999999999
1980,dji,7.9440100000000005
1980,dnk,102.30253
1980,dom,40.57588
1980,dza,30.06515
1980,ecu,49.73735
1980,egy,49.228229999999996
1980,esp,84.84919000000001
1980,fin,98.29839
1980,fji,71.79221
1980,fra,83.84619
1980,gab,29.25928
1980,gbr,80.76639
1980,gha,39.1527
1980,gin,17.46198
1980,gmb,14.02595
1980,gnb,5.01278
1980,gnq,6.1224
1980,grc,81.44465
1980,grd,77.03576
1980,gtm,18.349339999999998
1980,hkg,58.63765
1980,hnd,29.446209999999997
1980,hti,11.84695
1980,hun,84.93647
1980,ind,28.9463
1980,irl,90.25186
1980,irq,53.15289
1980,isl,81.04744000000001
1980,isr,81.88588
1980,ita,72.35954
1980,jam,68.21568
1980,jor,77.58166
1980,jpn,92.46538000000001
1980,ken,30.00222
1980,kir,27.724120000000003
1980,kor,76.84526
1980,kwt,78.80756
1980,lao,18.43596
1980,lbn,62.78735
1980,lbr,22.6244
1980,lby,69.59333000000001
1980,lca,31.296999999999997
1980,lka,53.57346
1980,lso,16.67964
1980,lux,63.134930000000004
1980,mar,20.73402
1980,mdg,17.0688
1980,mdv,3.74554
1980,mex,44.8879
1980,mli,8.9583
1980,mlt,73.96231
1980,mmr,20.50289
1980,mng,83.41833000000001
1980,moz,5.48442
1980,mus,50.0449
1980,mwi,15.53449
1980,mys,45.643879999999996
1980,ner,3.89819
1980,nga,13.60181
1980,nic,37.62976
1980,nld,91.40868
1980,nor,93.72244
1980,npl,21.77034
1980,nzl,81.18044
1980,omn,8.78095
1980,pak,16.9551
1980,pan,61.14884
1980,per,57.766630000000006
1980,phl,65.48832
1980,pol,81.26556
1980,prt,53.86216999999999
1980,pry,26.674329999999998
1980,qat,70.07271
1980,rwa,9.528189999999999
1980,sen,10.81831
1980,slb,16.40612
1980,sle,14.17184
1980,slv,34.15722
1980,som,4.33156
1980,sur,50.98643
1980,swe,86.32791
1980,swz,33.71803
1980,syc,50.88292
1980,syr,47.69234
1980,tgo,31.66971
1980,tha,27.7779
1980,tun,25.16473
1980,tur,38.46412
1980,tza,3.31051
1980,uga,5.18507
1980,usa,90.84305
1980,ven,47.01205
1980,vnm,43.43415
1980,vut,12.65585
1980,wsm,76.00735
1980,zar,24.80313
1980,zmb,15.996979999999999
1980,zwe,7.7524
1981,arb,39.01655
1981,eap,38.56494
1981,eas,42.95285
1981,eca,83.18749
1981,ecs,87.04049
1981,emu,86.04271999999999
1981,euu,86.1688
1981,fcs,27.71313
1981,hic,87.85474
1981,hpc,17.46639
1981,lac,70.09102
1981,lcn,70.01818
1981,ldc,16.50056
1981,lic,18.13971
1981,lmc,33.74287
1981,lmy,39.18697
1981,mea,42.86252
1981,mic,41.90889
1981,mna,42.45132
1981,nac,89.83372
1981,noc,88.77767
1981,oec,87.67461
1981,oed,81.3823
1981,sas,27.486240000000002
1981,ssa,20.11948
1981,ssf,20.10828
1981,umc,49.18142
1981,wld,48.29053
1981,afg,19.58524
1981,ago,15.66875
1981,alb,91.20017
1981,are,52.645109999999995
1981,arg,57.61167
1981,aut,92.49546
1981,aze,94.36511
1981,bdi,2.9809400000000004
1981,bel,91.28786
1981,ben,15.218029999999999
1981,bfa,2.64361
1981,bgd,16.39985
1981,bgr,90.33712
1981,bhr,64.25267
1981,bhs,90.39679
1981,blr,97.3901
1981,blz,53.02394
1981,brb,88.19317
1981,brn,61.54509
1981,bwa,20.287679999999998
1981,caf,13.40364
1981,can,87.92107
1981,che,94.44969
1981,chl,64.14758
1981,chn,39.55871
1981,civ,19.359920000000002
1981,cmr,17.64272
1981,cog,67.98553000000001
1981,col,40.46755
1981,com,28.20293
1981,cpv,7.8048
1981,cri,46.38682
1981,cub,78.81506999999999
1981,cyp,67.93451999999999
1981,dji,8.42041
1981,dnk,104.82655
1981,dom,41.975629999999995
1981,dza,32.18463
1981,ecu,52.91324
1981,egy,50.24473
1981,esp,86.15056
1981,fin,99.66175
1981,fji,70.39406
1981,fra,84.43451999999999
1981,gab,30.788079999999997
1981,gbr,80.94806
1981,geo,108.7727
1981,gha,39.88876
1981,gin,17.546789999999998
1981,gmb,14.842770000000002
1981,gnb,5.4987900000000005
1981,grc,81.2324
1981,grd,72.16598
1981,gtm,18.9499
1981,hkg,61.507180000000005
1981,hti,12.74651
1981,hun,86.43542
1981,idn,28.336440000000003
1981,ind,30.396109999999997
1981,irl,92.91201
1981,irq,53.32034
1981,isl,85.69637
1981,isr,83.24521999999999
1981,ita,72.1728
1981,jam,66.40826
1981,jor,78.66955
1981,jpn,94.0412
1981,kaz,93.30975
1981,ken,29.32197
1981,kgz,109.95881000000001
1981,kir,21.63024
1981,kor,81.8405
1981,kwt,81.08944
1981,lao,19.623179999999998
1981,lbn,67.37328000000001
1981,lby,67.99325999999999
1981,lca,27.057190000000002
1981,lka,54.35164
1981,lso,18.171889999999998
1981,lux,71.84266
1981,lva,100.73391
1981,mar,22.31256
1981,mdv,4.43013
1981,mex,48.291000000000004
1981,mli,7.09951
1981,mlt,72.00621
1981,mmr,21.40822
1981,mng,85.3005
1981,moz,5.2298
1981,mrt,10.21987
1981,mus,48.15252
1981,mwi,15.992820000000002
1981,mys,47.4668
1981,ner,4.48537
1981,nga,17.00856
1981,nld,91.48831
1981,nor,93.90538000000001
1981,npl,18.73101
1981,nzl,81.84904
1981,omn,11.83116
1981,pak,16.98169
1981,pan,60.80924
1981,per,57.63655
1981,phl,64.28726999999999
1981,png,11.503789999999999
1981,pol,82.5586
1981,pry,27.67985
1981,qat,74.32805
1981,rus,97.96166
1981,rwa,12.60455
1981,sen,11.393989999999999
1981,slb,19.84297
1981,sle,15.77705
1981,som,12.737739999999999
1981,stp,24.15321
1981,sur,34.678000000000004
1981,swe,87.89828
1981,syc,58.626169999999995
1981,syr,47.30792
1981,tha,28.618440000000003
1981,ton,105.36827
1981,tto,70.23923
1981,tun,25.685370000000002
1981,tur,37.62875
1981,tza,3.0582
1981,uga,5.48987
1981,ukr,97.32112
1981,ury,65.39905999999999
1981,usa,89.5339
1981,uzb,105.45796999999999
1981,ven,47.6378
1981,vut,12.797360000000001
1981,wsm,76.72261999999999
1981,zar,24.51129
1981,zmb,15.756429999999998
1981,zwe,14.89289
1982,arb,40.73547
1982,eap,34.62741
1982,eas,39.37298
1982,eca,83.5373
1982,ecs,87.38675
1982,emu,86.41484
1982,euu,86.69726
1982,fcs,28.215090000000004
1982,hic,88.92411
1982,hpc,17.87625
1982,lac,71.10162
1982,lcn,70.79165
1982,ldc,17.315820000000002
1982,lic,19.2473
1982,lmc,34.93425
1982,lmy,38.30689
1982,mea,44.33332
1982,mic,40.7367
1982,mna,43.850120000000004
1982,nac,93.14329000000001
1982,noc,88.40841
1982,oec,89.02458
1982,oed,82.79894
1982,sas,28.77191
1982,ssa,21.52055
1982,ssf,21.508760000000002
1982,umc,45.87062
1982,wld,47.5456
1982,afg,10.77397
1982,ago,11.06635
1982,alb,87.0645
1982,are,55.88998
1982,arg,59.233630000000005
1982,aut,91.29203000000001
1982,bdi,3.1797400000000002
1982,bel,93.3625
1982,ben,18.20299
1982,bfa,2.95149
1982,bgr,91.12501999999999
1982,bhr,70.31421999999999
1982,bhs,89.43753000000001
1982,blr,97.76144000000001
1982,blz,52.45796
1982,brb,86.35670999999999
1982,brn,63.39978000000001
1982,btn,9.702630000000001
1982,caf,15.65504
1982,can,91.96498000000001
1982,che,94.30973
1982,chl,64.02405
1982,chn,33.61378
1982,cmr,18.1325
1982,cog,72.31305
1982,col,41.48335
1982,cpv,8.77806
1982,cri,45.353229999999996
1982,cub,80.14896999999999
1982,cyp,69.53497
1982,cze,103.97301999999999
1982,dji,8.8322
1982,dnk,104.73365
1982,dom,44.0015
1982,dza,35.23465
1982,ecu,55.23789
1982,egy,52.32275
1982,esp,88.26586
1982,fin,100.71734000000001
1982,fra,85.12804
1982,gab,30.35282
1982,gbr,81.94966
1982,gha,38.73028
1982,gin,16.596320000000002
1982,gmb,15.3646
1982,gnb,7.153980000000001
1982,grc,84.18141999999999
1982,grd,72.86135999999999
1982,gtm,18.07919
1982,hkg,64.35989000000001
1982,hnd,32.10738
1982,hti,12.83455
1982,hun,87.50477
1982,idn,30.516170000000002
1982,ind,31.91077
1982,irl,96.76572
1982,irq,54.4475
1982,isl,87.33198
1982,isr,85.77273000000001
1982,ita,72.05074
1982,jam,62.44651999999999
1982,jor,79.81199000000001
1982,jpn,95.01275
1982,ken,29.26196
1982,kir,21.45524
1982,kor,82.52216999999999
1982,kwt,82.56185
1982,lbn,68.62658
1982,lca,30.40213
1982,lka,55.02992
1982,lso,18.69027
1982,lux,73.41585
1982,lva,102.32396999999999
1982,mar,24.62131
1982,mdv,6.61666
1982,mex,52.6202
1982,mli,8.23718
1982,mlt,78.50171
1982,mmr,22.87872
1982,moz,7.38651
1982,mus,46.905120000000004
1982,mwi,16.81306
1982,mys,47.59454
1982,ner,4.97658
1982,nga,20.91
1982,nic,35.05195
1982,nld,93.00786
1982,nor,94.44753
1982,npl,21.59657
1982,nzl,82.52360999999999
1982,omn,14.396560000000001
1982,pak,17.13119
1982,pan,59.778659999999995
1982,per,57.52413000000001
1982,phl,63.14422
1982,png,11.34475
1982,pol,81.79715
1982,pry,29.323940000000004
1982,qat,75.49611
1982,rwa,13.361429999999999
1982,sen,12.02577
1982,slb,21.23372
1982,som,12.34807
1982,stp,30.656109999999998
1982,sur,44.41768
1982,svn,61.43891
1982,swe,86.99069
1982,syc,68.78443
1982,syr,48.10733
1982,tgo,30.11402
1982,tha,28.88308
1982,ton,108.79393999999999
1982,tto,76.49361
1982,tun,28.650409999999997
1982,tur,38.448890000000006
1982,tza,3.04564
1982,uga,8.168439999999999
1982,ukr,97.79384
1982,ury,66.36137
1982,usa,92.75407
1982,vct,42.57635
1982,ven,48.58469
1982,wsm,82.77962
1982,zar,24.375329999999998
1982,zmb,15.94605
1982,zwe,21.92119
1983,arb,42.06964
1983,eap,33.08554
1983,eas,38.014540000000004
1983,eca,83.86282
1983,ecs,87.73963
1983,emu,86.98741
1983,euu,87.19615999999999
1983,fcs,28.753529999999998
1983,hic,89.60365
1983,hpc,18.3702
1983,lac,71.73085
1983,lcn,71.79378
1983,ldc,18.11271
1983,lic,20.311329999999998
1983,lmc,36.715540000000004
1983,lmy,38.43804
1983,mea,45.418929999999996
1983,mic,40.75974
1983,mna,44.81015
1983,nac,93.50742
1983,noc,89.49951
1983,oec,89.62408
1983,oed,83.34023
1983,sas,30.60305
1983,ssa,22.78206
1983,ssf,22.76999
1983,umc,44.337740000000004
1983,wld,47.559290000000004
1983,ado,49.39144
1983,ago,10.04539
1983,alb,82.02884
1983,are,59.42434
1983,arg,59.75911
1983,aut,92.20883
1983,bdi,3.08325
1983,bel,93.68134
1983,ben,20.90029
1983,bfa,2.99133
1983,bgd,19.80026
1983,bgr,91.94093000000001
1983,bhr,84.11035
1983,bhs,89.25366
1983,blr,98.31844
1983,brb,87.10999
1983,brn,66.11406
1983,btn,11.25319
1983,bwa,20.76604
1983,caf,15.46083
1983,can,94.59083000000001
1983,che,94.3184
1983,chl,68.50443
1983,chn,30.708440000000003
1983,civ,18.96735
1983,cmr,19.29081
1983,cog,71.01231999999999
1983,col,41.60402
1983,cri,43.061820000000004
1983,cub,78.29677
1983,cyp,69.73974
1983,cze,100.39469
1983,dji,9.29635
1983,dnk,104.61756
1983,dza,38.52776
1983,ecu,57.02271999999999
1983,egy,54.39051
1983,esp,90.48845
1983,fin,101.11219
1983,fji,71.23345
1983,fra,86.50574
1983,gab,31.52859
1983,gbr,83.19856
1983,gha,39.186659999999996
1983,gin,16.56719
1983,gmb,16.69623
1983,gnb,9.40221
1983,gnq,8.77778
1983,grc,81.11596
1983,grd,72.16287
1983,gtm,18.35236
