year,country,sp_pop_totl
1977,eth,33614153.0
1977,fin,4738902.0
1977,fji,598258.0
1977,fra,54764462.0
1977,fro,41447.0
1977,fsm,66110.0
1977,gab,678786.0
1977,gbr,56193492.0
1977,geo,4372100.0
1977,gha,10189889.0
1977,gin,4393551.0
1977,gmb,551823.0
1977,gnb,805481.0
1977,gnq,220352.0
1977,grc,9308479.0
1977,grd,90187.0
1977,grl,49400.0
1977,gtm,6579710.0
1977,gum,97476.0
1977,guy,762445.0
1977,hkg,4583700.0
1977,hnd,3306988.0
1977,hrv,4532000.0
1977,hti,5341418.0
1977,hun,10648031.0
1977,idn,137322122.0
1977,imy,62934.0
1977,ind,650907559.0
1977,irl,3282200.0
1977,irn,34814231.0
1977,irq,12460997.0
1977,isl,221799.0
1977,isr,3613000.0
1977,ita,55955411.0
1977,jam,2059399.0
1977,jor,1946630.0
1977,jpn,113863000.0
1977,kaz,14070681.0
1977,ken,14527187.0
1977,kgz,3423900.0
1977,khm,7222050.0
1977,kir,56815.0
1977,kna,43946.0
1977,kor,36411795.0
1977,ksv,1430000.0
1977,kwt,1180939.0
1977,lao,3131492.0
1977,lbn,2606224.0
1977,lbr,1724313.0
1977,lby,2840378.0
1977,lca,112826.0
1977,lie,24444.0
1977,lka,13942000.0
1977,lso,1208836.0
1977,ltu,3355036.0
1977,lux,361358.0
1977,lva,2485073.0
1977,mac,243729.0
1977,maf,6778.0
1977,mar,18688782.0
1977,mco,25809.0
1977,mda,3312000.0
1977,mdg,8031589.0
1977,mdv,144645.0
1977,mex,64337694.0
1977,mhl,27470.0
1977,mkd,1851068.0
1977,mli,6712545.0
1977,mlt,306970.0
1977,mmr,32130696.0
1977,mne,557576.0
1977,mng,1562212.0
1977,mnp,15293.0
1977,moz,11001909.0
1977,mrt,1407621.0
1977,mus,921379.0
1977,mwi,5627788.0
1977,mys,12891715.0
1977,nam,949734.0
1977,ncl,136000.0
1977,ner,5476206.0
1977,nga,67425435.0
1977,nic,2973805.0
1977,nld,13856185.0
1977,nor,4043205.0
1977,npl,13913775.0
1977,nzl,3120200.0
1977,omn,977806.0
1977,pak,70953777.0
1977,pan,1837887.0
1977,per,16061327.0
1977,phl,43650333.0
1977,plw,12225.0
1977,png,2967620.0
1977,pol,34689050.0
1977,pri,3088690.0
1977,prk,16758826.0
1977,prt,9455675.0
1977,pry,2935375.0
1977,pyf,138867.0
1977,qat,182370.0
1977,rom,21756096.0
1977,rus,136100000.0
1977,rwa,4648070.0
1977,sau,8295384.0
1977,sdn,12958110.0
1977,sen,5160313.0
1977,sgp,2325300.0
1977,slb,207942.0
1977,sle,2886607.0
1977,slv,4328817.0
1977,smr,20301.0
1977,som,4754149.0
1977,ssd,4329970.0
1977,stp,87436.0
1977,sur,361053.0
1977,svk,4840501.0
1977,svn,1842377.0
1977,swe,8251540.0
1977,swz,550135.0
1977,syc,61742.0
1977,syr,8088148.0
1977,tca,6886.0
1977,tcd,4254770.0
1977,tgo,2518566.0
1977,tha,44416007.0
1977,tjk,3608761.0
1977,tkm,2655036.0
1977,tmp,630151.0
1977,ton,90296.0
1977,tto,1039757.0
1977,tun,5889693.0
1977,tur,41020211.0
1977,tuv,7816.0
1977,tza,17018013.0
1977,uga,11470741.0
1977,ukr,49290087.0
1977,ury,2857107.0
1977,usa,220239000.0
1977,uzb,14762133.0
1977,vct,97649.0
1977,ven,14127790.0
1977,vir,93000.0
1977,vnm,50295000.0
1977,vut,106223.0
1977,wsm,153244.0
1977,yem,7226885.0
1977,zaf,25805575.0
1977,zar,24242643.0
1977,zmb,5343550.0
1977,zwe,6580739.0
1978,arb,155422735.0
1978,eap,1318387202.0
1978,eas,1512546753.0
1978,eca,205591168.0
1978,ecs,783234276.0
1978,emu,299916557.0
1978,euu,460531033.0
1978,hic,1095834109.0
1978,hpc,257558535.0
1978,lac,287721149.0
1978,lcn,348391181.0
1978,ldc,373612617.0
1978,lic,240521361.0
1978,lmc,1432919504.0
1978,lmy,3189057952.0
1978,mea,173702119.0
1978,mic,2948536591.0
1978,mna,157293292.0
1978,nac,246674600.0
1978,noc,236180318.0
1978,oec,859653791.0
1978,oed,968414316.0
1978,sas,858266916.0
1978,ssa,361798225.0
1978,ssf,362076216.0
1978,umc,1515617087.0
1978,wld,4284892061.0
1978,abw,60106.0
1978,ado,33746.0
1978,afg,13222547.0
1978,ago,7717139.0
1978,alb,2566266.0
1978,are,827394.0
1978,arg,27277742.0
1978,arm,2991954.0
1978,asm,31105.0
1978,atg,70508.0
1978,aus,14358000.0
1978,aut,7562305.0
1978,aze,5975045.0
1978,bdi,3917866.0
1978,bel,9839534.0
1978,ben,3523270.0
1978,bfa,6530820.0
1978,bgd,76948378.0
1978,bgr,8814032.0
1978,bhr,323511.0
1978,bhs,201511.0
1978,bih,4073480.0
1978,blr,9525000.0
1978,blz,138972.0
1978,bmu,53600.0
1978,bol,5350320.0
1978,bra,116532153.0
1978,brb,250035.0
1978,brn,180357.0
1978,btn,387731.0
1978,bwa,923305.0
1978,caf,2158844.0
1978,can,24036000.0
1978,che,6281738.0
1978,chi,127394.0
1978,chl,10907901.0
1978,chn,956165000.0
1978,civ,7569558.0
1978,cmr,8425707.0
1978,cog,1699781.0
1978,col,26502172.0
1978,com,286583.0
1978,cpv,278152.0
1978,cri,2266153.0
1978,cub,9711393.0
1978,cym,14663.0
1978,cyp,673252.0
1978,cze,10242098.0
1978,deu,78091820.0
1978,dji,308213.0
1978,dma,74239.0
1978,dnk,5104248.0
1978,dom,5543520.0
1978,dza,18212331.0
1978,ecu,7571953.0
1978,egy,41324806.0
1978,eri,2251129.0
1978,esp,36872506.0
1978,est,1460188.0
1978,eth,34053431.0
1978,fin,4752528.0
1978,fji,609348.0
1978,fra,54947975.0
1978,fro,41946.0
1978,fsm,68221.0
1978,gab,694734.0
1978,gbr,56196504.0
1978,geo,4397700.0
1978,gha,10354490.0
1978,gin,4416074.0
1978,gmb,567828.0
1978,gnb,819371.0
1978,gnq,215284.0
1978,grc,9429959.0
1978,grd,89070.0
1978,grl,49200.0
1978,gtm,6754258.0
1978,gum,99628.0
1978,guy,773227.0
1978,hkg,4667500.0
1978,hnd,3413426.0
1978,hrv,4556000.0
1978,hti,5450550.0
1978,hun,10684822.0
1978,idn,140665859.0
1978,imy,63918.0
1978,ind,665936435.0
1978,irl,3329100.0
1978,irn,35977589.0
1978,irq,12859226.0
1978,isl,223537.0
1978,isr,3690000.0
1978,ita,56155143.0
1978,jam,2080307.0
1978,jor,2021107.0
1978,jpn,114898000.0
1978,kaz,14215111.0
1978,ken,15081598.0
1978,kgz,3487100.0
1978,khm,6982522.0
1978,kir,57664.0
1978,kna,43704.0
1978,kor,36969185.0
1978,ksv,1460000.0
1978,kwt,1247597.0
1978,lao,3164146.0
1978,lbn,2604875.0
1978,lbr,1775200.0
1978,lby,2952877.0
1978,lca,114551.0
1978,lie,24963.0
1978,lka,14190000.0
1978,lso,1241159.0
1978,ltu,3379514.0
1978,lux,362007.0
1978,lva,2497921.0
1978,mac,242458.0
1978,maf,7035.0
1978,mar,19133462.0
1978,mco,26086.0
1978,mda,3339000.0
1978,mdg,8268902.0
1978,mdv,148797.0
1978,mex,66025613.0
1978,mhl,28399.0
1978,mkd,1877687.0
1978,mli,6831530.0
1978,mlt,310182.0
1978,mmr,32895739.0
1978,mne,562065.0
1978,mng,1603908.0
1978,mnp,15390.0
1978,moz,11320103.0
1978,mrt,1448664.0
1978,mus,933499.0
1978,mwi,5807170.0
1978,mys,13191699.0
1978,nam,970569.0
1978,ncl,137500.0
1978,ner,5635954.0
1978,nga,69512233.0
1978,nic,3065118.0
1978,nld,13941700.0
1978,nor,4058671.0
1978,npl,14228941.0
1978,nzl,3121200.0
1978,omn,1032799.0
1978,pak,73204087.0
1978,pan,1884512.0
1978,per,16491087.0
1978,phl,44866279.0
1978,plw,12151.0
1978,png,3047769.0
1978,pol,34965600.0
1978,pri,3129421.0
1978,prk,16953621.0
1978,prt,9558250.0
1978,pry,3012833.0
1978,pyf,143033.0
1978,qat,192018.0
1978,rom,21951464.0
1978,rus,137060000.0
1978,rwa,4804375.0
1978,sau,8785326.0
1978,sdn,13429688.0
1978,sen,5289445.0
1978,sgp,2353600.0
1978,slb,215353.0
1978,sle,2951001.0
1978,slv,4415625.0
1978,smr,20663.0
1978,som,5289049.0
1978,ssd,4443163.0
1978,stp,90095.0
1978,sur,361463.0
1978,svk,4890125.0
1978,svn,1862548.0
1978,swe,8275599.0
1978,swz,567560.0
1978,syc,62707.0
1978,syr,8363346.0
1978,tca,7057.0
1978,tcd,4336389.0
1978,tgo,2576468.0
1978,tha,45423442.0
1978,tjk,3707624.0
1978,tkm,2723006.0
1978,tmp,606295.0
1978,ton,91360.0
1978,tto,1054109.0
1978,tun,6049539.0
1978,tur,41953105.0
1978,tuv,7883.0
1978,tza,17556148.0
1978,uga,11817951.0
1978,ukr,49525597.0
1978,ury,2875970.0
1978,usa,222585000.0
1978,uzb,15148932.0
1978,vct,98634.0
1978,ven,14525929.0
1978,vir,96000.0
1978,vnm,51436000.0
1978,vut,109429.0
1978,wsm,154010.0
1978,yem,7485921.0
1978,zaf,26355319.0
1978,zar,24948113.0
1978,zmb,5532350.0
1978,zwe,6796946.0
1979,arb,160508834.0
1979,eap,1339265399.0
1979,eas,1535745945.0
1979,eca,208149299.0
1979,ecs,788429606.0
1979,emu,301109767.0
1979,euu,462350620.0
1979,hic,1105455387.0
1979,hpc,264368402.0
1979,lac,294563608.0
1979,lcn,356288443.0
1979,ldc,383089353.0
1979,lic,245995521.0
1979,lmc,1467887007.0
1979,lmy,3254963083.0
1979,mea,179237925.0
1979,mic,3008967562.0
1979,mna,161932634.0
1979,nac,249385800.0
1979,noc,239533579.0
1979,oec,865921808.0
1979,oed,977362968.0
1979,sas,878939779.0
1979,ssa,372112364.0
1979,ssf,372390972.0
1979,umc,1541080555.0
1979,wld,4360418470.0
1979,abw,59978.0
1979,ado,34819.0
1979,afg,13283279.0
1979,ago,7952882.0
1979,alb,2617832.0
1979,are,927303.0
1979,arg,27684530.0
1979,arm,3044564.0
1979,asm,31670.0
1979,atg,70553.0
1979,aus,14514000.0
1979,aut,7549425.0
1979,aze,6068531.0
1979,bdi,4018927.0
1979,bel,9848382.0
1979,ben,3618509.0
1979,bfa,6671659.0
1979,bgd,79141947.0
1979,bgr,8825940.0
1979,bhr,342829.0
1979,bhs,206038.0
1979,bih,4107135.0
1979,blr,9584000.0
1979,blz,141308.0
1979,bmu,53800.0
1979,bol,5469123.0
1979,bra,119341444.0
1979,brb,251176.0
1979,brn,186786.0
1979,btn,400378.0
1979,bwa,959666.0
1979,caf,2213888.0
1979,can,24277000.0
1979,che,6294365.0
1979,chi,127694.0
1979,chl,11070198.0
1979,chn,969005000.0
1979,civ,7912390.0
1979,cmr,8673666.0
1979,cog,1749859.0
1979,col,27113510.0
1979,com,297765.0
1979,cpv,281555.0
1979,cri,2326708.0
1979,cub,9777287.0
1979,cym,15447.0
1979,cyp,680013.0
1979,cze,10292341.0
1979,deu,78126350.0
1979,dji,336254.0
1979,dma,74923.0
1979,dnk,5116801.0
1979,dom,5675930.0
1979,dza,18760761.0
1979,ecu,7772652.0
1979,egy,42321740.0
1979,eri,2316054.0
1979,esp,37201123.0
1979,est,1468333.0
1979,eth,34569428.0
1979,fin,4764690.0
1979,fji,621541.0
1979,fra,55130594.0
1979,fro,42468.0
1979,fsm,70550.0
1979,gab,711544.0
1979,gbr,56246951.0
1979,geo,4430200.0
1979,gha,10550770.0
1979,gin,4451872.0
1979,gmb,585155.0
1979,gnb,834068.0
1979,gnq,215014.0
1979,grc,9548258.0
1979,grd,88571.0
1979,grl,49600.0
1979,gtm,6933492.0
1979,gum,101846.0
1979,guy,781677.0
1979,hkg,4929700.0
1979,hnd,3523283.0
1979,hrv,4571000.0
1979,hti,5566265.0
1979,hun,10704152.0
1979,idn,144053516.0
1979,imy,64680.0
1979,ind,681358553.0
1979,irl,3373750.0
1979,irn,37256771.0
1979,irq,13257910.0
1979,isl,225735.0
1979,isr,3786000.0
1979,ita,56317749.0
1979,jam,2104141.0
1979,jor,2099312.0
1979,jpn,115870000.0
1979,kaz,14362417.0
1979,ken,15661414.0
1979,kgz,3552000.0
1979,khm,6795102.0
1979,kir,58509.0
1979,kna,43450.0
1979,kor,37534236.0
1979,ksv,1491000.0
1979,kwt,1315428.0
1979,lao,3202270.0
1979,lbn,2602573.0
1979,lbr,1830963.0
1979,lby,3069540.0
1979,lca,116292.0
1979,lie,25447.0
1979,lka,14472000.0
1979,lso,1274216.0
1979,ltu,3397842.0
1979,lux,362856.0
1979,lva,2505953.0
1979,mac,243073.0
1979,maf,7303.0
1979,mar,19595092.0
1979,mco,26391.0
1979,mda,3366000.0
1979,mdg,8507958.0
1979,mdv,153285.0
1979,mex,67688533.0
1979,mhl,29416.0
1979,mkd,1902718.0
1979,mli,6956779.0
1979,mlt,313342.0
1979,mmr,33675835.0
1979,mne,566888.0
1979,mng,1646291.0
1979,mnp,15906.0
1979,moz,11635174.0
1979,mrt,1490811.0
1979,mus,949888.0
1979,mwi,5986639.0
1979,mys,13504433.0
1979,nam,991365.0
1979,ncl,138500.0
1979,ner,5798584.0
1979,nga,71619216.0
1979,nic,3157356.0
1979,nld,14038270.0
1979,nor,4072517.0
1979,npl,14554356.0
1979,nzl,3109000.0
1979,omn,1091855.0
1979,pak,75575981.0
1979,pan,1931393.0
1979,per,16924758.0
1979,phl,46113992.0
1979,plw,12127.0
1979,png,3130125.0
1979,pol,35247217.0
1979,pri,3168088.0
1979,prk,17151321.0
1979,prt,9661265.0
1979,pry,3094479.0
1979,pyf,147299.0
1979,qat,205244.0
1979,rom,22090488.0
1979,rus,138027000.0
1979,rwa,4968628.0
1979,sau,9323290.0
1979,sdn,13917268.0
1979,sen,5424299.0
1979,sgp,2383500.0
1979,slb,222905.0
1979,sle,3017670.0
1979,slv,4498757.0
1979,smr,21026.0
1979,som,5758961.0
1979,ssd,4566435.0
1979,stp,92652.0
1979,sur,362137.0
1979,svk,4938973.0
1979,svn,1882599.0
1979,swe,8293678.0
1979,swz,585335.0
1979,syc,63594.0
1979,syr,8651904.0
1979,tca,7262.0
1979,tcd,4421448.0
1979,tgo,2642845.0
1979,tha,46412310.0
1979,tjk,3809991.0
1979,tkm,2791575.0
1979,tmp,586886.0
1979,ton,92299.0
1979,tto,1069199.0
1979,tun,6215690.0
1979,tur,42912350.0
1979,tuv,7959.0
1979,tza,18110990.0
1979,uga,12177677.0
1979,ukr,49750150.0
1979,ury,2896021.0
1979,usa,225055000.0
1979,uzb,15543520.0
1979,vct,99589.0
1979,ven,14931741.0
1979,vir,96000.0
1979,vnm,52574000.0
1979,vut,112579.0
1979,wsm,154763.0
1979,yem,7765087.0
1979,zaf,26940793.0
1979,zar,25656486.0
1979,zmb,5727577.0
1979,zwe,7031159.0
1980,arb,165653287.0
1980,eap,1359783541.0
1980,eas,1558464685.0
1980,eca,210809167.0
1980,ecs,793768855.0
1980,emu,302311356.0
1980,euu,464224671.0
1980,hic,1114849190.0
1980,hpc,271276022.0
1980,lac,301466963.0
1980,lcn,364270961.0
1980,ldc,392834309.0
1980,lic,251638363.0
1980,lmc,1503783344.0
1980,lmy,3321740649.0
1980,mea,185083537.0
1980,mic,3070102286.0
1980,mna,166836852.0
1980,nac,251872670.0
1980,noc,242853368.0
1980,oec,871995822.0
1980,oed,986096557.0
1980,sas,900085240.0
1980,ssa,382758886.0
1980,ssf,383043891.0
1980,umc,1566318942.0
1980,wld,4436589839.0
1980,abw,60096.0
1980,ado,36063.0
1980,afg,13211412.0
1980,ago,8211950.0
1980,alb,2671997.0
1980,are,1016789.0
1980,arg,28105889.0
1980,arm,3096298.0
1980,asm,32456.0
1980,atg,70301.0
1980,aus,14692000.0
1980,aut,7549433.0
1980,aze,6163990.0
1980,bdi,4126544.0
1980,bel,9859242.0
1980,ben,3718024.0
1980,bfa,6822840.0
1980,bgd,81364176.0
1980,bgr,8861535.0
1980,bhr,359902.0
1980,bhs,210660.0
1980,bih,4144726.0
1980,blr,9643000.0
1980,blz,144151.0
1980,bmu,54670.0
1980,bol,5589572.0
1980,bra,122199721.0
1980,brb,252197.0
1980,brn,193057.0
1980,btn,412561.0
1980,bwa,996331.0
1980,caf,2274095.0
1980,can,24593000.0
1980,che,6319408.0
1980,chi,128213.0
1980,chl,11234340.0
1980,chn,981235000.0
1980,civ,8265549.0
1980,cmr,8932121.0
1980,cog,1801688.0
1980,col,27737905.0
1980,com,308518.0
1980,cpv,285599.0
1980,cri,2389309.0
1980,cub,9835177.0
1980,cym,16164.0
1980,cyp,685406.0
1980,cze,10304193.0
1980,deu,78288576.0
1980,dji,358960.0
1980,dma,75313.0
1980,dnk,5123027.0
1980,dom,5809271.0
1980,dza,19337723.0
1980,ecu,7976449.0
1980,egy,43369552.0
1980,eri,2383858.0
1980,esp,37439035.0
1980,est,1477219.0
1980,eth,35239974.0
1980,fin,4779535.0
1980,fji,635256.0
1980,fra,55340782.0
1980,fro,43010.0
1980,fsm,72967.0
1980,gab,729165.0
1980,gbr,56314216.0
1980,geo,4467700.0
1980,gha,10802025.0
1980,gin,4506559.0
1980,gmb,604371.0
1980,gnb,849886.0
1980,gnq,220605.0
1980,grc,9642505.0
1980,grd,89004.0
1980,grl,50200.0
1980,gtm,7118628.0
1980,gum,104131.0
1980,guy,786614.0
1980,hkg,5063100.0
1980,hnd,3635862.0
1980,hrv,4588000.0
1980,hti,5688832.0
1980,hun,10711122.0
1980,idn,147490366.0
1980,imy,65108.0
1980,ind,697229745.0
1980,irl,3412800.0
1980,irn,38668222.0
1980,irq,13653358.0
1980,isl,228138.0
1980,isr,3878000.0
1980,ita,56433883.0
1980,jam,2133000.0
1980,jor,2181000.0
1980,jpn,116782000.0
1980,kaz,14518924.0
1980,ken,16267906.0
1980,kgz,3617400.0
1980,khm,6718241.0
1980,kir,59340.0
1980,kna,43205.0
1980,kor,38123775.0
1980,ksv,1521000.0
1980,kwt,1384342.0
1980,lao,3252701.0
1980,lbn,2605294.0
1980,lbr,1892529.0
1980,lby,3191304.0
1980,lca,117984.0
1980,lie,25869.0
1980,lka,14747000.0
1980,lso,1307403.0
1980,ltu,3413202.0
1980,lux,364150.0
1980,lva,2511701.0
1980,mac,246236.0
1980,maf,7580.0
1980,mar,20071902.0
1980,mco,26746.0
1980,mda,3396000.0
1980,mdg,8746516.0
1980,mdv,158282.0
1980,mex,69330974.0
1980,mhl,30581.0
1980,mkd,1924194.0
1980,mli,7090125.0
1980,mlt,316645.0
1980,mmr,34470694.0
1980,mne,572608.0
1980,mng,1689622.0
1980,mnp,17048.0
1980,moz,11936379.0
1980,mrt,1534085.0
1980,mus,966039.0
1980,mwi,6163225.0
1980,mys,13833739.0
1980,nam,1012761.0
1980,ncl,140050.0
1980,ner,5963159.0
1980,nga,73698096.0
1980,nic,3249910.0
1980,nld,14149800.0
1980,nor,4085620.0
1980,npl,14890080.0
1980,nzl,3112900.0
1980,omn,1154375.0
1980,pak,78071984.0
1980,pan,1978575.0
1980,per,17359118.0
1980,phl,47396966.0
1980,plw,12197.0
1980,png,3215483.0
1980,pol,35574150.0
1980,pri,3206000.0
1980,prk,17372167.0
1980,prt,9766312.0
1980,pry,3180628.0
1980,pyf,151702.0
1980,qat,223715.0
1980,rom,22242653.0
1980,rus,139010000.0
1980,rwa,5140786.0
1980,sau,9912917.0
1980,sdn,14418063.0
1980,sen,5568651.0
1980,sgp,2413945.0
1980,slb,230614.0
1980,sle,3086406.0
1980,slv,4577683.0
1980,smr,21363.0
1980,som,6089707.0
1980,ssd,4701961.0
1980,stp,94953.0
1980,sur,362777.0
1980,svk,4979815.0
1980,svn,1901315.0
1980,swe,8310531.0
1980,swz,603373.0
1980,syc,64400.0
1980,syr,8956156.0
1980,tca,7525.0
1980,tcd,4512795.0
1980,tgo,2720838.0
1980,tha,47385325.0
1980,tjk,3917642.0
1980,tkm,2861000.0
1980,tmp,577580.0
1980,ton,93007.0
