year,country,se_sec_enrr_up
1999,hpc,15.26706
1999,lac,65.19928
1999,lcn,65.78144
1999,ldc,20.43055
1999,lic,21.76047
1999,lmc,32.50396
1999,lmy,37.56734
1999,mea,53.55356
1999,mic,40.07123
1999,mna,52.11074
1999,nac,87.28381
1999,noc,81.76634
1999,oec,97.98316
1999,oed,88.92413
1999,sas,29.760559999999998
1999,ssa,21.15352
1999,ssf,21.1472
1999,umc,49.766290000000005
1999,wld,45.62339
1999,abw,88.46049000000001
1999,ago,7.0858
1999,alb,42.99832
1999,are,70.86829
1999,arg,69.56995
1999,arm,84.07336
1999,aus,236.34987
1999,aut,96.23679
1999,bel,139.06883
1999,ben,9.290239999999999
1999,bfa,4.77792
1999,bgd,34.35623
1999,bgr,99.91074
1999,bhr,84.72988000000001
1999,bhs,74.07472
1999,blz,43.43821
1999,bol,66.31565
1999,brb,115.62728
1999,brn,66.02205
1999,btn,5.65175
1999,bwa,52.181709999999995
1999,can,104.76193
1999,che,83.58588
1999,chl,78.85337
1999,chn,38.97744
1999,civ,15.14223
1999,col,55.8594
1999,com,19.383589999999998
1999,cri,42.71329
1999,cub,57.69608
1999,cyp,90.10895
1999,cze,65.31466999999999
1999,deu,100.1305
1999,dji,7.89365
1999,dma,63.134119999999996
1999,dnk,122.70421
1999,dom,52.71735
1999,dza,41.9424
1999,ecu,51.09322
1999,egy,67.15212
1999,eri,13.4058
1999,esp,125.18395
1999,est,92.17482
1999,eth,6.9177100000000005
1999,fin,138.2019
1999,fji,57.1721
1999,fra,114.20238
1999,gab,28.70246
1999,gbr,102.64083000000001
1999,geo,63.03174
1999,gha,19.362379999999998
1999,gin,6.37667
1999,gnq,8.97076
1999,grc,87.81704
1999,gtm,27.391779999999997
1999,guy,67.32186
1999,hrv,81.08034
1999,hun,87.62156
1999,idn,39.108259999999994
1999,ind,30.19233
1999,irl,110.76438999999999
1999,irn,63.7918
1999,irq,23.78937
1999,isl,119.81453
1999,isr,105.22913999999999
1999,ita,83.93253
1999,jam,74.27881
1999,jor,74.71777
1999,jpn,98.97653000000001
1999,kaz,96.565
1999,ken,24.04301
1999,kgz,83.00036
1999,khm,10.25843
1999,kir,73.27521999999999
1999,kor,100.44702
1999,kwt,94.41571
1999,lao,19.95404
1999,lbn,68.21602
1999,lbr,25.8056
1999,lca,68.33308000000001
1999,lso,19.35568
1999,ltu,98.65411999999999
1999,lux,88.49116
1999,lva,88.99758
1999,mac,58.73571999999999
1999,mar,25.19351
1999,mda,70.74526
1999,mdv,3.25082
1999,mex,44.06328
1999,mhl,52.8375
1999,mkd,65.77188000000001
1999,mli,10.58147
1999,mlt,54.30715
1999,mmr,25.27856
1999,mng,42.04203
1999,moz,1.8820700000000001
1999,mrt,14.344570000000001
1999,mus,65.96744
1999,mwi,19.04872
1999,mys,45.160759999999996
1999,nam,29.232159999999997
1999,ner,4.0384400000000005
1999,nga,21.00534
1999,nic,40.93777
1999,nld,115.98765
1999,nor,141.4498
1999,npl,21.072029999999998
1999,nzl,125.64601
1999,omn,60.268769999999996
1999,pan,50.52263
1999,per,70.12365
1999,phl,64.17055
1999,pol,98.43472
1999,prt,94.43364
1999,pry,45.044140000000006
1999,qat,80.48411
1999,rom,66.64171999999999
1999,rus,90.54185
1999,rwa,7.93705
1999,sen,10.0467
1999,slv,40.46049
1999,srb,83.11955
1999,svk,82.03123000000001
1999,svn,101.15294
1999,swe,201.73311999999999
1999,swz,31.717709999999997
1999,syc,52.63485
1999,syr,22.867910000000002
1999,tcd,6.32051
1999,tgo,15.84866
1999,tjk,42.4679
1999,ton,92.32206
1999,tun,54.10495
1999,tur,64.63298
1999,ukr,95.06562
1999,ury,80.06908
1999,usa,86.22263000000001
1999,uzb,94.22058
1999,ven,40.79258
1999,vut,13.3007
1999,wbg,51.261520000000004
1999,wsm,70.71846
1999,yem,33.26952
1999,zaf,83.68417
1999,zwe,30.623890000000003
2000,arb,45.34622
2000,eap,37.43671
2000,eas,42.86493
2000,eca,76.55322
2000,ecs,91.93776
2000,emu,99.6973
2000,euu,99.18308
2000,fcs,24.61733
2000,hic,95.29912
2000,hpc,15.697120000000002
2000,lac,63.33042
2000,lcn,64.08665
2000,ldc,21.14537
2000,lic,22.5155
2000,lmc,34.24765
2000,lmy,38.199259999999995
2000,mea,55.441680000000005
2000,mic,40.69363
2000,mna,53.77437
2000,nac,86.06997
2000,noc,83.73278
2000,oec,97.51026
2000,oed,88.30131999999999
2000,sas,31.75282
2000,ssa,21.521829999999998
2000,ssf,21.51444
2000,umc,48.89246
2000,wld,46.02337
2000,abw,82.16544
2000,ago,8.33615
2000,alb,43.69709
2000,arg,70.71603
2000,arm,83.00779
2000,atg,79.20319
2000,aus,249.6075
2000,aut,95.43874
2000,bdi,7.231139999999999
2000,bel,140.67197
2000,ben,10.90565
2000,bfa,5.20266
2000,bgd,34.89752
2000,bgr,101.13455
2000,bhr,91.87795
2000,blz,44.174409999999995
2000,bol,67.55941999999999
2000,brb,110.74228000000001
2000,brn,67.46215
2000,btn,7.6198
2000,bwa,56.8072
2000,can,104.94845
2000,che,83.65654
2000,chl,80.10409
2000,chn,38.95903
2000,col,55.106880000000004
2000,cri,44.92279
2000,cub,63.796980000000005
2000,cyp,88.89272
2000,cze,77.32906
2000,deu,100.88419
2000,dji,8.648610000000001
2000,dma,67.42916
2000,dnk,130.35275
2000,dom,55.98369
2000,dza,41.0266
2000,ecu,51.13565
2000,egy,68.04211
2000,eri,16.12973
2000,esp,112.27913999999998
2000,est,91.18235
2000,eth,7.78147
2000,fin,147.72699
2000,fji,59.11638000000001
2000,fra,111.86039
2000,gbr,103.63624
2000,geo,64.30462
2000,gha,18.08391
2000,gin,7.3668
2000,gnb,10.31857
2000,gnq,8.16512
2000,grc,85.22979000000001
2000,gtm,29.47771
2000,guy,64.24616
2000,hrv,80.16547
2000,hun,92.18666
2000,idn,39.793859999999995
2000,ind,32.87003
2000,irl,107.45055
2000,irn,66.87544
2000,irq,24.52594
2000,isl,119.0226
2000,isr,109.08961000000001
2000,ita,84.78026
2000,jam,76.39304
2000,jor,73.63600000000001
2000,jpn,100.45421999999999
2000,kaz,98.08285
2000,ken,24.39286
2000,kgz,87.36887
2000,khm,11.71793
2000,kir,85.38283
2000,kna,88.7521
2000,kor,95.88469
2000,kwt,91.87810999999999
2000,lao,22.21136
2000,lbn,70.19018
2000,lbr,31.4336
2000,lca,70.59888000000001
2000,lso,20.6673
2000,ltu,94.62779
2000,lux,89.32379
2000,lva,96.91157
2000,mac,59.68075
2000,mar,26.25173
2000,mda,58.13073000000001
2000,mdv,7.40265
2000,mex,45.21748
2000,mkd,67.63975
2000,mli,12.7064
2000,mlt,64.73827
2000,mmr,29.4019
2000,mng,44.22074
2000,moz,1.96029
2000,mrt,13.992120000000002
2000,mus,68.02176
2000,mwi,13.650739999999999
2000,mys,45.8108
2000,nam,29.78857
2000,nga,22.58013
2000,nic,41.669579999999996
2000,nld,113.95277
2000,nor,135.53271
2000,npl,21.13626
2000,nzl,123.19838
2000,omn,66.4119
2000,pan,49.72803
2000,per,69.33341999999999
2000,pol,100.06385
2000,prt,96.72371
2000,pry,48.5339
2000,qat,79.83404
2000,rom,66.38575
2000,rwa,8.73977
2000,sen,10.047310000000001
2000,slb,8.99898
2000,slv,43.44542
2000,srb,81.89132
2000,svk,72.61058
2000,svn,103.41592
2000,swe,194.29153
2000,swz,30.71058
2000,syc,53.59828
2000,syr,24.14218
2000,tcd,7.88615
2000,tgo,15.69624
2000,tjk,44.88215
2000,tun,53.29795
2000,tur,59.03536
2000,uga,7.017360000000001
2000,ukr,100.42193
2000,ury,86.62646
2000,usa,84.91555
2000,uzb,100.34602
2000,vct,60.962109999999996
2000,ven,42.15148
2000,vut,19.41771
2000,wbg,54.47181
2000,wsm,70.13646
2000,zaf,79.77858
2000,zwe,31.366770000000002
2001,arb,47.334790000000005
2001,eap,36.39934
2001,eas,41.473690000000005
2001,eca,77.39228
2001,ecs,93.15222
2001,emu,100.87545
2001,euu,100.76395
2001,fcs,25.30319
2001,hic,96.16642
2001,hpc,16.50255
2001,lac,63.92346
2001,lcn,64.73119
2001,ldc,21.90183
2001,lic,23.312820000000002
2001,lmc,34.25352
2001,lmy,38.170120000000004
2001,mea,57.24035
2001,mic,40.52647
2001,mna,55.42652
2001,nac,86.92756999999999
2001,noc,85.47013000000001
2001,oec,98.23566
2001,oed,89.96895
2001,sas,31.84488
2001,ssa,22.49708
2001,ssf,22.49006
2001,umc,48.36568
2001,wld,45.94895
2001,abw,85.36146
2001,afg,12.21728
2001,ago,8.9061
2001,alb,45.35633
2001,arg,72.55320999999999
2001,arm,80.66606999999999
2001,aus,225.12569
2001,aut,95.41193
2001,bdi,6.818289999999999
2001,bel,150.29028
2001,ben,11.85031
2001,bfa,5.4131
2001,bgd,35.33005
2001,bgr,102.30398000000001
2001,bhr,93.45782
2001,blz,46.196909999999995
2001,bmu,70.9028
2001,bol,70.28102
2001,brb,111.47764
2001,brn,67.53153
2001,btn,11.99409
2001,bwa,58.17329
2001,caf,7.81147
2001,che,83.60878000000001
2001,chn,37.37422
2001,cpv,48.37178
2001,cri,52.19546
2001,cub,71.37026
2001,cyp,89.58542
2001,cze,90.55881
2001,deu,99.33239
2001,dji,11.439860000000001
2001,dma,74.19021
2001,dnk,142.96233
2001,dza,43.10608
2001,ecu,51.19401
2001,egy,70.05609
2001,eri,16.63474
2001,esp,116.04703
2001,est,91.00856
2001,eth,11.5603
2001,fin,153.5965
2001,fji,60.385090000000005
2001,fra,109.35586
2001,gab,32.458529999999996
2001,gbr,103.35826
2001,geo,63.78533
2001,gha,17.734579999999998
2001,gin,9.573780000000001
2001,gnq,10.45875
2001,grc,90.21242
2001,gtm,31.769029999999997
2001,guy,75.8333
2001,hkg,65.85943
2001,hrv,80.68678
2001,hun,97.10231999999999
2001,idn,39.95686
2001,ind,33.05604
2001,irl,103.74946
2001,irn,67.41969
2001,isl,118.30297
2001,isr,110.48831000000001
2001,ita,88.6595
2001,jam,77.72421999999999
2001,jpn,102.26361
2001,ken,25.78414
2001,kgz,59.496990000000004
2001,khm,10.67404
2001,kir,100.36383000000001
2001,kna,100.39106
2001,kor,92.45623
2001,kwt,91.67917
2001,lao,24.49991
2001,lbn,73.89383000000001
2001,lca,75.41543
2001,lso,22.862379999999998
2001,ltu,95.38823000000001
2001,lux,90.21498000000001
2001,lva,96.24869
2001,mac,64.9729
2001,mar,26.81048
2001,mda,60.264430000000004
2001,mdv,15.31279
2001,mex,45.89594
2001,mkd,68.7719
2001,mlt,65.02128
2001,mmr,29.569370000000003
2001,mne,80.41196
2001,mng,56.69035
2001,moz,2.18237
2001,mrt,17.32413
2001,mus,69.29239
2001,mwi,14.60643
2001,mys,46.76084
2001,nam,32.75918
2001,ner,3.7168
2001,nga,24.44598
2001,nic,43.92264
2001,nld,113.18436000000001
2001,nor,131.12689
2001,npl,26.0318
2001,nzl,123.58471000000002
2001,omn,71.76593000000001
2001,pan,51.702659999999995
2001,per,73.02596
2001,phl,63.56265
2001,pol,102.54779
2001,prt,98.26418000000001
2001,pry,51.95283
2001,qat,72.90225
2001,rom,67.73371999999999
2001,rwa,8.41205
2001,sdn,24.16365
2001,sen,10.11845
2001,sle,25.90579
2001,slv,42.90913
2001,srb,80.25554
2001,sur,63.22002
2001,svk,74.36565
2001,svn,113.18578000000001
2001,swe,188.37518
2001,swz,30.290940000000003
2001,syc,52.67363
2001,syr,26.286959999999997
2001,tcd,8.55402
2001,tha,54.4754
2001,tjk,55.145759999999996
2001,tmp,27.32061
2001,ton,93.84374
2001,tun,57.29411999999999
2001,tur,72.60408000000001
2001,tuv,38.972809999999996
2001,uga,7.578139999999999
2001,ukr,103.16353000000001
2001,ury,91.61778000000001
2001,usa,85.99469
2001,uzb,69.56329000000001
2001,vct,62.57841
2001,ven,44.38733
2001,vut,24.76817
2001,wbg,55.22778
2001,wsm,72.06889
2001,yem,38.79955
2001,zaf,79.15079
2001,zwe,31.5836
2002,arb,47.86159
2002,eap,36.47185
2002,eas,41.24113
2002,eca,81.07823
2002,ecs,94.88731
2002,emu,101.79164
2002,euu,102.02098000000001
2002,fcs,25.91665
2002,hic,96.64126999999999
2002,hpc,16.9564
2002,lac,67.75658
2002,lcn,68.48101
2002,ldc,22.51353
2002,lic,23.743879999999997
2002,lmc,35.2275
2002,lmy,39.049170000000004
2002,mea,57.59806
2002,mic,41.45905
2002,mna,55.46325
2002,nac,86.3869
2002,noc,86.57670999999999
2002,oec,98.65625
2002,oed,91.16675
2002,sas,32.95498
2002,ssa,22.94361
2002,ssf,22.93695
2002,umc,49.05465
2002,wld,46.536570000000005
2002,abw,88.88048
2002,ago,10.31058
2002,alb,48.95953
2002,arg,72.52189
2002,aus,224.85497
2002,aut,95.52691
2002,bdi,6.46251
2002,bel,151.16083
2002,ben,12.43546
2002,bgd,35.96158
2002,bgr,104.49974
2002,bhr,86.8045
2002,bhs,94.30006
2002,bmu,68.29865
2002,bol,76.46731
2002,brb,109.62861000000001
2002,brn,68.11065
2002,bwa,59.3103
2002,caf,7.849010000000001
2002,che,80.49
2002,chl,83.30974
2002,chn,37.01886
2002,cog,21.2966
2002,col,55.53605
2002,com,27.50807
2002,cpv,49.47983
2002,cri,52.82852
2002,cub,79.0542
2002,cyp,93.08076
2002,cze,92.28828
2002,deu,99.05615
2002,dji,12.7987
2002,dma,81.2366
2002,dnk,133.39600000000002
2002,dom,65.01559
2002,dza,45.77977
2002,ecu,51.72383
2002,egy,66.30955
2002,eri,17.51156
2002,esp,114.87454
2002,est,93.09062
2002,eth,9.919889999999999
2002,fin,155.94122
2002,fji,62.74456
2002,fra,108.94305
2002,gab,33.47867
2002,gbr,104.85976000000001
2002,geo,62.701480000000004
2002,gha,18.60073
2002,gin,17.70734
2002,gnq,12.22413
2002,grc,98.65185
2002,grd,95.79881
2002,gtm,35.047340000000005
2002,hkg,64.0833
2002,hrv,81.56061
2002,hun,100.28584000000001
2002,idn,43.02885
2002,ind,34.65071
2002,irl,106.35231999999999
2002,irn,67.0204
2002,isl,121.2375
2002,isr,113.72052
2002,ita,90.90008
2002,jam,76.61355999999999
2002,jor,76.7614
2002,jpn,102.78753
2002,ken,25.27071
2002,kgz,61.30458
2002,khm,11.6022
2002,kir,83.67957
2002,kna,83.53326
2002,kor,88.9445
2002,lao,27.330790000000004
2002,lbn,73.90334
2002,lby,98.30503
2002,lca,75.11737
2002,lso,22.91323
2002,ltu,101.56051
2002,lux,89.2042
2002,lva,93.91041
2002,mac,70.46919
2002,mar,28.2977
2002,mda,65.25352
2002,mdv,9.062619999999999
2002,mex,48.360209999999995
2002,mhl,57.19965
2002,mkd,68.91221
2002,mlt,69.91086999999999
2002,mmr,30.49111
2002,mne,81.18548
2002,mng,61.209469999999996
2002,moz,2.7034
2002,mrt,17.22489
2002,mus,71.10472
2002,mwi,12.62546
2002,mys,48.44068
2002,nam,31.653309999999998
2002,ner,3.12109
2002,nga,25.874229999999997
2002,nic,46.29387
2002,nld,108.52688
2002,nor,127.06168000000001
2002,npl,30.14044
2002,nzl,130.4809
2002,omn,77.31415
2002,pan,52.87789
2002,per,75.88164
2002,phl,62.45466
2002,pol,108.72053999999999
2002,prt,100.67211999999999
2002,pry,57.00407
2002,qat,75.8716
2002,rom,70.68295
2002,rwa,9.02793
2002,sdn,24.61721
2002,sen,11.40259
2002,slb,15.77561
2002,slv,44.75809
2002,srb,79.07927
2002,sur,59.75455
2002,svk,78.46446999999999
2002,svn,114.41561000000002
2002,swe,179.22723
2002,swz,29.31346
2002,syc,49.42386
2002,syr,28.763709999999996
2002,tcd,9.173689999999999
2002,tha,52.40352
2002,tjk,52.23795
2002,tmp,34.084959999999995
2002,tun,58.152159999999995
2002,tur,81.33768
2002,uga,9.457460000000001
2002,ukr,107.04907
2002,ury,98.46030999999999
2002,usa,85.50412
2002,uzb,68.25105
2002,vct,61.355109999999996
2002,ven,47.51755
