year,country,se_prm_prs5_fe_zs
1979,nic,21.7618
1979,omn,39.46223
1979,pan,84.0649
1979,per,66.54528
1979,sau,58.370090000000005
1979,sen,59.126740000000005
1979,sur,82.22876
1979,swz,61.251819999999995
1979,syr,64.04755
1979,tgo,40.264759999999995
1979,tun,63.71366999999999
1979,zmb,70.1479
1980,afg,49.85387
1980,bdi,46.212379999999996
1980,bel,83.56597
1980,ben,36.23623
1980,bfa,45.76307
1980,civ,58.70721999999999
1980,cmr,54.60173
1980,dza,72.0503
1980,ecu,54.05888
1980,fji,88.91741999999999
1980,gab,43.46926
1980,gha,59.71937
1980,gmb,44.08136
1980,gnb,16.82106
1980,hkg,97.31302
1980,hnd,36.04233
1980,hti,31.15975
1980,jor,80.98479
1980,jpn,91.81914
1980,ken,50.366209999999995
1980,lby,69.82007
1980,lso,56.61606999999999
1980,mar,57.24973000000001
1980,mwi,26.36008
1980,mys,90.16147
1980,ner,51.286559999999994
1980,nic,25.05172
1980,pan,78.57712
1980,per,64.22335
1980,pry,51.40122
1980,qat,83.01988
1980,rwa,50.05549
1980,sen,59.828669999999995
1980,slb,56.45121999999999
1980,swz,58.44705
1980,syr,56.7678
1980,tgo,43.938159999999996
1980,tun,63.10403
1980,zmb,71.96008
1981,afg,51.51797
1981,are,67.10561
1981,bdi,47.6708
1981,bel,89.25118
1981,bfa,42.7999
1981,bgd,20.14821
1981,bwa,72.44885
1981,caf,33.656240000000004
1981,civ,57.51866
1981,cmr,52.13674
1981,cri,81.25225
1981,dza,76.95966999999999
1981,esp,93.2269
1981,fji,89.93344
1981,gab,46.324040000000004
1981,gha,64.75478000000001
1981,gmb,29.595740000000003
1981,gnb,16.576220000000003
1981,grc,95.33412
1981,hkg,95.89934000000001
1981,jpn,91.60106
1981,ken,54.96677
1981,lby,73.84107
1981,lso,54.93741
1981,mar,57.62339
1981,mli,48.67933
1981,mlt,94.09342
1981,mwi,26.40669
1981,mys,89.90392
1981,ner,53.4019
1981,pan,80.3365
1981,per,59.693780000000004
1981,pry,53.06119
1981,qat,84.20142
1981,rwa,60.504580000000004
1981,sen,58.16189
1981,slb,55.823859999999996
1981,slv,39.044779999999996
1981,swe,94.21124
1981,swz,60.637130000000006
1981,syr,65.49559
1981,tgo,45.60804
1981,tun,62.19529
1981,zmb,72.86035
1982,are,59.922109999999996
1982,bdi,45.81654
1982,bel,93.02405999999999
1982,ben,46.0183
1982,bfa,44.63482
1982,bwa,71.6295
1982,caf,34.9837
1982,cmr,52.1722
1982,cog,67.77325
1982,col,53.4472
1982,cpv,31.012620000000002
1982,cri,79.9879
1982,dza,78.09555
1982,esp,93.07058
1982,eth,21.80416
1982,gab,46.91791
1982,gmb,31.699409999999997
1982,gnb,16.339370000000002
1982,hnd,38.07407
1982,hti,20.06502
1982,lso,52.619609999999994
1982,mar,55.20203000000001
1982,mwi,23.62118
1982,mys,92.15597
1982,ner,60.017880000000005
1982,nic,23.28043
1982,pan,82.90021
1982,pry,54.45071
1982,rwa,58.499309999999994
1982,sen,58.29152
1982,slb,49.61735
1982,slv,37.19348
1982,swe,95.58314
1982,swz,64.37951
1982,syr,65.9751
1982,tgo,47.755590000000005
1982,tun,60.77356999999999
1982,uga,40.221790000000006
1982,zmb,74.62004
1983,are,62.30315
1983,bdi,28.542509999999996
1983,bel,85.94025
1983,ben,46.759409999999995
1983,bfa,43.70378
1983,brn,53.576859999999996
1983,caf,36.30669
1983,civ,63.6458
1983,cmr,52.11609
1983,cog,60.469030000000004
1983,col,54.9069
1983,cpv,38.25183
1983,esp,93.84155
1983,fji,81.60161
1983,gab,47.81609
1983,gmb,40.35666
1983,gnb,19.56661
1983,hti,20.10663
1983,lby,77.82749
1983,lka,85.48007
1983,lso,54.23656
1983,mar,53.94704
1983,mwi,28.263840000000002
1983,mys,91.17997
1983,nic,32.45326
1983,omn,38.82242
1983,pan,80.30303
1983,phl,73.59737
1983,pry,56.921209999999995
1983,rwa,58.93125
1983,sen,54.315509999999996
1983,slb,41.60453
1983,slv,36.3462
1983,swz,68.19076
1983,syr,70.99600000000001
1983,tgo,49.43813
1983,tun,61.209509999999995
1983,zmb,73.96858
1984,afg,60.25786
1984,are,58.46556999999999
1984,bdi,36.15351
1984,bel,84.2189
1984,ben,43.906490000000005
1984,bfa,45.79316
1984,brn,75.91056999999999
1984,bwa,78.04401999999999
1984,civ,64.40442
1984,cmr,56.091440000000006
1984,cog,62.700109999999995
1984,col,56.09066
1984,cyp,75.13839
1984,fji,83.2998
1984,gab,45.46802
1984,gin,43.73191
1984,gmb,45.72547
1984,gnb,19.51519
1984,hnd,40.823
1984,lso,59.7853
1984,mli,43.47738
1984,mlt,89.21996999999999
1984,mwi,35.94175
1984,mys,90.41545
1984,ner,77.18785
1984,nic,33.805009999999996
1984,omn,35.41767
1984,pan,82.07706
1984,phl,71.81966
1984,pry,57.41863000000001
1984,qat,82.22714
1984,rwa,59.6292
1984,sen,56.02414
1984,slv,37.71986
1984,swz,69.43873
1984,syr,68.04588000000001
1984,tgo,47.08307
1984,ton,64.04722
1984,tun,63.630869999999994
1984,tur,65.90724
1984,tza,81.54638
1984,zmb,74.66261
1985,afg,54.196259999999995
1985,are,59.225559999999994
1985,bdi,35.48827
1985,bel,81.7697
1985,ben,40.93469
1985,bfa,41.0574
1985,bhr,72.58523000000001
1985,bwa,78.82574
1985,civ,61.10848000000001
1985,cmr,56.59211
1985,cog,67.00836
1985,col,56.1508
1985,cpv,36.13139
1985,cri,71.82268
1985,cyp,75.06918
1985,dza,74.42286
1985,esp,99.42381999999999
1985,fji,81.47324
1985,gin,26.433009999999996
1985,gmb,54.55027
1985,hti,18.49742
1985,irq,57.62676999999999
1985,jor,81.03448
1985,lka,82.57723
1985,lso,57.58665
1985,mli,46.8494
1985,mwi,31.757209999999997
1985,mys,91.50553000000001
1985,ner,71.07576999999999
1985,omn,38.7607
1985,pan,81.30912
1985,phl,69.63808
1985,pry,55.92139
1985,qat,85.95533
1985,rwa,54.70339
1985,sen,59.098969999999994
1985,sur,91.49122
1985,swz,69.08039000000001
1985,syr,71.99891
1985,tgo,37.79285
1985,tto,89.57515
1985,tun,66.43299
1985,ury,91.12854
1986,are,64.20730999999999
1986,bdi,32.09941
1986,bel,80.66549
1986,ben,42.12765
1986,bhr,77.10266
1986,brn,82.22669
1986,bwa,79.18997
1986,caf,49.30798
1986,che,75.35106999999999
1986,civ,57.069669999999995
1986,cmr,58.959759999999996
1986,cog,70.83268000000001
1986,col,59.54258000000001
1986,com,61.95703
1986,cpv,54.82676
1986,cri,67.77124
1986,cyp,76.51066
1986,dza,72.33936
1986,egy,72.49395
1986,fji,81.85696
1986,gmb,55.37296
1986,grc,96.69807
1986,hti,23.53952
1986,irq,59.6887
1986,lka,81.90408000000001
1986,lso,66.79934
1986,mrt,55.50589
1986,mwi,31.65915
1986,ner,64.28076999999999
1986,nic,41.57398
1986,omn,40.44995
1986,pan,81.48213
1986,phl,67.31614
1986,pry,54.74925
1986,qat,77.44374
1986,rwa,48.09442
1986,slb,58.96917
1986,swz,73.48085999999999
1986,syr,71.85433
1986,tgo,36.37283
1986,tun,69.35935
1986,tza,81.67582
1986,uga,44.727470000000004
1986,ury,95.92795
1987,are,59.9988
1987,bdi,42.39504
1987,bel,81.19827
1987,ben,36.47933
1987,bfa,47.491009999999996
1987,bhr,82.19744
1987,bwa,74.6574
1987,caf,46.96952
1987,che,71.79574000000001
1987,civ,55.967909999999996
1987,cmr,56.284130000000005
1987,cog,68.52608000000001
1987,col,56.09021
1987,com,59.467240000000004
1987,cpv,43.437
1987,cri,70.16846
1987,cyp,85.42693
1987,dza,71.44988000000001
1987,ecu,61.739940000000004
1987,eth,30.67825
1987,gab,47.158429999999996
1987,gmb,65.13775
1987,gnb,22.48248
1987,grc,97.53022
1987,ind,47.87039
1987,irn,60.26016
1987,irq,62.68196999999999
1987,lka,83.56407
1987,lso,64.6067
1987,mli,43.43415
1987,moz,31.046609999999998
1987,mwi,33.0542
1987,mys,89.87998
1987,ner,54.419940000000004
1987,nic,39.9231
1987,omn,53.15715
1987,pan,80.66809
1987,phl,72.61099
1987,png,62.51343000000001
1987,pry,52.208009999999994
1987,qat,83.13644000000001
1987,rwa,45.58867
1987,slv,49.852959999999996
1987,sur,91.54435
1987,swz,69.30726
1987,tgo,33.822359999999996
1987,tza,60.93832
1988,are,63.64864
1988,bdi,38.68976
1988,bel,82.26459
1988,ben,37.7573
1988,bhr,86.11756
1988,bwa,75.56151
1988,caf,45.93184
1988,che,71.96812
1988,civ,55.4322
1988,cmr,59.21898
1988,col,56.090559999999996
1988,cpv,45.97063
1988,cri,69.60646
1988,dza,76.19178000000001
1988,ecu,63.0391
1988,eth,32.18907
1988,fin,96.48891
1988,gab,43.35522
1988,gnb,19.80801
1988,ind,48.574659999999994
1988,irn,59.42245
1988,irq,70.95452
1988,jor,80.55566999999999
1988,kor,85.68881
1988,lso,65.15821
1988,mdg,35.32352
1988,mli,42.28853
1988,moz,28.1492
1988,mrt,62.480709999999995
1988,mwi,31.31515
1988,mys,85.54453000000001
1988,nic,36.555690000000006
1988,omn,66.48358
1988,pan,77.12895
1988,phl,63.2744
1988,png,57.499880000000005
1988,pry,52.11571
1988,qat,82.78992
1988,rwa,46.26485
1988,sen,67.51886999999999
1988,slv,50.44932
1988,sur,89.52624
1988,swz,65.82898
1988,tcd,14.90976
1988,tgo,37.416509999999995
1988,tza,64.75319
1988,ven,74.6923
1988,zar,46.360620000000004
1989,are,68.79876999999999
1989,bdi,47.195840000000004
1989,ben,36.40911
1989,bfa,54.42505
1989,bhr,90.77045
1989,bwa,77.49436999999999
1989,caf,40.68419
1989,che,67.61708
1989,civ,55.87206
1989,col,56.090469999999996
1989,cri,72.96816
1989,dza,78.03958
1989,eth,31.496709999999997
1989,fin,96.90818
1989,gab,47.3459
1989,gmb,77.27611
1989,irn,61.63335
1989,irq,65.73461
1989,jor,86.53223
1989,kir,77.85300000000001
1989,kor,87.86848
1989,lso,74.06274
1989,mar,59.80376
1989,mdg,32.06006
1989,moz,27.671359999999996
1989,mrt,53.66725
1989,mwi,28.493340000000003
1989,mys,84.86633
1989,ner,52.64833
1989,nor,96.38296
1989,omn,74.04848
1989,pan,76.54548
1989,phl,64.05682
1989,png,55.7408
1989,pry,52.22316
1989,qat,84.76086
1989,rwa,48.09945
1989,sen,70.90003
1989,slv,51.98553
1989,sur,82.06123000000001
1989,swz,65.43772
1989,tcd,20.207539999999998
1989,tgo,34.1966
1989,tun,79.93943
1989,tza,75.61716
1989,ven,77.18302
1990,are,72.43124
1990,bdi,55.07753
1990,ben,25.97115
1990,bfa,54.18081
1990,bol,50.75548
1990,bwa,78.35576
1990,caf,37.0407
1990,che,66.75391
1990,civ,57.14066999999999
1990,cmr,67.10261
1990,col,59.16348000000001
1990,dza,81.06615
1990,fin,94.63537
1990,gin,41.53528
1990,irn,64.86555
1990,jam,93.36882
1990,jor,92.43678
1990,lka,94.13597
1990,lso,79.62076
1990,mac,74.05941
1990,mar,66.97182
1990,mdg,35.01625
1990,moz,29.59083
1990,mrt,54.5465
1990,mwi,29.951359999999998
1990,mys,88.56774
1990,ner,58.20984
1990,nor,96.38110999999999
1990,omn,77.70919
1990,png,51.78167
1990,pry,56.16461999999999
1990,rwa,52.33829
1990,sen,66.13484
1990,swz,63.527930000000005
1990,tcd,22.35603
1990,tgo,36.31142
1990,tun,74.09295
1991,are,79.86516999999999
1991,bdi,61.05752
1991,bel,89.62825
1991,ben,31.01745
1991,bfa,58.07742
1991,bhr,87.08709
1991,bol,56.62627
1991,bwa,80.66332
1991,caf,39.189440000000005
1991,civ,60.56736
1991,cmr,64.98082
1991,cog,67.62611
1991,col,59.338359999999994
1991,cri,72.66942
1991,dza,78.98207
1991,fin,95.51378000000001
1991,gha,64.73611
1991,gin,35.236309999999996
1991,hnd,45.46818
1991,irn,66.96659
1991,jor,88.7063
1991,kir,78.89305999999999
1991,lka,97.19440999999999
1991,lso,75.52441999999999
1991,mar,64.07191
1991,mdg,31.46231
1991,moz,34.189040000000006
1991,mrt,47.0277
1991,mwi,32.80185
1991,mys,86.6258
1991,ner,65.14832
1991,png,52.148509999999995
1991,pry,60.27353000000001
1991,rwa,51.252320000000005
1991,slv,57.28576999999999
1991,swz,64.41028
1991,syr,82.99246
1991,tcd,21.5235
1991,tgo,38.12542
1991,tza,74.11936999999999
1991,ury,97.42688000000001
1991,ven,79.50921
1991,zaf,67.29039
1991,zar,54.67934
1992,are,79.55513
1992,bdi,75.33991999999999
1992,ben,32.65668
1992,bfa,65.91266
1992,bhr,88.11453
1992,blz,62.889230000000005
1992,bol,56.81455
1992,bwa,86.98317
1992,civ,63.078509999999994
1992,cog,67.28786
1992,com,42.32813
1992,cri,72.2772
1992,dza,77.68947
1992,fin,95.32061999999999
1992,fji,93.52190999999999
1992,gab,46.213390000000004
1992,gha,67.26886999999999
1992,gin,41.13505
1992,gmb,53.39921
1992,hnd,57.5778
1992,irn,72.6005
1992,jor,92.11887
1992,lao,32.140840000000004
1992,lso,77.87765
1992,mac,67.86108
1992,mar,63.35508000000001
1992,mdg,32.315540000000006
1992,moz,32.92949
1992,mrt,35.67688
1992,mwi,24.74192
1992,nam,56.551280000000006
1992,ner,65.54271
1992,npl,32.28467
1992,png,54.64976
1992,pry,67.22875
1992,rwa,48.06451
1992,sen,68.22806
1992,slv,53.60485
1992,swz,65.67164
1992,syr,77.84647
1992,tgo,41.16885
1992,tza,71.43099000000001
1992,ury,97.53658
1992,ven,80.97762
1992,vut,70.42498
1992,zar,45.32463
1993,afg,89.31768000000001
1993,are,80.80969
1993,ben,33.5482
1993,bfa,49.31657
1993,bhr,87.28915
1993,bol,58.96885
1993,btn,44.15526
1993,bwa,92.21914
1993,civ,55.52519
1993,col,58.86018000000001
1993,cri,76.89390999999999
1993,gin,33.95154
1993,gmb,49.538940000000004
1993,hnd,57.21755
1993,irn,82.20862
1993,irq,70.3151
1993,jor,93.11151
1993,kir,87.0216
1993,lao,31.05762
1993,lso,83.22256
1993,mac,70.49361999999999
1993,mar,57.78076
1993,mdg,31.39303
1993,mex,82.40018
1993,moz,29.76268
1993,mrt,32.90141
1993,mwi,24.67586
1993,mys,88.40641
1993,ner,70.45875
1993,nic,47.71815
1993,per,69.4415
1993,pry,59.90335
1993,slv,59.868469999999995
1993,swe,93.07883000000001
1993,swz,73.45357
1993,syr,83.40052
1993,ton,73.87996
1993,tun,76.66712
1993,tza,77.05665
1993,ury,94.51908
1993,ven,83.30197
1993,zar,49.537279999999996
1994,are,84.30926
1994,ben,37.72456
1994,bhr,90.87634
1994,bol,58.71533
1994,bwa,89.065
1994,civ,56.534369999999996
1994,cog,63.038790000000006
1994,col,63.796530000000004
1994,cpv,62.70516
1994,cri,79.6387
1994,ecu,71.51576
1994,eri,34.7324
1994,eth,29.147040000000004
1994,gin,34.18793
1994,gmb,50.48984
1994,gnq,15.089820000000001
1994,hnd,59.04062
1994,lao,34.181490000000004
1994,lso,76.59894
1994,mar,57.387890000000006
1994,mdg,27.99002
1994,mex,85.6171
1994,moz,28.50729
1994,mrt,33.010459999999995
1994,mwi,22.69281
1994,nam,69.01085
1994,nic,48.82663
1994,omn,80.55943
1994,pry,60.829240000000006
1994,sen,63.60811999999999
1994,swz,74.28242
1994,syr,86.64220999999999
1994,tcd,23.32885
1994,tgo,30.811190000000003
1994,tun,89.897
1994,tza,72.03938000000001
1994,ury,93.55411
1994,vut,66.58968
1994,zar,52.079609999999995
1995,are,80.72798
1995,ben,38.31058
1995,bhr,91.04601
1995,blz,65.73895999999999
1995,bol,59.07181
1995,civ,53.74703
1995,col,62.87885
1995,cri,84.78856
1995,cyp,95.93587
1995,dza,91.08119
1995,ecu,70.96975
1995,est,92.29529000000001
1995,eth,24.85805
1995,gmb,58.50413
1995,guy,86.21457
1995,hnd,54.91005
1995,idn,96.03622
1995,ind,54.13985
1995,khm,34.91247
1995,lso,77.56943000000001
1995,mar,60.831590000000006
1995,mdg,25.446279999999998
1995,mex,82.81258000000001
1995,moz,26.44159
1995,mrt,36.87037
1995,mwi,19.63118
1995,nic,50.693740000000005
1995,per,73.29542
1995,png,56.04056
1995,pry,65.54159
1995,qat,75.5181
1995,slv,65.45611
1995,swz,75.5827
1995,syr,88.99886
1995,tcd,20.6949
1995,tgo,34.69576
1995,tur,95.29338
1995,ury,92.24766
1996,are,85.17804
1996,ben,36.98133
1996,bfa,51.39718
1996,bhr,94.27714
1996,blz,63.1405
1996,bol,61.049
1996,bwa,86.61277
1996,che,86.96828000000001
1996,chn,74.84469
1996,civ,54.6963
1996,cog,68.49421
1996,col,60.8015
1996,cri,84.71266
1996,dza,90.20794000000001
1996,ecu,71.73034
1996,est,87.30391999999999
1996,eth,22.77194
1996,gab,54.5665
1996,gmb,46.7719
1996,gtm,41.60394
1996,hnd,58.51155
1996,idn,96.07432
1996,jor,94.79945
1996,lao,41.25551
1996,lso,81.28964
1996,mar,63.5439
1996,mdg,27.228009999999998
1996,mex,86.74689000000001
1996,mrt,38.87492
1996,mwi,27.515109999999996
1996,ner,54.169909999999994
1996,png,52.565909999999995
1996,pry,66.89209
1996,qat,89.91659
1996,sen,48.8688
1996,slv,54.724990000000005
1996,swz,76.3834
1996,syr,88.16154
1996,tcd,18.90701
1996,tgo,33.89158
1996,ury,93.51845
1996,ven,83.14381
1997,are,88.7424
1997,arg,88.10746
1997,ben,34.82235
1997,bol,62.09846999999999
1997,chl,90.13656
1997,chn,79.83782
1997,civ,52.069109999999995
1997,dza,89.75225
1997,ecu,73.22321
1997,gab,60.0811
1997,gmb,48.32138
1997,hnd,58.793969999999995
1997,hti,34.920359999999995
1997,idn,89.54048
1997,khm,31.9997
1997,lao,42.4421
1997,lso,81.62548000000001
1997,mar,66.99923000000001
1997,mex,87.70764
1997,mrt,44.59499
1997,ner,53.12021
1997,png,53.42454
1997,sen,48.475570000000005
1997,swz,79.34353
1997,syr,90.13195
1997,tcd,17.94729
1997,tza,77.14676999999999
1997,ury,86.39147
1997,ven,83.04718000000001
1998,are,97.16983
1998,arg,94.25755
1998,bfa,68.82661
1998,bhr,98.30385
1998,bol,78.32364
1998,btn,88.87031
1998,bwa,91.09432
1998,can,99.13001
1998,col,72.19648000000001
1998,com,49.73431
1998,cub,84.3328
1998,dnk,99.82211
1998,dom,78.38259000000001
1998,dza,95.72494
1998,ecu,78.41928
1998,est,97.5288
1998,eth,50.32376
1998,fin,99.64255
1998,fji,92.6624
1998,irl,97.91384000000001
1998,isl,99.00537
1998,jpn,99.99144
1998,khm,52.29032
1998,kor,99.18204
1998,lao,56.18857
1998,lso,76.24840999999999
1998,mar,78.05909
1998,mdg,38.92023
1998,mex,89.78321
1998,mlt,97.84728
1998,moz,42.786770000000004
1998,mrt,66.90048
1998,mus,99.33667
1998,nam,87.11907
1998,ner,65.98638000000001
1998,nor,99.27927
1998,omn,94.53353
1998,per,87.58369
1998,phl,78.52364
1998,pry,79.04241
1998,swz,86.90742
1998,tcd,48.45568
1998,tun,92.26736
1998,tza,83.19388000000001
1998,ury,89.83934
1998,zaf,80.21184000000001
1998,zmb,73.02507
1998,zwe,78.35774
1999,abw,96.05672
1999,are,91.64955
1999,arg,92.27073
1999,bfa,70.4242
1999,bhr,96.09700000000001
1999,blz,77.79483
1999,bol,81.03249
1999,brb,90.42789
1999,btn,92.23774
1999,bwa,88.98106999999999
1999,can,99.4869
1999,civ,64.96808
1999,col,69.30149
1999,cri,92.95866
1999,cub,96.29391
1999,cyp,96.31206999999999
1999,cze,98.61692
1999,dji,84.88071
1999,dnk,99.91163
1999,dom,79.06161
1999,dza,96.10654
1999,ecu,77.23569
1999,egy,99.47870999999999
1999,eri,91.45
1999,est,99.45845
1999,eth,58.833659999999995
1999,fin,99.32477
1999,fji,85.67251
1999,gmb,66.21819
1999,gtm,57.81505
1999,ind,60.40161
1999,irl,96.37165999999999
1999,irq,63.341480000000004
1999,isl,98.39344
1999,jor,96.99986
1999,jpn,99.97579
1999,kor,99.33281
1999,lao,53.761
1999,lbn,93.89945999999999
1999,lso,80.73776
1999,mar,82.04379
1999,mdg,52.66056
1999,mex,89.9976
1999,mli,75.69259
1999,mlt,98.00066
1999,moz,37.67368
1999,mus,98.54157
1999,mwi,42.19008
1999,nam,93.08754
1999,ner,60.21933000000001
1999,nic,52.91961
1999,nld,99.9164
1999,nor,99.71393
1999,npl,62.51184
1999,omn,93.81158
1999,pan,92.38757
1999,per,86.6599
1999,pry,80.2307
1999,swe,98.32522
1999,swz,88.12924
1999,syc,97.1127
1999,syr,91.49728
1999,tcd,50.92592
1999,tgo,49.51077
1999,tha,88.10239
1999,tun,92.89144
1999,tza,79.65160999999999
1999,ven,94.31226
1999,vnm,86.16063
1999,vut,71.8176
1999,wsm,93.56813000000001
1999,zaf,64.25013
1999,zmb,78.10311999999999
2000,are,95.1821
2000,arg,94.88725
2000,bdi,58.28974
2000,ben,77.71609000000001
2000,bfa,71.36206
2000,bhr,97.22655
2000,bol,77.09638000000001
2000,btn,93.23916
2000,bwa,91.8525
2000,civ,87.85494
2000,cri,94.59358
2000,cub,96.87021999999999
2000,cym,90.2601
2000,cyp,99.27337
2000,cze,98.67804
2000,dma,84.92408
2000,dnk,99.97735
2000,dza,97.39654
2000,ecu,79.37396
2000,egy,99.24191
2000,eri,60.1501
2000,est,98.28554
2000,eth,65.79808
2000,fin,100.0
2000,fji,92.54413000000001
2000,gha,65.17474
2000,gmb,75.0141
2000,gtm,54.00486
2000,guy,84.02373
2000,ind,58.713719999999995
2000,irl,96.73962
2000,irn,96.74495999999999
2000,isl,100.0
2000,jam,89.02823000000001
2000,jpn,99.99235
2000,khm,62.84251
2000,kor,99.23995
2000,lao,54.08541999999999
2000,lbn,98.15223
2000,lso,74.30058000000001
2000,lux,94.19532
2000,mar,80.99039
2000,mdg,37.21933
2000,mex,89.26688
2000,mlt,98.32316
2000,mmr,55.15626999999999
2000,moz,47.40187
2000,mus,98.43638
2000,ner,71.23507
2000,nic,58.27327
2000,nld,99.9809
2000,nor,99.26919000000001
2000,omn,96.71028000000001
2000,pan,89.20492
2000,per,86.07981
2000,rwa,42.79781
2000,sen,69.34346
2000,slv,69.95499000000001
2000,swe,99.70495
2000,swz,79.26589
2000,syc,91.64319
2000,syr,91.96646
2000,tcd,49.275859999999994
2000,tgo,69.26386
2000,tha,96.59315
2000,ton,93.72966
2000,tun,93.77618000000001
2000,tza,83.25837
2000,uga,57.892990000000005
2000,ury,89.73214
2000,vnm,85.3661
2000,wsm,89.70577
2001,abw,98.79518
2001,are,95.6952
2001,arg,93.3615
2001,bdi,59.5702
2001,ben,67.78078000000001
2001,bfa,67.85533000000001
2001,bhr,97.77868000000001
2001,bol,83.65257
2001,brb,95.14936999999999
2001,bwa,89.92484
2001,cpv,95.29245999999999
2001,cri,93.07162
2001,cub,97.8083
2001,cyp,98.29287
2001,cze,98.91858
2001,dma,84.25253000000001
2001,dza,97.26172
2001,ecu,78.63291
2001,egy,95.2208
2001,est,99.05017
2001,eth,58.11148000000001
2001,fin,99.59793
2001,fji,91.41147
2001,gha,86.76317
2001,gmb,58.80724
2001,gtm,63.66092
2001,idn,92.17947
2001,ind,63.53698000000001
2001,irl,98.65897
2001,irn,93.7131
2001,isl,98.42278
2001,isr,98.5971
2001,ita,96.28819
2001,jam,91.2506
2001,jpn,99.96114
2001,khm,69.57521
2001,kir,71.93932
2001,kor,98.95554
2001,lao,63.01679
2001,lbn,95.6066
2001,lka,98.06859
2001,lso,79.74407
2001,mar,83.39839
2001,mdg,35.34941
2001,mex,91.26843000000001
2001,mli,79.30230999999999
2001,mlt,99.42071
2001,mmr,60.53886
2001,moz,45.343709999999994
2001,mrt,55.82273000000001
2001,mus,98.18549
2001,mwi,38.10602
2001,mys,87.27282
2001,ner,68.39457
2001,nic,67.27787
2001,nld,100.0
2001,nor,100.0
2001,omn,96.42171
2001,pan,90.64591999999999
2001,per,82.7331
2001,phl,83.07542
2001,rwa,42.0297
2001,sen,64.77134000000001
2001,slv,70.82018000000001
2001,stp,65.36856
2001,swe,98.89789
2001,swz,69.23458000000001
2001,syc,97.08209000000001
2001,syr,91.77967
2001,tcd,52.08399
2001,tun,95.69456
2001,tza,96.68309
2001,uga,64.053
2001,ury,94.52672
2001,vnm,87.90852
2001,yem,69.67378000000001
2001,zaf,89.21876999999999
