year,country,uis_lpp_ag65
2011,cog,79.36788
2011,col,58.68102
2011,cri,52.90125
2011,cyp,82.4555
2011,dom,56.89011
2011,ecu,61.48976
2011,esp,74.08651
2011,est,76.67554
2011,hnd,54.85585
2011,hrv,90.25731999999999
2011,idn,74.13866999999999
2011,ind,66.45255999999999
2011,jor,73.4423
2011,ltu,70.02306999999999
2011,lva,73.26768
2011,mac,80.69094
2011,mex,63.212109999999996
2011,mli,59.42576999999999
2011,mlt,55.44815
2011,mne,91.67554
2011,mus,74.34503000000001
2011,npl,61.150130000000004
2011,pak,55.906890000000004
2011,prt,73.0713
2011,qat,60.382459999999995
2011,rom,81.65981
2011,sen,67.54431
2011,slv,64.86403
2011,srb,91.10074
2011,tgo,61.15011
2011,ton,58.252430000000004
2011,tun,63.83036
2011,tur,80.99452
2011,ury,51.69539
2011,ven,59.26189
2011,wsm,56.305240000000005
2011,zaf,69.97651
2011,zwe,81.73132
2012,alb,68.8707
2012,aze,65.56116999999999
2012,bol,76.48695
2012,bra,58.1342
2012,civ,52.65801999999999
2012,cpv,72.31956
2012,dom,54.50254
2012,ecu,60.34562
2012,egy,62.11625
2012,esp,75.16458
2012,gab,74.52395
2012,gtm,62.907790000000006
2012,hnd,56.790890000000005
2012,irn,59.446369999999995
2012,jor,81.76125
2012,kwt,63.99269
2012,mex,64.41524
2012,ner,56.0272
2012,pak,57.32909
2012,per,80.44106
2012,qat,65.78285
2012,rwa,64.07301
2012,tur,81.91566
2012,tza,69.5445
2012,uga,69.29539
2012,ury,56.1286
2012,zaf,70.80593
2012,zar,80.5041
2013,aze,65.79527
2013,bra,58.21265
2013,dom,54.816219999999994
2013,ecu,62.91424
2013,egy,69.07613
2013,esp,75.33524
2013,gtm,60.25212
2013,hnd,56.228080000000006
2013,kwt,72.41765
2013,mex,63.807280000000006
2013,qat,75.27049
2013,sau,65.12510999999999
2013,sen,65.72357
2013,slv,63.38029
2013,tur,82.60094000000001
2013,ury,52.26618
2014,aze,64.41091
2014,hnd,56.33044
2014,omn,49.745670000000004
2014,pry,59.58133
2014,qat,67.48612
