year,country,se_ter_grad_fe_zs
1983,tur,27.79175
1983,tza,22.22222
1983,uga,25.245260000000002
1983,ury,54.31805
1983,usa,50.20232
1984,alb,51.31579
1984,are,59.407219999999995
1984,aus,28.287329999999997
1984,aut,35.7293
1984,bel,41.15247
1984,bgr,57.18108
1984,bmu,62.87425
1984,brn,46.39175
1984,can,52.34114
1984,chl,49.09656
1984,col,51.55692
1984,cyp,40.44944
1984,cze,40.91744
1984,dnk,53.66785
1984,egy,32.439240000000005
1984,esp,52.860980000000005
1984,fin,53.270540000000004
1984,fsm,45.0
1984,gab,21.182270000000003
1984,gbr,41.42775
1984,grc,44.930209999999995
1984,guy,52.21239
1984,hkg,37.00757
1984,hti,33.213
1984,hun,54.6727
1984,idn,33.18616
1984,irl,45.77378
1984,irn,39.35785
1984,isr,46.62334
1984,ita,42.74694
1984,jor,48.43801
1984,jpn,44.08064
1984,ken,31.39145
1984,kor,31.924609999999998
1984,kwt,63.8285
1984,lao,32.13729
1984,lbn,42.53978
1984,lca,56.19469
1984,lka,48.060959999999994
1984,mlt,28.96552
1984,mys,37.4217
1984,ner,10.59908
1984,nic,38.94737
1984,nld,44.5149
1984,nzl,44.538909999999994
1984,pan,56.05968000000001
1984,pol,58.902330000000006
1984,prt,58.095240000000004
1984,qat,59.552240000000005
1984,rwa,10.72664
1984,sgp,40.97766
1984,slv,51.63265
1984,svn,54.783
1984,syr,28.882109999999997
1984,tto,50.0
1984,tur,31.37968
1984,tza,20.469079999999998
1984,ury,56.27854
1984,usa,50.33975
1985,are,68.34170999999999
1985,aus,50.23993
1985,aut,36.75273
1985,bdi,24.46043
1985,bel,45.64633
1985,bgr,57.48981
1985,brb,48.58108
1985,can,52.382
1985,col,51.46709
1985,cyp,43.91468
1985,cze,41.06841
1985,dnk,54.371280000000006
1985,egy,33.9052
1985,esp,53.39722
1985,fin,54.14527
1985,fji,43.3526
1985,gab,21.26246
1985,gbr,45.457609999999995
1985,grc,46.08647
1985,grd,55.15464
1985,hkg,38.55438
1985,hun,55.86234
1985,idn,34.65933
1985,irl,42.58315
1985,irn,29.226090000000003
1985,isr,48.95814
1985,ita,43.01947
1985,jor,37.34823
1985,jpn,44.1493
1985,kor,31.25007
1985,kwt,62.08054
1985,lca,56.481480000000005
1985,mar,30.090009999999996
1985,mlt,6.0241
1985,mus,34.85342
1985,mys,47.57172
1985,ner,16.00587
1985,nic,49.511
1985,nld,48.31347
1985,nzl,44.73124
1985,pan,60.33537
1985,phl,33.16398
1985,png,19.43874
1985,pol,60.891630000000006
1985,prt,60.48368000000001
1985,qat,66.29032
1985,rwa,14.45783
1985,sgp,42.6019
1985,slv,50.71895
1985,svn,53.0264
1985,syr,41.90724
1985,tur,31.932809999999996
1985,uga,23.770039999999998
1985,ury,57.560790000000004
1985,usa,50.44641
1986,afg,52.74725
1986,alb,51.13916
1986,are,58.98978
1986,aut,36.76762
1986,bel,50.44625
1986,bgr,58.02621
1986,bhr,58.55263000000001
1986,can,52.472190000000005
1986,che,30.53225
1986,chl,51.43602
1986,col,53.12745
1986,cub,54.042730000000006
1986,cyp,50.04936
1986,cze,44.17909
1986,dnk,53.93589
1986,egy,35.517140000000005
1986,esp,52.703019999999995
1986,fin,51.27264
1986,fra,48.39199
1986,gbr,45.310790000000004
1986,grc,50.58955
1986,guy,56.116209999999995
1986,hkg,36.5027
1986,hun,55.789390000000004
1986,idn,33.82862
1986,irl,46.854240000000004
1986,irn,33.66426
1986,isr,48.52024
1986,ita,44.289320000000004
1986,jor,47.538309999999996
1986,jpn,44.61548
1986,kwt,58.51951999999999
1986,lao,43.45603
1986,lbn,39.81682
1986,lca,45.360820000000004
1986,mlt,17.164179999999998
1986,ner,19.31684
1986,nga,22.174229999999998
1986,nic,43.21705
1986,nld,46.6166
1986,nor,54.3897
1986,nzl,46.52483
1986,pan,63.33064
1986,phl,55.82171999999999
1986,pol,61.01155
1986,prt,57.74241
1986,qat,60.07751999999999
1986,rwa,14.32039
1986,sau,34.5085
1986,sgp,44.06796
1986,slv,51.84594
1986,svn,56.884119999999996
1986,syr,44.00104
1986,tcd,7.462689999999999
1986,tto,46.05993
1986,tun,34.05352
1986,tur,33.34404
1986,uga,21.58155
1986,ury,60.80849
1986,zar,4.24855
1986,zmb,22.70916
1987,alb,44.87993
1987,are,47.66795
1987,aus,53.233990000000006
1987,aut,49.768440000000005
1987,bel,46.882329999999996
1987,bgr,56.38559
1987,bra,57.60815
1987,brn,39.59732
1987,caf,11.51832
1987,can,53.03581
1987,che,31.644070000000003
1987,col,54.0721
1987,cub,52.008140000000004
1987,cyp,58.41738
1987,cze,44.12437
1987,dnk,54.274519999999995
1987,egy,35.88837
1987,esp,54.14666
1987,fin,51.58787
1987,fra,49.14481
1987,gbr,44.97555
1987,gha,24.37358
1987,gin,16.11296
1987,grc,55.18326999999999
1987,guy,46.13221
1987,hun,57.258219999999994
1987,irn,32.3022
1987,isr,48.82158
1987,ita,44.732279999999996
1987,jam,64.91830999999999
1987,jor,50.533390000000004
1987,jpn,44.19421
1987,kna,45.92593
1987,kor,37.64462
1987,kwt,59.07753
1987,lao,51.09667
1987,mar,32.64397
1987,mlt,22.68519
1987,mys,34.37315
1987,nga,24.55968
1987,nic,65.70188
1987,nld,44.52163
1987,nor,55.14606
1987,nzl,47.93923
1987,pol,60.217319999999994
1987,prt,65.36326
1987,qat,53.69048000000001
1987,rwa,14.412420000000001
1987,sau,46.58205
1987,sgp,39.24258
1987,slv,52.7488
1987,som,15.02762
1987,svn,55.50767
1987,syr,43.82125
1987,tun,31.066370000000003
1987,tur,34.81456
1987,uga,24.50565
1987,ury,59.258
1987,usa,50.75229
1988,alb,46.54882
1988,aus,54.2841
1988,aut,45.7334
1988,bel,50.32888
1988,bra,59.337019999999995
1988,can,53.77199
1988,che,32.31555
1988,cub,56.522369999999995
1988,cyp,51.664359999999995
1988,cze,43.47847
1988,dnk,51.09558
1988,egy,37.3158
1988,esp,55.9314
1988,eth,16.25218
1988,fin,54.038669999999996
1988,fra,49.77754
1988,gbr,47.17948
1988,gha,16.048389999999998
1988,gin,18.40721
1988,grc,52.24559
1988,hun,57.505869999999994
1988,ind,30.2445
1988,irl,29.965159999999997
1988,irn,31.340290000000003
1988,isr,48.60344
1988,ita,45.7677
1988,jor,46.65902
1988,jpn,43.88798
1988,kor,38.81708
1988,kwt,62.014359999999996
1988,lbr,26.501040000000003
1988,mlt,27.34082
1988,mng,65.47404
1988,mus,32.84211
1988,mys,44.27754
1988,ner,18.518520000000002
1988,nga,27.114729999999998
1988,nld,44.65023
1988,nor,56.205459999999995
1988,nzl,51.3253
1988,pol,60.20548
1988,prt,52.32775
1988,rwa,18.531470000000002
1988,sgp,41.60706
1988,svn,54.105940000000004
1988,swz,44.92308
1988,syr,42.45977
1988,tto,35.48387
1988,tun,37.976890000000004
1988,tur,34.67498
1988,tza,14.02985
1988,uga,25.43532
1988,ury,56.37302
1988,zaf,49.225559999999994
1989,alb,46.62921
1989,are,66.89715
1989,aus,55.41655
1989,aut,48.67974
1989,bel,49.78303
1989,bgr,55.490030000000004
1989,bhr,57.2536
1989,bhs,70.0
1989,bra,59.70423
1989,can,54.558769999999996
1989,che,33.01972
1989,col,52.81766999999999
1989,cub,54.993
1989,cyp,60.051880000000004
1989,cze,42.97337
1989,dnk,51.81333
1989,egy,36.5021
1989,esp,56.7133
1989,eth,15.06986
1989,fin,54.758790000000005
1989,fra,50.66194
1989,gbr,46.74677
1989,gin,17.62065
1989,hun,57.98138
1989,irl,29.31444
1989,irn,33.89322
1989,irq,44.67735
1989,isr,48.08473
1989,ita,45.826229999999995
1989,jpn,46.62523
1989,kor,40.24087
1989,mar,28.920479999999998
1989,mlt,25.60976
1989,mys,42.8482
1989,ner,14.6789
1989,nld,43.29242
1989,nor,55.17873
1989,nzl,50.980259999999994
1989,omn,36.27288
1989,pol,61.901469999999996
1989,rom,45.52156
1989,rwa,16.69866
1989,sau,34.87324
1989,sgp,42.20835
1989,slv,54.39219
1989,svn,57.34565
1989,swe,53.25113
1989,syr,41.3872
1989,tto,50.70028
1989,tun,39.14297
1989,tur,35.21123
1989,uga,26.44303
1989,ury,38.41642
1989,usa,52.81731
1989,zaf,49.40167
1990,afg,49.279540000000004
1990,alb,49.03556
1990,aus,55.90631
1990,aut,48.95225
1990,bdi,28.1746
1990,bel,53.12048000000001
1990,bgr,57.90481
1990,bra,59.72006999999999
1990,can,55.28106
1990,che,33.57563
1990,cub,54.95949
1990,cyp,57.295919999999995
1990,cze,42.723279999999995
1990,dnk,51.74368
1990,egy,37.02603
1990,esp,56.97622
1990,eth,16.04651
1990,fin,52.627309999999994
1990,gbr,47.82942
1990,grc,53.37859
1990,hun,57.11031
1990,irl,32.16335
1990,ita,47.53564
1990,jor,54.961040000000004
1990,jpn,47.73833
1990,kor,38.98592
1990,mdg,41.56736
1990,mlt,38.58025
1990,mys,46.34684
1990,nic,58.267269999999996
1990,nld,44.32182
1990,nor,56.59476
1990,nzl,47.07966
1990,pol,61.09131
1990,qat,71.19914
1990,rwa,18.223760000000002
1990,sgp,44.32208
1990,slv,54.102619999999995
1990,svn,56.857
1990,syr,45.95735
1990,tun,38.00432
1990,tur,36.11882
1990,usa,53.528130000000004
1990,zaf,49.23904
1991,alb,56.367430000000006
1991,aus,56.74361999999999
1991,aut,47.94529
1991,bdi,28.1746
1991,bel,51.612790000000004
1991,bgr,59.02822
1991,bra,59.928940000000004
1991,che,35.106559999999995
1991,col,53.20508
1991,cub,56.10915
1991,cyp,62.84735
1991,cze,34.83982
1991,dnk,52.20129
1991,dza,39.31143
1991,egy,36.794540000000005
1991,esp,57.257909999999995
1991,eth,17.18724
1991,fin,52.92025
1991,gbr,48.29045
1991,grc,52.92167
1991,guy,45.20037
1991,hnd,49.39271
1991,hun,55.743
1991,irn,27.642840000000003
1991,isr,50.54258
1991,ita,42.67454
1991,jor,58.191669999999995
1991,ken,27.118959999999998
1991,kor,39.65956
1991,mac,28.59941
1991,mlt,40.63927
1991,mus,31.772579999999998
1991,nic,60.977740000000004
1991,nld,45.33791
1991,nor,55.3696
1991,nzl,49.026340000000005
1991,pol,61.09131
1991,prt,58.32573000000001
1991,qat,69.52055
1991,rwa,18.92265
1991,sau,45.90466
1991,sgp,45.03848
1991,svn,57.17345
1991,swe,54.551019999999994
1991,swz,51.14416
1991,syr,41.07265
1991,tto,50.9009
1991,tun,39.69631
1991,tur,35.233670000000004
1991,uga,26.515690000000003
1991,usa,54.2031
1992,are,71.14846
1992,aus,57.08101
1992,aut,48.11756
1992,bdi,25.808670000000003
1992,bhr,47.51445
1992,bra,59.94971999999999
1992,can,56.329440000000005
1992,che,33.723690000000005
1992,cyp,52.551880000000004
1992,cze,37.27942
1992,dma,45.48387
1992,dnk,52.74584
1992,dza,36.42657
1992,egy,37.856840000000005
1992,esp,56.555119999999995
1992,eth,14.3323
1992,fin,56.98113000000001
1992,gbr,49.262809999999995
1992,gha,21.5042
1992,grc,52.82066
1992,hnd,50.57611
1992,hun,55.14666
1992,irl,46.70187
1992,irn,27.309420000000003
1992,jor,54.185719999999996
1992,kor,39.7325
1992,mar,33.61509
1992,mlt,43.7037
1992,mus,39.9653
1992,nic,59.893330000000006
1992,nld,43.20902
1992,nor,54.34998
1992,nzl,54.50935
1992,phl,58.344809999999995
1992,pol,62.74595
1992,pry,61.32461
1992,sgp,46.59795
1992,svn,56.930690000000006
1992,swe,54.998630000000006
1992,swz,40.2965
1992,syr,42.64164
1992,tur,35.01977
1992,usa,54.17703
1993,alb,57.8125
1993,are,67.25018
1993,aus,57.26328
1993,aut,49.64882
1993,bdi,24.49664
1993,bgr,57.708619999999996
1993,bhr,49.46829
1993,bra,60.07516999999999
1993,che,35.231
1993,cub,56.64122
1993,cyp,57.97665
1993,cze,47.086999999999996
1993,deu,44.39845
1993,dnk,53.69965
1993,dza,39.1552
1993,egy,38.66097
1993,esp,56.401869999999995
1993,est,60.37483
1993,eth,19.0027
1993,fin,58.47309
1993,gbr,48.48774
1993,grc,53.98434
1993,hkg,40.28456
1993,hrv,56.9462
1993,hun,54.406290000000006
1993,idn,16.023320000000002
1993,irl,47.40865
1993,irn,31.661990000000003
1993,ita,44.09438
1993,jor,56.30805
1993,jpn,47.8144
1993,kor,40.14689
1993,kwt,53.63664
1993,lka,42.86779
1993,mar,40.15586
1993,mdg,41.96476
1993,mkd,52.2405
1993,mlt,39.04282
1993,moz,22.61905
1993,nld,46.56505
1993,nor,54.65891
1993,nzl,54.99971
1993,omn,46.99308
1993,phl,66.45445
1993,pol,63.00383000000001
1993,qat,72.22749
1993,rom,48.082
1993,sgp,46.93744
1993,svk,48.58911
1993,svn,56.930690000000006
1993,swe,57.69979
1993,swz,42.67516
1993,syr,38.54659
1993,tun,42.71464
1993,tur,35.51745
1993,uga,27.98429
1993,zaf,53.33217
1994,alb,54.656490000000005
1994,aut,50.17348
1994,bel,51.17207
1994,bgr,59.55686
1994,can,50.36524
1994,che,36.0096
1994,cyp,54.88608000000001
1994,cze,51.21508
1994,deu,44.66493
1994,dma,38.07107
1994,dnk,50.37656
1994,dza,42.278890000000004
1994,egy,40.041540000000005
1994,esp,55.11172
1994,est,51.3327
1994,fin,59.22478
1994,fra,53.75455
1994,grc,56.64949
1994,hkg,42.44245
1994,hrv,54.56321
1994,hun,53.46581
1994,idn,40.062459999999994
1994,irl,48.7616
1994,irn,29.65902
1994,isr,52.91209
1994,ita,50.48353
1994,jor,55.59785
1994,jpn,50.62832
1994,kna,52.459019999999995
1994,kor,41.87936
1994,lao,34.04987
1994,lka,43.96498
1994,mar,39.616240000000005
1994,mlt,48.9441
1994,moz,32.530120000000004
1994,mrt,15.62791
1994,nam,62.711859999999994
1994,nld,47.14744
1994,nor,55.892630000000004
1994,nzl,55.28614
1994,pan,64.93733
1994,phl,56.3053
1994,pol,64.87343
1994,qat,73.97959
1994,sau,32.088159999999995
1994,sgp,45.784729999999996
1994,svk,49.381840000000004
1994,svn,57.89714
1994,swe,61.62237
1994,syr,40.99326
1994,tha,56.06802
1994,tun,41.987770000000005
1994,tur,38.78074
1994,uga,23.43463
1994,usa,54.66583000000001
1994,zaf,53.84182
1995,alb,53.14156
1995,aus,57.4657
1995,aut,50.54851
1995,bgr,60.60568000000001
1995,bhr,59.76845
1995,can,50.12735
1995,che,35.16615
1995,chl,51.765
1995,col,55.17065
1995,cub,58.529740000000004
1995,cyp,54.6091
1995,cze,54.43606
1995,deu,45.26696
1995,dnk,51.82754
1995,egy,39.47023
1995,esp,56.51173000000001
1995,est,58.14382
1995,eth,18.87959
1995,fin,57.64538
1995,gbr,51.200759999999995
1995,hkg,42.47927
1995,hrv,55.427769999999995
1995,irl,49.04808
1995,irn,30.61566
1995,ita,56.39396
1995,jor,55.207480000000004
1995,jpn,50.91666
1995,kor,42.603840000000005
1995,lao,32.70517
1995,lva,52.89755
1995,mar,39.14942
1995,mkd,56.12387
1995,mlt,46.39066
1995,moz,39.33333
1995,mwi,35.43906
1995,nam,61.70455
1995,nic,51.60106
1995,nld,48.425290000000004
1995,nzl,57.5942
1995,omn,53.11258
1995,pol,61.843309999999995
1995,prt,63.04071999999999
1995,qat,74.35159
1995,rom,49.83645
1995,rus,58.41615
1995,sau,42.31686
1995,svk,51.27657
1995,svn,59.92711
1995,swe,61.396980000000006
1995,swz,36.53846
1995,syr,40.14273
1995,tun,42.76643
1995,tur,41.05045
1995,usa,54.98048000000001
1996,aus,57.33204
1996,aut,51.7831
1996,bgr,59.92171999999999
1996,brn,57.61905
1996,can,50.820240000000005
1996,che,34.32545
1996,col,55.79544
1996,cub,59.0803
1996,cyp,59.24821
1996,cze,56.43809
1996,deu,45.29019
1996,dnk,50.61667
1996,dza,49.06472
1996,egy,40.76661
1996,eri,21.63265
1996,esp,56.99995
1996,est,64.90579
1996,eth,15.005479999999999
1996,fin,57.60213
1996,gbr,53.559
1996,guy,53.92535
1996,hrv,52.38706
1996,idn,44.551759999999994
1996,ita,56.14809
1996,jpn,50.60285
1996,kor,44.59194
1996,lbn,43.86201
1996,mdg,43.08531
1996,mex,49.06109
1996,mkd,55.32374
1996,mlt,50.37538
1996,mmr,62.10931
1996,mng,71.7354
1996,moz,33.94495
1996,nld,49.48373
1996,nor,54.37955
1996,nzl,58.09161999999999
1996,omn,58.935880000000004
1996,phl,61.86956
1996,prt,63.13754
1996,qat,73.88988
1996,rus,58.94067
1996,sau,44.1792
1996,svk,54.98215
1996,svn,57.703469999999996
1996,swe,57.33234
1996,syr,43.289809999999996
1996,tgo,15.017129999999998
1996,tjk,31.55521
1996,tun,43.13609
1996,tza,17.61293
1996,uga,31.06738
1996,usa,55.186859999999996
1996,wbg,50.90909
1997,alb,52.74381999999999
1997,arm,55.33959
1997,aus,56.89294
1997,aut,51.28219
1997,bgr,59.15883
1997,bwa,45.05327
1997,can,51.41478
1997,che,34.22198
1997,chl,52.889669999999995
1997,cub,56.59952
1997,cyp,60.07252
1997,cze,55.644090000000006
1997,deu,45.68271
1997,est,61.401540000000004
1997,eth,16.47748
1997,fin,58.148469999999996
1997,grc,54.61596
1997,hrv,52.137640000000005
1997,idn,44.07161
1997,irl,48.56143
1997,irn,29.579340000000002
1997,isl,58.37438
1997,ita,55.841680000000004
1997,jor,53.230630000000005
1997,jpn,50.39574
1997,kor,42.74723
1997,lao,28.683000000000003
1997,lca,44.40895
1997,ltu,58.6356
1997,mdg,41.96499
1997,mex,49.29015
1997,mkd,57.181940000000004
1997,mlt,50.11547
1997,mng,71.59221
1997,nic,60.15906999999999
1997,nld,50.469229999999996
1997,nor,57.7889
