year,country,ny_gnp_mktp_pp_cd
1991,chn,1258581664244.32
1991,civ,22756430939.4613
1991,cmr,20128565420.2971
1991,cog,7174851788.579929
1991,col,168518821857.523
1991,com,400860806.857423
1991,cpv,385061841.758857
1991,cri,14929086961.6468
1991,cub,84819213873.5512
1991,cyp,8094912642.091909
1991,deu,1656968305943.34
1991,dji,1222532795.566
1991,dma,306763929.480039
1991,dnk,98385078995.0531
1991,dom,24825377592.0122
1991,dza,167376811511.48
1991,ecu,49679887081.3022
1991,egy,226724439826.19897
1991,esp,559504335029.902
1991,eth,19336628427.171
1991,fin,84364814624.4227
1991,fji,2870307736.40082
1991,fra,1073622382639.11
1991,gab,11620035591.183
1991,gbr,971370051504.643
1991,geo,20288872048.0343
1991,gha,19379714692.4088
1991,gin,4396950051.0878
1991,gmb,929735439.3818641
1991,gnb,1043188151.1038
1991,gnq,287935455.041454
1991,grc,147449380248.31
1991,grd,477330926.382276
1991,gtm,32344031514.4433
1991,guy,1061865425.38449
1991,hkg,105040519019.612
1991,hnd,9902453412.85115
1991,idn,511955687960.081
1991,ind,1026259555058.41
1991,irl,46195431520.6807
1991,irn,430918901143.259
1991,irq,47587173531.1111
1991,isl,5571290835.1376295
1991,isr,67082138914.9889
1991,ita,1072238598607.93
1991,jam,11098541378.1826
1991,jor,13944291072.6742
1991,jpn,2553189211628.58
1991,ken,36009755544.2766
1991,kgz,9378791832.64387
1991,kir,105017721.918369
1991,kna,369899196.818699
1991,kor,412016392055.89795
1991,lao,4796513234.27888
1991,lbn,20915061949.7509
1991,lca,701788642.1628151
1991,lka,43368776420.0896
1991,lso,2330575840.36806
1991,lux,12055299213.076
1991,mac,10075380914.8531
1991,mar,68755083240.7649
1991,mda,13352248904.7284
1991,mdg,11240659753.0206
1991,mex,539748073464.171
1991,mkd,10225052413.7853
1991,mli,6928853066.99554
1991,mlt,4510990570.68979
1991,mng,6808427529.28733
1991,moz,3397323065.9131303
1991,mrt,3689385326.7753205
1991,mus,5599650300.06584
1991,mwi,3628385033.95656
1991,mys,132240079414.59
1991,nam,6032381226.06946
1991,ner,4820896319.63086
1991,nga,175077958386.255
1991,nic,6493319519.708529
1991,nld,296612807080.122
1991,nor,79883386915.3087
1991,npl,16006858355.4366
1991,nzl,47457568087.6387
1991,omn,44258245233.3924
1991,pak,236237347129.77103
1991,pan,12669672142.0299
1991,per,75286424650.5448
1991,phl,164192421450.307
1991,plw,164769098.440021
1991,png,4727729953.75257
1991,pol,214371127135.1
1991,pri,42537861197.805
1991,prt,120647308212.22801
1991,rom,108320103413.098
1991,rus,1162628352151.68
1991,rwa,3996118785.77664
1991,sau,443051532382.812
1991,sdn,27880366972.0919
1991,sen,9258331171.39521
1991,sgp,73377977717.5323
1991,slb,284674804.37513703
1991,sle,3409377960.49695
1991,slv,16023201144.4512
1991,sur,2891973094.08248
1991,swe,172497643087.198
1991,swz,3926359219.63995
1991,syc,658593978.814554
1991,tcd,4788257318.015161
1991,tgo,3325601775.70863
1991,tha,268813934447.35602
1991,tjk,11947871751.2411
1991,ton,245810606.47855097
1991,tto,9615952362.14971
1991,tun,30756291745.7096
1991,tur,245540380801.26898
1991,tza,23918955866.1187
1991,uga,9311311539.21157
1991,ukr,339870293337.986
1991,ury,20665413837.493
1991,usa,6117250000000.0
1991,vct,386911145.367201
1991,ven,207903891617.81897
1991,vnm,66392327539.9997
1991,vut,235391413.374227
1991,yem,27848475100.1138
1991,zaf,234718452106.163
1991,zar,21686304620.2049
1991,zmb,11170616199.8033
1991,zwe,18009895730.5635
1992,arb,1670903147711.04
1992,eap,2776617599842.26
1992,eas,6703540038644.29
1992,eca,1074697348324.21
1992,ecs,9865565412973.44
1992,emu,5751071463000.99
1992,euu,7640796155437.35
1992,hic,21338947792718.2
1992,hpc,332029630945.406
1992,lac,2192138594790.77
1992,lcn,2881355850772.59
1992,ldc,429951522877.78
1992,lic,231165640919.77
1992,lmc,3580666196668.68
1992,lmy,9553095446398.57
1992,mea,2110501290633.86
1992,mic,9331729594114.2
1992,mna,1226049680080.26
1992,nac,7021934805084.78
1992,noc,3111140082591.79
1992,oec,18300013337944.4
1992,oed,19250587187050.9
1992,sas,1543159436507.29
1992,ssa,805784757535.198
1992,ssf,806670569443.27
1992,umc,5766667241531.03
1992,wld,30858664516221.0
1992,alb,5984975315.50924
1992,arm,3883786469.6897297
1992,atg,694100677.425488
1992,aus,307832308697.116
1992,aut,167231462614.643
1992,bdi,4212605599.65925
1992,bel,208786532984.476
1992,ben,5147284664.39624
1992,bfa,5384152936.21206
1992,bgd,104411583199.482
1992,bgr,41567578542.7018
1992,bhr,14325524931.8573
1992,bhs,4501096875.65779
1992,blr,50248983415.6801
1992,blz,792421691.8535451
1992,bmu,1586229216.53057
1992,bol,17952022199.1811
1992,bra,1043408540879.23
1992,brb,2105615465.5303
1992,brn,14616429005.1935
1992,btn,788607381.544528
1992,bwa,8671110445.774158
1992,caf,1728348639.00286
1992,can,559488324972.231
1992,che,191847279010.978
1992,chl,72427767894.0026
1992,chn,1468794528616.84
1992,civ,23485708830.7963
1992,cmr,20069293415.3528
1992,cog,7843884776.64702
1992,col,181504802424.583
1992,com,452377892.117711
1992,cpv,436848443.50973
1992,cri,16832375029.8644
1992,cub,77015580843.7216
1992,cyp,9020177255.94942
1992,cze,121419871837.149
1992,deu,1726455234733.58
1992,dji,1247178854.2282698
1992,dma,321548546.009639
1992,dnk,103041021666.44699
1992,dom,28024215193.622
1992,dza,174926589945.52402
1992,ecu,52641250881.5287
1992,egy,242668792176.958
1992,eri,2366643660.76838
1992,esp,576991187711.249
1992,eth,18050925715.7374
1992,fin,82303870407.16
1992,fji,3101944311.65311
1992,fra,1117834161428.15
1992,gab,11162192554.4018
1992,gbr,1009560091893.15
1992,geo,11357367906.9744
1992,gha,20630028728.2029
1992,gin,4703747354.55071
1992,gmb,986235719.5022699
1992,gnb,1086163571.61623
1992,gnq,403673803.647187
1992,grc,152336617055.86902
1992,grd,488747085.76432097
1992,gtm,34702833776.8625
1992,guy,1258365568.47991
1992,hkg,113963475393.40302
1992,hnd,10593876570.1626
1992,idn,567849852401.885
1992,ind,1107108999170.28
1992,irl,48208100077.3238
1992,irn,455083789113.323
1992,irq,64811097008.6596
1992,isl,5528095696.66619
1992,isr,73331061473.0325
1992,ita,1103672041183.61
1992,jam,11803039573.0007
1992,jor,17255911335.0232
1992,jpn,2637369531544.26
1992,ken,36637392539.9329
1992,kgz,8270129215.967871
1992,kir,108245119.237327
1992,kna,389125879.91416097
1992,kor,446313775919.03705
1992,kwt,73948317357.7594
1992,lao,5178610583.0726795
1992,lbn,21525252822.7713
1992,lca,778167845.2385269
1992,lka,46589248240.9629
1992,lso,2417320031.58083
1992,lux,12488344925.3533
1992,mac,11553556503.0966
1992,mar,68549077576.117004
1992,mda,9682543714.55313
1992,mdg,11864783374.4307
1992,mex,572664350948.683
1992,mkd,9526690305.085579
1992,mli,6847779012.12824
1992,mlt,4767073977.15787
1992,mng,6202838016.107511
1992,moz,3202828029.60732
1992,mrt,3831913739.65419
1992,mus,6108928391.21632
1992,mwi,3437001853.37775
1992,mys,146836577045.279
1992,nam,6439083948.07347
1992,ner,4628972890.56585
1992,nga,177673125076.36102
1992,nic,6198990495.38315
1992,nld,307325504080.354
1992,nor,85554823673.0211
1992,npl,17055440860.0065
1992,nzl,49253106259.1719
1992,omn,48285791679.2768
1992,pak,256907697115.656
1992,pan,14120583313.4602
1992,per,76669479203.8206
1992,phl,171149939539.525
1992,plw,157583922.008461
1992,png,5172891421.15976
1992,pol,222416455257.25
1992,pri,43852412171.8464
1992,prt,125323929075.869
1992,rom,100661255491.711
1992,rus,1009161843778.8
1992,rwa,4330286462.9820795
1992,sau,468869257234.231
1992,sdn,31136656490.2645
1992,sen,9712341153.869091
1992,sgp,81651148305.5181
1992,slb,311495853.804958
1992,sle,2724880961.8839397
1992,slv,17784400520.0004
1992,sur,2971456155.8056602
1992,swe,172209717670.758
1992,swz,4162966410.8596797
1992,syc,727352634.6614691
1992,tcd,5304316461.53376
1992,tgo,3275931332.01341
1992,tha,294897261986.19
1992,tjk,8676362967.13832
1992,ton,250438032.254973
1992,tto,9779677822.85022
1992,tun,33758868507.104
1992,tur,266500099132.59
1992,tza,24524154776.6484
1992,uga,9719540581.29871
1992,ukr,307247556242.893
1992,ury,22941969595.3298
1992,usa,6459473000000.0
1992,uzb,37321927471.1907
1992,vct,427497590.309138
1992,ven,221354368193.96
1992,vnm,75267537255.2083
1992,vut,240444077.60576499
1992,yem,31136008702.2014
1992,zaf,235932041384.75302
1992,zar,22571477135.778
1992,zmb,11412093048.6079
1992,zwe,16649445040.6269
1993,arb,1746725749104.94
1993,eap,3209331640886.12
1993,eas,7316686003140.56
1993,eca,1051586364525.02
1993,ecs,9963654370642.32
1993,emu,5849288381874.61
1993,euu,7822041907909.09
1993,hic,22059289918078.7
1993,hpc,346893093055.458
1993,lac,2464331872430.08
1993,lcn,3199669118484.05
1993,ldc,449807204630.31
1993,lic,240246099577.659
1993,lmc,3800637908865.57
1993,lmy,10439570305517.0
1993,mea,2210910777311.46
1993,mic,10207645706413.2
1993,mna,1279885146042.69
1993,nac,7350379787499.84
1993,noc,3170222674669.39
1993,oec,18958212523902.9
1993,oed,20167229590897.9
1993,sas,1649257102916.65
1993,ssa,827432060206.38
1993,ssf,828422963608.603
1993,umc,6427100833918.85
1993,wld,32457789352502.9
1993,alb,6931231255.64822
1993,arm,3983285106.4366603
1993,atg,764965791.358604
1993,aus,328774289985.052
1993,aut,172163325809.588
1993,aze,25180938033.2963
1993,bdi,4052539721.95757
1993,bel,213781374006.50897
1993,ben,5682238348.32554
1993,bfa,5690067598.2815895
1993,bgd,112253689415.893
1993,bgr,41867294818.1127
1993,bhr,15832126029.1715
1993,bhs,4552179144.60998
1993,blr,47556944987.5929
1993,blz,859746325.444623
1993,bmu,1672702103.37249
1993,bol,19123894128.4498
1993,bra,1111823178878.36
1993,brb,2149793256.9037104
1993,brn,15009769004.2072
1993,btn,833186539.641378
1993,bwa,9430514524.32701
1993,caf,1768819995.74515
1993,can,588872947028.7161
1993,che,197058245281.288
1993,chl,80748275722.9436
1993,chn,1708898456961.73
1993,civ,23914392391.8571
1993,cmr,18971281189.1574
1993,cog,7351950845.08365
1993,col,191936046382.92
1993,com,473479943.2216
1993,cpv,485402925.56419003
1993,cri,18513771591.3191
1993,cub,67068252182.054
1993,cyp,9316952696.03269
1993,cze,125265658754.036
1993,deu,1743839624808.42
1993,dji,1200999834.5123198
1993,dma,337027387.423055
1993,dnk,106120141591.151
1993,dom,30269438286.1871
1993,dza,177156134875.321
1993,ecu,55348815873.7902
1993,egy,254487183111.94397
1993,eri,2748954780.0362897
1993,esp,586969845631.677
1993,eth,20807745653.3772
1993,fin,83116071679.25
1993,fji,3241742867.2512603
1993,fra,1138610849098.4
1993,fsm,247125976.59640402
1993,gab,11681938762.2839
1993,gbr,1060021417346.82
1993,geo,8136413290.198179
1993,gha,22094190139.869
1993,gin,5151191449.993239
1993,gmb,1041148562.5575199
1993,gnb,1129396722.90876
1993,gnq,450603799.154748
1993,grc,152968009694.77402
1993,grd,481729502.219725
1993,gtm,36969965651.2347
1993,guy,1541932780.06884
1993,hkg,128589874563.831
1993,hnd,12009328998.0346
1993,hun,85570470855.9772
1993,idn,684536270838.682
1993,ind,1189084399280.19
1993,irl,50908006816.8039
1993,irn,460424064064.75397
1993,irq,87419172732.7937
1993,isl,5723544803.61445
1993,isr,78278910897.3359
1993,ita,1122632581456.94
1993,jam,13884188005.9577
1993,jor,18687328888.2202
1993,jpn,2705565724633.83
1993,kaz,111149068744.05699
1993,ken,36876916592.1338
1993,kgz,7137917923.247741
1993,kir,110274038.721881
1993,kna,425812391.529335
1993,kor,486746558724.46
1993,kwt,93084464568.5314
1993,lao,5615296569.353721
1993,lbn,23311192363.505
1993,lca,810795857.147483
1993,lka,51111265647.2373
1993,lso,2443031620.39991
1993,lux,13070949656.113998
1993,mac,12353543540.9878
1993,mar,69039967928.1011
1993,mda,9794787862.39042
1993,mdg,12463307828.4049
1993,mex,749956297544.388
1993,mkd,9107279882.624079
1993,mli,7257426113.18631
1993,mlt,5050892052.77304
1993,mng,6057337219.13413
1993,moz,3583231719.0308204
1993,mrt,4112219547.13801
1993,mus,6556966845.94063
1993,mwi,3865670052.1077204
1993,mys,166099828489.591
1993,nam,6568993870.140679
1993,ner,4798546180.5965395
1993,nga,175802938364.15
1993,nic,6588512407.85244
1993,nld,320893950497.62897
1993,nor,89940128531.5278
1993,npl,18101573068.2825
1993,nzl,52909075587.7644
1993,omn,52473117845.9128
1993,pak,266867114110.49698
1993,pan,15547861916.9871
1993,per,81814863528.321
1993,phl,179980383345.97302
1993,plw,147036633.76833898
1993,png,6286873789.22124
1993,pol,237870331965.04398
1993,pri,46381785446.1842
1993,prt,125788707854.12401
1993,rom,104430879833.474
1993,rus,943162724014.7909
1993,rwa,4062954459.4738297
1993,sau,475400361847.349
1993,sdn,34207960783.1936
1993,sen,9953600734.92834
1993,sgp,91216700881.6064
1993,slb,301656363.04331
1993,sle,2995193734.3051896
1993,slv,19586272323.1846
1993,swe,171663273324.411
1993,swz,4272615789.7231
1993,syc,789625007.4655991
1993,tcd,4445403708.99579
1993,tgo,2832799817.7742
1993,tha,328641435851.703
1993,tjk,7353555352.328859
1993,tkm,17766652009.297
1993,ton,265115531.767527
1993,tto,9589543988.03589
1993,tun,34714701254.9025
1993,tur,295179280096.794
1993,tza,25466536669.674
1993,uga,10949010561.7859
1993,ukr,263538316215.132
1993,ury,24155186837.1519
1993,usa,6758382000000.0
1993,uzb,37398092471.6292
1993,vct,456773808.26035595
1993,ven,227326347441.591
1993,vnm,82938015113.197
1993,vut,268218292.910146
1993,yem,33303847019.4368
1993,zaf,245212360798.276
1993,zar,20676616795.6475
1993,zmb,12771608792.4864
1993,zwe,17292112505.113
1994,arb,1821676316378.35
1994,eap,3634245552685.65
1994,eas,7948825081211.37
1994,eca,959567775236.115
1994,ecs,10190388941860.7
1994,emu,6103979840178.84
1994,euu,8220663787561.65
1994,hic,23131506960642.8
1994,hpc,358601373296.949
1994,lac,2633357619155.43
1994,lcn,3405306568944.94
1994,ldc,466242385453.959
1994,lic,248323464247.374
1994,lmc,4036308098432.72
1994,lmy,11166886603011.4
1994,mea,2284177802143.34
1994,mic,10925685148266.6
1994,mna,1323638850851.24
1994,nac,7826671493585.78
1994,noc,3173179145034.7
1994,oec,20012144381802.8
1994,oed,21239958497451.5
1994,sas,1785178210592.35
1994,ssa,864903267338.467
1994,ssf,865904308201.3309
1994,umc,6910914746461.2
1994,wld,34254442253691.7
1994,alb,7761413715.195379
1994,arm,4669797050.73326
1994,atg,828204249.6622361
1994,aus,348450013720.774
1994,aut,179831173684.88397
1994,aze,20643240295.0303
1994,bdi,3972859161.88532
1994,bel,227121581769.43698
1994,ben,5893460054.2945
1994,bfa,5877576405.487921
1994,bgd,119571786849.74301
1994,bgr,43444603869.6832
1994,bhr,16024132957.6448
1994,bhs,4787011703.37841
1994,bih,3166078568.29438
1994,blr,42783751714.7211
1994,blz,877454306.243531
1994,bmu,1718540526.04645
1994,bol,20533148509.5424
1994,bra,1179791683741.94
1994,brb,2253691818.9173603
1994,brn,15811360988.271002
1994,btn,920655832.7856631
1994,bwa,8831545596.34074
1994,caf,1876141030.39424
1994,can,627605718675.09
1994,che,202131150101.54102
1994,chl,87090997814.4053
1994,chn,1973982892698.54
1994,civ,25481661081.0191
1994,cmr,19662151993.6063
1994,cog,7540696844.93327
1994,col,210793737672.43103
1994,com,456001002.55524004
1994,cpv,589174199.261823
1994,cri,20031192370.7366
1994,cub,68958443921.9617
1994,cyp,10045525800.5089
1994,cze,131655526624.589
1994,deu,1817936717146.86
1994,dji,1197050143.09908
1994,dma,342141256.811838
1994,dnk,114496603592.20401
1994,dom,31850264864.8617
1994,dza,178231168408.59198
1994,ecu,59182467245.0312
1994,egy,272946611090.573
1994,eri,3404518180.16478
1994,esp,605732662245.484
1994,eth,21915793349.177
1994,fin,88909333089.8697
1994,fji,3429081946.3065
1994,fra,1187698435232.04
1994,fsm,251932988.352958
1994,gab,12746093763.3275
1994,gbr,1144768252940.15
1994,geo,7438644890.460659
1994,gha,23271765540.7454
1994,gin,5490818801.07596
1994,gmb,1065943892.71809
1994,gnb,1196436958.0767698
1994,gnq,450480962.878295
1994,grc,159404210721.608
1994,grd,508011163.54728204
1994,gtm,39217752701.77
1994,guy,1799603952.36915
1994,hkg,138945342510.181
1994,hnd,12144344448.152
1994,hun,89600829082.0804
1994,idn,760610593618.032
1994,ind,1296620370034.57
1994,irl,55236629672.6897
1994,irn,456574005367.88
1994,irq,92724937148.3474
1994,isl,6015036250.38391
1994,isr,85694541730.7738
1994,ita,1169536510184.35
1994,jam,14222710264.133999
1994,jor,20138067216.7768
1994,jpn,2784790445634.43
1994,kaz,98951722569.3841
1994,ken,39145270216.5529
1994,kgz,5765546779.30622
1994,kir,118559160.728168
1994,kna,458364291.38522404
1994,kor,538322638372.771
1994,kwt,100211462217.13301
1994,lao,6195422040.86411
1994,lbn,25767521845.7956
1994,lca,845252795.787421
1994,lka,54777383962.5328
1994,lso,2585060064.23545
1994,lux,13351476221.9356
1994,mac,13140955000.648
1994,mar,78689793733.9826
1994,mda,6846689305.39489
1994,mdg,12592062038.8804
1994,mex,800197595377.458
1994,mkd,9216517843.568008
1994,mli,7600254370.479771
1994,mlt,5350416352.75702
1994,mng,6410470783.617311
1994,moz,3889922644.0547104
1994,mrt,4063390458.43905
1994,mus,6917576864.33345
1994,mwi,3484434046.8990197
1994,mys,185232379031.88
1994,nam,6802667356.8668
1994,ner,5072319610.85678
1994,nga,185113457193.647
1994,nic,8087289680.97669
1994,nld,339696130634.847
1994,nor,97077904291.33301
1994,npl,20022409724.0696
1994,nzl,57685464156.449005
1994,omn,55577058139.9979
1994,pak,281352696283.17
1994,pan,16515431537.623999
1994,per,94265402441.1483
1994,phl,194115567723.735
1994,plw,154239788.35749298
1994,png,6902969924.08635
1994,pol,264020202127.716
1994,pri,48569499805.3686
1994,prt,129154427074.804
1994,rom,110981820030.16
1994,rus,846916330048.5691
1994,rwa,2069415504.90564
1994,sau,479912173003.176
1994,sdn,36307973125.8221
1994,sen,10132094368.8715
1994,sgp,105700094181.834
1994,slb,337716712.546094
1994,sle,2785680412.37525
1994,slv,21317384054.9694
1994,sur,2990208364.97267
1994,swe,185259024179.03
1994,swz,4265669626.52986
1994,syc,812234610.103855
1994,tcd,5106672776.25982
1994,tgo,3220975119.7821
1994,tha,362098664236.69604
1994,tjk,5807227826.41416
1994,tkm,15432035652.5583
1994,ton,294838365.621516
1994,tto,9997446802.91984
1994,tun,36830896345.6302
1994,tur,282173614124.336
1994,tza,26538386941.9712
1994,uga,11896567381.3176
1994,ukr,211174426094.453
1994,ury,26407816115.369
1994,usa,7195801000000.0
1994,uzb,36221559630.0675
1994,vct,456396851.689736
1994,ven,225735998232.07602
1994,vnm,93417460195.8464
1994,vut,269981969.373608
1994,wbg,5187784032.44256
1994,yem,36291162730.8774
1994,zaf,259102302663.619
1994,zar,19018445448.2467
1994,zmb,12089626734.4029
1994,zwe,19187333069.1833
1995,arb,1917539323509.6
1995,eap,4036020551869.81
1995,eas,8593524569521.02
1995,eca,965105383544.2009
1995,ecs,10587570753525.4
1995,emu,6392327279768.42
1995,euu,8632340137847.92
1995,hic,24293320191442.7
1995,hpc,381779575582.378
1995,lac,2681402418432.93
1995,lcn,3482441689566.63
1995,ldc,506638652871.444
1995,lic,263532165215.33
1995,lmc,4341729041201.75
1995,lmy,11919176935352.1
1995,mea,2417306964414.98
1995,mic,11662932949386.4
1995,mna,1397880705748.87
1995,nac,8264912428114.94
1995,noc,3257708333283.37
1995,oec,21082875627167.0
1995,oed,22210468470662.0
1995,sas,1950978497021.25
1995,ssa,920409398981.5791
1995,ssf,921416649412.2059
1995,umc,7344149048141.13
1995,wld,36165702387887.4
1995,alb,9115572827.93178
1995,arm,5091768590.6574
1995,atg,809276040.776417
1995,aus,366103598692.219
1995,aut,187464721703.839
1995,aze,18518597566.8751
1995,bdi,3734101527.9575295
1995,bel,236799833473.01898
1995,ben,6390432898.6867895
1995,bfa,6364293716.6507
1995,bgd,128221197222.161
1995,bgr,45004429348.9692
1995,bhr,17594453916.0927
1995,bhs,5113114902.60604
1995,bih,3912216732.82556
1995,blr,39066282821.4375
1995,blz,904357579.6345199
1995,bmu,1831577718.3270001
1995,bol,21907102792.4814
1995,bra,1260530657468.02
1995,brb,2336567049.05044
1995,brn,16864049018.7007
1995,btn,953870470.1942471
1995,bwa,10116307124.2105
1995,caf,2064972769.8245199
1995,can,659189037291.722
1995,che,209097505438.804
1995,chl,100203635726.152
1995,chn,2204781296028.25
1995,civ,27969588971.6113
1995,cmr,20876198352.9656
1995,cog,5428507897.98007
1995,col,226545953667.073
1995,com,483259523.44200593
1995,cpv,683887186.464842
1995,cri,21127632832.0584
1995,cub,71655255975.1689
1995,cyp,10214273523.5187
1995,cze,141526684123.824
1995,deu,1882510298489.82
1995,dji,1180455613.57391
1995,dma,353000161.052185
1995,dnk,120961313192.589
1995,dom,34300150250.5076
1995,dza,186567011733.025
1995,ecu,62008316925.0341
1995,egy,292946180143.928
