year,country,se_sec_tcaq_fe_zs
2006,cri,79.34783
2006,cub,100.0
2006,cym,100.0
2006,dma,36.9863
2006,dom,84.65713000000001
2006,ecu,76.63546
2006,eri,63.69565
2006,kgz,78.41343
2006,kir,50.65359
2006,lao,95.12053
2006,lca,59.10781
2006,lso,89.2104
2006,mac,77.05046999999999
2006,mmr,95.32186
2006,mng,100.0
2006,moz,73.58491
2006,mrt,100.0
2006,mys,99.35086
2006,ner,20.43189
2006,nga,77.06225
2006,nic,59.04431999999999
2006,pan,91.6649
2006,qat,65.32606
2006,swz,99.14848
2006,uzb,100.0
2007,ldc,68.05369
2007,lic,73.2499
2007,ssa,67.46188000000001
2007,ssf,67.44969
2007,bgd,41.07427
2007,bhs,88.35051999999999
2007,blz,38.60933
2007,brn,82.87832
2007,bwa,99.137
2007,col,97.43129
2007,cpv,76.74603
2007,cri,84.74813
2007,cub,100.0
2007,dma,40.52288
2007,dom,92.69507
2007,ecu,76.72823000000001
2007,eri,66.95464
2007,fji,96.07209
2007,hkg,94.60594
2007,kgz,79.57058
2007,kir,62.73291999999999
2007,lao,95.04098
2007,lso,87.25135999999999
2007,mac,77.92998
2007,mmr,96.68719
2007,moz,74.34476
2007,mwi,66.79225
2007,mys,99.96661
2007,nic,62.0783
2007,pan,91.99756
2007,rwa,36.507940000000005
2007,sgp,95.27892
2007,slv,89.2542
2007,srb,100.0
2007,uzb,100.0
2007,vct,31.42857
2007,wbg,100.0
2008,ldc,69.92926
2008,lic,75.18589
2008,ssa,75.55431999999999
2008,ssf,75.54205
2008,bgd,57.89408
2008,bhs,87.23849
2008,blz,40.0184
2008,brn,90.4989
2008,cpv,79.58426
2008,cri,82.54505
2008,cub,100.0
2008,cym,100.0
2008,dma,30.43478
2008,dom,85.80376
2008,eth,66.94674
2008,gha,82.47861
2008,gin,93.6722
2008,grd,28.947370000000003
2008,guy,56.99756
2008,hkg,94.18736
2008,ken,95.9781
2008,kgz,80.84236
2008,kir,64.66877
2008,mac,79.55247
2008,mli,86.08072
2008,mmr,97.74694000000001
2008,moz,72.35319
2008,mwi,61.18005
2008,mys,95.51524
2008,nga,94.73096
2008,nic,64.86305
2008,npl,59.93581999999999
2008,pan,92.10294
2008,qat,52.82173
2008,sgp,96.95809
2008,slv,89.72936999999999
2008,uzb,100.0
2008,vct,59.04255
2008,wbg,100.0
2009,hpc,60.976130000000005
2009,ldc,67.89471999999999
2009,lic,73.49706
2009,ssa,71.02475
2009,ssf,71.01380999999999
2009,abw,95.89905
2009,atg,40.64516
2009,bfa,56.350559999999994
2009,bgd,56.24685
2009,bhs,87.08355
2009,blz,38.25088
2009,brn,88.17056
2009,col,97.41924
2009,cpv,82.99473
2009,cri,85.48398
2009,cub,100.0
2009,dma,35.43307
2009,dom,83.21675
2009,eri,69.73244
2009,geo,95.11412
2009,gha,84.70215
2009,guy,56.900040000000004
2009,hkg,93.56118000000001
2009,kgz,81.89480999999999
2009,kna,53.19149
2009,mac,79.77941
2009,mmr,96.99882
2009,moz,80.00718
2009,mys,93.20711
2009,pan,91.00191
2009,sgp,92.72266
2009,sur,100.0
2009,swz,77.5
2009,uzb,100.0
2009,vct,59.009009999999996
2009,wbg,100.0
2010,hpc,59.589659999999995
2010,ldc,68.06193
2010,lic,73.82215
2010,ssa,65.86468
2010,ssf,65.85503
2010,abw,96.19048000000001
2010,atg,43.373490000000004
2010,blz,42.235490000000006
2010,col,97.43370999999999
2010,cpv,84.75398
2010,cri,87.6924
2010,cub,100.0
2010,dma,39.488640000000004
2010,dom,90.46079
2010,ecu,78.43106999999999
2010,eri,62.54459
2010,grd,11.2069
2010,guy,61.05263000000001
2010,hkg,94.2699
2010,kgz,86.14978
2010,kna,53.19149
2010,mac,78.87527
2010,mmr,98.80434
2010,mng,98.36914
2010,moz,79.71138
2010,mwi,75.14438
2010,mys,93.40958
2010,ner,16.64835
2010,nic,58.898709999999994
2010,npl,66.6097
2010,pan,89.28116
2010,slb,71.22301999999999
2010,swz,69.79211
2010,uzb,100.0
2010,vct,62.700230000000005
2010,wbg,100.0
2010,zar,31.52259
2011,fcs,64.44375
2011,hpc,59.19321
2011,ldc,67.02871999999999
2011,lic,71.45058
2011,ssa,64.68953
2011,ssf,64.68030999999999
2011,abw,96.49682
2011,atg,43.71257
2011,bdi,53.0303
2011,bfa,52.64009
2011,bgd,57.496
2011,blz,40.338159999999995
2011,bmu,100.0
2011,brn,91.40244
2011,col,97.57127
2011,cri,89.47274
2011,cub,100.0
2011,cym,99.43182
2011,dji,100.0
2011,dma,41.96891
2011,dom,81.82335
2011,ecu,79.04718000000001
2011,eri,76.50794
2011,fji,100.0
2011,gha,82.00094
2011,hkg,94.67856
2011,kna,55.81395
2011,lca,67.17877
2011,mac,78.4605
2011,moz,84.52005
2011,mwi,73.47394
2011,mys,97.93919
2011,npl,70.27995
2011,pan,87.63658000000001
2011,qat,61.830130000000004
2011,rwa,71.96704
2011,sle,79.10448000000001
2011,slv,93.50189
2011,srb,49.792809999999996
2011,stp,49.16667
2011,swz,72.15887
2011,uzb,100.0
2011,vct,61.98157
2011,wbg,100.0
2012,fcs,63.01381
2012,hpc,56.07015
2012,ldc,66.80646999999999
2012,lic,71.57269000000001
2012,ssa,61.67026
2012,ssf,61.662009999999995
2012,abw,97.56839000000001
2012,are,100.0
2012,bdi,74.70289
2012,bfa,52.38095
2012,bgd,59.56973000000001
2012,bhr,83.81783
2012,blz,44.41065
2012,bmu,100.0
2012,brn,92.03747
2012,cog,96.22754
2012,col,98.03735999999999
2012,cpv,89.06855999999999
2012,cub,100.0
2012,cym,99.2891
2012,dom,90.35603
2012,ecu,79.35374
2012,eth,64.63703000000001
2012,fji,100.0
2012,gha,82.20058
2012,hkg,94.11606
2012,kna,55.35714
2012,lca,67.0816
2012,mac,79.52055
2012,moz,87.46425
2012,mys,99.54644
2012,npl,66.34964000000001
2012,pan,89.17475999999999
2012,png,100.0
2012,pry,82.57608
2012,rwa,70.77668
2012,sdn,66.56732
2012,slb,72.04082
2012,sle,80.52632
2012,srb,45.602940000000004
2012,swz,73.3358
2012,vct,60.714290000000005
2012,wbg,100.0
2012,zwe,75.14473000000001
2013,fcs,65.53918
2013,hpc,55.11241
2013,ldc,65.74082
2013,lic,70.14233
2013,ssa,59.96894
2013,ssf,59.96123000000001
2013,ado,100.0
2013,alb,5.38705
2013,are,100.0
2013,bfa,51.48835
2013,bgd,66.92134
2013,bhr,84.49043
2013,blr,95.89644
2013,blz,40.783409999999996
2013,bmu,75.89454
2013,brn,87.65885
2013,bwa,99.66613000000001
2013,cmr,54.64969
2013,col,98.51746
2013,cri,96.94921
2013,dma,45.38462
2013,ecu,80.31286999999999
2013,eri,86.57445
2013,gha,82.96417
2013,grd,43.48786
2013,hkg,95.26947
2013,irn,100.0
2013,kna,35.36585
2013,lbn,95.89981999999999
2013,lca,69.65986
2013,mac,81.6645
2013,moz,89.09019
2013,mwi,77.78718
2013,mys,98.5897
2013,ner,23.41005
2013,npl,78.61703
2013,phl,100.0
2013,rwa,80.56853000000001
2013,sau,100.0
2013,slb,86.84685
2013,sle,74.99058000000001
2013,sur,17.878320000000002
2013,swz,74.91289
2013,ton,68.10207
2013,vct,61.75824
2013,wbg,100.0
2013,zar,21.183239999999998
2014,ado,100.0
2014,alb,4.28496
2014,are,100.0
2014,atg,53.26531
2014,bdi,62.9805
2014,ben,9.27298
2014,bfa,49.686890000000005
2014,bhr,84.94360999999999
2014,blr,96.37102
2014,blz,50.303490000000004
2014,bmu,100.0
2014,brn,92.00894
2014,civ,100.0
2014,cmr,62.97766
2014,col,99.32836999999999
2014,cpv,90.62694
2014,cri,95.49457
2014,cub,100.0
2014,dji,100.0
2014,ecu,81.54456
2014,gha,82.14818000000001
2014,gmb,90.0135
2014,hkg,96.41553
2014,irn,100.0
2014,jam,86.77555
2014,kna,52.9745
2014,lbr,57.431459999999994
2014,lca,76.03748
2014,mac,84.79948
2014,mdg,22.32855
2014,mng,100.0
2014,ner,26.302970000000002
2014,npl,79.03334
2014,per,83.28406
2014,sau,100.0
2014,stp,82.91667
2014,sur,13.94619
2014,syc,7.9646
2014,syr,85.3078
2014,vct,51.93622
2014,ven,95.11916
2014,wbg,100.0
2014,zar,22.34571
2015,dji,100.0
2015,gha,82.64013
2015,kaz,100.0
2015,npl,80.30926
2015,stp,56.94444
