year,country,se_pre_tchr_fe_zs
1977,kwt,100.0
1977,lby,99.51691
1977,lux,98.98734
1977,mdv,100.0
1977,mex,100.0
1977,mlt,84.10758
1977,mus,99.34210999999999
1977,ner,100.0
1977,nld,100.0
1977,pan,99.13043
1977,pol,98.14017
1977,prt,97.49141
1977,qat,100.0
1977,rom,100.0
1977,sgp,100.0
1977,smr,100.0
1977,som,96.59091
1977,sur,97.90323000000001
1977,syr,96.71831999999999
1977,tgo,93.75
1977,vnm,90.14484
1977,vut,100.0
1977,wsm,79.6748
1978,eas,84.92314
1978,emu,92.96668000000001
1978,euu,95.11738000000001
1978,hic,95.57231
1978,lac,98.22178000000001
1978,lcn,97.67269
1978,mea,60.031690000000005
1978,mna,52.16166
1978,oec,93.04337
1978,oed,93.35072
1978,atg,100.0
1978,aut,99.23040999999999
1978,bel,100.0
1978,bgr,100.0
1978,bhr,100.0
1978,bra,98.16374
1978,brb,81.0219
1978,brn,96.22641999999999
1978,chl,85.7438
1978,civ,100.0
1978,cmr,100.0
1978,cog,100.0
1978,cyp,98.63946
1978,cze,100.0
1978,dnk,94.32208
1978,ecu,94.92031999999999
1978,egy,98.99929
1978,esp,97.55926
1978,fji,100.0
1978,grc,100.0
1978,grd,100.0
1978,hkg,96.72166
1978,hun,100.0
1978,irl,72.8204
1978,irn,99.91829
1978,irq,100.0
1978,isr,99.87574000000001
1978,ita,100.0
1978,jor,99.77273000000001
1978,jpn,86.22827
1978,kor,83.27122
1978,kwt,100.0
1978,lao,100.0
1978,lux,99.74555
1978,mdv,100.0
1978,mex,100.0
1978,mus,98.89625
1978,ner,97.67442
1978,nld,100.0
1978,pan,96.31336
1978,pol,97.66816999999999
1978,prt,97.37897
1978,qat,100.0
1978,rom,100.0
1978,sgp,100.0
1978,smr,100.0
1978,som,94.23076999999999
1978,sur,99.71469
1978,swz,100.0
1978,syc,100.0
1978,syr,97.01349
1978,tgo,97.91667
1978,tur,96.21212
1979,eas,86.31345
1979,emu,93.32925
1979,euu,95.44508
1979,hic,95.93903
1979,lac,98.01528
1979,lcn,97.81249
1979,ldc,61.62339
1979,mea,62.423680000000004
1979,mna,54.58826
1979,oec,93.55479
1979,oed,93.87042
1979,umc,90.64069
1979,aut,99.37318
1979,bel,100.0
1979,bgr,100.0
1979,bhr,98.76543000000001
1979,bra,97.69399
1979,brn,75.25084
1979,chl,99.87931999999999
1979,civ,100.0
1979,cmr,98.12704000000001
1979,cog,100.0
1979,cub,99.63056999999999
1979,cyp,99.28826
1979,cze,100.0
1979,dji,100.0
1979,dma,100.0
1979,ecu,92.76366
1979,egy,99.2554
1979,esp,98.20345999999999
1979,fji,100.0
1979,grc,100.0
1979,grd,99.06541999999999
1979,guy,97.78498
1979,hkg,97.2611
1979,hun,100.0
1979,idn,99.73089
1979,irl,73.02476
1979,irq,100.0
1979,jor,99.61538
1979,jpn,88.15032
1979,kor,84.26396
1979,kwt,100.0
1979,lao,100.0
1979,mus,99.78260999999999
1979,ner,100.0
1979,nld,100.0
1979,pan,99.56268
1979,per,96.94731999999999
1979,pol,98.80605
1979,prt,97.31801
1979,qat,98.63014
1979,rom,100.0
1979,sau,98.10845
1979,sgp,100.0
1979,smr,100.0
1979,som,93.83561999999999
1979,sur,99.41776
1979,syc,100.0
1979,syr,96.92451
1979,tgo,97.07602
1979,tur,97.46377
1979,ven,99.54138
1979,vnm,100.0
1980,arb,53.260569999999994
1980,eap,85.92345999999999
1980,eas,86.59965
1980,emu,93.4827
1980,euu,95.58411
1980,hic,96.00502
1980,lac,98.14601
1980,lcn,97.93294
1980,ldc,60.17142
1980,lic,73.08505
1980,lmy,89.67318
1980,mea,61.977990000000005
1980,mic,90.64315
1980,mna,53.75165
1980,oec,93.66386
1980,oed,94.00647
1980,sas,76.76032
1980,umc,90.6272
1980,wld,92.81558000000001
1980,afg,100.0
1980,alb,100.0
1980,aut,99.40945
1980,bel,100.0
1980,bgr,100.0
1980,bhr,98.93616999999999
1980,bra,97.73763000000001
1980,brn,76.54321
1980,civ,100.0
1980,cmr,97.76061999999999
1980,cog,100.0
1980,cub,99.70821
1980,cym,100.0
1980,cyp,99.42693
1980,cze,100.0
1980,ecu,93.22368
1980,esp,96.84685
1980,fji,100.0
1980,gnb,88.23529
1980,grc,100.0
1980,guy,99.79339
1980,hkg,96.94989
1980,hun,100.0
1980,irl,73.94742
1980,irq,100.0
1980,jor,99.68701
1980,jpn,88.29851
1980,kor,85.18646
1980,kwt,100.0
1980,lao,100.0
1980,lby,100.0
1980,lux,99.50617
1980,mex,100.0
1980,mlt,87.00695999999999
1980,mng,100.0
1980,mus,99.5585
1980,ner,100.0
1980,nic,99.02597
1980,nld,100.0
1980,pan,99.84496
1980,per,98.68693
1980,pol,99.15181
1980,prt,97.64819
1980,rom,100.0
1980,slv,100.0
1980,smr,100.0
1980,som,89.72603000000001
1980,syc,100.0
1980,syr,97.14286
1980,tgo,99.4012
1980,ven,99.49011
1980,vnm,100.0
1980,vut,100.0
1981,arb,51.43152
1981,eap,85.04265
1981,eas,85.77511
1981,ecs,97.82965
1981,emu,93.58044
1981,euu,95.63592
1981,hic,96.01131
1981,lac,97.93222
1981,lcn,97.73754
1981,ldc,58.836240000000004
1981,lic,71.22565
1981,lmc,89.31865
1981,lmy,88.43359
1981,mea,58.13565
1981,mic,89.444
1981,mna,48.616659999999996
1981,oec,93.69906999999999
1981,oed,94.08495
1981,sas,75.25195
1981,umc,89.52968
1981,wld,92.11032
1981,afg,100.0
1981,alb,100.0
1981,arg,99.59463000000001
1981,aut,99.4483
1981,aze,100.0
1981,bel,99.76046
1981,bfa,93.33333
1981,bgr,100.0
1981,bra,97.66102
1981,brn,82.10226999999999
1981,chn,81.5924
1981,civ,100.0
1981,cmr,98.80951999999999
1981,cog,100.0
1981,cri,98.37618
1981,cub,99.02913000000001
1981,cyp,99.52153
1981,cze,100.0
1981,ecu,95.15608
1981,esp,96.62246
1981,fji,100.0
1981,gnb,97.82609000000001
1981,grc,100.0
1981,grd,98.26087
1981,guy,97.86918
1981,hkg,97.81727
1981,hun,100.0
1981,irl,73.6721
1981,irq,100.0
1981,jor,99.18589
1981,jpn,88.2276
1981,kor,85.2351
1981,kwt,100.0
1981,lao,100.0
1981,lby,100.0
1981,lux,99.03614
1981,mar,5.17375
1981,mda,100.0
1981,mex,100.0
1981,mlt,86.91589
1981,mng,100.0
1981,mus,99.42748
1981,ner,100.0
1981,nld,100.0
1981,omn,90.90909
1981,pan,99.64747
1981,per,96.93838000000001
1981,pol,98.9728
1981,prt,98.5536
1981,rom,100.0
1981,slv,87.8673
1981,smr,100.0
1981,som,93.70629
1981,sur,100.0
1981,svn,93.86246
1981,syc,100.0
1981,syr,97.22736
1981,tgo,100.0
1981,tur,97.32824000000001
1981,vnm,100.0
1982,arb,53.564119999999996
1982,eap,85.43703000000001
1982,eas,86.08523000000001
1982,ecs,97.83253
1982,emu,93.57262
1982,euu,95.60314
1982,hic,96.05311
1982,lac,98.06321
1982,lcn,97.87366
1982,ldc,57.66894
1982,lic,68.83521
1982,lmc,89.45113
1982,lmy,88.67955
1982,mea,59.25139
1982,mic,89.89817
1982,mna,49.17295
1982,oec,93.69006
1982,oed,94.14406
1982,sas,73.39322
1982,umc,90.20125
1982,wld,92.25365
1982,afg,100.0
1982,alb,100.0
1982,arg,99.71953
1982,aut,99.25125
1982,bdi,100.0
1982,ben,52.43901999999999
1982,bfa,95.2381
1982,bgr,100.0
1982,bhr,100.0
1982,brn,87.93103
1982,chn,81.87484
1982,cog,100.0
1982,cub,97.06555
1982,cyp,99.55654
1982,cze,100.0
1982,ecu,94.6411
1982,egy,98.2669
1982,esp,95.94529
1982,gnb,93.47825999999999
1982,grc,100.0
1982,grd,98.2906
1982,guy,98.76612
1982,hkg,97.50046999999999
1982,hnd,100.0
1982,hun,100.0
1982,irl,74.38725
1982,irn,99.89931999999999
1982,irq,100.0
1982,jor,99.59839000000001
1982,jpn,88.17475999999999
1982,kor,86.06413
1982,kwt,100.0
1982,lao,100.0
1982,lux,98.82629
1982,mar,7.8278
1982,mex,100.0
1982,mlt,88.08933
1982,mus,97.97421999999999
1982,ner,100.0
1982,nic,99.25743
1982,nld,99.80917
1982,omn,100.0
1982,pan,99.4824
1982,per,98.72462
1982,pol,98.59402
1982,prt,97.93777
1982,qat,100.0
1982,rom,100.0
1982,slv,96.46202
1982,smr,100.0
1982,som,95.94595
1982,svn,96.42926
1982,syc,100.0
1982,syr,97.44898
1982,tgo,99.62264
1982,tur,97.84946
1982,ven,98.2617
1982,vnm,100.0
1983,arb,54.420469999999995
1983,eap,87.118
1983,eas,87.39545
1983,emu,93.50751
1983,euu,95.54138
1983,hic,96.0572
1983,lac,98.19112
1983,lcn,98.0028
1983,ldc,56.09883000000001
1983,lic,66.4755
1983,lmc,89.43114
1983,lmy,89.22721
1983,mea,60.165040000000005
1983,mic,90.62285
1983,mna,50.24086
1983,oec,93.66194
1983,oed,94.16572
1983,sas,72.06258000000001
1983,umc,91.43137
1983,wld,92.51118000000001
1983,ado,85.43046
1983,alb,100.0
1983,arg,99.777
1983,aut,99.21907
1983,bdi,96.15385
1983,ben,55.056180000000005
1983,bfa,96.2963
1983,bgr,100.0
1983,bhr,99.375
1983,brn,87.20238
1983,chn,84.20039
1983,civ,100.0
1983,cmr,99.70845
1983,cog,100.0
1983,col,96.50985
1983,cub,99.94294000000001
1983,cyp,99.5842
1983,cze,100.0
1983,ecu,95.8387
1983,esp,95.5092
1983,fji,100.0
1983,gnb,100.0
1983,grc,100.0
1983,grd,99.23664000000001
1983,guy,98.85749
1983,hkg,97.75219
1983,hnd,100.0
1983,hun,100.0
1983,irl,74.91619
1983,irq,100.0
1983,jor,99.53161999999999
1983,jpn,87.98905
1983,ken,98.83657
1983,kor,89.79075999999999
1983,kwt,100.0
1983,lao,100.0
1983,lby,100.0
1983,lux,98.78935
1983,mar,9.39126
1983,mex,100.0
1983,mlt,85.12397
1983,mng,100.0
1983,ner,100.0
1983,nic,98.02816999999999
1983,nld,99.65555
1983,npl,60.90651999999999
1983,omn,100.0
1983,pan,99.50787
1983,phl,48.91362
1983,pol,98.61314
1983,qat,100.0
1983,rom,100.0
1983,slv,97.09091
1983,smr,100.0
1983,som,96.68874
1983,svn,95.59978000000001
1983,syc,100.0
1983,syr,98.57651
1983,tgo,99.08815
1983,tur,97.58621
1983,vnm,100.0
1984,arb,53.12619
1984,eap,89.34298000000001
1984,eas,89.22207
1984,emu,93.4814
1984,euu,95.34134
1984,lac,96.83685
1984,lcn,96.70895
1984,ldc,54.87865
1984,lic,64.57585
1984,lmc,89.28586999999999
1984,lmy,89.73626
1984,mea,59.39284
1984,mic,91.29488
1984,mna,49.32007
1984,oec,93.53699
1984,oed,94.08236
1984,sas,70.11896
1984,umc,92.61343000000001
1984,wld,92.71943
1984,afg,100.0
1984,alb,100.0
1984,arg,99.53331999999999
1984,aut,99.41475
1984,bdi,100.0
1984,bel,99.72622
1984,ben,52.61628
1984,bfa,84.21053
1984,bgr,100.0
1984,bhr,100.0
1984,brn,88.98071999999999
1984,chn,87.34411
1984,civ,100.0
1984,cmr,100.0
1984,cog,100.0
1984,col,59.89901
1984,cpv,100.0
1984,cub,99.65292
1984,cyp,98.72029
1984,cze,100.0
1984,ecu,95.24667
1984,esp,95.44953000000001
1984,fji,100.0
1984,gnb,92.30769000000001
1984,grc,100.0
1984,grd,98.66667
1984,hkg,98.28456
1984,hnd,100.0
1984,hun,100.0
1984,irl,75.42074000000001
1984,irn,99.90248000000001
1984,irq,100.0
1984,jor,100.0
1984,jpn,87.99798
1984,ken,100.0
1984,kor,88.81794000000001
1984,kwt,99.95366
1984,lao,100.0
1984,lby,100.0
1984,mar,6.23881
1984,mex,100.0
1984,mlt,85.02415
1984,mys,99.18811
1984,ner,100.0
1984,nic,98.16133
1984,nld,99.43462
1984,npl,61.39154
1984,omn,100.0
1984,pan,98.971
1984,pol,96.92853000000001
1984,prt,99.22173000000001
1984,qat,100.0
1984,rom,100.0
1984,sgp,100.0
1984,slv,97.2028
1984,smr,100.0
1984,som,94.81481
1984,svn,97.4309
1984,syc,100.0
1984,syr,98.79288000000001
1984,tgo,98.25073
1984,tur,94.15584
1984,ven,98.35459
1985,arb,53.92163000000001
1985,eap,94.43644
1985,eas,93.49816
1985,emu,93.28011
1985,euu,95.29642
1985,lac,97.05928
1985,lcn,96.93366
1985,ldc,52.96941999999999
1985,lic,63.088519999999995
1985,lmc,89.44838
1985,lmy,91.41241
1985,mea,57.63514
1985,mic,93.1934
1985,mna,46.558659999999996
1985,oec,93.52960999999999
1985,oed,94.14234
1985,sas,68.37931
1985,umc,95.58166
1985,wld,93.57559
1985,afg,100.0
1985,alb,100.0
1985,arg,99.53151
1985,aut,99.53406
1985,bdi,100.0
1985,bel,99.44917
1985,ben,53.424659999999996
1985,bfa,86.66667
1985,bgr,100.0
1985,bhr,100.0
1985,chn,94.27815
1985,cmr,99.61816
1985,cog,100.0
1985,cub,99.85804
1985,cyp,99.32773
1985,cze,100.0
1985,dnk,56.419109999999996
1985,ecu,94.98747
1985,esp,94.22318
1985,fji,99.35065
1985,gnb,97.36842
1985,grc,100.0
1985,guy,97.68865
1985,hkg,98.2884
1985,hti,100.0
1985,hun,100.0
1985,ind,93.28609
1985,irl,75.66045
1985,irn,99.86368
1985,irq,100.0
1985,jor,100.0
1985,jpn,88.09702
1985,ken,100.0
1985,kna,98.07692
1985,kor,89.41834
1985,kwt,99.9552
1985,lao,100.0
1985,lby,100.0
1985,mar,9.0993
1985,mex,100.0
1985,mlt,83.33333
1985,mys,98.15592
1985,ner,100.0
1985,nic,96.11699
1985,nld,99.40381
1985,omn,100.0
1985,pan,98.92953
1985,per,98.6882
1985,pol,98.28017
1985,prt,97.42211
1985,qat,93.54839
1985,rom,100.0
1985,sgp,100.0
1985,smr,100.0
1985,som,94.02985
1985,svn,96.66954
1985,syc,100.0
1985,syr,99.2455
1985,tgo,100.0
1985,tur,98.0775
1985,ven,98.45094
1985,vnm,100.0
1986,arb,55.76441
1986,eap,95.46481
1986,eas,94.45007
1986,emu,93.18178
1986,euu,95.23680999999999
1986,lac,97.31215999999999
1986,lcn,97.18113000000001
1986,ldc,51.265370000000004
1986,lic,61.2781
1986,lmc,89.59891
1986,lmy,91.75619
1986,mea,59.86554
1986,mic,93.68101999999999
1986,mna,49.00175
1986,oec,93.50461999999999
1986,oed,94.16258
1986,sas,67.10922
1986,umc,96.19676
1986,wld,93.73292
1986,afg,100.0
1986,alb,100.0
1986,arg,99.55575
1986,aut,99.43621
1986,aze,100.0
1986,bdi,93.75
1986,bel,99.48467
1986,ben,54.942969999999995
1986,bfa,85.18519
1986,bgr,100.0
1986,bhr,100.0
1986,brn,88.26531
1986,chn,95.87198000000001
1986,cmr,99.5925
1986,cog,100.0
1986,cub,100.0
1986,cyp,99.40828
1986,cze,100.0
1986,dma,100.0
1986,dnk,56.70935
1986,ecu,94.9558
1986,esp,92.79812
1986,fji,99.69230999999999
1986,gha,97.09336
1986,grc,100.0
1986,guy,99.14224
1986,hkg,98.43368000000001
1986,hnd,100.0
1986,hun,100.0
1986,irl,75.92951
1986,irn,99.93097
1986,irq,100.0
1986,jor,99.7006
1986,jpn,88.06385999999999
1986,ken,100.0
1986,kna,97.82609000000001
1986,kor,89.88256
1986,kwt,100.0
1986,lao,100.0
1986,lby,100.0
1986,mar,10.29217
1986,mda,100.0
1986,mex,100.0
1986,mlt,100.0
1986,mng,99.9093
1986,ner,100.0
1986,nic,97.24933
1986,nld,100.0
1986,omn,100.0
1986,pan,98.76746
1986,pol,98.34298000000001
1986,prt,98.67353
1986,qat,100.0
1986,rom,100.0
1986,sgp,100.0
1986,smr,100.0
1986,som,93.98496
1986,sur,99.85207
1986,svn,97.49736
1986,syc,100.0
1986,syr,99.5069
1986,tgo,100.0
1986,tur,99.40708000000001
1986,ven,98.39381
1986,vnm,100.0
1987,arb,56.069390000000006
1987,eap,95.62993
1987,eas,94.71464
1987,emu,93.50689
1987,euu,95.53988000000001
1987,hic,96.27733
1987,lac,97.48634
1987,lcn,97.37149000000001
1987,ldc,49.164629999999995
1987,lic,60.64765
1987,lmc,89.61693000000001
1987,lmy,91.9252
1987,mea,60.10386999999999
1987,mic,93.91964
1987,mna,49.33332
1987,oec,93.76514
1987,oed,94.43012
1987,sas,65.22022
1987,umc,96.37278
1987,wld,93.82751999999999
1987,alb,100.0
1987,arg,99.20317
1987,aut,99.57959
1987,bdi,97.72726999999999
1987,ben,55.82524
1987,bfa,84.18079
1987,bgr,100.0
1987,bhr,100.0
1987,brn,88.08411
1987,caf,100.0
1987,chn,96.3961
1987,cmr,99.62762
1987,cog,100.0
1987,cpv,100.0
1987,cub,100.0
1987,cyp,99.4429
1987,cze,100.0
1987,dnk,57.2517
1987,ecu,95.04739000000001
1987,egy,98.79906
1987,esp,96.01193
1987,gbr,100.0
1987,gha,97.22032
1987,gnb,86.88525
1987,grc,100.0
1987,grd,99.31506999999999
1987,hkg,98.58761
1987,hun,100.0
1987,irl,76.14274
1987,irn,99.86235
1987,irq,100.0
1987,jor,99.17788
1987,jpn,88.18455
1987,ken,100.0
1987,kor,91.30471999999999
1987,kwt,99.96172
1987,mar,11.09533
1987,mex,100.0
1987,mlt,100.0
1987,ner,100.0
1987,nic,98.04401
1987,nld,100.0
1987,omn,100.0
1987,pan,98.87085
1987,pol,99.29705
1987,prt,98.67443
1987,qat,100.0
1987,rom,100.0
1987,sgp,100.0
1987,slv,94.01709
1987,smr,100.0
1987,svn,98.97119
1987,syc,100.0
1987,syr,98.94481
1987,tgo,100.0
1987,tur,99.50739
1987,vct,99.4152
1987,ven,98.477
1988,arb,57.46355
1988,eap,88.37564
1988,eas,88.5234
1988,emu,93.3421
1988,euu,95.50053
1988,hpc,83.38951999999999
1988,lac,97.57160999999999
1988,lcn,97.45314
1988,ldc,47.17495
1988,lic,59.049890000000005
1988,lmc,89.74953000000001
1988,lmy,89.20477
1988,mea,61.44849
1988,mic,91.17146
1988,mna,50.78754
1988,oec,93.76361
1988,oed,94.4418
1988,sas,63.5657
1988,umc,91.98543000000001
1988,wld,92.25099
1988,alb,100.0
1988,arg,99.07141999999999
1988,aut,99.55449
1988,ben,57.53846
1988,bfa,83.58209000000001
1988,bgd,18.43658
1988,bgr,100.0
1988,bhr,100.0
1988,chn,86.41388
1988,cmr,98.20671999999999
1988,cog,100.0
1988,cub,100.0
1988,cyp,99.03614
1988,cze,100.0
1988,ecu,91.23213
1988,egy,95.6479
1988,esp,93.54137
1988,gbr,100.0
1988,gha,93.47176999999999
1988,grc,99.97482
1988,grd,99.33333
1988,guy,99.64286
1988,hkg,98.70215
1988,hun,100.0
1988,irl,76.23841999999999
1988,irn,99.93226
1988,irq,100.0
1988,jor,100.0
1988,jpn,88.28618
1988,kna,100.0
1988,kor,92.16443000000001
1988,kwt,100.0
1988,lao,100.0
1988,mex,100.0
1988,mlt,100.0
1988,nic,99.24978
1988,nld,100.0
1988,omn,98.4252
1988,pan,99.57536999999999
1988,pol,99.38569
1988,prt,98.04435
1988,qat,100.0
1988,rom,100.0
1988,sgp,100.0
1988,slv,94.51668000000001
1988,smr,100.0
1988,sur,100.0
1988,svn,99.35484
1988,syc,100.0
1988,syr,98.35375
1988,tgo,100.0
1988,tun,100.0
1988,tur,99.88695
1989,arb,59.061780000000006
1989,eap,94.15365
1989,eas,93.57966
1989,emu,92.6656
1989,euu,95.06219
1989,hpc,83.59017
1989,lac,97.6073
1989,lcn,97.4825
1989,ldc,48.820809999999994
1989,lic,61.431180000000005
1989,lmc,89.25119000000001
1989,lmy,91.36178000000001
1989,mea,63.37364
1989,mic,93.3086
1989,mna,53.27175
1989,oec,93.47561999999999
1989,oed,94.19203
1989,sas,64.78057
1989,umc,95.49904000000001
1989,wld,93.42707
1989,alb,100.0
1989,are,98.69281
1989,aut,99.51484
1989,aze,100.0
1989,bdi,81.63265
1989,ben,57.20859
1989,bfa,84.0796
1989,bgr,100.0
1989,bhr,100.0
1989,bol,80.01136
1989,chn,94.58532
1989,cmr,100.0
1989,cog,100.0
1989,cub,100.0
1989,cyp,98.68735
1989,cze,100.0
1989,egy,95.26899999999999
1989,esp,84.06148
1989,gbr,100.0
1989,gha,93.67201
1989,grc,99.92625
1989,hun,100.0
1989,irl,76.28888
1989,irn,99.88127
1989,irq,100.0
1989,jor,99.74922
1989,jpn,88.49472
1989,kna,100.0
1989,kor,93.46995
1989,kwt,99.96593
1989,mar,15.12372
1989,mda,100.0
1989,mex,100.0
1989,mlt,100.0
1989,ner,100.0
1989,nic,98.64169
1989,nld,100.0
1989,nor,95.64451
1989,omn,100.0
1989,pan,99.56172
1989,pol,98.96585999999999
1989,qat,98.76543000000001
1989,rom,100.0
1989,sgp,100.0
1989,smr,100.0
1989,sur,100.0
1989,svn,99.68975999999999
1989,syc,100.0
1989,syr,97.59704
1989,tgo,100.0
1989,tur,99.78544000000001
1989,ven,98.85828000000001
1990,arb,59.057230000000004
1990,eap,94.56371
1990,eas,93.88501
1990,emu,93.4215
1990,euu,95.56734
1990,hic,96.32364
1990,hpc,84.28341999999999
1990,lac,97.78298000000001
1990,lcn,97.63866
1990,ldc,50.6156
1990,lic,63.53408
1990,lmc,89.1879
1990,lmy,91.63521
1990,mea,64.02941
1990,mic,93.43921
1990,mna,54.11315
1990,oec,93.77376
1990,oed,94.45429
1990,sas,65.86676
1990,umc,95.78116
1990,wld,93.65533
1990,alb,100.0
1990,are,98.24804
1990,aut,99.55771999999999
1990,aze,100.0
1990,ben,55.7508
1990,bfa,83.56164
1990,bgr,100.0
1990,bol,95.57858
1990,can,68.99665999999999
1990,chn,95.16288
1990,cmr,99.76771
1990,cog,100.0
1990,cub,100.0
1990,cyp,99.23664000000001
1990,cze,100.0
1990,dma,100.0
1990,egy,97.19278
1990,esp,94.11023
1990,gbr,100.0
1990,grc,99.81943000000001
1990,hun,100.0
1990,irl,76.27043
1990,irn,99.83343
1990,jor,99.88858
1990,jpn,88.69775
1990,ken,99.09091
1990,kor,86.18836
1990,kwt,99.93195
1990,lao,100.0
1990,mar,15.096160000000001
1990,mda,100.0
1990,mex,100.0
1990,mlt,100.0
1990,mus,100.0
1990,ner,100.0
1990,nic,98.67934
1990,nld,100.0
1990,nor,95.34996
1990,omn,100.0
1990,qat,98.60335
1990,rom,100.0
1990,sen,75.99364
1990,smr,100.0
1990,stp,93.10345
1990,sur,100.0
1990,svn,99.36925
1990,syr,90.43558
1990,tgo,99.73404000000001
1990,tto,96.17486
1990,tun,99.42063
1990,tur,99.6825
1991,arb,62.24181
1991,eap,95.35116
1991,eas,94.69409
1991,emu,93.52643
1991,euu,95.47336
1991,hic,96.32806
1991,hpc,84.44303000000001
1991,lac,97.59661
1991,lcn,97.47821
1991,ldc,52.35653
1991,lic,65.70373000000001
1991,lmc,89.18194
1991,lmy,92.33041
1991,mea,66.88303
1991,mic,93.94184
1991,mna,58.24913000000001
1991,oec,93.82531
1991,oed,94.37804
1991,sas,67.28474
1991,ssa,82.64811999999999
1991,ssf,82.58176
1991,umc,96.38031
1991,wld,94.01634
1991,alb,100.0
1991,are,98.89819
1991,aut,99.63555
1991,aze,100.0
1991,ben,54.8495
1991,bfa,85.0
1991,bgr,100.0
1991,bhr,100.0
1991,blz,99.35484
1991,brn,89.57871
1991,can,69.78217
1991,chl,97.90446999999999
1991,chn,96.27801
1991,cmr,99.85983
1991,cog,100.0
1991,cri,97.46544
1991,cub,100.0
1991,cyp,99.2233
1991,cze,100.0
1991,dma,100.0
1991,egy,95.43356
1991,esp,95.30848
1991,eth,93.54375999999999
1991,gbr,95.46925999999999
1991,grc,99.80951999999999
1991,guy,98.86858000000001
1991,hnd,100.0
1991,hun,99.69972
1991,irl,76.65711999999999
1991,irn,99.81221
1991,irq,100.0
1991,ita,99.08989
1991,jor,99.94827
1991,jpn,88.76204
1991,khm,82.05475
1991,kor,93.50656
1991,kwt,100.0
1991,lao,100.0
1991,ltu,99.8865
1991,mar,20.29896
1991,mco,63.82979
1991,mda,100.0
1991,mex,98.4996
1991,mlt,100.0
1991,ner,100.0
1991,nic,98.50601999999999
1991,nld,100.0
1991,nor,95.15477
1991,omn,100.0
1991,per,95.00095999999999
1991,prt,97.8866
1991,qat,99.30314
1991,rom,100.0
1991,sen,75.22523000000001
1991,smr,100.0
1991,sur,100.0
1991,svn,99.01176
1991,syc,100.0
1991,syr,98.20628
1991,tgo,100.0
1991,tur,99.59264
1991,vct,100.0
1991,ven,98.7152
1992,arb,64.88725
1992,eap,93.96546
1992,eas,93.53616
1992,ecs,97.91485
1992,emu,93.57946
1992,euu,95.42636999999999
1992,hic,96.32536999999999
1992,hpc,84.38987
1992,lac,97.68542
1992,lcn,97.55763
1992,ldc,53.50165
1992,lic,67.25871
1992,lmc,89.38449
1992,lmy,92.00102
1992,mea,69.4297
1992,mic,93.43696
1992,mna,61.194590000000005
1992,oec,93.85015
1992,oed,94.42017
1992,sas,68.25097
1992,ssa,81.84955
1992,ssf,81.78133000000001
1992,umc,95.49108000000001
1992,wld,93.79903
1992,alb,100.0
1992,are,98.73631
1992,aut,99.80278
1992,aze,100.0
1992,ben,54.73856
1992,bfa,86.27450999999999
1992,bgr,100.0
1992,bhr,99.7416
1992,blz,99.41176
1992,brn,90.02123
1992,can,69.03576
