year,country,sp_pre_totl_fe_in
1977,phl,619705.0
1977,png,91398.0
1977,pol,1043532.0
1977,pri,64731.0
1977,prk,505497.0
1977,prt,243102.0
1977,pry,128554.0
1977,qat,4079.0
1977,rom,846451.0
1977,rus,3663565.0
1977,rwa,223742.0
1977,sau,250601.0
1977,sen,253011.0
1977,slb,14243.0
1977,sle,89135.0
1977,slv,200044.0
1977,som,133234.0
1977,srb,280996.0
1977,stp,5784.0
1977,sur,11276.0
1977,svk,122070.0
1977,svn,53635.0
1977,swe,221626.0
1977,swz,29768.0
1977,syc,1628.0
1977,syr,410609.0
1977,tcd,203726.0
1977,tgo,126784.0
1977,tha,1902671.0
1977,tjk,215182.0
1977,tkm,149848.0
1977,tmp,18484.0
1977,ton,3605.0
1977,tto,22783.0
1977,tun,255554.0
1977,tur,1141811.0
1977,tza,547534.0
1977,uga,391440.0
1977,ukr,1371063.0
1977,ury,79182.0
1977,usa,4826499.0
1977,uzb,821449.0
1977,vct,3104.0
1977,ven,593426.0
1977,vnm,2190268.0
1977,vut,4871.0
1977,wbg,48899.0
1977,wsm,4870.0
1977,yem,375170.0
1977,zaf,397880.0
1977,zar,1153713.0
1977,zmb,373978.0
1977,zwe,219940.0
1978,arb,5485463.0
1978,eap,59855068.0
1978,eas,63551328.0
1978,eca,7515002.0
1978,ecs,20324194.0
1978,emu,6113128.0
1978,euu,10120137.0
1978,fcs,7295886.0
1978,hic,22552612.0
1978,hpc,11038628.0
1978,lac,11581461.0
1978,lcn,11891666.0
1978,ldc,13313209.0
1978,lic,12301828.0
1978,lmc,39739004.0
1978,lmy,121133384.0
1978,mea,5115174.0
1978,mic,108831552.0
1978,mna,4576326.0
1978,nac,5188115.0
1978,noc,4919285.0
1978,oec,17633328.0
1978,oed,21259432.0
1978,sas,22408958.0
1978,ssa,15196566.0
1978,ssf,15206560.0
1978,umc,69092552.0
1978,wld,143686000.0
1978,abw,1047.0
1978,ado,844.0
1978,afg,656800.0
1978,ago,406440.0
1978,alb,93898.0
1978,are,14520.0
1978,arg,556327.0
1978,arm,116556.0
1978,atg,1710.0
1978,aus,126369.0
1978,aut,149322.0
1978,aze,271783.0
1978,bdi,175594.0
1978,bel,189630.0
1978,ben,116553.0
1978,bfa,295351.0
1978,bgd,1190434.0
1978,bgr,258733.0
1978,bhr,11716.0
1978,bhs,5116.0
1978,bih,117247.0
1978,blr,284584.0
1978,blz,6920.0
1978,bmu,422.0
1978,bol,159553.0
1978,brb,4658.0
1978,brn,7434.0
1978,btn,5828.0
1978,bwa,47314.0
1978,caf,97813.0
1978,can,343987.0
1978,che,88941.0
1978,chl,123381.0
1978,chn,49993396.0
1978,civ,377637.0
1978,cmr,261563.0
1978,cog,81389.0
1978,col,1057145.0
1978,com,8768.0
1978,cpv,8491.0
1978,cri,54209.0
1978,cub,111839.0
1978,cyp,22233.0
1978,cze,245982.0
1978,deu,1302152.0
1978,dji,9240.0
1978,dma,1895.0
1978,dnk,36080.0
1978,dom,328717.0
1978,dza,575535.0
1978,ecu,109281.0
1978,egy,1076733.0
1978,eri,69607.0
1978,esp,965613.0
1978,est,31656.0
1978,eth,1585892.0
1978,fin,119466.0
1978,fji,23855.0
1978,fra,1205860.0
1978,fsm,2200.0
1978,gab,28838.0
1978,gbr,740588.0
1978,geo,128665.0
1978,gha,332915.0
1978,gin,189850.0
1978,gmb,16462.0
1978,gnb,34892.0
1978,gnq,9991.0
1978,grc,137229.0
1978,grd,2418.0
1978,gtm,208279.0
1978,guy,22902.0
1978,hkg,117628.0
1978,hnd,166669.0
1978,hrv,125683.0
1978,hti,148999.0
1978,hun,302798.0
1978,idn,3943846.0
1978,ind,17601992.0
1978,irl,67487.0
1978,irn,503103.0
1978,irq,416338.0
1978,isl,2017.0
1978,isr,169313.0
1978,ita,1246254.0
1978,jam,87170.0
1978,jor,73090.0
1978,jpn,2914548.0
1978,kaz,628337.0
1978,ken,849339.0
1978,kgz,178040.0
1978,khm,340163.0
1978,kir,2168.0
1978,kna,1136.0
1978,kor,422806.0
1978,kwt,37819.0
1978,lao,147779.0
1978,lbn,104374.0
1978,lbr,55463.0
1978,lby,101289.0
1978,lca,3415.0
1978,lka,174110.0
1978,lso,59633.0
1978,ltu,104984.0
1978,lux,4227.0
1978,lva,68585.0
1978,mac,5921.0
1978,mar,551825.0
1978,mda,140776.0
1978,mdg,416240.0
1978,mdv,4771.0
1978,mex,2163272.0
1978,mhl,952.0
1978,mkd,74666.0
1978,mli,196169.0
1978,mlt,4941.0
1978,mmr,480091.0
1978,mne,20354.0
1978,mng,96147.0
1978,moz,356353.0
1978,mrt,69282.0
1978,mus,21568.0
1978,mwi,304276.0
1978,nam,15248.0
1978,ner,172096.0
1978,nga,3220459.0
1978,nic,206580.0
1978,nld,209936.0
1978,nor,123666.0
1978,npl,610794.0
1978,nzl,58601.0
1978,omn,31247.0
1978,pak,2195724.0
1978,pan,27040.0
1978,per,735399.0
1978,phl,632578.0
1978,png,96322.0
1978,pol,1082893.0
1978,pri,64843.0
1978,prk,486932.0
1978,prt,247286.0
1978,pry,128729.0
1978,qat,4316.0
1978,rom,813459.0
1978,rus,3826004.0
1978,rwa,233875.0
1978,sau,269298.0
1978,sen,264745.0
1978,slb,15080.0
1978,sle,92524.0
1978,slv,203849.0
1978,som,148540.0
1978,srb,286009.0
1978,stp,5868.0
1978,sur,10600.0
1978,svk,128146.0
1978,svn,54665.0
1978,swe,218418.0
1978,swz,30849.0
1978,syc,1649.0
1978,syr,428770.0
1978,tcd,211077.0
1978,tgo,130531.0
1978,tha,1897415.0
1978,tjk,220765.0
1978,tkm,154275.0
1978,tmp,17861.0
1978,ton,3462.0
1978,tto,23886.0
1978,tun,259137.0
1978,tur,1173939.0
1978,tza,565750.0
1978,uga,402556.0
1978,ukr,1419385.0
1978,ury,81567.0
1978,usa,4818622.0
1978,uzb,846136.0
1978,vct,3095.0
1978,ven,594714.0
1978,vnm,2232264.0
1978,vut,5022.0
1978,wbg,49833.0
1978,wsm,4806.0
1978,yem,387188.0
1978,zaf,406878.0
1978,zar,1191237.0
1978,zmb,386925.0
1978,zwe,228408.0
1979,arb,5614803.0
1979,eap,58683540.0
1979,eas,62434072.0
1979,eca,7552828.0
1979,ecs,20419736.0
1979,emu,5964709.0
1979,euu,9875980.0
1979,fcs,7469460.0
1979,hic,22705144.0
1979,hpc,11326236.0
1979,lac,11799293.0
1979,lcn,12111094.0
1979,ldc,13619291.0
1979,lic,12575699.0
1979,lmc,40532524.0
1979,lmy,121150880.0
1979,mea,5248332.0
1979,mic,108575184.0
1979,mna,4678795.0
1979,nac,5196972.0
1979,noc,5143137.0
1979,oec,17562008.0
1979,oed,21279186.0
1979,sas,22781428.0
1979,ssa,15654997.0
1979,ssf,15664388.0
1979,umc,68042656.0
1979,wld,143856032.0
1979,abw,1015.0
1979,ado,880.0
1979,afg,660918.0
1979,ago,417779.0
1979,alb,95320.0
1979,are,16792.0
1979,arg,575166.0
1979,arm,120158.0
1979,atg,1638.0
1979,aus,127048.0
1979,aut,140693.0
1979,aze,267983.0
1979,bdi,179153.0
1979,bel,187960.0
1979,ben,120256.0
1979,bfa,302426.0
1979,bgd,1213621.0
1979,bgr,260953.0
1979,bhr,12027.0
1979,bhs,5252.0
1979,bih,117511.0
1979,blr,291074.0
1979,blz,7027.0
1979,bmu,430.0
1979,bol,162828.0
1979,brb,4811.0
1979,brn,7599.0
1979,btn,6039.0
1979,bwa,49149.0
1979,caf,100439.0
1979,can,347605.0
1979,che,84303.0
1979,chl,121152.0
1979,chn,47849728.0
1979,civ,395527.0
1979,cmr,270552.0
1979,cog,84086.0
1979,col,1068127.0
1979,com,9139.0
1979,cpv,8589.0
1979,cri,54434.0
1979,cub,110478.0
1979,cyp,22109.0
1979,cze,259047.0
1979,deu,1173926.0
1979,dji,10106.0
1979,dma,1757.0
1979,dnk,35565.0
1979,dom,332209.0
1979,dza,594812.0
1979,ecu,111156.0
1979,egy,1094276.0
1979,eri,71665.0
1979,esp,970326.0
1979,est,32470.0
1979,eth,1619709.0
1979,fin,115647.0
1979,fji,24060.0
1979,fra,1199331.0
1979,fsm,2253.0
1979,gab,29647.0
1979,gbr,706874.0
1979,geo,131133.0
1979,gha,337302.0
1979,gin,192720.0
1979,gmb,16775.0
1979,gnb,35821.0
1979,gnq,9387.0
1979,grc,132293.0
1979,grd,2492.0
1979,gtm,214516.0
1979,guy,23362.0
1979,hkg,122314.0
1979,hnd,170463.0
1979,hrv,128400.0
1979,hti,151140.0
1979,hun,304775.0
1979,idn,3999157.0
1979,ind,17982220.0
1979,irl,70911.0
1979,irn,519276.0
1979,irq,420474.0
1979,isl,2026.0
1979,isr,174072.0
1979,ita,1221436.0
1979,jam,85768.0
1979,jor,75915.0
1979,jpn,2966811.0
1979,kaz,648934.0
1979,ken,879534.0
1979,kgz,183945.0
1979,khm,329002.0
1979,kir,2213.0
1979,kna,1099.0
1979,kor,421751.0
1979,kwt,39429.0
1979,lao,151063.0
1979,lbn,104628.0
1979,lbr,57383.0
1979,lby,104557.0
1979,lca,3370.0
1979,lka,174424.0
1979,lso,60923.0
1979,ltu,106085.0
1979,lux,4071.0
1979,lva,70189.0
1979,mac,6005.0
1979,mar,556589.0
1979,mda,146536.0
1979,mdg,430623.0
1979,mdv,4889.0
1979,mex,2240365.0
1979,mhl,1002.0
1979,mkd,72960.0
1979,mli,201701.0
1979,mlt,5308.0
1979,mmr,486845.0
1979,mne,20539.0
1979,mng,99090.0
1979,moz,365836.0
1979,mrt,71238.0
1979,mus,21669.0
1979,mwi,312419.0
1979,nam,15859.0
1979,ner,177792.0
1979,nga,3347616.0
1979,nic,212848.0
1979,nld,199981.0
1979,nor,120144.0
1979,npl,626980.0
1979,nzl,56117.0
1979,omn,32788.0
1979,pak,2258813.0
1979,pan,27398.0
1979,per,747898.0
1979,phl,645562.0
1979,png,100565.0
1979,pol,1125664.0
1979,pri,64949.0
1979,prk,460608.0
1979,prt,250378.0
1979,pry,129975.0
1979,qat,4609.0
1979,rom,775613.0
1979,rus,4001850.0
1979,rwa,244328.0
1979,sau,289503.0
1979,sen,275521.0
1979,slb,15691.0
1979,sle,95684.0
1979,slv,207112.0
1979,som,164526.0
1979,srb,290951.0
1979,stp,5946.0
1979,sur,10006.0
1979,svk,134148.0
1979,svn,55780.0
1979,swe,214649.0
1979,swz,31762.0
1979,syc,1657.0
1979,syr,446948.0
1979,tcd,217862.0
1979,tgo,134162.0
1979,tha,1883301.0
1979,tjk,226425.0
1979,tkm,158865.0
1979,tmp,17120.0
1979,ton,3406.0
1979,tto,24975.0
1979,tun,263019.0
1979,tur,1205151.0
1979,tza,583183.0
1979,uga,413618.0
1979,ukr,1467175.0
1979,ury,81790.0
1979,usa,4823840.0
1979,uzb,872067.0
1979,vct,3078.0
1979,ven,596992.0
1979,vnm,2270807.0
1979,vut,5151.0
1979,wbg,50706.0
1979,wsm,4671.0
1979,yem,400141.0
1979,zaf,415153.0
1979,zar,1226824.0
1979,zmb,399612.0
1979,zwe,237213.0
1980,arb,5751313.0
1980,eap,56999772.0
1980,eas,60687432.0
1980,eca,7622267.0
1980,ecs,20420516.0
1980,emu,5818813.0
1980,euu,9744854.0
1980,fcs,7824638.0
1980,hic,22574380.0
1980,hpc,11776101.0
1980,lac,11991115.0
1980,lcn,12301671.0
1980,ldc,14081454.0
1980,lic,13000533.0
1980,lmc,41229736.0
1980,lmy,120829720.0
1980,mea,5392320.0
1980,mic,107829192.0
1980,mna,4792645.0
1980,nac,5169309.0
1980,noc,5235006.0
1980,oec,17339376.0
1980,oed,21129432.0
1980,sas,23362312.0
1980,ssa,16061610.0
1980,ssf,16070542.0
1980,umc,66599452.0
1980,wld,143404096.0
1980,abw,970.0
1980,ado,737.0
1980,afg,853725.0
1980,ago,431704.0
1980,alb,95658.0
1980,are,19467.0
1980,arg,594379.0
1980,arm,121788.0
1980,atg,1559.0
1980,aus,125490.0
1980,aut,134998.0
1980,aze,264925.0
1980,bdi,183145.0
1980,bel,184780.0
1980,ben,123278.0
1980,bfa,309226.0
1980,bgd,1249987.0
1980,bgr,262110.0
1980,bhr,12630.0
1980,bhs,5221.0
1980,bih,114534.0
1980,blr,290292.0
1980,blz,7043.0
1980,bmu,428.0
1980,bol,165720.0
1980,brb,4829.0
1980,brn,7788.0
1980,btn,6221.0
1980,bwa,51022.0
1980,caf,102628.0
1980,can,350307.0
1980,che,79735.0
1980,chl,119920.0
1980,chn,45997000.0
1980,civ,412813.0
1980,cmr,279120.0
1980,cog,86435.0
1980,col,1083115.0
1980,com,9509.0
1980,cpv,8673.0
1980,cri,55697.0
1980,cub,107640.0
1980,cyp,21986.0
1980,cze,264038.0
1980,deu,1125441.0
1980,dji,10906.0
1980,dma,1814.0
1980,dnk,34920.0
1980,dom,334802.0
1980,dza,612621.0
1980,ecu,112805.0
1980,egy,1116789.0
1980,eri,73648.0
1980,esp,963575.0
1980,est,32681.0
1980,eth,1653420.0
1980,fin,114618.0
1980,fji,24519.0
1980,fra,1173028.0
1980,fsm,2311.0
1980,gab,30489.0
1980,gbr,684786.0
1980,geo,129832.0
1980,gha,341759.0
1980,gin,195307.0
1980,gmb,17024.0
1980,gnb,36675.0
1980,gnq,8927.0
1980,grc,129109.0
1980,grd,2351.0
1980,gtm,220364.0
1980,guy,23679.0
1980,hkg,122121.0
1980,hnd,175013.0
1980,hrv,129100.0
1980,hti,153986.0
1980,hun,313397.0
1980,idn,4047739.0
1980,ind,18310292.0
1980,irl,73169.0
1980,irn,538647.0
1980,irq,426438.0
1980,isl,2038.0
1980,isr,177333.0
1980,ita,1180195.0
1980,jam,85041.0
1980,jor,78002.0
1980,jpn,2913786.0
1980,kaz,655196.0
1980,ken,911612.0
1980,kgz,185522.0
1980,khm,305983.0
1980,kir,2269.0
1980,kna,1081.0
1980,kor,417136.0
1980,kwt,40372.0
1980,lao,153062.0
1980,lbn,104500.0
1980,lbr,59250.0
1980,lby,107494.0
1980,lca,3365.0
1980,lka,177371.0
1980,lso,62277.0
1980,ltu,105773.0
1980,lux,3962.0
1980,lva,70392.0
1980,mac,5582.0
1980,mar,561189.0
1980,mda,147612.0
1980,mdg,441654.0
1980,mdv,4999.0
1980,mex,2290441.0
1980,mhl,1050.0
1980,mkd,72594.0
1980,mli,206092.0
1980,mlt,5367.0
1980,mmr,493634.0
1980,mne,20417.0
1980,mng,101549.0
1980,moz,374496.0
1980,mrt,72821.0
1980,mus,21776.0
1980,mwi,320811.0
1980,nam,16377.0
1980,ner,182616.0
1980,nga,3446583.0
1980,nic,218859.0
1980,nld,191073.0
1980,nor,116922.0
1980,npl,640530.0
1980,nzl,54245.0
1980,omn,34645.0
1980,pak,2325125.0
1980,pan,27635.0
1980,per,760491.0
1980,phl,658798.0
1980,png,103202.0
1980,pol,1160508.0
1980,pri,65242.0
1980,prk,432386.0
1980,prt,248177.0
1980,pry,133270.0
1980,qat,4977.0
1980,rom,774108.0
1980,rus,4061575.0
1980,rwa,254613.0
1980,sau,310380.0
1980,sen,282630.0
1980,slb,16227.0
1980,sle,97618.0
1980,slv,209414.0
1980,som,178476.0
1980,srb,294876.0
1980,stp,6080.0
1980,sur,9536.0
1980,svk,137412.0
1980,svn,56520.0
1980,swe,210706.0
1980,swz,32696.0
1980,syc,1646.0
1980,syr,462725.0
1980,tcd,222453.0
1980,tgo,137064.0
1980,tha,1867280.0
1980,tjk,229674.0
1980,tkm,161936.0
1980,tmp,16350.0
1980,ton,3373.0
1980,tto,24813.0
1980,tun,266922.0
1980,tur,1231623.0
1980,tza,599417.0
1980,uga,424897.0
1980,ukr,1476009.0
1980,ury,82065.0
1980,usa,4787395.0
1980,uzb,889046.0
1980,vct,3021.0
1980,ven,601945.0
1980,vnm,2290067.0
1980,vut,5279.0
1980,wbg,51679.0
1980,wsm,4572.0
1980,yem,416737.0
1980,zaf,422717.0
1980,zar,1256433.0
1980,zmb,412626.0
1980,zwe,246226.0
1981,arb,5895348.0
1981,eap,55279448.0
1981,eas,58882236.0
1981,eca,7685224.0
1981,ecs,20427400.0
1981,emu,5687232.0
1981,euu,9629041.0
1981,fcs,7985860.0
1981,hic,22450526.0
1981,hpc,12140690.0
1981,lac,12222249.0
1981,lcn,12531387.0
1981,ldc,14492917.0
1981,lic,13371425.0
1981,lmc,42000756.0
1981,lmy,120518512.0
1981,mea,5550131.0
1981,mic,107147088.0
1981,mna,4921575.0
1981,nac,5159031.0
1981,noc,5326309.0
1981,oec,17124216.0
1981,oed,20943240.0
1981,sas,23817582.0
1981,ssa,16592440.0
1981,ssf,16601275.0
1981,umc,65146336.0
1981,wld,142969040.0
1981,abw,901.0
1981,ado,354.0
1981,afg,847387.0
1981,ago,451211.0
1981,alb,96123.0
1981,are,22526.0
1981,arg,618629.0
1981,arm,123540.0
1981,atg,1472.0
1981,aus,122432.0
1981,aut,130140.0
1981,aze,263413.0
1981,bdi,187540.0
1981,bel,182030.0
1981,ben,126879.0
1981,bfa,316039.0
1981,bgd,1302448.0
1981,bgr,262662.0
1981,bhr,13169.0
1981,bhs,5237.0
1981,bih,112141.0
1981,blr,290170.0
1981,blz,7103.0
1981,bmu,408.0
1981,bol,170112.0
1981,brb,4832.0
1981,brn,8049.0
1981,btn,6472.0
1981,bwa,50973.0
1981,caf,105306.0
1981,can,348266.0
1981,che,75913.0
1981,chl,119141.0
1981,chn,44118592.0
1981,civ,430502.0
1981,cmr,287072.0
1981,cog,88842.0
1981,col,1115897.0
1981,com,9865.0
1981,cpv,8676.0
1981,cri,57778.0
1981,cub,102051.0
1981,cyp,21882.0
1981,cze,266611.0
1981,deu,1087219.0
1981,dji,11610.0
1981,dma,1812.0
1981,dnk,34936.0
1981,dom,337425.0
1981,dza,627206.0
1981,ecu,114240.0
1981,egy,1147997.0
1981,eri,75549.0
1981,esp,952941.0
1981,est,32877.0
1981,eth,1684824.0
1981,fin,114550.0
1981,fji,25710.0
1981,fra,1148884.0
1981,fsm,2374.0
1981,gab,31398.0
1981,gbr,666650.0
1981,geo,129180.0
1981,gha,346679.0
1981,gin,197219.0
1981,gmb,17339.0
1981,gnb,37414.0
1981,gnq,8838.0
1981,grc,129849.0
1981,grd,2333.0
1981,gtm,227585.0
1981,guy,23740.0
1981,hkg,122048.0
1981,hnd,180975.0
1981,hrv,129623.0
1981,hti,157956.0
1981,hun,319615.0
1981,idn,4091243.0
1981,ind,18555376.0
1981,irl,72997.0
1981,irn,562314.0
1981,irq,437657.0
1981,isl,2039.0
1981,isr,179510.0
1981,ita,1137915.0
1981,jam,84544.0
1981,jor,78893.0
1981,jpn,2846500.0
1981,kaz,661141.0
1981,ken,947559.0
1981,kgz,187163.0
1981,khm,291446.0
1981,kir,2383.0
1981,kna,1059.0
1981,kor,406160.0
1981,kwt,40317.0
1981,lao,155740.0
1981,lbn,104328.0
1981,lbr,60990.0
1981,lby,110125.0
1981,lca,3362.0
1981,lka,181023.0
1981,lso,64258.0
1981,ltu,105461.0
1981,lux,3944.0
1981,lva,70550.0
1981,mac,5403.0
1981,mar,565444.0
1981,mda,148766.0
1981,mdg,452138.0
