year,country,sp_pop_totl_fe_in
1977,ecs,403373161.0
1977,emu,153722458.0
1977,euu,235877329.0
1977,hic,548795690.0
1977,hpc,126235953.0
1977,lac,140744820.0
1977,lcn,170679443.0
1977,ldc,182449378.0
1977,lic,119106295.0
1977,lmc,686970390.0
1977,lmy,1539671165.0
1977,mea,82806206.0
1977,mic,1420564870.0
1977,mna,75502388.0
1977,nac,124020312.0
1977,noc,113262220.0
1977,oec,435533470.0
1977,oed,489539495.0
1977,sas,404503899.0
1977,ssa,176849616.0
1977,ssf,176993683.0
1977,umc,733594480.0
1977,wld,2088466855.0
1977,abw,30989.0
1977,afg,6419817.0
1977,ago,3814514.0
1977,alb,1220600.0
1977,are,214335.0
1977,arg,13531869.0
1977,arm,1505677.0
1977,atg,36371.0
1977,aus,7088665.0
1977,aut,3994347.0
1977,aze,3011346.0
1977,bdi,1971086.0
1977,bel,5026474.0
1977,ben,1783887.0
1977,bfa,3249131.0
1977,bgd,36668913.0
1977,bgr,4409657.0
1977,bhr,129579.0
1977,bhs,100061.0
1977,bih,2038471.0
1977,blr,5075623.0
1977,blz,68327.0
1977,bol,2619747.0
1977,bra,57169902.0
1977,brb,130089.0
1977,brn,82869.0
1977,btn,180336.0
1977,bwa,455717.0
1977,caf,1072664.0
1977,can,11908100.0
1977,che,3221940.0
1977,chi,65478.0
1977,chl,5449948.0
1977,chn,459615550.0
1977,civ,3458173.0
1977,cmr,4138430.0
1977,cog,830382.0
1977,col,13008651.0
1977,com,137967.0
1977,cpv,146898.0
1977,cri,1089979.0
1977,cub,4753434.0
1977,cyp,332012.0
1977,cze,5251910.0
1977,deu,41005027.0
1977,dji,138458.0
1977,dnk,2570335.0
1977,dom,2682775.0
1977,dza,8780908.0
1977,ecu,3667374.0
1977,egy,19984179.0
1977,eri,1106496.0
1977,esp,18546527.0
1977,est,780873.0
1977,eth,16879317.0
1977,fin,2447701.0
1977,fji,295738.0
1977,fra,27752749.0
1977,fsm,32087.0
1977,gab,351054.0
1977,gbr,28852932.0
1977,geo,2319960.0
1977,gha,5008789.0
1977,gin,2228216.0
1977,gmb,275884.0
1977,gnb,408069.0
1977,gnq,113563.0
1977,grc,4737949.0
1977,grd,46930.0
1977,gtm,3265363.0
1977,gum,45761.0
1977,guy,382122.0
1977,hkg,2201524.0
1977,hnd,1646167.0
1977,hrv,2335478.0
1977,hti,2715601.0
1977,hun,5482489.0
1977,idn,68757412.0
1977,ind,313670248.0
1977,irl,1632671.0
1977,irn,16890639.0
1977,irq,6095138.0
1977,isl,109807.0
1977,isr,1805671.0
1977,ita,28709885.0
1977,jam,1046688.0
1977,jor,936504.0
1977,jpn,57864140.0
1977,kaz,7288869.0
1977,ken,7292499.0
1977,kgz,1766073.0
1977,khm,3714588.0
1977,kir,28787.0
1977,kor,18136968.0
1977,kwt,524994.0
1977,lao,1579197.0
1977,lbn,1299171.0
1977,lbr,864377.0
1977,lby,1360816.0
1977,lca,57950.0
1977,lka,6818832.0
1977,lso,645343.0
1977,ltu,1774803.0
1977,lux,184214.0
1977,lva,1342132.0
1977,mac,119933.0
1977,mar,9408071.0
1977,mda,1751731.0
1977,mdg,3998027.0
1977,mdv,68642.0
1977,mex,32245690.0
1977,mkd,911986.0
1977,mli,3363751.0
1977,mlt,158165.0
1977,mmr,16437168.0
1977,mne,284233.0
1977,mng,792059.0
1977,moz,5619292.0
1977,mrt,706580.0
1977,mus,467641.0
1977,mwi,2878326.0
1977,mys,6398081.0
1977,nam,482159.0
1977,ncl,65550.0
1977,ner,2773579.0
1977,nga,33500711.0
1977,nic,1483444.0
1977,nld,6964225.0
1977,nor,2036667.0
1977,npl,6963912.0
1977,nzl,1565871.0
1977,omn,475596.0
1977,pak,33713199.0
1977,pan,905518.0
1977,per,8013777.0
1977,phl,21560701.0
1977,png,1437159.0
1977,pol,17806215.0
1977,pri,1582185.0
1977,prk,8734980.0
1977,prt,4922578.0
1977,pry,1458858.0
1977,pyf,66943.0
1977,qat,64363.0
1977,rom,11034430.0
1977,rus,73564650.0
1977,rwa,2364535.0
1977,sau,3931115.0
1977,sdn,6454697.0
1977,sen,2561889.0
1977,sgp,1138198.0
1977,slb,100225.0
1977,sle,1470820.0
1977,slv,2186192.0
1977,som,2403715.0
1977,ssd,2175536.0
1977,stp,44095.0
1977,sur,179536.0
1977,svk,2457687.0
1977,svn,952439.0
1977,swe,4154254.0
1977,swz,288697.0
1977,syc,30504.0
1977,syr,3973568.0
1977,tcd,2159984.0
1977,tgo,1274899.0
1977,tha,22156410.0
1977,tjk,1826397.0
1977,tkm,1348585.0
1977,tmp,310470.0
1977,ton,44132.0
1977,tto,523625.0
1977,tun,2927597.0
1977,tur,20667481.0
1977,tza,8626827.0
1977,uga,5765395.0
1977,ukr,26719022.0
1977,ury,1447193.0
1977,usa,112112212.0
1977,uzb,7507954.0
1977,vct,50795.0
1977,ven,6977936.0
1977,vir,47952.0
1977,vnm,25593633.0
1977,vut,49984.0
1977,wsm,75368.0
1977,yem,3707339.0
1977,zaf,12955927.0
1977,zar,12401752.0
1977,zmb,2688024.0
1977,zwe,3304116.0
1978,arb,76842717.0
1978,eap,647851571.0
1978,eas,737201319.0
1978,eca,105640219.0
1978,ecs,405962274.0
1978,emu,154365467.0
1978,euu,236921017.0
1978,hic,553377020.0
1978,hpc,129595700.0
1978,lac,144156631.0
1978,lcn,174655575.0
1978,ldc,187081376.0
1978,lic,121834783.0
1978,lmc,703640428.0
1978,lmy,1571422520.0
1978,mea,85275437.0
1978,mic,1449587737.0
1978,mna,77640194.0
1978,nac,125428858.0
1978,noc,114549696.0
1978,oec,438827324.0
1978,oed,494478313.0
1978,sas,414314020.0
1978,ssa,181819885.0
1978,ssf,181962057.0
1978,umc,745947309.0
1978,wld,2124799540.0
1978,abw,30835.0
1978,afg,6500733.0
1978,ago,3923285.0
1978,alb,1246195.0
1978,are,244186.0
1978,arg,13768479.0
1978,arm,1533765.0
1978,atg,36363.0
1978,aus,7178887.0
1978,aut,3988890.0
1978,aze,3060056.0
1978,bdi,2018771.0
1978,bel,5031766.0
1978,ben,1831192.0
1978,bfa,3320782.0
1978,bgd,37710719.0
1978,bgr,4416484.0
1978,bhr,136250.0
1978,bhs,101963.0
1978,bih,2054058.0
1978,blr,5104264.0
1978,blz,69121.0
1978,bol,2677120.0
1978,bra,58564915.0
1978,brb,131028.0
1978,brn,85236.0
1978,btn,186227.0
1978,bwa,473073.0
1978,caf,1098274.0
1978,can,12041186.0
1978,che,3224001.0
1978,chi,65641.0
1978,chl,5531879.0
1978,chn,465782850.0
1978,civ,3615523.0
1978,cmr,4257260.0
1978,cog,854586.0
1978,col,13306964.0
1978,com,143482.0
1978,cpv,148845.0
1978,cri,1119218.0
1978,cub,4792592.0
1978,cyp,335235.0
1978,cze,5278931.0
1978,deu,40936144.0
1978,dji,153262.0
1978,dnk,2579915.0
1978,dom,2748490.0
1978,dza,9038138.0
1978,ecu,3765359.0
1978,egy,20458035.0
1978,eri,1137573.0
1978,esp,18794687.0
1978,est,785554.0
1978,eth,17100671.0
1978,fin,2454868.0
1978,fji,301091.0
1978,fra,27848313.0
1978,fsm,33214.0
1978,gab,358936.0
1978,gbr,28854573.0
1978,geo,2334332.0
1978,gha,5090505.0
1978,gin,2239428.0
1978,gmb,284952.0
1978,gnb,415028.0
1978,gnq,111161.0
1978,grc,4797969.0
1978,grd,46244.0
1978,gtm,3354383.0
1978,gum,47187.0
1978,guy,388846.0
1978,hkg,2235205.0
1978,hnd,1699144.0
1978,hrv,2348209.0
1978,hti,2770957.0
1978,hun,5501244.0
1978,idn,70416063.0
1978,ind,320957906.0
1978,irl,1655944.0
1978,irn,17437011.0
1978,irq,6286800.0
1978,isl,110722.0
1978,isr,1845874.0
1978,ita,28826441.0
1978,jam,1055261.0
1978,jor,969715.0
1978,jpn,58398000.0
1978,kaz,7365966.0
1978,ken,7571296.0
1978,kgz,1797608.0
1978,khm,3633821.0
1978,kir,29239.0
1978,kor,18430710.0
1978,kwt,545562.0
1978,lao,1594697.0
1978,lbn,1304234.0
1978,lbr,890138.0
1978,lby,1413089.0
1978,lca,58718.0
1978,lka,6945178.0
1978,lso,660762.0
1978,ltu,1787313.0
1978,lux,184786.0
1978,lva,1349003.0
1978,mac,119168.0
1978,mar,9626137.0
1978,mda,1763967.0
1978,mdg,4118414.0
1978,mdv,70751.0
1978,mex,33090768.0
1978,mkd,925362.0
1978,mli,3425468.0
1978,mlt,159762.0
1978,mmr,16824729.0
1978,mne,286451.0
1978,mng,813119.0
1978,moz,5782780.0
1978,mrt,727092.0
1978,mus,473771.0
1978,mwi,2967867.0
1978,mys,6546138.0
1978,nam,493950.0
1978,ncl,66451.0
1978,ner,2849716.0
1978,nga,34503300.0
1978,nic,1529408.0
1978,nld,7011452.0
1978,nor,2045408.0
1978,npl,7117832.0
1978,nzl,1567550.0
1978,omn,497198.0
1978,pak,34824674.0
1978,pan,929059.0
1978,per,8230944.0
1978,phl,22164318.0
1978,png,1476287.0
1978,pol,17947309.0
1978,pri,1604704.0
1978,prk,8828354.0
1978,prt,4969716.0
1978,pry,1495834.0
1978,pyf,68862.0
1978,qat,69833.0
1978,rom,11129849.0
1978,rus,73991088.0
1978,rwa,2443538.0
1978,sau,4136578.0
1978,sdn,6689255.0
1978,sen,2631318.0
1978,sgp,1152492.0
1978,slb,103881.0
1978,sle,1502851.0
1978,slv,2232659.0
1978,som,2673985.0
1978,ssd,2232872.0
1978,stp,45527.0
1978,sur,179474.0
1978,svk,2483688.0
1978,svn,963936.0
1978,swe,4169309.0
1978,swz,297830.0
1978,syc,31011.0
1978,syr,4111368.0
1978,tcd,2199698.0
1978,tgo,1304103.0
1978,tha,22661340.0
1978,tjk,1875960.0
1978,tkm,1383735.0
1978,tmp,298850.0
1978,ton,44702.0
1978,tto,530645.0
1978,tun,3007372.0
1978,tur,21144700.0
1978,tza,8896404.0
1978,uga,5939518.0
1978,ukr,26824809.0
1978,ury,1459789.0
1978,usa,113387672.0
1978,uzb,7703886.0
1978,vct,51153.0
1978,ven,7177691.0
1978,vir,49686.0
1978,vnm,26171744.0
1978,vut,51517.0
1978,wsm,75617.0
1978,yem,3835033.0
1978,zaf,13237938.0
1978,zar,12751046.0
1978,zmb,2782747.0
1978,zwe,3414787.0
1979,arb,79286458.0
1979,eap,658137350.0
1979,eas,748511222.0
1979,eca,106913489.0
1979,ecs,408499654.0
1979,emu,154950108.0
1979,euu,237886695.0
1979,hic,558059934.0
1979,hpc,133011296.0
1979,lac,147604208.0
1979,lcn,178670834.0
1979,ldc,191847325.0
1979,lic,124617139.0
1979,lmc,720797593.0
1979,lmy,1603925157.0
1979,mea,87917560.0
1979,mic,1479308018.0
1979,mna,79917088.0
1979,nac,126890411.0
1979,noc,115948011.0
1979,oec,442111923.0
1979,oed,499383031.0
1979,sas,424387931.0
1979,ssa,186965091.0
1979,ssf,187107479.0
1979,umc,758510425.0
1979,wld,2161985091.0
1979,abw,30751.0
1979,afg,6528666.0
1979,ago,4041991.0
1979,alb,1271299.0
1979,are,275487.0
1979,arg,14006281.0
1979,arm,1560878.0
1979,atg,36256.0
1979,aus,7263044.0
1979,aut,3979752.0
1979,aze,3109310.0
1979,bdi,2070732.0
1979,bel,5036855.0
1979,ben,1880584.0
1979,bfa,3396790.0
1979,bgd,38789577.0
1979,bgr,4424691.0
1979,bhr,142987.0
1979,bhs,103953.0
1979,bih,2070632.0
1979,blr,5131514.0
1979,blz,70119.0
1979,bol,2735559.0
1979,bra,59987180.0
1979,brb,131877.0
1979,brn,87655.0
1979,btn,192076.0
1979,bwa,490885.0
1979,caf,1126229.0
1979,can,12174622.0
1979,che,3231820.0
1979,chi,65837.0
1979,chl,5614105.0
1979,chn,472023927.0
1979,civ,3778235.0
1979,cmr,4381070.0
1979,cog,879502.0
1979,col,13613111.0
1979,com,149038.0
1979,cpv,151047.0
1979,cri,1149546.0
1979,cub,4826901.0
1979,cyp,338048.0
1979,cze,5303373.0
1979,deu,40923754.0
1979,dji,166840.0
1979,dnk,2587823.0
1979,dom,2814567.0
1979,dza,9308316.0
1979,ecu,3864922.0
1979,egy,20960235.0
1979,eri,1169926.0
1979,esp,18955504.0
1979,est,789263.0
1979,eth,17360810.0
1979,fin,2461191.0
1979,fji,306976.0
1979,fra,27946735.0
1979,fsm,34436.0
1979,gab,367249.0
1979,gbr,28882462.0
1979,geo,2351808.0
1979,gha,5187747.0
1979,gin,2257305.0
1979,gmb,294487.0
1979,gnb,422405.0
1979,gnq,110910.0
1979,grc,4856347.0
1979,grd,45880.0
1979,gtm,3445981.0
1979,gum,48560.0
1979,guy,394337.0
1979,hkg,2356151.0
1979,hnd,1753875.0
1979,hrv,2356421.0
1979,hti,2829540.0
1979,hun,5511957.0
1979,idn,72098909.0
1979,ind,328441998.0
1979,irl,1678369.0
1979,irn,18049710.0
1979,irq,6482183.0
1979,isl,111870.0
1979,isr,1895183.0
1979,ita,28920919.0
1979,jam,1065205.0
1979,jor,1004380.0
1979,jpn,58902150.0
1979,kaz,7444140.0
1979,ken,7862599.0
1979,kgz,1830253.0
1979,khm,3573708.0
1979,kir,29680.0
1979,kor,18728862.0
1979,kwt,567105.0
1979,lao,1612897.0
1979,lbn,1308362.0
1979,lbr,918313.0
1979,lby,1466167.0
1979,lca,59504.0
1979,lka,7088148.0
1979,lso,676595.0
1979,ltu,1796585.0
1979,lux,185482.0
1979,lva,1353226.0
1979,mac,119436.0
1979,mar,9852877.0
1979,mda,1776259.0
1979,mdg,4239704.0
1979,mdv,73033.0
1979,mex,33925730.0
1979,mkd,938055.0
1979,mli,3490254.0
1979,mlt,161296.0
1979,mmr,17219966.0
1979,mne,288827.0
1979,mng,834529.0
1979,moz,5944648.0
1979,mrt,748160.0
1979,mus,481866.0
1979,mwi,3057262.0
1979,mys,6700555.0
1979,nam,505750.0
1979,ncl,67113.0
1979,ner,2928526.0
1979,nga,35520171.0
1979,nic,1576083.0
1979,nld,7064556.0
1979,nor,2053396.0
1979,npl,7277630.0
1979,nzl,1562610.0
1979,omn,520664.0
1979,pak,35996803.0
1979,pan,952645.0
1979,per,8450075.0
1979,phl,22784002.0
1979,png,1516738.0
1979,pol,18090550.0
1979,pri,1625599.0
1979,prk,8923055.0
1979,prt,5017856.0
1979,pry,1534968.0
1979,pyf,70818.0
1979,qat,75938.0
1979,rom,11197404.0
1979,rus,74420490.0
1979,rwa,2526465.0
1979,sau,4361812.0
1979,sdn,6931777.0
1979,sen,2703623.0
1979,sgp,1167473.0
1979,slb,107599.0
1979,sle,1536038.0
1979,slv,2277453.0
1979,som,2911358.0
1979,ssd,2295254.0
1979,stp,46894.0
1979,sur,179530.0
1979,svk,2509436.0
1979,svn,974934.0
1979,swe,4181354.0
1979,swz,307226.0
1979,syc,31478.0
1979,syr,4255427.0
1979,tcd,2241138.0
1979,tgo,1337565.0
1979,tha,23160355.0
1979,tjk,1927005.0
1979,tkm,1419169.0
1979,tmp,289402.0
1979,ton,45221.0
1979,tto,538051.0
1979,tun,3090615.0
1979,tur,21637735.0
1979,tza,9174243.0
1979,uga,6120011.0
1979,ukr,26924254.0
1979,ury,1472904.0
1979,usa,114715789.0
1979,uzb,7903381.0
1979,vct,51497.0
1979,ven,7381347.0
1979,vir,49820.0
1979,vnm,26746524.0
1979,vut,53054.0
1979,wsm,75817.0
1979,yem,3971976.0
1979,zaf,13537324.0
1979,zar,13101557.0
1979,zmb,2880840.0
1979,zwe,3534166.0
1980,arb,81759104.0
1980,eap,668262147.0
1980,eas,759598375.0
1980,eca,108237832.0
1980,ecs,411121209.0
1980,emu,155544876.0
1980,euu,238875984.0
1980,hic,562608344.0
1980,hpc,136474402.0
1980,lac,151089186.0
1980,lcn,182728281.0
1980,ldc,196719804.0
1980,lic,127472295.0
1980,lmc,738413382.0
1980,lmy,1636898472.0
1980,mea,90737881.0
1980,mic,1509426177.0
1980,mna,82347391.0
1980,nac,128214032.0
1980,noc,117333340.0
1980,oec,445275004.0
1980,oed,504090407.0
1980,sas,434680281.0
1980,ssa,192281635.0
1980,ssf,192426757.0
1980,umc,771012795.0
1980,wld,2199506816.0
1980,abw,30802.0
1980,afg,6490190.0
1980,ago,4172321.0
1980,alb,1297789.0
1980,are,307479.0
1980,arg,14245109.0
1980,arm,1587014.0
1980,atg,36044.0
1980,aus,7356340.0
1980,aut,3977185.0
1980,aze,3159341.0
1980,bdi,2125873.0
1980,bel,5042973.0
1980,ben,1932071.0
1980,bfa,3477731.0
1980,bgd,39871614.0
1980,bgr,4445201.0
1980,bhr,149550.0
1980,bhs,106079.0
1980,bih,2089263.0
1980,blr,5159051.0
1980,blz,71424.0
1980,bol,2794805.0
1980,bra,61434663.0
1980,brb,132546.0
1980,brn,90225.0
1980,btn,197809.0
1980,bwa,508902.0
1980,caf,1156817.0
1980,can,12344513.0
1980,che,3245382.0
1980,chi,66119.0
1980,chl,5697215.0
1980,chn,477982972.0
1980,civ,3946089.0
1980,cmr,4510066.0
1980,cog,905288.0
1980,col,13926927.0
1980,com,154372.0
1980,cpv,153388.0
1980,cri,1180928.0
1980,cub,4858111.0
1980,cyp,340278.0
1980,cze,5308110.0
1980,deu,40983247.0
1980,dji,177872.0
1980,dnk,2592497.0
1980,dom,2881101.0
1980,dza,9592490.0
1980,ecu,3966127.0
1980,egy,21492978.0
1980,eri,1203722.0
1980,esp,19071555.0
1980,est,793391.0
1980,eth,17698635.0
1980,fin,2468711.0
1980,fji,313645.0
1980,fra,28061761.0
1980,fsm,35672.0
1980,gab,375946.0
1980,gbr,28920179.0
1980,geo,2371083.0
1980,gha,5312009.0
1980,gin,2284718.0
1980,gmb,304673.0
1980,gnb,430368.0
1980,gnq,113228.0
1980,grc,4902314.0
1980,grd,46005.0
1980,gtm,3540750.0
1980,gum,49834.0
1980,guy,397758.0
1980,hkg,2418010.0
1980,hnd,1810049.0
1980,hrv,2365718.0
1980,hti,2891525.0
1980,hun,5517611.0
1980,idn,73809582.0
1980,ind,336142962.0
1980,irl,1698368.0
1980,irn,18742843.0
1980,irq,6680942.0
1980,isl,113122.0
1980,isr,1941964.0
1980,ita,28986143.0
1980,jam,1077787.0
1980,jor,1040642.0
1980,jpn,59374481.0
1980,kaz,7526077.0
1980,ken,8167043.0
1980,kgz,1863220.0
1980,khm,3557646.0
1980,kir,30100.0
1980,kor,19037081.0
1980,kwt,591215.0
1980,lao,1637229.0
1980,lbn,1313729.0
1980,lbr,949362.0
1980,lby,1520021.0
1980,lca,60284.0
1980,lka,7227960.0
1980,lso,692740.0
1980,ltu,1804269.0
1980,lux,186398.0
1980,lva,1356045.0
1980,mac,121134.0
1980,mar,10087554.0
1980,mda,1790253.0
1980,mdg,4360780.0
1980,mdv,75529.0
1980,mex,34753944.0
1980,mkd,949108.0
1980,mli,3558893.0
1980,mlt,162853.0
1980,mmr,17622904.0
1980,mne,291622.0
1980,mng,856420.0
1980,moz,6099290.0
1980,mrt,769804.0
1980,mus,489702.0
1980,mwi,3144998.0
1980,mys,6863613.0
1980,nam,517751.0
1980,ncl,68029.0
1980,ner,3010118.0
1980,nga,36531759.0
1980,nic,1623158.0
1980,nld,7125523.0
1980,nor,2061053.0
1980,npl,7443542.0
1980,nzl,1565697.0
1980,omn,545991.0
1980,pak,37230675.0
1980,pan,976229.0
1980,per,8669522.0
1980,phl,23421186.0
1980,png,1558982.0
1980,pol,18255914.0
1980,pri,1645245.0
1980,prk,9028986.0
1980,prt,5067986.0
1980,pry,1576453.0
1980,pyf,72821.0
1980,qat,82703.0
1980,rom,11272495.0
1980,rus,74862754.0
1980,rwa,2613288.0
1980,sau,4608735.0
1980,sdn,7180874.0
1980,sen,2779978.0
1980,sgp,1182576.0
1980,slb,111399.0
1980,sle,1570187.0
1980,slv,2320246.0
1980,som,3078329.0
1980,ssd,2363777.0
1980,stp,48103.0
1980,sur,179558.0
1980,svk,2531330.0
1980,svn,984546.0
1980,swe,4192895.0
1980,swz,316863.0
1980,syc,31894.0
1980,syr,4406600.0
1980,tcd,2285804.0
1980,tgo,1376864.0
1980,tha,23656011.0
1980,tjk,1980288.0
1980,tkm,1454930.0
1980,tmp,284894.0
1980,ton,45638.0
1980,tto,546010.0
1980,tun,3175175.0
1980,tur,22150310.0
1980,tza,9461522.0
1980,uga,6305817.0
1980,ukr,27020210.0
1980,ury,1485536.0
1980,usa,115869519.0
1980,uzb,8108237.0
1980,vct,51832.0
1980,ven,7588268.0
1980,vir,50403.0
1980,vnm,27314681.0
1980,vut,54589.0
1980,wsm,75998.0
1980,yem,4116545.0
1980,zaf,13860081.0
1980,zar,13447952.0
1980,zmb,2982522.0
1980,zwe,3664754.0
1981,arb,84251411.0
1981,eap,678703208.0
1981,eas,771050660.0
1981,eca,109634478.0
1981,ecs,413746119.0
1981,emu,156127167.0
1981,euu,239807292.0
1981,hic,567166430.0
1981,hpc,139982306.0
1981,lac,154608424.0
1981,lcn,186822653.0
1981,ldc,201696863.0
1981,lic,130404673.0
1981,lmc,756377326.0
1981,lmy,1670741872.0
1981,mea,93736737.0
1981,mic,1540337199.0
1981,mna,84936142.0
1981,nac,129541770.0
1981,noc,118776536.0
1981,oec,448389894.0
1981,oed,508661746.0
1981,sas,445097033.0
1981,ssa,197762587.0
1981,ssf,197913330.0
1981,umc,783959873.0
1981,wld,2237908302.0
1981,abw,31046.0
1981,afg,6380009.0
1981,ago,4316055.0
1981,alb,1324523.0
1981,are,339972.0
1981,arg,14484327.0
1981,arm,1611439.0
1981,atg,35736.0
1981,aus,7475956.0
1981,aut,3984479.0
1981,aze,3210406.0
1981,bdi,2183768.0
1981,bel,5043434.0
1981,ben,1985784.0
1981,bfa,3563964.0
1981,bgd,40947621.0
1981,bgr,4463134.0
1981,bhr,155851.0
1981,bhs,108377.0
1981,bih,2109454.0
1981,blr,5191275.0
1981,blz,73079.0
1981,bol,2854825.0
1981,bra,62907556.0
1981,brb,132999.0
1981,brn,92983.0
1981,btn,203253.0
1981,bwa,527021.0
1981,caf,1190441.0
1981,can,12508475.0
1981,che,3263137.0
1981,chi,66501.0
1981,chl,5781287.0
1981,chn,484166531.0
1981,civ,4119072.0
1981,cmr,4644277.0
1981,cog,932007.0
1981,col,14248941.0
1981,com,159392.0
1981,cpv,155910.0
1981,cri,1213456.0
1981,cub,4885988.0
1981,cyp,341821.0
1981,cze,5305019.0
1981,deu,41026893.0
1981,dji,185562.0
1981,dnk,2593238.0
1981,dom,2948121.0
