year,country,uis_dr_2_gpv_g3_t
1996,tcd,2.82672
1996,tgo,19.01053
1997,aze,5.2711
1997,bgr,5.8503300000000005
1997,blr,3.00245
1997,civ,14.63393
1997,deu,0.74398
1997,dji,20.20985
1997,hrv,2.12879
1997,hun,0.52863
1997,kaz,2.53203
1997,kwt,11.172139999999999
1997,lbn,10.25584
1997,ltu,5.8455699999999995
1997,lva,0.22376
1997,mkd,2.6907900000000002
1997,mlt,15.465929999999998
1997,mng,0.80806
1997,ner,2.068
1997,sen,7.23371
1997,svk,0.92829
1997,tjk,58.25043
1998,btn,7.53512
1998,mlt,13.60374
1998,tjk,4.00183
1999,aze,1.97333
1999,blr,0.20764000000000002
1999,blz,15.98666
1999,btn,5.93285
1999,dji,2.85162
1999,geo,1.02639
1999,gin,5.67746
1999,gnq,44.906279999999995
1999,hrv,0.46708
1999,kgz,1.3577
1999,kwt,5.012519999999999
1999,lbn,8.77936
1999,ltu,1.53169
1999,mda,1.26675
1999,mkd,1.7035200000000001
1999,mlt,10.9656
1999,mmr,4.0339599999999995
1999,mng,3.1892
1999,svn,3.8404
1999,tgo,11.62785
1999,tjk,3.5074300000000003
1999,ukr,0.51791
1999,vnm,6.882339999999999
1999,wbg,3.9760699999999995
2000,alb,1.7412400000000001
2000,aze,1.75305
2000,ben,8.31205
2000,bfa,3.5137300000000002
2000,blr,0.39669
2000,blz,13.273
2000,btn,4.5405
2000,civ,16.22249
2000,geo,2.41883
2000,gin,5.13504
2000,hrv,0.5703699999999999
2000,kgz,2.2626
2000,kwt,4.04889
2000,ltu,1.69415
2000,mda,3.0815900000000003
2000,mdg,6.23801
2000,mkd,1.3916
2000,mlt,4.23878
2000,mmr,9.838519999999999
2000,mng,2.5095
2000,ner,7.29133
2000,sen,11.93168
2000,tgo,7.35274
2000,tjk,3.84062
2000,uga,14.56129
2000,ukr,0.6571199999999999
2000,uzb,1.35276
2000,vnm,7.4245
2000,wbg,1.42846
2001,aze,1.72205
2001,ben,9.05909
2001,bgr,34.17528
2001,blr,0.22389
2001,civ,1.85632
2001,cog,12.07877
2001,col,1.3604399999999999
2001,geo,2.54805
2001,hrv,0.49377
2001,kaz,1.8990900000000002
2001,kgz,2.50858
2001,kwt,2.54798
2001,lka,3.87426
2001,ltu,0.45358999999999994
2001,mda,2.9028
2001,mdg,8.811960000000001
2001,mkd,2.19141
2001,mlt,2.40167
2001,mmr,8.94174
2001,mng,2.32976
2001,ner,14.93745
2001,rom,1.885
2001,rus,0.81829
2001,sen,6.5655
2001,svn,1.1882700000000002
2001,tgo,3.07064
2001,tjk,1.49654
2001,tza,8.88809
2001,uga,1.89655
2001,ukr,0.45532
2001,uzb,0.9405399999999999
2001,vnm,6.38195
2001,wbg,3.9648
2002,arm,1.98167
2002,aut,0.15273
2002,aze,1.43329
2002,bgr,30.651190000000003
2002,blr,0.20994000000000002
2002,cog,6.55705
2002,com,1.31305
2002,cze,6.16165
2002,fji,5.8573699999999995
2002,geo,1.92251
2002,gin,6.21926
2002,hrv,0.16802999999999998
2002,jor,3.86164
2002,kaz,1.0659100000000001
2002,kgz,2.99058
2002,kwt,0.66013
2002,lka,4.0635
2002,ltu,1.4553200000000002
2002,mda,2.3402
2002,mdg,6.06837
2002,mkd,1.8211099999999998
2002,mlt,1.87032
2002,mmr,13.73424
2002,mng,0.20093
2002,ner,5.3423
2002,rom,2.56849
2002,rus,1.16846
2002,svn,5.29765
2002,tcd,2.50926
2002,tgo,5.16109
2002,tjk,2.1175599999999997
2002,tza,10.0482
2002,uga,10.35475
2002,ukr,0.24835
2002,uzb,0.6823600000000001
2002,wbg,2.44061
2003,are,2.97289
2003,arm,1.5829600000000001
2003,aze,0.91609
2003,bdi,5.31878
2003,bgr,32.22757
2003,blr,1.05806
2003,blz,17.26154
2003,com,5.68745
2003,cze,5.98651
2003,fji,6.6501399999999995
2003,gin,8.29685
2003,jor,5.1573
2003,kaz,0.0017100000000000001
2003,kgz,2.2368900000000003
2003,kwt,2.8637099999999998
2003,mda,2.1421
2003,mdg,1.82755
2003,mkd,3.20555
2003,mmr,3.3351699999999997
2003,mng,0.18850999999999998
2003,rom,2.60258
2003,rus,0.9871
2003,sen,4.03632
2003,syr,9.32448
2003,tcd,9.91607
2003,tgo,4.79519
2003,tjk,2.29228
2003,ton,22.974610000000002
2003,uga,12.56248
2003,ukr,0.3002
2003,uzb,0.95309
2003,wbg,1.98027
2004,are,3.86959
2004,arm,0.55045
2004,aze,1.18096
2004,bdi,7.05428
2004,bgr,31.5055
2004,blr,0.15020999999999998
2004,blz,15.16765
2004,col,6.49512
2004,cze,5.98979
2004,deu,0.3191
2004,eth,14.7287
2004,gin,0.37066
2004,kaz,0.36767
2004,kgz,2.15693
2004,kwt,1.25878
2004,lie,29.97658
2004,mda,2.0862
2004,mdg,2.9235599999999997
2004,mkd,1.0776700000000001
2004,mlt,2.60426
2004,mmr,10.08211
2004,mng,0.5493899999999999
2004,mwi,3.13361
2004,ner,5.26727
2004,rom,2.83451
2004,rus,1.10073
2004,sen,5.34973
2004,svk,2.09501
2004,syr,9.26712
2004,tgo,6.7531
2004,tjk,2.43337
2004,tza,2.53303
2004,ukr,0.1562
2004,uzb,1.12427
2005,are,2.2903700000000002
2005,arm,0.50336
2005,aut,0.27263000000000004
2005,aze,0.73263
2005,bdi,9.15674
2005,ben,11.44004
2005,bfa,3.0194
2005,bgr,29.35378
2005,blr,0.02197
2005,blz,12.82249
2005,btn,4.94434
2005,col,6.05259
2005,cze,2.35047
2005,dji,6.5612
2005,gin,3.85241
2005,hrv,0.26713000000000003
2005,kaz,0.13229000000000002
2005,kgz,1.39331
2005,kwt,10.73513
2005,lie,28.671329999999998
2005,lka,3.72667
2005,mda,1.7021700000000002
2005,mdg,0.19802999999999998
2005,mkd,1.59324
2005,mlt,1.40904
2005,mmr,10.674719999999999
2005,mng,3.03055
2005,mwi,7.11605
2005,ner,5.25434
2005,rom,3.40709
2005,rus,1.17225
2005,sen,2.38488
2005,svk,1.94383
2005,syr,16.58813
2005,tgo,2.4096900000000003
2005,tjk,1.87748
2005,uga,3.7774
2005,ukr,23.95784
2005,uzb,1.09707
2006,ado,12.129760000000001
2006,alb,2.39791
2006,are,1.35199
2006,arm,0.49512
2006,aut,0.59829
2006,aze,0.6777
2006,bfa,0.52647
2006,bgr,32.93638
2006,blr,0.14247
2006,blz,14.95399
2006,btn,7.878989999999999
2006,civ,1.8655
2006,cmr,2.8943
2006,col,4.27913
2006,cze,2.81527
2006,dji,0.32033
2006,fra,1.53026
2006,gin,0.77432
2006,hrv,0.21921
2006,jor,4.132680000000001
2006,kaz,0.1631
2006,kgz,2.19123
2006,kwt,1.1254
2006,lie,3.639
2006,lka,2.917
2006,mda,1.40952
2006,mdg,4.05104
2006,mkd,0.79881
2006,mlt,1.75625
2006,mmr,17.94143
2006,mng,3.15467
2006,mwi,3.59288
2006,ner,1.6435400000000002
2006,rom,3.3536599999999996
2006,rus,1.12785
2006,srb,1.1829399999999999
2006,sur,21.730079999999997
2006,svk,2.00553
2006,syr,16.6515
2006,tgo,20.558889999999998
2006,tjk,1.94003
2006,uga,4.1684
2006,ukr,0.037239999999999995
2006,uzb,1.09829
2006,wbg,2.78713
2007,ado,9.35252
2007,alb,3.6202
2007,arm,0.22571999999999998
2007,aut,0.51694
2007,aze,0.5212100000000001
2007,bgr,37.82416
2007,blr,0.93316
2007,blz,18.38716
2007,btn,7.00965
2007,civ,2.1311400000000003
2007,col,5.03961
2007,cze,2.96185
2007,deu,0.32458000000000004
2007,dji,22.034489999999998
2007,dza,12.33303
2007,eth,14.964929999999999
2007,fra,1.37806
2007,hrv,0.67413
2007,jor,3.17689
2007,kaz,0.13658
2007,kgz,1.1696
2007,kwt,3.01499
2007,lie,2.85778
2007,lka,2.89772
2007,mda,1.96665
2007,mdg,2.46656
2007,mkd,1.62792
2007,mlt,4.42842
2007,mng,2.24134
2007,mwi,2.2655
2007,ner,4.39419
2007,rom,3.8583199999999995
2007,rus,1.14737
2007,sen,2.59705
2007,srb,1.31998
2007,sur,12.4831
2007,svk,2.30196
2007,syr,15.416820000000001
2007,tgo,3.19845
2007,tjk,1.6992
2007,tza,10.08157
2007,uga,2.70808
2007,ukr,0.06667000000000001
2007,uzb,1.28722
2007,wbg,3.04494
2008,ado,10.82982
2008,alb,7.64703
2008,arm,0.76699
2008,aut,0.50988
2008,aze,1.00571
2008,bfa,2.6924
2008,bgr,41.38211
2008,blr,1.2145700000000001
2008,blz,17.10155
2008,bra,4.95711
2008,btn,5.4428
2008,caf,4.955430000000001
2008,civ,2.81675
2008,cog,1.6888299999999998
2008,col,1.2952700000000001
2008,cze,3.07956
2008,deu,0.12985
2008,dji,0.04671
2008,dza,7.8258600000000005
2008,esp,8.09382
2008,eth,16.32692
2008,fji,9.75879
2008,fra,1.24563
2008,hrv,0.9416
2008,kaz,0.5130399999999999
2008,kgz,2.48461
2008,kwt,1.57859
2008,lka,5.00022
2008,mda,1.8468099999999998
2008,mdg,8.24847
2008,mkd,1.51548
2008,mlt,1.22109
2008,mmr,13.766739999999999
2008,mng,1.35938
2008,mrt,2.77273
2008,mwi,0.26304
2008,ner,2.9426099999999997
2008,rom,3.4978300000000004
2008,rus,0.78437
2008,sen,4.44949
2008,srb,1.07392
2008,sur,12.15493
2008,svk,2.45847
2008,syr,16.45955
2008,tjk,1.7168400000000001
2008,tza,6.8315600000000005
2008,uga,3.53376
2008,ukr,0.25772
2008,uzb,1.26367
2008,wbg,2.59281
2009,ado,5.56439
2009,alb,2.76303
2009,are,2.74622
2009,arm,0.48055
2009,aut,0.45366999999999996
2009,aze,1.6539
2009,bfa,2.64545
2009,bgr,43.69601
2009,bih,0.41112
2009,blr,0.03113
2009,blz,14.038429999999998
2009,bra,6.821039999999999
2009,btn,1.06733
2009,cog,1.05769
2009,col,3.26323
2009,cze,6.3996900000000005
2009,deu,0.73123
2009,dza,10.05141
2009,esp,7.9426
2009,eth,17.5595
2009,fra,1.1453200000000001
2009,gin,2.54839
2009,hrv,0.45152
2009,kaz,0.31584
2009,kgz,1.31322
2009,kwt,1.7496200000000002
2009,mda,1.75509
2009,mdg,8.075339999999999
2009,mkd,1.2342
2009,mlt,2.9893400000000003
2009,mmr,13.724929999999999
2009,mng,0.97841
2009,mwi,3.86838
2009,ner,3.56849
2009,rom,2.37268
2009,sen,2.05131
2009,srb,1.02244
2009,svk,2.50536
2009,syr,15.16129
2009,tcd,10.73569
2009,tjk,1.9240599999999999
2009,uga,15.694420000000001
2009,ukr,0.05397999999999999
2009,uzb,0.8503799999999999
2009,vut,17.78596
2009,wbg,3.36075
2010,ado,9.91124
2010,alb,1.56841
2010,are,3.10126
2010,aut,0.19582
2010,aze,1.3775600000000001
2010,bdi,3.1086099999999997
2010,bfa,1.67212
2010,bgr,50.73912
2010,bih,0.74107
2010,blr,1.03318
2010,blz,19.133689999999998
2010,bra,6.8707899999999995
2010,btn,6.39479
2010,cog,6.253909999999999
2010,col,4.48275
2010,cze,4.13972
2010,deu,0.73237
2010,dza,8.27034
2010,fra,0.99487
2010,gin,5.7636199999999995
2010,hrv,0.31435
2010,jor,4.11449
2010,kaz,0.0425
2010,kgz,2.03555
2010,lao,9.22083
2010,lka,2.04156
2010,mda,1.73298
2010,mdg,1.8797
2010,mlt,0.09206
2010,mwi,1.5629600000000001
2010,ner,4.67087
2010,rom,1.9969299999999999
2010,sen,2.34651
2010,srb,1.05443
2010,svk,2.3511
2010,syr,14.759689999999999
2010,tcd,6.4329
2010,tgo,0.015390000000000001
2010,tjk,1.62605
2010,uga,15.974020000000001
2010,ukr,0.04729
2010,uzb,1.028
2010,vnm,7.09282
2010,wbg,4.10449
2011,ado,8.985510000000001
2011,alb,0.8441799999999999
2011,are,4.23803
2011,aut,0.21106
2011,aze,1.26315
2011,bdi,5.924169999999999
2011,bfa,4.4379800000000005
2011,bgr,52.43434
2011,bih,0.56628
2011,blr,0.00744
2011,blz,14.67169
2011,btn,7.8056600000000005
2011,caf,9.400310000000001
2011,cog,2.3115900000000003
2011,col,9.31675
2011,cze,4.21482
2011,deu,0.31337
2011,dza,5.50683
2011,fji,7.26222
2011,fra,0.6894600000000001
2011,gnq,2.89951
2011,hrv,0.32211999999999996
2011,jor,3.23426
2011,kaz,0.24003000000000002
2011,kgz,1.1957200000000001
2011,kwt,3.7083
2011,lao,7.836360000000001
2011,lka,2.51436
2011,ltu,0.85754
2011,mda,1.5401
2011,mdg,4.93668
2011,mne,19.724729999999997
2011,mrt,13.37154
2011,mwi,0.42357
2011,ner,1.2631299999999999
2011,rom,2.86035
2011,rus,0.665
2011,sen,3.43844
2011,srb,1.11921
2011,svk,2.28087
2011,syr,13.31802
2011,tcd,9.40278
2011,tjk,1.23663
2011,ukr,0.10309000000000001
2011,vnm,7.54241
2011,wbg,2.16935
2012,ado,8.02632
2012,alb,0.041389999999999996
2012,are,3.15267
2012,aut,0.18641
2012,aze,0.79296
2012,bdi,4.4676
2012,bfa,3.8514
2012,bgr,52.824940000000005
2012,bih,0.71028
2012,blr,0.13627
2012,blz,14.73916
2012,btn,9.96937
2012,cmr,0.24295
2012,col,20.64465
2012,cze,4.151619999999999
2012,deu,0.36028000000000004
2012,dza,7.254289999999999
2012,fra,0.36393000000000003
2012,gin,0.38911
2012,kaz,0.243
2012,kgz,1.30807
2012,kwt,4.09101
2012,lao,5.87741
2012,lka,2.03025
2012,ltu,0.42195
2012,mda,1.6621
2012,mdg,5.83084
2012,mwi,1.7792
2012,ner,0.9731299999999999
2012,rom,2.95675
2012,rus,0.43659
2012,srb,0.64679
2012,svk,2.44218
2012,syr,46.77718
2012,tcd,0.7259
2012,tza,11.828619999999999
2012,ukr,0.17019
2012,vnm,6.53645
2012,wbg,2.6189
2013,ado,6.209569999999999
2013,alb,0.7357600000000001
2013,are,2.30851
2013,aut,0.1147
2013,aze,0.59535
2013,bdi,3.4026300000000003
2013,ben,5.63603
2013,bfa,0.4337
2013,bgr,51.83705
2013,bih,0.82252
2013,blr,0.10808
2013,blz,14.419039999999999
2013,btn,6.91323
2013,cmr,1.1079
2013,col,11.20363
2013,dza,7.45328
2013,gin,2.60049
2013,kaz,0.44117
2013,kgz,0.68513
2013,lao,3.6147099999999996
2013,mda,1.45939
2013,mdg,4.10581
2013,ner,1.55359
2013,srb,1.1190799999999999
2013,sur,6.8643
2013,tgo,12.24738
2013,ukr,0.13009
2013,vnm,2.8458
2013,wbg,3.0272200000000002
2014,dji,1.84008
2014,kaz,0.40108
2014,tjk,1.02931
