year,country,bar_noed_1519_fe_zs
1990,bwa,4.78
1990,caf,58.67
1990,can,0.1
1990,che,20.5
1990,chl,0.87
1990,chn,4.45
1990,civ,56.3
1990,cmr,24.72
1990,cog,12.6
1990,col,0.1
1990,cri,1.53
1990,cub,2.92
1990,cyp,0.29
1990,cze,0.3
1990,deu,34.57
1990,dnk,0.11
1990,dom,11.43
1990,dza,28.38
1990,ecu,7.54
1990,egy,35.2
1990,esp,4.41
1990,est,0.4
1990,fin,0.1
1990,fji,1.19
1990,fra,0.26
1990,gab,3.86
1990,gbr,3.84
1990,gha,35.1
1990,gmb,65.98
1990,grc,1.02
1990,gtm,28.57
1990,guy,4.02
1990,hkg,0.1
1990,hnd,4.56
1990,hrv,2.28
1990,hti,25.75
1990,hun,0.55
1990,idn,17.13
1990,ind,45.11
1990,irl,1.16
1990,irn,14.44
1990,irq,11.96
1990,isl,3.27
1990,isr,3.85
1990,ita,0.86
1990,jam,5.72
1990,jor,1.48
1990,jpn,0.02
1990,kaz,0.5
1990,ken,3.47
1990,kgz,3.11
1990,khm,38.72
1990,kor,0.15
1990,kwt,3.89
1990,lao,36.54
1990,lbr,56.76
1990,lby,9.76
1990,lka,2.65
1990,lso,11.13
1990,ltu,0.6
1990,lux,4.74
1990,lva,0.2
1990,mac,0.7
1990,mar,55.55
1990,mda,0.7
1990,mdv,15.52
1990,mex,5.32
1990,mli,81.39
1990,mlt,9.74
1990,mmr,24.42
1990,mng,0.89
1990,moz,71.15
1990,mrt,49.5
1990,mus,1.6
1990,mwi,41.66
1990,mys,5.05
1990,nam,8.22
1990,ner,82.88
1990,nic,30.62
1990,nld,2.51
1990,nor,0.02
1990,npl,61.0
1990,nzl,0.1
1990,pak,59.6
1990,pan,3.95
1990,per,8.37
1990,phl,2.2
1990,png,37.32
1990,pol,0.18
1990,prt,0.8
1990,pry,3.05
1990,qat,15.27
1990,rom,1.3
1990,rus,0.09
1990,rwa,47.78
1990,sau,11.76
1990,sdn,54.43
1990,sen,58.89
1990,sgp,1.01
1990,sle,64.21
1990,slv,14.4
1990,srb,14.17
1990,svk,0.69
1990,svn,0.3
1990,swe,4.73
1990,swz,10.38
1990,syr,13.86
1990,tgo,31.11
1990,tha,0.46
1990,tjk,0.8
1990,ton,0.39
1990,tto,0.63
1990,tun,25.22
1990,tur,16.21
1990,tza,23.41
1990,uga,25.29
1990,ukr,7.17
1990,ury,1.77
1990,usa,1.02
1990,ven,11.29
1990,vnm,6.87
1990,yem,82.23
1990,zaf,5.97
1990,zar,35.44
1990,zmb,27.51
1990,zwe,2.46
1995,afg,82.35
1995,alb,4.58
1995,are,15.39
1995,arg,1.38
1995,arm,0.94
1995,aus,2.1
1995,aut,3.41
1995,bdi,45.32
1995,bel,0.87
1995,ben,59.08
1995,bgd,47.23
1995,bgr,3.29
1995,bhr,1.81
1995,blz,1.0
1995,bol,3.29
1995,bra,6.69
1995,brb,3.53
1995,brn,20.1
1995,bwa,0.09
1995,caf,55.27
1995,can,0.1
1995,che,30.4
1995,chl,3.45
1995,chn,2.45
1995,civ,49.99
1995,cmr,22.52
1995,cog,8.63
1995,col,5.25
1995,cri,4.11
1995,cub,3.95
1995,cyp,6.15
1995,cze,0.1
1995,deu,20.78
1995,dnk,0.11
1995,dom,7.1
1995,dza,20.45
1995,ecu,7.86
1995,egy,20.2
1995,esp,5.03
1995,est,0.29
1995,fin,0.2
1995,fji,1.56
1995,fra,1.54
1995,gab,4.28
1995,gbr,3.68
1995,gha,37.22
1995,gmb,63.81
1995,grc,0.38
1995,gtm,24.94
1995,guy,4.52
1995,hkg,0.92
1995,hnd,3.46
1995,hrv,3.15
1995,hti,22.97
1995,hun,2.85
1995,idn,7.58
1995,ind,37.21
1995,irl,3.78
1995,irn,0.89
1995,irq,19.96
1995,isl,0.09
1995,isr,4.23
1995,ita,0.51
1995,jam,2.97
1995,jor,1.02
1995,jpn,0.3
1995,kaz,2.23
1995,ken,8.03
1995,kgz,1.72
1995,khm,33.19
1995,kor,0.1
1995,kwt,5.26
1995,lao,34.17
1995,lbr,72.84
1995,lby,11.84
1995,lka,2.05
1995,lso,10.91
1995,ltu,1.91
1995,lux,6.05
1995,lva,0.27
1995,mac,1.47
1995,mar,54.15
1995,mda,2.74
1995,mdv,9.77
1995,mex,4.27
1995,mli,81.11
1995,mlt,1.24
1995,mmr,18.75
1995,mng,3.84
1995,moz,78.91
1995,mrt,47.42
1995,mus,0.1
1995,mwi,40.99
1995,mys,0.73
1995,nam,13.3
1995,ner,82.9
1995,nic,25.99
1995,nld,0.1
1995,nor,0.55
1995,npl,56.78
1995,nzl,0.11
1995,pak,53.07
1995,pan,4.11
1995,per,5.8
1995,phl,2.83
1995,png,34.67
1995,pol,0.65
1995,prt,0.1
1995,pry,4.18
1995,qat,11.89
1995,rom,6.02
1995,rus,0.3
1995,rwa,42.78
1995,sau,25.07
1995,sdn,54.43
1995,sen,59.32
1995,sgp,0.66
1995,sle,65.74
1995,slv,14.82
1995,srb,4.11
1995,svk,0.19
1995,svn,0.17
1995,swe,3.83
1995,swz,10.67
1995,syr,5.93
1995,tgo,37.22
1995,tha,4.81
1995,tjk,0.56
1995,ton,0.4
1995,tto,1.41
1995,tun,14.85
1995,tur,7.4
1995,tza,29.77
1995,uga,14.42
1995,ukr,4.13
1995,ury,1.16
1995,usa,0.16
1995,ven,11.66
1995,vnm,13.87
1995,yem,73.45
1995,zaf,2.19
1995,zar,43.62
1995,zmb,11.4
1995,zwe,0.09
2000,afg,69.52
2000,alb,0.51
2000,are,2.26
2000,arg,0.73
2000,arm,0.16
2000,aus,0.21
2000,aut,0.11
2000,bdi,43.64
2000,bel,0.19
2000,ben,58.8
2000,bgd,24.63
2000,bgr,3.06
2000,bhr,2.28
2000,blz,0.35
2000,bol,2.5
2000,bra,8.57
2000,brb,0.03
2000,brn,20.66
2000,bwa,0.56
2000,caf,58.77
2000,can,0.1
2000,che,34.16
2000,chl,0.89
2000,chn,1.32
2000,civ,43.4
2000,cmr,27.7
2000,cog,9.03
2000,col,7.57
2000,cri,1.63
2000,cub,1.34
2000,cyp,0.2
2000,cze,0.15
2000,deu,3.49
2000,dnk,0.76
2000,dom,0.12
2000,dza,12.75
2000,ecu,10.71
2000,egy,11.93
2000,esp,2.97
2000,est,0.15
2000,fin,0.3
2000,fji,0.88
2000,fra,0.1
2000,gab,2.18
2000,gbr,0.5
2000,gha,37.8
2000,gmb,60.84
2000,grc,1.37
2000,gtm,22.6
2000,guy,4.1
2000,hkg,0.84
2000,hnd,3.18
2000,hrv,4.99
2000,hti,43.28
2000,hun,0.5
2000,idn,7.67
2000,ind,30.22
2000,irl,3.61
2000,irn,1.26
2000,irq,20.15
2000,isl,0.09
2000,isr,7.66
2000,ita,0.8
2000,jam,3.7
2000,jor,7.59
2000,jpn,0.53
2000,kaz,0.18
2000,ken,14.16
2000,kgz,0.28
2000,khm,27.04
2000,kor,0.1
2000,kwt,11.18
2000,lao,31.43
2000,lbr,69.97
2000,lby,7.19
2000,lka,3.0
2000,lso,11.84
2000,ltu,0.76
2000,lux,10.68
2000,lva,0.24
2000,mac,0.1
2000,mar,50.81
2000,mda,3.26
2000,mdv,1.42
2000,mex,2.78
2000,mli,77.3
2000,mlt,0.6
2000,mmr,9.88
2000,mng,5.34
2000,moz,84.25
2000,mrt,38.77
2000,mus,0.73
2000,mwi,20.02
2000,mys,2.18
2000,nam,19.5
2000,ner,82.94
2000,nic,19.03
2000,nld,0.18
2000,nor,0.0
2000,npl,34.86
2000,nzl,0.12
2000,pak,55.15
2000,pan,3.3
2000,per,0.63
2000,phl,3.66
2000,png,30.7
2000,pol,0.2
2000,prt,0.36
2000,pry,2.96
2000,qat,7.39
2000,rom,2.24
2000,rus,0.4
2000,rwa,39.28
2000,sau,15.0
2000,sdn,51.43
2000,sen,60.76
2000,sgp,3.53
2000,sle,69.14
2000,slv,10.84
2000,srb,5.64
2000,svk,1.49
2000,svn,0.3
2000,swe,3.07
2000,swz,10.41
2000,syr,5.51
2000,tgo,31.46
2000,tha,4.53
2000,tjk,0.14
2000,ton,0.6
2000,tto,2.67
2000,tun,12.64
2000,tur,2.26
2000,tza,23.96
2000,uga,11.14
2000,ukr,0.4
2000,ury,2.13
2000,usa,0.09
2000,ven,17.64
2000,vnm,23.86
2000,yem,70.68
2000,zaf,3.13
2000,zar,52.1
2000,zmb,10.82
2000,zwe,1.2
2005,afg,82.68
2005,alb,1.42
2005,are,1.6
2005,arg,0.2
2005,arm,0.16
2005,aus,0.1
2005,aut,0.1
2005,bdi,48.29
2005,bel,6.05
2005,ben,47.84
2005,bgd,18.24
2005,bgr,2.36
2005,bhr,0.89
2005,blz,0.51
2005,bol,5.21
2005,bra,1.86
2005,brb,0.09
2005,brn,21.41
2005,bwa,1.93
2005,caf,58.28
2005,can,1.42
2005,che,22.36
2005,chl,2.66
2005,chn,0.81
2005,civ,41.81
2005,cmr,36.56
2005,cog,14.91
2005,col,1.11
2005,cri,0.55
2005,cub,0.1
2005,cyp,0.5
2005,cze,0.13
2005,deu,3.49
2005,dnk,0.03
2005,dom,2.7
2005,dza,6.07
2005,ecu,6.63
2005,egy,14.92
2005,esp,0.44
2005,est,0.27
2005,fin,0.07
2005,fji,0.0
2005,fra,0.13
2005,gab,7.15
2005,gbr,0.07
2005,gha,19.08
2005,gmb,39.5
2005,grc,0.58
2005,gtm,17.21
2005,guy,8.79
2005,hkg,0.1
2005,hnd,2.11
2005,hrv,4.94
2005,hti,10.84
2005,hun,0.09
2005,idn,4.65
2005,ind,12.62
2005,irl,0.29
2005,irn,7.4
2005,irq,32.28
2005,isl,3.16
2005,isr,0.56
2005,ita,0.28
2005,jam,5.6
2005,jor,6.7
2005,jpn,0.74
2005,kaz,0.0
2005,ken,13.92
2005,kgz,1.03
2005,khm,20.18
2005,kor,0.88
2005,kwt,0.22
2005,lao,28.59
2005,lbr,57.41
2005,lby,2.56
2005,lka,2.05
2005,lso,1.75
2005,ltu,0.3
2005,lux,4.21
2005,lva,0.09
2005,mac,0.08
2005,mar,36.26
2005,mda,0.6
2005,mdv,1.42
2005,mex,1.17
2005,mli,61.3
2005,mlt,0.1
2005,mmr,13.77
2005,mng,3.35
2005,moz,81.51
2005,mrt,15.88
2005,mus,1.11
2005,mwi,0.09
2005,mys,2.74
2005,nam,19.5
2005,ner,80.02
2005,nic,9.24
2005,nld,2.9
2005,nor,0.27
2005,npl,17.87
2005,nzl,0.53
2005,pak,40.53
2005,pan,4.62
2005,per,1.76
2005,phl,2.42
2005,png,30.17
2005,pol,0.11
2005,prt,0.71
2005,pry,1.51
2005,qat,5.93
2005,rom,0.63
2005,rus,0.1
2005,rwa,37.52
2005,sau,4.25
2005,sdn,53.07
2005,sen,66.18
2005,sgp,0.4
2005,sle,69.14
2005,slv,2.93
2005,srb,3.72
2005,svk,1.75
2005,svn,0.13
2005,swe,2.8
2005,swz,15.19
2005,syr,8.93
2005,tgo,28.26
2005,tha,0.93
2005,tjk,0.1
2005,ton,0.5
2005,tto,0.1
2005,tun,10.11
2005,tur,5.07
2005,tza,17.18
2005,uga,0.09
2005,ukr,0.09
2005,ury,0.23
2005,usa,0.03
2005,ven,15.53
2005,vnm,38.15
2005,yem,63.85
2005,zaf,0.51
2005,zar,51.79
2005,zmb,13.91
2005,zwe,0.1
2010,afg,59.18
2010,alb,0.95
2010,are,0.1
2010,arg,0.2
2010,arm,0.16
2010,aus,0.1
2010,aut,0.11
2010,bdi,40.83
2010,bel,0.23
2010,ben,32.5
2010,bgd,0.09
2010,bgr,3.2
2010,bhr,2.55
2010,blz,0.07
2010,bol,0.43
2010,bra,0.11
2010,brb,0.09
2010,brn,20.1
2010,bwa,0.1
2010,caf,59.57
2010,can,0.1
2010,che,5.08
2010,chl,1.07
2010,chn,0.49
2010,civ,37.82
2010,cmr,35.4
2010,cog,15.18
2010,col,0.74
2010,cri,0.44
2010,cub,0.64
2010,cyp,0.16
2010,cze,0.22
2010,deu,3.4
2010,dnk,0.0
2010,dom,1.24
2010,dza,6.79
2010,ecu,1.11
2010,egy,8.33
2010,esp,0.22
2010,est,0.45
2010,fin,0.0
2010,fji,0.32
2010,fra,0.01
2010,gab,11.7
2010,gbr,0.05
2010,gha,12.16
2010,gmb,29.32
2010,grc,0.07
2010,gtm,3.08
2010,guy,0.7
2010,hkg,0.0
2010,hnd,2.22
2010,hrv,0.32
2010,hti,0.08
2010,hun,0.79
2010,idn,0.92
2010,ind,11.09
2010,irl,0.14
2010,irn,0.06
2010,irq,18.53
2010,isl,1.5
2010,isr,0.43
2010,ita,0.21
2010,jam,10.17
2010,jor,0.93
2010,jpn,0.93
2010,kaz,0.1
2010,ken,7.8
2010,kgz,0.2
2010,khm,7.86
2010,kor,0.05
2010,kwt,0.21
2010,lao,25.41
2010,lbr,31.95
2010,lby,0.1
2010,lka,0.89
2010,lso,1.54
2010,ltu,0.0
2010,lux,0.87
2010,lva,2.02
2010,mac,0.14
2010,mar,21.95
2010,mda,0.29
2010,mdv,1.42
2010,mex,1.12
2010,mli,56.58
2010,mlt,0.47
2010,mmr,0.1
2010,mng,2.32
2010,moz,60.63
2010,mrt,3.08
2010,mus,0.2
2010,mwi,0.09
2010,mys,1.63
2010,nam,22.53
2010,ner,69.64
2010,nic,5.72
2010,nld,0.0
2010,nor,2.58
2010,npl,6.89
2010,nzl,4.68
2010,pak,35.46
2010,pan,3.85
2010,per,0.57
2010,phl,0.92
2010,png,40.67
2010,pol,0.05
2010,prt,0.32
2010,pry,0.96
2010,qat,0.27
2010,rom,0.88
2010,rus,0.58
2010,rwa,22.37
2010,sau,0.1
2010,sdn,51.54
2010,sen,38.1
2010,sgp,2.02
2010,sle,37.88
2010,slv,1.7
2010,srb,1.59
2010,svk,0.54
2010,svn,0.09
2010,swe,5.06
2010,swz,22.63
2010,syr,5.34
2010,tgo,17.6
2010,tha,2.47
2010,tjk,0.1
2010,ton,0.3
2010,tto,0.13
2010,tun,2.55
2010,tur,2.53
2010,tza,0.1
2010,uga,0.07
2010,ukr,0.1
2010,ury,0.08
2010,usa,0.19
2010,ven,1.5
2010,vnm,57.77
2010,yem,44.04
2010,zaf,0.3
2010,zar,48.1
2010,zmb,2.87
2010,zwe,0.1
