year,country,se_ter_tchr_fe
1981,lmc,189091.8125
1981,lmy,504016.71875
1981,mea,32592.867189999997
1981,mic,491851.28125
1981,nac,250094.20313
1981,oec,490450.25
1981,oed,521918.53125
1981,sas,57177.64453
1981,umc,302759.46875
1981,wld,1284037.5
1981,alb,220.0
1981,are,20.0
1981,arg,20951.0
1981,aut,2067.0
1981,bgd,1569.0
1981,bgr,5592.0
1981,bhr,21.0
1981,bmu,22.0
1981,brb,90.0
1981,caf,68.0
1981,che,556.0
1981,cog,27.0
1981,col,7136.0
1981,cyp,57.0
1981,dma,12.0
1981,esp,8997.0
1981,gin,40.0
1981,grc,3372.0
1981,guy,118.0
1981,hnd,518.0
1981,hti,75.0
1981,hun,4046.0
1981,irq,1107.0
1981,jpn,29389.0
1981,kor,3270.0
1981,kwt,270.0
1981,lao,25.0
1981,mlt,7.0
1981,mus,27.0
1981,ner,29.0
1981,nor,1490.0
1981,nzl,1531.0
1981,pan,922.0
1981,phl,23381.0
1981,prt,3364.0
1981,pyf,1.0
1981,qat,87.0
1981,rom,4364.0
1981,rwa,21.0
1981,sau,1419.0
1981,sgp,477.0
1981,svn,479.0
1981,swz,98.0
1981,tgo,37.0
1981,ton,25.0
1981,tun,357.0
1981,tur,5312.0
1981,vnm,3857.0
1982,eap,142158.67188
1982,eas,184337.39063
1982,hic,794912.75
1982,hpc,6282.257320000001
1982,lac,130919.95313
1982,lcn,140055.57813
1982,ldc,9396.23828
1982,lic,12853.55078
1982,lmc,188287.95313
1982,lmy,528997.875
1982,mea,35089.05859
1982,mic,516144.28125
1982,mna,28583.84961
1982,nac,258082.75
1982,oec,506203.625
1982,oed,540065.875
1982,sas,53888.14453
1982,umc,327856.34375
1982,wld,1323910.625
1982,arg,23194.0
1982,bgd,1624.0
1982,bgr,4788.0
1982,bhr,47.0
1982,caf,50.0
1982,cog,37.0
1982,col,8232.0
1982,cub,4564.0
1982,cyp,57.0
1982,esp,10285.0
1982,fsm,81.0
1982,gnq,19.0
1982,grc,3695.0
1982,grd,19.0
1982,hkg,777.0
1982,hun,4012.0
1982,irq,1153.0
1982,jor,368.0
1982,jpn,29997.0
1982,kor,3899.0
1982,kwt,291.0
1982,lao,64.0
1982,lca,29.0
1982,mlt,8.0
1982,mus,28.0
1982,ner,35.0
1982,nor,2483.0
1982,nzl,1796.0
1982,prt,3217.0
1982,rom,4339.0
1982,sau,1692.0
1982,sgp,601.0
1982,svn,511.0
1982,tgo,57.0
1982,tur,5783.0
1982,tza,47.0
1982,uga,45.0
1982,vir,89.0
1983,eap,159334.75
1983,eas,203223.28125
1983,hic,807499.75
1983,hpc,6707.23096
1983,lac,142486.51563
1983,lcn,154950.04688
1983,ldc,9762.61719
1983,lic,13289.36426
1983,lmc,199748.3125
1983,lmy,568168.5625
1983,mea,37457.51953
1983,mic,554879.1875
1983,mna,30300.585939999997
1983,nac,262001.04688
1983,oec,517228.21875
1983,oed,552914.4375
1983,sas,59873.98828
1983,umc,355130.875
1983,wld,1375668.375
1983,alb,280.0
1983,arg,25728.0
1983,bfa,40.0
1983,bgd,1752.0
1983,bgr,5316.0
1983,bra,52935.0
1983,brn,17.0
1983,caf,51.0
1983,chl,2939.0
1983,cog,47.0
1983,cub,4843.0
1983,cyp,68.0
1983,esp,10995.0
1983,eth,102.0
1983,fsm,69.0
1983,gab,80.0
1983,gbr,10949.0
1983,gin,52.0
1983,grc,3841.0
1983,guy,127.0
1983,hkg,899.0
1983,hti,104.0
1983,hun,4234.0
1983,idn,12779.0
1983,irq,1265.0
1983,jor,392.0
1983,jpn,30937.0
1983,kor,4609.0
1983,kwt,282.0
1983,lao,71.0
1983,lbn,2478.0
1983,lca,27.0
1983,lka,577.0
1983,mlt,6.0
1983,mus,26.0
1983,ner,33.0
1983,nic,496.0
1983,nzl,1669.0
1983,prt,4083.0
1983,pyf,4.0
1983,rom,4137.0
1983,sau,2107.0
1983,sgp,653.0
1983,slv,846.0
1983,svn,496.0
1983,tun,568.0
1983,tur,5839.0
1983,tza,44.0
1983,vir,90.0
1984,eap,158045.25
1984,eas,204308.46875
1984,hic,818464.875
1984,hpc,7323.2236299999995
1984,lac,176103.89063
1984,lcn,189098.9375
1984,ldc,10383.2002
1984,lic,14282.59277
1984,lmc,203994.32813
1984,lmy,604684.5
1984,mea,38237.31641
1984,mic,590401.875
1984,mna,30560.472660000003
1984,nac,265167.75
1984,oec,530021.375
1984,oed,569499.4375
1984,sas,62979.265629999994
1984,umc,386407.5625
1984,wld,1423149.375
1984,alb,308.0
1984,are,27.0
1984,arg,29715.0
1984,bgd,1907.0
1984,bgr,5179.0
1984,brb,122.0
1984,brn,24.0
1984,caf,60.0
1984,chl,3350.0
1984,cog,50.0
1984,col,9465.0
1984,cub,5749.0
1984,cyp,66.0
1984,dma,11.0
1984,esp,11630.0
1984,eth,134.0
1984,gab,83.0
1984,gbr,13672.0
1984,grc,4045.0
1984,guy,156.0
1984,hkg,1085.0
1984,hun,4339.0
1984,idn,13233.0
1984,ind,58362.0
1984,irq,1341.0
1984,jor,367.0
1984,jpn,32306.0
1984,kna,5.0
1984,kor,5127.0
1984,kwt,331.0
1984,lca,31.0
1984,mlt,7.0
1984,mus,32.0
1984,mys,2127.0
1984,ncl,20.0
1984,ner,46.0
1984,nic,613.0
1984,nzl,1849.0
1984,prt,4154.0
1984,rom,3975.0
1984,rwa,16.0
1984,sau,2373.0
1984,sle,45.0
1984,slv,911.0
1984,svn,500.0
1985,eap,182839.71875
1985,eas,231553.125
1985,hic,825425.75
1985,hpc,7730.9834
1985,lac,182011.76563
1985,lcn,195430.85938
1985,ldc,11721.54004
1985,lic,15852.392580000002
1985,lmc,209555.34375
1985,lmy,641957.125
1985,mea,40764.41406
1985,mic,626104.75
1985,mna,32622.02148
1985,nac,269491.65625
1985,oec,537954.125
1985,oed,580070.3125
1985,sas,65983.17188
1985,ssa,11298.27051
1985,ssf,11317.32129
1985,umc,416549.375
1985,wld,1467382.875
1985,alb,333.0
1985,are,43.0
1985,arg,32694.0
1985,aus,5114.0
1985,aut,2623.0
1985,bgd,2941.0
1985,bgr,5370.0
1985,bhr,135.0
1985,col,10494.0
1985,cub,7043.0
1985,cyp,77.0
1985,esp,11709.0
1985,fji,44.0
1985,gin,65.0
1985,grc,3471.0
1985,guy,150.0
1985,hnd,917.0
1985,hun,4551.0
1985,idn,13634.0
1985,ind,60307.0
1985,irq,1920.0
1985,jor,548.0
1985,jpn,33875.0
1985,kna,5.0
1985,kor,5596.0
1985,kwt,378.0
1985,lao,94.0
1985,lbn,2301.0
1985,lca,28.0
1985,mlt,8.0
1985,moz,70.0
1985,mus,27.0
1985,mys,1801.0
1985,ner,33.0
1985,nor,2215.0
1985,nzl,2014.0
1985,prt,3890.0
1985,qat,152.0
1985,rom,3799.0
1985,sau,2630.0
1985,sle,47.0
1985,slv,1054.0
1985,sur,52.0
1985,svn,536.0
1985,tcd,11.0
1986,eap,198061.54688
1986,eas,249121.07813
1986,hic,829893.4375
1986,hpc,8056.75537
1986,lac,159539.54688
1986,lcn,173535.0625
1986,ldc,12179.85352
1986,lic,16537.42969
1986,lmc,212319.25
1986,lmy,638231.6875
1986,mea,40910.21094
1986,mic,621694.25
1986,mna,32485.11523
1986,nac,271837.84375
1986,oec,546474.25
1986,oed,591247.125
1986,sas,69841.49219
1986,ssa,11994.26172
1986,ssf,12011.96191
1986,umc,409375.0
1986,wld,1468125.125
1986,alb,347.0
1986,are,47.0
1986,arg,33101.0
1986,bdi,31.0
1986,bgd,3194.0
1986,bgr,5592.0
1986,bhr,159.0
1986,brn,24.0
1986,caf,38.0
1986,col,10217.0
1986,cri,1843.0
1986,cub,8328.0
1986,cyp,108.0
1986,esp,12552.0
1986,eth,116.0
1986,fji,74.0
1986,gbr,12062.0
1986,gin,40.0
1986,grc,3563.0
1986,guy,119.0
1986,hti,243.0
1986,hun,4496.0
1986,ind,63517.0
1986,irq,2089.0
1986,jor,468.0
1986,jpn,34868.0
1986,kna,9.0
1986,kor,5967.0
1986,lao,132.0
1986,lux,41.0
1986,mlt,9.0
1986,mus,38.0
1986,nga,2326.0
1986,nor,2278.0
1986,nzl,2273.0
1986,pak,1303.0
1986,pan,1079.0
1986,png,188.0
1986,prt,4585.0
1986,rom,3750.0
1986,rwa,20.0
1986,sau,2732.0
1986,slv,1642.0
1986,svn,549.0
1986,tur,6950.0
1986,vct,13.0
1986,vir,95.0
1987,eap,225841.3125
1987,eas,279895.1875
1987,euu,239260.28125
1987,hic,840742.375
1987,hpc,8271.60059
1987,lac,168926.71875
1987,lcn,183368.73438
1987,ldc,13895.18066
1987,lic,18857.44922
1987,lmc,219078.29688
1987,lmy,681148.5625
1987,mea,43445.02344
1987,mic,662291.125
1987,mna,33874.41016
1987,nac,279109.46875
1987,oec,559197.4375
1987,oed,607339.3125
1987,sas,73855.85938
1987,ssa,12772.72168
1987,ssf,12788.50781
1987,umc,443212.8125
1987,wld,1521891.0
1987,alb,374.0
1987,are,35.0
1987,arg,37979.0
1987,bel,5950.0
1987,bgr,6161.0
1987,bhr,166.0
1987,brn,25.0
1987,chn,150070.0
1987,col,10327.0
1987,cub,9346.0
1987,cyp,116.0
1987,esp,13645.0
1987,eth,111.0
1987,gbr,12378.0
1987,gin,24.0
1987,grc,3685.0
1987,gum,106.0
1987,hun,4689.0
1987,ind,67429.0
1987,irq,2371.0
1987,jpn,36286.0
1987,kna,8.0
1987,kor,6267.0
1987,lbr,87.0
1987,mdg,257.0
1987,mlt,9.0
1987,moz,95.0
1987,mus,47.0
1987,ner,44.0
1987,nor,2374.0
1987,nzl,2813.0
1987,pak,1386.0
1987,prt,4539.0
1987,qat,155.0
1987,rom,3552.0
1987,rwa,23.0
1987,sau,3723.0
1987,svn,578.0
1987,tun,574.0
1987,tur,7585.0
1987,tza,87.0
1987,vct,11.0
1987,vir,103.0
1988,arb,33181.96875
1988,eap,231951.75
1988,eas,294705.125
1988,euu,247066.5625
1988,hic,888556.6875
1988,hpc,8557.81738
1988,lac,173887.21875
1988,lcn,188832.23438
1988,ldc,13347.33301
1988,lic,19015.28906
1988,lmc,217655.48438
1988,lmy,688023.3125
1988,mea,43639.91406
1988,mic,669008.0625
1988,mna,34301.36328
1988,nac,314656.28125
1988,oec,611221.6875
1988,oed,661605.375
1988,sas,67415.89063
1988,ssa,13885.7666
1988,ssf,13899.38086
1988,umc,451352.5625
1988,wld,1576580.0
1988,alb,410.0
1988,are,47.0
1988,aus,6941.0
1988,bgr,6323.0
1988,bhr,145.0
1988,bhs,119.0
1988,bra,44928.0
1988,col,11552.0
1988,cub,9768.0
1988,cyp,153.0
1988,esp,14729.0
1988,eth,106.0
1988,gbr,15404.0
1988,gin,22.0
1988,grc,4006.0
1988,guy,161.0
1988,hun,4816.0
1988,irq,2606.0
1988,jor,440.0
1988,jpn,38134.0
1988,kna,13.0
1988,kor,12135.0
1988,kwt,301.0
1988,lca,21.0
1988,mdg,246.0
1988,mlt,7.0
1988,mus,49.0
1988,nor,2535.0
1988,nzl,3084.0
1988,qat,150.0
1988,rom,3395.0
1988,rwa,30.0
1988,svn,569.0
1988,tun,673.0
1988,tur,8412.0
1988,usa,263000.0
1988,zaf,4921.0
1989,arb,32170.007810000003
1989,eap,235324.45313
1989,eas,302726.40625
1989,euu,254947.01563
1989,hic,909744.4375
1989,hpc,8770.44824
1989,lac,182359.875
1989,lcn,197808.5
1989,ldc,13176.57715
1989,lic,19418.5332
1989,lmc,224453.04688
1989,lmy,707044.1875
1989,mea,43367.05859
1989,mic,687625.625
1989,mna,34042.09766
1989,nac,327137.34375
1989,oec,635813.9375
1989,oed,689484.1875
1989,sas,71385.88281
1989,ssa,15244.791019999999
1989,ssf,15256.12305
1989,umc,463172.59375
1989,wld,1616788.625
1989,alb,431.0
1989,are,44.0
1989,aus,7344.0
1989,bel,8718.0
1989,bgr,7241.0
1989,bra,46557.0
1989,caf,54.0
1989,col,13066.0
1989,cub,10414.0
1989,cyp,164.0
1989,dma,9.0
1989,esp,16141.0
1989,eth,135.0
1989,gbr,15237.0
1989,gin,27.0
1989,grc,4094.0
1989,hnd,955.0
1989,hun,4953.0
1989,irq,2767.0
1989,jor,536.0
1989,jpn,40240.0
1989,kor,12913.0
1989,mac,174.0
1989,mdg,265.0
1989,mlt,11.0
1989,mus,63.0
1989,ner,37.0
1989,nor,2573.0
1989,nzl,4295.0
1989,qat,168.0
1989,rom,3322.0
1989,tun,738.0
1989,tur,8858.0
1989,zaf,5513.0
1990,arb,32170.18164
1990,eap,229515.90625
1990,eas,302469.65625
1990,euu,260528.875
1990,hic,939723.875
1990,hpc,9150.99414
1990,lac,195547.95313
1990,lcn,211507.1875
1990,ldc,13308.32324
1990,lic,19771.55859
1990,lmc,222181.9375
1990,lmy,724984.5625
1990,mea,44316.49609
1990,mic,705213.0
1990,mna,34733.6875
1990,nac,346249.0625
1990,oec,665448.0625
1990,oed,722720.25
1990,sas,75702.40625
1990,ssa,16278.34766
1990,ssf,16287.44141
1990,umc,483031.03125
1990,wld,1664708.375
1990,afg,323.0
1990,are,58.0
1990,aus,9203.0
1990,bel,8977.0
1990,bgd,2861.0
1990,bgr,7856.0
1990,bra,53503.0
1990,col,13965.0
1990,com,10.0
1990,cub,11030.0
1990,cyp,203.0
1990,esp,17146.0
1990,eth,127.0
1990,gbr,16300.0
1990,grc,4285.0
1990,hun,5332.0
1990,jor,662.0
1990,jpn,42181.0
1990,kor,14966.0
1990,kwt,230.0
1990,lao,130.0
1990,mac,195.0
1990,mdg,254.0
1990,mlt,27.0
1990,mus,81.0
1990,nor,2495.0
1990,nzl,3794.0
1990,phl,22315.0
1990,qat,114.0
1990,rom,3163.0
1990,rwa,33.0
1990,slv,1097.0
1990,svn,597.0
1990,swz,168.0
1990,tur,10080.0
1990,usa,290000.0
1990,vct,51.0
1990,zaf,5756.0
1991,arb,31202.601560000003
1991,eap,224815.28125
1991,eas,302064.3125
1991,euu,271281.21875
1991,hic,956067.4375
1991,hpc,9557.2793
1991,lac,196400.5625
1991,lcn,212994.21875
1991,ldc,13710.92676
1991,lic,20299.19141
1991,lmc,226429.4375
1991,lmy,729179.6875
1991,mea,44717.27344
1991,mic,708880.5
1991,mna,33989.19531
1991,nac,351985.625
1991,oec,685441.5625
1991,oed,744235.375
1991,sas,79041.41406
1991,ssa,17596.90625
1991,ssf,17603.90625
1991,umc,482451.09375
1991,wld,1685247.125
1991,alb,513.0
1991,are,115.0
1991,aus,9542.0
1991,bdi,36.0
1991,bel,9119.0
1991,bgr,9353.0
1991,bhr,163.0
1991,bra,49994.0
1991,che,840.0
1991,cog,95.0
1991,col,14074.0
1991,cub,10968.0
1991,cyp,283.0
1991,esp,19318.0
1991,eth,127.0
1991,fji,92.0
1991,gbr,18000.0
1991,gnq,7.0
1991,grc,4595.0
1991,hun,5592.0
1991,kor,16236.0
1991,mac,174.0
1991,mdg,251.0
1991,mlt,27.0
1991,mus,124.0
1991,nam,165.0
1991,nic,635.0
1991,nor,3702.0
1991,nzl,4379.0
1991,rom,3897.0
1991,sau,3331.0
1991,svn,615.0
1991,swz,183.0
1991,tgo,38.0
1991,tur,10929.0
1991,uga,266.0
1991,usa,293415.0
1991,vir,92.0
1992,arb,33145.71875
1992,eap,217177.29688
1992,eas,297817.0
1992,ecs,679876.375
1992,emu,196623.21875
1992,euu,280951.53125
1992,fcs,14545.355469999999
1992,hic,966948.3125
1992,hpc,10027.08594
1992,lac,199627.6875
1992,lcn,217083.40625
1992,ldc,14024.625
1992,lic,20780.61328
1992,lmc,230745.17188
1992,lmy,729385.6875
1992,mea,47962.71875
1992,mic,708605.0625
1992,mna,36636.47656
1992,nac,355014.125
1992,oec,702512.1875
1992,oed,762401.4375
1992,sas,79413.96875
1992,ssa,19158.14844
1992,ssf,19166.4082
1992,umc,477859.875
1992,wld,1696334.0
1992,alb,489.0
1992,are,155.0
1992,aus,8626.0
1992,bdi,60.0
1992,ben,199.0
1992,bgr,9392.0
1992,bhr,169.0
1992,bra,50144.0
1992,brn,40.0
1992,cog,91.0
1992,col,14653.0
1992,cub,11355.0
1992,cyp,182.0
1992,esp,21630.0
1992,gbr,17900.0
1992,grc,4725.0
1992,hkg,1481.0
1992,hun,5604.0
1992,jor,689.0
1992,jpn,46286.0
1992,kna,16.0
1992,kor,17654.0
1992,kwt,383.0
1992,lbn,1318.0
1992,mac,193.0
1992,mlt,46.0
1992,moz,151.0
1992,ner,26.0
1992,nic,566.0
1992,nld,10654.0
1992,nzl,4870.0
1992,pak,897.0
1992,qat,183.0
1992,rom,4821.0
1992,sau,3049.0
1992,sen,82.0
1992,svn,609.0
1992,tgo,38.0
1992,tur,11200.0
1992,uga,344.0
1992,yem,210.0
1993,arb,36812.36328
1993,eap,216616.23438
1993,eas,325958.875
1993,ecs,679410.5625
1993,emu,208524.01563
1993,euu,298710.5
1993,fcs,14771.77637
1993,hic,998480.5625
1993,hpc,10449.43457
1993,lac,207369.14063
1993,lcn,225876.76563
1993,ldc,14218.982419999998
1993,lic,20825.70703
1993,lmc,237525.8125
1993,lmy,744735.5
1993,mea,52933.86719
1993,mic,723909.8125
1993,mna,39964.59766
1993,nac,356674.53125
1993,oec,752573.4375
1993,oed,815295.75
1993,sas,80292.42188
1993,ssa,22059.41797
1993,ssf,22069.07227
1993,umc,486384.0
1993,wld,1743216.125
1993,alb,497.0
1993,bdi,61.0
1993,bel,11391.0
1993,ben,88.0
1993,bfa,12.0
1993,bgr,8459.0
1993,bhr,165.0
1993,bra,52672.0
1993,brn,46.0
1993,can,53349.0
1993,cub,11901.0
1993,cyp,256.0
1993,cze,4321.0
1993,deu,77109.0
1993,dma,11.0
1993,dnk,3300.0
1993,esp,23642.0
1993,fra,38784.0
1993,gbr,19275.0
1993,grc,4707.0
1993,hkg,1489.0
1993,hrv,2264.0
1993,hun,5824.0
1993,idn,10887.0
1993,jor,737.0
1993,kna,31.0
1993,kor,19499.0
1993,lao,252.0
1993,mac,194.0
1993,mkd,811.0
1993,mlt,46.0
1993,moz,173.0
1993,nld,10446.0
1993,nzl,5214.0
1993,qat,193.0
1993,rom,5359.0
1993,sau,3938.0
1993,svn,703.0
1993,swe,7993.0
1993,tgo,39.0
1993,tha,21471.0
1993,tun,1284.0
1993,tur,12519.0
1993,uga,276.0
1993,usa,303289.0
1993,vir,128.0
1993,zaf,7560.0
1994,arb,40312.14063
1994,eap,253849.14063
1994,eas,389217.65625
1994,eca,180205.9375
1994,ecs,690039.375
1994,emu,225316.48438
1994,euu,320898.34375
1994,fcs,15506.49121
1994,hic,1091539.0
1994,hpc,11227.10645
1994,lac,215862.25
1994,lcn,235076.71875
1994,ldc,15045.17969
1994,lic,21685.67188
1994,lmc,255581.21875
1994,lmy,801349.4375
1994,mea,57577.25781
1994,mic,779663.8125
1994,mna,43914.33203
1994,nac,413448.5
1994,oec,857954.625
1994,oed,925555.125
1994,sas,81330.32031
1994,ssa,26187.47461
1994,ssf,26198.69141
1994,umc,524082.5625
1994,wld,1892888.5
1994,alb,480.0
1994,aut,6109.0
1994,bel,11800.0
1994,ben,118.0
1994,bgr,8049.0
1994,bhr,189.0
1994,bra,53509.0
1994,brn,46.0
1994,can,59060.0
1994,chn,157640.0
1994,col,16887.0
1994,cyp,276.0
1994,cze,6523.0
1994,deu,78526.0
1994,dnk,2700.0
1994,esp,25716.0
1994,eth,130.0
1994,fra,40613.0
1994,gbr,20823.0
1994,grc,6433.0
1994,hkg,1656.0
1994,hnd,1165.0
1994,hrv,2148.0
1994,hun,6191.0
1994,irl,1906.0
1994,jor,783.0
1994,jpn,91505.0
1994,khm,195.0
1994,kor,20821.0
1994,kwt,363.0
1994,lao,276.0
1994,ltu,5305.0
1994,mac,211.0
1994,mdg,270.0
1994,mkd,850.0
1994,mlt,50.0
1994,moz,186.0
1994,nld,11587.0
1994,pan,1690.0
1994,qat,207.0
1994,rom,5894.0
1994,sgp,1791.0
1994,slv,1791.0
1994,svn,819.0
1994,swe,8634.0
1994,tgo,37.0
1994,tun,1386.0
1994,tur,13761.0
1994,uga,297.0
1994,usa,354351.0
1994,zaf,10132.0
1995,arb,44911.30078
1995,eap,291768.78125
1995,eas,425985.0
1995,eca,186525.28125
1995,ecs,724971.375
1995,emu,235486.85938
1995,euu,341093.25
1995,fcs,15557.2168
1995,hic,1117189.5
1995,hpc,11785.9375
1995,lac,253540.76563
1995,lcn,273451.40625
1995,ldc,15177.34473
1995,lic,21667.93359
1995,lmc,277186.84375
1995,lmy,891859.125
1995,mea,63633.125
1995,mic,870191.1875
1995,mna,48796.59766
1995,nac,409767.03125
1995,oec,871765.1875
1995,oed,943236.9375
1995,sas,82598.67188
1995,ssa,28628.98828
1995,ssf,28641.95898
1995,umc,593004.3125
1995,wld,2009048.625
1995,alb,406.0
1995,aut,6385.0
1995,bgr,9913.0
1995,bhs,117.0
1995,can,59708.0
1995,cub,10600.0
1995,cyp,314.0
1995,deu,87550.0
1995,dnk,2900.0
1995,eri,11.0
