year,country,se_prm_tcaq_fe_zs
2001,eri,56.45756
2001,gab,94.61658
2001,gha,85.93576999999999
2001,grd,71.69811
2001,guy,53.0379
2001,hkg,89.10246
2001,hrv,100.0
2001,irn,97.78171
2001,kgz,48.41039
2001,kna,55.910540000000005
2001,lao,85.63991999999999
2001,lca,73.73853000000001
2001,lso,78.32098
2001,mac,89.37805999999999
2001,mdv,67.20541999999999
2001,mmr,60.42925
2001,mng,100.0
2001,mus,100.0
2001,mys,96.70604
2001,nam,88.16263000000001
2001,ner,78.14007
2001,nic,76.98151999999999
2001,npl,13.572870000000002
2001,omn,99.79395
2001,pan,74.1288
2001,rwa,63.30469
2001,syr,88.60931
2001,tca,75.92593000000001
2001,tto,77.61653000000001
2001,tza,100.0
2001,vct,74.79339
2001,vnm,86.21999
2001,wbg,100.0
2001,zaf,69.60956999999999
2002,fcs,87.11066
2002,hpc,87.57802
2002,ldc,82.09354
2002,lic,82.08223000000001
2002,mea,99.78741
2002,ssa,84.8095
2002,ssf,84.81039
2002,abw,100.0
2002,aze,100.0
2002,bhs,95.18519
2002,blr,97.90655
2002,bmu,100.0
2002,bwa,90.09425
2002,cpv,66.98113000000001
2002,cub,100.0
2002,cym,99.48454
2002,dma,63.9485
2002,dza,98.24667
2002,ecu,68.4188
2002,eri,57.1528
2002,gha,82.4706
2002,hkg,90.61158
2002,hrv,100.0
2002,kgz,49.261
2002,kna,53.43284
2002,lao,85.3179
2002,lso,76.12949
2002,mac,91.51599
2002,mdv,63.92139
2002,mmr,72.48470999999999
2002,mng,100.0
2002,mus,100.0
2002,mys,93.76187
2002,ner,66.35664
2002,nic,79.02261
2002,npl,12.236460000000001
2002,pan,73.44957
2002,rwa,81.55414
2002,swz,91.08318
2002,tca,82.69230999999999
2002,tto,79.96007
2002,tza,100.0
2002,uga,83.2135
2002,vct,71.37097
2002,vnm,87.01257
2002,wbg,100.0
2002,zaf,75.57095
2003,fcs,87.09123000000001
2003,hpc,86.94716
2003,ldc,80.41767
2003,lic,80.70704
2003,mea,99.84454000000001
2003,ssa,83.32897
2003,ssf,83.31957
2003,aze,99.66942
2003,ben,85.01312
2003,bfa,89.9102
2003,blr,97.74441999999999
2003,blz,42.59377
2003,bmu,100.0
2003,bwa,90.78396
2003,civ,100.0
2003,cmr,70.80119
2003,cog,70.76145
2003,cpv,73.70479
2003,cub,100.0
2003,dma,63.340559999999996
2003,dza,98.78963
2003,ecu,69.83318
2003,eri,67.88824
2003,gab,100.0
2003,gha,82.82781999999999
2003,grd,68.45152
2003,guy,57.47221999999999
2003,hkg,91.14694
2003,hrv,100.0
2003,ken,98.94422
2003,kgz,52.00517
2003,kna,55.910540000000005
2003,kwt,100.0
2003,lao,86.26369
2003,lca,74.68085
2003,lso,71.32563
2003,mac,92.3558
2003,mdv,61.07035
2003,mmr,73.66561999999999
2003,mng,100.0
2003,mys,89.13256
2003,ner,71.05568000000001
2003,npl,13.4933
2003,rwa,85.97386999999999
2003,sen,55.85377
2003,slv,96.91492
2003,swz,90.51241
2003,syc,79.82609000000001
2003,tca,82.69230999999999
2003,tto,84.21512
2003,vct,76.41753
2003,wbg,100.0
2004,arb,98.98451
2004,fcs,88.50591999999999
2004,hpc,85.73637
2004,ldc,79.54435
2004,lic,80.20746
2004,mea,99.72837
2004,ssa,80.17562
2004,ssf,80.16351
2004,abw,100.0
2004,are,58.99265
2004,arm,66.4997
2004,aze,99.86981
2004,ben,82.05181
2004,bfa,91.91232
2004,bhs,91.80805
2004,blr,98.53128000000001
2004,blz,51.71278
2004,bmu,100.0
2004,bwa,92.98509
2004,cmr,68.59135
2004,cog,68.12977
2004,cpv,76.57359
2004,cub,100.0
2004,cym,100.0
2004,dma,68.06527
2004,dza,99.0579
2004,ecu,70.93803
2004,eri,69.72636
2004,gha,80.01879
2004,hkg,92.00976
2004,hnd,87.51488
2004,irq,100.0
2004,ken,99.21044
2004,kgz,54.81763
2004,kna,54.95208
2004,kwt,100.0
2004,lao,87.47218000000001
2004,lca,78.3903
2004,lso,69.51063
2004,mac,92.64099
2004,mmr,76.39499
2004,mng,100.0
2004,mrt,100.0
2004,mus,100.0
2004,mys,89.12899999999999
2004,ner,72.49873000000001
2004,nga,59.790440000000004
2004,nic,80.51413000000001
2004,npl,14.78665
2004,pak,63.25942
2004,pan,72.4791
2004,rwa,84.58348000000001
2004,sen,49.43656
2004,slv,96.50775
2004,swz,91.24162
2004,tto,84.21512
2004,tza,100.0
2004,uga,83.04697
2004,vct,74.62687
2004,wbg,100.0
2005,arb,95.44955
2005,fcs,85.33574
2005,hpc,85.24710999999999
2005,ldc,79.31853000000001
2005,lic,80.33508
2005,mea,96.82518
2005,mna,98.46078
2005,ssa,79.20300999999999
2005,ssf,79.18687
2005,abw,100.0
2005,are,58.35793
2005,arm,77.91631
2005,aze,99.98891
2005,bdi,90.87675
2005,bfa,91.35155999999999
2005,bgd,54.40302
2005,blr,99.79578000000001
2005,bmu,100.0
2005,brb,72.01754
2005,brn,82.11307
2005,btn,94.6852
2005,bwa,91.9916
2005,cmr,68.05556
2005,cpv,81.34789
2005,cri,96.81005
2005,cub,100.0
2005,cym,98.66071
2005,dma,62.58503
2005,dom,90.48482
2005,dza,98.94784
2005,ecu,71.21344
2005,eri,71.19394
2005,gha,77.77337
2005,gin,68.07339
2005,grd,76.11203
2005,guy,58.03943
2005,hkg,93.29731
2005,ken,99.23640999999999
2005,kgz,57.958369999999995
2005,kir,95.05155
2005,kna,56.957930000000005
2005,kwt,100.0
2005,lao,89.4393
2005,lca,81.12798000000001
2005,lso,68.75315
2005,mac,92.777
2005,mar,100.0
2005,mdv,66.26505999999999
2005,mmr,75.0674
2005,mng,100.0
2005,moz,67.40182
2005,mrt,100.0
2005,mus,100.0
2005,mys,90.4228
2005,nam,96.98871
2005,nga,60.592380000000006
2005,nic,82.20814
2005,npl,27.044729999999998
2005,pak,75.71316
2005,pan,88.77747
2005,rwa,93.88942
2005,sen,41.675270000000005
2005,slv,95.64917
2005,swz,91.3628
2005,tza,100.0
2005,uga,88.73479
2005,wbg,100.0
2006,arb,92.73821
2006,hpc,83.78688000000001
2006,ldc,83.08991
2006,lic,84.67532
2006,mea,94.82942
2006,mna,96.37829
2006,noc,85.14443
2006,ssa,79.89234
2006,ssf,79.87344
2006,abw,100.0
2006,ado,100.0
2006,aze,99.9785
2006,bfa,90.56748
2006,bgd,53.9701
2006,bhs,92.95924000000001
2006,blr,99.62708
2006,blz,40.46135
2006,bmu,100.0
2006,brn,81.90229000000001
2006,btn,92.03438
2006,bwa,95.1746
2006,cmr,67.32146999999999
2006,cog,94.76164
2006,cpv,83.82699000000001
2006,cri,87.96288
2006,cub,100.0
2006,cym,97.61905
2006,dji,76.74419
2006,dma,67.88991
2006,dom,90.47984
2006,dza,99.59680999999999
2006,ecu,71.3124
2006,eri,81.91748
2006,gin,74.38063000000001
2006,hkg,95.10364
2006,kgz,61.258590000000005
2006,kir,84.66386999999999
2006,kwt,100.0
2006,lao,90.71840999999999
2006,lbr,44.755559999999996
2006,lca,76.90557
2006,lso,71.13238
2006,mac,91.30127
2006,mdv,66.68094
2006,mmr,98.27102
2006,mng,100.0
2006,moz,86.10348
2006,mrt,100.0
2006,mus,100.0
2006,mys,94.52416
2006,ner,92.32143
2006,nga,61.62246999999999
2006,nic,78.74701999999999
2006,pak,75.22674
2006,pan,90.22108
2006,rwa,98.29997
2006,slv,94.79827
2006,swz,92.64234
2006,tza,100.0
2006,uzb,100.0
2006,vnm,96.30336
2007,arb,91.44846
2007,fcs,84.39664
2007,hpc,84.02998000000001
2007,ldc,82.23518
2007,lic,85.04437
2007,mea,94.25863000000001
2007,mna,95.4464
2007,noc,86.46114
2007,ssa,77.71478
2007,ssf,77.68361999999999
2007,abw,100.0
2007,ado,100.0
2007,atg,67.00201
2007,aze,100.0
2007,bdi,93.52684
2007,bfa,91.40187
2007,bgd,57.247440000000005
2007,blr,99.80870999999999
2007,blz,40.52728
2007,brb,69.77704
2007,brn,80.17917
2007,bwa,97.56885
2007,civ,100.0
2007,col,100.0
2007,cpv,85.14664
2007,cri,89.41428
2007,cub,100.0
2007,cym,96.0
2007,dma,64.60808
2007,dom,90.48613
2007,dza,98.1627
2007,ecu,71.89035
2007,eri,81.70878
2007,gha,69.8695
2007,grd,69.44858
2007,guy,57.706
2007,hkg,94.8963
2007,ken,98.55967
2007,kgz,62.35961999999999
2007,kir,90.49505
2007,kwt,100.0
2007,lao,92.52076
2007,lca,82.52656
2007,lso,73.69688000000001
2007,mac,90.60309000000001
2007,mar,100.0
2007,mdv,64.90658
2007,mng,100.0
2007,moz,70.73988
2007,mrt,100.0
2007,mus,100.0
2007,mwi,90.94934
2007,mys,93.55476999999999
2007,ner,98.52611
2007,nic,75.78274
2007,npl,56.845659999999995
2007,pak,75.15876999999999
2007,pan,89.99566
2007,rwa,98.42054
2007,sau,86.96018000000001
2007,sen,38.07079
2007,sgp,96.57954000000001
2007,slv,94.10365
2007,srb,100.0
2007,swz,94.47634000000001
2007,tto,86.61028
2007,tza,100.0
2007,uga,94.27819000000001
2007,uzb,100.0
2007,vct,80.11126999999999
2007,vnm,98.77683
2007,wbg,100.0
2007,zar,94.53725
2008,arb,91.42811
2008,fcs,83.36769
2008,hpc,79.85058000000001
2008,ldc,80.11698
2008,lic,83.28604
2008,mea,94.64243
2008,mna,95.31707
2008,noc,87.21173
2008,ssa,78.36031
2008,ssf,78.32721
2008,abw,100.0
2008,ado,100.0
2008,atg,52.93185
2008,aze,99.95298000000001
2008,bfa,91.30360999999999
2008,bgd,57.40749
2008,bhs,91.29365
2008,blz,42.95221
2008,brb,59.98515
2008,brn,81.48563
2008,bwa,98.80264
2008,civ,100.0
2008,col,100.0
2008,cpv,86.8295
2008,cri,85.91705
2008,cub,100.0
2008,cym,97.04796999999999
2008,dji,78.22014
2008,dma,62.58824
2008,dom,88.97910999999999
2008,eri,84.1407
2008,eth,93.50965
2008,fji,97.74713
2008,geo,95.00835
2008,gha,68.43551
2008,gin,87.89615
2008,gnq,41.91876
2008,grd,74.29805999999999
2008,guy,59.230140000000006
2008,hkg,95.42334
2008,ken,98.29093
2008,kgz,64.37694
2008,kir,85.93156
2008,kwt,100.0
2008,lao,96.60618000000001
2008,lbr,47.06105
2008,lca,90.26128
2008,mac,88.1588
2008,mar,100.0
2008,mdv,67.08415
2008,mli,55.05392
2008,mmr,98.84366999999999
2008,mng,100.0
2008,moz,73.01382
2008,mrt,100.0
2008,mus,100.0
2008,mwi,76.29578000000001
2008,mys,93.26023
2008,ner,98.73318
2008,nic,77.40484000000001
2008,npl,65.69981999999999
2008,pak,76.78761999999999
2008,pan,90.68108000000001
2008,qat,54.13774
2008,rwa,97.27795
2008,sen,37.98171
2008,sgp,97.13831
2008,slv,94.05776
2008,sur,100.0
2008,uga,88.80704
2008,uzb,100.0
2008,vnm,99.8935
2008,wbg,100.0
2008,zar,95.33332
2009,fcs,82.47452
2009,hpc,79.70008
2009,ldc,80.72306999999999
2009,lic,83.6341
2009,mea,96.3316
2009,noc,88.72764000000001
2009,ssa,79.45082
2009,ssf,79.41059
2009,abw,100.0
2009,ado,100.0
2009,atg,56.666669999999996
2009,bdi,94.19423
2009,ben,44.94226
2009,bfa,91.00131
2009,bgd,63.0893
2009,bhs,85.8156
2009,blr,99.86516999999999
2009,blz,43.605
2009,brb,58.31344
2009,brn,81.48801
2009,bwa,99.55448
2009,civ,100.0
2009,col,100.0
2009,cpv,88.45221
2009,cri,87.51997
2009,cub,100.0
2009,dji,100.0
2009,dma,61.136359999999996
2009,dom,83.61125
2009,ecu,79.90262
2009,eri,88.29517
2009,eth,88.92908
2009,geo,95.01991
2009,gha,66.23321
2009,gnq,38.50884
2009,grd,68.02413
2009,guy,64.47066
2009,hkg,95.56034
2009,kgz,65.74138
2009,kna,63.824290000000005
2009,kwt,100.0
2009,lao,94.67013
2009,lbr,56.180980000000005
2009,lca,88.36158
2009,lso,62.11643
2009,mac,87.76978000000001
2009,mar,100.0
2009,mdv,73.09919000000001
2009,mli,55.51664
2009,mmr,98.87008
2009,mng,100.0
2009,moz,77.4974
2009,mrt,100.0
2009,mus,100.0
2009,mys,94.5928
2009,nam,96.12167
2009,ner,98.68472
2009,pak,76.6059
2009,pan,90.71247
2009,qat,45.19801
2009,rwa,92.30898
2009,sen,34.11681
2009,sgp,94.61488
2009,stp,49.36306
2009,sur,100.0
2009,swz,85.28631
2009,tto,95.82268
2009,tza,100.0
2009,uzb,100.0
2009,vct,82.24163
2009,vnm,99.76279
2009,wbg,100.0
2009,zar,95.31535
2010,fcs,81.14021
2010,hpc,73.62416999999999
2010,ldc,75.89738
2010,lic,78.64916
2010,mea,95.28194
2010,noc,87.41968
2010,ssa,75.65793000000001
2010,ssf,75.63195
2010,abw,100.0
2010,ado,100.0
2010,atg,54.609930000000006
2010,aze,99.98703
2010,ben,44.73576
2010,blz,46.16725
2010,brb,59.54645
2010,brn,85.56456999999999
2010,cmr,61.044819999999994
2010,cog,90.80974
2010,col,100.0
2010,cpv,91.48621999999999
2010,cri,89.47953000000001
2010,cub,100.0
2010,dma,64.17234
2010,dom,86.53953
2010,ecu,84.61421999999999
2010,eri,91.00357
2010,eth,36.70086
2010,gnb,58.71795
2010,gnq,42.94643
2010,guy,66.95628
2010,hkg,95.9476
2010,kgz,68.41234
2010,kna,64.32292
2010,lao,92.25231
2010,lca,87.52735
2010,lso,67.66135
2010,mac,86.73913
2010,mar,100.0
2010,mdv,77.01628000000001
2010,mmr,99.86017
2010,mng,97.57422
2010,moz,81.45866
2010,mrt,100.0
2010,mus,100.0
2010,mwi,96.71533000000001
2010,mys,95.35534
2010,nam,96.91861999999999
2010,ner,97.31164
2010,nga,71.67586999999999
2010,nic,78.96883000000001
2010,npl,72.44695
2010,pak,76.42917
2010,pan,90.92445
2010,rwa,92.44131
2010,sen,40.19462
2010,slb,56.51773000000001
2010,swz,80.28327
2010,tgo,74.15961999999999
2010,tjk,91.77193
2010,tza,95.67192
2010,uzb,100.0
2010,vct,86.54124
2010,vnm,98.45854
2010,wbg,100.0
2010,zar,93.43881
2011,arb,84.47399999999999
2011,fcs,80.60757
2011,hpc,75.51931
2011,ldc,75.47612
2011,lic,78.38695
2011,mea,87.91332
2011,noc,86.63578000000001
2011,ssa,75.71637
2011,ssf,75.69633
2011,abw,100.0
2011,ado,100.0
2011,ago,51.45182
2011,atg,65.83578
2011,aze,99.99217
2011,ben,47.18553
2011,bgd,55.9828
2011,bhr,80.71701999999999
2011,blz,48.44291
2011,bmu,100.0
2011,brb,56.8012
2011,brn,86.54372
2011,caf,69.21429
2011,civ,100.0
2011,cmr,71.56783
2011,cog,86.73321999999999
2011,col,100.0
2011,cpv,93.3
2011,cri,91.42406
2011,cub,100.0
2011,cym,94.30605
2011,dji,100.0
2011,dma,61.04784
2011,dom,89.0568
2011,ecu,84.59883
2011,eri,90.62100000000001
2011,eth,46.381640000000004
2011,fji,100.0
2011,gha,66.18694
2011,gin,83.69832
2011,gmb,89.3042
2011,gnq,52.243590000000005
2011,guy,68.78891
2011,hkg,96.06299
2011,kgz,69.64495
2011,kna,64.67662
2011,kwt,79.98128
2011,lao,90.19304
2011,lbr,62.82528000000001
2011,lca,88.39957
2011,mac,87.79443
2011,mar,100.0
2011,mdv,79.6524
2011,mli,56.60593000000001
2011,mng,98.54571
2011,moz,85.09804
2011,mrt,100.0
2011,mus,100.0
2011,mwi,89.55532
2011,mys,96.12102
2011,ner,97.07225
2011,npl,79.85136999999999
2011,pak,73.90732
2011,pan,91.01379
2011,rwa,99.25912
2011,slb,52.67275
2011,sle,64.37238
2011,slv,96.54664
2011,srb,75.2954
2011,swz,78.60473
2011,tgo,67.33179
2011,tjk,93.58664
2011,uzb,100.0
2011,vnm,99.27735
2011,wbg,100.0
2012,arb,81.9442
2012,fcs,80.61625
2012,hpc,76.48199
2012,ldc,76.92199000000001
2012,lic,79.87271
2012,mea,85.35189
2012,mna,81.90041
2012,noc,85.56315
2012,ssa,75.64265
2012,ssf,75.61751
2012,abw,99.80315
2012,ado,100.0
2012,are,100.0
2012,atg,61.78161
2012,aze,99.9946
2012,bdi,96.66062
2012,bfa,98.23459
2012,bhr,82.77677
2012,blr,99.64165
2012,blz,56.10708
2012,bmu,100.0
2012,brn,86.13473
2012,bwa,99.48013
2012,caf,86.17344
2012,civ,99.87128
2012,cmr,78.41935
2012,cog,87.60602
2012,col,100.0
2012,cpv,95.71285999999999
2012,cub,100.0
2012,cym,97.38806
2012,dma,62.75395
2012,dom,87.03721999999999
2012,ecu,84.96217
2012,eri,86.10609000000001
2012,eth,55.344069999999995
2012,fji,100.0
2012,gha,66.16619
2012,gin,81.44547
2012,guy,70.54264
2012,hkg,96.09698
2012,kgz,71.95818
2012,khm,100.0
2012,kna,65.7971
2012,kwt,80.0412
2012,lao,97.68214
2012,lca,89.82495
2012,lso,71.04558
2012,mac,89.71963000000001
2012,mar,100.0
2012,mdg,23.545370000000002
2012,mdv,75.74899
2012,mng,99.34472
2012,moz,87.46284
2012,mrt,100.0
2012,mus,100.0
2012,mwi,94.30332
2012,mys,96.43271999999999
2012,ner,97.71951999999999
2012,npl,92.3143
2012,omn,100.0
2012,pak,74.84636
2012,pan,89.61697
2012,pry,92.78801
2012,rwa,94.1353
2012,sdn,69.99965
2012,slb,53.8688
2012,sle,68.93713000000001
2012,srb,59.84839
2012,swz,69.33425
2012,tgo,78.42406
2012,tjk,93.80494
2012,tun,100.0
2012,tza,96.89033
2012,vct,88.47795
2012,vnm,99.54687
2012,wbg,100.0
2012,zar,94.30637
2012,zmb,95.55641
2012,zwe,92.2973
2013,arb,83.70043000000001
2013,fcs,78.66205
2013,hpc,74.50384
2013,ldc,75.52622
2013,lic,78.52036
2013,mea,87.18728
2013,mna,84.38916
2013,noc,85.32328000000001
2013,ssa,73.15923000000001
2013,ssf,73.1357
2013,ado,100.0
2013,alb,27.253909999999998
2013,are,100.0
2013,aze,99.57018000000001
2013,bfa,89.72078
2013,bhr,83.04186999999999
2013,blr,99.62640999999999
2013,blz,50.91338
2013,bmu,75.0
2013,brn,83.15525
2013,bwa,98.71083
2013,civ,83.43455
2013,col,97.65226
2013,com,77.42285
2013,cri,97.14395
2013,cub,100.0
2013,cym,87.31343000000001
2013,dji,100.0
2013,dma,66.66667
2013,ecu,85.73236999999999
2013,egy,74.46110999999999
2013,gha,65.15996
2013,gin,87.09421
2013,gmb,86.76894
2013,grd,55.45976999999999
2013,hkg,96.36903000000001
2013,irn,100.0
2013,jam,69.72807
2013,khm,100.0
2013,kna,65.7971
2013,kwt,79.62618
2013,lao,97.77087
2013,lbn,91.37911
2013,lca,90.44039000000001
2013,lka,82.08977
2013,lso,75.27158
2013,mac,90.36827
2013,mar,100.0
2013,mdg,22.61511
2013,mdv,89.05597
2013,mng,100.0
2013,moz,90.36384
2013,mus,100.0
2013,mwi,91.42344
2013,mys,96.44411
2013,ner,42.63015
2013,npl,91.91171999999999
2013,pak,76.05948000000001
2013,phl,100.0
2013,rwa,95.3725
2013,sau,100.0
2013,slb,62.36179
2013,sle,68.95699
2013,sur,93.90615
2013,swz,80.26271
2013,tgo,69.19261999999999
2013,tjk,93.94458
2013,ton,99.57627
2013,tun,100.0
2013,tza,99.10622
2013,vct,85.95506
2013,wbg,100.0
2014,ado,100.0
2014,alb,23.46903
2014,are,100.0
2014,atg,69.28896
2014,aze,99.57018000000001
2014,bdi,94.74434000000001
2014,ben,64.49268000000001
2014,bhr,83.43871999999999
2014,blr,99.43896
2014,blz,62.39066999999999
2014,bmu,100.0
2014,brb,100.0
2014,brn,85.93292
2014,civ,87.03047
2014,col,98.70715
2014,cpv,96.36816
2014,cri,93.98756
2014,cub,100.0
2014,dma,66.17021
2014,dza,93.33198
2014,ecu,81.64895
2014,eth,95.0
2014,gha,63.50606
2014,gin,79.78041
2014,gmb,86.82477
2014,hkg,96.75157
2014,hti,46.59125
2014,irn,100.0
2014,jam,96.41524
2014,kaz,100.0
2014,khm,100.0
2014,kna,69.25208
2014,lao,98.09626
2014,lbr,62.89516999999999
2014,lca,79.5539
2014,lso,78.62722
2014,mac,90.45643000000001
2014,mar,100.0
2014,mda,93.7005
2014,mdg,19.85515
2014,mdv,85.46417
2014,mng,100.0
2014,moz,92.27726
2014,mus,100.0
2014,ner,53.91404
2014,npl,93.09656
2014,pak,74.45229
2014,sau,100.0
2014,sen,65.78296
2014,slb,62.521080000000005
2014,stp,33.89262
2014,sur,5.56714
2014,syc,22.49191
2014,syr,63.318909999999995
2014,tjk,100.0
2014,vct,78.02038
2014,ven,97.41009
2014,vnm,100.0
2014,wbg,100.0
2014,zar,95.11113
2015,dji,100.0
2015,gha,64.65701
2015,kaz,100.0
2015,npl,94.12056
2015,stp,35.75639
2015,tjk,100.0
