year,country,se_ter_grad_ss_fe_zs
2002,cyp,39.92072
2002,cze,31.166940000000004
2002,deu,18.73538
2002,dnk,20.30617
2002,eri,67.85714
2002,esp,33.98999
2002,est,39.905570000000004
2002,eth,56.99588000000001
2002,fin,25.62721
2002,fra,44.50335
2002,gbr,25.47129
2002,geo,24.440089999999998
2002,gtm,31.732779999999998
2002,hrv,32.48899
2002,hun,40.2416
2002,irl,33.6172
2002,isl,34.09933
2002,ita,32.91425
2002,jpn,17.89235
2002,kgz,40.90103
2002,khm,53.598969999999994
2002,kor,18.34003
2002,lbn,44.12571
2002,ltu,35.41134
2002,lva,51.541920000000005
2002,mex,46.7742
2002,mkd,26.83032
2002,mlt,38.88889
2002,mng,34.15484
2002,nld,30.41905
2002,nor,21.92693
2002,nzl,31.093390000000003
2002,pan,39.06658
2002,prt,28.315559999999998
2002,qat,29.481640000000002
2002,rom,47.7939
2002,slv,35.11831
2002,svk,29.89922
2002,svn,45.503890000000006
2002,swe,20.80542
2002,swz,33.13725
2002,tto,24.35494
2002,tur,43.63536
2002,usa,38.80212
2003,abw,35.29412
2003,ado,16.66667
2003,alb,22.4376
2003,aus,39.547059999999995
2003,aut,30.35462
2003,bgd,41.166920000000005
2003,bgr,50.07591
2003,bhr,40.68655
2003,bra,31.252540000000003
2003,brn,7.04225
2003,che,35.81348
2003,chl,44.612359999999995
2003,cyp,38.47059
2003,cze,27.659329999999997
2003,dnk,22.72231
2003,eri,35.0365
2003,esp,33.3275
2003,est,40.55038
2003,eth,62.98585
2003,fin,25.39865
2003,fra,45.086529999999996
2003,gbr,26.06905
2003,geo,22.79045
2003,hkg,40.709340000000005
2003,hnd,27.137159999999998
2003,hrv,36.06739
2003,hun,43.51396
2003,irl,32.51532
2003,isl,29.128009999999996
2003,ita,33.08392
2003,jpn,17.87922
2003,kgz,39.0363
2003,kor,18.01754
2003,lie,40.0
2003,ltu,38.947790000000005
2003,lva,54.80045
2003,mex,44.19913
2003,mkd,26.53358
2003,mlt,41.92685
2003,mng,41.6702
2003,nam,27.33813
2003,nld,31.17929
2003,nor,22.50856
2003,nzl,32.325
2003,pan,40.35628
2003,phl,39.93663
2003,prt,26.888309999999997
2003,qat,31.94857
2003,slv,36.55958
2003,svk,30.97475
2003,svn,48.83447
2003,swe,21.24503
2003,tur,43.25472
2003,usa,39.50632
2003,wbg,27.69926
2004,abw,40.4908
2004,ado,45.45455
2004,aut,34.15057
2004,bdi,36.05442
2004,bgr,50.630359999999996
2004,bra,31.38335
2004,brn,12.768360000000001
2004,che,38.68424
2004,chl,34.93083
2004,col,49.72506
2004,cyp,42.52006
2004,cze,30.634059999999998
2004,dnk,26.74093
2004,eri,37.22222
2004,esp,32.61926
2004,est,39.58788
2004,eth,67.85183
2004,fin,26.05588
2004,fra,48.23001
2004,gbr,30.112370000000002
2004,geo,23.84441
2004,grc,32.93877
2004,guy,52.47813000000001
2004,hkg,40.26383
2004,hun,42.07224
2004,irl,36.661120000000004
2004,irn,23.56104
2004,irq,21.10073
2004,isl,30.0158
2004,ita,34.305690000000006
2004,jor,28.364559999999997
2004,jpn,18.5903
2004,kgz,40.77748
2004,khm,64.94523000000001
2004,kor,18.940279999999998
2004,lao,25.90769
2004,lbn,39.4685
2004,lie,76.47059
2004,ltu,42.53445
2004,lva,56.37454
2004,mkd,27.60922
2004,mlt,42.39219
2004,mng,45.03994
2004,moz,56.91855
2004,mys,26.550420000000003
2004,nld,32.42284
2004,nor,24.12779
2004,nzl,32.276140000000005
2004,pan,40.849920000000004
2004,prt,26.25623
2004,rom,47.29182
2004,sau,11.1858
2004,svk,31.269029999999997
2004,swe,21.40116
2004,swz,29.31655
2004,tto,39.864509999999996
2004,tur,29.39828
2004,uga,40.76155
2004,usa,40.2812
2004,wbg,27.81802
2005,abw,49.67742
2005,ado,53.333330000000004
2005,aus,40.803090000000005
2005,aut,34.26983
2005,bgr,51.86647
2005,bhr,37.48265
2005,bmu,38.46154
2005,bra,32.249159999999996
2005,brn,9.7385
2005,che,40.83327
2005,col,47.9383
2005,cze,33.91915
2005,dnk,26.03161
2005,esp,31.97308
2005,est,37.69482
2005,eth,54.29676
2005,fra,47.35638
2005,gbr,29.770429999999998
2005,grc,30.56423
2005,guy,36.59794
2005,hkg,40.56648
2005,hrv,44.16986
2005,hun,47.27625
2005,irl,31.14023
2005,irn,24.62595
2005,isl,30.03551
2005,ita,34.183690000000006
2005,jor,21.578329999999998
2005,jpn,18.94192
2005,kgz,44.18027
2005,lao,18.45103
2005,lbn,43.34518
2005,ltu,43.483309999999996
2005,lva,55.11721
2005,mac,63.79699
2005,mdg,61.080859999999994
2005,mex,46.681909999999995
2005,mkd,27.89262
2005,mlt,37.244279999999996
2005,mng,43.54861
2005,moz,44.73925
2005,nam,32.6087
2005,nld,35.10674
2005,nor,22.932029999999997
2005,nzl,34.99372
2005,pan,36.76421
2005,pol,48.32976
2005,prt,26.21592
2005,rom,50.54209
2005,sau,10.17917
2005,slv,44.37877
2005,svk,31.17015
2005,svn,49.95897
2005,swe,23.41328
2005,swz,33.27434
2005,tur,31.158070000000002
2005,usa,37.32954
2005,vnm,31.223329999999997
2006,abw,39.68254
2006,ado,23.07692
2006,arg,28.841140000000003
2006,aus,41.84206
2006,bel,27.89368
2006,bhr,43.22251
2006,brn,10.383939999999999
2006,che,37.74925
2006,chl,31.385990000000003
2006,cym,80.35714
2006,cyp,43.40497
2006,cze,32.31981
2006,dnk,27.3832
2006,esp,30.916190000000004
2006,est,38.03398
2006,fin,26.526659999999996
2006,fra,46.79931
2006,gbr,29.49468
2006,geo,19.12356
2006,guy,48.85799
2006,hkg,39.72177
2006,hrv,45.76704
2006,hun,45.24825
2006,irl,36.400079999999996
2006,irn,22.375970000000002
2006,isl,30.06135
2006,ita,32.848279999999995
2006,jpn,21.504170000000002
2006,kgz,38.974940000000004
2006,kor,19.20201
2006,lao,12.194239999999999
2006,lbn,47.022909999999996
2006,lie,48.48485
2006,ltu,45.5145
2006,lva,57.08619
2006,mac,62.16893
2006,mdg,64.62952
2006,mex,45.92673
2006,mkd,28.58506
2006,mlt,44.00773
2006,mng,44.43076
2006,mys,28.246259999999996
2006,nld,35.52098
2006,nzl,35.48101
2006,pan,34.43507
2006,pol,44.95922
2006,prt,27.94622
2006,rom,51.41138
2006,sau,16.9406
2006,slv,44.454159999999995
2006,svk,29.42874
2006,svn,54.27737
2006,swe,23.87435
2006,swz,34.73896
2006,tur,39.674659999999996
2006,ury,32.93949
2006,usa,36.64201
2006,uzb,14.08746
2007,abw,61.333330000000004
2007,arg,28.739520000000002
2007,aus,43.03168
2007,aut,34.324090000000005
2007,bgr,51.701229999999995
2007,bmu,40.95238
2007,bra,34.68128
2007,brb,60.52836
2007,brn,11.85325
2007,che,36.20647
2007,chl,31.18249
2007,col,53.55174
2007,cri,32.78448
2007,cym,76.84210999999999
2007,cyp,44.96183
2007,cze,33.05839
2007,dnk,28.95386
2007,dza,49.08597
2007,ecu,44.80145
2007,esp,29.74601
2007,est,38.04811
2007,fin,25.00365
2007,fra,47.17102
2007,gbr,29.090709999999998
2007,geo,25.74811
2007,grc,27.999670000000002
2007,gtm,36.10743
2007,guy,28.298609999999996
2007,hrv,43.85568
2007,irl,28.305670000000003
2007,irn,24.62595
2007,isl,34.54318
2007,ita,30.9588
2007,jor,19.37833
2007,jpn,21.23102
2007,kgz,37.184979999999996
2007,khm,58.574380000000005
2007,kor,18.86223
2007,lbn,46.09108
2007,lie,65.95745
2007,ltu,47.50582
2007,lva,57.53731
2007,mac,61.00552
2007,mar,43.538909999999994
2007,mdg,66.8703
2007,mex,46.705020000000005
2007,mkd,31.47768
2007,mng,45.139379999999996
2007,mys,36.47433
2007,nld,34.99253
2007,nor,24.82085
2007,nzl,34.5636
2007,omn,18.35303
2007,pan,39.69341
2007,pol,45.50302
2007,prt,30.036170000000002
2007,rom,52.65797
2007,sau,17.80184
2007,slv,44.57845
2007,srb,33.54825
2007,svk,29.8411
2007,svn,55.527519999999996
2007,swe,24.15136
2007,tur,41.74542
2007,ury,29.44635
2007,usa,36.35285
2007,uzb,12.90443
2007,vnm,32.293079999999996
2007,wbg,25.9758
2008,abw,44.24242
2008,ado,50.0
2008,arg,34.86099
2008,aus,42.56225
2008,aut,38.31269
2008,aze,12.750910000000001
2008,bel,30.00613
2008,bgr,57.82154
2008,bra,35.07737
2008,brn,11.10029
2008,che,36.95417
2008,chl,32.381640000000004
2008,col,55.13726
2008,cym,69.56522
2008,cyp,44.896390000000004
2008,cze,35.61776
2008,dnk,28.60967
2008,ecu,49.21581
2008,esp,29.39143
2008,est,40.21366
2008,eth,30.75315
2008,fra,46.52297
2008,gbr,28.729770000000002
2008,grc,32.61411
2008,guy,43.371520000000004
2008,hrv,44.31876
2008,hun,43.74085
2008,irl,32.78805
2008,isl,32.986259999999994
2008,ita,29.74516
2008,jpn,20.76647
2008,kgz,34.70547
2008,khm,73.66013000000001
2008,kor,19.03756
2008,lbn,42.02955
2008,lie,84.90566
2008,ltu,47.22124
2008,lux,47.90419
2008,lva,57.418009999999995
2008,mac,56.96086999999999
2008,mar,40.97486
2008,mdg,67.61305
2008,mex,45.39005
2008,mkd,35.228120000000004
2008,mlt,42.4608
2008,mng,45.297779999999996
2008,moz,64.16295
2008,mys,38.4209
2008,nam,35.60794
2008,nld,34.25462
2008,nor,25.615
2008,nzl,32.05304
2008,pan,40.44726
2008,pol,43.90104
2008,pri,34.39643
2008,prt,28.958240000000004
2008,qat,41.65968
2008,rom,61.77627
2008,sau,17.990489999999998
2008,slv,40.80235
2008,srb,38.79542
2008,svk,32.457209999999996
2008,svn,56.50444
2008,swe,23.57592
2008,tur,41.622479999999996
2008,ury,34.88485
2008,usa,36.199259999999995
2008,uzb,12.31965
2008,vnm,33.55325
2008,wbg,25.68216
2009,abw,64.39024
2009,arg,33.725590000000004
2009,atg,53.84615
2009,aus,43.357040000000005
2009,aut,36.39682
2009,aze,16.1238
2009,bel,30.81115
2009,ben,55.06675
2009,bgr,56.90674
2009,bmu,39.39394
2009,bra,34.89229
2009,brn,12.37928
2009,che,35.87753
2009,chl,29.917740000000002
2009,col,53.41765
2009,cyp,48.68177
2009,cze,37.155570000000004
2009,dnk,29.089579999999998
2009,dza,45.40065
2009,esp,28.273709999999998
2009,est,41.47186
2009,fin,25.923820000000003
2009,fra,47.7574
2009,gbr,29.435840000000002
2009,guy,47.92899
2009,hrv,47.35761
2009,hun,43.79741
2009,irl,30.694359999999996
2009,irn,30.69694
2009,isl,37.17047
2009,jpn,21.01105
2009,kgz,34.8149
2009,kor,19.58551
2009,lao,69.21354000000001
2009,lbn,40.633309999999994
2009,lie,81.35593
2009,ltu,49.14208
2009,lva,55.970909999999996
2009,mac,56.91565
2009,mar,39.0812
2009,mdg,65.79159
2009,mex,46.282959999999996
2009,mkd,34.679759999999995
2009,mlt,40.85006
2009,mng,45.21049
2009,moz,46.91458
2009,mys,35.72511
2009,nor,26.07531
2009,nzl,30.963959999999997
2009,omn,21.462329999999998
2009,pan,40.80319
2009,pol,45.647659999999995
2009,pri,35.91385
2009,prt,29.803320000000003
2009,qat,34.58128
2009,rom,59.41819
2009,sau,17.9862
2009,slv,37.44283
2009,srb,39.91517
2009,svk,33.91277
2009,svn,53.16746
2009,swe,23.974120000000003
2009,tur,42.3504
2009,ury,36.263740000000006
2009,usa,36.243359999999996
2009,uzb,12.365860000000001
2009,vnm,40.51332
2009,wbg,22.18327
2010,abw,42.774570000000004
2010,arg,32.50763
2010,arm,17.70064
2010,atg,35.57047
2010,aus,43.492979999999996
2010,aut,36.81402
2010,aze,14.110120000000002
2010,bdi,49.68394
2010,bel,30.36335
2010,ben,65.58367
2010,bgr,56.84179
2010,blr,49.67572
2010,bmu,50.72464
2010,bra,37.67114
2010,brn,12.739460000000001
2010,che,36.256170000000004
2010,chl,28.5901
2010,cri,38.24516
2010,cyp,46.9967
2010,cze,38.44613
2010,dnk,29.45008
2010,dza,43.38162
2010,esp,29.192840000000004
2010,est,40.34629
2010,fin,25.52829
2010,gbr,29.86342
2010,geo,37.682109999999994
2010,grc,32.73968
2010,guy,23.82134
2010,hrv,49.14035
2010,hun,42.8345
2010,irl,30.98102
2010,isl,32.51825
2010,jpn,21.339489999999998
2010,kgz,38.40096
2010,lbn,42.92971
2010,lbr,50.68493
2010,lie,69.33333
2010,lka,15.1777
2010,ltu,51.98999
2010,lva,57.12096999999999
2010,mac,56.62089
2010,mar,39.56357
2010,mdg,62.93934
2010,mex,51.341190000000005
2010,mkd,38.18541
2010,mlt,39.42953
2010,mng,41.46264
2010,moz,47.25018
2010,mys,35.19454
2010,nld,35.28402
2010,nor,26.927909999999997
2010,nzl,31.64012
2010,omn,23.2841
2010,pan,41.20328
2010,phl,31.62671
2010,prt,30.48566
2010,qat,39.45841
2010,rom,64.78341
2010,sau,15.396679999999998
2010,slv,36.88982
2010,srb,37.69689
2010,svk,34.10503
2010,svn,51.05648
2010,swe,24.22471
2010,tur,46.77652
2010,ury,42.5031
2010,usa,36.16298
2010,uzb,12.07227
2010,vnm,39.76442
2010,wbg,24.789270000000002
2010,zwe,35.21484
2011,abw,71.42857
2011,alb,40.13289
2011,are,46.99228
2011,arg,29.0589
2011,atg,41.48936
2011,aus,44.081920000000004
2011,aut,36.63023
2011,aze,14.16056
2011,bdi,50.773559999999996
2011,bel,31.11379
2011,ben,65.8261
2011,bfa,69.66683
2011,bgr,57.577690000000004
2011,blr,47.50266
2011,bmu,50.72464
2011,bra,37.72156
2011,brb,51.591190000000005
2011,brn,14.261170000000002
2011,che,36.638020000000004
2011,col,54.48523
2011,cri,38.82481
2011,cyp,45.09284
2011,cze,37.80072
2011,dnk,32.55024
2011,dza,42.597229999999996
2011,esp,28.29428
2011,est,39.13637
2011,fin,26.25432
2011,gbr,30.548540000000003
2011,grc,32.800779999999996
2011,guy,24.68944
2011,hun,44.123709999999996
2011,irn,29.26179
2011,ita,30.77705
2011,jor,24.9547
2011,jpn,21.81895
2011,kgz,42.583890000000004
2011,kor,20.1131
2011,lao,53.90704
2011,lbn,42.582809999999995
2011,lie,62.16216
2011,ltu,52.89079
2011,lva,49.75033
2011,mac,51.371340000000004
2011,mex,50.66323
2011,mkd,42.362429999999996
2011,mlt,35.43897
2011,mmr,16.218
2011,mng,41.069559999999996
2011,moz,63.753009999999996
2011,mys,38.75541
2011,nld,36.41728
2011,nor,28.10373
2011,nzl,31.315479999999997
2011,pan,34.69475
2011,phl,33.08507
2011,pol,42.27771
2011,pri,35.0236
2011,prt,30.986159999999998
2011,qat,39.91903
2011,rom,58.390859999999996
2011,sau,16.45509
2011,slv,36.5567
2011,srb,34.93373
2011,svk,36.808859999999996
2011,svn,51.31217
2011,swe,24.58601
2011,syc,74.28571
2011,tur,47.32459
2011,usa,35.46192
2011,uzb,10.09534
2011,wbg,24.96365
2011,zwe,51.2326
2012,abw,51.22807
2012,ado,47.61905
2012,are,45.39275
2012,atg,8.52018
2012,aut,36.21135
2012,aze,14.109679999999999
2012,bdi,50.111259999999994
2012,bel,30.08979
2012,bfa,58.886509999999994
2012,bgd,44.98193
2012,bgr,60.77026
2012,blr,51.29547
2012,bmu,51.38889
2012,bra,38.94402
2012,brn,17.1406
2012,chl,29.88382
2012,col,54.370259999999995
2012,cub,23.69484
2012,cyp,40.51007
2012,cze,38.243590000000005
2012,dnk,33.1707
2012,dom,43.19578
2012,ecu,42.49638
2012,esp,28.62939
2012,est,36.54743
2012,fin,26.92533
2012,fra,45.61849
2012,gbr,31.07713
2012,geo,49.191340000000004
2012,grc,31.18395
2012,guy,22.52907
2012,hnd,37.58703
2012,hrv,48.174040000000005
2012,hun,44.638090000000005
2012,irl,30.164009999999998
2012,irn,33.062870000000004
2012,ita,30.06348
2012,jpn,21.61027
2012,kgz,40.37257
2012,lao,48.59004
2012,lbr,39.76119
2012,lie,68.08511
2012,lka,26.088379999999997
2012,lso,36.038309999999996
2012,ltu,50.63357
2012,lux,54.618469999999995
2012,lva,50.56234
2012,mac,50.53439
2012,mex,49.57909
2012,mkd,41.5114
2012,mlt,40.32177
2012,mmr,14.27705
2012,moz,50.41026
2012,mys,29.74093
2012,nld,37.54606
2012,nor,25.46539
2012,nzl,30.83005
2012,pan,37.44798
2012,phl,35.654109999999996
2012,pol,41.18915
2012,pri,35.375440000000005
2012,prt,32.66881
2012,qat,38.36425
2012,rwa,57.01153000000001
2012,sau,20.11654
2012,sdn,24.75241
2012,slv,37.12247
2012,srb,36.10872
2012,svk,34.994279999999996
2012,svn,47.14412
2012,swe,28.71169
2012,syc,14.78261
2012,tun,24.594720000000002
2012,tur,48.03434
2012,ukr,50.724759999999996
2012,usa,34.72671
2012,vnm,34.55851
2012,wbg,25.77235
2012,zaf,47.20558
2012,zwe,51.174040000000005
2013,abw,75.83333
2013,ado,40.0
2013,ago,55.30116999999999
2013,alb,39.15534
2013,are,51.23336
2013,arg,33.24006
2013,aut,34.628440000000005
2013,aze,19.84978
2013,bdi,49.46606
2013,bfa,71.48704000000001
2013,bgr,55.91438
2013,bih,42.182590000000005
2013,blr,52.61294
2013,brn,14.1925
2013,btn,33.75224
2013,che,36.560990000000004
2013,col,60.33634
2013,cri,40.673809999999996
2013,cub,29.76871
2013,cuw,75.0
2013,cyp,43.78866
2013,cze,39.76638
2013,dnk,32.672129999999996
2013,dza,42.99565
2013,ecu,45.675779999999996
2013,egy,24.57781
2013,fin,25.89649
2013,fra,46.10906
2013,gbr,27.86536
2013,geo,44.45771
2013,gha,36.63751
2013,hnd,46.18716
2013,ind,52.949369999999995
2013,irn,38.344559999999994
2013,jpn,21.32674
2013,kgz,32.68441
2013,kwt,39.72473
2013,lao,50.08251
2013,lka,20.77141
2013,lso,25.637710000000002
2013,ltu,48.64289
2013,lux,46.73008
2013,lva,41.30785
2013,mac,48.91454
2013,mda,45.026509999999995
2013,mdg,58.778819999999996
2013,mkd,45.77013
2013,mng,40.29746
2013,moz,54.03173
2013,mys,31.494490000000003
2013,nor,24.74769
2013,npl,31.740479999999998
2013,omn,25.22705
2013,pan,35.98985
2013,phl,38.1993
2013,pol,39.600429999999996
2013,pri,27.964990000000004
2013,prt,32.073840000000004
2013,qat,42.795390000000005
2013,rom,47.854040000000005
2013,sau,21.866629999999997
2013,sdn,30.431440000000002
2013,slv,38.98533
2013,srb,37.35052
2013,svk,34.44427
2013,swe,29.365909999999996
2013,syc,19.40299
2013,syr,19.26695
2013,tun,25.96665
2013,ukr,49.0292
2013,usa,30.91485
2013,vnm,39.82712
2013,wbg,27.94111
2013,zaf,47.00407
2013,zwe,39.52197
2014,ado,28.26087
2014,alb,40.92187
2014,are,41.975390000000004
2014,arm,18.369
2014,aze,22.33454
2014,bhr,60.0939
2014,bih,39.82232
2014,blr,51.18897
2014,bmu,54.05405
2014,brn,31.3449
2014,col,60.213390000000004
2014,cri,41.39332
2014,dom,46.68323
2014,dza,39.918409999999994
2014,eri,23.38936
2014,geo,44.57651
2014,gha,40.667629999999996
2014,hnd,41.75316
2014,irn,34.2919
2014,kaz,40.26788
2014,lao,50.84705
2014,lka,24.12977
2014,lso,28.47839
2014,mac,50.546929999999996
2014,mng,41.50125
2014,moz,55.35493
2014,mus,49.3043
2014,omn,28.9107
2014,phl,39.302609999999994
2014,qat,43.122679999999995
2014,sau,23.63008
2014,srb,36.45876
2014,syc,76.35135
2014,tun,27.9442
2014,ukr,47.18914
2014,vnm,37.91267
2014,wbg,29.5209
2015,kaz,35.740159999999996
