year,country,uis_sap_1_g1_m
1977,sur,5980.0
1977,svk,39612.0
1977,svn,13837.0
1977,swe,59850.0
1977,swz,9022.0
1977,syc,851.0
1977,syr,129008.0
1977,tcd,60694.0
1977,tgo,37928.0
1977,tha,646294.0
1977,tjk,51563.0
1977,tkm,36108.0
1977,tmp,9282.0
1977,ton,1354.0
1977,tto,11230.0
1977,tun,84901.0
1977,tur,550037.0
1977,tza,256590.0
1977,uga,184655.0
1977,ukr,339734.0
1977,ury,25881.0
1977,usa,1739124.0
1977,uzb,198202.0
1977,vct,1558.0
1977,ven,203999.0
1977,vnm,720796.0
1977,vut,1676.0
1977,wbg,23827.0
1977,wsm,2630.0
1977,yem,115907.0
1977,zaf,388143.0
1977,zar,352099.0
1977,zmb,83816.0
1977,zwe,104045.0
1978,arb,2507584.0
1978,eap,18616160.0
1978,eas,20280182.0
1978,eca,2207292.0
1978,ecs,6449592.0
1978,emu,2312739.0
1978,euu,3644393.0
1978,fcs,3021232.0
1978,hic,8235569.0
1978,hpc,3993129.0
1978,lac,4476967.0
1978,lcn,4683696.0
1978,ldc,5806758.0
1978,lic,5460132.0
1978,lmc,18263426.0
1978,lmy,45292960.0
1978,mea,2575446.0
1978,mic,39832828.0
1978,mna,2363939.0
1978,nac,1907595.0
1978,noc,1321583.0
1978,oec,6913986.0
1978,oed,8609926.0
1978,sas,12040689.0
1978,ssa,5587913.0
1978,ssf,5591330.0
1978,umc,21569404.0
1978,wld,53528528.0
1978,abw,546.0
1978,ado,287.0
1978,afg,207442.0
1978,ago,119718.0
1978,alb,32205.0
1978,are,7107.0
1978,arg,271315.0
1978,arm,29655.0
1978,atg,890.0
1978,aus,131297.0
1978,aut,57803.0
1978,aze,72485.0
1978,bdi,53325.0
1978,bel,68304.0
1978,ben,52934.0
1978,bfa,93278.0
1978,bgd,1212807.0
1978,bgr,66119.0
1978,bhr,3866.0
1978,bhs,2594.0
1978,bih,41449.0
1978,blr,71628.0
1978,blz,2210.0
1978,bmu,425.0
1978,bol,76704.0
1978,brb,2313.0
1978,brn,2433.0
1978,btn,5625.0
1978,bwa,14606.0
1978,caf,29671.0
1978,can,183370.0
1978,che,49089.0
1978,chl,127608.0
1978,chn,13729423.0
1978,civ,111912.0
1978,cmr,122638.0
1978,cog,25217.0
1978,col,371086.0
1978,com,4201.0
1978,cpv,4353.0
1978,cri,27941.0
1978,cub,118691.0
1978,cyp,5889.0
1978,cze,77499.0
1978,deu,543574.0
1978,dji,4417.0
1978,dma,1110.0
1978,dnk,38685.0
1978,dom,81440.0
1978,dza,282600.0
1978,ecu,109833.0
1978,egy,555241.0
1978,eri,32397.0
1978,esp,337146.0
1978,est,10528.0
1978,eth,483889.0
1978,fin,33808.0
1978,fji,7871.0
1978,fra,424137.0
1978,fsm,1150.0
1978,gab,8911.0
1978,gbr,417293.0
1978,geo,42485.0
1978,gha,163121.0
1978,gin,57102.0
1978,gmb,7566.0
1978,gnb,10520.0
1978,gnq,3418.0
1978,grc,76825.0
1978,grd,1166.0
1978,gtm,101196.0
1978,guy,11207.0
1978,hkg,41157.0
1978,hnd,53567.0
1978,hrv,31958.0
1978,hti,73521.0
1978,hun,77562.0
1978,idn,1957275.0
1978,ind,9001506.0
1978,irl,33730.0
1978,irn,517426.0
1978,irq,212767.0
1978,isl,2122.0
1978,isr,39911.0
1978,ita,450696.0
1978,jam,30611.0
1978,jor,36668.0
1978,jpn,978716.0
1978,kaz,152374.0
1978,ken,256804.0
1978,kgz,41982.0
1978,khm,108531.0
1978,kir,727.0
1978,kna,590.0
1978,kor,455288.0
1978,kwt,17612.0
1978,lao,46558.0
1978,lbn,34925.0
1978,lbr,25878.0
1978,lby,49264.0
1978,lca,1828.0
1978,lka,179773.0
1978,lso,18744.0
1978,ltu,26936.0
1978,lux,2376.0
1978,lva,16932.0
1978,mac,2003.0
1978,mar,281513.0
1978,mda,33344.0
1978,mdg,125197.0
1978,mdv,2336.0
1978,mex,1048740.0
1978,mhl,471.0
1978,mkd,20587.0
1978,mli,93640.0
1978,mlt,2329.0
1978,mmr,464774.0
1978,mne,5464.0
1978,mng,22030.0
1978,moz,165218.0
1978,mrt,22081.0
1978,mus,11037.0
1978,mwi,92011.0
1978,nam,14595.0
1978,ner,83989.0
1978,nga,995483.0
1978,nic,47758.0
1978,nld,117272.0
1978,nor,34103.0
1978,npl,196006.0
1978,nzl,30258.0
1978,omn,14863.0
1978,pak,1101883.0
1978,pan,27481.0
1978,per,241860.0
1978,phl,647594.0
1978,png,47770.0
1978,pol,262164.0
1978,pri,33466.0
1978,prk,261197.0
1978,prt,84821.0
1978,pry,43542.0
1978,qat,2039.0
1978,rom,221485.0
1978,rus,908952.0
1978,rwa,68446.0
1978,sau,125554.0
1978,sen,79384.0
1978,slb,3425.0
1978,sle,40339.0
1978,slv,65243.0
1978,som,69653.0
1978,srb,71801.0
1978,stp,1352.0
1978,sur,5666.0
1978,svk,41028.0
1978,svn,13965.0
1978,swe,59522.0
1978,swz,9383.0
1978,syc,860.0
1978,syr,134714.0
1978,tcd,62863.0
1978,tgo,39072.0
1978,tha,652464.0
1978,tjk,52529.0
1978,tkm,36733.0
1978,tmp,9001.0
1978,ton,1296.0
1978,tto,11549.0
1978,tun,85844.0
1978,tur,563765.0
1978,tza,265356.0
1978,uga,189966.0
1978,ukr,342212.0
1978,ury,26641.0
1978,usa,1728500.0
1978,uzb,201751.0
1978,vct,1555.0
1978,ven,204329.0
1978,vnm,734359.0
1978,vut,1735.0
1978,wbg,24310.0
1978,wsm,2587.0
1978,yem,119943.0
1978,zaf,398283.0
1978,zar,363820.0
1978,zmb,86826.0
1978,zwe,108010.0
1979,arb,2562109.0
1979,eap,18547774.0
1979,eas,20246620.0
1979,eca,2223838.0
1979,ecs,6437762.0
1979,emu,2261605.0
1979,euu,3569710.0
1979,fcs,3089094.0
1979,hic,8244000.0
1979,hpc,4097512.0
1979,lac,4552855.0
1979,lcn,4761344.0
1979,ldc,5935834.0
1979,lic,5584210.0
1979,lmc,18590692.0
1979,lmy,45725344.0
1979,mea,2639920.0
1979,mic,40141136.0
1979,mna,2414726.0
1979,nac,1894303.0
1979,noc,1366289.0
1979,oec,6877711.0
1979,oed,8623971.0
1979,sas,12229819.0
1979,ssa,5756334.0
1979,ssf,5759579.0
1979,umc,21550444.0
1979,wld,53969344.0
1979,abw,525.0
1979,ado,318.0
1979,afg,208993.0
1979,ago,123532.0
1979,alb,32664.0
1979,are,8242.0
1979,arg,279275.0
1979,arm,29844.0
1979,atg,869.0
1979,aus,132794.0
1979,aut,54800.0
1979,aze,70794.0
1979,bdi,53884.0
1979,bel,67407.0
1979,ben,54502.0
1979,bfa,95397.0
1979,bgd,1236423.0
1979,bgr,66718.0
1979,bhr,3973.0
1979,bhs,2676.0
1979,bih,41567.0
1979,blr,72225.0
1979,blz,2250.0
1979,bmu,432.0
1979,bol,78364.0
1979,brb,2463.0
1979,brn,2523.0
1979,btn,5834.0
1979,bwa,15159.0
1979,caf,30494.0
1979,can,183322.0
1979,che,47041.0
1979,chl,125383.0
1979,chn,13566047.0
1979,civ,117329.0
1979,cmr,126925.0
1979,cog,26101.0
1979,col,364726.0
1979,com,4373.0
1979,cpv,4335.0
1979,cri,27731.0
1979,cub,117692.0
1979,cyp,5769.0
1979,cze,82158.0
1979,deu,495386.0
1979,dji,4826.0
1979,dma,1054.0
1979,dnk,38001.0
1979,dom,82431.0
1979,dza,291888.0
1979,ecu,111943.0
1979,egy,561375.0
1979,eri,33483.0
1979,esp,339822.0
1979,est,10857.0
1979,eth,495741.0
1979,fin,32523.0
1979,fji,8001.0
1979,fra,423805.0
1979,fsm,1184.0
1979,gab,9188.0
1979,gbr,398825.0
1979,geo,43045.0
1979,gha,165170.0
1979,gin,57784.0
1979,gmb,7755.0
1979,gnb,10808.0
1979,gnq,3244.0
1979,grc,74489.0
1979,grd,1210.0
1979,gtm,104358.0
1979,guy,11333.0
1979,hkg,41952.0
1979,hnd,54675.0
1979,hrv,32486.0
1979,hti,74268.0
1979,hun,78356.0
1979,idn,1990506.0
1979,ind,9199544.0
1979,irl,35413.0
1979,irn,532846.0
1979,irq,216127.0
1979,isl,2130.0
1979,isr,41904.0
1979,ita,445260.0
1979,jam,30103.0
1979,jor,38624.0
1979,jpn,1010450.0
1979,kaz,155617.0
1979,ken,267862.0
1979,kgz,43112.0
1979,khm,105851.0
1979,kir,719.0
1979,kna,558.0
1979,kor,456026.0
1979,kwt,18676.0
1979,lao,47780.0
1979,lbn,34880.0
1979,lbr,26835.0
1979,lby,51128.0
1979,lca,1803.0
1979,lka,179409.0
1979,lso,19257.0
1979,ltu,27092.0
1979,lux,2298.0
1979,lva,17333.0
1979,mac,2007.0
1979,mar,283645.0
1979,mda,34270.0
1979,mdg,129740.0
1979,mdv,2395.0
1979,mex,1094071.0
1979,mhl,503.0
1979,mkd,20227.0
1979,mli,96353.0
1979,mlt,2499.0
1979,mmr,471820.0
1979,mne,5472.0
1979,mng,22707.0
1979,moz,169421.0
1979,mrt,22721.0
1979,mus,11194.0
1979,mwi,94834.0
1979,nam,15226.0
1979,ner,86642.0
1979,nga,1036598.0
1979,nic,49530.0
1979,nld,112614.0
1979,nor,33561.0
1979,npl,201216.0
1979,nzl,29935.0
1979,omn,15537.0
1979,pak,1132402.0
1979,pan,27921.0
1979,per,245430.0
1979,phl,660578.0
1979,png,50357.0
1979,pol,269582.0
1979,pri,33381.0
1979,prk,254631.0
1979,prt,86112.0
1979,pry,43555.0
1979,qat,2127.0
1979,rom,217430.0
1979,rus,937739.0
1979,rwa,71180.0
1979,sau,134378.0
1979,sen,82834.0
1979,slb,3641.0
1979,sle,41929.0
1979,slv,66490.0
1979,som,77185.0
1979,srb,72942.0
1979,stp,1365.0
1979,sur,5365.0
1979,svk,42840.0
1979,svn,14158.0
1979,swe,58941.0
1979,swz,9725.0
1979,syc,866.0
1979,syr,140736.0
1979,tcd,65020.0
1979,tgo,40222.0
1979,tha,653944.0
1979,tjk,53800.0
1979,tkm,37573.0
1979,tmp,8668.0
1979,ton,1237.0
1979,tto,12009.0
1979,tun,86911.0
1979,tur,577830.0
1979,tza,273893.0
1979,uga,195042.0
1979,ukr,350410.0
1979,ury,27427.0
1979,usa,1721652.0
1979,uzb,206889.0
1979,vct,1553.0
1979,ven,204366.0
1979,vnm,748679.0
1979,vut,1792.0
1979,wbg,24745.0
1979,wsm,2550.0
1979,yem,123968.0
1979,zaf,407804.0
1979,zar,375031.0
1979,zmb,89774.0
1979,zwe,112209.0
1980,arb,2616892.0
1980,eap,18343776.0
1980,eas,20065108.0
1980,eca,2240372.0
1980,ecs,6433766.0
1980,emu,2206757.0
1980,euu,3488568.0
1980,fcs,3142971.0
1980,hic,8252311.0
1980,hpc,4186083.0
1980,lac,4625621.0
1980,lcn,4834573.0
1980,ldc,6051779.0
1980,lic,5691299.0
1980,lmc,18912672.0
1980,lmy,46003828.0
1980,mea,2707758.0
1980,mic,40312528.0
1980,mna,2467911.0
1980,nac,1885669.0
1980,noc,1421257.0
1980,oec,6831054.0
1980,oed,8621186.0
1980,sas,12409087.0
1980,ssa,5917061.0
1980,ssf,5920178.0
1980,umc,21399856.0
1980,wld,54256140.0
1980,abw,502.0
1980,ado,332.0
1980,afg,199639.0
1980,ago,127179.0
1980,alb,33122.0
1980,are,9500.0
1980,arg,288094.0
1980,arm,30311.0
1980,atg,839.0
1980,aus,132841.0
1980,aut,51808.0
1980,aze,69395.0
1980,bdi,54458.0
1980,bel,66588.0
1980,ben,55997.0
1980,bfa,97361.0
1980,bgd,1263310.0
1980,bgr,67325.0
1980,bhr,4074.0
1980,bhs,2751.0
1980,bih,41614.0
1980,blr,73446.0
1980,blz,2288.0
1980,bmu,436.0
1980,bol,79822.0
1980,brb,2576.0
1980,brn,2603.0
1980,btn,6017.0
1980,bwa,15718.0
1980,caf,31290.0
1980,can,184169.0
1980,che,44812.0
1980,chl,123571.0
1980,chn,13266110.0
1980,civ,122802.0
1980,cmr,131039.0
1980,cog,26961.0
1980,col,362492.0
1980,com,4538.0
1980,cpv,4311.0
1980,cri,27842.0
1980,cub,115762.0
1980,cyp,5643.0
1980,cze,86650.0
1980,deu,449087.0
1980,dji,5182.0
1980,dma,1016.0
1980,dnk,37223.0
1980,dom,83410.0
1980,dza,301132.0
1980,ecu,113799.0
1980,egy,568205.0
1980,eri,34557.0
1980,esp,341754.0
1980,est,11165.0
1980,eth,509072.0
1980,fin,31318.0
1980,fji,8088.0
1980,fra,422235.0
1980,fsm,1220.0
1980,gab,9454.0
1980,gbr,381462.0
1980,geo,43571.0
1980,gha,167282.0
1980,gin,58501.0
1980,gmb,7902.0
1980,gnb,11082.0
1980,gnq,3116.0
1980,grc,72112.0
1980,grd,1240.0
1980,gtm,107432.0
1980,guy,11346.0
1980,hkg,42884.0
1980,hnd,55814.0
1980,hrv,33135.0
1980,hti,75129.0
1980,hun,78967.0
1980,idn,2020184.0
1980,ind,9384219.0
1980,irl,36962.0
1980,irn,550307.0
1980,irq,218839.0
1980,isl,2146.0
1980,isr,43765.0
1980,ita,437810.0
1980,jam,29691.0
1980,jor,40383.0
1980,jpn,1034736.0
1980,kaz,159902.0
1980,ken,278378.0
1980,kgz,44374.0
1980,khm,102971.0
1980,kir,718.0
1980,kna,534.0
1980,kor,453999.0
1980,kwt,19530.0
1980,lao,48927.0
1980,lbn,34860.0
1980,lbr,27785.0
1980,lby,52924.0
1980,lca,1781.0
1980,lka,180767.0
1980,lso,19695.0
1980,ltu,27309.0
1980,lux,2221.0
1980,lva,17768.0
1980,mac,2003.0
1980,mar,285684.0
1980,mda,35453.0
1980,mdg,134054.0
1980,mdv,2450.0
1980,mex,1133620.0
1980,mhl,535.0
1980,mkd,19773.0
1980,mli,98690.0
1980,mlt,2662.0
1980,mmr,478407.0
1980,mne,5500.0
1980,mng,23409.0
1980,moz,173071.0
1980,mrt,23323.0
1980,mus,11225.0
1980,mwi,97213.0
1980,nam,15811.0
1980,ner,88912.0
1980,nga,1075580.0
1980,nic,51174.0
1980,nld,107709.0
1980,nor,32823.0
1980,npl,206108.0
1980,nzl,29099.0
1980,omn,16332.0
1980,pak,1164258.0
1980,pan,28278.0
1980,per,249025.0
1980,phl,673701.0
1980,png,52556.0
1980,pol,278670.0
1980,pri,33315.0
1980,prk,244387.0
1980,prt,87019.0
1980,pry,43792.0
1980,qat,2296.0
1980,rom,210869.0
1980,rus,975975.0
1980,rwa,73994.0
1980,sau,144178.0
1980,sen,86018.0
1980,slb,3848.0
1980,sle,43331.0
1980,slv,67592.0
1980,som,83674.0
1980,srb,74102.0
1980,stp,1372.0
1980,sur,5098.0
1980,svk,44745.0
1980,svn,14395.0
1980,swe,58145.0
1980,swz,10022.0
1980,syc,866.0
1980,syr,146873.0
1980,tcd,67038.0
1980,tgo,41383.0
1980,tha,652353.0
1980,tjk,55120.0
1980,tkm,38471.0
1980,tmp,8339.0
1980,ton,1184.0
1980,tto,12424.0
1980,tun,88110.0
1980,tur,591378.0
1980,tza,281960.0
1980,uga,199951.0
1980,ukr,360579.0
1980,ury,27951.0
1980,usa,1714573.0
1980,uzb,212572.0
1980,vct,1543.0
1980,ven,204622.0
1980,vnm,762195.0
1980,vut,1839.0
1980,wbg,25198.0
1980,wsm,2526.0
1980,yem,128174.0
1980,zaf,416299.0
1980,zar,385126.0
1980,zmb,92658.0
1980,zwe,116583.0
1981,arb,2673078.0
1981,eap,18031058.0
1981,eas,19749408.0
1981,eca,2256262.0
1981,ecs,6429379.0
1981,emu,2151126.0
1981,euu,3413563.0
1981,fcs,3202124.0
1981,hic,8231914.0
1981,hpc,4286356.0
1981,lac,4703122.0
1981,lcn,4911283.0
1981,ldc,6195053.0
1981,lic,5822776.0
1981,lmc,19235896.0
1981,lmy,46217720.0
1981,mea,2781097.0
1981,mic,40394944.0
1981,mna,2526431.0
1981,nac,1874564.0
1981,noc,1473583.0
1981,oec,6758331.0
1981,oed,8579843.0
1981,sas,12622712.0
1981,ssa,6078135.0
1981,ssf,6081192.0
1981,umc,21159048.0
1981,wld,54449632.0
1981,abw,472.0
1981,ado,316.0
1981,afg,197905.0
1981,ago,132977.0
1981,alb,33446.0
1981,are,10801.0
1981,arg,298514.0
1981,arm,30830.0
1981,atg,799.0
1981,aus,131259.0
1981,aut,49228.0
1981,aze,68162.0
1981,bdi,54997.0
1981,bel,65612.0
1981,ben,57401.0
1981,bfa,99150.0
1981,bgd,1304493.0
1981,bgr,67864.0
1981,bhr,4179.0
1981,bhs,2783.0
1981,bih,41239.0
1981,blr,74537.0
1981,blz,2312.0
1981,bmu,425.0
1981,bol,81979.0
1981,brb,2577.0
1981,brn,2704.0
1981,btn,6278.0
1981,bwa,15699.0
1981,caf,32029.0
1981,can,184403.0
1981,che,42624.0
1981,chl,122385.0
1981,chn,12875237.0
1981,civ,128351.0
1981,cmr,134895.0
1981,cog,27773.0
1981,col,365849.0
1981,com,4699.0
1981,cpv,4284.0
1981,cri,28423.0
1981,cub,111789.0
1981,cyp,5523.0
1981,cze,89934.0
1981,deu,413840.0
1981,dji,5465.0
1981,dma,1018.0
1981,dnk,37237.0
1981,dom,84351.0
1981,dza,309654.0
1981,ecu,115391.0
1981,egy,577293.0
1981,eri,35594.0
1981,esp,341612.0
1981,est,11364.0
1981,eth,523361.0
1981,fin,30374.0
1981,fji,8351.0
1981,fra,417714.0
1981,fsm,1257.0
1981,gab,9720.0
1981,gbr,367281.0
1981,geo,43500.0
1981,gha,169712.0
1981,gin,59157.0
1981,gmb,8043.0
1981,gnb,11322.0
1981,gnq,3058.0
1981,grc,70583.0
1981,grd,1223.0
1981,gtm,110964.0
1981,guy,11162.0
1981,hkg,43287.0
1981,hnd,57340.0
1981,hrv,33730.0
1981,hti,76278.0
1981,hun,79858.0
1981,idn,2046035.0
1981,ind,9541565.0
1981,irl,37849.0
1981,irn,570504.0
1981,irq,222207.0
1981,isl,2156.0
1981,isr,45197.0
1981,ita,427192.0
1981,jam,29411.0
1981,jor,41741.0
1981,jpn,1041978.0
1981,kaz,163783.0
1981,ken,290322.0
1981,kgz,45395.0
1981,khm,99563.0
1981,kir,731.0
1981,kna,525.0
1981,kor,446023.0
1981,kwt,19937.0
1981,lao,49984.0
1981,lbn,34904.0
1981,lbr,28695.0
1981,lby,54706.0
1981,lca,1774.0
1981,lka,183586.0
1981,lso,20336.0
1981,ltu,27467.0
1981,lux,2160.0
1981,lva,18149.0
1981,mac,1955.0
1981,mar,287418.0
1981,mda,36486.0
1981,mdg,137883.0
1981,mdv,2527.0
1981,mex,1159219.0
1981,mhl,565.0
1981,mkd,19338.0
1981,mli,100362.0
1981,mlt,2750.0
1981,mmr,485262.0
1981,mne,5524.0
1981,mng,24030.0
