year,country,uis_lr_ag65_f
1996,ton,96.74892
1996,ury,92.555
1996,zaf,47.05506
1997,moz,4.4474599999999995
1997,qat,15.27094
1997,wbg,10.34827
1998,civ,4.32216
1998,khm,10.36016
1998,mli,2.61898
1998,mwi,21.32798
1998,pak,7.8546
1999,aze,86.6615
1999,blr,97.77448000000001
1999,jam,56.292390000000005
1999,kaz,95.37944
1999,kgz,87.43258
1999,zmb,17.28819
2000,abw,87.56572
2000,bdi,9.56522
2000,bih,72.57543000000001
2000,bra,59.722280000000005
2000,caf,3.56589
2000,civ,3.61905
2000,cmr,11.3082
2000,com,23.03665
2000,cri,83.03993
2000,est,99.45808000000001
2000,gha,20.614539999999998
2000,gmb,6.12903
2000,gnb,4.5977
2000,gnq,23.024060000000002
2000,irq,6.74603
2000,ken,23.24324
2000,lao,16.39586
2000,lso,72.12543000000001
2000,lva,99.25491
2000,mda,76.03265999999999
2000,mdg,30.92486
2000,mdv,89.27348
2000,mex,61.793369999999996
2000,mmr,64.89227
2000,mng,82.81403
2000,mus,42.19917
2000,mys,30.49434
2000,pan,75.51468
2000,phl,77.25019
2000,rwa,5.67376
2000,sau,5.452719999999999
2000,sdn,8.27934
2000,sgp,41.17037
2000,swz,29.72017
2000,tcd,0.19022999999999998
2000,tgo,6.2615099999999995
2000,tha,59.9404
2000,tjk,93.00413
2000,uzb,82.92683000000001
2000,vnm,51.04502
2001,ago,18.86121
2001,alb,89.69593
2001,arg,93.49611999999999
2001,arm,95.49861
2001,bgr,95.03649
2001,bol,33.73972
2001,brn,19.722160000000002
2001,cyp,75.02635
2001,ecu,69.4495
2001,grc,81.12064000000001
2001,hnd,42.33385
2001,hrv,90.09076
2001,ind,19.65259
2001,ita,94.17222
2001,lao,10.015039999999999
2001,lka,68.78983000000001
2001,ltu,99.2625
2001,mac,39.48605
2001,nam,46.93874
2001,ner,1.6682700000000001
2001,nic,43.56002
2001,npl,4.1691199999999995
2001,stp,20.57613
2001,ukr,96.67616
2001,zar,8.44278
2002,ben,3.76766
2002,chl,85.1585
2002,cub,99.17303000000001
2002,dom,60.83203
2002,dza,5.363980000000001
2002,eri,2.92605
2002,geo,98.40807
2002,gtm,34.586209999999994
2002,mex,59.12695
2002,mkd,74.42448
2002,rom,88.35529
2002,rus,96.9293
2002,sen,3.56365
2002,syc,68.07008
2002,syr,22.223979999999997
2002,tza,13.84401
2002,uga,15.6669
2003,bfa,1.0879
2003,bwa,26.81527
2003,gin,2.42215
2003,hti,15.31773
2003,jor,17.4995
2003,moz,5.1172699999999995
2003,nga,7.22892
2003,omn,6.71777
2004,bra,63.615669999999994
2004,col,72.85238000000001
2004,esp,88.05471
2004,idn,39.75959
2004,khm,15.6622
2004,mar,3.3867
2004,mex,63.26088000000001
2004,per,48.45252
2004,qat,19.59038
2004,sau,11.12171
2004,sle,5.5056400000000005
2004,sur,55.71581
2004,syr,23.01449
2004,tun,5.713430000000001
2004,tur,34.88165
2005,eap,62.265240000000006
2005,lac,67.97317
2005,mna,14.30529
2005,noc,38.99054
2005,sas,18.605420000000002
2005,umc,62.44604
2005,are,28.08792
2005,bfa,2.4365
2005,btn,5.16165
2005,col,74.66634
2005,egy,23.791629999999998
2005,esp,89.63627
2005,eth,0.71649
2005,irn,14.30715
2005,jor,20.92109
2005,kwt,31.006
2005,lao,16.07084
2005,mex,64.09276
2005,mlt,80.92223
2005,ner,1.6611599999999997
2005,nic,48.45275
2005,pak,7.684489999999999
2005,per,50.50028
2005,tha,65.0694
2005,tur,36.05442
2006,eap,62.265240000000006
2006,lac,67.97317
2006,mna,14.30529
2006,noc,38.99054
2006,sas,18.605420000000002
2006,umc,62.44604
2006,ben,2.07895
2006,bfa,1.16101
2006,bra,66.74995
2006,col,73.29265
2006,dza,4.8499099999999995
2006,egy,13.787339999999999
2006,hti,5.1673
2006,idn,61.98729
2006,ind,18.2969
2006,irn,16.12903
2006,kwt,32.90201
2006,lka,65.22612
2006,mac,44.31824
2006,mdv,91.54766
2006,mex,66.41671
2006,mli,3.83206
2006,pak,9.600719999999999
2006,per,50.68347
2006,sen,5.80349
2006,slv,46.7973
2006,tgo,6.40696
2006,ton,97.66158
2006,tur,35.35699
2006,uga,15.756379999999998
2006,ury,95.62873
2007,eap,62.265240000000006
2007,lac,67.97317
2007,mna,14.30529
2007,noc,38.99054
2007,sas,18.605420000000002
2007,umc,62.44604
2007,aze,93.87581999999999
2007,bfa,5.00997
2007,bol,41.87277
2007,bra,67.12629
2007,cmr,7.477639999999999
2007,col,74.74874
2007,cym,98.61686999999999
2007,dom,65.15678
2007,ecu,49.3258
2007,esp,90.44296
2007,eth,7.5137100000000006
2007,hnd,47.52747
2007,jor,25.201610000000002
2007,ken,27.49067
2007,kwt,34.792429999999996
2007,lbn,43.978590000000004
2007,lbr,9.0378
2007,mex,68.30124
2007,mrt,11.98148
2007,nam,40.29145
2007,per,51.92095
2007,pry,73.67296999999999
2007,qat,45.44437
2007,slv,47.377109999999995
2007,tun,6.77067
2007,tur,38.13143
2007,ury,96.02073
2007,ven,73.58923
2007,zaf,51.3777
2007,zar,27.90498
2007,zmb,34.93976
2008,eap,62.265240000000006
2008,lac,67.97317
2008,mna,14.30529
2008,noc,38.99054
2008,sas,18.605420000000002
2008,umc,62.44604
2008,alb,72.19945
2008,bdi,43.27353
2008,bol,48.745909999999995
2008,bra,67.63204
2008,chl,95.1714
2008,col,75.31075
2008,esp,89.66167
2008,idn,43.69753
2008,irn,16.70008
2008,khm,30.45645
2008,kwt,36.80881
2008,lka,66.62829
2008,mex,67.93687
2008,nga,11.06294
2008,omn,5.42496
2008,pak,9.23423
2008,phl,86.11832
2008,prk,99.98555999999999
2008,pry,76.079
2008,qat,35.35875
2008,slv,45.82848
2008,ssd,5.9541699999999995
2008,stp,23.18936
2008,sur,63.71637
2008,tun,10.68795
2008,ury,96.45591999999999
2009,eap,62.265240000000006
2009,lac,67.97317
2009,mna,14.30529
2009,noc,38.99054
2009,sas,18.605420000000002
2009,umc,62.44604
2009,aze,97.81139
2009,blr,98.16666
2009,bol,45.3982
2009,bra,67.58775
2009,chl,95.35641
2009,col,75.43903
2009,ecu,60.59248
2009,esp,90.00650999999999
2009,guy,70.19033
2009,idn,49.38382
2009,kaz,98.35387
2009,kgz,90.30781999999999
2009,khm,18.61879
2009,lso,64.09774
2009,mdg,55.905
2009,mex,70.48988
2009,moz,6.42199
2009,pak,9.38757
2009,pry,74.71188000000001
2009,qat,38.60241
2009,sen,13.78386
2009,slv,49.31904
2009,tgo,8.82013
2009,tur,46.98288
2009,ury,96.36364
2009,ven,75.20551999999999
2009,vnm,67.43111
2009,zaf,64.31759
2010,eap,62.265240000000006
2010,lac,67.97317
2010,mna,14.30529
2010,noc,38.99054
2010,sas,18.605420000000002
2010,umc,62.44604
2010,abw,87.80247
2010,aze,97.61983000000001
2010,bhr,31.90705
2010,bra,69.39288
2010,caf,17.2606
2010,chn,62.64323
2010,cmr,11.96237
2010,col,75.35157
2010,dom,67.37463000000001
2010,ecu,66.63081
2010,egy,25.4037
2010,esp,90.25299999999999
2010,gha,23.42442
2010,gin,2.32445
2010,hnd,49.69088
2010,jor,29.547340000000002
2010,lka,69.79488
2010,mex,67.17826
2010,mli,1.56074
2010,mng,92.68123
2010,mwi,12.7222
2010,mys,43.98981
2010,omn,10.43732
2010,pak,9.38757
2010,pan,80.85443000000001
2010,pri,83.6974
2010,pry,74.08476999999999
2010,qat,48.44743
2010,rus,98.96724
2010,rwa,20.353839999999998
2010,sgp,63.70677
2010,slv,52.397659999999995
2010,sur,74.35729
2010,swz,40.07399
2010,syc,73.94193
2010,tha,92.01087
2010,tmp,7.70593
2010,tun,9.21937
2010,tur,50.40667
2010,tza,32.23338
2010,uga,16.082620000000002
2010,ury,96.34852
2010,zaf,63.32909
2011,eap,62.265240000000006
2011,lac,67.97317
2011,mna,14.30529
2011,noc,38.99054
2011,sas,18.605420000000002
2011,umc,62.44604
2011,afg,19.67049
2011,alb,79.32745
2011,arm,98.57369
2011,aze,97.80077
2011,bgr,96.74604000000001
2011,bol,53.690369999999994
2011,bra,70.64761
2011,brn,43.75523
2011,chl,88.2689
2011,cog,61.38425
2011,col,77.24559
2011,cri,90.48849
2011,cyp,90.54665
2011,dom,69.5953
2011,ecu,64.93072
2011,esp,90.71200999999999
2011,est,99.67286999999999
2011,hnd,46.45295
2011,hrv,95.71670999999999
2011,idn,52.10839
2011,ind,26.696279999999998
2011,jor,33.499970000000005
2011,ltu,99.80879
2011,lva,99.91572
2011,mac,59.73218000000001
2011,mex,68.55595
2011,mli,5.9417800000000005
2011,mlt,85.72395
2011,mne,90.33543
2011,mus,54.754540000000006
2011,npl,6.02554
2011,pak,9.88372
2011,prt,75.47733000000001
2011,qat,54.371959999999994
2011,rom,95.60781999999999
2011,sen,8.22591
2011,slv,50.92895
2011,srb,88.69711
2011,tgo,9.17093
2011,ton,98.8404
2011,tun,9.658560000000001
2011,tur,57.98523
2011,ury,96.97778000000001
2011,ven,77.97176
2011,wsm,96.3168
2011,zaf,64.25562
2011,zwe,39.86646
2012,eap,62.265240000000006
2012,lac,67.97317
2012,mna,14.30529
2012,noc,38.99054
2012,sas,18.605420000000002
2012,umc,62.44604
2012,alb,83.88708000000001
2012,aze,97.95918
2012,bol,61.42589
2012,bra,72.03397
2012,civ,13.565760000000001
2012,cpv,20.62246
2012,dom,71.57847
2012,ecu,69.57825
2012,egy,28.49568
2012,esp,91.17173000000001
2012,gab,49.57792
2012,gtm,30.87095
2012,hnd,53.8847
2012,irn,20.64465
2012,jor,80.09996
2012,kwt,48.56638
2012,mex,71.8245
2012,ner,1.3643100000000001
2012,pak,9.48671
2012,per,63.25704
2012,qat,71.35619
2012,rwa,13.20081
2012,tur,63.18074
2012,tza,32.670840000000005
2012,uga,17.88075
2012,ury,97.06161
2012,zaf,65.56264
2012,zar,20.81863
2013,aze,98.07692
2013,bra,71.48669
2013,dom,74.78865
2013,ecu,69.7174
2013,egy,28.80172
2013,esp,91.82898
2013,gtm,38.75025
2013,hnd,54.645340000000004
2013,kwt,49.1525
2013,mex,72.74084
2013,qat,56.55784
2013,sau,36.59812
2013,sen,7.020910000000001
2013,slv,56.192930000000004
2013,tur,65.08688000000001
2013,ury,96.91244
2014,aze,98.16043
2014,hnd,56.939919999999994
2014,omn,70.72424000000001
2014,pry,77.92471
2014,qat,59.41177
