year,country,se_sec_enrr_up_fe
1995,eap,26.13964
1995,eas,33.1931
1995,eca,68.4921
1995,ecs,91.2013
1995,emu,107.30501000000001
1995,euu,102.17715
1995,hic,96.70618
1995,lmc,24.41819
1995,lmy,27.506659999999997
1995,mea,44.169779999999996
1995,mic,31.08875
1995,mna,44.47116
1995,nac,89.20874
1995,oec,100.44682
1995,oed,88.61615
1995,sas,16.45253
1995,umc,39.48363
1995,wld,37.8851
1995,are,72.46866
1995,aus,207.57906
1995,aut,104.40344
1995,aze,56.30986
1995,bel,142.87102
1995,bgr,102.21137
1995,bwa,34.61831
1995,can,104.86013999999999
1995,che,75.04648
1995,cri,38.441790000000005
1995,cze,91.08355
1995,deu,110.38586000000001
1995,dnk,117.02453999999999
1995,dza,41.00501
1995,egy,64.10893
1995,esp,125.92687
1995,eth,7.32722
1995,fin,147.01151000000002
1995,fra,114.66436000000002
1995,gbr,104.32259
1995,grc,87.07567
1995,hun,90.59938000000001
1995,idn,32.56102
1995,ind,22.4821
1995,irl,133.79766999999998
1995,isl,99.39284
1995,ita,81.50585
1995,jpn,103.45421999999999
1995,kor,92.78075
1995,lka,33.00764
1995,lux,67.36537
1995,lva,90.16546
1995,mex,36.89261
1995,mng,56.51738
1995,moz,2.3133
1995,mrt,9.54765
1995,nam,31.811009999999996
1995,nld,128.89296000000002
1995,nor,123.82376000000001
1995,npl,21.78595
1995,nzl,129.41064
1995,omn,51.370540000000005
1995,prt,100.59899
1995,swe,162.76713999999998
1995,syc,43.461290000000005
1995,tcd,1.48386
1995,tgo,3.43435
1995,tur,42.053509999999996
1995,tza,1.98764
1995,ury,76.97685
1995,usa,88.51933000000001
1995,wbg,37.96225
1995,wsm,71.32035
1996,arb,37.27552
1996,eap,28.6088
1996,eas,35.58378
1996,eca,70.3589
1996,ecs,92.63519000000001
1996,emu,109.20007
1996,euu,103.79664
1996,hic,97.67348
1996,hpc,9.66896
1996,lmc,21.52485
1996,lmy,27.146490000000004
1996,mea,43.43567
1996,mic,30.55156
1996,mna,43.30494
1996,nac,88.45484
1996,oec,101.33368
1996,oed,89.60003
1996,sas,12.81612
1996,umc,42.10434
1996,wld,37.59704
1996,aus,216.16016000000002
1996,aut,105.6431
1996,aze,53.25736
1996,bel,145.19835
1996,bgr,104.18405
1996,bhr,108.97583
1996,can,105.28285
1996,che,76.87092
1996,chn,28.409779999999998
1996,cog,19.31793
1996,cri,39.18802
1996,cub,75.8907
1996,cyp,91.2723
1996,cze,98.44995
1996,deu,111.2619
1996,dji,3.8351800000000003
1996,dnk,121.78243
1996,dza,41.96127
1996,egy,57.86835
1996,eri,9.99873
1996,esp,129.84947
1996,est,101.11531
1996,eth,7.419560000000001
1996,fin,149.01335
1996,fra,114.83731999999999
1996,gbr,105.29728
1996,gin,3.0535
1996,grc,91.00426999999999
1996,gtm,17.77262
1996,hrv,82.24766
1996,hun,91.29765
1996,ind,16.79187
1996,irl,136.51973
1996,isl,100.90854
1996,ita,83.12661999999999
1996,jor,75.41358000000001
1996,kor,97.49865
1996,kwt,95.03303000000001
1996,lso,21.64623
1996,ltu,85.52441
1996,lux,74.73343
1996,lva,90.90985
1996,mar,23.70513
1996,mda,59.12623000000001
1996,mex,38.32292
1996,mkd,61.114309999999996
1996,mng,60.785759999999996
1996,nam,33.671040000000005
1996,ner,1.40236
1996,nld,127.07678999999999
1996,nor,123.28616000000001
1996,npl,25.16486
1996,nzl,141.06277
1996,omn,55.99561
1996,prt,108.66775
1996,pry,33.85662
1996,qat,94.88028
1996,rom,69.31106
1996,sen,7.405819999999999
1996,svk,88.32911
1996,svn,88.30629
1996,swe,175.11382
1996,syc,48.41424
1996,syr,22.3033
1996,tun,51.58351
1996,tza,0.9341299999999999
1996,usa,87.60675
1996,wbg,41.62702
1997,arb,38.786390000000004
1997,eap,30.27624
1997,eas,36.86125
1997,eca,71.51865
1997,ecs,92.28052
1997,emu,108.35558
1997,euu,103.13459
1997,hic,97.61339
1997,hpc,10.76259
1997,lac,62.61919
1997,lcn,63.49925
1997,ldc,5.3007
1997,lic,6.84922
1997,lmc,23.61486
1997,lmy,29.03047
1997,mea,46.58048
1997,mic,32.31951
1997,mna,46.27109
1997,nac,90.79059000000001
1997,oec,101.49242
1997,oed,90.11811
1997,sas,15.468910000000001
1997,ssa,15.7473
1997,ssf,15.7461
1997,umc,43.46586
1997,wld,39.082409999999996
1997,are,75.77485
1997,aus,230.39947999999998
1997,aut,106.17371000000001
1997,aze,70.34142
1997,bgr,104.09938000000001
1997,bhr,98.95068
1997,chn,29.960890000000003
1997,cub,75.74203
1997,cyp,91.35495
1997,deu,112.85864
1997,dji,4.31862
1997,dza,42.78752
1997,eri,10.02294
1997,esp,122.72389
1997,fin,147.86501
1997,fra,117.16346000000001
1997,gbr,101.63093
1997,grc,92.33017
1997,hrv,83.46606
1997,hun,94.59401
1997,ind,18.9948
1997,irl,142.9911
1997,irn,55.4447
1997,ita,84.26574000000001
1997,kaz,105.62427
1997,kor,99.48106
1997,kwt,93.43769
1997,ltu,90.58838
1997,lux,82.02018000000001
1997,lva,92.56439
1997,mar,24.05126
1997,mda,59.91668000000001
1997,mex,41.11635
1997,mkd,62.6619
1997,mng,84.33583
1997,nam,34.82615
1997,ner,1.58718
1997,nld,119.54534
1997,nor,129.87518
1997,nzl,139.85599
1997,omn,58.462819999999994
1997,rom,69.95878
1997,sen,7.30278
1997,svk,88.66723
1997,svn,91.51557
1997,swe,188.33325
1997,syr,22.06521
1997,tun,50.577
1997,tur,44.74069
1997,wbg,45.82373
1998,arb,40.64707
1998,eap,33.60672
1998,eas,39.92442
1998,eca,69.89853000000001
1998,ecs,89.71202
1998,emu,101.59055
1998,euu,99.43364
1998,fcs,19.31243
1998,hic,96.79157
1998,hpc,11.22359
1998,lac,65.45219
1998,lcn,66.19097
1998,ldc,15.62585
1998,lic,17.20036
1998,lmc,26.01987
1998,lmy,32.60564
1998,mea,49.40302
1998,mic,35.09685
1998,mna,48.75788
1998,nac,93.20655
1998,noc,77.95459
1998,oec,100.25865999999999
1998,oed,89.3519
1998,sas,21.30586
1998,ssa,18.66722
1998,ssf,18.66229
1998,umc,46.65481
1998,wld,41.808209999999995
1998,ago,3.83535
1998,are,77.54207
1998,arg,65.38551
1998,aus,244.2627
1998,aut,90.43354000000001
1998,bgd,27.17625
1998,bgr,101.25523000000001
1998,bhr,93.5297
1998,bol,57.8813
1998,brn,65.32798000000001
1998,btn,2.44006
1998,bwa,48.31749
1998,can,111.01978000000001
1998,che,73.77206
1998,chl,79.12304
1998,col,60.55656
1998,cri,45.01769
1998,cze,71.11581
1998,deu,95.47561
1998,dnk,124.52429
1998,dom,57.118730000000006
1998,ecu,52.28765
1998,esp,111.04992
1998,est,101.42389
1998,fin,142.49364
1998,fji,60.31771
1998,fra,116.25447
1998,gbr,99.8458
1998,grc,93.65898
1998,gtm,27.059070000000002
1998,hrv,82.27514000000001
1998,hun,86.07271999999999
1998,irl,118.94949
1998,isl,122.52846000000001
1998,isr,103.30793
1998,ita,84.66745
1998,jpn,100.45541
1998,kaz,82.17544000000001
1998,khm,7.742389999999999
1998,kir,66.77524
1998,kor,102.28827
1998,kwt,92.62894
1998,lao,14.16135
1998,lbn,72.47641999999999
1998,lso,22.31395
1998,ltu,132.08046000000002
1998,lux,84.18366999999999
1998,lva,92.22936999999999
1998,mar,23.684089999999998
1998,mdv,2.83753
1998,mex,42.859320000000004
1998,mkd,63.57213
1998,mlt,54.50035
1998,mng,80.64101
1998,mrt,10.137789999999999
1998,mus,62.328630000000004
1998,mwi,15.38061
1998,nam,31.7506
1998,ner,1.99367
1998,nld,114.15711
1998,nor,136.76466000000002
1998,nzl,137.32016000000002
1998,omn,59.12065
1998,per,68.49212
1998,phl,69.443
1998,png,2.33054
1998,pol,97.30614
1998,prt,105.36237
1998,pry,41.096000000000004
1998,qat,88.77
1998,rom,69.95591999999999
1998,sen,7.35266
1998,slv,41.202890000000004
1998,svk,87.39092
1998,svn,93.18675
1998,swe,231.56715
1998,swz,32.97868
1998,syc,89.81013
1998,syr,22.67847
1998,tcd,2.1514
1998,ton,93.63958000000001
1998,ury,90.02379
1998,usa,92.22269
1998,vnm,29.26267
1998,wsm,74.93018000000001
1998,zaf,89.96079
1999,arb,41.98219
1999,eap,36.47525
1999,eas,42.236290000000004
1999,eca,71.67011
1999,ecs,90.95085
1999,emu,102.35178
1999,euu,100.61241
1999,fcs,19.615370000000002
1999,hic,96.5717
1999,hpc,12.01995
1999,lac,69.43451999999999
1999,lcn,69.96025
1999,ldc,16.90868
1999,lic,18.65063
1999,lmc,27.635790000000004
1999,lmy,34.840920000000004
1999,mea,51.72707
1999,mic,37.45438
1999,mna,50.76106
1999,nac,90.40903
1999,noc,80.21631
1999,oec,99.69494
1999,oed,89.05478000000001
1999,sas,23.44305
1999,ssa,19.228189999999998
1999,ssf,19.220229999999997
1999,umc,49.943979999999996
1999,wld,43.44603
1999,abw,91.66667
1999,ago,4.13467
1999,alb,41.14965
1999,are,80.18345
1999,arg,72.84304
1999,aus,233.87427000000002
1999,aut,91.84302
1999,bel,142.50775
1999,ben,4.57132
1999,bfa,3.00925
1999,bgd,31.3545
1999,bgr,101.72256999999999
1999,bhr,90.41655
1999,bhs,77.71821
1999,blz,48.04932
1999,bol,62.57675
1999,brb,121.28761999999999
1999,brn,71.00216999999999
1999,btn,3.53801
1999,bwa,51.4928
1999,can,106.85396000000001
1999,che,75.99342
1999,chl,80.56451
1999,civ,9.79152
1999,col,60.66157
1999,com,16.833470000000002
1999,cri,45.99561
1999,cub,62.8304
1999,cyp,93.61740999999999
1999,cze,68.79609
1999,deu,96.39514
1999,dji,6.19571
1999,dma,74.77476999999999
1999,dnk,128.48332
1999,dom,59.280609999999996
1999,dza,48.17215
1999,ecu,53.599309999999996
1999,egy,64.55181
1999,eri,9.94542
1999,esp,135.701
1999,est,97.51719
1999,eth,4.9692099999999995
1999,fin,148.32222
1999,fji,61.394090000000006
1999,fra,114.13965
1999,gab,24.180329999999998
1999,gbr,103.40045
1999,geo,60.63833
1999,gha,15.4534
1999,gin,2.92311
1999,gnq,4.07885
1999,grc,92.90949
1999,gtm,26.097379999999998
1999,guy,58.66433000000001
1999,hrv,83.38372
1999,hun,89.89048000000001
1999,idn,38.16877
1999,ind,23.72989
1999,irl,117.96251000000001
1999,irn,63.65
1999,irq,18.783839999999998
1999,isl,123.40678999999999
1999,isr,104.15478
1999,ita,85.19324
1999,jam,76.64446
1999,jor,77.65807
1999,jpn,100.13722
1999,kaz,92.38534
1999,ken,22.72745
1999,kgz,83.95104
1999,khm,7.05784
1999,kir,79.23276
1999,kor,99.76799999999999
1999,kwt,92.53099
1999,lao,15.814779999999999
1999,lbn,73.37501
1999,lbr,19.87097
1999,lca,74.80893
1999,lso,22.1893
1999,ltu,100.70441
1999,lux,91.31381
1999,lva,94.90854
1999,mac,60.80202
1999,mar,22.49169
1999,mda,68.4455
1999,mdv,2.75545
1999,mex,44.48834
1999,mhl,54.80976
1999,mkd,64.61622
1999,mli,7.274539999999999
1999,mlt,48.9002
1999,mmr,26.8281
1999,mng,50.99067
1999,moz,1.2207
1999,mrt,11.42802
1999,mus,64.84255
1999,mwi,13.22471
1999,nam,29.3263
1999,ner,2.6504
1999,nga,19.53689
1999,nic,46.914429999999996
1999,nld,113.18518999999999
1999,nor,144.28958
1999,npl,15.662420000000001
1999,nzl,133.26908999999998
1999,omn,62.88609
1999,pan,54.781969999999994
1999,per,68.80789
1999,phl,70.09644
1999,pol,98.23593000000001
1999,prt,101.19781
1999,pry,46.90455
1999,qat,86.61008000000001
1999,rom,68.21186999999999
1999,rwa,7.594239999999999
1999,sen,7.4277
1999,slv,39.50238
1999,srb,85.05875
1999,svk,83.86721
1999,svn,103.93422
1999,swe,236.17404
1999,swz,30.752359999999996
1999,syc,55.98358
1999,syr,23.25696
1999,tcd,2.22045
1999,tgo,6.51114
1999,tjk,31.446590000000004
1999,ton,105.18847
1999,tun,54.1026
1999,tur,49.30505
1999,ukr,100.26289
1999,ury,91.4758
1999,uzb,90.25666
1999,ven,47.41788
1999,vut,11.6974
1999,wbg,52.206309999999995
1999,wsm,75.99685
1999,yem,16.79477
1999,zaf,86.78668
1999,zwe,28.04679
2000,arb,43.44582
2000,eap,36.32715
2000,eas,41.882740000000005
2000,eca,72.45371
2000,ecs,90.90762
2000,emu,100.13166
2000,euu,100.19282
2000,fcs,20.7139
2000,hic,95.90755
2000,hpc,12.420119999999999
2000,lac,67.55400999999999
2000,lcn,68.22567
2000,ldc,17.87415
2000,lic,19.63547
2000,lmc,29.31498
2000,lmy,35.51389
2000,mea,54.1529
2000,mic,38.08912
2000,mna,52.9438
2000,nac,87.7696
2000,noc,82.15852
2000,oec,98.56461
2000,oed,88.02292
2000,sas,25.500989999999998
2000,ssa,19.43562
2000,ssf,19.42693
2000,umc,49.174859999999995
2000,wld,43.795790000000004
2000,abw,84.88865
2000,ago,6.49366
2000,alb,42.02962
2000,arg,74.27218
2000,arm,88.41035
2000,atg,77.48886
2000,aus,249.44503999999998
2000,aut,91.45908
2000,bdi,5.3722900000000005
2000,bel,146.86141999999998
2000,ben,5.9198
2000,bfa,3.42289
2000,bgd,32.81365
2000,bgr,102.74029
2000,bhr,97.81185
2000,blz,48.70177
2000,bol,64.87861
2000,brb,117.40318
2000,brn,72.35772
2000,btn,5.08004
2000,bwa,56.633469999999996
2000,can,107.08187
2000,che,76.62850999999999
2000,chl,81.19343
2000,col,59.43619
2000,cri,48.16185
2000,cub,67.91301
2000,cyp,91.63931
2000,cze,78.55069
2000,deu,98.18579
2000,dji,6.82389
2000,dma,74.91594
2000,dnk,134.52605
2000,dom,62.57422
2000,dza,48.32867
2000,ecu,52.962219999999995
2000,egy,66.04819
2000,eri,11.87981
2000,esp,122.51973000000001
2000,est,96.47619
2000,eth,5.72053
2000,fin,158.62231
2000,fji,63.13166
2000,fra,112.05564
2000,gbr,104.50753
2000,geo,61.9219
2000,gha,14.355020000000001
2000,gin,3.41583
2000,gnb,7.2007
2000,gnq,3.8907300000000005
2000,grc,91.75341999999999
2000,gtm,29.28418
2000,guy,66.2507
2000,hrv,82.37246999999999
2000,hun,93.96481
2000,ind,26.26985
2000,irl,115.19962
2000,irn,67.51723
2000,irq,19.37118
2000,isl,124.16696
2000,isr,109.10305
2000,ita,81.94699
2000,jam,80.19985
2000,jor,77.10594
2000,jpn,101.52439
2000,kaz,100.64319
2000,ken,22.90025
2000,kgz,88.91386999999999
2000,khm,7.9897800000000005
2000,kir,93.63216
2000,kna,96.6474
2000,kor,95.11704
2000,kwt,92.61559
2000,lao,17.73134
2000,lbn,75.01883000000001
2000,lbr,28.906509999999997
2000,lca,79.11336
2000,lso,23.104129999999998
2000,ltu,96.90252
2000,lux,93.03797
2000,lva,101.87094
2000,mac,61.296040000000005
2000,mar,23.50459
2000,mda,60.85689
2000,mdv,6.5220400000000005
2000,mex,45.6738
2000,mkd,66.51169
2000,mli,8.74174
2000,mlt,65.8242
2000,mmr,31.5866
2000,mng,52.57682
2000,moz,1.34417
2000,mrt,11.435880000000001
2000,mus,66.00204000000001
2000,mwi,10.67175
2000,nam,30.094279999999998
2000,nga,20.96154
2000,nic,48.18649
2000,nld,112.32127
2000,nor,138.28743
2000,npl,16.18084
2000,nzl,131.40083
2000,omn,68.37987
2000,pan,53.34417
2000,per,67.28027
2000,pol,99.41391999999999
2000,prt,102.06914
2000,pry,50.25248
2000,qat,88.57751999999999
2000,rom,68.0446
2000,rwa,7.579
2000,sen,7.6151
2000,slb,7.32292
2000,slv,43.39365
2000,srb,84.25008000000001
2000,svk,74.85523
2000,svn,105.86532
2000,swe,229.55116
2000,swz,29.93225
2000,syc,59.063959999999994
2000,syr,24.49365
2000,tcd,3.14474
2000,tgo,7.3825899999999995
2000,tjk,35.03881
2000,tun,55.66845
2000,tur,45.72917
2000,uga,5.299180000000001
2000,ukr,101.62191999999999
2000,ury,96.77431999999999
2000,usa,86.54913
2000,uzb,95.60724
2000,vct,72.68041
2000,ven,48.59298
2000,vut,18.09112
2000,wbg,56.52865
2000,wsm,76.95579000000001
2000,zaf,81.82895
2000,zwe,28.6006
2001,arb,45.54574
2001,eap,35.29913
2001,eas,40.49114
2001,eca,71.82354000000001
2001,ecs,91.92487
2001,emu,102.34433
2001,euu,102.31123000000001
2001,fcs,20.86586
2001,hic,97.00968
2001,hpc,13.13759
2001,lac,68.0346
2001,lcn,68.75371
2001,ldc,18.50318
2001,lic,20.27971
2001,lmc,29.22727
2001,lmy,35.390609999999995
2001,mea,56.06587
2001,mic,37.83715
2001,mna,54.68525
2001,nac,88.72273
2001,noc,83.79504
2001,oec,99.59973000000001
2001,oed,89.61869
2001,sas,25.55215
2001,ssa,20.194570000000002
2001,ssf,20.1861
2001,umc,48.5394
2001,wld,43.66069
2001,abw,88.80866
2001,ago,7.2217
2001,alb,44.26956
2001,arg,75.86809000000001
2001,aus,221.84125
2001,aut,91.61405
2001,bdi,5.27016
2001,bel,158.43803
2001,ben,6.47936
2001,bfa,3.71475
2001,bgd,33.86465
2001,bgr,104.15812
2001,bhr,101.3885
2001,blz,49.82079
2001,bmu,72.47298
2001,bol,67.57374
2001,brb,116.30762
2001,brn,71.6373
2001,btn,8.860660000000001
2001,bwa,58.253240000000005
2001,caf,5.0198599999999995
2001,che,77.56958
2001,chn,35.63281
2001,cpv,49.8478
2001,cri,55.375119999999995
2001,cub,76.82717
2001,cyp,91.38213
2001,cze,93.07608
2001,deu,96.85825
2001,dji,8.9464
2001,dma,85.21269000000001
2001,dnk,148.04774
2001,dza,51.24323
2001,ecu,53.18833000000001
2001,egy,68.46466
2001,eri,12.206389999999999
2001,esp,125.69118
2001,est,95.9408
2001,eth,9.30753
2001,fin,165.86726000000002
2001,fji,64.6574
2001,fra,109.98088
2001,gbr,103.93641
2001,geo,62.012130000000006
2001,gha,14.923020000000001
2001,gin,4.80448
2001,gnq,6.591
2001,grc,96.01281
2001,gtm,31.9293
2001,guy,77.993
2001,hkg,65.63209
2001,hrv,82.89712
2001,hun,98.84046
2001,idn,39.42119
2001,ind,26.221659999999996
2001,irl,111.45998
2001,irn,68.21139000000001
2001,isl,123.28993999999999
2001,isr,109.7691
2001,ita,89.25747
2001,jam,80.30623
2001,jpn,103.27554
2001,ken,23.961489999999998
2001,kgz,59.808690000000006
2001,khm,6.93128
2001,kir,107.35703999999998
2001,kna,110.66049
2001,kor,92.46354000000001
2001,kwt,95.50895
2001,lao,19.645020000000002
2001,lbn,79.78241
2001,lca,83.63051999999999
2001,lso,25.06904
2001,ltu,98.88821
2001,lux,94.02731999999999
2001,lva,100.5502
2001,mac,67.60945
2001,mar,24.356720000000003
2001,mda,62.38459
2001,mdv,14.639610000000001
2001,mex,46.721540000000005
2001,mkd,67.59679
2001,mlt,60.257369999999995
2001,mmr,29.451009999999997
2001,mne,84.44156
2001,mng,66.96289
2001,moz,1.53029
2001,mrt,14.39541
2001,mus,67.3601
2001,mwi,11.62602
2001,nam,33.61564
2001,ner,2.52955
2001,nga,22.39732
2001,nic,51.07295
2001,nld,113.27255
2001,nor,133.59517
2001,npl,19.73014
2001,omn,73.89234
2001,pan,55.51517
2001,per,71.04083
2001,phl,69.38766
2001,pol,101.50529
2001,prt,103.83397
2001,pry,53.3406
2001,qat,84.60688
2001,rom,69.34954
2001,rwa,7.89555
2001,sdn,25.19997
2001,sen,7.693039999999999
2001,sle,22.72704
2001,slv,42.95496
2001,srb,82.25811
2001,sur,80.49605
2001,svk,76.09568
2001,svn,115.95017
2001,swe,222.27173
2001,swz,29.31958
2001,syc,56.86951
2001,syr,26.12087
2001,tcd,3.5962
2001,tha,55.81176
2001,tjk,42.368559999999995
2001,ton,100.52481
2001,tun,60.88175
2001,tur,54.90983000000001
2001,tuv,38.46154
2001,uga,5.6432400000000005
2001,ukr,101.38043
2001,ury,101.58728
2001,usa,87.82634
2001,uzb,66.69024
2001,vct,76.52705
2001,ven,50.869
2001,vut,18.89777
2001,wbg,58.54316
2001,wsm,78.58181
2001,yem,21.00137
2001,zaf,81.5344
2001,zwe,28.971090000000004
2002,arb,47.35223
2002,eap,34.96953
2002,eas,39.86477
2002,eca,74.88139
2002,ecs,93.22959
2002,emu,102.90853
2002,euu,103.30118
2002,fcs,21.70411
2002,hic,96.96399
2002,hpc,13.29535
2002,lac,71.80859
2002,lcn,72.4392
2002,ldc,19.20273
2002,lic,20.794420000000002
2002,lmc,30.3923
2002,lmy,36.28696
2002,mea,57.39773
2002,mic,38.77918
2002,mna,55.72427
2002,nac,86.85003
2002,noc,84.96195
2002,oec,99.39752
2002,oed,90.11666
2002,sas,27.06193
2002,ssa,20.224
2002,ssf,20.216070000000002
2002,umc,48.96152
2002,wld,44.18444
2002,abw,93.36683000000001
2002,ago,8.76998
2002,arg,75.91436
2002,aus,218.65392000000003
2002,aut,90.80618
2002,bdi,5.74472
2002,bel,159.25186000000002
2002,ben,6.33082
2002,bgd,34.78318
2002,bgr,106.12437
2002,bhr,98.47374
2002,bhs,97.94776
2002,bmu,73.09833
2002,bol,73.63306
2002,brb,114.37611000000001
2002,brn,72.58541
2002,bwa,60.13224
2002,caf,5.04127
2002,che,74.45586
2002,chl,84.06968
2002,cog,17.26664
2002,col,59.99321
2002,com,25.00528
2002,cpv,51.70363
2002,cri,56.494130000000006
2002,cub,78.88914
2002,cyp,95.56268
2002,cze,94.59154000000001
2002,deu,96.49671
2002,dji,9.80907
2002,dma,94.59075
2002,dnk,137.9567
2002,dom,72.21454
2002,dza,54.07755
2002,ecu,53.345459999999996
2002,eri,12.45343
2002,esp,125.42787
2002,est,97.84404
2002,eth,8.01154
2002,fin,168.96014
2002,fji,66.33225
2002,fra,109.77337
2002,gbr,105.81571000000001
2002,geo,62.205940000000005
2002,gha,15.652560000000001
2002,gin,11.105319999999999
2002,gnq,7.6557
2002,grc,102.00662
2002,grd,109.82772
2002,gtm,35.152429999999995
2002,hkg,63.148480000000006
2002,hrv,83.62941
2002,hun,102.00657
2002,idn,41.59672
2002,ind,28.12408
2002,irl,114.26605
2002,irn,67.69923
2002,isl,128.0128
2002,isr,112.44458
2002,ita,90.60544
2002,jam,79.538
2002,jor,79.75001
2002,jpn,103.5989
2002,ken,23.81149
2002,kgz,61.57577
2002,khm,7.52327
2002,kir,94.3339
2002,kna,93.54473
2002,kor,89.16553
2002,lao,22.213739999999998
2002,lbn,77.46535
2002,lby,105.65645
2002,lca,85.04186999999999
2002,lso,25.16003
2002,ltu,104.54791999999999
2002,lux,92.89272
2002,lva,95.88795
2002,mac,74.07208
2002,mar,25.75689
2002,mda,68.0555
2002,mdv,8.420919999999999
2002,mex,49.68387
2002,mhl,59.163419999999995
2002,mkd,67.91699
2002,mlt,67.58981999999999
2002,mmr,29.95764
2002,mne,82.43052
2002,mng,71.26205
2002,moz,1.96688
2002,mrt,15.00017
2002,mus,70.04345
2002,mwi,9.96049
2002,nam,32.25456
2002,ner,2.0057
2002,nga,23.665
2002,nic,53.196830000000006
2002,nld,109.37993
2002,nor,129.17725
2002,npl,23.27662
2002,nzl,145.2616
2002,omn,78.53307
2002,pan,56.554930000000006
2002,per,73.85294
2002,phl,67.91465
2002,pol,106.54056000000001
2002,prt,105.28693999999999
2002,pry,58.16551
2002,qat,88.10594
2002,rom,72.74843
2002,rwa,8.573780000000001
2002,sdn,25.842979999999997
2002,sen,8.51042
2002,slb,12.775889999999999
2002,slv,44.96073
2002,srb,82.05683
2002,sur,81.99195999999999
2002,svk,79.94534
2002,svn,115.45203000000001
2002,swe,206.28136
2002,swz,28.63635
2002,syc,53.112030000000004
2002,syr,28.27614
2002,tcd,4.01218
2002,tha,51.76728
2002,tjk,38.02624
2002,tun,61.53735
2002,tur,61.09299
2002,uga,7.34065
2002,ukr,108.01422
2002,ury,108.60453999999999
2002,usa,86.02391999999999
2002,uzb,62.938140000000004
2002,vct,75.2669
2002,ven,54.1492
2002,vut,26.26425
2002,wbg,61.76713
2002,wsm,80.8494
2002,zaf,81.53936999999999
2002,zwe,27.884320000000002
2003,arb,49.66666
2003,eap,36.49633
2003,eas,41.08668
2003,eca,79.0204
2003,ecs,95.07711
2003,emu,103.30428
2003,euu,103.02348
2003,fcs,22.33716
2003,hic,98.12866
2003,hpc,13.848170000000001
2003,lac,71.13141999999999
2003,lcn,71.92575
2003,ldc,19.469070000000002
2003,lic,21.220779999999998
2003,lmc,33.2852
2003,lmy,38.06232
2003,mea,58.24046
2003,mic,40.75261
2003,mna,56.285180000000004
2003,nac,88.13507
2003,noc,88.16957
2003,oec,100.18337
2003,oed,91.28546
2003,sas,30.04141
2003,ssa,21.47547
2003,ssf,21.4657
2003,umc,49.582809999999995
2003,wld,45.716409999999996
2003,abw,94.00585
2003,afg,4.51541
2003,arg,76.40641
2003,aus,231.10065
2003,aut,91.84024000000001
2003,bdi,5.011
2003,bel,160.36455
2003,ben,6.65637
2003,bfa,3.75706
2003,bgd,35.75591
2003,bgr,85.26424
2003,bhr,101.03644
2003,blz,64.00629
2003,bmu,76.67269
2003,bol,76.57356999999999
2003,brb,111.25063999999999
2003,brn,75.37928000000001
2003,bwa,59.96151999999999
2003,che,73.33152
2003,chl,87.01057
2003,chn,36.52791
2003,cmr,16.91907
2003,cog,18.43093
2003,com,28.462609999999998
2003,cpv,48.35804
2003,cub,82.95527
