year,country,uis_dr_2_gpv_g3_m
1993,mlt,21.39013
1993,rom,3.15255
1993,svk,0.8650399999999999
1993,ton,3.3379800000000004
1993,ukr,0.9677
1994,aze,8.94485
1994,bfa,10.858260000000001
1994,bgr,6.984210000000001
1994,blr,15.6533
1994,blz,22.91297
1994,btn,39.01345
1994,civ,14.129579999999999
1994,cog,26.98248
1994,deu,3.88735
1994,kwt,5.07435
1994,mdg,11.58625
1994,mlt,12.54885
1994,rus,5.71696
1994,svk,2.56067
1994,tcd,8.94283
1994,tgo,6.793769999999999
1994,ukr,4.31131
1994,vut,11.83533
1995,bgr,10.36477
1995,blr,1.94605
1995,blz,22.94189
1995,deu,1.68528
1995,gab,18.89401
1995,kwt,9.28064
1995,mkd,3.82631
1995,mlt,33.87044
1995,mng,11.40542
1995,tcd,14.68501
1995,tgo,15.47729
1995,uga,10.15644
1996,alb,6.474019999999999
1996,aze,5.68804
1996,bgr,11.324530000000001
1996,blr,7.72105
1996,civ,21.978170000000002
1996,cog,13.13309
1996,cze,3.3207400000000002
1996,deu,0.7905
1996,fra,5.67299
1996,kwt,8.747819999999999
1996,mda,8.65852
1996,mkd,3.6732699999999996
1996,mlt,33.140840000000004
1996,sen,16.712870000000002
1996,tcd,1.60568
1996,tgo,19.02797
1997,aze,5.416930000000001
1997,bgr,11.19891
1997,blr,4.2654
1997,civ,16.142220000000002
1997,deu,1.43793
1997,hrv,2.95043
1997,hun,1.02284
1997,kwt,13.29791
1997,ltu,7.9045
1997,mkd,2.33173
1997,mlt,29.21824
1997,ner,2.69923
1997,sen,7.34945
1997,svk,1.69718
1998,btn,6.9168899999999995
1998,mlt,22.72144
1999,aze,2.8690599999999997
1999,blr,0.40699
1999,blz,18.59866
1999,btn,5.2313
1999,dji,4.73953
1999,geo,1.6544599999999998
1999,gin,5.76745
1999,hrv,0.90661
1999,kgz,2.25858
1999,kwt,3.91244
1999,lbn,10.78042
1999,ltu,2.9504799999999998
1999,mkd,1.63836
1999,mlt,19.97255
1999,mmr,7.8104
1999,mng,4.82869
1999,svn,5.21945
1999,tgo,12.31431
1999,ukr,1.01273
1999,wbg,5.70479
2000,aze,0.7770699999999999
2000,ben,8.64972
2000,bfa,3.08853
2000,blr,0.77275
2000,blz,17.30293
2000,btn,4.35206
2000,geo,3.5517300000000005
2000,gin,6.89502
2000,hrv,0.58726
2000,kgz,2.31662
2000,kwt,4.9265099999999995
2000,ltu,2.69572
2000,mdg,8.785680000000001
2000,mkd,2.21952
2000,mlt,7.446460000000001
2000,mmr,6.626519999999999
2000,mng,4.10966
2000,ner,7.88745
2000,sen,14.016639999999999
2000,tgo,7.0340300000000004
2000,uga,12.90884
2000,ukr,1.02067
2000,uzb,1.6342700000000001
2001,aze,0.66864
2001,bgr,28.981820000000003
2001,civ,0.54192
2001,cog,19.36102
2001,col,2.23038
2001,geo,2.92787
2001,hrv,0.75569
2001,kaz,2.3809099999999996
2001,kgz,2.8843400000000003
2001,kwt,3.11976
2001,lka,4.59086
2001,mda,3.9188
2001,mdg,9.074580000000001
2001,mkd,2.63004
2001,mlt,4.69069
2001,mmr,8.72809
2001,mng,3.4726800000000004
2001,ner,15.543989999999999
2001,rom,2.19861
2001,sen,8.7468
2001,tgo,3.12452
2001,tza,6.59373
2001,uga,3.41606
2001,ukr,0.5997399999999999
2001,uzb,1.82558
2001,vnm,7.099760000000001
2001,wbg,4.2154300000000005
2002,arm,2.74373
2002,aut,0.29713
2002,aze,1.32003
2002,bgr,25.40106
2002,cze,7.64677
2002,fji,6.939660000000001
2002,geo,2.04562
2002,gin,8.7939
2002,hrv,0.32592
2002,jor,4.38847
2002,kaz,1.23864
2002,kgz,4.04823
2002,kwt,1.28515
2002,lka,4.61264
2002,ltu,2.3620400000000004
2002,mda,2.98907
2002,mdg,6.585489999999999
2002,mkd,1.6397400000000002
2002,mlt,3.6713400000000003
2002,mmr,20.341820000000002
2002,mng,0.4289
2002,ner,7.773439999999999
2002,rom,2.95803
2002,svn,8.00656
2002,tgo,4.89698
2002,tza,7.730060000000001
2002,uga,9.504380000000001
2002,ukr,0.3388
2002,wbg,2.98414
2003,are,3.61006
2003,arm,1.514
2003,aze,0.9080799999999999
2003,bdi,2.59266
2003,bgr,26.14489
2003,blz,20.48666
2003,cze,7.43766
2003,fji,7.7314300000000005
2003,gin,6.78949
2003,jor,4.9126900000000004
2003,kgz,3.26422
2003,kwt,3.4352
2003,mda,2.24789
2003,mdg,0.49094
2003,mkd,3.76988
2003,mmr,1.9362700000000002
2003,mng,0.39799999999999996
2003,rom,2.99316
2003,syr,11.0883
2003,tcd,9.77525
2003,tgo,5.25781
2003,ton,25.036179999999998
2003,uga,11.006310000000001
2003,ukr,0.39621
2003,uzb,0.55492
2003,wbg,2.65375
2004,are,4.21587
2004,arm,1.0799
2004,aze,0.93434
2004,bdi,6.79862
2004,bgr,26.2842
2004,blr,0.179
2004,blz,17.12247
2004,col,7.94234
2004,cze,7.4596100000000005
2004,deu,0.61598
2004,eth,14.506479999999998
2004,gin,0.53591
2004,kaz,0.6219100000000001
2004,kgz,2.55913
2004,lie,24.42396
2004,mda,2.38214
2004,mdg,2.36863
2004,mkd,1.37285
2004,mlt,4.9753099999999995
2004,mmr,10.359110000000001
2004,mng,1.14287
2004,ner,8.71083
2004,rom,3.45839
2004,sen,9.17826
2004,svk,2.58566
2004,syr,11.62616
2004,tgo,6.56942
2004,tza,1.19363
2004,uzb,1.2656399999999999
2005,are,3.71291
2005,arm,0.97895
2005,aut,0.5271899999999999
2005,aze,0.20209000000000002
2005,ben,11.03607
2005,bfa,5.07895
2005,bgr,24.0216
2005,blz,17.12687
2005,btn,3.6428
2005,col,7.24684
2005,cze,3.07235
2005,dji,10.37093
2005,gin,5.19319
2005,hrv,0.16182
2005,kaz,0.25885
2005,kgz,1.87043
2005,kwt,12.75928
2005,lie,28.77358
2005,lka,4.67362
2005,mda,2.59341
2005,mkd,0.91485
2005,mlt,2.70713
2005,mmr,11.84551
2005,mng,3.7261800000000003
2005,mwi,12.62407
2005,ner,5.96379
2005,rom,3.8601199999999998
2005,sen,4.1383
2005,svk,2.3379
2005,syr,18.91996
2005,tgo,2.38737
2005,uzb,1.22045
2006,ado,16.52422
2006,alb,2.3921
2006,are,2.51982
2006,arm,0.9658700000000001
2006,aut,1.16008
2006,aze,0.44332
2006,bfa,0.89864
2006,bgr,27.535120000000003
2006,blz,16.796570000000003
2006,col,4.9042900000000005
2006,cze,3.5247699999999997
2006,dji,0.54683
2006,fra,2.33506
2006,gin,1.1941
2006,hrv,0.14723
2006,jor,5.09238
2006,kaz,0.31864000000000003
2006,kgz,2.5162299999999997
2006,lie,7.258939999999999
2006,lka,3.61993
2006,mda,1.52244
2006,mdg,3.76594
2006,mkd,0.8251200000000001
2006,mmr,21.08897
2006,mng,3.59135
2006,mwi,1.47291
2006,ner,2.78608
2006,rom,3.75565
2006,srb,1.1698899999999999
2006,svk,2.36823
2006,syr,20.1174
2006,tgo,19.9033
2006,uga,2.98985
2006,ukr,0.06339
2006,uzb,1.10464
2006,wbg,3.42898
2007,ado,9.43953
2007,alb,3.64638
2007,aut,1.00397
2007,aze,0.33562
2007,bgr,32.347159999999995
2007,blr,1.7933700000000001
2007,blz,21.966839999999998
2007,civ,3.28212
2007,col,5.71146
2007,cze,3.95968
2007,deu,0.59739
2007,dji,23.66967
2007,dza,15.477889999999999
2007,eth,15.87597
2007,fra,2.12561
2007,hrv,1.07128
2007,jor,3.87505
2007,kaz,0.26788
2007,kgz,0.90149
2007,kwt,4.87172
2007,lie,5.885330000000001
2007,lka,3.4624099999999998
2007,mda,2.46644
2007,mdg,2.62223
2007,mkd,2.1243
2007,mlt,8.473930000000001
2007,mng,2.74667
2007,ner,7.26421
2007,rom,4.36543
2007,sen,3.56008
2007,srb,1.41434
2007,sur,15.0289
2007,svk,2.70606
2007,syr,18.06757
2007,tgo,2.10079
2007,tza,7.68877
2007,uga,1.2431
2007,ukr,0.13072
2007,uzb,1.54162
2007,wbg,3.72972
2008,ado,12.59843
2008,alb,7.86337
2008,arm,0.33264
2008,aut,0.99124
2008,aze,0.8408700000000001
2008,bfa,4.67986
2008,bgr,36.02816
2008,blr,2.3369400000000002
2008,blz,20.62037
2008,btn,3.8571400000000002
2008,caf,5.72675
2008,col,2.16062
2008,cze,4.02135
2008,deu,0.25126
2008,dji,0.0801
2008,dza,10.78315
2008,esp,9.84941
2008,eth,18.29721
2008,fji,12.52125
2008,fra,1.9011099999999999
2008,hrv,1.17565
2008,kaz,0.6542899999999999
2008,kgz,3.0399599999999998
2008,kwt,1.7939599999999998
2008,lka,5.61134
2008,mda,1.8315299999999999
2008,mdg,8.30748
2008,mkd,1.6453799999999998
2008,mlt,0.24725999999999998
2008,mng,2.36293
2008,mwi,0.48671000000000003
2008,ner,4.87323
2008,rom,4.32222
2008,sen,5.700480000000001
2008,srb,1.3837899999999999
2008,sur,13.234420000000002
2008,svk,2.9075900000000003
2008,syr,18.855620000000002
2008,tjk,0.8877200000000001
2008,tza,5.99568
2008,uga,1.9035400000000002
2008,ukr,0.13945
2008,uzb,1.6823099999999998
2008,wbg,4.2434199999999995
2009,ado,6.8452399999999995
2009,alb,2.8323
2009,arm,0.25529
2009,aut,0.88354
2009,aze,1.7847099999999998
2009,bfa,4.64039
2009,bgr,38.602920000000005
2009,bih,0.42671000000000003
2009,blz,16.64925
2009,cog,1.94156
2009,col,3.9100300000000003
2009,cze,7.00926
2009,deu,0.80995
2009,dza,12.94635
2009,esp,9.44182
2009,eth,18.7793
2009,fra,1.7208700000000001
2009,gin,4.04857
2009,hrv,0.37979
2009,kaz,0.47268000000000004
2009,kgz,1.0267600000000001
2009,kwt,2.0923700000000003
2009,mda,1.98015
2009,mdg,7.572830000000001
2009,mkd,0.89299
2009,mlt,5.62999
2009,mmr,15.788879999999999
2009,mng,0.84483
2009,mwi,3.3999800000000002
2009,ner,5.8401
2009,rom,2.69921
2009,sen,3.73235
2009,srb,1.36445
2009,svk,2.64894
2009,syr,17.5998
2009,tcd,10.70052
2009,tjk,1.03816
2009,uga,15.9424
2009,uzb,1.0877299999999999
2009,vut,15.80977
2009,wbg,5.94423
2010,ado,10.05587
2010,alb,1.3985
2010,aut,0.38201999999999997
2010,aze,1.71659
2010,bdi,3.8862699999999997
2010,bgr,46.20831
2010,bih,1.03105
2010,blr,1.99822
2010,blz,22.092660000000002
2010,btn,5.4816400000000005
2010,col,5.33596
2010,cze,5.23618
2010,deu,0.8715200000000001
2010,dza,11.15598
2010,fra,1.53826
2010,jor,5.14121
2010,kaz,0.08317000000000001
2010,kgz,2.49537
2010,lao,8.92676
2010,lka,3.6207800000000003
2010,mda,1.6495400000000002
2010,mdg,1.6365100000000001
2010,mlt,0.17800000000000002
2010,ner,7.5632
2010,rom,2.20166
2010,sen,2.17657
2010,srb,0.6803100000000001
2010,svk,2.75363
2010,syr,17.005470000000003
2010,tcd,7.25328
2010,tjk,1.43098
2010,uga,14.46005
2010,uzb,1.39551
2010,wbg,6.8665199999999995
2011,ado,10.20942
2011,alb,0.9142600000000001
2011,are,1.62983
2011,aut,0.41018000000000004
2011,aze,1.34586
2011,bdi,5.34501
2011,bfa,7.71818
2011,bgr,47.80175
2011,bih,0.5583
2011,blr,0.014459999999999999
2011,blz,16.30956
2011,btn,7.118469999999999
2011,caf,7.642289999999999
2011,col,10.75239
2011,cze,5.26157
2011,deu,0.33107
2011,dza,7.5334699999999994
2011,fji,9.33083
2011,fra,1.11906
2011,gnq,0.32227
2011,jor,3.49039
2011,kaz,0.47031000000000006
2011,kgz,1.13002
2011,lao,7.880560000000001
2011,lka,4.16476
2011,ltu,0.78168
2011,mda,1.35798
2011,mdg,4.97278
2011,mne,20.50893
2011,mrt,23.91314
2011,mwi,0.79611
2011,ner,2.0818
2011,rom,3.12256
2011,sen,4.31224
2011,srb,1.0704799999999999
2011,svk,2.6957
2011,syr,15.65035
2011,tcd,8.445689999999999
2011,tjk,0.81477
2011,ukr,0.12128
2011,wbg,4.00026
2012,ado,9.3199
2012,are,4.23422
2012,aut,0.36475
2012,aze,0.90497
2012,bdi,4.422219999999999
2012,bfa,6.901839999999999
2012,bgr,48.01518
2012,bih,0.63632
2012,blr,0.16262000000000001
2012,blz,17.01595
2012,btn,9.31719
2012,cmr,0.46731000000000006
2012,col,21.820339999999998
2012,cze,5.29983
2012,deu,0.50618
2012,dza,10.116060000000001
2012,fra,0.54327
2012,gin,0.63476
2012,kaz,0.33036
2012,kgz,1.51274
2012,kwt,5.89053
2012,lao,5.17772
2012,lka,2.58497
2012,ltu,0.02802
2012,mda,1.60904
2012,mdg,5.0211
2012,mwi,3.3473300000000004
2012,ner,1.60809
2012,rom,3.3513300000000004
2012,srb,0.76969
2012,svk,2.76325
2012,syr,47.94948
2012,tza,12.197389999999999
2012,vnm,2.76851
2012,wbg,3.57838
2013,ado,5.79345
2013,alb,0.99811
2013,are,3.48547
2013,aut,0.22301999999999997
2013,aze,0.50825
2013,bdi,3.91183
2013,ben,4.53723
2013,bfa,0.80399
2013,bgr,47.547740000000005
2013,bih,0.80375
2013,blr,0.02365
2013,blz,18.028170000000003
2013,btn,6.39476
2013,cmr,1.30103
2013,col,12.67778
2013,dza,10.32358
2013,kaz,0.49809
2013,kgz,0.9309299999999999
2013,lao,3.87735
2013,mda,1.67908
2013,mdg,3.8622099999999997
2013,ner,2.57199
2013,srb,1.0405200000000001
2013,sur,11.45975
2013,tgo,11.84689
2013,ukr,0.14623
2013,wbg,4.59211
2014,dji,3.29069
2014,kaz,0.34006
2014,tjk,0.81007
