year,country,se_ter_grad_fe_sv_zs
2001,mar,23.026320000000002
2001,mex,47.26661
2001,mkd,40.0
2001,mlt,42.85714
2001,mng,27.22513
2001,nld,53.54367
2001,nor,37.8175
2001,nzl,57.77864
2001,rom,57.44681
2001,svk,29.0643
2001,svn,35.23077
2001,swe,59.40594
2001,tur,36.50503
2001,usa,50.43934
2001,wbg,19.35484
2002,aus,49.7792
2002,bel,52.74136
2002,bgr,46.116690000000006
2002,bra,70.5739
2002,can,56.354459999999996
2002,che,48.20621
2002,cri,47.61905
2002,cyp,40.63492
2002,cze,51.012890000000006
2002,deu,51.12577
2002,dnk,19.82143
2002,esp,59.04306999999999
2002,est,42.93893
2002,eth,22.72727
2002,fin,66.14279
2002,fra,53.170230000000004
2002,gbr,65.40549
2002,geo,20.35011
2002,hrv,26.307809999999996
2002,hun,42.40781
2002,irl,42.079209999999996
2002,isl,80.0
2002,ita,38.48597
2002,jpn,78.69683
2002,kgz,28.03922
2002,khm,38.46154
2002,kor,49.75057
2002,lbn,46.788990000000005
2002,ltu,53.94106
2002,lva,40.35503
2002,mex,49.59251
2002,mkd,42.85714
2002,mlt,60.0
2002,mng,20.58824
2002,nld,53.252390000000005
2002,nor,36.10799
2002,nzl,54.17118000000001
2002,pan,72.94686
2002,prt,54.79452
2002,rom,54.55053
2002,svk,36.60521
2002,svn,37.513059999999996
2002,swe,61.18421
2002,tto,73.91304000000001
2002,tur,36.01415
2002,usa,55.23181999999999
2003,alb,38.23529
2003,aus,49.466190000000005
2003,aut,63.469390000000004
2003,bgd,27.27273
2003,bgr,45.31145
2003,bhr,74.07406999999999
2003,bra,70.28915
2003,che,46.18772
2003,cyp,45.27132
2003,cze,48.05195
2003,dnk,22.51309
2003,esp,61.10941
2003,est,49.43978
2003,fin,65.62258
2003,fra,54.98143
2003,gbr,66.54299
2003,geo,14.201179999999999
2003,hkg,73.15436
2003,hnd,78.0
2003,hrv,26.005689999999998
2003,hun,47.45906
2003,irl,47.66709
2003,isl,73.68421
2003,ita,26.478040000000004
2003,jpn,78.40668000000001
2003,kgz,17.658929999999998
2003,kor,53.751909999999995
2003,ltu,47.28581
2003,lva,45.28302
2003,mex,36.12601
2003,mkd,49.618320000000004
2003,mlt,40.0
2003,mng,27.456940000000003
2003,nam,52.38095
2003,nld,51.63017
2003,nor,42.8884
2003,nzl,61.39199
2003,pan,42.69871
2003,phl,14.57988
2003,prt,57.598659999999995
2003,slv,42.85714
2003,svk,38.982209999999995
2003,svn,38.22598
2003,swe,60.34659
2003,tur,26.06344
2003,usa,48.02095
2004,aut,70.61118
2004,bgr,49.09032
2004,bra,70.27531
2004,che,41.6023
2004,chl,46.638909999999996
2004,cyp,38.089009999999995
2004,cze,47.431020000000004
2004,dnk,21.171879999999998
2004,esp,60.11727
2004,est,58.705040000000004
2004,fin,72.04708000000001
2004,fra,48.77214
2004,gbr,67.93727
2004,geo,19.202
2004,grc,69.75806
2004,hkg,69.74359
2004,hun,48.38763
2004,irl,48.14582
2004,irn,36.39257
2004,irq,36.567890000000006
2004,isl,75.67568
2004,ita,40.59493
2004,jor,65.85365999999999
2004,jpn,76.91769000000001
2004,kgz,21.4123
2004,khm,40.84507
2004,kor,53.06036999999999
2004,lao,14.436620000000001
2004,lbn,32.40667
2004,ltu,53.654740000000004
2004,lva,45.43631
2004,mkd,53.75
2004,mlt,44.44444
2004,mng,27.38712
2004,moz,8.21918
2004,mys,55.49451
2004,nld,54.33305
2004,nor,42.16216
2004,nzl,63.603469999999994
2004,pan,62.93103000000001
2004,prt,60.9809
2004,rom,53.0423
2004,sau,60.46512
2004,svk,33.76194
2004,svn,40.84507
2004,swe,65.93977
2004,tto,73.01586999999999
2004,tur,26.05565
2004,uga,53.93635
2004,usa,55.00238
2005,aus,61.3963
2005,aut,64.75694
2005,bgr,48.774190000000004
2005,bhr,75.5102
2005,bmu,60.0
2005,bra,67.05521999999999
2005,che,35.04418
2005,cze,46.52556
2005,dnk,18.2048
2005,esp,59.56445
2005,est,58.57741
2005,fra,48.7338
2005,gbr,66.05359
2005,grc,42.919129999999996
2005,guy,27.27273
2005,hkg,62.7566
2005,hrv,26.25243
2005,hun,47.36424
2005,irl,42.28474
2005,irn,53.95349
2005,isl,86.11111
2005,ita,45.65058
2005,jor,63.41463
2005,jpn,76.38396999999999
2005,kgz,56.6823
2005,kor,48.49127
2005,lao,14.705879999999999
2005,lbn,34.95935
2005,ltu,48.588409999999996
2005,lva,51.46147
2005,mac,67.33333
2005,mdg,45.45455
2005,mex,61.28195
2005,mkd,53.08642
2005,mlt,70.0
2005,mng,29.66692
2005,moz,18.881120000000003
2005,nld,58.298519999999996
2005,nor,51.4944
2005,nzl,62.962959999999995
2005,pan,64.47188
2005,pol,56.216609999999996
2005,prt,58.50705
2005,rom,51.525940000000006
2005,sau,100.0
2005,svk,40.648070000000004
2005,svn,42.76896
2005,swe,63.73355
2005,swz,37.5
2005,tur,11.08698
2005,usa,54.98647
2006,arg,56.8832
2006,aus,52.44234
2006,bel,60.094730000000006
2006,bhr,67.58621
2006,che,41.784240000000004
2006,chl,48.73689
2006,cyp,53.902
2006,cze,50.794059999999995
2006,dnk,19.13541
2006,esp,57.86618000000001
2006,est,58.433730000000004
2006,fin,71.65289
2006,fra,47.019009999999994
2006,gbr,62.85714
2006,geo,19.14894
2006,guy,66.66667
2006,hkg,57.818180000000005
2006,hrv,25.44867
2006,hun,58.52475
2006,irl,39.86014
2006,irn,52.23283
2006,isl,78.26087
2006,ita,49.656009999999995
2006,jpn,76.83277
2006,kgz,20.98191
2006,kor,47.49035
2006,lao,19.62025
2006,lbn,56.310680000000005
2006,ltu,48.60743
2006,lva,49.69231
2006,mac,76.61871
2006,mdg,65.38462
2006,mex,61.84675
2006,mkd,43.87464
2006,mlt,78.57143
2006,mng,32.754540000000006
2006,mys,50.26867
2006,nam,29.032259999999997
2006,nld,56.324040000000004
2006,nzl,67.82303
2006,pan,59.76409
2006,pol,54.360969999999995
2006,prt,57.47016
2006,rom,51.553290000000004
2006,slv,20.0
2006,svk,44.46927
2006,svn,43.52134
2006,swe,61.297709999999995
2006,swz,36.0
2006,tur,26.638890000000004
2006,ury,19.521910000000002
2006,usa,54.725319999999996
2006,uzb,28.81145
2007,arg,51.97087
2007,aus,52.19308
2007,aut,61.13576
2007,bgr,51.12327
2007,bmu,50.0
2007,bra,64.94447
2007,che,41.92946
2007,chl,45.214420000000004
2007,cri,59.09091
2007,cym,66.66667
2007,cyp,55.910540000000005
2007,cze,45.22255
2007,dnk,18.86024
2007,dza,37.04007
2007,ecu,50.6383
2007,esp,56.624919999999996
2007,est,56.26667
2007,fin,72.18295
2007,fra,47.29735
2007,gbr,63.34913
2007,geo,20.707729999999998
2007,grc,43.01912
2007,guy,36.84211
2007,hrv,28.608620000000002
2007,irl,42.8777
2007,irn,53.95349
2007,isl,87.5
2007,ita,51.15531
2007,jor,100.0
2007,jpn,76.83866
2007,kgz,22.249029999999998
2007,khm,35.97122
2007,kor,44.43606
2007,lbn,50.4386
2007,ltu,46.32258
2007,lva,56.300430000000006
2007,mac,70.56673
2007,mar,22.03839
2007,mdg,63.636359999999996
2007,mex,60.25189
2007,mkd,44.44444
2007,mlt,60.0
2007,mng,35.03185
2007,mys,42.2129
2007,nld,55.9952
2007,nor,47.40125
2007,nzl,65.79745
2007,pan,56.606609999999996
2007,pol,55.22258000000001
2007,prt,56.020480000000006
2007,rom,41.699059999999996
2007,slv,75.0
2007,srb,30.363709999999998
2007,svk,42.78113
2007,svn,41.73343
2007,swe,64.84893000000001
2007,tur,26.95921
2007,ury,24.173029999999997
2007,usa,54.52178000000001
2007,uzb,26.25995
2007,wbg,32.43243
2008,arg,53.11841
2008,aus,53.438109999999995
2008,aut,59.32626
2008,aze,14.32045
2008,bel,56.25889
2008,bgr,54.21456
2008,bra,64.96162
2008,che,42.22783
2008,chl,46.336909999999996
2008,cym,80.0
2008,cyp,58.064519999999995
2008,cze,46.41916
2008,dnk,20.35344
2008,ecu,65.62905
2008,esp,55.03743000000001
2008,est,57.05069
2008,fra,47.355779999999996
2008,gbr,58.590819999999994
2008,grc,30.67715
2008,guy,55.55556
2008,hrv,32.69489
2008,hun,61.99556
2008,irl,43.461240000000004
2008,isl,75.4386
2008,ita,52.12127
2008,jpn,77.23997
2008,kgz,27.62238
2008,khm,55.55556
2008,kor,44.07145
2008,lbn,52.17391
2008,ltu,49.96695
2008,lux,83.33333
2008,lva,58.16186999999999
2008,mac,67.57531999999999
2008,mar,15.4214
2008,mdg,42.85714
2008,mex,61.88664
2008,mkd,40.38657
2008,mlt,63.82979
2008,mng,38.21926
2008,moz,38.15789
2008,mys,63.62701
2008,nam,42.85714
2008,nld,55.653380000000006
2008,nor,44.69697
2008,nzl,67.56756999999999
2008,pan,59.33401
2008,pol,55.29999
2008,pri,54.0107
2008,prt,53.13443
2008,qat,9.32203
2008,rom,45.52106
2008,slv,50.0
2008,srb,40.40678
2008,svk,44.96973
2008,svn,43.815509999999996
2008,swe,66.30184
2008,tur,26.90202
2008,ury,29.61957
2008,usa,54.71038000000001
2008,uzb,28.747429999999998
2008,vnm,18.32132
2008,wbg,32.3741
2009,arg,29.142490000000002
2009,aus,55.52254
2009,aut,57.502469999999995
2009,aze,14.932360000000001
2009,bel,56.798869999999994
2009,ben,49.18033
2009,bgr,51.59848
2009,bmu,40.0
2009,bra,64.66705
2009,che,41.10044
2009,chl,46.50555
2009,cyp,58.72642
2009,cze,48.08903
2009,dnk,25.27905
2009,dza,30.69527
2009,esp,54.330740000000006
2009,est,61.75637
2009,fin,75.9017
2009,fra,47.93235
2009,gbr,58.655559999999994
2009,hrv,31.801579999999998
2009,hun,62.3962
2009,irl,46.28921
2009,irn,56.71051
2009,isl,84.61538
2009,jpn,77.80768
2009,kgz,29.41402
2009,kor,45.583290000000005
2009,lao,26.05634
2009,lbn,54.889590000000005
2009,ltu,50.0
2009,lva,60.30151
2009,mac,66.88815
2009,mar,49.68737
2009,mdg,48.02632
2009,mex,60.20893
2009,mkd,32.9235
2009,mlt,74.28571
2009,mng,34.85654
2009,moz,24.50331
2009,mys,65.56257
2009,nld,53.41516
2009,nor,41.96597
2009,nzl,55.352669999999996
2009,omn,48.57143
2009,pan,59.39505
2009,pol,54.94976
2009,pri,55.19169
2009,prt,46.84285
2009,qat,4.28571
2009,rom,51.6055
2009,slv,37.5
2009,srb,47.76872
2009,svk,45.41985
2009,svn,48.1768
2009,swe,70.57522
2009,tur,27.454729999999998
2009,ury,18.614720000000002
2009,usa,55.020540000000004
2009,uzb,31.55313
2009,vnm,18.07921
2009,wbg,41.66667
2010,arg,55.51501
2010,arm,17.13555
2010,aus,55.12522
2010,aut,59.76505
2010,aze,14.93002
2010,bdi,30.555559999999996
2010,bel,51.696999999999996
2010,ben,51.12936
2010,bgr,51.49157
2010,blr,21.357789999999998
2010,bmu,60.0
2010,bra,56.07054
2010,brb,61.4094
2010,che,42.015840000000004
2010,chl,46.53613
2010,cri,67.19023
2010,cyp,65.22678
2010,cze,45.27652
2010,dnk,21.32822
2010,dza,30.99952
2010,esp,53.46425
2010,est,60.596709999999995
2010,eth,34.48276
2010,fin,74.15773
2010,gbr,59.01987
2010,geo,32.33533
2010,grc,43.64176
2010,guy,82.14286
2010,hrv,32.12121
2010,hun,63.692119999999996
2010,irl,43.38624
2010,isl,64.58333
2010,jpn,78.66109
2010,kgz,28.2285
2010,lbn,55.9322
2010,ltu,52.00308
2010,lva,62.2
2010,mac,67.47231
2010,mar,51.82314
2010,mdg,47.2
2010,mex,26.58789
2010,mkd,32.3486
2010,mlt,46.59091
2010,mng,38.71907
2010,moz,58.333330000000004
2010,mys,62.40748000000001
2010,nld,53.44206
2010,nor,45.992470000000004
2010,nzl,51.0819
2010,omn,52.0
2010,pan,54.898340000000005
2010,phl,19.43505
2010,pol,55.56244
2010,prt,45.59424
2010,qat,12.32877
2010,rom,45.921859999999995
2010,slv,57.14286
2010,srb,47.83448
2010,svk,44.96175
2010,svn,49.596990000000005
2010,swe,64.83117
2010,tur,26.04917
2010,ury,25.45455
2010,usa,54.618790000000004
2010,uzb,30.50272
2010,vnm,18.935489999999998
2010,wbg,35.714290000000005
2010,zwe,70.0
2011,alb,31.759659999999997
2011,are,29.54545
2011,arg,86.60098
2011,aus,56.01699
2011,aut,54.91543000000001
2011,aze,14.83927
2011,bdi,50.0
2011,bel,52.432159999999996
2011,ben,45.128209999999996
2011,bfa,18.13725
2011,bgr,48.769529999999996
2011,blr,45.55891
2011,bmu,60.0
2011,bra,57.289719999999996
2011,brb,78.50466999999999
2011,che,42.77167
2011,col,47.29299
2011,cri,58.66543000000001
2011,cyp,70.14925
2011,cze,48.87867
2011,dnk,21.81189
2011,dza,51.86916
2011,esp,50.94502
2011,est,59.61165
2011,fin,67.04775
2011,gbr,59.456269999999996
2011,grc,48.3098
2011,guy,75.0
2011,hun,65.83294000000001
2011,irn,43.39435
2011,ita,65.67414000000001
2011,jor,49.07975
2011,jpn,78.35168
2011,kgz,29.92372
2011,kor,46.680409999999995
2011,lao,69.21348
2011,lbn,65.34295999999999
2011,ltu,49.84592
2011,lva,60.87464
2011,mac,68.53408
2011,mex,24.128770000000003
2011,mkd,35.63218
2011,mlt,49.25373
2011,mmr,36.849709999999995
2011,mng,35.45198
2011,moz,26.3658
2011,mys,53.21838
2011,nld,52.3824
2011,nor,45.0455
2011,nzl,49.39588
2011,pan,33.90805
2011,phl,23.62957
2011,pol,55.59859
2011,pri,52.835609999999996
2011,prt,49.505309999999994
2011,qat,6.25
2011,rom,41.71506
2011,sau,71.57623000000001
2011,srb,51.29756
2011,svk,46.63265
2011,svn,50.44693
2011,swe,60.919540000000005
2011,tur,26.77598
2011,usa,54.1257
2011,uzb,32.164629999999995
2011,wbg,20.46332
2011,zwe,26.760559999999998
2012,are,61.375659999999996
2012,aut,53.02013
2012,aze,14.92063
2012,bdi,6.64336
2012,bel,52.287890000000004
2012,bfa,40.74074
2012,bgr,50.08909
2012,blr,49.76656
2012,bmu,12.5
2012,bra,59.552080000000004
2012,chl,46.553340000000006
2012,col,26.48343
2012,cub,33.14461
2012,cyp,64.5614
2012,cze,50.218509999999995
2012,dnk,27.17087
2012,dom,32.56881
2012,ecu,51.95369
2012,esp,42.63625
2012,est,55.908640000000005
2012,fin,69.03605999999999
2012,fra,50.78268
2012,gbr,61.032109999999996
2012,geo,35.66085
2012,gha,75.59913
2012,grc,44.016020000000005
2012,guy,64.28571
2012,hnd,45.04249
2012,hrv,32.34463
2012,hun,64.61331
2012,irl,43.10127
2012,irn,38.435109999999995
2012,isl,75.4902
2012,ita,50.708059999999996
2012,jpn,77.96412
2012,kgz,22.40117
2012,lao,61.26761
2012,lso,67.74194
2012,ltu,49.46565
2012,lva,60.0823
2012,mac,66.47726999999999
2012,mex,25.505760000000002
2012,mkd,35.063559999999995
2012,mlt,62.6506
2012,mmr,34.66135
2012,moz,33.97683
2012,mys,49.070609999999995
2012,nld,52.09146
2012,nor,43.06113
2012,nzl,48.61996
2012,pan,53.812219999999996
2012,phl,19.927020000000002
2012,pol,55.35859
2012,pri,56.75676
2012,prt,51.12835
2012,qat,26.53061
2012,sau,71.60266
2012,sdn,23.74372
2012,slv,42.85714
2012,srb,52.46184
2012,svk,43.09322
2012,svn,49.83871
2012,swe,61.984590000000004
2012,tun,46.58733
2012,tur,27.40615
2012,ukr,31.28668
2012,usa,53.883430000000004
2012,vnm,19.85304
2012,wbg,30.285709999999998
2012,zaf,79.34272
2012,zwe,27.23214
2013,ado,100.0
2013,ago,41.836729999999996
2013,alb,31.363640000000004
2013,are,46.59091
2013,arg,54.9452
2013,aut,79.26348
2013,bdi,39.18919
2013,bfa,34.78261
2013,bgr,49.043690000000005
2013,bih,35.54286
2013,blr,48.67925
2013,che,43.0957
2013,col,30.64974
2013,cri,58.784240000000004
2013,cub,36.00284
2013,cyp,82.97214
2013,cze,48.47923
2013,dnk,21.075789999999998
2013,dza,19.71014
2013,ecu,49.69898
2013,egy,35.40978
2013,fin,65.0965
2013,fra,51.06713
2013,gbr,62.76118
2013,geo,19.721120000000003
2013,gha,84.0
2013,hnd,32.0
2013,ind,77.77224
2013,irn,41.41158
2013,jpn,77.31059
2013,kaz,34.36864
2013,kgz,58.7766
2013,kor,47.6632
2013,lao,57.609809999999996
2013,lso,59.210530000000006
2013,ltu,47.038920000000005
2013,lva,58.419019999999996
2013,mac,64.90841999999999
2013,mda,54.719559999999994
2013,mdg,58.07175
2013,mkd,35.41944
2013,mng,35.46627
2013,moz,17.315179999999998
2013,mys,63.621790000000004
2013,nor,36.67029
2013,omn,96.2963
2013,pan,58.31202
2013,phl,27.06395
2013,plw,31.57895
2013,pol,55.19797
2013,pri,56.257380000000005
2013,prt,48.688629999999996
2013,qat,22.58065
2013,rom,37.34673
2013,sau,63.696059999999996
2013,sdn,29.24757
2013,slv,25.0
2013,srb,49.492329999999995
2013,svk,42.89367
2013,swe,63.42685
2013,syr,19.29825
2013,tun,57.514340000000004
2013,ukr,30.41293
2013,usa,53.42046
2013,vnm,8.17009
2013,wbg,37.85714
2013,zaf,77.57961999999999
2014,ado,100.0
2014,alb,25.97577
2014,are,63.68286
2014,arm,16.337
2014,aze,1.8018
2014,bhr,67.80488000000001
2014,bih,37.1869
2014,blr,46.032790000000006
2014,bmu,53.333330000000004
2014,col,45.60185
2014,cri,59.69868
2014,dom,18.43137
2014,dza,27.937790000000003
2014,geo,25.6573
2014,gha,73.01906
2014,hnd,31.887759999999997
2014,irn,44.43273
2014,kaz,47.06487
2014,lao,60.44693
2014,lso,54.80769
2014,mac,67.04545
2014,mng,30.2451
2014,moz,22.95806
2014,mus,37.037040000000005
2014,omn,95.2381
2014,phl,27.03417
2014,qat,25.396829999999998
2014,sau,64.16637
2014,srb,52.604040000000005
2014,syc,63.04348
2014,tun,61.113690000000005
2014,ukr,32.62005
2014,vnm,17.62435
2014,wbg,33.91304
2015,kaz,49.00923
