year,country,uis_slen_12_t
1999,nam,9.4128
1999,nic,7.635
1999,nld,10.40773
1999,nor,9.97792
1999,npl,6.08179
1999,phl,8.80569
1999,pol,7.757510000000001
1999,rom,7.25869
1999,rus,7.60445
1999,svn,7.71956
1999,swz,7.17046
1999,syc,9.2916
1999,syr,7.62598
1999,tgo,6.37383
1999,tjk,7.91551
1999,ton,10.38689
1999,tto,9.27553
1999,ukr,8.637
1999,uzb,8.060080000000001
1999,ven,7.27378
1999,vnm,8.49468
1999,wbg,8.6223
1999,wsm,7.6678
1999,yem,5.44382
1999,zaf,8.752889999999999
2000,arb,6.60463
2000,eap,7.67275
2000,eas,7.79157
2000,eca,7.86413
2000,ecs,8.40237
2000,emu,9.201130000000001
2000,euu,8.91438
2000,fcs,4.9801400000000005
2000,hic,8.82755
2000,hpc,4.76016
2000,lac,8.31453
2000,lcn,8.30004
2000,ldc,5.07043
2000,lic,5.29967
2000,lmy,6.79445
2000,mea,7.1766
2000,mic,7.10077
2000,mna,7.086710000000001
2000,noc,7.80505
2000,oed,8.86931
2000,ssa,5.4989099999999995
2000,ssf,5.50012
2000,umc,7.709169999999999
2000,wld,7.04099
2000,abw,8.3547
2000,alb,7.60433
2000,aze,7.7249300000000005
2000,ben,4.8194
2000,bfa,2.6591400000000003
2000,blr,9.380980000000001
2000,blz,9.30686
2000,bol,8.94865
2000,brb,8.99968
2000,btn,6.44232
2000,bwa,9.768189999999999
2000,cog,5.22846
2000,cri,8.35855
2000,cub,9.018189999999999
2000,cyp,8.66175
2000,dji,2.27248
2000,dom,7.892
2000,dza,7.45224
2000,ecu,8.424380000000001
2000,eri,2.8193200000000003
2000,est,8.78345
2000,geo,8.04983
2000,gha,6.849760000000001
2000,gin,3.40386
2000,gmb,6.40792
2000,gnb,4.058669999999999
2000,gnq,6.579089999999999
2000,gtm,6.48641
2000,hrv,7.45035
2000,irl,11.02593
2000,irn,7.03923
2000,irq,6.20311
2000,isl,9.910789999999999
2000,jam,8.2691
2000,kaz,8.451189999999999
2000,kgz,7.991560000000001
2000,kor,9.13079
2000,kwt,7.9405399999999995
2000,lao,5.92817
2000,lbn,9.90503
2000,lso,8.03691
2000,ltu,10.15045
2000,mar,6.097919999999999
2000,mda,8.48128
2000,mex,8.77442
2000,mkd,7.9378
2000,mlt,10.95055
2000,mmr,6.450740000000001
2000,mng,6.902769999999999
2000,moz,4.45947
2000,mus,8.622530000000001
2000,mys,8.64761
2000,nam,9.37588
2000,nic,7.71185
2000,nor,9.98263
2000,npl,6.24959
2000,omn,7.68399
2000,per,9.21579
2000,sen,4.23611
2000,svn,7.718389999999999
2000,swz,7.1239
2000,syc,9.29428
2000,syr,7.66343
2000,tcd,3.52116
2000,tgo,6.500380000000001
2000,tjk,7.88785
2000,ukr,8.65804
2000,uzb,8.101289999999999
2000,ven,7.48298
2000,vnm,8.467310000000001
2000,wbg,8.7267
2000,wsm,7.695989999999999
2000,zaf,8.34478
2000,zmb,5.72515
2001,arb,6.73793
2001,eap,7.77148
2001,eas,7.885460000000001
2001,eca,8.17437
2001,ecs,8.53988
2001,emu,9.221110000000001
2001,euu,8.93401
2001,fcs,5.09339
2001,hic,8.84349
2001,hpc,4.95763
2001,lac,8.40095
2001,lcn,8.38255
2001,ldc,5.23197
2001,lic,5.45956
2001,lmc,6.66235
2001,lmy,6.8653
2001,mea,7.3435
2001,mic,7.162839999999999
2001,mna,7.2647
2001,noc,7.838830000000001
2001,oed,8.90992
2001,sas,6.06261
2001,ssa,5.60131
2001,ssf,5.60197
2001,umc,7.83588
2001,wld,7.104010000000001
2001,abw,8.2762
2001,alb,7.6131
2001,aze,8.18858
2001,ben,5.2516099999999994
2001,bfa,2.71332
2001,bgr,7.515039999999999
2001,blr,9.44256
2001,blz,9.28647
2001,bmu,8.75727
2001,bol,9.04912
2001,brb,8.9018
2001,btn,6.678889999999999
2001,bwa,9.83056
2001,cog,6.397869999999999
2001,col,8.3827
2001,cri,8.48219
2001,cub,8.86399
2001,cyp,8.64066
2001,dza,7.66723
2001,ecu,8.49092
2001,eri,3.0003
2001,est,8.87529
2001,geo,8.034939999999999
2001,gha,6.566389999999999
2001,gin,3.7391300000000003
2001,gmb,6.55395
2001,gtm,6.62052
2001,guy,9.40488
2001,hrv,7.53325
2001,irl,11.09346
2001,irn,7.180689999999999
2001,isl,9.97316
2001,ita,8.19022
2001,jam,8.20068
2001,kaz,8.88493
2001,kgz,8.557080000000001
2001,khm,6.5758399999999995
2001,kna,9.95749
2001,kor,9.023660000000001
2001,kwt,7.984369999999999
2001,lao,5.82775
2001,lbn,10.05032
2001,lka,9.12095
2001,lso,7.99966
2001,ltu,10.42615
2001,mar,6.3914
2001,mda,8.360660000000001
2001,mkd,7.87263
2001,mli,3.63864
2001,mlt,10.84672
2001,mmr,6.4658
2001,mng,7.18118
2001,mrt,4.92727
2001,mus,8.55519
2001,mys,8.547369999999999
2001,ner,2.22492
2001,nic,7.919739999999999
2001,nor,9.989339999999999
2001,npl,5.78602
2001,omn,7.8461
2001,per,9.24522
2001,phl,8.76455
2001,pry,9.01946
2001,rom,7.3823300000000005
2001,rus,7.63198
2001,sen,4.30359
2001,slv,8.89897
2001,svn,7.944960000000001
2001,swz,7.01456
2001,syc,9.17833
2001,syr,7.81557
2001,tgo,6.90165
2001,tjk,7.802010000000001
2001,ton,10.65082
2001,tto,9.23128
2001,uga,9.76485
2001,ukr,8.90324
2001,ury,8.83946
2001,uzb,8.902610000000001
2001,ven,7.72996
2001,vnm,8.386660000000001
2001,vut,8.61086
2001,wbg,8.82484
2001,wsm,7.95005
2001,yem,5.8939
2002,arb,6.876010000000001
2002,eap,7.92404
2002,eas,8.02753
2002,eca,8.24002
2002,ecs,8.639339999999999
2002,emu,9.22856
2002,euu,9.02651
2002,fcs,5.38264
2002,hic,8.841280000000001
2002,hpc,5.32388
2002,lac,8.460989999999999
2002,lcn,8.44077
2002,ldc,5.56479
2002,lic,5.77836
2002,lmc,6.7584
2002,lmy,6.99763
2002,mea,7.490710000000001
2002,mic,7.26443
2002,mna,7.42086
2002,noc,7.95091
2002,oed,8.89913
2002,sas,6.22296
2002,ssa,5.79816
2002,ssf,5.798369999999999
2002,umc,7.970339999999999
2002,wld,7.21828
2002,abw,8.34655
2002,arm,7.43118
2002,aut,8.11213
2002,aze,8.31601
2002,bgr,7.51535
2002,blr,9.442639999999999
2002,bmu,8.80439
2002,bol,9.31742
2002,brb,8.82854
2002,bwa,9.8796
2002,cog,6.27421
2002,col,8.73746
2002,com,6.15108
2002,cri,8.46727
2002,cub,8.8554
2002,cyp,8.81413
2002,cze,8.85101
2002,dji,2.69044
2002,dom,8.00714
2002,dza,7.90901
2002,ecu,8.58416
2002,egy,7.1521
2002,eri,3.11245
2002,est,8.91588
2002,geo,8.00637
2002,gha,6.6223399999999994
2002,gmb,6.42736
2002,grd,10.29585
2002,gtm,6.9444
2002,hrv,7.70874
2002,idn,8.38291
2002,ind,6.3792
2002,irl,11.308119999999999
2002,irn,7.1730100000000006
2002,isl,9.9814
2002,isr,9.16675
2002,ita,8.2141
2002,jam,8.337639999999999
2002,jor,10.08398
2002,kaz,8.87472
2002,kgz,8.46846
2002,khm,7.98815
2002,kor,9.056389999999999
2002,kwt,8.14333
2002,lao,5.92243
2002,lbn,9.30706
2002,lca,9.25913
2002,lso,7.9378899999999994
2002,ltu,10.44549
2002,mar,6.73378
2002,mda,8.45594
2002,mex,8.908610000000001
2002,mhl,9.11355
2002,mkd,7.801819999999999
2002,mli,3.77454
2002,mlt,10.7642
2002,mmr,6.5503599999999995
2002,mng,7.3801
2002,moz,5.17232
2002,mrt,5.01997
2002,mus,8.53299
2002,mys,8.41752
2002,ner,2.46506
2002,nic,8.33174
2002,nor,9.9792
2002,npl,6.27036
2002,omn,7.96484
2002,per,9.25975
2002,phl,8.86772
2002,pol,8.61848
2002,pry,8.96085
2002,rom,7.564310000000001
2002,rus,7.84876
2002,sen,4.50116
2002,slv,9.0447
2002,svn,8.13386
2002,swz,7.0704
2002,syc,9.306289999999999
2002,syr,8.0045
2002,tcd,3.8515099999999998
2002,tgo,7.29505
2002,tjk,8.101389999999999
2002,uga,10.049539999999999
2002,ukr,9.04392
2002,ury,9.04153
2002,uzb,8.97113
2002,ven,7.95155
2002,vnm,8.37411
2002,wbg,8.87532
2002,wsm,8.03159
2002,zaf,8.51436
2002,zmb,6.05294
2003,arb,6.97226
2003,eap,8.14021
2003,eas,8.22977
2003,eca,8.2008
2003,ecs,8.64823
2003,emu,9.255139999999999
2003,euu,9.05194
2003,fcs,5.66725
2003,hic,8.869069999999999
2003,hpc,5.5714
2003,lac,8.48739
2003,lcn,8.46727
2003,ldc,5.79135
2003,lic,6.0257
2003,lmc,7.04818
2003,lmy,7.222180000000001
2003,mea,7.62413
2003,mic,7.4920100000000005
2003,mna,7.562530000000001
2003,noc,8.05986
2003,oed,8.91428
2003,sas,6.611339999999999
2003,ssa,6.03442
2003,ssf,6.03406
2003,umc,8.12988
2003,wld,7.41737
2003,abw,8.07247
2003,alb,7.59588
2003,arm,7.42535
2003,aut,8.09675
2003,aze,8.210930000000001
2003,bfa,3.03187
2003,bgr,7.616289999999999
2003,blr,9.510589999999999
2003,blz,9.34998
2003,bmu,8.85073
2003,bol,9.294210000000001
2003,brb,8.95117
2003,bwa,9.79627
2003,cog,5.91122
2003,com,6.20359
2003,cpv,7.930289999999999
2003,cub,8.80625
2003,cyp,8.79877
2003,cze,8.726980000000001
2003,dma,10.64525
2003,dza,7.92174
2003,ecu,8.5588
2003,egy,7.168880000000001
2003,eri,3.24554
2003,geo,8.121210000000001
2003,gha,6.381
2003,gin,4.4801
2003,gmb,7.15992
2003,grd,10.4709
2003,hrv,7.85628
2003,idn,8.56687
2003,ind,6.83005
2003,irl,11.41601
2003,irn,7.407369999999999
2003,isl,10.04607
2003,isr,9.15104
2003,ita,8.2111
2003,jor,10.18186
2003,kaz,8.864360000000001
2003,kgz,8.411710000000001
2003,khm,8.2388
2003,kna,9.7818
2003,kor,9.2407
2003,kwt,8.259319999999999
2003,lao,6.03679
2003,lbn,8.74272
2003,lca,9.34581
2003,lka,9.11629
2003,lso,8.0816
2003,ltu,10.37528
2003,mar,6.829689999999999
2003,mda,8.56938
2003,mex,9.05194
2003,mkd,7.67007
2003,mlt,10.81922
2003,mmr,6.676089999999999
2003,mng,7.72173
2003,mus,8.542689999999999
2003,ner,2.70242
2003,nor,10.01896
2003,npl,6.25561
2003,omn,8.06173
2003,phl,8.948319999999999
2003,pol,8.624989999999999
2003,pry,8.69364
2003,rom,7.679639999999999
2003,rus,7.953710000000001
2003,sen,4.709280000000001
2003,slv,9.309610000000001
2003,stp,6.17643
2003,svn,8.359860000000001
2003,swz,6.97098
2003,syc,9.50169
2003,syr,8.26314
2003,tcd,4.0466
2003,tgo,7.09322
2003,tjk,8.46059
2003,tto,9.316360000000001
2003,uga,9.79851
2003,ukr,8.95786
2003,ury,9.114419999999999
2003,uzb,8.99955
2003,vct,10.15116
2003,ven,7.9031
2003,wbg,8.96136
2003,wsm,8.19845
2003,zaf,8.50187
2004,arb,7.07835
2004,eap,8.29503
2004,eas,8.37294
2004,eca,8.22524
2004,ecs,8.62058
2004,emu,9.21715
2004,euu,9.06657
2004,fcs,5.90068
2004,hic,8.83116
2004,hpc,5.81257
2004,lac,8.49811
2004,lcn,8.48452
2004,ldc,5.968369999999999
2004,lic,6.18591
2004,lmc,7.20945
2004,lmy,7.35887
2004,mea,7.7485
2004,mic,7.6304300000000005
2004,mna,7.6973
2004,noc,7.91133
2004,oed,8.900780000000001
2004,sas,6.7819899999999995
2004,ssa,6.24642
2004,ssf,6.24579
2004,umc,8.24973
2004,wld,7.5317300000000005
2004,abw,8.146560000000001
2004,arm,7.4598
2004,aze,8.23617
2004,bdi,3.73601
2004,bgr,7.58414
2004,bhs,8.90435
2004,blr,9.44156
2004,blz,9.38087
2004,bmu,8.833739999999999
2004,brb,8.92815
2004,brn,9.8179
2004,btn,7.65954
2004,bwa,9.80499
2004,che,9.46585
2004,cog,6.98792
2004,col,9.373619999999999
2004,com,6.37116
2004,cpv,7.820460000000001
2004,cri,9.13493
2004,cub,8.83755
2004,cyp,8.8502
2004,cze,8.659469999999999
2004,deu,10.22423
2004,dma,10.13696
2004,dom,7.445360000000001
2004,dza,8.02111
2004,ecu,8.521939999999999
2004,egy,7.29777
2004,eri,3.68349
2004,est,8.9278
2004,fin,8.9911
2004,fji,10.7367
2004,geo,8.435030000000001
2004,gha,6.683889999999999
2004,gin,5.42212
2004,gmb,7.480239999999999
2004,gtm,7.37255
2004,idn,8.625739999999999
2004,irl,11.52362
2004,irq,7.55638
2004,isr,9.12092
2004,ita,8.14366
2004,jam,8.63213
2004,jor,10.095939999999999
2004,kaz,8.96133
2004,kgz,8.40525
2004,khm,8.38572
2004,kna,9.58313
2004,kor,9.515419999999999
2004,kwt,8.31798
2004,lao,6.05929
2004,lbn,8.26323
2004,lca,9.26783
2004,lso,8.321010000000001
2004,mar,6.953689999999999
2004,mda,8.57068
2004,mex,9.022680000000001
2004,mkd,7.578010000000001
2004,mlt,11.01445
2004,mmr,6.85625
2004,mng,8.06507
2004,moz,5.820530000000001
2004,mus,8.58596
2004,ner,3.1227099999999997
2004,nic,8.56364
2004,pan,8.58741
2004,per,9.1661
2004,phl,8.945889999999999
2004,plw,7.914
2004,pol,8.624310000000001
2004,pry,8.68573
2004,rom,7.94952
2004,sen,5.06963
2004,stp,6.6264199999999995
2004,svk,8.45867
2004,swz,7.40267
2004,syr,8.46304
2004,tca,7.879689999999999
2004,tcd,4.22392
2004,tgo,7.13858
2004,tjk,8.47512
2004,tto,9.26703
2004,tun,8.85815
2004,tur,7.7421
2004,uga,9.20098
2004,ukr,8.84938
2004,ury,9.14677
2004,uzb,9.0169
2004,vct,10.65622
2004,ven,7.972760000000001
2004,vut,8.50751
2004,wbg,9.07265
2004,wsm,8.377360000000001
2004,zaf,8.16273
2004,zmb,7.46259
2005,arb,7.34634
2005,eap,8.36251
2005,eas,8.43631
2005,eca,8.25584
2005,ecs,8.67247
2005,emu,9.31645
2005,euu,9.136510000000001
2005,fcs,5.9935599999999996
2005,hic,8.8665
2005,hpc,6.10769
2005,lac,8.49928
2005,lcn,8.48553
2005,ldc,6.195469999999999
2005,lic,6.39811
2005,lmc,7.362439999999999
2005,lmy,7.496910000000001
2005,mea,8.02326
2005,mic,7.75703
2005,mna,7.9977800000000006
2005,noc,7.95384
2005,oed,8.927430000000001
2005,sas,6.9614199999999995
2005,ssa,6.50306
2005,ssf,6.50211
2005,umc,8.34992
2005,wld,7.6566600000000005
2005,abw,8.08647
2005,arm,7.661560000000001
2005,aze,8.23475
2005,bdi,3.8834400000000002
2005,bfa,3.62088
2005,bgd,6.2419199999999995
2005,bgr,7.42972
2005,bhs,9.451130000000001
2005,blr,9.42152
2005,blz,9.358989999999999
2005,bmu,8.71195
2005,brb,8.90617
2005,brn,9.857380000000001
2005,bwa,9.821489999999999
2005,che,9.42575
2005,col,9.682080000000001
2005,cpv,7.66598
2005,cri,8.96521
2005,cub,8.84678
2005,cyp,8.898060000000001
2005,cze,8.67176
2005,deu,10.224969999999999
2005,dji,3.38597
2005,dma,10.00129
2005,dom,7.435569999999999
2005,dza,8.238389999999999
2005,ecu,8.64377
2005,est,9.0126
2005,eth,5.82244
2005,fin,8.9502
2005,geo,8.53598
2005,gha,7.139989999999999
2005,gin,5.7595
2005,gmb,7.223839999999999
2005,gnq,4.855180000000001
2005,grc,8.67068
2005,grd,9.516210000000001
2005,gtm,7.51439
2005,hnd,8.03368
2005,hrv,8.26833
2005,idn,8.329189999999999
2005,irl,11.5432
2005,isr,9.03782
2005,ita,8.13977
2005,kaz,9.0106
2005,kgz,8.43453
2005,khm,8.22613
2005,kor,9.82305
2005,kwt,9.43554
2005,lao,6.1035699999999995
2005,lbn,7.961939999999999
2005,lca,9.49
2005,lso,8.01757
2005,mda,8.49751
2005,mdg,6.981160000000001
2005,mdv,10.79386
2005,mex,8.970310000000001
2005,mkd,7.55582
2005,mlt,10.65827
2005,mmr,6.87332
2005,mng,8.68566
2005,moz,6.96235
2005,mrt,5.70811
2005,mus,8.72384
2005,mwi,7.56612
2005,mys,8.82583
2005,nam,8.81357
2005,ner,3.24307
2005,nic,8.762839999999999
2005,pak,5.42861
2005,pan,8.48091
2005,per,9.05493
2005,phl,8.79097
2005,pol,8.627889999999999
2005,pry,8.78566
2005,qat,9.11335
2005,rom,7.89514
2005,sau,7.94005
2005,sen,5.28001
2005,slv,9.52909
2005,stp,6.829789999999999
2005,svk,8.46607
2005,swz,7.476610000000001
2005,syc,9.83933
2005,syr,8.66738
2005,tca,7.79725
2005,tgo,7.216469999999999
2005,tjk,8.481630000000001
2005,tto,9.02244
2005,tun,8.798789999999999
2005,tur,7.82673
2005,ukr,8.76269
2005,ury,9.07294
2005,uzb,9.067269999999999
2005,vct,10.7874
2005,ven,8.04223
2005,vnm,8.34643
2005,wsm,8.43683
2005,yem,6.55251
2005,zmb,8.364360000000001
2006,arb,7.37868
2006,eap,8.43988
2006,eas,8.51047
2006,eca,8.2555
2006,ecs,8.67268
2006,emu,9.32801
2006,euu,9.12434
2006,fcs,6.14942
2006,hic,8.87957
2006,hpc,6.37969
2006,lac,8.53172
2006,lcn,8.51913
2006,ldc,6.43155
2006,lic,6.623189999999999
2006,lmc,7.44164
2006,lmy,7.59488
2006,mea,8.0711
2006,mic,7.829789999999999
2006,mna,8.04355
2006,noc,7.99233
2006,oed,8.939919999999999
2006,sas,7.0807899999999995
2006,ssa,6.70132
2006,ssf,6.70034
2006,umc,8.42586
2006,wld,7.744039999999999
2006,arm,7.79427
2006,aut,8.06488
2006,aze,8.23509
2006,bdi,4.909330000000001
2006,bel,8.02266
2006,bfa,3.8585800000000003
2006,bgd,6.20915
2006,bgr,7.33356
2006,bhs,9.45785
2006,blr,9.30242
2006,blz,9.39988
2006,bmu,8.49118
2006,bol,8.76622
2006,brb,8.925460000000001
2006,brn,9.842080000000001
2006,btn,8.54608
2006,bwa,9.90151
2006,cmr,5.46369
2006,col,9.92928
2006,cpv,7.97766
2006,cri,9.30818
2006,cub,8.794410000000001
2006,cyp,8.97766
2006,cze,8.78171
2006,dji,3.58587
2006,dma,9.80154
2006,dza,8.13456
2006,ecu,8.71977
2006,eri,4.06112
2006,est,8.85679
2006,geo,8.72739
2006,gin,6.024
2006,gmb,7.1200600000000005
2006,grc,8.68516
2006,gtm,7.6949
2006,hrv,8.27534
2006,idn,8.40209
2006,irl,11.62241
2006,irn,7.7415199999999995
2006,isl,9.91708
2006,isr,9.007
2006,ita,8.17539
2006,jor,9.897839999999999
2006,kaz,9.07824
2006,kgz,8.52628
2006,khm,8.284239999999999
2006,kor,9.7193
2006,lao,6.09625
2006,lbn,7.743760000000001
2006,lie,9.21482
2006,lka,8.91584
2006,lso,7.955139999999999
2006,ltu,9.90595
2006,lux,8.67981
2006,mar,7.2193
2006,mda,8.45376
2006,mdg,7.006189999999999
2006,mdv,10.76026
2006,mex,8.98329
2006,mkd,7.4378899999999994
2006,mlt,10.636519999999999
2006,mmr,6.95972
2006,mng,8.833919999999999
2006,moz,7.50529
2006,mrt,5.82827
2006,mus,8.81141
2006,mwi,7.564360000000001
2006,mys,8.84564
2006,nam,8.60925
2006,ner,3.3479699999999997
2006,nic,9.0392
2006,nor,9.95556
2006,pan,8.420739999999999
2006,per,9.15483
2006,phl,8.592839999999999
2006,qat,8.22144
2006,rom,7.833019999999999
2006,rus,7.70862
2006,sen,5.43783
2006,slv,9.36892
2006,svk,8.512039999999999
2006,svn,8.73569
2006,swz,7.971830000000001
2006,syr,8.6989
2006,tcd,3.9842400000000002
2006,tgo,7.30198
2006,tjk,8.51476
2006,tun,8.89048
2006,tur,7.8521399999999995
2006,ukr,8.63822
2006,ury,9.20279
2006,uzb,9.08062
2006,ven,8.14289
2006,wsm,8.44933
2007,arb,7.46065
2007,eap,8.70002
2007,eas,8.7533
2007,eca,8.29454
2007,ecs,8.69304
2007,emu,9.330960000000001
2007,euu,9.1129
2007,fcs,6.21659
2007,hic,8.91571
2007,hpc,6.5861
2007,lac,8.59688
2007,lcn,8.58338
2007,ldc,6.5754
2007,lic,6.779319999999999
2007,lmc,7.578760000000001
2007,lmy,7.7321100000000005
2007,mea,8.04553
2007,mic,7.966
2007,mna,7.996630000000001
2007,noc,8.08973
2007,oed,8.97845
2007,sas,7.29016
2007,ssa,6.72894
2007,ssf,6.72805
2007,umc,8.567960000000001
2007,wld,7.868939999999999
2007,abw,8.361289999999999
2007,alb,7.680219999999999
2007,arm,8.07206
2007,aut,8.07203
2007,aze,8.205169999999999
2007,bel,8.02597
2007,bfa,4.1973199999999995
2007,bgr,7.377999999999999
2007,bhs,9.732999999999999
2007,blr,9.30242
2007,blz,9.37974
2007,bol,8.568719999999999
2007,brb,8.9288
2007,brn,9.70043
2007,btn,8.97386
2007,bwa,9.82025
2007,chn,9.10872
2007,cmr,6.24544
2007,col,10.14874
2007,cpv,8.02138
2007,cri,9.220469999999999
2007,cub,8.796610000000001
2007,cyp,8.98132
2007,cze,8.872710000000001
2007,deu,10.16757
2007,dji,3.9105300000000005
2007,dma,9.83624
2007,dom,7.99229
2007,dza,9.07933
