year,country,uis_e_2_gpv_g5_t
1977,slb,156.0
1977,sle,5463.0
1977,slv,10988.0
1977,smr,32.0
1977,stp,177.0
1977,sur,484.0
1977,swe,22689.0
1977,swz,1522.0
1977,syc,229.0
1977,syr,38663.0
1977,tcd,1125.0
1977,tgo,3519.0
1977,tha,67884.0
1977,ton,1300.0
1977,tto,10948.0
1977,tur,127655.0
1977,tza,2303.0
1977,uga,2697.0
1977,ukr,791700.0
1977,usa,3442000.0
1977,ven,70631.0
1977,vnm,203092.0
1977,wsm,2752.0
1977,zar,13168.0
1977,zmb,8307.0
1977,zwe,5220.0
1978,afg,19183.0
1978,alb,8553.0
1978,are,1421.0
1978,arg,67730.0
1978,atg,623.0
1978,aus,139467.0
1978,aut,54626.0
1978,bdi,931.0
1978,ben,4181.0
1978,bfa,1278.0
1978,bgr,38875.0
1978,bhr,2292.0
1978,blr,120306.0
1978,bra,1105041.0
1978,brb,5259.0
1978,brn,2462.0
1978,btn,104.0
1978,bwa,1065.0
1978,caf,2254.0
1978,can,416030.0
1978,chl,76399.0
1978,civ,6072.0
1978,cmr,10114.0
1978,cog,8005.0
1978,col,209738.0
1978,cpv,148.0
1978,cub,28100.0
1978,cyp,6071.0
1978,dnk,22288.0
1978,dza,50801.0
1978,ecu,33884.0
1978,egy,134524.0
1978,esp,300539.0
1978,eth,28342.0
1978,fin,33495.0
1978,fji,8304.0
1978,fra,305505.0
1978,fsm,1951.0
1978,gab,1639.0
1978,gha,14148.0
1978,gin,8081.0
1978,gmb,313.0
1978,gnb,258.0
1978,grc,79082.0
1978,grd,927.0
1978,guy,7457.0
1978,hkg,57544.0
1978,hti,8126.0
1978,hun,22062.0
1978,ind,3075123.0
1978,irn,223578.0
1978,irq,50908.0
1978,isr,19984.0
1978,ita,119496.0
1978,jpn,935813.0
1978,ken,60256.0
1978,kir,80.0
1978,kor,267831.0
1978,kwt,14873.0
1978,lao,1381.0
1978,lbr,5688.0
1978,lka,247629.0
1978,lso,1165.0
1978,lux,1015.0
1978,mar,57704.0
1978,mdg,10605.0
1978,mex,237186.0
1978,mli,5107.0
1978,mlt,2959.0
1978,mmr,76554.0
1978,mng,30272.0
1978,mrt,487.0
1978,mus,14643.0
1978,mwi,3023.0
1978,ncl,586.0
1978,ner,1082.0
1978,nic,7017.0
1978,nld,84311.0
1978,nor,23725.0
1978,npl,36443.0
1978,nzl,66575.0
1978,omn,175.0
1978,pak,238052.0
1978,pan,8903.0
1978,per,123393.0
1978,png,782.0
1978,pol,106579.0
1978,prt,61979.0
1978,pyf,358.0
1978,qat,1188.0
1978,rwa,439.0
1978,sgp,8819.0
1978,slb,207.0
1978,sle,5325.0
1978,slv,10130.0
1978,smr,21.0
1978,stp,191.0
1978,sur,803.0
1978,swe,22853.0
1978,swz,1777.0
1978,syc,256.0
1978,syr,41935.0
1978,tca,132.0
1978,tgo,4226.0
1978,ton,2175.0
1978,tto,12464.0
1978,tur,142553.0
1978,tza,2072.0
1978,uga,2729.0
1978,ukr,778000.0
1978,ury,17012.0
1978,usa,3466000.0
1978,ven,74514.0
1978,vnm,225024.0
1978,wsm,2711.0
1978,zar,14475.0
1978,zmb,9120.0
1978,zwe,5522.0
1979,alb,10147.0
1979,are,1731.0
1979,arg,67104.0
1979,aus,137292.0
1979,aut,52916.0
1979,bdi,961.0
1979,ben,4737.0
1979,bfa,1349.0
1979,bgr,37937.0
1979,bhr,2540.0
1979,blr,112900.0
1979,bmu,531.0
1979,bra,1167823.0
1979,brb,5733.0
1979,brn,2358.0
1979,btn,125.0
1979,bwa,1213.0
1979,can,403207.0
1979,chl,81987.0
1979,civ,6950.0
1979,cmr,10452.0
1979,cog,7803.0
1979,col,163400.0
1979,cpv,143.0
1979,cri,10892.0
1979,cub,36043.0
1979,cyp,6056.0
1979,dji,166.0
1979,dnk,28646.0
1979,dza,59286.0
1979,ecu,53211.0
1979,egy,141145.0
1979,esp,290120.0
1979,eth,33905.0
1979,fin,35876.0
1979,fji,8336.0
1979,fra,322548.0
1979,fsm,1825.0
1979,gab,1546.0
1979,gha,15060.0
1979,gmb,321.0
1979,gnb,309.0
1979,grc,65842.0
1979,grd,936.0
1979,gtm,3656.0
1979,guy,7104.0
1979,hkg,64323.0
1979,hti,8544.0
1979,hun,23530.0
1979,ind,3105772.0
1979,irq,56741.0
1979,isr,20694.0
1979,ita,116522.0
1979,jpn,965491.0
1979,ken,71853.0
1979,kir,72.0
1979,kor,277651.0
1979,kwt,14761.0
1979,lao,2491.0
1979,lbr,5608.0
1979,lka,308938.0
1979,lso,1373.0
1979,lux,964.0
1979,mar,67564.0
1979,mdg,12786.0
1979,mex,278860.0
1979,mlt,3131.0
1979,mng,32673.0
1979,mrt,1333.0
1979,mus,14374.0
1979,mwi,3144.0
1979,ncl,617.0
1979,ner,872.0
1979,nic,11421.0
1979,nld,84261.0
1979,nor,24572.0
1979,npl,42046.0
1979,nzl,64045.0
1979,omn,207.0
1979,pak,217814.0
1979,pan,9732.0
1979,per,148661.0
1979,png,798.0
1979,pol,100167.0
1979,pyf,399.0
1979,qat,1277.0
1979,sau,23222.0
1979,sen,4936.0
1979,sgp,7921.0
1979,slb,235.0
1979,sle,5721.0
1979,slv,9499.0
1979,smr,21.0
1979,swe,24884.0
1979,swz,1878.0
1979,syc,252.0
1979,syr,44535.0
1979,tgo,4568.0
1979,tha,118299.0
1979,ton,1827.0
1979,tto,13306.0
1979,tun,14933.0
1979,tur,148911.0
1979,tza,1954.0
1979,uga,2810.0
1979,ukr,744200.0
1979,ury,18001.0
1979,usa,3407000.0
1979,ven,79671.0
1979,vnm,228043.0
1979,vut,89.0
1979,wsm,2921.0
1979,zmb,10426.0
1979,zwe,4745.0
1980,afg,25614.0
1980,alb,10626.0
1980,are,1966.0
1980,aus,137431.0
1980,aut,52579.0
1980,bdi,933.0
1980,ben,5112.0
1980,bfa,1490.0
1980,bgr,36750.0
1980,bhr,2633.0
1980,blr,108500.0
1980,blz,1139.0
1980,bmu,583.0
1980,bol,35403.0
1980,bra,1220727.0
1980,brn,2261.0
1980,bwa,1288.0
1980,can,400450.0
1980,chl,83650.0
1980,chn,5714516.0
1980,civ,9073.0
1980,cmr,10089.0
1980,cog,5866.0
1980,col,211410.0
1980,cpv,243.0
1980,cri,12146.0
1980,cub,42307.0
1980,cyp,5952.0
1980,dji,173.0
1980,dza,74037.0
1980,ecu,40570.0
1980,egy,155056.0
1980,esp,296381.0
1980,eth,38911.0
1980,fin,37305.0
1980,fji,8166.0
1980,fra,326507.0
1980,gab,1477.0
1980,gha,16238.0
1980,gin,14715.0
1980,gmb,595.0
1980,gnb,311.0
1980,grc,68623.0
1980,grd,1001.0
1980,gtm,3702.0
1980,guy,6736.0
1980,hkg,65483.0
1980,hnd,3940.0
1980,hti,9079.0
1980,hun,24298.0
1980,irq,67480.0
1980,isr,22156.0
1980,ita,132825.0
1980,jam,26135.0
1980,jpn,994880.0
1980,ken,85910.0
1980,kir,76.0
1980,kor,291384.0
1980,kwt,15658.0
1980,lao,3242.0
1980,lka,303200.0
1980,lso,1495.0
1980,lux,1026.0
1980,mar,80928.0
1980,mdg,14797.0
1980,mex,294400.0
1980,mlt,3007.0
1980,mng,34156.0
1980,mrt,1357.0
1980,mus,15156.0
1980,mwi,3416.0
1980,mys,110961.0
1980,ncl,448.0
1980,nic,11308.0
1980,nld,90080.0
1980,nor,24228.0
1980,npl,50070.0
1980,nzl,62399.0
1980,pak,214620.0
1980,pan,10290.0
1980,per,153151.0
1980,png,824.0
1980,pol,89939.0
1980,pry,13575.0
1980,pyf,404.0
1980,qat,1471.0
1980,sen,5792.0
1980,sgp,9161.0
1980,slb,275.0
1980,slv,7897.0
1980,smr,21.0
1980,swe,27298.0
1980,swz,1999.0
1980,syc,246.0
1980,syr,47653.0
1980,tgo,5805.0
1980,tha,133677.0
1980,tun,16764.0
1980,tza,1887.0
1980,ukr,691500.0
1980,usa,3667000.0
1980,ven,83579.0
1980,vnm,266999.0
1980,vut,99.0
1980,wsm,3082.0
1980,zmb,10762.0
1980,zwe,4456.0
1981,afg,26709.0
1981,alb,10533.0
1981,aus,137096.0
1981,aut,55542.0
1981,bdi,934.0
1981,ben,5429.0
1981,bfa,1858.0
1981,bgr,35469.0
1981,bhr,918.0
1981,blr,102400.0
1981,blz,1204.0
1981,bmu,771.0
1981,bol,35149.0
1981,bra,1209428.0
1981,brn,2266.0
1981,btn,174.0
1981,bwa,1508.0
1981,caf,3513.0
1981,can,401870.0
1981,chl,93787.0
1981,chn,5529200.0
1981,civ,10831.0
1981,cmr,12357.0
1981,cog,8949.0
1981,col,218661.0
1981,com,1200.0
1981,cpv,193.0
1981,cri,11923.0
1981,cub,49672.0
1981,cyp,6257.0
1981,dji,192.0
1981,dza,85400.0
1981,ecu,67790.0
1981,egy,155134.0
1981,esp,290582.0
1981,eth,44913.0
1981,fin,38266.0
1981,fji,8227.0
1981,fra,336905.0
1981,gab,1717.0
1981,gha,19230.0
1981,gin,15567.0
1981,gmb,624.0
1981,gnb,250.0
1981,grc,70851.0
1981,gtm,3363.0
1981,guy,6856.0
1981,hkg,70194.0
1981,hti,10043.0
1981,hun,24858.0
1981,ind,3668049.0
1981,irl,40337.0
1981,irq,68470.0
1981,isr,24189.0
1981,ita,125359.0
1981,jam,27059.0
1981,jpn,1028775.0
1981,ken,78231.0
1981,khm,121.0
1981,kir,93.0
1981,kor,311717.0
1981,kwt,21481.0
1981,lao,4995.0
1981,lca,421.0
1981,lka,242692.0
1981,lso,1975.0
1981,lux,1136.0
1981,mar,92248.0
1981,mex,342157.0
1981,mli,2116.0
1981,mlt,2062.0
1981,mng,34100.0
1981,mrt,1753.0
1981,mus,15831.0
1981,mwi,3787.0
1981,mys,114905.0
1981,ncl,583.0
1981,ner,1643.0
1981,nld,93150.0
1981,nor,24035.0
1981,nzl,61723.0
1981,omn,445.0
1981,pak,231817.0
1981,per,166991.0
1981,png,851.0
1981,pol,84763.0
1981,prt,49255.0
1981,pry,14005.0
1981,qat,1619.0
1981,sen,6649.0
1981,sgp,8494.0
1981,slb,327.0
1981,smr,31.0
1981,som,4372.0
1981,swe,28975.0
1981,swz,2236.0
1981,syc,145.0
1981,syr,43084.0
1981,tgo,7178.0
1981,tha,141328.0
1981,tun,17847.0
1981,tza,1903.0
1981,uga,4146.0
1981,ukr,699600.0
1981,usa,3635000.0
1981,ven,89117.0
1981,vnm,267529.0
1981,vut,65.0
1981,wsm,3098.0
1981,zmb,11491.0
1981,zwe,4992.0
1982,afg,19597.0
1982,alb,8760.0
1982,are,3462.0
1982,aus,140291.0
1982,aut,54782.0
1982,bdi,1233.0
1982,ben,13448.0
1982,bfa,1898.0
1982,bgr,43947.0
1982,bhr,1707.0
1982,blr,94900.0
1982,blz,1226.0
1982,bmu,739.0
1982,bra,1233140.0
1982,brn,2594.0
1982,btn,162.0
1982,bwa,1552.0
1982,caf,4025.0
1982,can,391633.0
1982,chl,95827.0
1982,chn,3622000.0
1982,civ,12408.0
1982,cmr,13540.0
1982,cog,13454.0
1982,cpv,243.0
1982,cri,12080.0
1982,cub,58230.0
1982,cyp,5521.0
1982,dji,200.0
1982,dza,92016.0
1982,ecu,73174.0
1982,egy,162677.0
1982,esp,294570.0
1982,eth,50775.0
1982,fin,38056.0
1982,fra,376399.0
1982,gab,1784.0
1982,gha,19556.0
1982,gin,14057.0
1982,gmb,612.0
1982,gnb,258.0
1982,grc,68229.0
1982,grd,824.0
1982,gtm,3784.0
1982,guy,6779.0
1982,hkg,76102.0
1982,hnd,4017.0
1982,hti,10160.0
1982,hun,26570.0
1982,ind,3917660.0
1982,irl,43796.0
1982,irn,262699.0
1982,irq,69395.0
1982,isr,26064.0
1982,ita,121820.0
1982,jpn,1097704.0
1982,ken,84324.0
1982,khm,154.0
1982,kir,96.0
1982,kor,314795.0
1982,kwt,23476.0
1982,lca,512.0
1982,lka,223331.0
1982,lso,1953.0
1982,lux,1098.0
1982,mar,100799.0
1982,mex,371510.0
1982,mli,7765.0
1982,mlt,2485.0
1982,mng,36700.0
1982,moz,5435.0
1982,mus,16196.0
1982,mwi,4152.0
1982,mys,116237.0
1982,ncl,713.0
1982,ner,1424.0
1982,nic,10919.0
1982,nld,94122.0
1982,nor,24101.0
1982,nzl,60354.0
1982,omn,819.0
1982,pak,249862.0
1982,pan,22008.0
1982,png,841.0
1982,pol,81220.0
1982,prt,57616.0
1982,pry,13205.0
1982,pyf,512.0
1982,qat,1813.0
1982,sen,6926.0
1982,sgp,8462.0
1982,slb,329.0
1982,smr,65.0
1982,som,5728.0
1982,sur,1017.0
1982,swe,31629.0
1982,swz,2411.0
1982,syc,954.0
1982,syr,51505.0
1982,tgo,4790.0
1982,tha,160851.0
1982,ton,2269.0
1982,tto,16477.0
1982,tun,20196.0
1982,tur,161027.0
1982,tza,2382.0
1982,ukr,682500.0
1982,usa,3584000.0
1982,vct,756.0
1982,ven,90855.0
1982,vir,1486.0
1982,wsm,3429.0
1982,zmb,11678.0
1982,zwe,5478.0
1983,ago,3545.0
1983,alb,8400.0
1983,are,4319.0
1983,aus,157001.0
1983,aut,55364.0
1983,bdi,976.0
1983,ben,4469.0
1983,bfa,2174.0
1983,bgd,331992.0
1983,bgr,50004.0
1983,bhr,1555.0
1983,bhs,4451.0
1983,blr,89200.0
1983,bmu,741.0
1983,bol,40300.0
1983,brb,6070.0
1983,brn,3080.0
1983,btn,218.0
1983,bwa,1557.0
1983,caf,4661.0
1983,can,373889.0
1983,chl,102579.0
1983,chn,3176000.0
1983,civ,13193.0
1983,cmr,15097.0
1983,cog,14766.0
1983,col,215762.0
1983,cri,12158.0
1983,cub,50398.0
1983,cyp,6074.0
1983,dji,211.0
1983,ecu,76975.0
1983,egy,170197.0
1983,esp,293631.0
1983,eth,55239.0
1983,fin,37393.0
1983,fji,7946.0
1983,fra,321964.0
1983,gab,1981.0
1983,gin,14415.0
1983,gmb,582.0
1983,gnb,669.0
1983,grc,75995.0
1983,grd,892.0
1983,gtm,3123.0
1983,guy,6251.0
1983,hkg,82109.0
1983,hti,12282.0
1983,hun,28675.0
1983,ind,4225048.0
1983,irl,46416.0
1983,irn,209181.0
1983,irq,79047.0
1983,isr,27695.0
1983,ita,117565.0
1983,jam,29848.0
1983,jpn,1080593.0
1983,ken,101263.0
1983,khm,970.0
1983,kir,93.0
1983,kor,336471.0
1983,kwt,27410.0
1983,lao,5614.0
1983,lca,528.0
1983,lka,267436.0
1983,lso,2098.0
1983,lux,1184.0
1983,mar,108939.0
1983,mex,406560.0
1983,mli,4882.0
1983,mlt,2373.0
1983,mng,37300.0
1983,moz,3273.0
1983,mrt,2215.0
1983,mus,14806.0
1983,mwi,4043.0
1983,mys,135216.0
1983,ncl,712.0
1983,nic,10403.0
1983,nld,96021.0
1983,npl,55286.0
1983,nzl,62220.0
1983,omn,1310.0
1983,pak,250250.0
1983,pan,21359.0
1983,pol,80139.0
1983,prt,63326.0
1983,pry,16162.0
1983,pyf,709.0
1983,qat,2095.0
1983,sen,7261.0
1983,sgp,9947.0
1983,slb,368.0
1983,slv,7481.0
1983,smr,93.0
1983,som,14993.0
1983,stp,300.0
1983,sur,1083.0
1983,swe,31524.0
1983,swz,2488.0
1983,syc,1231.0
1983,syr,47390.0
1983,tgo,3139.0
1983,ton,2011.0
1983,tto,17032.0
1983,tun,23691.0
1983,tur,156004.0
1983,tza,2336.0
1983,uga,5071.0
1983,ukr,670800.0
1983,ury,19906.0
1983,usa,3373000.0
1983,ven,92246.0
1983,vir,1600.0
1983,vut,175.0
1983,wsm,3429.0
1983,zmb,12434.0
1983,zwe,5869.0
1984,afg,20718.0
1984,alb,9197.0
1984,are,4923.0
1984,aus,165319.0
1984,aut,53829.0
1984,bdi,997.0
1984,ben,6064.0
1984,bfa,3099.0
1984,bgd,342239.0
1984,bgr,60234.0
1984,bhr,1654.0
1984,blr,83000.0
1984,bmu,729.0
1984,bol,41178.0
1984,bra,1277922.0
1984,brb,6053.0
1984,brn,3414.0
1984,btn,219.0
1984,bwa,1612.0
1984,caf,4607.0
1984,can,371765.0
1984,chl,106667.0
1984,chn,2673000.0
1984,civ,14521.0
1984,cmr,16395.0
1984,cog,9580.0
1984,col,236172.0
1984,cpv,399.0
1984,cri,11295.0
1984,cub,51107.0
1984,cyp,7866.0
1984,dji,271.0
1984,dma,526.0
1984,dom,43693.0
1984,dza,104903.0
1984,ecu,77867.0
1984,esp,298718.0
1984,eth,58020.0
1984,fin,36959.0
1984,fji,7684.0
1984,gab,2030.0
1984,gin,15511.0
1984,gmb,648.0
1984,gnb,919.0
1984,grc,80340.0
1984,grd,1087.0
1984,guy,5433.0
1984,hkg,80580.0
1984,hnd,4655.0
1984,hti,16403.0
1984,hun,28233.0
1984,idn,596164.0
1984,ind,4457256.0
1984,irn,213615.0
1984,irq,66246.0
1984,isr,28729.0
1984,ita,117915.0
1984,jam,29488.0
1984,jpn,1003548.0
1984,ken,105156.0
1984,khm,1939.0
1984,kir,89.0
1984,kor,374334.0
1984,kwt,29961.0
1984,lao,5750.0
1984,lbr,4830.0
1984,lca,545.0
1984,lka,296075.0
1984,lso,2428.0
1984,lux,1116.0
1984,mdg,19893.0
1984,mli,3459.0
1984,mlt,2394.0
1984,mng,38900.0
1984,mus,14468.0
1984,mwi,4997.0
1984,mys,146388.0
1984,ncl,638.0
1984,ner,1961.0
1984,nic,11516.0
1984,nld,96715.0
1984,nor,24934.0
1984,npl,54611.0
1984,nzl,62191.0
1984,omn,2056.0
1984,pak,267820.0
1984,pan,22328.0
1984,png,908.0
1984,pol,82421.0
1984,prt,60274.0
1984,pry,17556.0
1984,pyf,819.0
1984,qat,1927.0
1984,sen,8315.0
1984,sgp,10954.0
1984,slb,365.0
1984,slv,8980.0
1984,smr,106.0
1984,som,15064.0
1984,sur,1075.0
1984,swe,29821.0
1984,swz,2586.0
1984,syc,1244.0
1984,syr,50826.0
1984,tgo,3910.0
1984,tha,173197.0
1984,ton,2140.0
1984,tto,17980.0
1984,tun,27519.0
1984,tur,158028.0
1984,tuv,41.0
1984,tza,2690.0
1984,uga,5859.0
1984,ukr,665700.0
1984,ury,21850.0
1984,usa,3360000.0
1984,vct,844.0
1984,ven,96474.0
1984,vir,1657.0
1984,zmb,13253.0
1984,zwe,4025.0
1985,afg,22063.0
1985,ago,1997.0
1985,alb,12695.0
1985,are,5781.0
1985,aus,176194.0
1985,aut,50191.0
1985,bdi,995.0
1985,bel,126317.0
1985,ben,7828.0
1985,bfa,2816.0
1985,bgd,342595.0
1985,bgr,62381.0
1985,bhr,2274.0
1985,bhs,4192.0
1985,blr,79100.0
1985,bmu,760.0
1985,bra,567572.0
1985,brb,6440.0
1985,btn,298.0
1985,bwa,2091.0
1985,caf,4420.0
1985,can,365983.0
1985,chl,110576.0
1985,chn,2583000.0
1985,civ,18214.0
1985,cmr,17715.0
1985,cog,5928.0
1985,col,241799.0
1985,cpv,439.0
1985,cri,10393.0
1985,cub,52359.0
1985,cyp,7088.0
1985,dji,248.0
1985,dnk,30328.0
1985,dom,41661.0
1985,dza,118109.0
1985,ecu,85119.0
1985,esp,308171.0
1985,eth,60992.0
1985,fin,38577.0
1985,fji,7629.0
1985,fra,344175.0
1985,gab,2137.0
1985,gha,20878.0
1985,gin,12262.0
1985,gmb,645.0
1985,gnb,862.0
1985,grc,83835.0
1985,grd,1038.0
1985,hkg,75495.0
1985,hti,16974.0
1985,hun,28552.0
1985,idn,663489.0
1985,irn,225054.0
1985,irq,74388.0
1985,isr,30704.0
1985,ita,128426.0
1985,jam,29385.0
1985,jpn,1207505.0
1985,ken,116153.0
1985,khm,4058.0
1985,kir,89.0
1985,kor,392572.0
1985,kwt,33650.0
1985,lao,6339.0
1985,lca,632.0
1985,lka,317573.0
1985,lso,2639.0
1985,lux,1060.0
1985,mar,115732.0
1985,mdg,19018.0
1985,mex,448851.0
1985,mli,3217.0
1985,mlt,2391.0
1985,mng,39500.0
1985,moz,4066.0
1985,mrt,3048.0
1985,mus,13433.0
1985,mwi,5093.0
1985,mys,150117.0
1985,ncl,712.0
1985,nic,8789.0
1985,nld,95155.0
1985,nor,25109.0
1985,nzl,61796.0
1985,omn,3097.0
1985,pak,286852.0
1985,pan,23559.0
1985,per,193473.0
1985,pol,79540.0
1985,prt,80922.0
1985,pry,17903.0
1985,pyf,921.0
1985,qat,2425.0
1985,sgp,17094.0
1985,smr,89.0
1985,som,12431.0
1985,sur,1501.0
1985,swz,2503.0
1985,syc,1187.0
1985,syr,58042.0
1985,tcd,3496.0
1985,tgo,3729.0
1985,ton,2650.0
1985,tto,16154.0
1985,tun,34103.0
1985,tza,2896.0
1985,uga,7000.0
1985,ukr,689700.0
1985,usa,3244000.0
1985,ven,103179.0
1985,vir,1728.0
1985,vnm,313883.0
1985,zmb,13575.0
1985,zwe,5423.0
1986,afg,18188.0
1986,alb,14228.0
1986,are,6534.0
1986,aus,183667.0
1986,aut,48694.0
1986,bdi,1073.0
1986,ben,6598.0
1986,bfa,3471.0
1986,bgd,340912.0
1986,bgr,62501.0
1986,bhr,2380.0
1986,bhs,4271.0
1986,blr,75100.0
1986,blz,1610.0
1986,bol,46340.0
1986,bwa,2184.0
1986,caf,4240.0
1986,can,367528.0
1986,chl,104134.0
1986,chn,2612000.0
1986,civ,16204.0
1986,cmr,20292.0
1986,cog,8668.0
1986,col,267080.0
1986,com,2055.0
1986,cri,10420.0
1986,cub,53737.0
1986,cyp,8339.0
1986,dji,282.0
1986,dma,554.0
1986,dnk,27308.0
1986,esp,324255.0
1986,eth,58196.0
1986,fin,38562.0
1986,fji,8734.0
1986,fra,361941.0
1986,gab,2312.0
1986,gin,8969.0
1986,gmb,738.0
1986,grc,86585.0
1986,hnd,22703.0
1986,hti,15350.0
1986,hun,27740.0
1986,idn,670871.0
1986,ind,5214256.0
1986,irl,50832.0
1986,irn,249068.0
1986,irq,70307.0
1986,isr,29623.0
1986,ita,130858.0
1986,jam,28928.0
1986,jpn,1249909.0
1986,ken,118561.0
1986,khm,4698.0
1986,kir,139.0
1986,kna,503.0
1986,kor,422544.0
1986,lao,7335.0
1986,lby,25518.0
1986,lca,745.0
1986,lka,333259.0
1986,lso,2795.0
1986,lux,1040.0
1986,mar,114980.0
1986,mex,519150.0
1986,mli,3054.0
1986,mlt,2646.0
1986,moz,5324.0
1986,mrt,4166.0
1986,mus,12460.0
1986,mwi,5337.0
1986,nam,3165.0
1986,ncl,735.0
1986,ner,2183.0
1986,nic,9480.0
1986,nld,97027.0
1986,nor,25850.0
1986,nzl,62283.0
1986,omn,3894.0
1986,pak,294944.0
1986,pan,23882.0
1986,png,919.0
1986,pol,78841.0
1986,pry,18695.0
1986,qat,2389.0
1986,rwa,1579.0
1986,sen,11234.0
1986,sgp,27758.0
1986,smr,72.0
1986,som,9338.0
1986,swz,2490.0
1986,syc,1132.0
1986,syr,70718.0
1986,tgo,3787.0
1986,tha,186123.0
1986,tun,40692.0
1986,tur,177519.0
1986,tza,3093.0
1986,uga,8521.0
1986,ukr,699400.0
