year,country,se_sec_enrl_gc_fe
1978,smr,556.0
1978,som,1344.0
1978,stp,1469.0
1978,sur,15291.0
1978,swe,203021.0
1978,swz,9927.0
1978,syc,2382.0
1978,syr,176461.0
1978,tca,383.0
1978,tgo,20168.0
1978,tha,501543.0
1978,ton,6108.0
1978,tto,39929.0
1978,tun,57920.0
1978,tur,511133.0
1978,tza,20623.0
1978,uga,17286.0
1978,ury,80050.0
1978,usa,10523000.0
1978,ven,400364.0
1978,vir,5500.0
1978,vnm,1497530.0
1978,vut,831.0
1978,wsm,10945.0
1978,zar,131750.0
1978,zmb,30243.0
1978,zwe,31445.0
1979,arb,2957326.25
1979,eap,34283344.0
1979,eas,40556336.0
1979,eca,8963492.0
1979,ecs,31819088.0
1979,emu,11510661.0
1979,euu,16858058.0
1979,fcs,2487669.75
1979,hic,41761612.0
1979,hpc,1826329.375
1979,lac,12707651.0
1979,lcn,14150749.0
1979,ldc,2504813.75
1979,lic,1373582.75
1979,lmc,23851074.0
1979,lmy,73064536.0
1979,mea,3595255.25
1979,mic,71690952.0
1979,mna,3257542.25
1979,nac,10849183.0
1979,oec,33283172.0
1979,oed,35227648.0
1979,sas,10498208.0
1979,ssa,3354297.5
1979,ssf,3357329.5
1979,umc,47839876.0
1979,wld,114826144.0
1979,alb,150414.0
1979,are,9681.0
1979,arg,279953.0
1979,asm,1340.0
1979,aus,544916.0
1979,aut,283778.0
1979,bdi,2042.0
1979,ben,14940.0
1979,bfa,5532.0
1979,bgd,469585.0
1979,bgr,283848.0
1979,bhr,9914.0
1979,bhs,15215.0
1979,blr,353150.0
1979,bmu,2566.0
1979,bra,4633826.0
1979,brb,15124.0
1979,brn,7994.0
1979,btn,339.0
1979,bwa,9336.0
1979,caf,5707.0
1979,can,1222439.0
1979,che,209503.0
1979,chl,417476.0
1979,chn,27154800.0
1979,civ,38282.0
1979,cmr,49608.0
1979,cog,52577.0
1979,col,642606.0
1979,cpv,731.0
1979,cri,55447.0
1979,cub,390840.0
1979,cyp,22777.0
1979,cze,299176.0
1979,dma,3649.0
1979,dnk,180113.0
1979,dza,305255.0
1979,ecu,216659.0
1979,egy,764088.0
1979,esp,1499036.0
1979,eth,117029.0
1979,fin,183532.0
1979,fji,32760.0
1979,fra,2053334.0
1979,fsm,7108.0
1979,gab,8131.0
1979,gbr,2516119.0
1979,gha,228263.0
1979,gin,23828.0
1979,gmb,2278.0
1979,gnb,682.0
1979,grc,284086.0
1979,grd,5331.0
1979,gtm,49789.0
1979,gum,7340.0
1979,guy,37471.0
1979,hkg,209989.0
1979,hti,39063.0
1979,hun,312144.0
1979,ind,8897393.0
1979,irl,140634.0
1979,irq,231743.0
1979,isr,124101.0
1979,ita,1687511.0
1979,jam,118428.0
1979,jor,96833.0
1979,jpn,3907508.0
1979,ken,275901.0
1979,kir,484.0
1979,kna,2279.0
1979,kor,1383450.0
1979,kwt,70622.0
1979,lao,24549.0
1979,lbr,14341.0
1979,lby,82886.0
1979,lso,12738.0
1979,lux,8418.0
1979,mar,231875.0
1979,mdg,70421.0
1979,mex,1410353.0
1979,mli,19564.0
1979,mlt,11344.0
1979,mng,108077.0
1979,moz,19808.0
1979,mrt,2162.0
1979,mus,39027.0
1979,mwi,32184.0
1979,mys,500208.0
1979,ncl,4896.0
1979,ner,7079.0
1979,nga,325158.0
1979,nld,412454.0
1979,nor,138073.0
1979,nzl,173980.0
1979,omn,1672.0
1979,pak,506860.0
1979,pan,65731.0
1979,per,501601.0
1979,png,11388.0
1979,pri,130472.0
1979,prt,186858.0
1979,pyf,5065.0
1979,qat,5990.0
1979,rwa,3020.0
1979,sau,95602.0
1979,sen,25025.0
1979,sgp,91054.0
1979,slb,891.0
1979,sle,19006.0
1979,slv,82945.0
1979,smr,563.0
1979,som,2373.0
1979,sur,15852.0
1979,swe,216452.0
1979,swz,10823.0
1979,syc,2468.0
1979,syr,193419.0
1979,tgo,24751.0
1979,ton,6257.0
1979,tto,42391.0
1979,tun,63242.0
1979,tur,534125.0
1979,tza,22537.0
1979,uga,18689.0
1979,ury,80494.0
1979,ven,424381.0
1979,vir,5360.0
1979,vnm,1629653.0
1979,vut,827.0
1979,wsm,11225.0
1979,zar,160111.0
1979,zmb,31595.0
1979,zwe,30748.0
1980,arb,3162220.0
1980,eap,31686712.0
1980,eas,38082916.0
1980,eca,8981999.0
1980,ecs,31584306.0
1980,emu,11531863.0
1980,euu,16944694.0
1980,fcs,2631129.25
1980,hic,43053584.0
1980,hpc,1993133.875
1980,lac,12978354.0
1980,lcn,14496685.0
1980,ldc,2829530.0
1980,lic,1547484.875
1980,lmc,25190036.0
1980,lmy,72087200.0
1980,mea,3835097.25
1980,mic,70539712.0
1980,mna,3464930.5
1980,nac,12163222.0
1980,noc,8329276.0
1980,oec,34724308.0
1980,oed,36850680.0
1980,sas,11325849.0
1980,ssa,3649353.0
1980,ssf,3652710.5
1980,umc,45349676.0
1980,wld,115140784.0
1980,afg,51363.0
1980,alb,150142.0
1980,are,12031.0
1980,arg,321970.0
1980,asm,1340.0
1980,aus,545897.0
1980,aut,278573.0
1980,bdi,1917.0
1980,ben,17299.0
1980,bfa,7147.0
1980,bgd,634372.0
1980,bgr,286825.0
1980,bhr,10611.0
1980,bhs,15273.0
1980,blr,337100.0
1980,bmu,2567.0
1980,bol,126240.0
1980,brb,15849.0
1980,brn,8349.0
1980,bwa,10283.0
1980,caf,8401.0
1980,can,1181851.0
1980,che,211337.0
1980,chl,421231.0
1980,chn,24105200.0
1980,civ,48022.0
1980,cmr,51741.0
1980,cog,57325.0
1980,col,660502.0
1980,cpv,1076.0
1980,cri,56586.0
1980,cub,421111.0
1980,cym,735.0
1980,cyp,23085.0
1980,cze,286861.0
1980,dma,4000.0
1980,dnk,189235.0
1980,dza,346087.0
1980,ecu,225865.0
1980,egy,779962.0
1980,esp,1543939.0
1980,eth,131817.0
1980,fin,183229.0
1980,fji,32313.0
1980,fra,2066468.0
1980,gab,7918.0
1980,gbr,2510385.0
1980,gha,244618.0
1980,gin,24875.0
1980,gmb,2498.0
1980,gnb,699.0
1980,grc,305124.0
1980,grd,5150.0
1980,gtm,51299.0
1980,gum,7660.0
1980,guy,38050.0
1980,hkg,216523.0
1980,hnd,46534.0
1980,hti,40228.0
1980,hun,320842.0
1980,ind,9358850.0
1980,irl,143358.0
1980,irq,269034.0
1980,isr,129341.0
1980,ita,1685317.0
1980,jam,122924.0
1980,jor,107013.0
1980,jpn,3921810.0
1980,ken,319257.0
1980,kir,490.0
1980,kna,2249.0
1980,kor,1479563.0
1980,kwt,76691.0
1980,lao,27198.0
1980,lbr,14632.0
1980,lby,93450.0
1980,lca,2765.0
1980,lka,641045.0
1980,lso,13922.0
1980,lux,8784.0
1980,mar,265809.0
1980,mex,1544175.0
1980,mli,19500.0
1980,mlt,11576.0
1980,mng,113257.0
1980,moz,26642.0
1980,mrt,3663.0
1980,mus,39542.0
1980,mwi,39591.0
1980,mys,510817.0
1980,ncl,4988.0
1980,ner,8803.0
1980,nga,397902.0
1980,nic,63000.0
1980,nld,423164.0
1980,nor,140237.0
1980,nzl,171668.0
1980,omn,2574.0
1980,pak,528745.0
1980,pan,67037.0
1980,per,526780.0
1980,png,12523.0
1980,pri,121094.0
1980,prt,178450.0
1980,pyf,5303.0
1980,qat,6989.0
1980,rwa,22713.0
1980,sen,26334.0
1980,sgp,89483.0
1980,slb,1063.0
1980,sle,17338.0
1980,slv,75041.0
1980,smr,586.0
1980,som,3754.0
1980,swe,224000.0
1980,swz,11370.0
1980,syc,2840.0
1980,syr,204339.0
1980,tgo,28535.0
1980,tun,67119.0
1980,tur,582196.0
1980,tza,22388.0
1980,uga,21123.0
1980,vir,6000.0
1980,vnm,1744304.0
1980,vut,866.0
1980,wsm,11640.0
1980,zmb,33309.0
1981,arb,3409492.0
1981,eap,29759178.0
1981,eas,36391880.0
1981,eca,9053205.0
1981,ecs,31335978.0
1981,emu,11403520.0
1981,euu,16992758.0
1981,fcs,2853253.5
1981,hic,42655468.0
1981,hpc,2166288.5
1981,lac,13272416.0
1981,lcn,14827655.0
1981,ldc,2800866.0
1981,lic,1716805.125
1981,lmc,26420064.0
1981,lmy,71851312.0
1981,mea,4087911.5
1981,mic,70134504.0
1981,mna,3686995.25
1981,nac,11780133.0
1981,noc,8190197.5
1981,oec,34465272.0
1981,oed,36805424.0
1981,sas,12045020.0
1981,ssa,4034496.5
1981,ssf,4038201.75
1981,umc,43714440.0
1981,wld,114506784.0
1981,afg,63973.0
1981,alb,150479.0
1981,are,14451.0
1981,arg,335653.0
1981,asm,1350.0
1981,aus,554767.0
1981,aut,284271.0
1981,aze,467104.0
1981,bdi,2265.0
1981,ben,21765.0
1981,bfa,7632.0
1981,bgd,446905.0
1981,bgr,291222.0
1981,bhr,11104.0
1981,bmu,2165.0
1981,bol,132307.0
1981,brb,14363.0
1981,brn,8665.0
1981,bwa,11236.0
1981,caf,10396.0
1981,can,1146714.0
1981,che,211198.0
1981,chl,430682.0
1981,chn,21800800.0
1981,civ,55826.0
1981,cmr,57438.0
1981,cog,67583.0
1981,col,669453.0
1981,com,4597.0
1981,cpv,1167.0
1981,cri,55194.0
1981,cub,423084.0
1981,cym,1001.0
1981,cyp,22463.0
1981,dma,3679.0
1981,dnk,190742.0
1981,dza,388268.0
1981,ecu,246141.0
1981,egy,813072.0
1981,esp,1569844.0
1981,est,43808.0
1981,eth,151542.0
1981,fin,181292.0
1981,fji,31549.0
1981,fra,1929406.0
1981,gab,8402.0
1981,gbr,2498999.0
1981,geo,273208.0
1981,gha,251664.0
1981,gin,24942.0
1981,gmb,2740.0
1981,gnb,876.0
1981,grc,317863.0
1981,grd,5056.0
1981,gtm,54832.0
1981,gum,7350.0
1981,guy,38504.0
1981,hkg,221280.0
1981,hti,45867.0
1981,hun,331198.0
1981,idn,1989760.0
1981,ind,10253252.0
1981,irl,145295.0
1981,irn,984496.0
1981,irq,303154.0
1981,ita,1680440.0
1981,jam,122450.0
1981,jor,114833.0
1981,jpn,4057997.0
1981,ken,327546.0
1981,kgz,282900.0
1981,kir,523.0
1981,kna,2053.0
1981,kor,1561667.0
1981,kwt,83227.0
1981,lao,30306.0
1981,lby,98134.0
1981,lca,2400.0
1981,lka,669512.0
1981,lso,15608.0
1981,ltu,221600.0
1981,lux,4910.0
1981,mar,298344.0
1981,mda,211766.0
1981,mex,1750873.0
1981,mli,17711.0
1981,mlt,10562.0
1981,mng,117032.0
1981,moz,25979.0
1981,mrt,4291.0
1981,mus,37820.0
1981,mwi,40119.0
1981,mys,540562.0
1981,ncl,5585.0
1981,ner,10765.0
1981,nga,543564.0
1981,nld,428252.0
1981,nor,141888.0
1981,nzl,171829.0
1981,omn,3828.0
1981,pak,551305.0
1981,pan,66986.0
1981,per,565643.0
1981,phl,1559313.0
1981,png,13065.0
1981,pri,111715.0
1981,prt,190612.0
1981,pyf,5786.0
1981,qat,7680.0
1981,rus,5735000.0
1981,rwa,40937.0
1981,sen,28133.0
1981,sgp,90716.0
1981,slb,1338.0
1981,sle,19374.0
1981,smr,593.0
1981,som,31344.0
1981,swe,226649.0
1981,swz,12234.0
1981,syc,3063.0
1981,syr,213345.0
1981,tgo,30066.0
1981,tha,740077.0
1981,ton,7447.0
1981,tun,74441.0
1981,tur,589994.0
1981,tza,23015.0
1981,uga,25261.0
1981,usa,10631000.0
1981,uzb,1211500.0
1981,ven,464486.0
1981,vir,5670.0
1981,vnm,1808028.0
1981,vut,818.0
1981,wsm,11624.0
1981,zmb,34866.0
1981,zwe,62021.0
1982,arb,3670571.25
1982,eap,27170372.0
1982,eas,34012044.0
1982,eca,9055792.0
1982,ecs,31246052.0
1982,emu,11419612.0
1982,euu,17006868.0
1982,fcs,3029375.5
1982,hic,42925032.0
1982,hpc,2292797.75
1982,lac,13578156.0
1982,lcn,15134344.0
1982,ldc,3083754.0
1982,lic,1885501.125
1982,lmc,27750626.0
1982,lmy,70999648.0
1982,mea,4390193.5
1982,mic,69114152.0
1982,mna,3946189.0
1982,nac,11888627.0
1982,noc,8126814.0
1982,oec,34798220.0
1982,oed,37429844.0
1982,sas,12859372.0
1982,ssa,4389767.5
1982,ssf,4394049.0
1982,umc,41363524.0
1982,wld,113924680.0
1982,afg,53193.0
1982,ago,44294.0
1982,alb,148440.0
1982,are,18253.0
1982,arg,372000.0
1982,asm,1405.0
1982,aus,569049.0
1982,aut,275466.0
1982,bdi,3342.0
1982,bfa,8112.0
1982,bgr,302478.0
1982,bhr,11600.0
1982,bhs,14444.0
1982,bmu,2085.0
1982,brb,14324.0
1982,brn,9115.0
1982,bwa,11522.0
1982,caf,12552.0
1982,can,1149336.0
1982,che,209614.0
1982,chl,433677.0
1982,chn,18954000.0
1982,civ,61573.0
1982,cmr,62427.0
1982,cog,74253.0
1982,col,687693.0
1982,cpv,1250.0
1982,cri,53208.0
1982,cub,417514.0
1982,cyp,23172.0
1982,cze,341526.0
1982,dji,1238.0
1982,dma,3900.0
1982,dnk,188420.0
1982,dza,446713.0
1982,ecu,263150.0
1982,egy,858845.0
1982,esp,1587036.0
1982,est,42928.0
1982,eth,171607.0
1982,fin,179608.0
1982,fra,2007429.0
1982,gab,8704.0
1982,gbr,2478696.0
1982,gha,260408.0
1982,gin,23897.0
1982,gmb,3046.0
1982,gnb,1064.0
1982,grc,333537.0
1982,grd,5138.0
1982,gtm,53638.0
1982,gum,6865.0
1982,guy,37664.0
1982,hkg,220435.0
1982,hnd,53451.0
1982,hti,47052.0
1982,hun,336266.0
1982,idn,2234126.0
1982,ind,10895355.0
1982,irl,149274.0
1982,irn,1063625.0
1982,irq,335929.0
1982,ita,1670701.0
1982,jor,123381.0
1982,jpn,4187628.0
1982,ken,338555.0
1982,kir,492.0
1982,kna,2187.0
1982,kor,1628409.0
1982,kwt,89948.0
1982,lao,31099.0
1982,lbn,128308.0
1982,lca,2732.0
1982,lka,683628.0
1982,lso,16637.0
1982,lux,4992.0
1982,mar,335323.0
1982,mex,1993707.0
1982,mli,18308.0
1982,mlt,11058.0
1982,mmr,510752.0
1982,mng,119700.0
1982,moz,27693.0
1982,mrt,5112.0
1982,mus,36723.0
1982,mwi,44667.0
1982,mys,549217.0
1982,ncl,6160.0
1982,nga,708832.0
1982,nic,60262.0
1982,nld,434883.0
1982,nor,144177.0
1982,nzl,172771.0
1982,omn,5420.0
1982,pak,575008.0
1982,pan,66501.0
1982,per,578047.0
1982,phl,1503287.0
1982,png,14710.0
1982,pri,102498.0
1982,prt,193674.0
1982,pry,63212.0
1982,pyf,6028.0
1982,qat,8291.0
1982,rwa,43585.0
1982,sen,31153.0
1982,sgp,90026.0
1982,slb,1491.0
1982,sle,22232.0
1982,smr,617.0
1982,som,31278.0
1982,stp,2119.0
1982,swe,224652.0
1982,swz,13041.0
1982,syc,3501.0
1982,syr,226288.0
1982,tgo,30779.0
1982,ton,7827.0
1982,tto,45766.0
1982,tun,88067.0
1982,tur,637919.0
1982,tza,23835.0
1982,uga,43799.0
1982,usa,10737000.0
1982,vct,4580.0
1982,ven,483087.0
1982,vir,6300.0
1982,wsm,12670.0
1982,zmb,37237.0
1982,zwe,93442.0
1983,arb,3916415.75
1983,eap,26657408.0
1983,eas,33726292.0
1983,eca,9119508.0
1983,ecs,31112628.0
1983,emu,11308019.0
1983,euu,16880606.0
1983,fcs,3176026.5
1983,hic,42881384.0
1983,hpc,2426336.75
1983,lac,13860801.0
1983,lcn,15562277.0
1983,ldc,3401598.25
1983,lic,2060230.375
1983,lmc,30550390.0
1983,lmy,73349408.0
1983,mea,4682937.5
1983,mic,71289176.0
1983,mna,4191887.5
1983,nac,11622354.0
1983,noc,8238884.5
1983,oec,34642500.0
1983,oed,37451568.0
1983,sas,14898064.0
1983,ssa,4621739.0
1983,ssf,4626237.5
1983,umc,40738788.0
1983,wld,116230792.0
1983,ado,1271.0
1983,ago,42302.0
1983,alb,141600.0
1983,are,21126.0
1983,arg,382721.0
1983,asm,1420.0
1983,aus,597070.0
1983,aut,266965.0
1983,bdi,2298.0
1983,ben,32688.0
1983,bfa,8918.0
1983,bgd,806198.0
1983,bgr,314444.0
1983,bhr,13077.0
1983,bhs,14476.0
1983,bmu,2063.0
1983,bol,149045.0
1983,brb,13979.0
1983,brn,9782.0
1983,btn,802.0
1983,bwa,12125.0
1983,caf,13211.0
1983,can,1132164.0
1983,che,206445.0
1983,chl,474583.0
1983,chn,17774000.0
1983,civ,61342.0
1983,cmr,70123.0
1983,cog,77333.0
1983,col,722074.0
1983,cri,50124.0
1983,cub,396925.0
1983,cyp,23066.0
1983,cze,338904.0
1983,dji,1397.0
1983,dnk,182960.0
1983,dza,505946.0
1983,ecu,283140.0
1983,egy,915022.0
1983,esp,1582383.0
1983,est,42988.0
1983,eth,190478.0
1983,fin,174143.0
1983,fji,31381.0
1983,fra,2027170.0
1983,gab,9492.0
1983,gbr,2450000.0
1983,gha,267726.0
1983,gin,23296.0
1983,gmb,3379.0
1983,gnb,1628.0
1983,grc,338276.0
1983,grd,4912.0
1983,gtm,57501.0
1983,gum,6045.0
