year,country,se_com_durs
2000,che,9.0
2000,chl,8.0
2000,chn,9.0
2000,cmr,6.0
2000,cog,10.0
2000,col,10.0
2000,com,6.0
2000,cpv,6.0
2000,cri,11.0
2000,cub,9.0
2000,cuw,9.0
2000,cym,12.0
2000,cyp,9.0
2000,deu,12.0
2000,dji,10.0
2000,dma,11.0
2000,dnk,9.0
2000,dom,9.0
2000,dza,10.0
2000,ecu,10.0
2000,egy,9.0
2000,esp,10.0
2000,est,9.0
2000,fin,10.0
2000,fra,11.0
2000,gab,10.0
2000,gbr,11.0
2000,geo,6.0
2000,gha,9.0
2000,gin,6.0
2000,gmb,9.0
2000,gnb,6.0
2000,gnq,5.0
2000,grc,9.0
2000,grd,9.0
2000,gtm,10.0
2000,guy,6.0
2000,hkg,9.0
2000,hnd,9.0
2000,hrv,8.0
2000,hti,6.0
2000,hun,12.0
2000,irl,10.0
2000,irn,5.0
2000,irq,6.0
2000,isl,10.0
2000,isr,11.0
2000,ita,8.0
2000,jam,6.0
2000,jor,10.0
2000,jpn,9.0
2000,kaz,9.0
2000,kgz,9.0
2000,kna,11.0
2000,kor,6.0
2000,kwt,9.0
2000,lao,5.0
2000,lbn,6.0
2000,lby,9.0
2000,lca,10.0
2000,lie,9.0
2000,lka,9.0
2000,ltu,9.0
2000,lux,6.0
2000,lva,8.0
2000,mac,10.0
2000,mar,9.0
2000,mda,9.0
2000,mdg,5.0
2000,mex,9.0
2000,mhl,9.0
2000,mli,9.0
2000,mlt,11.0
2000,mmr,5.0
2000,mng,8.0
2000,mus,6.0
2000,nam,7.0
2000,nic,6.0
2000,nld,12.0
2000,nor,10.0
2000,nzl,10.0
2000,pak,12.0
2000,pan,11.0
2000,per,12.0
2000,phl,7.0
2000,pol,12.0
2000,pri,13.0
2000,prk,11.0
2000,prt,9.0
2000,pry,9.0
2000,rom,8.0
2000,rus,10.0
2000,rwa,6.0
2000,sen,6.0
2000,sgp,6.0
2000,slv,9.0
2000,smr,10.0
2000,srb,8.0
2000,stp,6.0
2000,sur,6.0
2000,svk,10.0
2000,svn,9.0
2000,swe,9.0
2000,sxm,12.0
2000,syc,10.0
2000,syr,6.0
2000,tca,13.0
2000,tgo,10.0
2000,tha,9.0
2000,tjk,9.0
2000,tkm,9.0
2000,ton,8.0
2000,tto,6.0
2000,tur,8.0
2000,tza,7.0
2000,ukr,10.0
2000,ury,9.0
2000,usa,12.0
2000,uzb,11.0
2000,ven,14.0
2000,vnm,5.0
2000,wbg,10.0
2000,wsm,8.0
2000,yem,9.0
2000,zaf,9.0
2000,zar,6.0
2000,zwe,7.0
2001,ado,10.0
2001,afg,6.0
2001,ago,4.0
2001,alb,8.0
2001,are,6.0
2001,arg,10.0
2001,arm,11.0
2001,atg,11.0
2001,aus,10.0
2001,aut,9.0
2001,aze,9.0
2001,bel,12.0
2001,ben,6.0
2001,bfa,10.0
2001,bgd,5.0
2001,bgr,9.0
2001,bhs,11.0
2001,bih,8.0
2001,blr,9.0
2001,blz,8.0
2001,bmu,13.0
2001,bol,8.0
2001,bra,8.0
2001,brb,11.0
2001,can,10.0
2001,che,9.0
2001,chl,8.0
2001,chn,9.0
2001,cmr,6.0
2001,cog,10.0
2001,col,10.0
2001,com,6.0
2001,cpv,6.0
2001,cri,11.0
2001,cub,9.0
2001,cuw,9.0
2001,cym,12.0
2001,cyp,9.0
2001,deu,12.0
2001,dji,10.0
2001,dma,11.0
2001,dnk,9.0
2001,dom,9.0
2001,dza,10.0
2001,ecu,10.0
2001,egy,9.0
2001,esp,10.0
2001,est,9.0
2001,fin,10.0
2001,fra,11.0
2001,gab,10.0
2001,gbr,11.0
2001,geo,6.0
2001,gha,9.0
2001,gin,6.0
2001,gmb,9.0
2001,gnb,9.0
2001,gnq,5.0
2001,grc,9.0
2001,grd,9.0
2001,gtm,10.0
2001,guy,6.0
2001,hkg,9.0
2001,hnd,9.0
2001,hrv,8.0
2001,hti,6.0
2001,hun,12.0
2001,irl,10.0
2001,irn,5.0
2001,irq,6.0
2001,isl,10.0
2001,isr,11.0
2001,ita,8.0
2001,jam,6.0
2001,jor,10.0
2001,jpn,9.0
2001,kaz,9.0
2001,kgz,9.0
2001,kna,11.0
2001,kor,6.0
2001,kwt,9.0
2001,lao,5.0
2001,lbn,6.0
2001,lby,9.0
2001,lca,10.0
2001,lie,9.0
2001,lka,9.0
2001,ltu,9.0
2001,lux,6.0
2001,lva,8.0
2001,mac,10.0
2001,mar,9.0
2001,mda,9.0
2001,mdg,5.0
2001,mex,11.0
2001,mhl,9.0
2001,mli,9.0
2001,mlt,11.0
2001,mmr,5.0
2001,mne,9.0
2001,mng,8.0
2001,mrt,6.0
2001,mus,6.0
2001,nam,7.0
2001,nic,6.0
2001,nld,12.0
2001,nor,10.0
2001,nzl,10.0
2001,pak,12.0
2001,pan,11.0
2001,per,12.0
2001,phl,7.0
2001,plw,12.0
2001,pol,12.0
2001,pri,16.0
2001,prk,11.0
2001,prt,9.0
2001,pry,9.0
2001,qat,9.0
2001,rom,8.0
2001,rus,10.0
2001,rwa,6.0
2001,sen,6.0
2001,sgp,6.0
2001,slv,9.0
2001,smr,10.0
2001,srb,8.0
2001,stp,6.0
2001,sur,6.0
2001,svk,10.0
2001,svn,9.0
2001,swe,9.0
2001,sxm,12.0
2001,syc,10.0
2001,syr,6.0
2001,tca,13.0
2001,tgo,10.0
2001,tha,9.0
2001,tjk,9.0
2001,tkm,9.0
2001,ton,8.0
2001,tto,6.0
2001,tur,8.0
2001,tza,7.0
2001,ukr,10.0
2001,ury,9.0
2001,usa,12.0
2001,uzb,11.0
2001,ven,14.0
2001,vnm,5.0
2001,wbg,10.0
2001,wsm,8.0
2001,yem,9.0
2001,zaf,9.0
2001,zar,6.0
2001,zwe,7.0
2002,ado,10.0
2002,afg,6.0
2002,ago,4.0
2002,alb,8.0
2002,are,6.0
2002,arg,10.0
2002,arm,11.0
2002,atg,11.0
2002,aus,10.0
2002,aut,9.0
2002,aze,9.0
2002,bel,12.0
2002,ben,6.0
2002,bfa,10.0
2002,bgd,5.0
2002,bgr,9.0
2002,bhs,11.0
2002,bih,8.0
2002,blr,9.0
2002,blz,8.0
2002,bmu,13.0
2002,bol,8.0
2002,bra,8.0
2002,brb,11.0
2002,can,10.0
2002,che,9.0
2002,chl,8.0
2002,chn,9.0
2002,cmr,6.0
2002,cog,10.0
2002,col,10.0
2002,com,6.0
2002,cpv,6.0
2002,cri,11.0
2002,cub,9.0
2002,cuw,9.0
2002,cym,12.0
2002,cyp,9.0
2002,deu,12.0
2002,dji,10.0
2002,dma,11.0
2002,dnk,9.0
2002,dom,9.0
2002,dza,10.0
2002,ecu,10.0
2002,egy,9.0
2002,esp,10.0
2002,est,9.0
2002,fin,10.0
2002,fra,11.0
2002,gab,10.0
2002,gbr,11.0
2002,geo,6.0
2002,gha,9.0
2002,gin,6.0
2002,gmb,9.0
2002,gnb,9.0
2002,gnq,5.0
2002,grc,9.0
2002,grd,12.0
2002,gtm,10.0
2002,guy,6.0
2002,hkg,9.0
2002,hnd,9.0
2002,hrv,8.0
2002,hti,6.0
2002,hun,12.0
2002,idn,6.0
2002,irl,10.0
2002,irn,5.0
2002,irq,6.0
2002,isl,10.0
2002,isr,11.0
2002,ita,8.0
2002,jam,6.0
2002,jor,10.0
2002,jpn,9.0
2002,kaz,9.0
2002,kgz,9.0
2002,kna,11.0
2002,kor,6.0
2002,kwt,9.0
2002,lao,5.0
2002,lbn,9.0
2002,lby,9.0
2002,lca,10.0
2002,lie,9.0
2002,lka,9.0
2002,ltu,9.0
2002,lux,6.0
2002,lva,8.0
2002,mac,10.0
2002,mar,9.0
2002,mda,9.0
2002,mdg,5.0
2002,mex,11.0
2002,mhl,9.0
2002,mli,9.0
2002,mlt,11.0
2002,mmr,5.0
2002,mne,9.0
2002,mng,9.0
2002,mrt,6.0
2002,mus,6.0
2002,nam,7.0
2002,nic,6.0
2002,nld,12.0
2002,nor,10.0
2002,nzl,10.0
2002,pak,12.0
2002,pan,11.0
2002,per,12.0
2002,phl,7.0
2002,plw,12.0
2002,pol,12.0
2002,pri,16.0
2002,prk,11.0
2002,prt,9.0
2002,pry,9.0
2002,qat,9.0
2002,rom,8.0
2002,rus,10.0
2002,rwa,6.0
2002,sen,6.0
2002,sgp,6.0
2002,slv,9.0
2002,smr,10.0
2002,srb,8.0
2002,stp,6.0
2002,sur,6.0
2002,svk,10.0
2002,svn,9.0
2002,swe,9.0
2002,sxm,12.0
2002,syc,10.0
2002,syr,9.0
2002,tca,13.0
2002,tgo,10.0
2002,tha,9.0
2002,tjk,9.0
2002,tkm,9.0
2002,ton,8.0
2002,tto,6.0
2002,tun,9.0
2002,tur,8.0
2002,tza,7.0
2002,ukr,10.0
2002,ury,9.0
2002,usa,12.0
2002,uzb,11.0
2002,ven,14.0
2002,vnm,5.0
2002,wbg,10.0
2002,wsm,8.0
2002,yem,9.0
2002,zaf,9.0
2002,zar,6.0
2002,zwe,7.0
2003,ado,10.0
2003,afg,6.0
2003,ago,4.0
2003,alb,8.0
2003,are,6.0
2003,arg,10.0
2003,arm,11.0
2003,atg,11.0
2003,aus,10.0
2003,aut,9.0
2003,aze,9.0
2003,bel,12.0
2003,ben,6.0
2003,bfa,10.0
2003,bgd,5.0
2003,bgr,9.0
2003,bhs,11.0
2003,bih,8.0
2003,blr,9.0
2003,blz,8.0
2003,bmu,13.0
2003,bol,8.0
2003,bra,8.0
2003,brb,11.0
2003,can,10.0
2003,che,9.0
2003,chl,12.0
2003,chn,9.0
2003,cmr,6.0
2003,cog,10.0
2003,col,10.0
2003,com,6.0
2003,cpv,6.0
2003,cri,11.0
2003,cub,9.0
2003,cuw,9.0
2003,cym,12.0
2003,cyp,9.0
2003,deu,12.0
2003,dji,10.0
2003,dma,11.0
2003,dnk,9.0
2003,dom,9.0
2003,dza,10.0
2003,ecu,10.0
2003,egy,9.0
2003,esp,10.0
2003,est,9.0
2003,fin,10.0
2003,fra,11.0
2003,gab,10.0
2003,gbr,11.0
2003,geo,6.0
2003,gha,9.0
2003,gin,6.0
2003,gmb,9.0
2003,gnb,9.0
2003,gnq,5.0
2003,grc,9.0
2003,grd,12.0
2003,gtm,10.0
2003,guy,6.0
2003,hkg,9.0
2003,hnd,9.0
2003,hrv,8.0
2003,hti,6.0
2003,hun,12.0
2003,idn,9.0
2003,irl,10.0
2003,irn,5.0
2003,irq,6.0
2003,isl,10.0
2003,isr,11.0
2003,ita,12.0
2003,jam,6.0
2003,jor,10.0
2003,jpn,9.0
2003,kaz,9.0
2003,kgz,9.0
2003,kna,11.0
2003,kor,6.0
2003,kwt,9.0
2003,lao,5.0
2003,lbn,9.0
2003,lbr,6.0
2003,lby,9.0
2003,lca,10.0
2003,lie,9.0
2003,lka,9.0
2003,ltu,9.0
2003,lux,6.0
2003,lva,8.0
2003,mac,10.0
2003,mar,9.0
2003,mda,9.0
2003,mdg,5.0
2003,mex,11.0
2003,mhl,9.0
2003,mli,9.0
2003,mlt,11.0
2003,mmr,5.0
2003,mne,9.0
2003,mng,9.0
2003,mrt,6.0
2003,mus,6.0
2003,mys,6.0
2003,nam,7.0
2003,nic,6.0
2003,nld,12.0
2003,nor,10.0
2003,nzl,10.0
2003,pak,12.0
2003,pan,11.0
2003,per,12.0
2003,phl,7.0
2003,plw,12.0
2003,pol,12.0
2003,pri,16.0
2003,prk,11.0
2003,prt,9.0
2003,pry,9.0
2003,qat,9.0
2003,rom,10.0
2003,rus,10.0
2003,rwa,6.0
2003,sen,6.0
2003,sgp,6.0
2003,slv,9.0
2003,smr,10.0
2003,srb,8.0
2003,stp,6.0
2003,sur,6.0
2003,svk,10.0
2003,svn,9.0
2003,swe,9.0
2003,sxm,12.0
2003,syc,10.0
2003,syr,9.0
2003,tca,13.0
2003,tgo,10.0
2003,tha,9.0
2003,tjk,9.0
2003,tkm,9.0
2003,ton,8.0
2003,tto,6.0
2003,tun,9.0
2003,tur,8.0
2003,tza,7.0
2003,ukr,11.0
2003,ury,9.0
2003,usa,12.0
2003,uzb,11.0
2003,ven,14.0
2003,vnm,5.0
2003,wbg,10.0
2003,wsm,8.0
2003,yem,9.0
2003,zaf,9.0
2003,zar,6.0
2003,zwe,7.0
2004,ado,10.0
2004,ago,4.0
2004,alb,8.0
2004,are,6.0
2004,arg,10.0
2004,arm,11.0
2004,atg,11.0
2004,aus,10.0
2004,aut,9.0
2004,aze,9.0
2004,bel,12.0
2004,ben,6.0
2004,bfa,10.0
2004,bgd,5.0
2004,bgr,9.0
2004,bhr,9.0
2004,bhs,11.0
2004,bih,8.0
2004,blr,9.0
2004,blz,8.0
2004,bmu,13.0
2004,bol,8.0
2004,bra,8.0
2004,brb,11.0
2004,can,10.0
2004,che,9.0
2004,chl,12.0
2004,chn,9.0
2004,cmr,6.0
2004,cog,10.0
2004,col,10.0
2004,com,6.0
2004,cpv,6.0
2004,cri,11.0
2004,cub,9.0
2004,cuw,9.0
2004,cym,12.0
2004,cyp,9.0
2004,cze,9.0
2004,deu,12.0
2004,dji,10.0
2004,dma,11.0
2004,dnk,9.0
2004,dom,9.0
2004,dza,10.0
2004,ecu,10.0
2004,egy,9.0
2004,esp,10.0
2004,est,9.0
2004,fin,10.0
2004,fra,11.0
2004,gab,10.0
2004,gbr,11.0
2004,geo,6.0
2004,gha,9.0
2004,gin,6.0
2004,gmb,9.0
2004,gnb,9.0
2004,gnq,5.0
2004,grc,9.0
2004,grd,12.0
2004,gtm,10.0
2004,guy,6.0
2004,hkg,9.0
2004,hnd,9.0
2004,hrv,8.0
2004,hti,6.0
2004,hun,12.0
2004,idn,9.0
2004,irl,10.0
2004,irn,5.0
2004,irq,6.0
2004,isl,10.0
2004,isr,11.0
2004,ita,12.0
2004,jam,6.0
2004,jor,10.0
2004,jpn,9.0
2004,kaz,9.0
2004,kgz,9.0
2004,kna,11.0
2004,kor,6.0
2004,kwt,9.0
2004,lao,5.0
2004,lbn,9.0
2004,lbr,6.0
2004,lby,9.0
2004,lca,10.0
2004,lie,9.0
2004,lka,9.0
2004,ltu,9.0
2004,lux,6.0
2004,lva,8.0
2004,mac,10.0
2004,mar,9.0
2004,mda,9.0
2004,mdg,5.0
2004,mex,11.0
2004,mhl,9.0
2004,mkd,9.0
2004,mli,9.0
2004,mlt,11.0
2004,mmr,5.0
2004,mne,9.0
2004,mng,9.0
2004,mrt,6.0
2004,mus,11.0
2004,mys,6.0
2004,nam,7.0
2004,nga,9.0
2004,nic,6.0
2004,nld,12.0
2004,nor,10.0
2004,nzl,10.0
2004,pak,12.0
2004,pan,11.0
2004,per,12.0
2004,phl,7.0
2004,plw,12.0
2004,pol,12.0
2004,pri,16.0
2004,prk,11.0
2004,prt,9.0
2004,pry,9.0
2004,qat,9.0
2004,rom,10.0
2004,rus,10.0
2004,rwa,6.0
2004,sau,9.0
2004,sen,11.0
2004,sgp,6.0
2004,sle,9.0
2004,slv,9.0
2004,smr,10.0
2004,srb,8.0
2004,stp,6.0
2004,sur,6.0
2004,svk,10.0
2004,svn,9.0
2004,swe,9.0
2004,sxm,12.0
2004,syc,10.0
2004,syr,9.0
2004,tca,13.0
2004,tgo,10.0
2004,tha,9.0
2004,tjk,9.0
2004,tkm,9.0
2004,ton,8.0
2004,tto,6.0
2004,tun,9.0
2004,tur,8.0
2004,tza,7.0
2004,ukr,11.0
2004,ury,9.0
2004,usa,12.0
2004,uzb,11.0
2004,ven,14.0
2004,vnm,5.0
2004,wbg,10.0
2004,wsm,8.0
2004,yem,9.0
2004,zaf,9.0
2004,zar,6.0
2004,zwe,7.0
2005,ado,10.0
2005,ago,4.0
2005,alb,8.0
2005,are,6.0
2005,arg,10.0
2005,arm,11.0
2005,atg,11.0
2005,aus,10.0
2005,aut,9.0
2005,aze,9.0
2005,bel,12.0
2005,ben,6.0
2005,bfa,10.0
2005,bgd,5.0
2005,bgr,9.0
2005,bhr,9.0
2005,bhs,11.0
2005,bih,9.0
2005,blr,9.0
2005,blz,8.0
2005,bmu,13.0
2005,bol,8.0
2005,bra,8.0
2005,brb,11.0
2005,can,10.0
2005,che,9.0
2005,chl,12.0
2005,chn,9.0
2005,cmr,6.0
2005,cog,10.0
2005,col,10.0
2005,com,6.0
2005,cpv,6.0
2005,cri,11.0
2005,cub,9.0
2005,cuw,9.0
2005,cym,12.0
2005,cyp,9.0
2005,cze,9.0
2005,deu,12.0
2005,dji,10.0
2005,dma,11.0
2005,dnk,9.0
2005,dom,9.0
2005,dza,10.0
2005,ecu,10.0
2005,egy,9.0
2005,esp,10.0
2005,est,9.0
2005,fin,10.0
2005,fra,11.0
2005,gab,10.0
2005,gbr,11.0
2005,geo,9.0
2005,gha,9.0
2005,gin,6.0
2005,gmb,9.0
2005,gnb,9.0
2005,gnq,5.0
2005,grc,9.0
2005,grd,12.0
2005,gtm,10.0
2005,guy,6.0
2005,hkg,9.0
2005,hnd,9.0
2005,hrv,8.0
2005,hti,6.0
2005,hun,12.0
2005,idn,9.0
2005,irl,10.0
2005,irn,8.0
2005,irq,6.0
2005,isl,10.0
2005,isr,11.0
2005,ita,12.0
2005,jam,6.0
2005,jor,10.0
2005,jpn,9.0
2005,kaz,9.0
2005,kgz,9.0
2005,kna,11.0
2005,kor,6.0
2005,kwt,9.0
2005,lao,5.0
2005,lbn,9.0
2005,lbr,6.0
2005,lby,9.0
2005,lca,10.0
2005,lie,9.0
2005,lka,9.0
2005,ltu,9.0
2005,lux,6.0
2005,lva,8.0
2005,mac,10.0
2005,mar,9.0
2005,mda,9.0
2005,mdg,5.0
2005,mex,11.0
2005,mhl,9.0
2005,mkd,9.0
2005,mli,9.0
2005,mlt,11.0
2005,mmr,5.0
2005,mne,9.0
2005,mng,9.0
2005,mrt,6.0
2005,mus,11.0
2005,mys,6.0
2005,nam,7.0
2005,nga,9.0
2005,nic,6.0
2005,nld,12.0
2005,nor,10.0
2005,nzl,10.0
2005,pak,12.0
2005,pan,11.0
2005,per,12.0
2005,phl,7.0
2005,plw,12.0
2005,pol,12.0
2005,pri,16.0
2005,prk,11.0
2005,prt,9.0
2005,pry,9.0
2005,qat,9.0
2005,rom,10.0
2005,rus,10.0
2005,rwa,6.0
2005,sau,9.0
2005,sdn,6.0
2005,sen,11.0
2005,sgp,6.0
2005,sle,9.0
2005,slv,9.0
2005,smr,10.0
2005,srb,8.0
2005,stp,6.0
2005,sur,6.0
2005,svk,10.0
2005,svn,9.0
2005,swe,9.0
2005,sxm,12.0
2005,syc,10.0
2005,syr,9.0
2005,tca,13.0
2005,tgo,10.0
2005,tha,9.0
2005,tjk,9.0
2005,tkm,9.0
2005,ton,8.0
2005,tto,6.0
2005,tun,9.0
2005,tur,8.0
2005,tza,7.0
2005,ukr,11.0
2005,ury,9.0
2005,usa,12.0
2005,uzb,11.0
2005,vct,12.0
2005,ven,14.0
2005,vnm,9.0
2005,wbg,10.0
2005,wsm,8.0
2005,yem,9.0
2005,zaf,9.0
2005,zar,6.0
2005,zwe,7.0
2006,ado,10.0
2006,ago,4.0
2006,alb,8.0
2006,are,6.0
2006,arg,13.0
2006,arm,11.0
2006,atg,11.0
2006,aus,10.0
2006,aut,9.0
2006,aze,9.0
2006,bel,12.0
2006,ben,6.0
2006,bfa,10.0
2006,bgd,5.0
2006,bgr,9.0
2006,bhr,9.0
2006,bhs,11.0
2006,bih,9.0
2006,blr,9.0
2006,blz,8.0
2006,bmu,13.0
2006,bol,8.0
2006,bra,9.0
2006,brb,11.0
2006,can,10.0
2006,che,9.0
2006,chl,12.0
2006,chn,9.0
2006,cmr,6.0
2006,cog,10.0
2006,col,10.0
2006,com,6.0
2006,cpv,6.0
2006,cri,11.0
2006,cub,9.0
2006,cuw,9.0
2006,cym,12.0
2006,cyp,9.0
2006,cze,9.0
2006,deu,12.0
2006,dji,10.0
2006,dma,11.0
2006,dnk,9.0
2006,dom,9.0
2006,dza,10.0
2006,ecu,10.0
2006,egy,9.0
2006,esp,10.0
2006,est,9.0
2006,fin,10.0
2006,fra,11.0
2006,gab,10.0
2006,gbr,11.0
2006,geo,9.0
2006,gha,9.0
2006,gin,6.0
2006,gmb,9.0
2006,gnb,9.0
2006,gnq,5.0
2006,grc,9.0
2006,grd,12.0
2006,gtm,10.0
2006,guy,6.0
2006,hkg,9.0
2006,hnd,9.0
2006,hrv,8.0
2006,hti,6.0
2006,hun,12.0
2006,idn,9.0
2006,irl,10.0
2006,irn,8.0
2006,irq,6.0
2006,isl,10.0
2006,isr,11.0
2006,ita,12.0
2006,jam,6.0
2006,jor,10.0
2006,jpn,9.0
2006,kaz,9.0
2006,kgz,9.0
2006,kna,11.0
2006,kor,6.0
2006,kwt,9.0
2006,lao,5.0
2006,lbn,9.0
2006,lbr,6.0
2006,lby,9.0
2006,lca,10.0
2006,lie,9.0
2006,lka,9.0
2006,ltu,9.0
2006,lux,6.0
2006,lva,8.0
2006,mac,10.0
2006,mar,9.0
2006,mda,9.0
2006,mdg,5.0
2006,mex,11.0
2006,mhl,9.0
2006,mkd,9.0
2006,mli,9.0
2006,mlt,11.0
2006,mmr,5.0
2006,mne,9.0
2006,mng,12.0
2006,mrt,6.0
2006,mus,11.0
2006,mys,6.0
2006,nam,7.0
2006,nga,9.0
2006,nic,7.0
2006,nld,12.0
2006,nor,10.0
2006,nzl,10.0
2006,pak,12.0
2006,pan,11.0
2006,per,12.0
2006,phl,7.0
2006,plw,12.0
2006,pol,12.0
2006,pri,16.0
2006,prk,11.0
2006,prt,9.0
2006,pry,9.0
2006,qat,9.0
2006,rom,10.0
2006,rus,10.0
2006,rwa,6.0
2006,sau,9.0
2006,sdn,6.0
2006,sen,11.0
2006,sgp,6.0
2006,sle,9.0
2006,slv,9.0
2006,smr,10.0
2006,srb,8.0
2006,stp,6.0
2006,sur,6.0
2006,svk,10.0
2006,svn,9.0
2006,swe,9.0
2006,sxm,12.0
2006,syc,10.0
2006,syr,9.0
2006,tca,13.0
2006,tcd,10.0
2006,tgo,10.0
2006,tha,9.0
2006,tjk,9.0
2006,tkm,9.0
2006,ton,8.0
2006,tto,6.0
2006,tun,9.0
2006,tur,8.0
2006,tza,7.0
2006,ukr,11.0
2006,ury,9.0
2006,usa,12.0
2006,uzb,11.0
2006,vct,12.0
2006,ven,14.0
2006,vnm,9.0
2006,wbg,10.0
2006,wsm,8.0
2006,yem,9.0
2006,zaf,9.0
2006,zar,6.0
2006,zwe,7.0
2007,ado,10.0
2007,ago,6.0
2007,alb,8.0
2007,are,6.0
2007,arg,13.0
2007,arm,11.0
2007,atg,11.0
2007,aus,10.0
2007,aut,9.0
2007,aze,9.0
2007,bel,12.0
2007,ben,6.0
2007,bfa,10.0
2007,bgd,5.0
2007,bgr,9.0
2007,bhr,9.0
2007,bhs,11.0
2007,bih,9.0
2007,blr,9.0
2007,blz,8.0
2007,bmu,13.0
2007,bol,8.0
2007,bra,9.0
2007,brb,11.0
2007,brn,9.0
2007,can,10.0
2007,che,12.0
2007,chl,12.0
2007,chn,9.0
2007,cmr,6.0
2007,cog,10.0
2007,col,10.0
2007,com,6.0
2007,cpv,6.0
2007,cri,11.0
2007,cub,9.0
2007,cuw,14.0
2007,cym,12.0
2007,cyp,9.0
2007,cze,9.0
2007,deu,12.0
2007,dji,10.0
2007,dma,11.0
2007,dnk,9.0
2007,dom,9.0
2007,dza,10.0
2007,ecu,10.0
2007,egy,9.0
2007,esp,10.0
2007,est,9.0
2007,fin,10.0
2007,fra,11.0
2007,gab,10.0
2007,gbr,11.0
2007,geo,9.0
2007,gha,11.0
2007,gin,6.0
2007,gmb,9.0
2007,gnb,9.0
2007,gnq,6.0
2007,grc,9.0
2007,grd,12.0
2007,gtm,10.0
2007,guy,6.0
2007,hkg,9.0
2007,hnd,9.0
2007,hrv,8.0
2007,hti,6.0
2007,hun,12.0
2007,idn,9.0
2007,irl,10.0
2007,irn,8.0
2007,irq,6.0
2007,isl,10.0
2007,isr,11.0
2007,ita,12.0
2007,jam,6.0
2007,jor,10.0
2007,jpn,9.0
2007,kaz,10.0
2007,kgz,9.0
2007,kna,11.0
2007,kor,6.0
2007,kwt,9.0
2007,lao,5.0
2007,lbn,9.0
2007,lbr,6.0
2007,lby,9.0
2007,lca,10.0
