year,country,uis_fofstp_2
1982,nld,38.51028
1982,omn,58.03199
1983,bdi,53.18768000000001
1983,bfa,50.58112
1983,brb,57.91506
1983,brn,52.640769999999996
1983,che,45.63689
1983,hkg,39.27347
1983,jam,8.2232
1983,lby,96.28418
1983,lso,11.50163
1983,lux,48.45535
1983,nic,41.76048
1983,nld,32.10325
1983,tun,68.87937
1984,bdi,53.423469999999995
1984,bhr,51.78366
1984,brn,48.51064
1984,bwa,42.68333
1984,che,45.78699
1984,dza,63.6605
1984,gnb,52.68513000000001
1984,grc,48.06472
1984,hkg,38.00715
1984,jam,19.80003
1984,kor,50.67626
1984,lso,25.11317
1984,lux,47.30964
1984,nic,45.44137
1984,nld,19.10255
1984,tun,68.26317
1985,bdi,53.55092
1985,bhr,56.16264
1985,bwa,42.9787
1985,che,45.1352
1985,cri,51.30533
1985,dji,52.045770000000005
1985,grc,47.45199
1985,hkg,37.834590000000006
1985,irq,70.38045
1985,jam,2.51059
1985,kor,49.011359999999996
1985,lso,19.585820000000002
1985,nic,43.03674
1985,nld,27.001440000000002
1985,tun,68.70264
1986,bdi,54.171859999999995
1986,bhr,20.44105
1986,bwa,45.482009999999995
1986,che,45.9347
1986,cri,52.97291
1986,cub,49.37415
1986,dji,52.27649
1986,fra,26.97734
1986,gin,55.873430000000006
1986,grc,48.88805
1986,kir,46.507940000000005
1986,kna,65.74586
1986,kor,48.05084
1986,lso,21.044079999999997
1986,lux,48.867309999999996
1986,nic,43.57523
1986,nld,35.44197
1987,bdi,54.944630000000004
1987,bhr,43.64217
1987,che,46.22515
1987,cpv,53.090309999999995
1987,cri,52.6948
1987,cub,49.28175
1987,dji,51.93483
1987,grc,47.91152
1987,irq,67.41382
1987,lux,44.091359999999995
1987,nic,43.60333
1987,nld,38.76613
1987,nzl,61.532990000000005
1987,sur,39.98101
1987,usa,39.05813
1988,che,46.511959999999995
1988,cub,47.63466
1988,dji,52.18694
1988,grc,43.80997
1988,irq,64.68012
1988,lux,42.01167
1988,nld,40.0356
1988,nzl,75.04
1988,sur,42.440540000000006
1989,bfa,51.16945
1989,bhr,14.229770000000002
1989,brb,48.974940000000004
1989,bwa,35.4028
1989,che,45.51445
1989,cri,52.10583
1989,cub,45.670770000000005
1989,gin,56.72837
1989,grc,44.10071
1989,irq,64.96155
1989,kna,38.14433
1989,kor,44.967729999999996
1989,nic,43.399359999999994
1989,nld,42.13261
1989,nzl,59.936609999999995
1989,vut,52.6188
1990,bwa,34.53672
1990,che,44.483109999999996
1990,cri,51.653459999999995
1990,cub,45.539359999999995
1990,gin,56.68408
1990,mac,51.89213
1990,ner,54.05218000000001
1990,nld,41.01089
1990,nzl,77.27931
1991,bwa,24.40713
1991,che,45.18329
1991,cri,51.28718
1991,cub,42.71458
1991,grc,45.92163
1991,irl,44.49145
1991,kor,46.135059999999996
1991,lso,5.65032
1991,ner,53.340559999999996
1991,nld,36.009859999999996
1991,nzl,61.96705
1991,qat,51.2285
1991,tgo,71.08309
1992,bwa,34.275259999999996
1992,che,45.56471
1992,cub,42.15432
1992,grc,45.041540000000005
1992,irl,39.80943
1992,kor,47.00808
1992,kwt,49.5527
1992,lao,59.33399
1992,lso,5.62486
1992,mac,49.18206
1992,moz,57.58438
1992,nld,41.91075
1992,nzl,52.79741
1992,zar,59.81077
1993,aus,40.62378
1993,bdi,54.105109999999996
1993,bwa,36.63728
1993,che,45.337540000000004
1993,irq,61.46533
1993,lao,62.222669999999994
1993,lso,14.03481
1993,moz,57.664590000000004
1993,nld,40.391999999999996
1993,omn,53.88455
1993,prt,46.714890000000004
1993,syc,25.56391
1993,tto,46.38748
1993,usa,28.645
1993,zar,60.303619999999995
1994,aus,42.3671
1994,bwa,38.64573
1994,can,85.94037
1994,che,37.38575
1994,cpv,51.6126
1994,cub,44.42361
1994,egy,62.81723
1994,eri,52.5529
1994,grc,66.57808
1994,kwt,54.68975
1994,lao,64.7155
1994,lso,12.96272
1994,moz,58.23035
1994,prt,74.7191
1994,pry,54.79768000000001
1994,syc,30.12048
1994,usa,6.96612
1994,zaf,46.11103
1994,zar,58.41432
1995,are,75.7131
1995,aus,49.23973
1995,bwa,29.53838
1995,dza,64.77537
1995,eri,52.54113
1995,idn,52.20147
1995,irl,38.3014
1995,mng,37.54035
1995,moz,59.50954
1995,per,59.727340000000005
1995,prt,58.18331
1996,aus,50.02527
1996,bel,63.99182
1996,dza,63.39245
1996,fra,59.94008
1996,geo,57.642430000000004
1996,grc,50.065329999999996
1996,hkg,46.67858
1996,irl,43.10303
1996,lso,13.74734
1996,mng,37.54533
1996,nld,58.62069
1996,pry,55.4079
1997,are,42.61972
1997,bhr,48.13754
1997,dji,52.49126
1997,dza,63.142469999999996
1997,eri,52.3368
1997,geo,53.53796
1997,grc,36.5124
1997,hun,66.70066
1997,irl,45.723079999999996
1997,lao,67.07925
1997,mng,37.837920000000004
1997,ner,51.53548
1997,nld,57.56661999999999
1997,tur,64.86845
1998,are,52.5436
1998,arg,40.85548
1998,bgr,64.45563
1998,bol,62.854519999999994
1998,btn,54.38824
1998,dnk,59.54578000000001
1998,ecu,49.68052
1998,gbr,52.4033
1998,grc,38.37085
1998,hun,58.24101999999999
1998,irl,38.81836
1998,isl,79.57746
1998,khm,51.87229
1998,kor,44.0743
1998,lao,66.96880999999999
1998,lso,23.37463
1998,ltu,46.41304
1998,mng,36.75266
1998,moz,56.69741
1998,mus,47.433609999999994
1998,nam,38.16248
1998,nor,32.51185
1998,nzl,53.20859
1998,per,60.741119999999995
1998,phl,42.53097
1998,qat,38.80011
1998,rom,48.00745
1998,svn,48.30807
1998,swz,51.7355
1998,syr,54.21294
1998,tcd,57.00623
1998,ton,24.104229999999998
1998,wsm,35.50065
1999,are,50.77382
1999,bfa,52.00512
1999,bgr,56.00518
1999,bhs,58.98583000000001
1999,blz,43.19475
1999,bol,76.86381999999999
1999,brb,43.7788
1999,btn,53.96318
1999,bwa,34.51835
1999,che,48.07938
1999,cub,47.25208
1999,cyp,52.24977
1999,dom,46.38828
1999,ecu,50.352990000000005
1999,eri,52.21385
1999,esp,40.66036
1999,eth,56.32495
1999,fin,18.78981
1999,fra,45.11958
1999,gbr,64.28224
1999,gha,54.31763
1999,gin,58.368190000000006
1999,grc,39.484559999999995
1999,gtm,58.28456
1999,hrv,51.65495
1999,hun,56.596509999999995
1999,irl,40.94015
1999,irq,58.284180000000006
1999,isl,36.53586
1999,ita,70.80979
1999,jam,48.148540000000004
1999,jor,38.827909999999996
1999,khm,51.24828
1999,kor,43.52678
1999,kwt,25.93272
1999,lao,62.29022
1999,lca,48.8364
1999,lso,14.03367
1999,lux,42.75287
1999,mac,54.03826
1999,mar,57.426390000000005
1999,mdv,46.1567
1999,mex,54.800369999999994
1999,mng,35.03038
1999,moz,58.42495
1999,mus,46.87335
1999,nam,38.70562
1999,ner,52.550380000000004
1999,nor,46.61585
1999,omn,51.09285
1999,pan,49.07451
1999,per,63.082409999999996
1999,phl,46.67781
1999,pol,50.79939
1999,pry,54.03736
1999,qat,35.43124
1999,rom,45.86638
1999,svn,45.74848
1999,swe,31.11017
1999,swz,49.9458
1999,syr,54.45397
1999,tcd,56.80028000000001
1999,tgo,74.99065
1999,tjk,53.43668
1999,tur,71.1752
1999,ven,44.94673
1999,vut,53.7407
1999,wbg,47.21338
1999,wsm,36.0515
1999,yem,79.4133
1999,zaf,54.16508
1999,zwe,67.32514
2000,abw,57.575759999999995
2000,alb,56.65425
2000,bgr,60.29748000000001
2000,blz,45.274029999999996
2000,brb,56.94823
2000,btn,53.289880000000004
2000,bwa,38.10184
2000,che,31.291209999999996
2000,cub,53.509519999999995
2000,cyp,50.95082
2000,dnk,34.371959999999994
2000,dom,47.633179999999996
2000,ecu,50.159009999999995
2000,eri,52.67188
2000,esp,42.59278
2000,eth,56.536880000000004
2000,fin,47.84197
2000,fji,33.431090000000005
2000,fra,40.62202
2000,gbr,42.854459999999996
2000,gha,54.177209999999995
2000,gnb,61.29514
2000,grc,40.28161
2000,gtm,57.10748
2000,hrv,48.97735
2000,hun,56.02746
2000,irl,36.023579999999995
2000,irq,60.22923
2000,isl,42.06501
2000,ita,55.799440000000004
2000,jam,46.67096
2000,jor,39.627829999999996
2000,ken,44.70538
2000,khm,50.94378
2000,lao,62.16901
2000,lca,41.68443
2000,lso,26.479540000000004
2000,lux,37.73585
2000,mac,35.67134
2000,mar,57.44135
2000,mda,30.34453
2000,mdv,42.52451
2000,mex,53.18346999999999
2000,mmr,50.152640000000005
2000,mng,34.99065
2000,moz,59.018730000000005
2000,mus,45.60298
2000,nam,39.649570000000004
2000,nic,42.55769
2000,nor,42.06953
2000,omn,53.435759999999995
2000,pan,49.654990000000005
2000,per,72.56788
2000,rom,44.33289
2000,slv,59.80712
2000,svn,22.96888
2000,swe,8.438189999999999
2000,swz,51.06043
2000,syr,54.21363
2000,tcd,57.33824
2000,tjk,61.31527
2000,tur,83.70666
2000,ven,45.15704
2000,vut,40.28117
2000,wbg,45.365320000000004
2000,wsm,6.906910000000001
2000,zaf,51.29701
2000,zwe,63.74805
2001,abw,54.261359999999996
2001,alb,53.19016
2001,bfa,50.97668
2001,bgr,64.81848000000001
2001,blz,60.8601
2001,brb,70.82035
2001,btn,52.19567
2001,che,30.44799
2001,cub,50.42882
2001,cyp,58.77358
2001,dji,52.42708
2001,dnk,37.7691
2001,ecu,49.734840000000005
2001,eri,52.30878
2001,esp,31.799840000000003
2001,eth,57.67545
2001,fin,47.35743
2001,fji,34.85957
2001,fra,27.91051
2001,gha,52.96892
2001,gin,58.51675
2001,grc,40.88677
2001,gtm,58.059740000000005
2001,hkg,52.86589
2001,hrv,50.99353
2001,hun,55.91118
2001,idn,51.684290000000004
2001,irl,18.62546
2001,isl,47.63476
2001,jam,51.01064
2001,khm,50.80252
2001,kor,33.278890000000004
2001,lao,60.49763000000001
2001,lca,48.92368
2001,lso,26.77475
2001,lux,41.49196
2001,mac,7.934889999999999
2001,mda,28.5271
2001,mdg,52.08638
2001,mdv,38.510909999999996
2001,mmr,51.53383
2001,mng,35.98871
2001,moz,59.56795
2001,mrt,50.82585
2001,mus,49.79064
2001,nam,40.3972
2001,ner,51.94582
2001,nic,44.2439
2001,nor,42.21368
2001,omn,52.12766
2001,pan,48.97099
2001,per,74.98942
2001,phl,38.749359999999996
2001,pol,48.34005
2001,pry,54.720819999999996
2001,qat,22.0496
2001,rom,45.21898
2001,slv,59.50809
2001,svn,47.04198
2001,swz,50.9858
2001,syr,55.471169999999994
2001,tcd,57.76968000000001
2001,tgo,68.71342
2001,tjk,63.56313000000001
2001,ton,44.74002
2001,usa,53.100559999999994
2001,vct,47.69028
2001,ven,45.31729
2001,vut,59.77456
2001,wbg,42.00855
2001,wsm,47.98446
2001,zaf,46.63286
2001,zwe,68.36654
2002,bgr,70.86775
2002,brb,81.19658000000001
2002,bwa,38.67238
2002,che,34.862390000000005
2002,cpv,56.582480000000004
2002,cub,60.901019999999995
2002,cyp,64.70588000000001
2002,dji,52.938140000000004
2002,dnk,16.19677
2002,ecu,50.71857
2002,eri,53.22524
2002,esp,12.686160000000001
2002,eth,59.09412
2002,fin,48.39867
2002,fji,1.9146599999999998
2002,fra,29.40292
2002,gha,53.806909999999995
2002,gin,59.29283
2002,grc,44.30312
2002,grd,38.921279999999996
2002,gtm,58.679959999999994
2002,hkg,54.338730000000005
2002,hrv,50.3456
2002,hun,59.82108
2002,idn,50.156240000000004
2002,jam,45.29554
2002,jor,35.25861
2002,kaz,72.57554
2002,ken,42.87557
2002,khm,50.71351
2002,kna,27.038629999999998
2002,kor,49.87494
2002,lao,61.239740000000005
2002,lca,43.40508
2002,lso,26.95032
2002,lux,43.122170000000004
2002,mda,33.1827
2002,mdv,48.15315
2002,mex,49.835840000000005
2002,mmr,51.621629999999996
2002,mng,36.043490000000006
2002,moz,63.61441
2002,mrt,50.57472
2002,mus,41.9435
2002,mwi,69.16599000000001
2002,nam,30.93287
2002,ner,51.644090000000006
2002,nic,43.87429
2002,nld,57.86838
2002,nor,29.047620000000002
2002,omn,53.01793000000001
2002,pan,47.60432
2002,per,62.283269999999995
2002,phl,39.9644
2002,pol,47.57304
2002,pry,55.01279
2002,qat,5.26316
2002,rom,44.44444
2002,slv,66.29355
2002,svn,49.846779999999995
2002,swz,51.211079999999995
2002,syr,55.294830000000005
2002,tcd,57.8629
2002,tjk,68.48391
2002,usa,29.04761
2002,vct,25.61983
2002,ven,44.23535
2002,vut,61.67549
2002,wbg,44.39798
2002,zaf,42.612590000000004
2002,zwe,58.241890000000005
2003,abw,48.80952
2003,aus,17.55876
2003,bfa,51.18864
2003,bgr,89.22113
2003,blz,72.09302
2003,bwa,36.37135
2003,cpv,48.89262
2003,ecu,49.91986
2003,egy,54.741609999999994
2003,eri,53.517790000000005
2003,eth,60.43975
2003,fji,43.65129
2003,fra,17.68205
2003,gha,51.96038
2003,gin,58.58602
2003,grc,46.86741
2003,grd,58.66826999999999
2003,hkg,51.51163
2003,hrv,51.17027
2003,idn,48.637840000000004
2003,irq,58.54241999999999
2003,jam,41.94047
2003,jor,31.033890000000003
2003,kaz,61.647780000000004
2003,ken,93.78741
2003,khm,50.48113
2003,kna,38.243629999999996
2003,kor,50.591359999999995
2003,lao,61.044880000000006
2003,lca,43.311479999999996
2003,lie,38.88889
2003,lso,18.274620000000002
2003,lux,43.26701
2003,mac,25.211270000000003
2003,mar,57.9773
2003,mda,22.43297
2003,mdg,52.84928000000001
2003,mex,48.38324
2003,mmr,51.7384
2003,mng,30.61092
2003,nam,40.643359999999994
2003,ner,51.40655
2003,omn,52.09646
2003,phl,38.59238
2003,pol,48.830729999999996
2003,pry,53.67549
2003,rom,44.86155
2003,stp,52.58716
2003,svn,47.25385
2003,swz,48.18485
2003,syr,55.726459999999996
2003,tcd,58.61976
2003,tgo,69.49815
2003,ven,44.05045
2003,vut,68.76935
2003,wbg,42.9049
2003,zaf,38.19792
2003,zwe,56.2585
2004,aus,18.14322
2004,bel,62.24629
2004,bfa,51.458040000000004
2004,bgr,84.52309
2004,bhs,39.53488
2004,brb,68.83561999999999
2004,cpv,50.22599
2004,dji,52.90152
2004,dom,47.81548
2004,egy,55.04886
2004,eri,54.02358
2004,eth,60.31355
2004,fra,23.97224
2004,gha,60.26425
2004,gin,58.8332
2004,grc,48.54333
2004,grd,58.47701
2004,hkg,49.71455
2004,idn,47.53133
2004,irq,62.06766999999999
2004,jam,35.786229999999996
2004,jor,40.77362
2004,kaz,82.55664
2004,kgz,50.09865
2004,khm,49.79789
2004,kna,35.7377
2004,kor,58.40335
2004,lao,60.89801
2004,lca,54.41076999999999
2004,lso,23.328889999999998
2004,lux,48.74394
2004,mac,40.338159999999995
2004,mda,24.68066
2004,mex,47.51484
2004,mmr,51.65522
2004,mng,31.237709999999996
2004,moz,58.99655
2004,mrt,50.21079
2004,mus,40.44944
2004,mwi,59.36629
2004,nam,37.39114
2004,ner,51.42879
2004,nic,45.156220000000005
2004,pan,48.320370000000004
2004,per,52.7163
2004,phl,37.49843
2004,pol,48.96262
2004,pry,54.54526
2004,rom,45.97018
2004,rus,43.2532
2004,sen,52.52221
2004,stp,56.18375
2004,svn,55.713069999999995
2004,swz,52.49629
2004,syr,56.65879
2004,tgo,68.26597
2004,tjk,80.16331
2004,tto,46.25524
2004,ukr,39.44982
2004,ven,43.51663
2004,vut,69.57996999999999
2004,wbg,42.72225
2004,zaf,35.22404
2005,abw,78.60963000000001
2005,aus,18.271639999999998
2005,bel,61.76051
2005,bfa,51.10738
2005,bgd,43.16265
2005,bgr,71.50201
2005,bhr,87.65432
2005,blz,65.23626
2005,brb,96.83544
2005,btn,52.01395
2005,col,43.38406
2005,cpv,47.24512
2005,cub,17.52086
2005,dji,53.32021999999999
2005,dom,41.92708
2005,ecu,50.57716
2005,eri,54.568659999999994
2005,eth,60.1784
2005,geo,58.55761
2005,gha,56.19136999999999
2005,gin,59.036269999999995
2005,grc,53.65448000000001
2005,grd,64.18269000000001
2005,hkg,49.77037
2005,idn,48.76354
2005,jam,31.80808
2005,jor,36.278729999999996
2005,kaz,66.09284
2005,kgz,51.8088
2005,kna,67.5
2005,lao,60.37725
2005,lca,37.84758
2005,lso,22.35098
2005,lux,41.67759
2005,mac,46.264070000000004
2005,mar,58.64467
2005,mda,49.29295
2005,mex,47.709579999999995
2005,mkd,51.928309999999996
2005,mmr,50.86152
2005,mng,20.3229
2005,moz,59.71705
2005,mrt,49.069590000000005
2005,mwi,53.56691
2005,nam,35.377559999999995
2005,ner,51.6927
2005,nic,42.87642
2005,pan,48.58121
2005,per,57.25784
2005,phl,36.20885
2005,pol,51.18781
2005,pry,52.95223000000001
2005,rom,46.6156
2005,rus,43.54655
2005,sen,53.26016
2005,slv,78.25522
2005,stp,55.55556
2005,svn,57.038999999999994
2005,swz,50.40958
2005,syr,57.95458000000001
2005,tgo,68.3639
2005,tjk,79.01643
2005,ven,43.28293
2005,wbg,39.87945
2005,zaf,34.12338
2006,aus,24.20969
2006,aze,52.10326
2006,bfa,51.38047
2006,bgd,43.30684
2006,bgr,62.185069999999996
2006,blz,52.38095
2006,brb,73.56115
2006,btn,49.40938
2006,col,33.89942
2006,cpv,41.09205
2006,cub,40.80123
2006,dji,52.481280000000005
2006,dma,31.06796
2006,dnk,44.44444
2006,ecu,50.12475
2006,eri,55.106609999999996
2006,eth,59.926280000000006
2006,gbr,9.862689999999999
2006,geo,55.2523
2006,gha,52.24893
2006,gin,58.54265
2006,gmb,51.87894
2006,grc,56.00456
2006,hkg,50.72991
2006,hun,65.79088
2006,idn,47.38418
2006,jor,34.237359999999995
2006,kgz,50.61144
2006,khm,53.818259999999995
2006,lao,59.64989
2006,lbn,59.41881
2006,lca,39.48832
2006,lso,26.818209999999997
2006,ltu,52.36085
2006,lux,41.72099
2006,mac,40.98787
2006,mar,58.094809999999995
2006,mda,45.73038
2006,mex,46.08122
2006,mmr,50.82566
2006,mng,29.87228
2006,moz,58.90181
2006,mrt,49.0932
2006,mwi,52.469519999999996
2006,nam,30.00398
2006,nic,39.3551
2006,pak,53.19634
2006,phl,37.61469
2006,pol,49.0235
2006,pry,52.0164
2006,qat,46.9697
2006,rom,47.36872
2006,rus,43.19205
2006,sen,52.48131
2006,slb,58.31455
2006,slv,58.11175
2006,svn,49.66858
2006,swz,51.4065
2006,syr,54.606809999999996
2006,tjk,86.34314
2006,ukr,45.28362
2006,ven,41.5729
2006,wbg,36.2464
2007,abw,58.536590000000004
2007,arm,5.50903
2007,aus,20.25946
2007,aze,52.22112
2007,bfa,51.37898
2007,bgr,53.473130000000005
2007,blz,52.75991
2007,brb,55.9596
2007,che,45.22773
2007,col,27.330890000000004
2007,cpv,45.77065
2007,cub,38.2618
2007,dji,52.64249
2007,dnk,40.76164
2007,dom,41.808
2007,ecu,50.60091
2007,eri,54.2476
2007,est,31.264640000000004
2007,eth,58.94633
2007,fin,46.82884
2007,gbr,41.35335
2007,gha,49.889759999999995
2007,gmb,51.47339
2007,grc,69.95561
2007,hkg,52.43401
2007,hun,52.24467
2007,idn,47.07557
2007,irq,65.7802
2007,isl,49.01961
2007,kaz,40.093059999999994
2007,kgz,47.83853
2007,khm,58.37073
2007,kna,48.52941
2007,lao,58.19088000000001
2007,lbn,58.648019999999995
2007,lca,40.07067
2007,lso,34.29333
2007,ltu,48.7242
2007,lux,41.226820000000004
2007,mac,49.381190000000004
2007,mar,58.067980000000006
2007,mda,51.02041
2007,mex,45.11725
2007,mmr,49.75526
2007,mng,37.4128
2007,moz,59.86865
2007,mwi,53.72461
2007,nam,20.73724
2007,ner,52.67203000000001
2007,nld,33.235079999999996
2007,pak,53.93083000000001
2007,phl,39.19811
2007,pol,48.92478
2007,pry,52.08298
2007,rom,46.958459999999995
2007,rus,43.516890000000004
2007,slb,51.960879999999996
2007,slv,59.2947
2007,stp,56.08229
2007,svn,53.88248000000001
2007,swe,38.99734
2007,swz,62.05384
2007,syr,52.76945
2007,tgo,64.09408
2007,tha,33.05688
2007,tjk,85.19645
2007,ukr,47.66036
2007,ury,48.45263
2007,ven,38.70536
2007,wbg,39.411970000000004
2008,abw,58.333330000000004
2008,ago,74.08369
2008,aus,13.35731
2008,aze,51.18056
2008,bfa,51.50289
2008,bgr,55.188680000000005
2008,bhr,54.71402
2008,blz,49.20405
2008,brb,48.29684
2008,btn,49.09104
2008,che,45.76363
2008,col,22.595670000000002
2008,cub,42.17695
2008,dji,54.407630000000005
2008,dnk,36.45402
2008,dom,40.4546
2008,eri,54.520019999999995
2008,est,41.86398
2008,eth,57.23695
2008,fin,47.61262
2008,gbr,51.1076
2008,geo,61.68156
2008,gha,50.39841
2008,gmb,48.99674
2008,gtm,58.12036
2008,hkg,55.370580000000004
2008,hun,59.83408000000001
2008,idn,48.58988
2008,ita,91.7921
2008,kaz,52.25131
2008,kgz,49.29074
2008,khm,52.06975
2008,lao,58.26908
2008,lbn,58.98105
2008,lca,53.333330000000004
2008,lie,68.88889
2008,lso,37.07448
2008,ltu,47.14604
2008,lux,30.34735
2008,lva,45.54455
2008,mac,48.88268
2008,mar,58.60108
2008,mda,49.629979999999996
2008,mex,44.91254
2008,mng,38.63108
2008,moz,59.456559999999996
2008,mwi,53.997409999999995
2008,ner,52.577009999999994
2008,nld,42.69565
2008,nor,42.08243
2008,pak,53.394330000000004
2008,pan,47.92249
2008,phl,39.97677
2008,pol,47.34605
2008,pry,50.74069
2008,rom,48.74446
2008,rus,43.99643
2008,slv,63.57356
2008,srb,48.35035
2008,stp,62.256809999999994
2008,svn,54.45241
2008,swe,42.32809
2008,syr,52.39901
2008,tjk,76.97669
2008,tmp,49.970929999999996
2008,ukr,45.97497
2008,ury,47.50578
2008,ven,42.28006
2008,wbg,42.13692
2009,abw,35.65217
2009,ago,73.17761999999999
2009,aus,2.8875900000000003
2009,aze,52.28303
2009,bdi,57.46354
2009,bfa,51.81248
2009,bgd,44.79077
2009,bgr,51.899840000000005
2009,bhr,49.81061
2009,bhs,40.84746
2009,blz,51.15654
2009,bol,60.582440000000005
2009,brb,50.68493
2009,btn,43.02492
2009,caf,58.90535
2009,che,46.05622
2009,chl,68.66657
2009,cpv,50.8809
2009,cub,43.51423
2009,dma,24.8
2009,dom,51.53415
2009,eri,54.17949
2009,est,47.3913
2009,eth,54.10795
2009,fin,49.347159999999995
2009,gha,50.71321
2009,gtm,57.79705
2009,guy,59.670840000000005
2009,hkg,62.04415
2009,hun,61.75788000000001
2009,idn,48.04205
2009,irn,49.87015
2009,isl,35.744679999999995
2009,kaz,73.01777
2009,kgz,48.96416
2009,lao,57.7298
2009,lbn,58.07273000000001
2009,lca,49.86772
2009,lie,76.82927
2009,lso,34.93809
2009,ltu,47.4282
2009,lva,50.750040000000006
2009,mac,49.7076
2009,mda,50.55058
2009,mex,45.4817
2009,mli,56.432480000000005
2009,mmr,49.95601
2009,moz,58.64123000000001
2009,mwi,51.53028
2009,ner,52.413000000000004
2009,nld,45.82462
2009,nor,31.89841
2009,nzl,58.8897
2009,pak,52.87174
2009,pan,46.866859999999996
2009,phl,39.73066
2009,pol,47.05984
2009,pry,50.451840000000004
2009,rom,47.12557
2009,sau,64.49969
2009,slv,66.71262
2009,srb,53.94149
2009,stp,53.19303000000001
2009,sur,47.37257
2009,svn,50.9901
2009,swe,44.60824
2009,syr,50.053909999999995
2009,tha,48.48003
2009,tjk,74.396
2009,tmp,49.49566
2009,tur,88.04384
2009,uga,53.506930000000004
2009,ukr,47.75286
2009,ury,44.9296
2009,usa,39.786390000000004
2009,ven,41.215709999999994
2009,wbg,43.309
2010,ago,81.64156
2010,aus,0.6885600000000001
2010,aze,51.52004
2010,bdi,56.39258
2010,bfa,52.62515
2010,bgd,32.458909999999996
2010,bgr,50.62538
2010,bhr,49.77036
2010,bhs,38.07258
2010,blr,19.76951
2010,blz,51.932990000000004
2010,bol,56.740230000000004
2010,brb,46.474090000000004
2010,brn,33.42246
2010,btn,39.70474
2010,che,45.18114
2010,cub,40.60958
2010,cyp,47.09576
2010,dma,51.62242
2010,dom,56.24889
2010,ecu,51.65804
2010,eri,53.28801
2010,est,40.4329
2010,eth,53.297259999999994
2010,fin,50.81674
2010,gmb,47.914609999999996
2010,grc,96.76432
2010,gtm,61.73998
2010,hun,52.045
2010,idn,47.76265
2010,ind,49.18374
2010,irn,47.39544
2010,isl,57.0997
2010,kaz,95.98023
2010,kgz,50.69675
2010,kna,53.08642
2010,kor,81.07695
2010,kwt,41.044129999999996
2010,lao,56.17102
2010,lbn,59.51107
2010,lca,54.506440000000005
2010,lie,74.0
2010,lka,45.78582
2010,lso,36.65417
2010,ltu,48.71492
2010,lux,12.14058
2010,lva,52.29934
2010,mac,50.161809999999996
2010,mar,59.63321
2010,mda,51.1817
2010,mex,47.07707
2010,mli,56.09684
2010,mmr,48.82036
2010,moz,57.91202
2010,ner,51.71887
2010,nic,42.28071
2010,nld,42.84163
2010,nzl,86.40148
2010,pan,49.32297
2010,pol,47.221340000000005
2010,pry,49.11978
2010,rom,49.727
2010,srb,51.627790000000005
