year,country,se_ter_grad_ag_fe_zs
2003,alb,4.93893
2003,aus,0.98029
2003,aut,2.72525
2003,bgd,0.43065
2003,bgr,1.46028
2003,bra,1.17739
2003,che,1.00591
2003,chl,3.05875
2003,cze,3.13857
2003,dnk,1.5568799999999998
2003,eri,4.37956
2003,esp,1.78015
2003,est,1.41235
2003,eth,3.6808099999999997
2003,fin,1.83644
2003,fra,0.25095
2003,gbr,1.02478
2003,geo,1.51271
2003,hnd,2.68851
2003,hrv,2.83751
2003,hun,2.70817
2003,irl,1.01258
2003,isl,0.5565899999999999
2003,ita,1.7198799999999999
2003,jpn,1.7712700000000001
2003,kgz,0.33408000000000004
2003,kor,0.54486
2003,ltu,2.38655
2003,lva,0.5861
2003,mex,1.0520200000000002
2003,mkd,3.049
2003,mlt,0.17840999999999999
2003,mng,3.7134400000000003
2003,nam,3.59712
2003,nld,1.8089099999999998
2003,nor,0.71223
2003,nzl,1.06664
2003,pan,0.40686
2003,phl,3.14206
2003,prt,1.83181
2003,slv,0.46678000000000003
2003,svk,2.5423299999999998
2003,svn,1.98964
2003,swe,1.06623
2003,tur,3.8905
2003,usa,0.9266
2003,wbg,0.32056
2004,aut,1.9767700000000001
2004,bdi,4.30839
2004,bgr,1.43976
2004,bra,1.0128700000000002
2004,che,1.5132700000000001
2004,chl,2.80839
2004,col,1.0155100000000001
2004,cze,2.96254
2004,dnk,1.33595
2004,eri,5.55556
2004,esp,1.6592099999999999
2004,est,1.37828
2004,eth,2.0423400000000003
2004,fin,1.83237
2004,fra,0.57843
2004,gbr,0.99435
2004,geo,1.54338
2004,grc,2.5038400000000003
2004,guy,0.58309
2004,hun,2.01346
2004,irl,1.02691
2004,irn,3.8033699999999997
2004,irq,2.57661
2004,isl,0.57925
2004,ita,1.41131
2004,jor,2.17215
2004,jpn,1.81054
2004,kgz,0.3576
2004,khm,0.89984
2004,kor,0.7680899999999999
2004,lao,7.2
2004,lbn,0.41006000000000004
2004,ltu,2.1127
2004,lva,0.62383
2004,mkd,2.33617
2004,mlt,0.56957
2004,mng,2.75236
2004,moz,5.20118
2004,mys,3.9473300000000004
2004,nld,2.11753
2004,nor,0.8877
2004,nzl,0.8932700000000001
2004,pan,0.50536
2004,prt,1.6820700000000002
2004,rom,1.57375
2004,svk,2.22067
2004,swe,0.9949600000000001
2004,swz,1.79856
2004,tto,3.07452
2004,tur,3.39285
2004,uga,1.07366
2004,usa,0.9501799999999999
2004,wbg,0.18835
2005,aus,0.94835
2005,aut,1.9549299999999998
2005,bgr,1.4459600000000001
2005,bra,1.0326899999999999
2005,che,1.44933
2005,col,0.85393
2005,cze,3.5148800000000002
2005,dnk,1.2355399999999999
2005,esp,1.6595799999999998
2005,est,1.8968200000000002
2005,eth,3.3514800000000005
2005,fra,1.04585
2005,gbr,0.9369700000000001
2005,grc,3.1675299999999997
2005,guy,1.6323
2005,hrv,2.36686
2005,hun,2.07681
2005,irl,0.5091100000000001
2005,irn,3.6252400000000002
2005,isl,0.40589000000000003
2005,ita,1.40268
2005,jor,2.24337
2005,jpn,1.7649299999999999
2005,kgz,0.88234
2005,lao,5.296130000000001
2005,lbn,0.31189
2005,ltu,1.5361200000000002
2005,lva,0.72715
2005,mdg,0.56463
2005,mex,1.1851399999999999
2005,mkd,2.25503
2005,mlt,0.12034
2005,mng,2.99504
2005,moz,5.58097
2005,nam,5.8695699999999995
2005,nld,1.81103
2005,nor,1.0605
2005,nzl,0.98667
2005,pan,0.37
2005,pol,1.4433
2005,prt,1.8003099999999999
2005,rom,1.6709900000000002
2005,slv,0.55412
2005,svk,2.58907
2005,svn,2.1846200000000002
2005,swe,0.9631
2005,swz,6.72566
2005,tur,3.8523699999999996
2005,usa,0.94166
2005,vnm,3.3635099999999998
2006,arg,1.27682
2006,aus,0.8711
2006,bel,1.89018
2006,che,1.34728
2006,chl,3.48025
2006,cze,3.70221
2006,dnk,1.2841
2006,esp,1.4194799999999999
2006,est,2.0267
2006,fin,1.94608
2006,fra,0.99525
2006,gbr,0.9133100000000001
2006,geo,1.9082700000000001
2006,guy,0.99305
2006,hrv,2.98409
2006,hun,1.80697
2006,irl,0.51849
2006,irn,3.4476400000000003
2006,isl,0.39439
2006,ita,1.33847
2006,jpn,1.80318
2006,kgz,0.49459
2006,kor,1.2969600000000001
2006,lao,6.11511
2006,lbn,0.23575
2006,ltu,1.21428
2006,lva,0.77723
2006,mdg,1.11843
2006,mex,1.2588
2006,mkd,2.45765
2006,mlt,0.7087600000000001
2006,mng,3.6242199999999998
2006,mys,4.14457
2006,nld,1.3912200000000001
2006,nzl,1.1848299999999998
2006,pan,0.38750999999999997
2006,pol,1.47593
2006,prt,1.44353
2006,rom,1.90985
2006,sau,0.08017
2006,slv,0.38721
2006,svk,1.9069900000000002
2006,svn,2.01621
2006,swe,0.98275
2006,swz,4.11647
2006,tur,4.4206900000000005
2006,ury,1.61117
2006,usa,0.9038200000000001
2006,uzb,1.64306
2007,arg,1.16895
2007,aus,0.77882
2007,aut,2.0457
2007,bgr,1.57827
2007,bra,1.24051
2007,che,1.95606
2007,chl,2.01303
2007,col,1.19638
2007,cri,0.68903
2007,cze,3.7353400000000003
2007,dnk,1.5219
2007,dza,1.47112
2007,ecu,1.86242
2007,esp,1.48813
2007,est,1.5421799999999999
2007,fin,1.8363
2007,fra,1.0157399999999999
2007,gbr,0.92256
2007,geo,1.6704700000000001
2007,grc,3.7494099999999997
2007,gtm,2.91777
2007,guy,2.17014
2007,hrv,2.58708
2007,irl,0.6859999999999999
2007,irn,3.6252400000000002
2007,isl,0.5423399999999999
2007,ita,1.3719700000000001
2007,jor,1.39415
2007,jpn,1.7701
2007,kgz,0.37716
2007,khm,0.08263999999999999
2007,kor,1.12905
2007,lbn,0.90733
2007,ltu,1.26186
2007,lva,0.5927899999999999
2007,mar,0.25698000000000004
2007,mdg,0.79887
2007,mex,1.2061
2007,mkd,2.78349
2007,mng,2.73447
2007,mys,0.51435
2007,nld,1.34382
2007,nor,0.94025
2007,nzl,1.01766
2007,omn,0.9785799999999999
2007,pan,0.23813
2007,pol,1.5053299999999998
2007,prt,1.46035
2007,rom,1.59836
2007,sau,0.37951999999999997
2007,slv,0.51026
2007,srb,3.07329
2007,svk,2.75886
2007,svn,2.2808900000000003
2007,swe,1.16356
2007,tur,5.013780000000001
2007,ury,0.78393
2007,usa,0.87229
2007,uzb,1.6801099999999998
2007,vnm,3.25857
2007,wbg,0.07213
2008,arg,1.29882
2008,aus,0.81713
2008,aut,1.8821400000000001
2008,aze,0.19389
2008,bel,2.5817200000000002
2008,bgr,1.3463399999999999
2008,bra,1.14844
2008,che,1.72965
2008,chl,2.2427
2008,col,1.18298
2008,cyp,0.07675
2008,cze,3.7741300000000004
2008,dnk,1.79397
2008,ecu,1.6823
2008,esp,1.42014
2008,est,1.89495
2008,eth,3.7562599999999997
2008,fra,1.11049
2008,gbr,0.9405399999999999
2008,grc,3.7589099999999998
2008,guy,0.81833
2008,hrv,2.89146
2008,hun,1.50991
2008,irl,0.7543300000000001
2008,isl,0.29155
2008,ita,1.25625
2008,jpn,1.82483
2008,kgz,0.70686
2008,khm,1.52505
2008,kor,1.06384
2008,lbn,0.34703
2008,ltu,1.5425799999999998
2008,lva,0.6362399999999999
2008,mar,0.49391
2008,mdg,1.2846899999999999
2008,mex,1.18272
2008,mkd,1.30142
2008,mng,2.63036
2008,moz,2.38701
2008,mys,0.5754100000000001
2008,nam,2.3883400000000004
2008,nld,1.26275
2008,nor,0.9073100000000001
2008,nzl,1.10537
2008,pan,0.84849
2008,pol,1.49276
2008,pri,0.41803999999999997
2008,prt,1.88998
2008,rom,0.8197700000000001
2008,sau,0.38238
2008,slv,0.65232
2008,srb,1.8055
2008,svk,1.6660700000000002
2008,svn,2.42413
2008,swe,1.2289700000000001
2008,tur,6.3726400000000005
2008,ury,1.63801
2008,usa,0.8742
2008,uzb,1.4813
2008,vnm,4.5134300000000005
2008,wbg,0.12340999999999999
2009,arg,1.67232
2009,aus,0.78996
2009,aut,1.19986
2009,aze,0.14001
2009,bel,2.15253
2009,ben,0.74415
2009,bgr,1.31312
2009,bra,1.2174200000000002
2009,che,1.4197799999999998
2009,chl,1.99839
2009,col,1.16409
2009,cze,3.37966
2009,dnk,1.60457
2009,dza,1.25596
2009,esp,1.38658
2009,est,1.55844
2009,fin,1.90094
2009,fra,1.04
2009,gbr,0.97801
2009,guy,1.53846
2009,hrv,2.4910799999999997
2009,hun,1.5607
2009,irl,0.8698600000000001
2009,irn,3.65269
2009,isl,0.17575
2009,jpn,1.89273
2009,kgz,0.9273600000000001
2009,kor,0.94494
2009,lao,3.5589800000000005
2009,lbn,0.26597
2009,ltu,1.5802
2009,lva,0.59251
2009,mar,0.68681
2009,mdg,1.23225
2009,mex,1.33197
2009,mkd,1.6736400000000002
2009,mlt,0.1771
2009,mng,2.33298
2009,moz,2.5060599999999997
2009,mys,0.56589
2009,nor,1.0441200000000002
2009,nzl,1.0679
2009,omn,0.5908399999999999
2009,pan,0.8115899999999999
2009,pol,1.4764899999999999
2009,pri,0.40197
2009,prt,1.62553
2009,rom,1.19529
2009,sau,0.38216999999999995
2009,slv,0.51058
2009,srb,2.26096
2009,svk,1.51509
2009,svn,2.43298
2009,swe,1.2424
2009,tur,6.90238
2009,ury,2.09314
2009,usa,0.84741
2009,uzb,1.20512
2009,vnm,4.659680000000001
2009,wbg,0.0984
2010,arg,1.9852400000000001
2010,arm,2.34212
2010,aus,0.85049
2010,aut,1.47686
2010,aze,0.13455999999999999
2010,bdi,1.5170700000000001
2010,bel,2.02522
2010,ben,1.07755
2010,bgr,1.4995
2010,blr,2.71307
2010,bra,1.18329
2010,che,1.69459
2010,chl,2.05363
2010,cri,1.43751
2010,cze,3.42576
2010,dnk,1.6475400000000002
2010,dza,1.80303
2010,esp,1.36296
2010,est,1.53214
2010,fin,2.0247
2010,gbr,0.98765
2010,geo,0.83115
2010,grc,4.01612
2010,guy,1.0752700000000002
2010,hrv,2.93635
2010,hun,1.8416
2010,irl,1.0635
2010,isl,0.43796
2010,jpn,1.9761799999999998
2010,kgz,0.64895
2010,lbn,0.48725
2010,lbr,0.4215
2010,lka,3.1311299999999997
2010,ltu,1.6805900000000003
2010,lva,0.68674
2010,mar,1.0324799999999998
2010,mdg,1.03815
2010,mex,1.04495
2010,mkd,1.1526399999999999
2010,mlt,0.33557
2010,mng,2.42118
2010,moz,0.95255
2010,mys,0.73216
2010,nld,1.42547
2010,nor,0.7750600000000001
2010,nzl,1.10304
2010,omn,0.80675
2010,pan,0.8615200000000001
2010,phl,1.76757
2010,prt,1.54481
2010,rom,1.02314
2010,sau,0.19183
2010,slv,0.52799
2010,srb,1.9926400000000002
2010,svk,1.39431
2010,svn,2.7707
2010,swe,1.25184
2010,tur,5.05807
2010,ury,2.80876
2010,usa,0.84093
2010,uzb,1.3030899999999999
2010,vnm,7.3353399999999995
2010,wbg,0.09617
2010,zwe,1.42019
2011,alb,3.9317800000000003
2011,are,0.00898
2011,arg,2.02768
2011,aus,0.8187800000000001
2011,aut,1.56617
2011,aze,0.13141
2011,bdi,0.49226000000000003
2011,bel,2.07951
2011,ben,0.32278
2011,bfa,1.2928899999999999
2011,bgr,1.5334299999999998
2011,blr,4.82273
2011,bra,1.24983
2011,che,1.04233
2011,col,1.49807
2011,cri,0.74178
2011,cyp,0.35367
2011,cze,3.4428400000000003
2011,dnk,1.90765
2011,dza,1.41765
2011,esp,1.07152
2011,est,1.87368
2011,fin,2.012
2011,gbr,1.10261
2011,grc,3.9532
2011,guy,1.00932
2011,hun,1.43989
2011,irn,4.11116
2011,ita,1.4782799999999998
2011,jor,8.35989
2011,jpn,2.0405900000000003
2011,kgz,0.48095
2011,kor,0.9429200000000001
2011,lao,3.15246
2011,lbn,0.51803
2011,ltu,1.41685
2011,lva,0.84945
2011,mex,1.01987
2011,mkd,1.31246
2011,mlt,0.37473
2011,mmr,0.44393999999999995
2011,mng,2.1496
2011,moz,6.69607
2011,mys,0.90466
2011,nld,1.23071
2011,nor,0.7982199999999999
2011,nzl,1.19736
2011,pan,0.70198
2011,phl,1.6769999999999998
2011,pol,1.23688
2011,pri,0.27581999999999995
2011,prt,1.53647
2011,rom,1.0881
2011,slv,0.61278
2011,srb,2.0920799999999997
2011,svk,1.27368
2011,svn,2.51903
2011,swe,1.26619
2011,tur,4.00493
2011,usa,0.8497899999999999
2011,uzb,1.3131
2011,wbg,0.14003
2011,zwe,2.07367
2012,are,0.12085
2012,aut,1.5185899999999999
2012,aze,0.15097
2012,bdi,1.24611
2012,bel,1.98522
2012,bfa,0.2409
2012,bgd,0.9304899999999999
2012,bgr,1.54221
2012,blr,3.87722
2012,bra,1.17808
2012,chl,1.9679
2012,col,1.7082
2012,cub,0.3752
2012,cyp,0.8859100000000001
2012,cze,3.48985
2012,dnk,1.69727
2012,dom,0.4703
2012,ecu,1.55835
2012,esp,1.15448
2012,est,2.00881
2012,fin,1.6984099999999998
2012,fra,1.0299399999999999
2012,gbr,1.0200799999999999
2012,geo,2.55367
2012,grc,3.89799
2012,guy,0.9447700000000001
2012,hnd,1.21413
2012,hrv,3.34265
2012,hun,1.5246600000000001
2012,irl,0.8704700000000001
2012,irn,4.41943
2012,ita,1.49694
2012,jpn,2.10396
2012,kgz,0.39149
2012,lao,3.93644
2012,lbr,0.77612
2012,lka,3.90901
2012,lso,4.81351
2012,ltu,1.45923
2012,lva,0.8003899999999999
2012,mex,1.1311799999999999
2012,mkd,1.6694
2012,mlt,0.15083
2012,mmr,0.41328000000000004
2012,moz,2.84615
2012,mys,1.80655
2012,nld,1.1100700000000001
2012,nor,0.9571299999999999
2012,nzl,1.4476799999999999
2012,pan,0.58397
2012,phl,1.9206299999999998
2012,pol,1.2012
2012,pri,0.27933
2012,prt,1.22561
2012,rwa,5.0488800000000005
2012,sau,0.04821
2012,sdn,5.23955
2012,slv,0.55489
2012,srb,1.8179900000000002
2012,svk,1.36661
2012,svn,2.76323
2012,swe,1.1574799999999998
2012,tun,1.60144
2012,tur,3.05524
2012,ukr,2.04475
2012,usa,0.86508
2012,vnm,5.78175
2012,wbg,0.10724000000000002
2012,zaf,1.62148
2012,zwe,2.00655
2013,ago,0.43023999999999996
2013,alb,2.06855
2013,are,0.14015
2013,arg,1.73321
2013,aut,1.50379
2013,aze,0.45577
2013,bdi,0.41953
2013,bfa,0.40928000000000003
2013,bgr,1.22281
2013,bih,3.07197
2013,blr,3.7686599999999997
2013,btn,4.3088
2013,che,1.08544
2013,col,1.36374
2013,cri,0.92658
2013,cub,0.9915700000000001
2013,cyp,0.43814
2013,cze,3.7085
2013,dnk,1.58323
2013,dza,1.3935
2013,ecu,1.32674
2013,egy,2.02846
2013,fin,1.96802
2013,fra,1.09313
2013,gbr,1.0517
2013,geo,1.43284
2013,gha,1.33995
2013,hnd,1.52853
2013,ind,0.25519000000000003
2013,irn,3.27617
2013,jpn,2.1053900000000003
2013,kgz,0.46351000000000003
2013,lao,3.8837800000000002
2013,lka,3.3351599999999997
2013,lso,2.22796
2013,ltu,1.4355200000000001
2013,lva,0.75788
2013,mda,0.85301
2013,mdg,1.27241
2013,mkd,2.25176
2013,mng,2.16114
2013,moz,4.17301
2013,mys,1.8784299999999998
2013,nor,0.74266
2013,npl,0.01346
2013,omn,0.32055
2013,pan,0.35131
2013,phl,2.18039
2013,pol,1.1339700000000001
2013,pri,0.41052
2013,prt,1.4987
2013,rom,1.37229
2013,sau,0.18589
2013,sdn,3.06964
2013,slv,0.60611
2013,srb,1.8868599999999998
2013,svk,1.41038
2013,swe,0.98666
2013,syr,2.3818200000000003
2013,tun,1.46823
2013,ukr,2.05599
2013,usa,0.74064
2013,vnm,4.50371
2013,wbg,0.30019
2013,zaf,1.7624099999999998
2013,zwe,1.7270599999999998
2014,alb,2.16146
2014,are,0.09517
2014,arm,2.8645
2014,aze,0.45728
2014,bih,2.86004
2014,blr,4.24251
2014,col,1.30443
2014,cri,0.9113600000000001
2014,dom,0.23690999999999998
2014,dza,1.77836
2014,eri,12.46499
2014,geo,1.1571200000000001
2014,gha,1.0110700000000001
2014,hnd,1.47265
2014,irn,4.07034
2014,kaz,1.7740599999999997
2014,lao,6.15817
2014,lka,3.0402
2014,lso,1.45056
2014,mng,2.5944
2014,moz,3.2749200000000003
2014,mus,1.4216600000000001
2014,omn,0.24534
2014,phl,2.14283
2014,sau,0.18984
2014,srb,1.7621
2014,tun,1.62165
2014,ukr,2.12699
2014,vnm,5.12486
2014,wbg,0.07085
2015,kaz,1.55435
