year,country,se_pre_enrl
1977,mar,425581.0
1977,mdv,1258.0
1977,mex,627880.0
1977,mlt,7093.0
1977,mng,38569.0
1977,mus,7914.0
1977,ncl,6451.0
1977,ner,1239.0
1977,nic,10659.0
1977,nld,498831.0
1977,nor,36535.0
1977,nzl,58765.0
1977,omn,54.0
1977,pan,13177.0
1977,per,195895.0
1977,phl,93869.0
1977,pol,1174897.0
1977,prt,61868.0
1977,pry,8280.0
1977,pyf,8265.0
1977,qat,2098.0
1977,rom,825028.0
1977,sgp,5674.0
1977,smr,731.0
1977,som,1206.0
1977,stp,1627.0
1977,sur,20384.0
1977,swe,224878.0
1977,syr,36679.0
1977,tgo,5458.0
1977,tha,243041.0
1977,ukr,2023100.0
1977,ury,42408.0
1977,usa,5016000.0
1977,ven,284957.0
1977,vnm,907239.0
1977,vut,1273.0
1978,arb,1173611.5
1978,eap,11531608.0
1978,eas,14482964.0
1978,eca,7323753.5
1978,ecs,25081824.0
1978,emu,9595414.0
1978,euu,13937704.0
1978,fcs,974103.1875
1978,hic,26406894.0
1978,hpc,1399315.375
1978,lac,3417080.0
1978,lcn,3658903.75
1978,ldc,2177888.25
1978,lic,2265012.0
1978,lmc,11399816.0
1978,lmy,30883810.0
1978,mea,1294624.75
1978,mic,28618798.0
1978,mna,1023325.125
1978,nac,5178906.5
1978,oec,20524320.0
1978,oed,21572566.0
1978,sas,4542848.0
1978,ssa,3045195.75
1978,ssf,3050633.5
1978,umc,17218982.0
1978,wld,57290704.0
1978,are,9424.0
1978,asm,1816.0
1978,atg,1054.0
1978,aus,195348.0
1978,aut,163608.0
1978,bel,404229.0
1978,bfa,580.0
1978,bgr,396925.0
1978,bhr,2403.0
1978,blr,396186.0
1978,bra,944583.0
1978,brb,3131.0
1978,brn,2661.0
1978,can,377841.0
1978,che,127869.0
1978,chl,157920.0
1978,chn,8968000.0
1978,civ,5059.0
1978,cmr,25354.0
1978,cog,3221.0
1978,col,126341.0
1978,cri,19516.0
1978,cub,151314.0
1978,cyp,5824.0
1978,cze,391807.0
1978,dnk,54930.0
1978,dom,25398.0
1978,ecu,32347.0
1978,esp,1008796.0
1978,fji,3894.0
1978,fra,2575972.0
1978,gha,149402.0
1978,grc,126415.0
1978,grd,2867.0
1978,guy,26416.0
1978,hkg,186225.0
1978,hnd,28860.0
1978,hun,384367.0
1978,idn,674292.0
1978,ind,690352.0
1978,irl,141454.0
1978,irn,235136.0
1978,irq,56347.0
1978,isl,3911.0
1978,isr,203557.0
1978,ita,1894238.0
1978,jam,123662.0
1978,jor,14045.0
1978,jpn,2453687.0
1978,kor,41866.0
1978,kwt,25964.0
1978,lao,2358.0
1978,lbn,117397.0
1978,lbr,62409.0
1978,lby,5240.0
1978,lux,7057.0
1978,mac,7711.0
1978,mar,445732.0
1978,mco,573.0
1978,mdv,1257.0
1978,mex,659023.0
1978,mlt,6949.0
1978,mng,40844.0
1978,mus,11680.0
1978,ncl,7328.0
1978,ner,1489.0
1978,nic,9074.0
1978,nld,465992.0
1978,nor,49796.0
1978,nzl,57584.0
1978,omn,46.0
1978,pan,15702.0
1978,per,199900.0
1978,phl,101295.0
1978,png,201.0
1978,pol,1235585.0
1978,prt,64739.0
1978,pry,8680.0
1978,qat,1750.0
1978,rom,837884.0
1978,sgp,6274.0
1978,slv,47898.0
1978,smr,760.0
1978,som,1645.0
1978,stp,1318.0
1978,sur,20979.0
1978,swe,218957.0
1978,swz,1880.0
1978,syc,2130.0
1978,syr,32633.0
1978,tgo,6124.0
1978,tha,262184.0
1978,tur,4855.0
1978,ukr,2224200.0
1978,ury,42510.0
1978,usa,4800000.0
1978,ven,329019.0
1978,vnm,1102363.0
1978,vut,1307.0
1979,arb,1238831.25
1979,eap,10659704.0
1979,eas,13661435.0
1979,eca,7497530.0
1979,ecs,25396852.0
1979,emu,9389917.0
1979,euu,13887603.0
1979,fcs,1010038.25
1979,hic,26667068.0
1979,hpc,1477872.25
1979,lac,3829154.5
1979,lcn,4080064.25
1979,ldc,2377514.5
1979,lic,2491029.0
1979,lmc,11867579.0
1979,lmy,31113740.0
1979,mea,1437232.25
1979,mic,28622710.0
1979,mna,1105380.25
1979,nac,5178150.0
1979,oec,20487610.0
1979,oed,21664766.0
1979,sas,4852848.0
1979,ssa,3169122.25
1979,ssf,3174224.25
1979,umc,16755131.0
1979,wld,57780808.0
1979,are,9250.0
1979,arg,455745.0
1979,atg,912.0
1979,aus,173521.0
1979,aut,167571.0
1979,bel,391705.0
1979,bfa,785.0
1979,bgr,404001.0
1979,bhr,2621.0
1979,blr,416900.0
1979,bmu,1125.0
1979,bra,1198104.0
1979,brb,3072.0
1979,brn,6330.0
1979,can,377025.0
1979,che,124807.0
1979,chl,162993.0
1979,chn,7877000.0
1979,civ,5456.0
1979,cmr,32763.0
1979,cog,2859.0
1979,col,147113.0
1979,cri,20200.0
1979,cub,134848.0
1979,cyp,6802.0
1979,cze,423093.0
1979,dji,273.0
1979,dma,2280.0
1979,dnk,59682.0
1979,dom,25897.0
1979,ecu,39861.0
1979,egy,59050.0
1979,esp,1077652.0
1979,fji,4089.0
1979,fra,2502843.0
1979,gha,161974.0
1979,grc,137146.0
1979,grd,2869.0
1979,guy,27022.0
1979,hkg,198351.0
1979,hnd,28580.0
1979,hun,422476.0
1979,idn,754497.0
1979,irl,139278.0
1979,irn,259000.0
1979,irq,67275.0
1979,isl,4379.0
1979,isr,260428.0
1979,ita,1916674.0
1979,jam,133202.0
1979,jor,15241.0
1979,jpn,2497895.0
1979,kor,47571.0
1979,kwt,27321.0
1979,lao,3419.0
1979,lbr,72218.0
1979,lux,6928.0
1979,mac,8960.0
1979,mar,478570.0
1979,mlt,7291.0
1979,mng,43686.0
1979,mus,12196.0
1979,ncl,7194.0
1979,ner,1671.0
1979,nic,18292.0
1979,nld,438175.0
1979,nor,61372.0
1979,nzl,57574.0
1979,omn,226.0
1979,pan,18677.0
1979,per,208538.0
1979,png,235.0
1979,pol,1275741.0
1979,prt,68008.0
1979,qat,1971.0
1979,rom,872374.0
1979,sau,22744.0
1979,sen,5636.0
1979,sgp,11529.0
1979,smr,732.0
1979,som,5296.0
1979,sur,19782.0
1979,swe,216932.0
1979,syc,1805.0
1979,syr,33429.0
1979,tgo,6973.0
1979,tha,278339.0
1979,tur,5105.0
1979,ukr,2208500.0
1979,ury,43398.0
1979,usa,4800000.0
1979,ven,328927.0
1979,vnm,1178246.0
1979,zmb,6022.0
1980,arb,1299472.75
1980,eap,12187335.0
1980,eas,15173045.0
1980,eca,7738758.5
1980,ecs,25720004.0
1980,emu,9288781.0
1980,euu,13960734.0
1980,fcs,1031779.8125
1980,hic,26760814.0
1980,hpc,1575059.0
1980,lac,4156593.75
1980,lcn,4422158.5
1980,ldc,2581801.75
1980,lic,2703272.5
1980,lmc,12830656.0
1980,lmy,33704132.0
1980,mea,1482034.0
1980,mic,31000858.0
1980,mna,1138427.25
1980,nac,5179829.0
1980,noc,6278249.5
1980,oec,20482564.0
1980,oed,21781146.0
1980,sas,5179970.5
1980,ssa,3303046.0
1980,ssf,3307904.75
1980,umc,18170204.0
1980,wld,60464944.0
1980,afg,4470.0
1980,alb,86280.0
1980,are,13323.0
1980,arg,480216.0
1980,arm,134839.0
1980,aus,165742.0
1980,aut,168586.0
1980,bel,384152.0
1980,bfa,829.0
1980,bgr,419194.0
1980,bhr,2931.0
1980,blr,440100.0
1980,bmu,1139.0
1980,bol,90031.0
1980,bra,1335317.0
1980,brb,3497.0
1980,brn,6760.0
1980,can,378690.0
1980,che,122060.0
1980,chl,174909.0
1980,chn,8792300.0
1980,civ,6081.0
1980,cmr,36681.0
1980,cog,3174.0
1980,col,174369.0
1980,cri,21857.0
1980,cub,122637.0
1980,cym,158.0
1980,cyp,8926.0
1980,cze,446053.0
1980,dnk,60898.0
1980,dom,26587.0
1980,ecu,41016.0
1980,egy,67913.0
1980,esp,1159854.0
1980,fji,4493.0
1980,fra,2412711.0
1980,gha,193917.0
1980,gnb,384.0
1980,grc,142441.0
1980,gum,2965.0
1980,guy,26907.0
1980,hkg,192517.0
1980,hnd,33034.0
1980,hrv,60169.0
1980,hun,457346.0
1980,idn,894915.0
1980,irl,137133.0
1980,irn,236000.0
1980,irq,70418.0
1980,isl,4305.0
1980,isr,263944.0
1980,ita,1901849.0
1980,jam,132356.0
1980,jor,17160.0
1980,jpn,2486604.0
1980,kor,57430.0
1980,kwt,27328.0
1980,lao,3909.0
1980,lbn,125300.0
1980,lbr,80215.0
1980,lby,7650.0
1980,lux,7593.0
1980,mar,514966.0
1980,mex,836316.0
1980,mlt,7747.0
1980,mng,47011.0
1980,mus,11704.0
1980,mys,170955.0
1980,ncl,10313.0
1980,ner,2248.0
1980,nic,30524.0
1980,nld,418499.0
1980,nor,71483.0
1980,nzl,56858.0
1980,pan,18136.0
1980,per,228168.0
1980,pol,1330611.0
1980,prt,80373.0
1980,pry,10928.0
1980,pyf,9142.0
1980,qat,2259.0
1980,rom,911746.0
1980,sen,6119.0
1980,sgp,11142.0
1980,slv,48684.0
1980,smr,763.0
1980,som,2073.0
1980,stp,1546.0
1980,sur,18191.0
1980,swe,217566.0
1980,syc,2568.0
1980,syr,32539.0
1980,tgo,6484.0
1980,tha,318128.0
1980,ukr,2290700.0
1980,ury,42444.0
1980,usa,4800000.0
1980,ven,344287.0
1980,vir,2450.0
1980,vnm,1580842.0
1980,vut,1187.0
1981,arb,1393119.25
1981,eap,15120188.0
1981,eas,18043574.0
1981,eca,7225904.0
1981,ecs,25280028.0
1981,emu,9213607.0
1981,euu,13988032.0
1981,fcs,1043686.4375
1981,hic,27175488.0
1981,hpc,1608888.0
1981,lac,4811536.0
1981,lcn,5083213.0
1981,ldc,2811520.25
1981,lic,2933078.5
1981,lmc,12770094.0
1981,lmy,37234900.0
1981,mea,1517135.875
1981,mic,34301820.0
1981,mna,1156999.625
1981,nac,5561333.0
1981,noc,6400173.0
1981,oec,20775314.0
1981,oed,22329724.0
1981,sas,5543091.5
1981,ssa,3377178.0
1981,ssf,3382009.75
1981,umc,21531726.0
1981,wld,64410384.0
1981,afg,4970.0
1981,ago,390512.0
1981,alb,92490.0
1981,are,17263.0
1981,arg,526964.0
1981,asm,1922.0
1981,aus,160580.0
1981,aut,165611.0
1981,aze,109721.0
1981,bel,383955.0
1981,ben,3779.0
1981,bfa,382.0
1981,bgr,420804.0
1981,bhr,3730.0
1981,blr,345300.0
1981,blz,2000.0
1981,bmu,1067.0
1981,bol,105399.0
1981,bra,1543822.0
1981,brb,3936.0
1981,brn,6879.0
1981,caf,10015.0
1981,can,397266.0
1981,che,120315.0
1981,chl,175450.0
1981,chn,11507700.0
1981,civ,6291.0
1981,cmr,40574.0
1981,cog,3498.0
1981,col,204541.0
1981,cri,23969.0
1981,cub,123741.0
1981,cyp,10397.0
1981,cze,463565.0
1981,dnk,62936.0
1981,dom,27278.0
1981,ecu,50819.0
1981,egy,74921.0
1981,esp,1182425.0
1981,est,65953.0
1981,fji,4536.0
1981,fra,2383465.0
1981,geo,131686.0
1981,gha,158395.0
1981,gnb,459.0
1981,grc,145924.0
1981,grd,2500.0
1981,guy,27955.0
1981,hkg,197410.0
1981,hnd,36016.0
1981,hrv,62937.0
1981,hun,478100.0
1981,idn,1005226.0
1981,ind,918238.0
1981,irl,137533.0
1981,irn,172000.0
1981,irq,76507.0
1981,isl,4041.0
1981,isr,269506.0
1981,ita,1870477.0
1981,jam,119508.0
1981,jor,19598.0
1981,jpn,2407093.0
1981,kaz,814900.0
1981,khm,15077.0
1981,kor,66433.0
1981,kwt,29965.0
1981,lao,5296.0
1981,lbn,123530.0
1981,lby,9008.0
1981,ltu,110778.0
1981,lux,7621.0
1981,lva,84165.0
1981,mar,579547.0
1981,mda,175660.0
1981,mdv,1651.0
1981,mex,1071619.0
1981,mlt,7691.0
1981,mng,49807.0
1981,mus,11105.0
1981,ncl,8043.0
1981,ner,2561.0
1981,nld,409576.0
1981,nor,78189.0
1981,nzl,55992.0
1981,omn,396.0
1981,pan,22616.0
1981,per,250212.0
1981,phl,124844.0
1981,png,333.0
1981,pol,1349528.0
1981,prt,100178.0
1981,pyf,9250.0
1981,qat,2587.0
1981,rom,935711.0
1981,rus,5703000.0
1981,sen,8445.0
1981,slv,44834.0
1981,smr,877.0
1981,som,2089.0
1981,stp,2430.0
1981,sur,17314.0
1981,svk,231155.0
1981,svn,61432.0
1981,swe,226571.0
1981,syc,3342.0
1981,syr,33611.0
1981,tgo,7726.0
1981,tha,367313.0
1981,tjk,61558.0
1981,tur,4691.0
1981,ukr,1779300.0
1981,ury,44415.0
1981,usa,5163000.0
1981,uzb,915200.0
1981,ven,421183.0
1981,vir,2561.0
1981,vnm,1595724.0
1981,vut,1092.0
1981,wbg,12050.0
1982,arb,1446357.5
1982,eap,14425205.0
1982,eas,17316632.0
1982,eca,7361686.0
1982,ecs,25535664.0
1982,emu,9199041.0
1982,euu,13936912.0
1982,fcs,1095963.5
1982,hic,27355574.0
1982,hpc,1670330.75
1982,lac,5629885.5
1982,lcn,5919058.5
1982,ldc,2963054.0
1982,lic,3151380.0
1982,lmc,13186618.0
1982,lmy,37789044.0
1982,mea,1603513.625
1982,mic,34637664.0
1982,mna,1219251.25
1982,nac,5612054.0
1982,noc,6577946.5
1982,oec,20777628.0
1982,oed,22671564.0
1982,sas,5723979.5
1982,ssa,3429037.0
1982,ssf,3433716.25
1982,umc,21451046.0
1982,wld,65144620.0
1982,afg,4735.0
1982,ago,342316.0
1982,alb,96790.0
1982,are,24490.0
1982,arg,570353.0
1982,asm,1809.0
1982,aus,158188.0
1982,aut,163373.0
1982,bdi,1049.0
1982,bel,386100.0
1982,ben,4925.0
1982,bfa,546.0
1982,bgr,407297.0
1982,bhr,4383.0
1982,blr,362300.0
1982,bmu,1085.0
1982,bol,111043.0
1982,bra,1866868.0
1982,brb,3610.0
1982,brn,7224.0
1982,can,391969.0
1982,che,118764.0
1982,chl,184526.0
1982,chn,10562200.0
1982,civ,6881.0
1982,cmr,39861.0
1982,cog,3607.0
1982,col,194005.0
1982,cpv,1823.0
1982,cri,27584.0
1982,cub,123302.0
1982,cyp,11541.0
1982,cze,469902.0
1982,dnk,65942.0
1982,dom,27983.0
1982,ecu,57830.0
1982,egy,76732.0
1982,esp,1197897.0
1982,est,66518.0
1982,fji,4815.0
1982,fra,2373940.0
1982,gha,142755.0
1982,gnb,479.0
1982,grc,151666.0
1982,grd,2616.0
1982,guy,29958.0
1982,hkg,200426.0
1982,hnd,37957.0
1982,hrv,66254.0
1982,hun,477038.0
1982,idn,1245825.0
1982,ind,836484.0
1982,irl,139846.0
1982,irn,195639.0
1982,irq,81449.0
1982,isl,4195.0
1982,isr,278800.0
1982,ita,1804708.0
1982,jam,123374.0
1982,jor,21198.0
1982,jpn,2292810.0
1982,khm,16579.0
1982,kor,153823.0
1982,kwt,33038.0
1982,lao,9736.0
1982,lbn,120431.0
1982,lux,7551.0
1982,mar,603604.0
1982,mdv,1909.0
1982,mex,1411316.0
1982,mlt,7603.0
1982,mng,52278.0
1982,moz,90151.0
1982,mus,10617.0
1982,mys,238326.0
1982,ncl,8062.0
1982,ner,2713.0
1982,nic,38534.0
1982,nld,399769.0
1982,nor,82933.0
1982,nzl,57734.0
1982,omn,674.0
1982,pan,24656.0
1982,per,279504.0
1982,phl,152262.0
1982,png,370.0
1982,pol,1295629.0
1982,prt,112412.0
1982,pry,13590.0
1982,pyf,9354.0
1982,qat,3301.0
1982,rom,931217.0
1982,sen,8515.0
1982,sgp,12228.0
1982,slv,55763.0
1982,smr,864.0
1982,som,1752.0
1982,stp,2664.0
1982,svn,65289.0
1982,swe,234408.0
1982,syc,3526.0
1982,syr,37703.0
1982,tgo,9000.0
1982,tha,379400.0
1982,tur,5582.0
1982,ukr,1819100.0
1982,ury,49539.0
1982,usa,5219000.0
1982,vct,967.0
1982,ven,461017.0
1982,vir,2631.0
1982,vnm,1527000.0
1983,arb,1510986.0
1983,eap,14889586.0
1983,eas,17737382.0
1983,eca,7451645.5
1983,ecs,25807030.0
1983,emu,9260839.0
1983,euu,13959984.0
1983,fcs,1115895.375
1983,hic,27754006.0
1983,hpc,1687733.75
1983,lac,6319717.5
1983,lcn,6611099.5
1983,ldc,3091304.75
1983,lic,3340750.75
1983,lmc,13545750.0
1983,lmy,39567216.0
1983,mea,1655522.75
1983,mic,36226468.0
1983,mna,1254008.875
1983,nac,5853225.0
1983,noc,6721160.0
1983,oec,21032846.0
1983,oed,23195938.0
1983,sas,6232631.5
1983,ssa,3419628.25
1983,ssf,3424332.0
1983,umc,22680716.0
1983,wld,67321224.0
1983,ado,1925.0
1983,ago,292457.0
1983,alb,99120.0
1983,are,30128.0
1983,arg,602226.0
1983,asm,1820.0
1983,aus,158468.0
1983,aut,163735.0
1983,bdi,1326.0
1983,bel,387926.0
1983,ben,5667.0
1983,bfa,689.0
1983,bgr,403518.0
1983,bhr,5053.0
1983,blr,376200.0
1983,bmu,1006.0
1983,bol,116614.0
1983,bra,2084109.0
1983,brb,3052.0
1983,brn,7345.0
1983,can,400219.0
1983,che,120076.0
1983,chn,11130900.0
1983,civ,7200.0
1983,cmr,41038.0
1983,cog,4567.0
1983,col,221262.0
1983,cri,31008.0
1983,cub,118072.0
1983,cyp,12466.0
1983,cze,471989.0
1983,dnk,61478.0
1983,dom,39907.0
1983,ecu,65959.0
1983,egy,84539.0
1983,esp,1187617.0
1983,est,67608.0
1983,eth,52749.0
1983,fji,5393.0
1983,fra,2406418.0
1983,gbr,603000.0
1983,gha,143820.0
1983,gnb,1645.0
1983,grc,153587.0
1983,grd,2823.0
1983,gtm,133527.0
1983,guy,30460.0
1983,hkg,205200.0
1983,hnd,46228.0
1983,hrv,67847.0
1983,hun,466402.0
1983,idn,1141215.0
1983,ind,1021093.0
1983,irl,142501.0
1983,irn,177525.0
1983,irq,79457.0
1983,isl,4235.0
1983,isr,284480.0
1983,ita,1757411.0
1983,jam,129299.0
1983,jor,22930.0
1983,jpn,2227615.0
1983,ken,537878.0
1983,khm,23797.0
1983,kor,168653.0
1983,kwt,35096.0
1983,lao,10399.0
1983,lbn,120873.0
1983,lby,12493.0
1983,lux,7579.0
1983,mar,635283.0
1983,mco,658.0
1983,mex,1690964.0
1983,mlt,7645.0
1983,mng,53849.0
1983,moz,57522.0
1983,mys,259711.0
1983,ncl,8675.0
1983,ner,2829.0
1983,nic,50163.0
1983,nld,398804.0
1983,nor,86315.0
1983,npl,14952.0
1983,omn,865.0
1983,pan,25843.0
1983,per,305506.0
1983,phl,159633.0
1983,pol,1276653.0
1983,prt,114640.0
1983,pyf,10485.0
1983,qat,3178.0
1983,rom,902608.0
1983,sen,9164.0
1983,sgp,13142.0
1983,slv,60805.0
1983,smr,866.0
1983,som,1938.0
1983,stp,2842.0
1983,svn,68599.0
1983,swe,239619.0
1983,syc,2917.0
1983,syr,45197.0
1983,tgo,9393.0
1983,tha,414470.0
1983,tur,5725.0
1983,ukr,1845800.0
1983,ury,53999.0
1983,usa,5452000.0
1983,ven,499093.0
1983,vir,2556.0
1983,vnm,1468000.0
1984,arb,1586839.25
1984,eap,15411380.0
1984,eas,18270048.0
1984,eca,7560195.0
1984,ecs,26115060.0
1984,emu,9343207.0
1984,euu,14017816.0
1984,fcs,1128837.75
1984,hic,28232474.0
1984,hpc,1757449.5
1984,lac,7106922.5
1984,lcn,7398877.5
1984,ldc,3277024.5
1984,lic,3582900.0
1984,lmc,14044431.0
1984,lmy,41424572.0
1984,mea,1758106.375
1984,mic,37841672.0
1984,mna,1350568.625
1984,nac,6114548.0
1984,noc,6851381.5
1984,oec,21381092.0
1984,oed,23736044.0
1984,sas,6517573.0
1984,ssa,3477934.25
1984,ssf,3482833.0
1984,umc,23797242.0
1984,wld,69657048.0
1984,afg,12714.0
1984,ago,254736.0
1984,alb,103000.0
1984,are,29744.0
1984,arg,654645.0
1984,asm,1845.0
1984,atg,677.0
1984,aus,156641.0
1984,aut,166542.0
1984,bdi,1333.0
1984,bel,391204.0
1984,ben,7655.0
1984,bfa,1631.0
1984,bgr,391902.0
1984,bhr,5217.0
1984,blr,387600.0
1984,bmu,1284.0
1984,bol,132837.0
1984,bra,2481848.0
1984,brn,7655.0
1984,can,402264.0
1984,che,119261.0
1984,chl,176183.0
1984,chn,11402500.0
1984,civ,7493.0
1984,cmr,55490.0
1984,cog,5714.0
1984,col,259845.0
1984,cpv,1973.0
1984,cri,29220.0
1984,cub,107660.0
1984,cyp,13960.0
1984,cze,466488.0
1984,dnk,59335.0
1984,dom,68837.0
1984,ecu,80079.0
1984,esp,1171062.0
1984,est,68036.0
1984,eth,52255.0
1984,fji,5340.0
1984,fra,2461362.0
1984,gbr,649000.0
1984,gha,151011.0
1984,grc,158816.0
1984,grd,2790.0
1984,gtm,132655.0
1984,gum,2892.0
1984,hkg,209869.0
1984,hnd,44793.0
1984,hrv,67481.0
1984,hti,24850.0
1984,hun,455205.0
1984,idn,1220686.0
1984,ind,979915.0
1984,irl,146581.0
1984,irn,202899.0
1984,irq,76663.0
1984,isl,3989.0
1984,isr,285040.0
1984,ita,1695911.0
1984,jam,123597.0
1984,jor,24579.0
1984,jpn,2192808.0
1984,khm,35466.0
1984,kor,206404.0
1984,kwt,37028.0
1984,lao,13269.0
1984,lbr,70507.0
1984,lby,13101.0
1984,lux,7827.0
1984,mar,683510.0
1984,mex,1893643.0
1984,mlt,7744.0
1984,mng,55703.0
1984,moz,65833.0
1984,mys,269477.0
1984,ncl,9028.0
1984,ner,3148.0
1984,nic,60557.0
1984,nld,396946.0
1984,nor,89898.0
1984,npl,16864.0
1984,nzl,60476.0
1984,omn,872.0
1984,pan,26481.0
1984,phl,181726.0
1984,png,1175.0
1984,pol,1236659.0
1984,prt,117859.0
1984,pyf,11256.0
1984,qat,3559.0
1984,rom,893101.0
1984,sen,9414.0
1984,sgp,14749.0
1984,slv,61223.0
1984,smr,848.0
1984,som,1201.0
1984,stp,2998.0
1984,svk,246647.0
1984,svn,70488.0
1984,swe,244143.0
1984,syc,3110.0
1984,syr,52228.0
1984,tgo,9248.0
1984,tha,471597.0
1984,tur,6103.0
1984,ukr,1881000.0
1984,ury,54454.0
1984,usa,5711000.0
1984,ven,523318.0
1984,vir,2526.0
1985,arb,1675834.125
1985,eap,17142830.0
1985,eas,20014336.0
1985,eca,7728458.0
1985,ecs,26542232.0
1985,emu,9343726.0
1985,euu,14029076.0
1985,fcs,1155581.5
1985,hic,28679934.0
1985,hpc,1814950.125
1985,lac,7649298.5
1985,lcn,7970870.0
1985,ldc,3454554.5
1985,lic,3835438.75
1985,lmc,14489649.0
1985,lmy,44232200.0
1985,mea,1718916.625
1985,mic,40396760.0
1985,mna,1304148.5
1985,nac,6252961.0
1985,noc,7106327.0
1985,oec,21573608.0
1985,oed,24244474.0
1985,sas,6871444.5
1985,ssa,3536020.25
1985,ssf,3541372.0
1985,umc,25907112.0
1985,wld,72912136.0
1985,afg,17000.0
1985,ago,208459.0
1985,alb,107450.0
1985,are,32012.0
1985,arg,693259.0
1985,asm,1966.0
1985,aus,161974.0
1985,aut,171881.0
