year,country,uis_sr_1_glast_gpi
1979,sur,1.12093
1979,swz,1.0966799999999999
1979,syr,0.7591100000000001
1979,tgo,0.63863
1979,tun,0.78562
1979,zmb,0.70639
1980,arb,0.86462
1980,emu,1.02255
1980,euu,1.0185600000000001
1980,fcs,0.84806
1980,hic,1.0172
1980,hpc,0.83285
1980,lac,1.0596
1980,lcn,1.06057
1980,ldc,0.8368700000000001
1980,lic,0.88187
1980,lmc,0.93784
1980,lmy,0.9628200000000001
1980,mea,0.8667600000000001
1980,mic,0.9662200000000001
1980,mna,0.85406
1980,oec,1.01515
1980,oed,1.00878
1980,sas,0.84415
1980,ssa,0.9334899999999999
1980,ssf,0.93335
1980,wld,0.9798899999999999
1980,afg,0.8698899999999999
1980,bdi,0.89641
1980,bel,1.08799
1980,ben,0.97106
1980,bfa,0.92365
1980,civ,0.75861
1980,cmr,0.90379
1980,dza,0.88025
1980,ecu,0.98067
1980,fji,1.0326
1980,gha,0.8338700000000001
1980,gmb,0.70431
1980,gnb,0.37154
1980,hnd,1.20112
1980,hti,1.00417
1980,jor,0.91527
1980,jpn,1.00126
1980,ken,0.9451200000000001
1980,kwt,0.9209299999999999
1980,lby,0.8632700000000001
1980,lso,1.94651
1980,mar,0.9471200000000001
1980,mwi,0.67697
1980,mys,0.97445
1980,ner,1.11868
1980,nic,1.27485
1980,pan,1.08752
1980,per,0.9112100000000001
1980,pry,0.9882799999999999
1980,qat,1.16333
1980,rwa,0.91669
1980,sen,0.9002700000000001
1980,slb,0.76378
1980,swz,1.13604
1980,syr,0.7041
1980,tgo,0.62865
1980,tun,0.7926300000000001
1980,zmb,0.70628
1981,arb,0.8721700000000001
1981,emu,1.0219799999999999
1981,euu,1.0178399999999999
1981,fcs,0.8559700000000001
1981,hic,1.01633
1981,hpc,0.8379700000000001
1981,lac,1.05975
1981,lcn,1.06026
1981,ldc,0.83655
1981,lic,0.8822700000000001
1981,lmc,0.93852
1981,lmy,0.95994
1981,mea,0.87423
1981,mic,0.965
1981,mna,0.86262
1981,oec,1.01435
1981,oed,1.00566
1981,sas,0.84311
1981,ssa,0.93589
1981,ssf,0.9357700000000001
1981,wld,0.97619
1981,afg,1.0522200000000002
1981,are,0.96004
1981,bdi,0.8901399999999999
1981,bel,1.06376
1981,bfa,0.9336700000000001
1981,bgd,0.8365299999999999
1981,caf,0.68094
1981,cmr,0.94047
1981,cri,1.0959999999999999
1981,dza,0.8583700000000001
1981,esp,1.02112
1981,fji,1.0594700000000001
1981,gha,0.84383
1981,gmb,0.71328
1981,gnb,0.51975
1981,hkg,0.99934
1981,hun,0.99844
1981,jpn,0.9969600000000001
1981,ken,0.9755799999999999
1981,kwt,0.9155700000000001
1981,lby,0.90902
1981,lso,1.8809
1981,mar,0.93819
1981,mli,0.83724
1981,mwi,0.67392
1981,mys,0.9939600000000001
1981,ner,1.02702
1981,pan,1.07034
1981,per,0.89623
1981,pry,1.00239
1981,qat,1.08693
1981,rwa,0.93191
1981,sen,0.84544
1981,slb,0.8738799999999999
1981,slv,1.04314
1981,swz,1.0508600000000001
1981,syr,0.77704
1981,tgo,0.62595
1981,zmb,0.7338
1982,arb,0.88059
1982,emu,1.02368
1982,euu,1.0194
1982,fcs,0.85529
1982,hic,1.01694
1982,hpc,0.83799
1982,lac,1.0568600000000001
1982,lcn,1.0575700000000001
1982,ldc,0.85767
1982,lic,0.90046
1982,lmc,0.93573
1982,lmy,0.9616100000000001
1982,mea,0.8812200000000001
1982,mic,0.9622200000000001
1982,mna,0.8716299999999999
1982,oec,1.01547
1982,oed,1.00698
1982,sas,0.8579200000000001
1982,ssa,0.9355100000000001
1982,ssf,0.9353899999999999
1982,wld,0.97708
1982,are,0.93145
1982,bdi,0.91843
1982,bel,1.1107
1982,ben,0.9894700000000001
1982,bfa,0.92695
1982,caf,0.68938
1982,cmr,0.9585600000000001
1982,cog,0.92151
1982,col,1.1146200000000002
1982,cpv,0.9752
1982,cri,1.07346
1982,dza,0.9138200000000001
1982,esp,1.02205
1982,eth,0.81784
1982,gmb,0.66503
1982,gnb,0.52045
1982,hnd,1.16859
1982,hti,0.9913799999999999
1982,hun,1.01344
1982,kwt,0.91558
1982,lso,1.89317
1982,mar,0.91986
1982,moz,0.54177
1982,mwi,0.53687
1982,mys,0.98836
1982,nic,1.28906
1982,pan,1.09243
1982,pry,0.9824299999999999
1982,rwa,0.9779100000000001
1982,sen,0.83765
1982,slb,0.80603
1982,slv,1.0443200000000001
1982,swe,0.99471
1982,swz,1.12137
1982,syr,0.76978
1982,tgo,0.64886
1982,tun,0.79685
1982,zmb,0.74247
1983,arb,0.8866799999999999
1983,emu,1.02162
1983,euu,1.01793
1983,fcs,0.8623
1983,hic,1.01653
1983,hpc,0.8463299999999999
1983,lac,1.0587
1983,lcn,1.0591899999999999
1983,ldc,0.85201
1983,lic,0.88869
1983,lmc,0.94273
1983,lmy,0.9634799999999999
1983,mea,0.88525
1983,mic,0.96791
1983,mna,0.8757
1983,oec,1.0149700000000001
1983,oed,1.0073
1983,sas,0.85405
1983,ssa,0.94019
1983,ssf,0.9400799999999999
1983,umc,0.96775
1983,wld,0.97921
1983,are,0.98906
1983,bdi,0.862
1983,bel,1.08379
1983,ben,0.7755
1983,bfa,0.9869
1983,caf,0.69639
1983,cmr,0.9594799999999999
1983,cog,1.0228899999999999
1983,col,1.1177700000000002
1983,cpv,0.76657
1983,esp,1.01504
1983,fji,1.0644799999999999
1983,gmb,0.59927
1983,gnb,0.61193
1983,hti,0.9461299999999999
1983,kwt,0.9968
1983,lby,0.89925
1983,lka,1.02291
1983,lso,1.76997
1983,mar,0.92145
1983,moz,0.60437
1983,mwi,0.71862
1983,mys,1.0025
1983,nic,1.23122
1983,omn,0.5717
1983,pan,1.09093
1983,phl,1.10891
1983,pry,0.98898
1983,rwa,0.96746
1983,sen,0.8509
1983,slb,0.83644
1983,slv,1.06028
1983,swz,1.10105
1983,syr,0.81624
1983,tgo,0.67396
1983,tun,0.81348
1983,zmb,0.73857
1984,arb,0.8919799999999999
1984,eca,0.9951200000000001
1984,emu,1.02015
1984,euu,1.01683
1984,fcs,0.8689399999999999
1984,hic,1.01579
1984,hpc,0.8540700000000001
1984,lac,1.05734
1984,lcn,1.0579100000000001
1984,ldc,0.8587100000000001
1984,lic,0.8913700000000001
1984,lmc,0.9444799999999999
1984,lmy,0.96372
1984,mea,0.8891899999999999
1984,mic,0.96778
1984,mna,0.8800100000000001
1984,oec,1.01426
1984,oed,1.00811
1984,sas,0.8569399999999999
1984,ssa,0.94439
1984,ssf,0.94427
1984,umc,0.9690000000000001
1984,wld,0.97888
1984,afg,0.87597
1984,are,1.01693
1984,bdi,0.8217399999999999
1984,bel,1.0515299999999999
1984,ben,0.89239
1984,bfa,1.04014
1984,bwa,1.20879
1984,cmr,0.95881
1984,cog,0.94684
1984,col,1.1083399999999999
1984,fji,1.0202200000000001
1984,gab,0.86931
1984,gin,0.71732
1984,gmb,0.5884199999999999
1984,gnb,0.75865
1984,hnd,1.16314
1984,kwt,1.0261799999999999
1984,lso,1.73196
1984,mli,0.85995
1984,mlt,1.1036299999999999
1984,moz,0.61419
1984,mwi,0.74889
1984,mys,0.99815
1984,nic,1.345
1984,omn,0.5989399999999999
1984,pan,1.05806
1984,phl,1.11398
1984,pry,0.99208
1984,qat,0.97569
1984,rwa,0.9566600000000001
1984,sen,0.88479
1984,slv,1.0762200000000002
1984,stp,0.9932
1984,swz,1.0711
1984,syr,0.84285
1984,tgo,0.66023
1984,tun,0.8353700000000001
1984,tur,0.92525
1985,arb,0.8983399999999999
1985,eca,0.9953299999999999
1985,emu,1.0203200000000001
1985,euu,1.01691
1985,fcs,0.87565
1985,hic,1.0159200000000002
1985,hpc,0.86295
1985,lac,1.05997
1985,lcn,1.06008
1985,ldc,0.8615700000000001
1985,lic,0.8942200000000001
1985,lmc,0.94389
1985,lmy,0.9657899999999999
1985,mea,0.89384
1985,mic,0.97044
1985,mna,0.88638
1985,oec,1.0148
1985,oed,1.00858
1985,sas,0.85908
1985,ssa,0.94455
1985,ssf,0.9444299999999999
1985,umc,0.97355
1985,wld,0.97972
1985,afg,0.80423
1985,are,1.00318
1985,bdi,0.7468199999999999
1985,bel,1.0676299999999999
1985,ben,0.83483
1985,bfa,0.9719
1985,bhr,0.87539
1985,bwa,1.23463
1985,civ,0.80895
1985,cmr,0.95855
1985,cog,0.97356
1985,col,1.15159
1985,cpv,0.8532299999999999
1985,cri,1.06166
1985,cyp,1.00426
1985,esp,1.00736
1985,fji,1.05479
1985,gin,0.96951
1985,gmb,0.64982
1985,hti,1.00889
1985,irq,0.88655
1985,jor,0.9387700000000001
1985,kwt,1.00175
1985,lka,1.02925
1985,lso,1.64924
1985,mli,0.8428
1985,moz,0.63754
1985,mwi,0.7962199999999999
1985,mys,0.99426
1985,ner,0.96891
1985,omn,0.58517
1985,pan,1.0392700000000001
1985,phl,1.12849
1985,pry,0.98766
1985,qat,1.05551
1985,rwa,0.98044
1985,sen,0.78495
1985,sur,1.18205
1985,swz,1.11267
1985,syr,0.86646
1985,tgo,0.61663
1985,tun,0.85293
1985,ury,1.0082
1986,arb,0.8972600000000001
1986,eca,0.99493
1986,emu,1.02072
1986,euu,1.01712
1986,fcs,0.87026
1986,hic,1.01603
1986,hpc,0.87445
1986,lac,1.04463
1986,lcn,1.0454
1986,ldc,0.87475
1986,lic,0.90538
1986,lmc,0.94865
1986,lmy,0.9662700000000001
1986,mea,0.89212
1986,mic,0.96986
1986,mna,0.8838
1986,oec,1.01481
1986,oed,1.00874
1986,sas,0.86379
1986,ssa,0.95115
1986,ssf,0.9510299999999999
1986,umc,0.9738100000000001
1986,wld,0.9789200000000001
1986,are,1.06085
1986,bdi,0.7617
1986,bel,1.06684
1986,ben,0.84165
1986,bgr,0.99508
1986,bhr,0.98539
1986,caf,0.77995
1986,che,0.99135
1986,civ,0.75648
1986,cmr,0.95439
1986,cog,1.04115
1986,col,0.94763
1986,com,0.8968
1986,cpv,1.07336
1986,cri,1.0251
1986,cyp,1.0084600000000001
1986,dza,0.8827
1986,egy,0.8614799999999999
1986,fji,1.00405
1986,gmb,0.75753
1986,hti,0.97609
1986,irq,0.86661
1986,kwt,0.99135
1986,lka,1.01555
1986,lso,1.68146
1986,moz,0.7713
1986,mrt,0.9138799999999999
1986,mwi,0.80183
1986,nic,1.36144
1986,omn,0.65961
1986,pan,1.03827
1986,phl,1.1180299999999999
1986,pry,0.99671
1986,qat,1.00627
1986,rwa,0.95837
1986,slb,0.89874
1986,swz,1.0801399999999999
1986,syr,0.889
1986,tgo,0.65103
1986,tun,0.8714299999999999
1986,tza,1.01893
1986,uga,0.6473800000000001
1986,ury,1.04624
1987,arb,0.9081100000000001
1987,eca,0.99397
1987,emu,1.0198200000000002
1987,euu,1.01629
1987,fcs,0.88228
1987,hic,1.01594
1987,hpc,0.8808299999999999
1987,lac,1.06313
1987,lcn,1.06303
1987,ldc,0.87584
1987,lic,0.9075200000000001
1987,lmc,0.94935
1987,lmy,0.96998
1987,mea,0.9001899999999999
1987,mic,0.9733799999999999
1987,mna,0.89181
1987,oec,1.01464
1987,oed,1.0089700000000001
1987,sas,0.8688100000000001
1987,ssa,0.9542
1987,ssf,0.95404
1987,umc,0.98019
1987,wld,0.98213
1987,are,1.07315
1987,bdi,0.7096100000000001
1987,bel,1.0399100000000001
1987,ben,0.83583
1987,bfa,0.95149
1987,bgr,0.98119
1987,bhr,1.0367
1987,caf,0.77466
1987,che,0.98719
1987,civ,0.79938
1987,cmr,0.9607399999999999
1987,cog,1.30841
1987,col,1.10833
1987,cpv,0.98508
1987,cri,1.03292
1987,cyp,1.03637
1987,dza,0.9021600000000001
1987,ecu,0.97457
1987,eth,0.98419
1987,gab,0.91165
1987,gmb,0.68679
1987,gnb,0.81566
1987,grc,1.0079200000000001
1987,ind,0.8397600000000001
1987,irn,0.8759999999999999
1987,irq,0.91141
1987,kwt,0.99672
1987,lka,1.00845
1987,lso,1.7318900000000002
1987,mli,0.8824200000000001
1987,moz,0.73411
1987,mwi,0.79277
1987,mys,1.0080799999999999
1987,nic,1.3451799999999998
1987,omn,0.71633
1987,pan,1.0405
1987,phl,1.08415
1987,png,0.9864799999999999
1987,pry,0.9955799999999999
1987,qat,1.02155
1987,rwa,0.96609
1987,slv,1.09141
1987,sur,1.17181
1987,swz,1.06702
1987,tgo,0.65032
1988,arb,0.9179
1988,eca,0.9961
1988,emu,1.01985
1988,euu,1.01655
1988,fcs,0.89281
1988,hic,1.01607
1988,hpc,0.87
1988,lac,1.064
1988,lcn,1.06378
1988,ldc,0.87059
1988,lic,0.90491
1988,lmc,0.94958
1988,lmy,0.96904
1988,mea,0.91176
1988,mic,0.97335
1988,mna,0.9045700000000001
1988,oec,1.0149
1988,oed,1.01041
1988,sas,0.8786
1988,ssa,0.9561
1988,ssf,0.9559700000000001
1988,umc,0.9811200000000001
1988,wld,0.98135
1988,are,1.05445
1988,bdi,0.6905100000000001
1988,bel,1.04716
1988,ben,0.85821
1988,bhr,1.0303
1988,bwa,1.1750200000000002
1988,caf,0.79688
1988,che,0.9949399999999999
1988,cmr,0.9333
1988,col,1.10835
1988,cpv,0.9628200000000001
1988,cri,1.03162
1988,dza,0.90838
1988,ecu,1.02581
1988,eth,0.9678899999999999
1988,fin,0.9938600000000001
1988,gab,0.97052
1988,gnb,0.8355100000000001
1988,ind,0.8528700000000001
1988,irn,0.89395
1988,irq,0.97172
1988,jor,0.9247200000000001
1988,lso,1.72128
1988,mdg,1.18147
1988,mli,0.89275
1988,moz,0.6996100000000001
1988,mwi,0.78314
1988,mys,1.00048
1988,nic,1.35937
1988,omn,0.7871199999999999
1988,pan,1.0217
1988,phl,0.9995700000000001
1988,png,0.9576399999999999
1988,pry,1.0046899999999999
1988,qat,1.01938
1988,rwa,0.9705600000000001
1988,sen,0.77837
1988,slv,1.09704
1988,stp,0.95911
1988,sur,1.16283
1988,swz,1.11771
1988,tcd,0.3989
1988,tgo,0.64899
1988,ven,1.15096
1988,zar,0.68058
1989,arb,0.9168799999999999
1989,eca,0.9968100000000001
1989,emu,1.01963
1989,euu,1.01653
1989,fcs,0.8850100000000001
1989,hic,1.0164600000000001
1989,hpc,0.86335
1989,lac,1.06883
1989,lcn,1.06825
1989,ldc,0.8652299999999999
1989,lic,0.89741
1989,lmc,0.95031
1989,lmy,0.9705299999999999
1989,mea,0.90927
1989,mic,0.97605
1989,mna,0.90169
1989,oec,1.0154299999999998
1989,oed,1.01185
1989,sas,0.8824700000000001
1989,ssa,0.9479299999999999
1989,ssf,0.9477700000000001
1989,umc,0.9837100000000001
1989,wld,0.98234
1989,are,1.02785
1989,bdi,0.81015
1989,ben,0.85583
1989,bfa,0.9106200000000001
1989,bhr,1.07714
1989,bwa,1.22194
1989,caf,0.73223
1989,che,1.0021200000000001
1989,civ,0.8215600000000001
1989,col,1.1083399999999999
1989,cri,1.03739
1989,dza,0.90109
1989,eth,0.9646299999999999
1989,fin,1.00205
1989,gab,0.99916
1989,gmb,0.80285
1989,irn,0.8880399999999999
1989,irq,0.90928
1989,jor,0.96498
1989,kor,0.9859600000000001
1989,lso,1.7603099999999998
1989,mar,0.9162799999999999
1989,mdg,1.12775
1989,moz,0.75358
1989,mwi,0.79143
1989,mys,1.00224
1989,ner,0.9697399999999999
1989,omn,0.8495799999999999
1989,pan,1.02988
1989,phl,1.0036100000000001
1989,png,1.00368
1989,pry,1.02573
1989,qat,1.01342
1989,rwa,0.9779700000000001
1989,sen,0.752
1989,slv,1.0932
1989,sur,1.17314
1989,swz,1.15058
1989,tcd,0.4101
1989,tgo,0.61798
1989,tun,0.8835200000000001
1989,tza,1.0236399999999999
1989,ven,1.17046
1990,arb,0.9263
1990,eca,0.99821
1990,emu,1.02009
1990,euu,1.01694
1990,fcs,0.88328
1990,hic,1.01655
1990,hpc,0.8715
1990,lac,1.07308
1990,lcn,1.07243
1990,ldc,0.87082
1990,lic,0.9001399999999999
1990,lmc,0.95478
1990,lmy,0.97239
1990,mea,0.91915
1990,mic,0.9782700000000001
1990,mna,0.91205
1990,oec,1.01547
1990,oed,1.01255
1990,sas,0.8877700000000001
1990,ssa,0.9546899999999999
1990,ssf,0.95452
1990,umc,0.9875200000000001
1990,wld,0.9839700000000001
1990,are,1.02193
1990,bdi,0.85185
1990,ben,0.8276700000000001
1990,bfa,0.90712
1990,bol,0.84054
1990,bwa,1.1971
1990,caf,0.65481
1990,che,0.9884799999999999
1990,civ,0.7961199999999999
1990,cmr,1.06528
1990,col,1.21246
1990,dza,0.91017
1990,fin,1.0199
1990,gin,0.58965
1990,irn,0.89607
1990,jam,1.10632
1990,jor,0.9941
1990,lka,1.0202799999999999
1990,lso,1.77236
1990,mac,1.00581
1990,mar,0.95426
1990,mdg,1.0605799999999999
1990,moz,0.79602
1990,mrt,0.7648199999999999
1990,mwi,0.82214
1990,mys,1.00767
1990,ner,0.8567899999999999
1990,nor,1.02035
1990,omn,0.96824
1990,png,0.9333600000000001
1990,pry,1.03964
1990,rwa,0.9794299999999999
1990,sen,0.80714
1990,swz,1.11025
1990,tcd,0.41962
1990,tgo,0.63195
1990,tun,0.9168299999999999
1991,arb,0.9330200000000001
1991,eca,0.9991399999999999
1991,ecs,1.01101
1991,emu,1.0197100000000001
1991,euu,1.01657
1991,fcs,0.88565
1991,hic,1.01604
1991,hpc,0.8733799999999999
1991,lac,1.06802
1991,lcn,1.0673
1991,ldc,0.87429
1991,lic,0.90251
1991,lmc,0.95693
1991,lmy,0.9734700000000001
1991,mea,0.92456
1991,mic,0.97987
1991,mna,0.91827
1991,oec,1.01511
1991,oed,1.01284
1991,sas,0.89166
1991,ssa,0.95363
1991,ssf,0.9534600000000001
1991,umc,0.98688
1991,wld,0.9839899999999999
1991,are,1.04348
1991,bdi,0.99467
1991,bel,1.0464200000000001
1991,ben,0.9792299999999999
1991,bfa,0.93574
1991,bhr,1.01281
1991,bol,0.85172
1991,bwa,1.19997
1991,caf,0.7115100000000001
1991,cmr,0.9759200000000001
1991,cog,0.92973
1991,col,1.11057
1991,cri,1.03942
1991,dza,0.94286
1991,fin,0.9956299999999999
1991,gha,0.86335
1991,gin,0.7368399999999999
1991,hnd,0.91607
1991,irn,0.8952899999999999
1991,jor,0.97895
1991,lka,1.0049299999999999
1991,lso,1.7571
1991,mar,0.92376
1991,mdg,1.00779
1991,moz,0.82306
1991,mwi,0.83314
1991,mys,1.00894
1991,ner,0.9616399999999999
1991,png,0.9519700000000001
1991,pry,1.05239
1991,rwa,0.99765
1991,slv,1.0778
1991,swz,1.11668
1991,syr,0.9414399999999999
1991,tcd,0.40376
1991,tgo,0.62593
1991,ven,1.18821
1991,zaf,1.17856
1991,zar,0.71546
1992,arb,0.93726
1992,eca,1.00054
1992,ecs,1.0116100000000001
1992,emu,1.02017
1992,euu,1.0170000000000001
1992,fcs,0.89299
1992,hic,1.01603
1992,hpc,0.88846
1992,lac,1.07627
1992,lcn,1.0751899999999999
1992,ldc,0.8792700000000001
1992,lic,0.9083100000000001
1992,lmc,0.9612299999999999
1992,lmy,0.9769
1992,mea,0.93294
1992,mic,0.98324
1992,mna,0.92742
1992,noc,1.01853
1992,oec,1.01535
1992,oed,1.01292
1992,sas,0.8971899999999999
1992,ssa,0.956
1992,ssf,0.9558
1992,umc,0.9910200000000001
1992,wld,0.98664
1992,are,1.0371700000000001
1992,bdi,0.9147700000000001
1992,ben,0.87561
1992,bhr,1.0080200000000001
1992,blz,1.01852
1992,bol,0.89295
1992,bwa,1.18992
1992,civ,0.78771
1992,cog,1.06003
1992,com,0.93671
1992,cri,1.03998
1992,dza,0.9355600000000001
1992,fin,1.0148700000000002
1992,fji,1.0544200000000001
1992,gab,1.10073
1992,gha,0.84864
1992,gin,0.6905
1992,gmb,0.8217200000000001
1992,hnd,1.31332
1992,irn,0.9099
1992,jor,0.95888
1992,lao,0.9476
1992,lso,1.66898
1992,mac,1.05657
1992,mar,0.9198200000000001
1992,mdg,1.25014
1992,moz,0.85309
1992,mrt,0.79766
1992,mwi,0.84277
1992,nam,1.2214200000000002
1992,ner,0.93614
1992,npl,0.73574
1992,png,0.92861
1992,pry,1.05939
1992,rwa,0.96895
1992,sen,0.81223
1992,slv,1.08538
1992,svk,1.0050700000000001
1992,swz,1.1794
1992,syr,0.9585799999999999
1992,tgo,0.61846
1992,tza,1.03052
1992,ury,1.0547799999999998
1992,ven,1.18546
1992,zar,0.69224
1993,arb,0.94281
1993,eca,1.00223
1993,ecs,1.01213
1993,emu,1.0201799999999999
1993,euu,1.0170000000000001
1993,fcs,0.90435
1993,hic,1.01566
1993,hpc,0.91676
1993,lac,1.0763
1993,lcn,1.0750600000000001
1993,ldc,0.8996299999999999
1993,lic,0.9265899999999999
1993,lmc,0.96795
1993,lmy,0.9822700000000001
1993,mea,0.94435
1993,mic,0.9865200000000001
1993,mna,0.94048
1993,noc,1.01701
1993,oec,1.01515
1993,oed,1.01403
1993,sas,0.9033899999999999
1993,ssa,0.9758100000000001
1993,ssf,0.97559
1993,umc,0.9920899999999999
1993,wld,0.9909899999999999
1993,afg,1.00003
1993,are,1.01489
1993,aze,0.98255
1993,ben,0.8363299999999999
1993,bgr,0.98511
1993,bhr,0.9470000000000001
1993,bol,0.9439299999999999
1993,btn,0.9077
1993,bwa,1.19664
1993,civ,0.794
1993,col,1.12012
1993,cri,1.03535
1993,cze,1.01737
1993,deu,1.00769
1993,gin,0.70353
1993,gmb,0.9253299999999999
1993,hnd,1.1779600000000001
1993,irn,0.93155
1993,irq,0.89854
1993,jor,1.00605
1993,lao,0.9648
1993,lso,1.6565400000000001
1993,mac,1.05195
1993,mar,0.93284
1993,mdg,1.0332299999999999
1993,mex,1.02823
1993,moz,0.8535299999999999
1993,mrt,0.8504700000000001
1993,mwi,0.74843
1993,mys,1.00434
1993,ner,1.05145
1993,nic,1.2528700000000002
1993,per,0.9541799999999999
1993,pry,1.05934
1993,slv,1.07618
1993,svk,1.00875
1993,swe,1.0247700000000002
1993,swz,1.13021
1993,syr,0.9568399999999999
1993,tun,0.9437399999999999
1993,tza,1.02043
1993,ury,1.0457
1993,ven,1.17021
1993,zar,0.81262
1994,arb,0.9466200000000001
1994,eap,0.98885
