year,country,sp_sec_utot_ma_in
1976,som,163799.0
1976,srb,271281.0
1976,stp,2745.0
1976,sur,12863.0
1976,svk,178539.0
1976,svn,53891.0
1976,swe,164148.0
1976,swz,11228.0
1976,syc,2916.0
1976,syr,260895.0
1976,tcd,121283.0
1976,tgo,71874.0
1976,tha,894797.0
1976,tjk,74535.0
1976,tkm,58638.0
1976,tmp,21981.0
1976,ton,2253.0
1976,tto,25985.0
1976,tun,263537.0
1976,tur,1291509.0
1976,tza,321013.0
1976,uga,225427.0
1976,ukr,828844.0
1976,ury,74322.0
1976,usa,6523580.0
1976,uzb,349272.0
1976,vct,2302.0
1976,ven,306612.0
1976,vnm,1707501.0
1976,vut,3544.0
1976,wbg,26852.0
1976,wsm,10911.0
1976,yem,210208.0
1976,zaf,566034.0
1976,zar,969559.0
1976,zmb,101854.0
1976,zwe,265626.0
1977,arb,5429025.0
1977,eap,29775540.0
1977,eas,34197096.0
1977,eca,5551633.0
1977,ecs,20677004.0
1977,emu,8307819.0
1977,euu,13522422.0
1977,fcs,6229226.0
1977,hic,28028356.0
1977,hpc,8442853.0
1977,lac,10048965.0
1977,lcn,10795207.0
1977,ldc,11230397.0
1977,lic,10656988.0
1977,lmc,47877344.0
1977,lmy,96545376.0
1977,mea,5672112.0
1977,mic,85888384.0
1977,mna,5216436.0
1977,nac,7271267.0
1977,noc,3624133.0
1977,oec,24404224.0
1977,oed,28169288.0
1977,sas,35119816.0
1977,ssa,10832985.0
1977,ssf,10841231.0
1977,umc,38011044.0
1977,wld,124573728.0
1977,abw,2157.0
1977,ado,1268.0
1977,afg,421942.0
1977,ago,166943.0
1977,alb,117077.0
1977,are,17964.0
1977,arg,463466.0
1977,arm,74426.0
1977,atg,1603.0
1977,aus,393979.0
1977,aut,254020.0
1977,aze,160902.0
1977,bdi,118857.0
1977,bel,246474.0
1977,ben,102501.0
1977,bfa,191931.0
1977,bgd,1687344.0
1977,bgr,195598.0
1977,bhr,10109.0
1977,bhs,7162.0
1977,bih,177552.0
1977,blr,189316.0
1977,blz,3326.0
1977,bmu,1150.0
1977,bol,230003.0
1977,brb,9183.0
1977,brn,4082.0
1977,btn,7475.0
1977,bwa,30260.0
1977,caf,59580.0
1977,can,736284.0
1977,che,188388.0
1977,chl,476823.0
1977,chn,19372756.0
1977,civ,188470.0
1977,cmr,226417.0
1977,cog,47751.0
1977,col,648279.0
1977,com,8589.0
1977,cpv,5629.0
1977,cri,55471.0
1977,cub,260106.0
1977,cyp,19135.0
1977,cze,281607.0
1977,deu,1866546.0
1977,dji,7500.0
1977,dma,1834.0
1977,dnk,116673.0
1977,dom,247792.0
1977,dza,575397.0
1977,ecu,241433.0
1977,egy,1341092.0
1977,eri,90921.0
1977,esp,1304205.0
1977,est,33128.0
1977,eth,1320579.0
1977,fin,120521.0
1977,fji,14933.0
1977,fra,1305430.0
1977,fsm,3166.0
1977,gab,15920.0
1977,gbr,1813207.0
1977,geo,100216.0
1977,gha,315336.0
1977,gin,133793.0
1977,gmb,9894.0
1977,gnb,15545.0
1977,gnq,8245.0
1977,grc,219548.0
1977,grd,2616.0
1977,gtm,203467.0
1977,guy,18621.0
1977,hkg,116864.0
1977,hnd,73477.0
1977,hrv,147112.0
1977,hti,171998.0
1977,hun,308177.0
1977,idn,4376593.0
1977,ind,28576136.0
1977,irl,62754.0
1977,irn,1201318.0
1977,irq,360770.0
1977,isl,9232.0
1977,isr,96502.0
1977,ita,2186094.0
1977,jam,101600.0
1977,jor,42928.0
1977,jpn,2390640.0
1977,kaz,337248.0
1977,ken,622530.0
1977,kgz,82454.0
1977,khm,247196.0
1977,kir,2079.0
1977,kna,1127.0
1977,kor,1349542.0
1977,kwt,45518.0
1977,lao,101234.0
1977,lbn,90929.0
1977,lbr,51689.0
1977,lby,80078.0
1977,lca,2763.0
1977,lka,321824.0
1977,lso,26473.0
1977,ltu,90328.0
1977,lux,11160.0
1977,lva,58189.0
1977,mac,10590.0
1977,mar,656743.0
1977,mda,80187.0
1977,mdg,249137.0
1977,mdv,3155.0
1977,mex,2086995.0
1977,mhl,1200.0
1977,mkd,72941.0
1977,mli,202026.0
1977,mlt,6694.0
1977,mmr,694129.0
1977,mne,24001.0
1977,mng,30400.0
1977,moz,480684.0
1977,mrt,43299.0
1977,mus,48809.0
1977,mwi,244011.0
1977,nam,18387.0
1977,ner,148689.0
1977,nga,1307393.0
1977,nic,68724.0
1977,nld,367393.0
1977,nor,95215.0
1977,npl,458217.0
1977,nzl,94888.0
1977,omn,29478.0
1977,pak,3096866.0
1977,pan,63076.0
1977,per,556741.0
1977,phl,510411.0
1977,png,61218.0
1977,pol,1400012.0
1977,prk,494374.0
1977,prt,166175.0
1977,pry,99808.0
1977,qat,6125.0
1977,rom,701499.0
1977,rus,2529963.0
1977,rwa,149993.0
1977,sau,242142.0
1977,sen,151669.0
1977,slb,4421.0
1977,sle,50838.0
1977,slv,137562.0
1977,som,92965.0
1977,srb,268264.0
1977,stp,2757.0
1977,sur,13240.0
1977,svk,175213.0
1977,svn,54606.0
1977,swe,166159.0
1977,swz,11565.0
1977,syc,3014.0
1977,syr,268357.0
1977,tcd,122823.0
1977,tgo,73426.0
1977,tha,929246.0
1977,tjk,78958.0
1977,tkm,61516.0
1977,tmp,22421.0
1977,ton,2327.0
1977,tto,26811.0
1977,tun,271038.0
1977,tur,1317969.0
1977,tza,331719.0
1977,uga,232182.0
1977,ukr,822637.0
1977,ury,74954.0
1977,usa,6530419.0
1977,uzb,362496.0
1977,vct,2349.0
1977,ven,323607.0
1977,vnm,1745239.0
1977,vut,3683.0
1977,wbg,28495.0
1977,wsm,11149.0
1977,yem,215898.0
1977,zaf,577661.0
1977,zar,998112.0
1977,zmb,105731.0
1977,zwe,274686.0
1978,arb,5579875.0
1978,eap,40743236.0
1978,eas,45207244.0
1978,eca,5463114.0
1978,ecs,20692640.0
1978,emu,8477903.0
1978,euu,13542655.0
1978,fcs,6390378.0
1978,hic,28213760.0
1978,hpc,8621292.0
1978,lac,10390520.0
1978,lcn,11147926.0
1978,ldc,11510539.0
1978,lic,10945536.0
1978,lmc,48963584.0
1978,lmy,109389792.0
1978,mea,6235332.0
1978,mic,98444256.0
1978,mna,5761770.0
1978,nac,7281038.0
1978,noc,3590764.0
1978,oec,24622996.0
1978,oed,28455308.0
1978,sas,35945336.0
1978,ssa,11085819.0
1978,ssf,11094039.0
1978,umc,49480676.0
1978,wld,137603552.0
1978,abw,2169.0
1978,ado,1136.0
1978,afg,428942.0
1978,ago,171455.0
1978,alb,120351.0
1978,are,20247.0
1978,arg,463426.0
1978,arm,75632.0
1978,atg,1607.0
1978,aus,398260.0
1978,aut,258971.0
1978,aze,166254.0
1978,bdi,121707.0
1978,bel,247430.0
1978,ben,105852.0
1978,bfa,194925.0
1978,bgd,1789936.0
1978,bgr,193799.0
1978,bhr,10049.0
1978,bhs,7706.0
1978,bih,180966.0
1978,blr,186656.0
1978,blz,3353.0
1978,bmu,1161.0
1978,bol,234631.0
1978,brb,9332.0
1978,brn,4270.0
1978,btn,7700.0
1978,bwa,31126.0
1978,caf,61181.0
1978,can,744534.0
1978,che,191093.0
1978,chl,484953.0
1978,chn,29723692.0
1978,civ,198978.0
1978,cmr,234455.0
1978,cog,49380.0
1978,col,666155.0
1978,com,8918.0
1978,cpv,6103.0
1978,cri,57059.0
1978,cub,320369.0
1978,cyp,19421.0
1978,cze,280665.0
1978,deu,1925569.0
1978,dji,8861.0
1978,dma,1843.0
1978,dnk,118602.0
1978,dom,254961.0
1978,dza,595273.0
1978,ecu,248219.0
1978,egy,1360378.0
1978,eri,93243.0
1978,esp,1323042.0
1978,est,32713.0
1978,eth,1330012.0
1978,fin,119420.0
1978,fji,15065.0
1978,fra,1315482.0
1978,fsm,3188.0
1978,gab,16472.0
1978,gbr,1878427.0
1978,geo,100934.0
1978,gha,323157.0
1978,gin,133362.0
1978,gmb,10227.0
1978,gnb,15720.0
1978,gnq,8219.0
1978,grc,219012.0
1978,grd,2582.0
1978,gtm,209485.0
1978,guy,18914.0
1978,hkg,124400.0
1978,hnd,76074.0
1978,hrv,145202.0
1978,hti,176707.0
1978,hun,290071.0
1978,idn,4508319.0
1978,ind,29213614.0
1978,irl,65402.0
1978,irn,1625718.0
1978,irq,379706.0
1978,isl,9259.0
1978,isr,97578.0
1978,ita,2241091.0
1978,jam,102225.0
1978,jor,45563.0
1978,jpn,2428330.0
1978,kaz,338324.0
1978,ken,647435.0
1978,kgz,83814.0
1978,khm,250428.0
1978,kir,2110.0
1978,kna,1143.0
1978,kor,1341971.0
1978,kwt,47529.0
1978,lao,102985.0
1978,lbn,90625.0
1978,lbr,53236.0
1978,lby,84494.0
1978,lca,2877.0
1978,lka,323074.0
1978,lso,27280.0
1978,ltu,90730.0
1978,lux,11260.0
1978,lva,58151.0
1978,mac,9662.0
1978,mar,679656.0
1978,mda,79304.0
1978,mdg,256587.0
1978,mdv,3289.0
1978,mex,2142008.0
1978,mhl,1162.0
1978,mkd,72901.0
1978,mli,204254.0
1978,mlt,6527.0
1978,mmr,710013.0
1978,mne,24285.0
1978,mng,32911.0
1978,moz,493890.0
1978,mrt,46331.0
1978,mus,48397.0
1978,mwi,252621.0
1978,nam,18821.0
1978,ner,144679.0
1978,nga,1347611.0
1978,nic,69398.0
1978,nld,374080.0
1978,nor,95320.0
1978,npl,466212.0
1978,nzl,96364.0
1978,omn,30694.0
1978,pak,3216996.0
1978,pan,64944.0
1978,per,575935.0
1978,phl,523386.0
1978,png,62887.0
1978,pol,1323707.0
1978,prk,491378.0
1978,prt,169858.0
1978,pry,102261.0
1978,qat,6149.0
1978,rom,649295.0
1978,rus,2468159.0
1978,rwa,151713.0
1978,sau,253611.0
1978,sen,154357.0
1978,slb,4601.0
1978,sle,51694.0
1978,slv,140317.0
1978,som,103927.0
1978,srb,268161.0
1978,stp,2798.0
1978,sur,13611.0
1978,svk,172015.0
1978,svn,55591.0
1978,swe,168573.0
1978,swz,12003.0
1978,syc,3110.0
1978,syr,276862.0
1978,tcd,124602.0
1978,tgo,75180.0
1978,tha,962371.0
1978,tjk,83820.0
1978,tkm,63981.0
1978,tmp,22667.0
1978,ton,2389.0
1978,tto,27725.0
1978,tun,279697.0
1978,tur,1345305.0
1978,tza,342386.0
1978,uga,239671.0
1978,ukr,819539.0
1978,ury,75716.0
1978,usa,6542142.0
1978,uzb,376731.0
1978,vct,2396.0
1978,ven,340937.0
1978,vnm,1782583.0
1978,vut,3819.0
1978,wbg,30179.0
1978,wsm,11400.0
1978,yem,222844.0
1978,zaf,589690.0
1978,zar,1029637.0
1978,zmb,109900.0
1978,zwe,285267.0
1979,arb,5738494.0
1979,eap,43049936.0
1979,eas,47555880.0
1979,eca,5369989.0
1979,ecs,20677288.0
1979,emu,8643050.0
1979,euu,13553420.0
1979,fcs,6559481.0
1979,hic,28346308.0
1979,hpc,8806780.0
1979,lac,10668832.0
1979,lcn,11430894.0
1979,ldc,11772215.0
1979,lic,11252871.0
1979,lmc,50056740.0
1979,lmy,113135880.0
1979,mea,6426577.0
1979,mic,101883008.0
1979,mna,5939554.0
1979,nac,7275617.0
1979,noc,3537307.0
1979,oec,24809002.0
1979,oed,28713496.0
1979,sas,36753272.0
1979,ssa,11354296.0
1979,ssf,11362660.0
1979,umc,51826272.0
1979,wld,141482192.0
1979,abw,2161.0
1979,ado,1006.0
1979,afg,433088.0
1979,ago,176259.0
1979,alb,123006.0
1979,are,19688.0
1979,arg,464399.0
1979,arm,75860.0
1979,atg,1614.0
1979,aus,400382.0
1979,aut,262663.0
1979,aze,169821.0
1979,bdi,124661.0
1979,bel,247874.0
1979,ben,109463.0
1979,bfa,198499.0
1979,bgd,1874837.0
1979,bgr,192547.0
1979,bhr,9925.0
1979,bhs,8092.0
1979,bih,183095.0
1979,blr,183221.0
1979,blz,3462.0
1979,bmu,1165.0
1979,bol,239641.0
1979,brb,9180.0
1979,brn,4331.0
1979,btn,7919.0
1979,bwa,32017.0
1979,caf,62978.0
1979,can,748785.0
1979,che,194630.0
1979,chl,493027.0
1979,chn,31136124.0
1979,civ,209124.0
1979,cmr,243414.0
1979,cog,51148.0
1979,col,684184.0
1979,com,9268.0
1979,cpv,6713.0
1979,cri,58068.0
1979,cub,348413.0
1979,cyp,19200.0
1979,cze,279492.0
1979,deu,1975809.0
1979,dji,10393.0
1979,dma,1882.0
1979,dnk,120411.0
1979,dom,261759.0
1979,dza,617441.0
1979,ecu,255120.0
1979,egy,1384829.0
1979,eri,95746.0
1979,esp,1339926.0
1979,est,32209.0
1979,eth,1336957.0
1979,fin,118630.0
1979,fji,15281.0
1979,fra,1324073.0
1979,fsm,3250.0
1979,gab,17081.0
1979,gbr,1928766.0
1979,geo,101221.0
1979,gha,331437.0
1979,gin,133491.0
1979,gmb,10429.0
1979,gnb,15932.0
1979,gnq,8361.0
1979,grc,219700.0
1979,grd,2547.0
1979,gtm,216378.0
1979,guy,19256.0
1979,hkg,129762.0
1979,hnd,78792.0
1979,hrv,143356.0
1979,hti,181506.0
1979,hun,273164.0
1979,idn,4635580.0
1979,ind,29832772.0
1979,irl,67882.0
1979,irn,1671101.0
1979,irq,399245.0
1979,isl,9271.0
1979,isr,98956.0
1979,ita,2291533.0
1979,jam,102052.0
1979,jor,48882.0
1979,jpn,2476096.0
1979,kaz,336442.0
1979,ken,673482.0
1979,kgz,84751.0
1979,khm,238929.0
1979,kir,2137.0
1979,kna,1163.0
1979,kor,1328708.0
1979,kwt,48821.0
1979,lao,105077.0
1979,lbn,90242.0
1979,lbr,54963.0
1979,lby,89028.0
1979,lca,3001.0
1979,lka,324675.0
1979,lso,28158.0
1979,ltu,90788.0
1979,lux,11312.0
1979,lva,57949.0
1979,mac,8830.0
1979,mar,704387.0
1979,mda,78865.0
1979,mdg,264569.0
1979,mdv,3418.0
1979,mex,2203788.0
1979,mhl,1139.0
1979,mkd,73091.0
1979,mli,207776.0
1979,mlt,6422.0
1979,mmr,728834.0
1979,mne,24544.0
1979,mng,35500.0
1979,moz,507131.0
1979,mrt,47748.0
1979,mus,47377.0
1979,mwi,261641.0
1979,nam,19397.0
1979,ner,143218.0
1979,nga,1390865.0
1979,nic,70233.0
1979,nld,379974.0
1979,nor,95299.0
1979,npl,475713.0
1979,nzl,97557.0
1979,omn,31988.0
1979,pak,3335264.0
1979,pan,66754.0
1979,per,593865.0
1979,phl,536616.0
1979,png,64722.0
1979,pol,1244486.0
1979,prk,524493.0
1979,prt,173186.0
1979,pry,104624.0
1979,qat,6040.0
1979,rom,600853.0
1979,rus,2395703.0
1979,rwa,153640.0
1979,sau,264104.0
1979,sen,157918.0
1979,slb,4773.0
1979,sle,52720.0
1979,slv,142974.0
1979,som,115583.0
1979,srb,269170.0
1979,stp,2874.0
1979,sur,14042.0
1979,svk,168674.0
1979,svn,56419.0
1979,swe,170960.0
1979,swz,12504.0
1979,syc,3186.0
1979,syr,286139.0
1979,tcd,126708.0
1979,tgo,77235.0
1979,tha,1512377.0
1979,tjk,88988.0
1979,tkm,66048.0
1979,tmp,22803.0
1979,ton,2436.0
1979,tto,28371.0
1979,tun,288528.0
1979,tur,1372268.0
1979,tza,353751.0
1979,uga,247693.0
1979,ukr,814863.0
1979,ury,75974.0
1979,usa,6554515.0
1979,uzb,389459.0
1979,vct,2454.0
1979,ven,357976.0
1979,vnm,1820266.0
1979,vut,3943.0
1979,wbg,31862.0
1979,wsm,11628.0
1979,yem,231425.0
1979,zaf,602758.0
1979,zar,1062927.0
1979,zmb,114416.0
1979,zwe,297090.0
1980,arb,5904973.0
1980,eap,44826388.0
1980,eas,49371844.0
1980,eca,5300788.0
1980,ecs,20616408.0
1980,emu,8773064.0
1980,euu,13581221.0
1980,fcs,6718357.0
1980,hic,28354476.0
1980,hpc,8982904.0
1980,lac,10890948.0
1980,lcn,11649513.0
1980,ldc,12018444.0
1980,lic,11563887.0
1980,lmc,51171936.0
1980,lmy,116342256.0
1980,mea,6624879.0
1980,mic,104778368.0
1980,mna,6125681.0
1980,nac,7226882.0
1980,noc,3450939.0
1980,oec,24903536.0
1980,oed,28888270.0
1980,sas,37558104.0
1980,ssa,11640345.0
1980,ssf,11649099.0
1980,umc,53606432.0
1980,wld,144696736.0
1980,abw,2119.0
1980,ado,911.0
1980,afg,418595.0
1980,ago,181790.0
1980,alb,124717.0
1980,are,17466.0
1980,arg,466463.0
1980,arm,74328.0
1980,atg,1627.0
1980,aus,400066.0
1980,aut,264792.0
1980,aze,169669.0
1980,bdi,127537.0
1980,bel,246686.0
1980,ben,113195.0
1980,bfa,203255.0
1980,bgd,1942307.0
1980,bgr,191803.0
1980,bhr,10213.0
1980,bhs,8225.0
1980,bih,183209.0
1980,blr,177257.0
1980,blz,3624.0
1980,bmu,1143.0
1980,bol,245175.0
1980,brb,8799.0
1980,brn,4282.0
1980,btn,8140.0
1980,bwa,32959.0
1980,caf,64960.0
1980,can,743550.0
1980,che,198780.0
1980,chl,501137.0
1980,chn,32632940.0
1980,civ,219044.0
1980,cmr,252865.0
1980,cog,53030.0
1980,col,702377.0
1980,com,9614.0
1980,cpv,7399.0
1980,cri,58514.0
1980,cub,367987.0
1980,cyp,18664.0
1980,cze,277559.0
1980,deu,2015164.0
1980,dji,11925.0
1980,dma,1960.0
1980,dnk,121767.0
1980,dom,268070.0
1980,dza,639881.0
1980,ecu,262392.0
1980,egy,1413181.0
1980,eri,98512.0
1980,esp,1351797.0
1980,est,31685.0
1980,eth,1343493.0
1980,fin,118059.0
1980,fji,15525.0
1980,fra,1327361.0
1980,fsm,3350.0
1980,gab,17748.0
1980,gbr,1958294.0
1980,geo,99785.0
1980,gha,341091.0
1980,gin,134102.0
1980,gmb,10437.0
1980,gnb,16178.0
1980,gnq,8752.0
1980,grc,222485.0
1980,grd,2476.0
1980,gtm,223579.0
1980,guy,19487.0
1980,hkg,132957.0
1980,hnd,81748.0
1980,hrv,141190.0
1980,hti,186011.0
1980,hun,261387.0
1980,idn,4765431.0
1980,ind,30427484.0
1980,irl,68869.0
1980,irn,1715609.0
1980,irq,421800.0
1980,isl,9276.0
1980,isr,100420.0
1980,ita,2330334.0
1980,jam,101584.0
1980,jor,52680.0
1980,jpn,2522760.0
1980,kaz,329144.0
1980,ken,700518.0
1980,kgz,84469.0
1980,khm,231853.0
1980,kir,2156.0
1980,kna,1181.0
1980,kor,1320497.0
1980,kwt,49970.0
1980,lao,107575.0
1980,lbn,89935.0
1980,lbr,56861.0
1980,lby,94199.0
1980,lca,3117.0
1980,lka,327980.0
1980,lso,29019.0
1980,ltu,90613.0
1980,lux,11317.0
1980,lva,57616.0
1980,mac,8142.0
1980,mar,729046.0
1980,mda,78250.0
1980,mdg,272915.0
1980,mdv,3544.0
1980,mex,2268644.0
1980,mhl,1142.0
1980,mkd,73521.0
1980,mli,212346.0
1980,mlt,6301.0
1980,mmr,751007.0
1980,mne,24641.0
1980,mng,37852.0
1980,moz,520577.0
1980,mrt,50933.0
1980,mus,46426.0
1980,mwi,271116.0
1980,nam,20094.0
1980,ner,144590.0
1980,nga,1437307.0
1980,nic,71497.0
1980,nld,384809.0
1980,nor,95457.0
1980,npl,486964.0
1980,nzl,97700.0
1980,omn,33286.0
1980,pak,3452756.0
1980,pan,68467.0
1980,per,611374.0
1980,phl,549719.0
1980,png,66624.0
1980,pol,1176045.0
1980,prk,580296.0
1980,prt,174757.0
1980,pry,107178.0
1980,qat,6001.0
1980,rom,576309.0
1980,rus,2298727.0
1980,rwa,152782.0
1980,sau,274700.0
1980,sen,162352.0
1980,slb,4894.0
1980,sle,53995.0
1980,slv,145523.0
1980,som,126012.0
1980,srb,269968.0
1980,stp,2982.0
1980,sur,14480.0
1980,svk,165082.0
1980,svn,56845.0
1980,swe,172997.0
1980,swz,13012.0
1980,syc,3245.0
1980,syr,296034.0
1980,tcd,129073.0
1980,tgo,79626.0
1980,tha,1556087.0
1980,tjk,93682.0
1980,tkm,67436.0
1980,tmp,22880.0
1980,ton,2471.0
1980,tto,28091.0
1980,tun,296559.0
1980,tur,1398252.0
1980,tza,366117.0
1980,uga,256182.0
1980,ukr,798086.0
1980,ury,75244.0
1980,usa,6544579.0
1980,uzb,395856.0
1980,vct,2523.0
1980,ven,373376.0
1980,vnm,1856886.0
1980,vut,4051.0
1980,wbg,33497.0
1980,wsm,11792.0
1980,yem,241955.0
1980,zaf,618151.0
1980,zar,1096794.0
1980,zmb,119263.0
1980,zwe,309711.0
1981,arb,6198173.0
1981,eap,46545616.0
1981,eas,51137984.0
1981,eca,5278729.0
1981,ecs,20611862.0
1981,emu,8941973.0
1981,euu,13721004.0
1981,fcs,7014730.0
1981,hic,28311334.0
1981,hpc,9293457.0
1981,lac,11053743.0
1981,lcn,11802988.0
1981,ldc,12393143.0
1981,lic,12006671.0
1981,lmc,52301816.0
1981,lmy,119651088.0
1981,mea,6828201.0
1981,mic,107644416.0
1981,mna,6314949.0
1981,nac,7113898.0
1981,noc,3339903.0
1981,oec,24971432.0
1981,oed,29050224.0
1981,sas,38403860.0
1981,ssa,12054188.0
1981,ssf,12063626.0
1981,umc,55342596.0
1981,wld,147962416.0
1981,abw,2060.0
1981,ado,916.0
1981,afg,411153.0
1981,ago,187650.0
1981,alb,125435.0
1981,are,15609.0
1981,arg,469654.0
1981,arm,71429.0
1981,atg,1642.0
1981,aus,399906.0
1981,aut,265376.0
1981,aze,166135.0
1981,bdi,130035.0
1981,bel,243069.0
1981,ben,116975.0
1981,bfa,209282.0
1981,bgd,1994470.0
1981,bgr,191348.0
1981,bhr,9979.0
1981,bhs,8151.0
1981,bih,181165.0
1981,blr,169119.0
1981,blz,3770.0
1981,bmu,1093.0
1981,bol,249462.0
1981,brb,8428.0
1981,brn,4213.0
1981,btn,8383.0
1981,bwa,32886.0
1981,caf,67078.0
1981,can,724905.0
1981,che,202787.0
1981,chl,508415.0
1981,chn,34255456.0
1981,civ,228907.0
1981,cmr,262540.0
1981,cog,54999.0
1981,col,716926.0
1981,com,9943.0
1981,cpv,7938.0
1981,cri,58587.0
1981,cub,374740.0
1981,cyp,18149.0
1981,cze,274746.0
1981,deu,2042007.0
1981,dji,13247.0
1981,dma,2046.0
1981,dnk,121876.0
1981,dom,273831.0
1981,dza,661461.0
1981,ecu,270240.0
1981,egy,1444044.0
1981,eri,101497.0
1981,esp,1357186.0
1981,est,31280.0
1981,eth,1353120.0
1981,fin,117457.0
1981,fji,15538.0
1981,fra,1322495.0
1981,fsm,3490.0
1981,gab,18497.0
1981,gbr,1966071.0
1981,geo,96917.0
1981,gha,352304.0
1981,gin,135123.0
1981,gmb,10274.0
1981,gnb,16448.0
1981,gnq,9437.0
1981,grc,227613.0
1981,grd,2398.0
1981,gtm,227931.0
1981,guy,19596.0
1981,hkg,132747.0
1981,hnd,84535.0
1981,hrv,138667.0
1981,hti,189863.0
1981,hun,256969.0
1981,idn,4898652.0
1981,ind,31003048.0
1981,irl,68199.0
1981,irn,1759564.0
1981,irq,448566.0
1981,isl,9255.0
1981,isr,101673.0
1981,ita,2356752.0
1981,jam,101291.0
1981,jor,56529.0
1981,jpn,2558192.0
1981,kaz,318659.0
1981,ken,726996.0
1981,kgz,83205.0
1981,khm,230181.0
1981,kir,2137.0
1981,kna,1182.0
1981,kor,1336743.0
1981,kwt,51691.0
1981,lao,110622.0
1981,lbn,89722.0
1981,lbr,58922.0
1981,lby,100462.0
1981,lca,3206.0
1981,lka,331969.0
1981,lso,29232.0
1981,ltu,89969.0
1981,lux,11277.0
1981,lva,57010.0
1981,mac,7675.0
1981,mar,750965.0
1981,mda,76388.0
1981,mdg,281492.0
1981,mdv,3668.0
1981,mex,2335184.0
