year,country,se_xpd_tert_pc_zs
1999,pol,21.05315
1999,prt,26.965940000000003
1999,svk,32.355909999999994
1999,swe,49.41431
1999,tun,82.31355
1999,tur,35.06077
1999,ury,18.5459
1999,usa,25.77006
1999,vut,117.86081999999999
1999,wsm,188.77881000000002
2000,abw,28.734109999999998
2000,arg,17.34825
2000,aus,25.976689999999998
2000,aut,42.94956
2000,bdi,775.2744799999999
2000,ben,212.19601
2000,bgd,38.44484
2000,bol,48.12396
2000,bra,54.54099
2000,brb,41.81641
2000,chl,18.409860000000002
2000,col,29.811840000000004
2000,cub,95.03556
2000,cyp,57.28276999999999
2000,cze,28.08639
2000,dnk,68.46373
2000,esp,20.03278
2000,fin,37.27151
2000,fra,29.36255
2000,gbr,22.131870000000003
2000,grc,19.99994
2000,hrv,41.923140000000004
2000,hun,34.10634
2000,ind,94.01621999999999
2000,irl,29.830609999999997
2000,isl,34.13644
2000,isr,27.705759999999998
2000,ita,25.57465
2000,jpn,17.44505
2000,ken,207.99622
2000,kgz,15.7419
2000,lao,70.57382
2000,lso,873.16534
2000,lva,12.61028
2000,mac,60.32274
2000,mar,104.4493
2000,mwi,2523.43335
2000,mys,81.65004
2000,nld,42.26205
2000,nor,38.62209
2000,npl,134.59982
2000,pan,32.930170000000004
2000,phl,14.41511
2000,pol,17.493389999999998
2000,prt,25.763379999999998
2000,pry,50.85655
2000,rus,10.968739999999999
2000,rwa,1273.2199699999999
2000,slv,8.88472
2000,svk,28.210140000000003
2000,swe,47.409240000000004
2000,swz,434.87172999999996
2000,tha,36.03962
2000,tun,71.25679000000001
2000,ukr,36.480259999999994
2000,ury,18.069029999999998
2000,vut,145.91969
2000,wsm,121.10633999999999
2001,abw,32.89136
2001,arg,16.0873
2001,aut,40.13155
2001,bdi,876.8709699999999
2001,bel,37.39565
2001,ben,162.28783
2001,bgd,33.071940000000005
2001,bgr,17.270120000000002
2001,bol,44.97485
2001,bra,46.973079999999996
2001,brb,57.795790000000004
2001,col,30.591520000000003
2001,cub,89.74443000000001
2001,cyp,38.83462
2001,cze,28.539709999999996
2001,dnk,73.58268000000001
2001,eri,423.59259000000003
2001,esp,20.884079999999997
2001,est,24.64779
2001,fin,35.74196
2001,fra,28.8617
2001,gbr,21.65305
2001,grc,23.55571
2001,hun,32.19603
2001,irl,27.291490000000003
2001,irn,35.84448
2001,isl,33.8575
2001,isr,27.304409999999997
2001,ita,23.99885
2001,jam,70.36766
2001,jpn,17.17726
2001,ken,225.25401000000002
2001,kgz,17.225720000000003
2001,khm,41.88782
2001,lao,111.37579
2001,lso,833.88483
2001,lva,10.89921
2001,mex,33.031620000000004
2001,mus,25.424770000000002
2001,mwi,1885.80603
2001,mys,110.09111000000001
2001,nld,40.622370000000004
2001,nor,42.8673
2001,npl,99.39199
2001,nzl,35.1449
2001,pan,30.408929999999998
2001,phl,13.36069
2001,plw,62.823190000000004
2001,pol,18.024160000000002
2001,prt,26.2307
2001,pry,41.031729999999996
2001,rom,32.26918
2001,rus,10.9549
2001,svk,30.2506
2001,svn,27.274929999999998
2001,swe,46.56837
2001,swz,279.15225
2001,tha,32.74108
2001,tun,63.639630000000004
2001,tur,34.7828
2001,ukr,37.23602
2001,ury,20.287760000000002
2001,usa,29.78799
2001,vut,262.67014
2001,wsm,187.77023
2002,abw,34.78996
2002,ado,31.333909999999996
2002,arg,13.04688
2002,aut,45.109970000000004
2002,bdi,499.95474
2002,bel,36.456520000000005
2002,ben,150.3645
2002,bgd,35.39197
2002,bgr,17.78991
2002,bol,44.44423
2002,bra,44.234970000000004
2002,chl,17.05741
2002,cog,220.56471000000002
2002,col,23.5995
2002,cpv,349.92877000000004
2002,cub,98.40598
2002,cyp,41.317679999999996
2002,cze,28.54733
2002,dnk,71.96576999999999
2002,eri,407.9223
2002,esp,21.357329999999997
2002,est,24.554000000000002
2002,fin,35.85259
2002,fra,29.15718
2002,gbr,27.096020000000003
2002,grc,23.21162
2002,hrv,28.791999999999998
2002,hun,31.51438
2002,irl,25.45467
2002,irn,38.831540000000004
2002,isl,33.20496
2002,isr,23.93741
2002,ita,25.306520000000003
2002,jam,59.6892
2002,jpn,17.10428
2002,kgz,20.80131
2002,kor,4.5383
2002,kwt,117.338
2002,lao,85.95567
2002,lbn,17.86554
2002,lva,10.521139999999999
2002,mac,26.16712
2002,mex,45.22631
2002,mhl,73.63202
2002,mkd,22.98405
2002,mlt,48.405229999999996
2002,mng,30.1692
2002,mus,34.34989
2002,mys,98.45863
2002,nam,84.80925
2002,nld,39.3921
2002,nor,47.12988
2002,npl,75.23267
2002,nzl,35.20885
2002,pan,33.74297
2002,per,11.30728
2002,phl,14.0399
2002,pol,21.06041
2002,prt,23.78989
2002,pry,24.27563
2002,rom,26.06045
2002,rus,11.92029
2002,slv,10.9734
2002,svk,30.22762
2002,svn,25.07498
2002,swe,46.221340000000005
2002,syr,78.87338000000001
2002,tjk,19.660320000000002
2002,tun,56.74267
2002,tur,36.88727
2002,ukr,41.669470000000004
2002,ury,16.85926
2002,usa,24.35859
2003,arg,10.3394
2003,aut,44.73475
2003,bel,35.41561
2003,ben,137.28898999999998
2003,bgd,29.440559999999998
2003,bgr,26.784340000000004
2003,bol,36.78826
2003,chl,14.28692
2003,cyp,56.148999999999994
2003,cze,30.593159999999997
2003,dnk,65.09407
2003,esp,22.17697
2003,est,21.99846
2003,fin,35.351279999999996
2003,fra,34.06159
2003,gbr,26.257920000000002
2003,grc,20.85538
2003,hrv,26.16554
2003,hun,31.2932
2003,ind,67.99826999999999
2003,irl,23.12107
2003,irn,32.52129
2003,isl,29.478209999999997
2003,isr,26.34311
2003,ita,22.39174
2003,jam,32.06795
2003,jpn,19.56811
2003,kgz,22.342010000000002
2003,kor,8.344439999999999
2003,kwt,126.76491000000001
2003,lie,24.56506
2003,lva,8.66624
2003,mac,20.39909
2003,mex,42.24109
2003,mus,47.10911
2003,mys,90.01364000000001
2003,nam,98.8786
2003,nld,41.214240000000004
2003,nor,48.463429999999995
2003,npl,61.830459999999995
2003,nzl,32.289120000000004
2003,per,12.499460000000001
2003,phl,13.70191
2003,pol,19.661270000000002
2003,prt,24.84234
2003,pry,26.761809999999997
2003,rom,22.75638
2003,rus,11.435139999999999
2003,slv,11.00874
2003,svk,28.1294
2003,svn,24.99642
2003,swe,42.768209999999996
2003,swz,361.87714
2003,syr,102.11359
2003,tjk,10.04232
2003,tun,60.13457
2003,tur,33.00889
2003,ukr,36.04503
2003,ury,17.62912
2003,usa,25.29106
2004,abw,28.0293
2004,ado,18.1719
2004,arg,9.82797
2004,aut,47.61915
2004,bdi,327.42422
2004,bel,33.91287
2004,ben,146.4135
2004,bgd,37.94686
2004,bgr,16.96276
2004,blr,27.035059999999998
2004,blz,34.131679999999996
2004,bra,32.35165
2004,chl,14.68026
2004,cmr,72.68982
2004,col,20.75179
2004,cri,35.87988
2004,cub,63.58031999999999
2004,cyp,47.4609
2004,cze,27.652659999999997
2004,dnk,60.960919999999994
2004,eri,1016.10016
2004,esp,22.15535
2004,est,17.719070000000002
2004,fin,34.62936
2004,fji,62.75955
2004,fra,34.13692
2004,gbr,25.62951
2004,gin,310.3269
2004,grc,23.612920000000003
2004,guy,37.41427
2004,hkg,63.036840000000005
2004,hrv,24.31437
2004,hun,24.08066
2004,ind,60.84542
2004,irl,22.84819
2004,irn,26.733620000000002
2004,isl,26.532329999999998
2004,isr,22.367820000000002
2004,ita,21.59095
2004,jam,36.99033
2004,jpn,20.44783
2004,ken,274.43411000000003
2004,kgz,22.78564
2004,kor,7.94768
2004,kwt,110.53201999999999
2004,lbn,16.65028
2004,lie,21.87839
2004,ltu,67.56491
2004,lva,7.65895
2004,mac,19.10848
2004,mex,39.319
2004,mlt,26.928209999999996
2004,mng,18.30441
2004,mus,43.04587
2004,mys,68.74061
2004,nld,41.03263
2004,nor,50.3261
2004,nzl,26.226809999999997
2004,omn,22.21837
2004,pan,27.60662
2004,per,12.58062
2004,phl,12.108080000000001
2004,pol,21.369229999999998
2004,prt,22.04932
2004,pry,21.321920000000002
2004,rom,21.81055
2004,rus,10.87134
2004,svk,31.33033
2004,svn,24.43072
2004,swe,40.054190000000006
2004,syr,81.28735999999999
2004,tcd,268.58797999999996
2004,tha,25.7405
2004,tjk,7.193060000000001
2004,ton,126.3574
2004,tun,58.80576
2004,tur,29.46258
2004,tza,722.5965
2004,uga,178.54778000000002
2004,ukr,32.427409999999995
2004,ury,19.53621
2004,usa,22.236520000000002
2005,abw,25.53493
2005,ado,14.75559
2005,ago,78.96181999999999
2005,arg,10.47125
2005,aus,21.69588
2005,aut,48.41581
2005,bdi,255.38022999999998
2005,bel,33.706109999999995
2005,ben,164.54333
2005,bfa,203.87721000000002
2005,bgr,22.97405
2005,blr,27.34842
2005,bra,34.618629999999996
2005,bwa,275.81396
2005,chl,11.08739
2005,cmr,71.71945
2005,col,19.47707
2005,cpv,72.3109
2005,cub,55.73746
2005,cyp,53.336459999999995
2005,cze,24.87496
2005,dnk,54.08736999999999
2005,esp,22.28554
2005,est,18.35807
2005,fin,32.91852
2005,fra,33.51899
2005,gbr,30.36715
2005,gha,293.01392000000004
2005,gin,227.49568
2005,grc,24.55797
2005,hkg,52.2215
2005,hun,23.52525
2005,ind,57.789640000000006
2005,irl,23.639029999999998
2005,irn,23.65626
2005,isl,27.55071
2005,isr,21.4627
2005,ita,21.06505
2005,jam,56.41668000000001
2005,jpn,19.015639999999998
2005,kgz,21.89344
2005,kor,8.16509
2005,lbn,18.49008
2005,ltu,60.06438000000001
2005,mac,21.41307
2005,mdg,157.94646
2005,mex,39.77677
2005,mus,28.377779999999998
2005,nld,40.262679999999996
2005,nor,48.03716
2005,nzl,24.71065
2005,omn,13.97611
2005,per,9.4531
2005,phl,11.13235
2005,pol,21.39593
2005,prt,25.336170000000003
2005,rom,23.26884
2005,rus,12.66075
2005,rwa,333.07178
2005,sen,215.20952999999997
2005,slv,15.1109
2005,svk,23.426170000000003
2005,svn,21.91824
2005,swe,38.18067
2005,swz,294.94965
2005,tcd,256.92523
2005,tha,25.480420000000002
2005,tjk,11.85853
2005,tun,47.759190000000004
2005,tza,711.3019400000001
2005,ukr,32.29733
2005,ury,17.80605
2005,usa,22.183320000000002
2006,ado,29.69083
2006,ago,87.49619
2006,arg,11.48957
2006,aus,20.74437
2006,aut,46.60553
2006,aze,8.37468
2006,bel,34.34115
2006,ben,132.86411
2006,bfa,224.81973
2006,bgd,37.432359999999996
2006,bgr,21.803829999999998
2006,blr,28.64335
2006,caf,289.1806
2006,chl,11.18058
2006,cmr,48.00674
2006,col,18.98892
2006,cpv,76.84288000000001
2006,cub,34.37717
2006,cyp,54.886359999999996
2006,cze,34.15937
2006,dnk,52.10156
2006,esp,23.01221
2006,fin,32.03604
2006,fra,33.67434
2006,gbr,27.269809999999996
2006,gha,212.70985
2006,guy,27.69521
2006,hkg,50.3713
2006,hun,23.545560000000002
2006,ind,54.97967
2006,irl,25.17192
2006,irn,30.473000000000003
2006,isl,25.527639999999998
2006,isr,21.846770000000003
2006,ita,22.07633
2006,jpn,18.98276
2006,kaz,7.4953199999999995
2006,kgz,22.2978
2006,kor,8.96234
2006,lbn,18.04346
2006,lie,10.2596
2006,lso,1240.9675300000001
2006,ltu,56.302240000000005
2006,lva,9.96015
2006,mac,18.92694
2006,mda,36.31218
2006,mdg,160.3315
2006,mex,37.36668
2006,mus,21.79984
2006,mys,57.8787
2006,nam,118.21643
2006,ner,364.83701
2006,nld,39.88588
2006,nor,43.72583
2006,nzl,25.461560000000002
2006,per,11.37514
2006,pol,17.01251
2006,prt,26.775340000000003
2006,rus,13.21028
2006,sen,207.71262
2006,slv,14.32233
2006,svk,23.91504
2006,svn,21.21819
2006,swe,36.917159999999996
2006,swz,321.85067999999995
2006,syr,46.87014
2006,tha,29.00945
2006,tjk,9.35829
2006,tun,46.60565
2006,tur,26.74356
2006,ukr,32.322340000000004
2006,ury,18.61583
2006,usa,23.95917
2007,arg,12.31781
2007,aus,20.14836
2007,aut,45.667609999999996
2007,aze,9.55658
2007,bel,34.22193
2007,ben,99.39732
2007,bfa,296.77243
2007,bgd,31.94107
2007,bgr,17.96025
2007,blr,17.867829999999998
2007,bra,29.00941
2007,brb,37.21518
2007,bwa,213.05492
2007,chl,10.91973
2007,civ,103.33561
2007,cmr,51.64477
2007,cub,38.9552
2007,cyp,51.07598
2007,cze,28.024409999999996
2007,dnk,52.28703
2007,esp,24.627670000000002
2007,est,19.989639999999998
2007,fin,30.50613
2007,fra,35.07938
2007,gbr,23.120829999999998
2007,gha,231.04321000000002
2007,gtm,18.88865
2007,guy,22.60634
2007,hkg,37.43397
2007,hrv,24.91775
2007,hun,23.859189999999998
2007,idn,23.5639
2007,irl,25.48798
2007,irn,25.80113
2007,isl,26.06921
2007,isr,21.49369
2007,ita,20.911739999999998
2007,jpn,20.17645
2007,kgz,22.635170000000002
2007,kor,8.473980000000001
2007,lbn,14.632370000000002
2007,lie,9.16381
2007,ltu,55.72079
2007,lva,10.32282
2007,mac,15.894779999999999
2007,mda,38.987790000000004
2007,mdg,142.69016000000002
2007,mex,39.24988
2007,mlt,39.55233
2007,mys,48.097190000000005
2007,ner,549.7392
2007,nld,37.59512
2007,nor,45.67937
2007,nzl,27.573940000000004
2007,phl,9.22771
2007,pol,16.44311
2007,prt,32.0895
2007,pry,23.02161
2007,rom,25.15863
2007,rwa,264.29926
2007,slv,13.926520000000002
2007,srb,36.0572
2007,svk,19.041829999999997
2007,svn,20.71161
2007,swe,36.308040000000005
2007,syr,42.994679999999995
2007,tgo,142.35107
2007,tjk,10.17723
2007,tun,47.191390000000006
2007,ukr,30.51833
2007,usa,20.889210000000002
2008,arg,13.28519
2008,arm,7.54396
2008,aus,19.78164
2008,aut,42.09067
2008,aze,13.45055
2008,bdi,434.66077
2008,bel,35.65842
2008,ben,102.67414000000001
2008,bgd,30.83329
2008,bgr,23.696189999999998
2008,blz,25.90243
2008,bra,27.000059999999998
2008,btn,150.88936999999999
2008,caf,99.63286
2008,chl,11.510019999999999
2008,cmr,34.7384
2008,col,26.16998
2008,cpv,45.2837
2008,cub,61.10488
2008,cyp,52.099779999999996
2008,cze,23.53782
2008,dnk,50.495940000000004
2008,esp,26.80408
2008,est,21.51332
2008,fin,31.10585
2008,fra,35.94229
2008,gbr,21.176660000000002
2008,geo,11.40398
2008,gha,180.80405
2008,gin,107.92545
2008,hkg,27.540429999999997
2008,hrv,28.99268
2008,hun,24.389960000000002
2008,idn,16.88501
2008,irl,31.999059999999997
2008,irn,19.485670000000002
2008,isl,27.17417
2008,isr,20.10171
2008,ita,23.55752
2008,jam,42.3761
2008,jpn,21.091079999999998
2008,kgz,19.04264
2008,kor,9.44937
2008,lbn,12.5497
2008,ltu,55.28539
2008,lva,11.19647
2008,mac,16.30367
2008,mda,38.18395
2008,mdg,143.5327
2008,mex,40.155570000000004
2008,mli,118.71043
2008,mlt,44.707359999999994
2008,mrt,169.35809
2008,mus,15.850470000000001
2008,ner,396.2049
2008,nld,38.82412
2008,nor,45.10467
2008,npl,46.63086
2008,nzl,27.63271
2008,phl,9.65979
2008,pol,18.35193
2008,prt,25.4724
2008,rus,14.32585
2008,rwa,217.69707000000002
2008,sen,165.99683000000002
2008,srb,39.75201
2008,svk,17.88606
2008,svn,20.82911
2008,swe,39.10802
2008,syr,44.22399
2008,tha,21.63148
2008,tjk,18.93263
2008,tun,45.38514
2008,ukr,32.933890000000005
2008,usa,20.42547
2008,vnm,55.71225
2009,arg,15.45565
2009,arm,7.29828
2009,atg,15.63166
2009,aus,20.365029999999997
2009,aut,40.9065
2009,aze,22.3463
2009,bdi,426.08395
2009,bel,36.43291
2009,ben,94.39017
2009,bgd,24.488970000000002
2009,bgr,24.90196
2009,blr,15.557579999999998
2009,blz,28.031259999999996
2009,bra,27.680659999999996
2009,brb,30.879140000000003
2009,btn,83.88655
2009,bwa,248.38972
2009,caf,121.15705
2009,che,42.19212
2009,chl,12.83169
2009,cmr,34.45539
2009,col,27.129540000000002
2009,cpv,42.545429999999996
2009,cub,60.06933000000001
2009,cyp,49.075520000000004
2009,cze,24.32314
2009,dnk,55.2407
2009,esp,28.61024
2009,est,25.65217
2009,eth,355.68384
2009,fin,37.05012
2009,fra,38.86534
2009,gbr,19.53529
2009,gha,147.88052
2009,gin,138.93085
2009,guy,27.064940000000004
2009,hkg,54.69056
2009,hrv,26.351159999999997
2009,hun,27.8608
2009,idn,20.958779999999997
2009,ind,74.31089
2009,irl,36.61205
2009,irn,21.26651
2009,isl,28.31928
2009,isr,20.8812
2009,ita,24.33405
2009,jam,54.598859999999995
2009,kgz,19.6311
2009,kor,11.98427
2009,lbn,10.082189999999999
2009,lca,14.65734
2009,ltu,58.22635
2009,lva,9.34565
2009,mac,15.4648
2009,mar,82.26398
2009,mda,45.30878
2009,mdg,146.38377
2009,mex,44.91445
2009,mli,123.07333
2009,mlt,47.40357
2009,mus,16.11763
2009,mys,59.634930000000004
2009,ner,428.65897
2009,nld,40.28911
2009,nor,47.577709999999996
2009,npl,50.711209999999994
2009,nzl,30.54832
2009,omn,39.59948
2009,phl,10.506310000000001
2009,pol,18.75173
2009,prt,29.20305
2009,rom,22.23955
2009,sen,168.5419
2009,sgp,27.499809999999997
2009,slv,17.854229999999998
2009,srb,40.750690000000006
2009,svk,18.25047
2009,svn,24.079620000000002
2009,swe,42.39225
2009,syr,47.92014
2009,tcd,159.53329
2009,tha,21.85166
2009,tjk,19.0862
2009,tmp,58.52036999999999
2009,tun,49.90598
2009,uga,108.51263999999999
2009,ukr,38.97334
2009,usa,18.89159
2009,ven,20.91672
2010,arg,14.64974
2010,arm,7.678960000000001
2010,aus,21.429560000000002
2010,aut,37.94781
2010,aze,19.55726
2010,bdi,386.41937
2010,bel,34.77435
2010,ben,69.30949
2010,bfa,225.40231
2010,bgr,15.325320000000001
2010,blr,15.460729999999998
2010,blz,24.64555
2010,bmu,18.441129999999998
2010,bra,27.588240000000003
2010,brb,40.26636
2010,brn,32.22367
2010,btn,86.97713
2010,caf,96.14395
2010,che,39.406729999999996
2010,chl,16.21336
2010,cmr,28.044729999999998
2010,col,29.59194
2010,cub,62.99305
2010,cyp,35.06845
2010,cze,21.98424
2010,dji,191.59898
2010,dnk,54.319869999999995
2010,esp,27.99366
2010,est,23.20076
2010,eth,290.18627999999995
2010,fin,36.80425
2010,fra,37.24729
2010,gbr,24.52419
2010,gin,147.67587
2010,guy,19.190279999999998
2010,hkg,25.67837
2010,hnd,39.91672
2010,hrv,22.960379999999997
2010,hun,24.91316
2010,idn,21.7271
2010,ind,68.7199
2010,irl,32.07347
2010,irn,17.64525
2010,isl,27.231609999999996
2010,isr,19.861079999999998
2010,ita,24.42705
2010,jam,52.27613
2010,jpn,25.35085
2010,kgz,18.87649
2010,khm,27.861459999999997
2010,lbn,9.519210000000001
2010,lca,16.93061
2010,lka,25.49269
2010,ltu,66.3689
2010,lva,10.52386
2010,mac,22.896720000000002
2010,mda,44.82439
2010,mex,42.26784
2010,mli,135.40372
2010,mlt,60.29184
2010,mng,5.07987
2010,mrt,168.18526
2010,mus,12.80614
2010,mwi,1837.41028
2010,mys,46.9624
2010,ner,436.25812
2010,nld,39.77892
2010,nor,43.511179999999996
2010,npl,35.392920000000004
2010,nzl,30.49987
2010,per,10.00923
2010,pol,20.55012
2010,prt,30.01118
2010,pry,20.03378
2010,rom,20.33674
2010,rwa,189.0173
2010,sen,193.47615
2010,sgp,27.3653
2010,slv,17.684089999999998
2010,smr,7.975339999999999
2010,srb,42.88751
2010,svk,18.67291
2010,svn,23.87562
2010,swe,39.60917
2010,tcd,207.40764
2010,tgo,83.39766999999999
2010,tha,16.953670000000002
2010,tjk,15.734079999999999
2010,tmp,62.888490000000004
2010,tun,49.80036
2010,tza,651.2860099999999
2010,uga,69.35006
2010,usa,20.88007
2010,vnm,39.79626
2010,zwe,61.9999
2011,arg,14.8337
2011,arm,7.43885
2011,aus,19.98578
2011,aut,34.99881
2011,aze,18.04833
2011,bdi,349.38622999999995
2011,bel,33.45158
2011,bfa,180.00822
2011,bgd,17.43645
2011,bgr,16.04307
2011,blr,13.569939999999999
2011,bra,27.344459999999998
2011,btn,66.96221
2011,caf,111.93373999999999
2011,che,39.85732
2011,chl,14.45514
2011,cmr,39.91574
2011,col,23.39232
2011,com,56.1879
2011,cpv,34.83551
2011,cyp,35.99306
2011,cze,25.99567
2011,dnk,51.310559999999995
2011,ecu,30.534609999999997
2011,esp,27.20849
2011,est,24.5636
2011,fin,36.27448
2011,fra,36.35017
2011,gbr,32.00776
2011,geo,12.202589999999999
2011,gha,92.78435999999999
2011,gin,143.56316
2011,guy,13.122520000000002
2011,hkg,25.43375
2011,hrv,25.61477
2011,hun,28.370070000000002
2011,idn,22.582420000000003
2011,ind,58.412330000000004
2011,irl,29.63686
2011,irn,19.94797
2011,isl,23.13383
2011,isr,19.40873
2011,ita,24.185660000000002
2011,jam,47.29546
2011,jpn,24.276410000000002
2011,lbn,8.81529
2011,lca,14.541529999999998
2011,lka,30.52181
2011,ltu,81.48340999999999
2011,lva,14.1601
2011,mac,28.67223
2011,mda,42.93541
2011,mdg,94.98787
2011,mex,37.34413
2011,mli,175.04419
2011,mlt,40.11354
2011,mng,2.83872
2011,mrt,90.51313
2011,mus,9.47345
2011,mwi,1753.97522
2011,mys,60.88205
2011,ner,544.64417
2011,nld,34.36289
2011,nor,41.60621
2011,nzl,31.82481
2011,pan,20.52257
2011,pol,20.29995
2011,prt,26.877029999999998
2011,rom,19.66054
2011,rwa,127.75165
2011,sgp,26.05245
2011,slv,11.17981
2011,smr,9.19594
2011,srb,41.516000000000005
2011,svk,22.23701
2011,svn,25.82739
2011,swe,38.4747
2011,syc,542.52295
2011,tcd,182.41176000000002
2011,tgo,72.46629
2011,tha,20.50029
2011,tjk,13.506720000000001
2011,uga,63.23822
2011,ukr,37.75878
2011,usa,20.079060000000002
2012,arg,15.322120000000002
2012,arm,7.244389999999999
2012,aus,19.355610000000002
2012,aut,40.75623
2012,bdi,320.91254
2012,bel,33.33599
2012,ben,106.17397
2012,bfa,169.49147
2012,bgr,16.383589999999998
2012,blr,14.732779999999998
2012,blz,22.66188
2012,bra,26.552229999999998
2012,che,39.396409999999996
2012,chl,15.079379999999999
2012,col,23.471120000000003
2012,com,47.28841
2012,cze,23.84277
2012,ecu,29.457079999999998
2012,esp,23.18017
2012,est,20.46128
2012,fin,36.00609
2012,fra,35.33936
2012,geo,17.181620000000002
2012,gha,130.14709
2012,gin,93.39429
2012,guy,14.519720000000001
2012,hkg,30.167740000000002
2012,hnd,44.198409999999996
2012,hun,20.92511
2012,idn,23.17894
2012,ind,52.60105
2012,irl,29.770120000000002
2012,irn,15.667639999999999
2012,jam,37.05339
2012,jpn,25.50498
2012,lbn,14.00601
2012,lbr,9.34264
2012,lka,24.18522
2012,lva,13.91906
2012,mac,49.01943
2012,mda,41.827909999999996
2012,mdg,102.60191
2012,mli,130.04338
2012,mlt,51.51801
2012,moz,154.03371
2012,mrt,77.88062
2012,mus,8.55647
2012,ner,600.93036
2012,nld,33.51124
2012,nzl,31.02423
2012,pan,20.12669
2012,rus,15.763729999999999
2012,rwa,98.06936
2012,sgp,25.9286
2012,srb,40.06309
2012,stp,129.78606000000002
2012,svk,23.07819
2012,svn,23.77202
2012,swe,40.6447
2012,tgo,86.72306
2012,tha,19.5213
2012,tjk,18.533739999999998
2012,tun,52.78794
2012,uga,78.24534
2012,ukr,41.36357
2012,vnm,41.24058
2013,ado,16.63944
2013,alb,12.8551
2013,arg,16.19039
2013,arm,7.53228
2013,bdi,297.08374
2013,ben,74.83379000000001
2013,bfa,224.11601000000002
2013,blr,15.324539999999999
2013,blz,32.27596
2013,btn,102.12455
2013,chl,17.52
2013,cog,84.71457
2013,col,19.91904
2013,cpv,30.42105
2013,gbr,36.58408
2013,gha,85.97785999999999
2013,gin,131.60576
2013,gtm,18.4066
2013,hkg,34.81411
2013,hnd,47.87702
2013,idn,21.48409
2013,irn,13.31
2013,jam,40.08785
2013,jpn,25.2171
2013,kaz,9.766060000000001
2013,kgz,17.409660000000002
2013,kor,12.87385
2013,lbn,15.54737
2013,mac,18.8705
2013,moz,185.45692
2013,mrt,76.67326
2013,mus,8.9201
2013,mys,56.94546
2013,pak,75.17619
2013,pri,36.069179999999996
2013,rwa,104.74611999999999
2013,sgp,22.35859
2013,tgo,102.74944
2013,tjk,19.334989999999998
2013,tun,56.590680000000006
2013,ukr,43.85232
2013,zaf,38.73245
2013,zar,75.10706
2014,arm,8.61795
2014,blr,15.41685
2014,bmu,18.02944
2014,brn,57.09226999999999
2014,btn,54.325390000000006
2014,hkg,24.61541
2014,hnd,43.79085
2014,irn,14.3267
2014,kaz,9.631160000000001
2014,mus,10.97895
2014,npl,32.64823
2014,pak,51.662729999999996
2014,stp,44.16977
2014,tgo,110.30662
2014,zaf,37.88003
