year,country,se_ter_enrl
1978,mrt,477.0
1978,mus,1393.0
1978,mwi,1948.0
1978,ner,784.0
1978,nga,68382.0
1978,nld,320501.0
1978,nor,72999.0
1978,npl,31942.0
1978,nzl,74473.0
1978,omn,21.0
1978,pak,148451.0
1978,pan,34302.0
1978,phl,969952.0
1978,pol,622631.0
1978,pri,119970.0
1978,prt,85360.0
1978,rom,182337.0
1978,rus,5691700.0
1978,rwa,1134.0
1978,sau,43897.0
1978,sen,9454.0
1978,sgp,24114.0
1978,sle,1594.0
1978,slv,32058.0
1978,swe,190105.0
1978,syr,102735.0
1978,tgo,3151.0
1978,tha,216876.0
1978,ton,195.0
1978,tto,5208.0
1978,tun,26781.0
1978,tur,359792.0
1978,tza,4892.0
1978,uga,6822.0
1978,usa,11285787.0
1978,ven,265671.0
1978,vir,2119.0
1978,vnm,122215.0
1978,wsm,425.0
1978,zar,27146.0
1978,zmb,7308.0
1978,zwe,8607.0
1979,arb,1494980.875
1979,eap,3192493.0
1979,eas,6543128.5
1979,eca,4669727.5
1979,ecs,18355976.0
1979,emu,5809143.5
1979,euu,8227232.0
1979,fcs,794414.6875
1979,hic,30074940.0
1979,hpc,507348.9375
1979,lac,4172800.75
1979,lcn,4481125.5
1979,ldc,793013.1875
1979,lic,813156.0625
1979,lmc,8730842.0
1979,lmy,17858200.0
1979,mea,1597366.5
1979,mic,17045044.0
1979,mna,1438046.375
1979,nac,12569530.0
1979,noc,6228555.5
1979,oec,23846384.0
1979,oed,25036232.0
1979,sas,3696981.0
1979,ssa,688152.25
1979,ssf,689032.1875
1979,umc,8314202.5
1979,wld,47933140.0
1979,afg,22974.0
1979,are,1015.0
1979,arg,498928.0
1979,asm,860.0
1979,aus,317496.0
1979,aut,118672.0
1979,bdi,1716.0
1979,bel,200136.0
1979,ben,3013.0
1979,bfa,1286.0
1979,bgd,232780.0
1979,bgr,117028.0
1979,bhr,1069.0
1979,bhs,5607.0
1979,bmu,431.0
1979,bra,1340662.0
1979,brn,436.0
1979,btn,264.0
1979,bwa,860.0
1979,caf,1486.0
1979,che,78120.0
1979,chl,127349.0
1979,chn,856322.0
1979,civ,12470.0
1979,cmr,11012.0
1979,cog,5455.0
1979,col,267885.0
1979,cri,55378.0
1979,cub,133014.0
1979,cyp,1455.0
1979,cze,109944.0
1979,dnk,104978.0
1979,ecu,233684.0
1979,egy,626624.0
1979,esp,630463.0
1979,eth,13365.0
1979,fin,122825.0
1979,fra,1020503.0
1979,fsm,1703.0
1979,gab,1273.0
1979,gbr,783342.0
1979,gin,20739.0
1979,grc,120644.0
1979,grd,153.0
1979,gum,4500.0
1979,guy,2604.0
1979,hkg,52961.0
1979,hti,4186.0
1979,hun,105926.0
1979,idn,305583.0
1979,ind,3206990.0
1979,irl,47254.0
1979,irq,90103.0
1979,isr,95142.0
1979,ita,1090537.0
1979,jor,20383.0
1979,jpn,2432052.0
1979,ken,11746.0
1979,kna,63.0
1979,kor,444009.0
1979,kwt,11621.0
1979,lbn,78628.0
1979,lbr,3789.0
1979,lby,15626.0
1979,lca,276.0
1979,lka,41898.0
1979,lso,1260.0
1979,lux,404.0
1979,mar,62107.0
1979,mdg,16226.0
1979,mex,744412.0
1979,mli,4789.0
1979,mlt,1592.0
1979,mmr,121609.0
1979,mng,36654.0
1979,moz,750.0
1979,mus,1213.0
1979,mwi,2180.0
1979,mys,52975.0
1979,ncl,462.0
1979,ner,939.0
1979,nga,97530.0
1979,nic,27179.0
1979,nld,328968.0
1979,nor,75720.0
1979,npl,38539.0
1979,nzl,74232.0
1979,omn,13.0
1979,pak,153536.0
1979,pan,37031.0
1979,per,272982.0
1979,phl,1129056.0
1979,pol,626289.0
1979,pri,124000.0
1979,prt,92149.0
1979,rom,190560.0
1979,rus,5714200.0
1979,rwa,1217.0
1979,sau,47242.0
1979,sgp,21022.0
1979,swe,198798.0
1979,swz,1399.0
1979,syr,116278.0
1979,tgo,3163.0
1979,tha,375242.0
1979,ton,173.0
1979,tto,5091.0
1979,tun,28917.0
1979,tur,339510.0
1979,tza,4031.0
1979,uga,6192.0
1979,ury,38116.0
1979,usa,11260092.0
1979,vct,309.0
1979,ven,282074.0
1979,vir,2120.0
1979,vnm,136627.0
1979,zar,28430.0
1979,zmb,7340.0
1979,zwe,8397.0
1980,arb,1595013.625
1980,eap,3680582.75
1980,eas,7131310.5
1980,eca,4660128.5
1980,ecs,18504176.0
1980,emu,5954135.0
1980,euu,8369004.0
1980,fcs,836991.25
1980,hic,30749138.0
1980,hpc,538294.375
1980,lac,4465000.5
1980,lcn,4795100.0
1980,ldc,838765.9375
1980,lic,859340.0
1980,lmc,9163642.0
1980,lmy,18894158.0
1980,mea,1728092.75
1980,mic,18034818.0
1980,mna,1559625.75
1980,nac,12954868.0
1980,noc,6245820.5
1980,oec,24503318.0
1980,oed,25739950.0
1980,sas,3785489.25
1980,ssa,743332.25
1980,ssf,744258.5
1980,umc,8871177.0
1980,wld,49643296.0
1980,are,1582.0
1980,arg,491473.0
1980,asm,856.0
1980,aus,323716.0
1980,aut,127746.0
1980,bdi,1784.0
1980,bel,198745.0
1980,ben,3390.0
1980,bfa,1226.0
1980,bgd,240181.0
1980,bgr,108308.0
1980,bhr,1314.0
1980,bhs,4396.0
1980,blr,334881.0
1980,bmu,567.0
1980,bra,1409243.0
1980,btn,322.0
1980,bwa,1078.0
1980,caf,2094.0
1980,che,81530.0
1980,chl,145497.0
1980,chn,1019950.0
1980,civ,14418.0
1980,cmr,12704.0
1980,cog,6848.0
1980,col,271630.0
1980,cri,55593.0
1980,cub,146240.0
1980,cyp,1522.0
1980,cze,114477.0
1980,dnk,106579.0
1980,ecu,255418.0
1980,egy,659544.0
1980,esp,682568.0
1980,eth,14949.0
1980,fin,122843.0
1980,fji,1666.0
1980,fra,1060412.0
1980,fsm,1329.0
1980,gab,1663.0
1980,gbr,795985.0
1980,grc,117407.0
1980,grd,614.0
1980,gum,3168.0
1980,guy,2491.0
1980,hkg,56771.0
1980,hnd,25825.0
1980,hti,4282.0
1980,hun,103469.0
1980,idn,457633.0
1980,ind,3278793.0
1980,irl,49313.0
1980,irq,100462.0
1980,isl,4176.0
1980,isr,97624.0
1980,ita,1097954.0
1980,jor,30076.0
1980,jpn,2422915.0
1980,ken,12986.0
1980,khm,702.0
1980,kna,40.0
1980,kor,538726.0
1980,kwt,12435.0
1980,lao,1157.0
1980,lbn,85087.0
1980,lby,15809.0
1980,lca,249.0
1980,lso,1188.0
1980,lux,414.0
1980,mdg,22857.0
1980,mex,853384.0
1980,mli,5281.0
1980,mlt,862.0
1980,mng,39090.0
1980,moz,804.0
1980,mus,1038.0
1980,mwi,2528.0
1980,mys,57650.0
1980,ncl,438.0
1980,ner,947.0
1980,nga,115166.0
1980,nic,35268.0
1980,nld,350778.0
1980,nor,78401.0
1980,nzl,76643.0
1980,omn,15.0
1980,pak,156558.0
1980,pan,40369.0
1980,per,306353.0
1980,phl,1182103.0
1980,png,5040.0
1980,pol,609997.0
1980,pri,129708.0
1980,prt,91373.0
1980,pry,26915.0
1980,qat,2025.0
1980,rom,192546.0
1980,rus,5713800.0
1980,rwa,1266.0
1980,sau,52610.0
1980,sen,12373.0
1980,sgp,23256.0
1980,swe,200999.0
1980,swz,1875.0
1980,syr,115402.0
1980,tgo,3638.0
1980,tha,472995.0
1980,tto,5637.0
1980,tun,30150.0
1980,tur,279779.0
1980,uga,5856.0
1980,ury,36298.0
1980,usa,11569899.0
1980,vct,259.0
1980,ven,299773.0
1980,vir,1990.0
1980,vnm,133558.0
1980,zar,26700.0
1980,zwe,8339.0
1981,arb,1736156.25
1981,eap,4399823.5
1981,eas,7969937.0
1981,eca,4680674.5
1981,ecs,18603580.0
1981,emu,6070598.5
1981,euu,8460986.0
1981,fcs,910637.125
1981,hic,31572228.0
1981,hpc,559487.625
1981,lac,4747226.5
1981,lcn,5090170.0
1981,ldc,880137.625
1981,lic,902920.3125
1981,lmc,9826343.0
1981,lmy,20440664.0
1981,mea,1900349.875
1981,mic,19537744.0
1981,mna,1719545.875
1981,nac,13554462.0
1981,noc,6246290.5
1981,oec,25325938.0
1981,oed,26603152.0
1981,sas,4079306.0
1981,ssa,814087.375
1981,ssf,815088.0625
1981,umc,9711401.0
1981,wld,52012892.0
1981,alb,14568.0
1981,are,2861.0
1981,arg,527596.0
1981,asm,976.0
1981,aus,334030.0
1981,aut,136774.0
1981,aze,186024.0
1981,bdi,1879.0
1981,bel,196153.0
1981,ben,4822.0
1981,bfa,1644.0
1981,bgd,244091.0
1981,bgr,101359.0
1981,bhr,1908.0
1981,bhs,4093.0
1981,blr,342917.0
1981,bmu,608.0
1981,bra,1419426.0
1981,brb,4033.0
1981,bwa,1137.0
1981,caf,1719.0
1981,che,85127.0
1981,chn,1662796.0
1981,civ,19633.0
1981,cmr,11686.0
1981,cog,7255.0
1981,col,318293.0
1981,cri,58961.0
1981,cub,151733.0
1981,cyp,1940.0
1981,cze,118026.0
1981,dma,63.0
1981,dnk,106241.0
1981,ecu,269775.0
1981,egy,715701.0
1981,esp,697789.0
1981,est,25500.0
1981,eth,14368.0
1981,fin,123165.0
1981,fji,1777.0
1981,fra,1076717.0
1981,fsm,2129.0
1981,gbr,827146.0
1981,geo,140578.0
1981,gin,18270.0
1981,grc,121116.0
1981,gtm,35898.0
1981,gum,3217.0
1981,guy,2465.0
1981,hnd,30653.0
1981,hrv,64966.0
1981,hti,4671.0
1981,hun,101166.0
1981,idn,543175.0
1981,ind,3545318.0
1981,irl,54746.0
1981,irq,106709.0
1981,isl,4383.0
1981,isr,97097.0
1981,ita,1117742.0
1981,jam,13999.0
1981,jor,36549.0
1981,jpn,2412117.0
1981,kaz,525400.0
1981,ken,13398.0
1981,khm,601.0
1981,kor,647505.0
1981,kwt,13630.0
1981,lao,1408.0
1981,lbn,79073.0
1981,lby,20166.0
1981,lca,301.0
1981,lka,44247.0
1981,lso,1319.0
1981,ltu,70995.0
1981,lux,748.0
1981,lva,47230.0
1981,mar,112405.0
1981,mda,110200.0
1981,mdg,22632.0
1981,mex,929865.0
1981,mkd,46281.0
1981,mlt,947.0
1981,mmr,163197.0
1981,mng,41948.0
1981,moz,1000.0
1981,mus,901.0
1981,mwi,2591.0
1981,ncl,421.0
1981,ner,1435.0
1981,nga,150072.0
1981,nld,360033.0
1981,nor,79117.0
1981,npl,51356.0
1981,nzl,80715.0
1981,omn,18.0
1981,pan,42425.0
1981,per,362857.0
1981,phl,1276016.0
1981,pol,589134.0
1981,pri,131184.0
1981,prt,92152.0
1981,pry,28792.0
1981,pyf,27.0
1981,qat,2269.0
1981,rom,192769.0
1981,rus,5687300.0
1981,rwa,1243.0
1981,sau,62074.0
1981,sen,13626.0
1981,sgp,25705.0
1981,sle,2166.0
1981,sur,2378.0
1981,svn,27707.0
1981,swe,171356.0
1981,swz,1699.0
1981,syr,140180.0
1981,tgo,4750.0
1981,tha,361400.0
1981,tjk,96900.0
1981,tkm,69800.0
1981,ton,693.0
1981,tto,5649.0
1981,tun,31827.0
1981,tur,246183.0
1981,uga,6563.0
1981,ukr,1683500.0
1981,ury,40677.0
1981,usa,12096895.0
1981,ven,307133.0
1981,vir,2148.0
1981,vnm,114701.0
1981,wsm,644.0
1981,zar,28493.0
1981,zmb,7541.0
1981,zwe,12226.0
1982,arb,1853116.875
1982,eap,5227768.0
1982,eas,8984109.0
1982,eca,4713581.0
1982,ecs,18800232.0
1982,emu,6263761.0
1982,euu,8646674.0
1982,fcs,949485.75
1982,hic,32309970.0
1982,hpc,582150.9375
1982,lac,4946189.0
1982,lcn,5314518.0
1982,ldc,953348.25
1982,lic,998733.5
1982,lmc,9952893.0
1982,lmy,21656086.0
1982,mea,2059762.125
1982,mic,20657352.0
1982,mna,1856113.125
1982,nac,13893860.0
1982,noc,6256454.0
1982,oec,26053516.0
1982,oed,27408922.0
1982,sas,4029425.0
1982,ssa,883009.75
1982,ssf,884149.75
1982,umc,10704459.0
1982,wld,53966056.0
1982,afg,19652.0
1982,are,3407.0
1982,arg,550556.0
1982,asm,987.0
1982,aus,337953.0
1982,aut,140720.0
1982,bdi,2068.0
1982,bel,213281.0
1982,ben,5680.0
1982,bfa,2568.0
1982,bgd,297930.0
1982,bgr,97785.0
1982,bhr,2348.0
1982,bhs,3963.0
1982,blr,341600.0
1982,bra,1436287.0
1982,brb,4938.0
1982,bwa,1317.0
1982,caf,2549.0
1982,che,88385.0
1982,chl,158117.0
1982,civ,18732.0
1982,cmr,12510.0
1982,cog,8886.0
1982,col,335833.0
1982,cri,58974.0
1982,cub,165496.0
1982,cyp,1977.0
1982,cze,118881.0
1982,dnk,106669.0
1982,ecu,261075.0
1982,egy,778216.0
1982,esp,721806.0
1982,eth,14985.0
1982,fin,124831.0
1982,fji,2016.0
1982,fra,1150055.0
1982,fsm,1602.0
1982,gbr,858416.0
1982,gha,16161.0
1982,gin,13161.0
1982,gnq,1140.0
1982,grc,124694.0
1982,grd,926.0
1982,gum,5127.0
1982,guy,2746.0
1982,hkg,63971.0
1982,hnd,33279.0
1982,hun,102564.0
1982,idn,565501.0
1982,ind,3411105.0
1982,irl,59824.0
1982,irq,116294.0
1982,isl,4627.0
1982,isr,107583.0
1982,jor,45196.0
1982,jpn,2402725.0
1982,khm,602.0
1982,kor,829915.0
1982,kwt,15725.0
1982,lao,2894.0
1982,lbn,70314.0
1982,lby,23767.0
1982,lca,367.0
1982,lka,57352.0
1982,lso,1397.0
1982,lux,699.0
1982,lva,47230.0
1982,mar,125804.0
1982,mdg,30000.0
1982,mex,998397.0
1982,mkd,45223.0
1982,mli,4498.0
1982,mlt,934.0
1982,mmr,165000.0
1982,mng,43854.0
1982,moz,1266.0
1982,mus,926.0
1982,mwi,2676.0
1982,mys,67368.0
1982,ncl,715.0
1982,ner,1853.0
1982,nga,176904.0
1982,nic,32838.0
1982,nld,371515.0
1982,nor,82511.0
1982,npl,52070.0
1982,nzl,82666.0
1982,omn,14.0
1982,pan,45060.0
1982,per,379193.0
1982,phl,1335889.0
1982,pol,544895.0
1982,pri,137171.0
1982,prt,94958.0
1982,pry,30207.0
1982,pyf,37.0
1982,qat,2981.0
1982,rom,190903.0
1982,rus,5654400.0
1982,sau,70657.0
1982,sen,12668.0
1982,sgp,30966.0
1982,slv,46976.0
1982,sur,2684.0
1982,svn,26207.0
1982,swe,176115.0
1982,syr,145496.0
1982,tgo,4307.0
1982,tha,911166.0
1982,tto,5754.0
1982,tun,32832.0
1982,tur,254446.0
1982,tza,4389.0
1982,uga,7312.0
1982,ukr,1678100.0
1982,ury,53417.0
1982,usa,12371672.0
1982,ven,331115.0
1982,vir,2608.0
1982,zar,33901.0
1982,zmb,8062.0
1982,zwe,14926.0
1983,arb,1938134.25
1983,eap,5702259.5
1983,eas,9671621.0
1983,eca,4750809.5
1983,ecs,19055120.0
1983,emu,6427673.0
1983,euu,8879765.0
1983,fcs,973886.0
1983,hic,32982386.0
1983,hpc,603193.4375
1983,lac,5162022.5
1983,lcn,5643694.5
1983,ldc,1059235.25
1983,lic,1115697.75
1983,lmc,10716472.0
1983,lmy,23148712.0
1983,mea,2181355.75
1983,mic,22033014.0
1983,mna,1958480.625
1983,nac,14002967.0
1983,noc,6342061.5
1983,oec,26640324.0
1983,oed,28066588.0
1983,sas,4645007.5
1983,ssa,930132.375
1983,ssf,931329.8125
1983,umc,11316542.0
1983,wld,56131096.0
1983,alb,17500.0
1983,are,4408.0
1983,arg,580626.0
1983,asm,1007.0
1983,aus,349243.0
1983,aut,146351.0
1983,bel,219591.0
1983,ben,6369.0
1983,bfa,3086.0
1983,bgd,386542.0
1983,bgr,95723.0
1983,bhs,3097.0
1983,blr,344300.0
1983,bra,1479397.0
1983,brn,218.0
1983,btn,288.0
1983,bwa,1435.0
1983,caf,2162.0
1983,che,90568.0
1983,chl,178332.0
1983,cmr,13493.0
1983,cog,9445.0
1983,col,356000.0
1983,cri,58927.0
1983,cub,173403.0
1983,cyp,1804.0
1983,cze,117284.0
1983,dnk,110731.0
1983,ecu,254148.0
1983,egy,826529.0
1983,esp,750201.0
1983,eth,16117.0
1983,fin,127657.0
1983,fra,1179268.0
1983,gab,2992.0
1983,gbr,980538.0
1983,gin,13182.0
1983,grc,137453.0
1983,grd,519.0
1983,gtm,43852.0
1983,guy,2049.0
1983,hkg,71382.0
1983,hnd,34468.0
1983,hti,5300.0
1983,hun,100564.0
1983,idn,616117.0
1983,ind,3916290.0
1983,irl,64116.0
1983,irq,122743.0
1983,isl,5053.0
1983,isr,110309.0
1983,ita,1090775.0
1983,jor,49416.0
1983,jpn,2391915.0
1983,ken,18444.0
1983,khm,769.0
1983,kor,1028933.0
1983,kwt,17909.0
1983,lao,3924.0
1983,lbn,73052.0
1983,lby,27535.0
1983,lca,411.0
1983,lka,63730.0
1983,lso,1432.0
1983,lux,941.0
1983,lva,46554.0
1983,mar,114005.0
1983,mdg,32599.0
1983,mex,1043770.0
1983,mkd,43546.0
1983,mli,5792.0
1983,mlt,1010.0
1983,mng,45831.0
1983,mus,702.0
1983,mwi,2705.0
1983,mys,68687.0
1983,ncl,580.0
1983,ner,2118.0
1983,nga,193731.0
1983,nic,35588.0
1983,nld,379047.0
1983,nor,88510.0
1983,npl,48229.0
1983,nzl,84764.0
1983,omn,29.0
1983,pan,44568.0
1983,per,401715.0
1983,phl,1411515.0
1983,png,4846.0
1983,pol,495902.0
1983,prt,99165.0
1983,pry,34199.0
1983,pyf,68.0
1983,qat,4015.0
1983,rom,181081.0
1983,rus,5616500.0
1983,sau,82132.0
1983,sen,13605.0
1983,sgp,35192.0
1983,slv,57374.0
1983,sur,2987.0
1983,svn,26197.0
1983,swe,181103.0
1983,syr,149471.0
1983,tgo,4034.0
1983,tha,1056809.0
1983,tto,5202.0
1983,tun,34077.0
1983,tur,281929.0
1983,tza,4540.0
1983,ukr,1680300.0
1983,ury,57302.0
1983,usa,12425780.0
1983,ven,349773.0
1983,vir,2744.0
1983,wsm,562.0
1983,zar,32758.0
1983,zmb,8781.0
1983,zwe,10101.0
1984,arb,2043642.625
1984,eap,6366725.5
1984,eas,10553835.0
1984,eca,4806747.5
1984,ecs,19302164.0
1984,emu,6656794.5
1984,euu,9106223.0
1984,fcs,1011690.9375
1984,hic,33494558.0
1984,hpc,621606.5
1984,lac,6197673.0
1984,lcn,6691606.5
1984,ldc,1140437.375
1984,lic,1226441.5
1984,lmc,11525376.0
1984,lmy,25464720.0
1984,mea,2325515.0
1984,mic,24238278.0
1984,mna,2090338.125
1984,nac,14081694.0
1984,noc,6312359.5
1984,oec,27182198.0
1984,oed,28722612.0
1984,sas,5019212.0
1984,ssa,984022.9375
1984,ssf,985251.5
1984,umc,12712902.0
1984,wld,58959276.0
1984,alb,19670.0
1984,are,5780.0
1984,arg,677535.0
1984,asm,967.0
1984,aus,358498.0
1984,aut,154126.0
1984,bdi,2411.0
1984,bel,226890.0
1984,ben,6818.0
1984,bfa,3406.0
1984,bgd,436615.0
1984,bgr,98612.0
1984,bhs,3620.0
1984,blr,345100.0
1984,brb,5133.0
1984,brn,607.0
1984,bwa,1693.0
1984,caf,2413.0
1984,che,95661.0
1984,chl,188665.0
1984,chn,2169978.0
1984,civ,18872.0
1984,cmr,15563.0
1984,cog,9984.0
1984,col,378586.0
