year,country,uis_r_2_gpv_g5
2002,kgz,151.0
2002,ltu,380.0
2002,mda,112.0
2002,mlt,17.0
2002,rus,11837.0
2002,tjk,1152.0
2002,ukr,319.0
2002,uzb,394.0
2002,wbg,1220.0
2003,arm,173.0
2003,aze,1713.0
2003,blr,503.0
2003,geo,310.0
2003,kaz,579.0
2003,kgz,132.0
2003,ltu,490.0
2003,mda,97.0
2003,mlt,6.0
2003,rus,10427.0
2003,syr,43717.0
2003,tjk,625.0
2003,ukr,207.0
2003,uzb,492.0
2003,wbg,790.0
2004,arm,125.0
2004,aze,1329.0
2004,blr,183.0
2004,deu,44445.0
2004,kaz,553.0
2004,kgz,74.0
2004,mda,100.0
2004,mlt,17.0
2004,rus,8898.0
2004,svk,157.0
2004,syr,54995.0
2004,tjk,487.0
2004,ukr,218.0
2004,uzb,434.0
2004,wbg,1104.0
2005,arm,189.0
2005,aze,1277.0
2005,blr,137.0
2005,deu,43746.0
2005,kaz,507.0
2005,kgz,60.0
2005,mda,20.0
2005,mlt,31.0
2005,rus,8185.0
2005,svk,174.0
2005,syr,62432.0
2005,tjk,621.0
2005,ukr,254.0
2005,uzb,270.0
2006,arm,199.0
2006,aze,1384.0
2006,blr,150.0
2006,kaz,439.0
2006,kgz,86.0
2006,ltu,669.0
2006,mda,7.0
2006,mlt,31.0
2006,rus,6527.0
2006,svk,192.0
2006,syr,60322.0
2006,tjk,530.0
2006,ukr,207.0
2006,uzb,463.0
2006,wbg,1665.0
2007,arm,198.0
2007,aze,1583.0
2007,blr,123.0
2007,deu,43464.0
2007,kaz,357.0
2007,kgz,48.0
2007,mda,8.0
2007,mlt,22.0
2007,rus,4653.0
2007,svk,221.0
2007,syr,46737.0
2007,tjk,526.0
2007,ukr,148.0
2007,wbg,1954.0
2008,aze,1938.0
2008,blr,15.0
2008,deu,38559.0
2008,kaz,404.0
2008,kgz,83.0
2008,mlt,26.0
2008,rus,3988.0
2008,svk,185.0
2008,syr,50087.0
2008,tjk,643.0
2008,ukr,128.0
2008,uzb,149.0
2008,wbg,1742.0
2009,aze,1868.0
2009,blr,32.0
2009,deu,36081.0
2009,kaz,289.0
2009,kgz,32.0
2009,mlt,13.0
2009,rus,3926.0
2009,svk,211.0
2009,syr,52672.0
2009,tjk,866.0
2009,ukr,53.0
2009,uzb,137.0
2009,wbg,1718.0
2010,aze,1618.0
2010,blr,29.0
2010,deu,31912.0
2010,kaz,195.0
2010,kgz,40.0
2010,mlt,3.0
2010,svk,210.0
2010,syr,65448.0
2010,tjk,626.0
2010,ukr,18.0
2010,uzb,146.0
2010,wbg,1779.0
2011,aze,9950.0
2011,blr,11.0
2011,deu,30555.0
2011,kaz,115.0
2011,kgz,45.0
2011,ltu,381.0
2011,mlt,6.0
2011,rus,3745.0
2011,svk,181.0
2011,syr,63862.0
2011,tjk,343.0
2011,ukr,28.0
2011,uzb,160.0
2011,wbg,2038.0
2012,aze,7535.0
2012,blr,13.0
2012,deu,29166.0
2012,kaz,106.0
2012,kgz,31.0
2012,ltu,424.0
2012,rus,3675.0
2012,svk,190.0
2012,syr,58503.0
2012,tjk,511.0
2012,ukr,21.0
2012,wbg,2071.0
2013,aut,932.0
2013,aze,5974.0
2013,blr,15.0
2013,cze,53.0
2013,deu,31607.0
2013,dnk,13.0
2013,hun,601.0
2013,kaz,65.0
2013,kgz,29.0
2013,ltu,399.0
2013,rom,12.0
2013,rus,3090.0
2013,svk,212.0
2013,syr,29076.0
2013,ukr,29.0
2013,wbg,1611.0
2014,arm,138.0
2014,aut,961.0
2014,aze,1891.0
2014,blr,5.0
2014,kaz,72.0
2014,kgz,20.0
2014,kir,52.0
2014,omn,2000.0
2014,syr,42531.0
2014,tjk,348.0
2014,ukr,12.0
2014,wbg,1880.0
2015,kaz,69.0
2015,tjk,145.0
