year,country,uis_nira_1_m
1980,grd,61.935480000000005
1980,hkg,94.15866
1980,hnd,71.69886
1980,irl,50.01082
1980,irq,85.56153
1980,jam,64.73005
1980,jor,90.6941
1980,jpn,99.86816
1980,kor,97.36828
1980,kwt,73.13875999999999
1980,lby,85.83251
1980,lso,32.52602
1980,mar,75.22542
1980,mlt,55.40947
1980,mus,53.5412
1980,nic,56.819869999999995
1980,nld,67.06868
1980,nzl,97.65284
1980,pan,71.18608
1980,prt,86.72129
1980,pry,90.41834
1980,qat,88.19686
1980,sen,32.867540000000005
1980,som,5.67082
1980,syr,90.16225
1980,tgo,67.09518
1980,tto,67.28912
1980,tun,96.08671
1980,zmb,37.27795
1981,arb,65.43826999999999
1981,emu,91.00607
1981,euu,93.57207
1981,fcs,47.4313
1981,hic,91.49121
1981,hpc,36.06603
1981,lac,73.53638000000001
1981,lcn,73.83466
1981,ldc,50.0388
1981,lic,56.1319
1981,lmc,81.16407
1981,lmy,82.50262
1981,mea,76.29312
1981,mic,86.30386
1981,mna,78.26052
1981,oec,91.85240999999999
1981,oed,87.87626999999999
1981,sas,89.3804
1981,ssa,37.57205
1981,ssf,37.5906
1981,wld,83.86155
1981,are,65.30877
1981,aus,89.75308000000001
1981,bdi,23.97403
1981,bel,96.25069
1981,bfa,22.75542
1981,bhr,70.42355
1981,brb,94.48971999999999
1981,brn,29.43787
1981,bwa,64.00408
1981,caf,62.10309
1981,che,82.07817
1981,cog,16.76448
1981,cpv,78.71148000000001
1981,cri,44.6962
1981,cub,94.65243000000001
1981,cyp,78.47185
1981,dma,67.68173
1981,dnk,97.92142
1981,dza,90.68444000000001
1981,esp,98.98854
1981,gbr,100.0
1981,gmb,70.12309
1981,gnb,46.943999999999996
1981,grc,99.04176
1981,grd,51.67621
1981,gtm,50.162209999999995
1981,hkg,96.11431
1981,hti,24.23372
1981,idn,92.28527
1981,irl,45.91403
1981,irq,81.30122
1981,jam,66.50233
1981,jor,85.79334
1981,jpn,99.86296999999999
1981,kir,93.43365
1981,kor,96.59928000000001
1981,kwt,81.28104
1981,lby,90.76518
1981,lca,84.21646
1981,lso,31.953190000000003
1981,lux,62.77778000000001
1981,mar,75.59826
1981,mlt,48.87273
1981,moz,30.228559999999998
1981,mus,71.54845999999999
1981,nld,65.63795
1981,nor,95.07643
1981,nzl,97.18165
1981,omn,43.0275
1981,pan,69.9965
1981,per,84.07849
1981,phl,82.74277
1981,prt,98.2851
1981,pry,92.28915
1981,qat,82.63889
1981,sen,36.54176
1981,swz,44.36708
1981,syr,90.25413
1981,tto,69.65479
1981,tun,94.94794
1981,tza,23.398870000000002
1981,uga,26.55097
1981,vut,71.10993
1981,zmb,37.35823
1982,arb,65.07117
1982,emu,89.98263
1982,euu,92.89944
1982,fcs,47.815670000000004
1982,hic,90.99342
1982,hpc,34.88223
1982,lac,74.22093000000001
1982,lcn,74.47695
1982,ldc,49.34055
1982,lic,55.22705
1982,lmc,82.18549
1982,lmy,82.68859
1982,mea,76.2496
1982,mic,86.6943
1982,mna,78.22938
1982,oec,91.29916999999999
1982,oed,87.65958
1982,sas,90.51793
1982,ssa,36.82991
1982,ssf,36.84734
1982,wld,83.92945999999999
1982,ago,23.73754
1982,are,78.24776
1982,aus,89.30084000000001
1982,bdi,28.28374
1982,bel,95.2626
1982,bfa,24.97094
1982,bhr,66.1549
1982,brb,86.82296
1982,brn,25.715310000000002
1982,caf,61.893240000000006
1982,can,88.93777
1982,che,82.80868000000001
1982,cog,16.056820000000002
1982,cpv,78.01704000000001
1982,cri,41.57463
1982,cub,93.80447
1982,cyp,68.26648
1982,dma,41.6499
1982,dnk,99.21353
1982,dza,87.30465
1982,fra,91.72355
1982,gbr,99.32333
1982,gmb,75.012
1982,gnb,46.68891
1982,grc,98.78456
1982,grd,58.291869999999996
1982,gtm,48.65997
1982,guy,76.34477
1982,hkg,93.58619
1982,hti,33.174890000000005
1982,idn,100.0
1982,irl,41.43799
1982,jor,83.99879
1982,jpn,99.27521999999999
1982,kir,98.0315
1982,kor,94.91581
1982,kwt,86.93604
1982,lca,87.91832
1982,lso,36.48591
1982,lux,69.60645
1982,mar,72.23789000000001
1982,mlt,49.61404
1982,moz,12.73395
1982,mus,94.41198
1982,nic,61.01894
1982,nld,65.3148
1982,nor,94.58827
1982,nzl,100.0
1982,omn,29.756359999999997
1982,pan,68.37761
1982,phl,78.30983
1982,pry,95.27039
1982,qat,87.76635
1982,sen,39.41918
1982,swe,99.08901999999999
1982,swz,43.63021
1982,syr,88.20153
1982,tgo,60.57694
1982,ton,100.0
1982,tto,71.02184
1982,tun,100.0
1982,tza,19.51671
1982,uga,13.59932
1982,zmb,36.699909999999996
1982,zwe,98.57545
1983,arb,66.11232
1983,emu,90.39846999999999
1983,euu,93.23618
1983,fcs,48.41731
1983,hic,90.74384
1983,hpc,37.342940000000006
1983,lac,74.76831
1983,lcn,74.99672
1983,ldc,51.56445
1983,lic,57.3177
1983,lmc,82.81090999999999
1983,lmy,82.99545
1983,mea,77.48193
1983,mic,86.82334
1983,mna,79.55181999999999
1983,oec,91.02367
1983,oed,87.69426
1983,sas,91.68264
1983,ssa,38.58038
1983,ssf,38.59612
1983,wld,84.13901
1983,ago,22.92802
1983,are,83.36706
1983,aus,96.14466
1983,bdi,40.1571
1983,bel,96.36659
1983,bfa,27.24268
1983,bgd,100.0
1983,bhr,82.49721
1983,brb,100.0
1983,brn,28.38777
1983,bwa,57.44992
1983,caf,60.68469
1983,can,88.67168000000001
1983,che,81.83637
1983,cog,16.41967
1983,cpv,86.58019
1983,cub,98.36706
1983,cyp,79.29508
1983,dnk,99.21772
1983,dza,85.24238000000001
1983,esp,99.3187
1983,fra,91.29408000000001
1983,gbr,99.60552
1983,gmb,74.97131999999999
1983,grc,98.98865
1983,grd,64.73552
1983,gtm,53.264419999999994
1983,hkg,90.3036
1983,hti,39.153690000000005
1983,irl,41.33198
1983,irq,83.97248
1983,jam,77.89998
1983,jor,82.80977
1983,jpn,96.98618
1983,kir,97.01809
1983,kor,92.92963
1983,kwt,74.68800999999999
1983,lby,95.3602
1983,lca,97.44173
1983,lso,36.751259999999995
1983,lux,63.52715
1983,mar,77.23151
1983,mlt,41.7631
1983,moz,52.41512
1983,mus,100.0
1983,nic,59.14362
1983,nld,66.73019000000001
1983,npl,80.45286999999999
1983,nzl,99.83516
1983,omn,42.7064
1983,pan,68.00883
1983,phl,76.43621
1983,pry,92.52247
1983,qat,94.95397
1983,sen,41.71555
1983,sle,59.33513000000001
1983,stp,98.9404
1983,swz,46.062490000000004
1983,syr,90.19771
1983,tgo,61.85176
1983,ton,100.0
1983,tto,71.46035
1983,tun,100.0
1983,tza,19.12032
1983,zar,55.28344
1983,zmb,37.825520000000004
1984,arb,68.87215
1984,emu,91.2828
1984,euu,93.83929
1984,fcs,48.9613
1984,hic,90.90889
1984,hpc,37.693659999999994
1984,lac,74.96607
1984,lcn,75.22646
1984,ldc,51.11712
1984,lic,56.55153000000001
1984,lmc,83.86111
1984,lmy,83.16017
1984,mea,80.31187
1984,mic,87.22111
1984,mna,82.51881999999999
1984,oec,91.14336
1984,oed,88.05779
1984,sas,92.26669
1984,ssa,38.89228
1984,ssf,38.90737
1984,wld,84.29055
1984,are,80.45935
1984,aus,92.75027
1984,bdi,40.63711
1984,bel,95.26432
1984,ben,60.03538
1984,bfa,26.36965
1984,bgd,98.4354
1984,bhr,76.59528
1984,bmu,90.54093
1984,brn,25.804270000000002
1984,bwa,54.93615
1984,can,88.59683000000001
1984,che,82.11584
1984,cog,16.38756
1984,cpv,87.0323
1984,cub,95.97745
1984,cyp,78.48633000000001
1984,dnk,98.90129
1984,dza,91.85961
1984,esp,100.0
1984,gbr,99.83731999999999
1984,gin,36.65221
1984,gmb,73.34706
1984,gnb,44.457029999999996
1984,grc,97.52804
1984,grd,58.530409999999996
1984,hkg,94.8749
1984,hti,38.12209
1984,irn,76.65715
1984,jam,76.57238000000001
1984,jor,89.1566
1984,jpn,97.90255
1984,kir,91.2426
1984,kna,100.0
1984,kor,90.63054
1984,kwt,90.62279000000001
1984,lca,94.90085
1984,lso,36.27918
1984,lux,64.28916
1984,mar,81.77757
1984,mlt,51.85923
1984,mus,94.09239000000001
1984,nic,62.09033
1984,nld,67.59340999999999
1984,nor,92.48151
1984,npl,74.32679
1984,nzl,98.58165
1984,omn,50.91587
1984,pan,70.67723000000001
1984,phl,83.7694
1984,prt,94.67933000000001
1984,pry,90.24375
1984,qat,83.32292
1984,sen,38.31774
1984,stp,99.5086
1984,swz,44.76275
1984,syr,99.64301
1984,tgo,55.733909999999995
1984,ton,82.25309
1984,tto,94.44319
1984,tun,100.0
1984,ury,48.10338
1984,vct,85.72423
1984,zar,55.324740000000006
1984,zmb,44.11524
1984,zwe,90.64353
1985,arb,67.21
1985,emu,92.34536
1985,euu,94.51759
1985,fcs,48.60342
1985,hic,91.43114
1985,hpc,37.571329999999996
1985,lac,75.35228000000001
1985,lcn,75.58939000000001
1985,ldc,50.63908
1985,lic,56.08472
1985,lmc,84.22099
1985,lmy,82.97244
1985,mea,78.20508000000001
1985,mic,87.16499
1985,mna,80.35965999999999
1985,nac,84.81939
1985,oec,91.92126999999999
1985,oed,88.94282
1985,sas,92.98136
1985,ssa,38.94905
1985,ssf,38.9639
1985,wld,84.19458
1985,are,83.71038
1985,aus,93.28357
1985,bdi,41.69477
1985,bel,95.88166
1985,ben,62.74451
1985,bfa,26.05704
1985,bgd,96.43464
1985,bhr,90.69468
1985,bmu,100.0
1985,bwa,52.0542
1985,can,87.27412
1985,che,84.63615
1985,cpv,86.1535
1985,cri,39.579190000000004
1985,cub,92.11528
1985,cyp,79.06331
1985,dji,25.64528
1985,dnk,96.48193
1985,dza,88.25028
1985,esp,99.62286999999999
1985,fra,99.74835999999999
1985,gbr,100.0
1985,gin,45.17013
1985,gmb,76.16178000000001
1985,gnb,44.72667
1985,grc,98.93429
1985,hkg,95.34692
1985,hti,36.78075
1985,irn,75.54895
1985,irq,87.91794
1985,ita,97.7655
1985,jam,78.1325
1985,jor,89.62676
1985,jpn,99.80272
1985,kir,93.98411
1985,kna,88.71595
1985,kor,95.34865
1985,kwt,87.2824
1985,lso,42.26267
1985,mar,69.72329
1985,mlt,70.64791
1985,moz,48.74179
1985,mus,100.0
1985,nic,60.97656
1985,nld,69.27096
1985,nor,92.24433
1985,nzl,100.0
1985,omn,25.62799
1985,pan,70.4097
1985,prt,98.1067
1985,pry,92.14043000000001
1985,qat,82.65365
1985,sen,23.582910000000002
1985,sur,90.64713
1985,swz,47.93438
1985,syr,93.1951
1985,tgo,48.74671
1985,ton,59.25926
1985,tto,95.61779
1985,tun,97.73637
1985,tza,16.289479999999998
1986,arb,68.5555
1986,eap,94.97875
1986,eas,95.18378
1986,emu,93.77731999999999
1986,euu,95.47334000000001
1986,fcs,48.78355
1986,hic,91.83592
1986,hpc,38.27993
1986,lac,76.06869
1986,lcn,76.27911999999999
1986,ldc,50.750370000000004
1986,lic,55.58744
1986,lmc,85.05474
1986,lmy,83.09348
1986,mea,79.15019000000001
1986,mic,87.48071999999999
1986,mna,81.21121
1986,nac,84.96452
1986,oec,92.38358000000001
1986,oed,89.58693000000001
1986,sas,93.69088
1986,ssa,39.36756
1986,ssf,39.38237
1986,umc,90.21029
1986,wld,84.3475
1986,are,87.3309
1986,aus,92.95064
1986,bdi,43.30213
1986,bel,99.41551
1986,ben,59.69752
1986,bfa,31.62
1986,bgd,94.55646
1986,bhr,100.0
1986,brn,29.68233
1986,bwa,51.82936
1986,caf,37.29842
1986,can,88.77920999999999
1986,che,85.31284000000001
1986,col,30.308590000000002
1986,cpv,94.7169
1986,cri,43.43278
1986,cub,98.18698
1986,cyp,84.23137
1986,dji,26.51284
1986,dnk,99.5074
1986,dza,90.47724000000001
1986,esp,98.35113
1986,fra,100.0
1986,gbr,100.0
1986,gin,27.236790000000003
1986,gmb,69.69142
1986,grc,98.50461999999999
1986,hnd,89.64503
1986,hti,44.13812
1986,irl,45.24695
1986,irn,75.56104
1986,irq,86.16663
1986,jam,83.7442
1986,jpn,99.8663
1986,kir,94.31071999999999
1986,kna,77.86561
1986,kor,95.36753
1986,kwt,88.90943
1986,lka,100.0
1986,lso,38.77863
1986,lux,59.904759999999996
1986,mar,72.65125
1986,mlt,67.71037
1986,moz,47.28582
1986,mus,57.357409999999994
1986,ner,31.841240000000003
1986,nic,60.541109999999996
1986,nld,98.47809000000001
1986,nor,97.95156999999999
1986,nzl,100.0
1986,omn,44.30846
1986,pan,71.13741
1986,phl,85.49616999999999
1986,prt,98.4345
1986,pry,92.23748
1986,qat,84.08424000000001
1986,sen,51.40675
1986,swz,48.42409
1986,syr,96.09642
1986,tgo,53.061980000000005
1986,ton,29.82589
1986,tto,92.83237
1986,tun,100.0
1986,tza,13.210679999999998
1986,uga,35.21516
1986,usa,84.31602
1986,vct,75.43228
1986,zmb,38.06524
1986,zwe,82.12389
1987,arb,69.25126
1987,eap,94.67184
1987,eas,94.97153
1987,emu,93.65005
1987,euu,95.29694
1987,fcs,49.01102
1987,hic,91.87343
1987,hpc,38.34248
1987,lac,76.42973
1987,lcn,76.62217
1987,ldc,50.58701
1987,lic,55.301730000000006
1987,lmc,85.52805
1987,lmy,83.15723
1987,mea,79.51737
1987,mic,87.69801
1987,mna,81.60271
1987,nac,85.11919
1987,oec,92.47157
1987,oed,89.95286999999999
1987,sas,94.49879
1987,ssa,39.654709999999994
1987,ssf,39.67029
1987,umc,90.21225
1987,wld,84.39950999999999
1987,are,90.04449
1987,aus,91.64958
1987,bdi,44.74803
1987,bel,97.87278
1987,bfa,26.86745
1987,bgd,93.77096
1987,bhr,94.23544
1987,bwa,51.50486
1987,caf,49.10635
1987,can,88.8906
1987,che,87.73416
1987,chn,100.0
1987,com,50.772890000000004
1987,cpv,81.46937
1987,cri,42.87708
1987,cub,98.3477
1987,cyp,88.55713
1987,dji,32.697359999999996
1987,dnk,98.5822
1987,dza,93.7036
1987,esp,98.37973000000001
1987,eth,20.23728
1987,gbr,98.73277
1987,gin,24.19669
1987,gnb,40.60268
1987,grc,98.95617
1987,hti,33.06734
1987,irl,45.07035
1987,irn,75.53052
1987,irq,86.29231999999999
1987,jam,81.45602
1987,jpn,99.9389
1987,kir,87.34043
1987,kor,98.75587
1987,kwt,75.24718
1987,lso,37.92514
1987,lux,48.866859999999996
1987,mar,69.60015
1987,mlt,67.49175
1987,moz,45.26741
1987,mus,55.25362
1987,nic,64.30542
1987,nld,98.9278
1987,nor,99.53099
1987,nzl,100.0
1987,omn,59.22663000000001
1987,pan,73.45481
1987,phl,82.45484
1987,prt,99.7002
1987,pry,96.5592
1987,qat,82.29874000000001
1987,sur,100.0
1987,swe,100.0
1987,swz,44.997240000000005
1987,syr,100.0
1987,tgo,63.74596
1987,tto,89.83264
1987,tun,99.87363
1987,tza,13.91969
1987,usa,84.75936
1988,arb,68.92381
1988,eap,94.0413
1988,eas,94.39678
1988,emu,93.36137
1988,euu,95.16104
1988,fcs,48.07736
1988,hic,91.71144
1988,hpc,38.1142
1988,lac,76.82235
1988,lcn,77.02473
1988,ldc,51.854820000000004
1988,lic,56.56276999999999
1988,lmc,86.23501999999999
1988,lmy,83.27797
1988,mea,77.96061999999999
1988,mic,87.6989
1988,mna,79.92638000000001
1988,nac,84.87463000000001
1988,oec,92.32212
1988,oed,90.1386
1988,sas,96.08836
1988,ssa,39.62117
1988,ssf,39.63803
1988,umc,89.41166
1988,wld,84.47176
1988,are,91.39896999999999
1988,aus,91.27133
1988,bdi,35.34468
1988,bel,98.6173
1988,ben,61.990880000000004
1988,bfa,30.94973
1988,bgd,100.0
1988,bhr,94.39798
1988,bwa,54.361619999999995
1988,caf,44.52969
1988,can,88.65333000000001
1988,che,90.27079
1988,cmr,74.5847
1988,cpv,100.0
1988,cub,96.94606
1988,cyp,81.05297
1988,dji,32.20994
1988,dnk,99.15666
1988,dza,93.84046
1988,esp,96.55581
1988,eth,19.63484
1988,gbr,99.08381
1988,gin,28.728990000000003
1988,gnb,36.2492
1988,grc,98.16739
1988,irl,42.44789
1988,irn,71.13793000000001
1988,irq,83.13141
1988,jam,69.41244
1988,jpn,100.0
1988,kor,99.20796999999999
1988,kwt,79.58487
1988,lso,40.03435
1988,lux,63.21678000000001
1988,mar,70.21215
1988,mlt,72.0339
1988,mus,52.44695
1988,nic,64.21448000000001
1988,nld,97.9829
1988,nor,100.0
1988,npl,74.44769000000001
1988,nzl,100.0
1988,omn,53.10859
1988,pan,73.14356
1988,phl,87.23132
1988,pry,98.25554
1988,qat,80.55062
1988,sen,43.09108
1988,stp,98.60951
1988,sur,96.06821
1988,swe,98.89787
1988,swz,45.60635
1988,syr,92.30348000000001
1988,tcd,36.22935
1988,tgo,63.38871999999999
1988,tto,87.48574
1988,tun,100.0
1988,tza,11.97942
1988,zar,52.67495
1988,zmb,38.377340000000004
1989,arb,69.42229
1989,eap,93.28586999999999
1989,eas,93.65688
1989,emu,93.48701
1989,euu,95.25561
1989,fcs,48.401309999999995
1989,hic,91.57576
1989,hpc,37.9081
1989,lac,77.37238
1989,lcn,77.57475
1989,ldc,51.75287
1989,lic,56.390130000000006
1989,lmc,86.79909
1989,lmy,83.33386
1989,mea,78.12302
1989,mic,87.83549000000001
1989,mna,80.13261
1989,nac,84.70307
1989,oec,92.18904
1989,oed,90.33525999999999
1989,sas,96.92643000000001
1989,ssa,39.58698
1989,ssf,39.605290000000004
1989,umc,89.04221
1989,wld,84.49091
1989,are,98.2275
1989,aus,90.07919
1989,aut,66.0555
1989,ben,64.34701
1989,bfa,29.011059999999997
1989,bgd,100.0
1989,bhr,89.62106
1989,bwa,55.23641
1989,caf,46.13027
1989,can,89.18169
1989,che,92.27231
1989,chn,99.7655
1989,cri,38.81263
1989,cub,100.0
1989,cyp,82.11991
1989,dji,32.28763
1989,dnk,95.88271999999999
1989,dza,94.5477
1989,esp,99.07216
1989,eth,18.33814
1989,fra,99.39844000000001
1989,gbr,99.4519
1989,gin,29.71602
1989,grc,98.39524
1989,irl,40.9468
1989,irn,70.86992
1989,irq,85.61086
1989,jam,78.71239
1989,jpn,99.98383000000001
1989,kir,99.28789
1989,kor,98.18869000000001
1989,lso,40.009879999999995
1989,mar,65.77829
1989,mdg,60.37579
1989,mlt,75.0876
1989,moz,41.139540000000004
1989,mus,50.75889
1989,nam,67.76153000000001
1989,ner,31.325029999999998
1989,nic,63.33514
1989,nld,97.81551999999999
1989,nor,98.07345
1989,nzl,100.0
1989,omn,59.82819
1989,pan,76.59348
1989,phl,88.74546
1989,png,96.89614
1989,pry,97.57236
1989,qat,80.06186
1989,sur,94.16719
1989,swe,99.66311999999999
1989,swz,48.25134
1989,syr,99.00403
1989,tgo,60.76914
1989,tto,84.3393
1989,tun,99.21471
1989,tza,12.46245
1989,vut,52.242740000000005
1990,arb,69.36406
1990,eap,95.22794
1990,eas,95.42254
1990,emu,92.13781999999999
1990,euu,94.4379
1990,fcs,48.145340000000004
1990,hic,91.07481
1990,hpc,37.51047
1990,lac,78.3423
1990,lcn,78.53076
1990,ldc,51.50747
1990,lic,56.00529
1990,lmc,87.46621999999999
1990,lmy,84.69691999999999
1990,mea,83.32427
1990,mic,89.51428
1990,mna,86.01804
1990,nac,84.36943000000001
1990,oec,91.62283000000001
1990,oed,90.19265
1990,sas,97.74407
1990,ssa,39.429790000000004
1990,ssf,39.449659999999994
1990,umc,91.86782
1990,wld,85.58287
1990,are,96.79879
1990,aus,88.07847
1990,ben,44.44579
1990,bgd,100.0
1990,brb,100.0
1990,bwa,59.83664
1990,caf,59.847159999999995
1990,can,87.99902
1990,che,92.53374000000001
1990,chn,100.0
1990,cmr,67.05899000000001
1990,cpv,100.0
1990,cri,38.58607
1990,cub,99.77589
