year,country,uis_r_2_gpv_g6_f
1980,guy,14.0
1980,hti,286.0
1980,hun,138.0
1980,irq,6555.0
1980,ita,2061.0
1980,jam,4.0
1980,jor,313.0
1980,kor,11.0
1980,kwt,832.0
1980,lby,156.0
1980,lux,23.0
1980,mar,1349.0
1980,mrt,4.0
1980,nld,1244.0
1980,qat,59.0
1980,syr,5101.0
1980,tgo,102.0
1980,tun,483.0
1980,ven,113.0
1981,afg,86.0
1981,bdi,52.0
1981,ben,57.0
1981,bhr,90.0
1981,brn,1.0
1981,caf,56.0
1981,civ,481.0
1981,cmr,994.0
1981,cog,271.0
1981,com,12.0
1981,cyp,7.0
1981,esp,13250.0
1981,fji,330.0
1981,hti,383.0
1981,hun,128.0
1981,ita,2195.0
1981,jam,5.0
1981,jor,378.0
1981,kwt,902.0
1981,lby,108.0
1981,lux,27.0
1981,mar,2072.0
1981,mlt,1.0
1981,mrt,33.0
1981,ner,4.0
1981,nld,1235.0
1981,qat,62.0
1981,syr,4145.0
1981,tgo,126.0
1981,tun,504.0
1981,ven,144.0
1982,afg,100.0
1982,are,7.0
1982,bdi,27.0
1982,bhr,161.0
1982,caf,93.0
1982,cmr,1029.0
1982,cog,429.0
1982,cyp,4.0
1982,dza,1247.0
1982,esp,15197.0
1982,grc,90.0
1982,hti,473.0
1982,hun,157.0
1982,ita,2720.0
1982,jor,350.0
1982,kor,8.0
1982,kwt,1198.0
1982,lux,50.0
1982,mlt,3.0
1982,ncl,22.0
1982,nld,1256.0
1982,qat,73.0
1982,sgp,313.0
1982,syr,5585.0
1982,tgo,116.0
1982,ton,90.0
1982,tun,613.0
1982,tur,11909.0
1982,ven,144.0
1983,are,19.0
1983,bdi,38.0
1983,ben,583.0
1983,bhr,72.0
1983,caf,179.0
1983,chl,1332.0
1983,civ,740.0
1983,cmr,1088.0
1983,cog,675.0
1983,cyp,4.0
1983,esp,16462.0
1983,fji,580.0
1983,grc,112.0
1983,hti,786.0
1983,hun,169.0
1983,irq,6296.0
1983,ita,2701.0
1983,jam,5.0
1983,jor,339.0
1983,kor,7.0
1983,kwt,1090.0
1983,lby,109.0
1983,lca,1.0
1983,mar,3260.0
1983,mlt,2.0
1983,ncl,31.0
1983,nld,1641.0
1983,omn,2.0
1983,qat,69.0
1983,sgp,200.0
1983,slv,5.0
1983,syr,6050.0
1983,tgo,419.0
1983,ton,74.0
1983,tun,643.0
1983,tur,13803.0
1983,ven,172.0
1984,afg,47.0
1984,are,27.0
1984,bdi,48.0
1984,ben,561.0
1984,bhr,50.0
1984,civ,1029.0
1984,cmr,1053.0
1984,cog,722.0
1984,col,2718.0
1984,cyp,12.0
1984,dza,1324.0
1984,esp,17505.0
1984,fji,377.0
1984,grc,147.0
1984,hun,239.0
1984,ita,2384.0
1984,jam,1.0
1984,kor,8.0
1984,kwt,1483.0
1984,mdg,1388.0
1984,mlt,2.0
1984,ncl,18.0
1984,nld,1706.0
1984,qat,59.0
1984,sgp,266.0
1984,slv,2.0
1984,syr,8393.0
1984,tgo,349.0
1984,ton,91.0
1984,tun,857.0
1984,tur,10182.0
1984,ven,128.0
1984,zwe,6.0
1985,afg,37.0
1985,are,59.0
1985,bdi,30.0
1985,ben,337.0
1985,bhr,33.0
1985,civ,1130.0
1985,cmr,1386.0
1985,cog,182.0
1985,col,2732.0
1985,cyp,22.0
1985,dza,1377.0
1985,esp,18116.0
1985,fji,433.0
1985,grc,123.0
1985,hti,790.0
1985,hun,201.0
1985,irq,6790.0
1985,ita,2453.0
1985,jam,7.0
1985,kor,1.0
1985,kwt,1068.0
1985,lka,338.0
1985,lux,39.0
1985,mar,5395.0
1985,mdg,1253.0
1985,mlt,16.0
1985,moz,51.0
1985,ncl,43.0
1985,nld,1493.0
1985,omn,6.0
1985,prt,5640.0
1985,qat,57.0
1985,syr,8238.0
1985,tgo,235.0
1985,ton,22.0
1985,tto,142.0
1985,tun,1158.0
1985,ven,122.0
1986,are,103.0
1986,bdi,36.0
1986,bgr,95.0
1986,bhr,66.0
1986,caf,136.0
1986,civ,1405.0
1986,cmr,1529.0
1986,col,3018.0
1986,cyp,10.0
1986,esp,17197.0
1986,fji,378.0
1986,gab,81.0
1986,gin,1473.0
1986,grc,190.0
1986,hti,819.0
1986,hun,173.0
1986,irq,7323.0
1986,ita,2604.0
1986,jam,11.0
1986,lka,210.0
1986,mar,2891.0
1986,mlt,2.0
1986,moz,76.0
1986,ncl,35.0
1986,nld,1448.0
1986,omn,50.0
1986,qat,37.0
1986,rwa,9.0
1986,syr,7971.0
1986,tgo,201.0
1986,tun,1235.0
1986,tur,12031.0
1986,ven,138.0
1987,are,127.0
1987,bdi,51.0
1987,bgr,177.0
1987,caf,136.0
1987,civ,1545.0
1987,cmr,1474.0
1987,cog,402.0
1987,col,3090.0
1987,cyp,10.0
1987,esp,25414.0
1987,fin,30.0
1987,gin,1187.0
1987,grc,137.0
1987,guy,5.0
1987,hti,423.0
1987,hun,223.0
1987,irn,4886.0
1987,irq,9795.0
1987,ita,2875.0
1987,jor,312.0
1987,kor,1.0
1987,lka,25952.0
1987,lux,40.0
1987,mar,2798.0
1987,mlt,1.0
1987,ncl,50.0
1987,nld,1552.0
1987,omn,30.0
1987,qat,89.0
1987,syr,9659.0
1987,tgo,257.0
1987,tun,1774.0
1987,tur,10823.0
1987,ven,45.0
1988,are,212.0
1988,bdi,33.0
1988,bgr,159.0
1988,bhr,93.0
1988,caf,120.0
1988,civ,1715.0
1988,cmr,1948.0
1988,cog,503.0
1988,col,3158.0
1988,cyp,14.0
1988,esp,21963.0
1988,fin,27.0
1988,gin,1448.0
1988,grc,139.0
1988,hti,862.0
1988,hun,177.0
1988,irn,6534.0
1988,irq,8850.0
1988,ita,2922.0
1988,jor,493.0
1988,kor,3.0
1988,kwt,1350.0
1988,mar,2583.0
1988,mdg,1635.0
1988,mli,84.0
1988,mlt,56.0
1988,mwi,98.0
1988,ncl,55.0
1988,nld,1545.0
1988,omn,39.0
1988,qat,23.0
1988,slv,8.0
1988,stp,10.0
1988,syr,8110.0
1988,tcd,43.0
1988,tgo,318.0
1988,tto,176.0
1988,tun,1509.0
1988,tur,13165.0
1988,ven,65.0
1989,are,296.0
1989,bdi,36.0
1989,bgr,186.0
1989,caf,120.0
1989,cog,697.0
1989,col,3224.0
1989,dza,21438.0
1989,esp,22430.0
1989,fin,18.0
1989,gin,614.0
1989,grc,135.0
1989,hti,938.0
1989,hun,207.0
1989,irn,3110.0
1989,irq,13253.0
1989,ita,3039.0
1989,jor,795.0
1989,lka,81716.0
1989,mar,3908.0
1989,mdg,1296.0
1989,mlt,63.0
1989,mrt,634.0
1989,ncl,33.0
1989,ner,61.0
1989,nld,1664.0
1989,omn,18.0
1989,qat,36.0
1989,syr,10433.0
1989,tcd,50.0
1989,tgo,286.0
1989,tur,12354.0
1989,ven,53.0
1990,are,353.0
1990,bdi,50.0
1990,ben,211.0
1990,bgr,193.0
1990,bol,544.0
1990,caf,120.0
1990,cmr,2625.0
1990,cog,843.0
1990,com,81.0
1990,cyp,3.0
1990,dza,25245.0
1990,esp,26337.0
1990,fin,22.0
1990,gin,702.0
1990,grc,129.0
1990,hti,982.0
1990,hun,293.0
1990,irn,9754.0
1990,ita,3056.0
1990,lka,89372.0
1990,mar,4225.0
1990,mdg,1218.0
1990,mli,135.0
1990,mlt,52.0
1990,moz,119.0
1990,ncl,37.0
1990,ner,89.0
1990,nld,1685.0
1990,omn,72.0
1990,qat,41.0
1990,sen,737.0
1990,syr,10281.0
1990,tcd,62.0
1990,tgo,313.0
1990,tun,1792.0
1990,tur,13737.0
1991,are,177.0
1991,bgr,221.0
1991,bhr,111.0
1991,caf,70.0
1991,cmr,3180.0
1991,cog,575.0
1991,dza,31344.0
1991,fin,17.0
1991,gin,595.0
1991,grc,133.0
1991,hti,1028.0
1991,hun,278.0
1991,irn,8870.0
1991,ita,3174.0
1991,jam,8.0
1991,lka,66800.0
1991,mar,9162.0
1991,mdg,1601.0
1991,mlt,19.0
1991,mrt,589.0
1991,mus,97.0
1991,ner,101.0
1991,nld,1323.0
1991,prt,10445.0
1991,qat,26.0
1991,slv,40.0
1991,syr,12394.0
1991,tcd,40.0
1991,tgo,497.0
1991,tun,1672.0
1991,tur,14868.0
1991,ven,32.0
1992,are,133.0
1992,bdi,82.0
1992,bgr,359.0
1992,bhr,124.0
1992,cog,655.0
1992,com,60.0
1992,dza,40052.0
1992,fin,11.0
1992,gin,388.0
1992,grc,175.0
1992,hun,346.0
1992,ita,3203.0
1992,kwt,2165.0
1992,lao,241.0
1992,lka,70951.0
1992,mac,7.0
1992,mar,6233.0
1992,mco,4.0
1992,moz,78.0
1992,mrt,279.0
1992,mus,102.0
1992,ner,71.0
1992,nld,1438.0
1992,omn,170.0
1992,qat,24.0
1992,sen,894.0
1992,slv,10.0
1992,syr,10820.0
1992,tgo,554.0
1992,tun,1623.0
1992,tur,6575.0
1992,ven,15.0
1992,zar,667.0
1993,afg,349.0
1993,are,174.0
1993,bdi,76.0
1993,bel,658.0
1993,bgr,319.0
1993,bhr,172.0
1993,blr,300.0
1993,cog,810.0
1993,cyp,6.0
1993,deu,6524.0
1993,dza,35946.0
1993,esp,28868.0
1993,fin,8.0
1993,gin,462.0
1993,irn,6272.0
1993,irq,7705.0
1993,ita,3135.0
1993,jam,7.0
1993,lao,199.0
1993,mac,25.0
1993,mar,4700.0
1993,mex,9193.0
1993,mlt,36.0
1993,moz,54.0
1993,mrt,739.0
1993,mus,143.0
1993,pyf,120.0
1993,qat,36.0
1993,rom,3441.0
1993,slv,5.0
1993,svk,16.0
1993,syr,8835.0
1993,ton,112.0
1993,tto,91.0
1993,tun,1498.0
1993,ukr,300.0
1993,ven,11.0
1993,zar,134.0
1994,are,199.0
1994,aze,121.0
1994,bel,567.0
1994,bfa,165.0
1994,blr,200.0
1994,blz,24.0
1994,civ,908.0
1994,cog,695.0
1994,cpv,5.0
1994,cyp,6.0
1994,deu,6982.0
1994,dza,55358.0
1994,ecu,1179.0
1994,egy,4882.0
1994,esp,30260.0
1994,fin,13.0
1994,gin,885.0
1994,irn,4795.0
1994,ita,3690.0
1994,kwt,983.0
1994,lao,334.0
1994,mar,6938.0
1994,mdg,1671.0
1994,mex,10158.0
1994,mlt,49.0
1994,moz,69.0
1994,mrt,822.0
1994,mus,205.0
1994,omn,221.0
1994,qat,31.0
1994,rus,2700.0
1994,svk,30.0
1994,swz,1.0
1994,syr,8791.0
1994,tcd,105.0
1994,tgo,374.0
1994,tun,1339.0
1994,ukr,100.0
1994,zar,1693.0
1995,are,221.0
1995,bgr,288.0
1995,blr,200.0
1995,blz,26.0
1995,chn,523.0
1995,cyp,6.0
1995,deu,7284.0
1995,dza,56574.0
1995,est,13.0
1995,eth,204.0
1995,gab,439.0
1995,hrv,103.0
1995,idn,1968.0
1995,ita,3562.0
1995,kor,2.0
1995,kwt,2348.0
1995,ltu,51.0
1995,mar,8975.0
1995,mda,75.0
1995,mex,7119.0
1995,mlt,14.0
1995,mng,12.0
1995,moz,60.0
1995,mrt,1176.0
1995,mus,172.0
1995,omn,160.0
1995,qat,140.0
1995,slv,69.0
1995,tcd,143.0
1995,tgo,547.0
1995,tun,2223.0
1995,uga,133.0
1996,alb,1435.0
1996,aze,229.0
1996,bgr,296.0
1996,blr,100.0
1996,chn,868.0
1996,civ,1217.0
1996,cog,888.0
1996,cyp,10.0
1996,cze,37.0
1996,deu,7247.0
1996,dza,61494.0
1996,est,69.0
1996,fra,14347.0
1996,hrv,74.0
1996,ita,3566.0
1996,kwt,2696.0
1996,ltu,55.0
1996,mda,58.0
1996,mdg,886.0
1996,mus,163.0
1996,omn,320.0
1996,qat,148.0
1996,rom,649.0
1996,sen,962.0
1996,tcd,88.0
1996,tgo,643.0
1996,tto,147.0
1996,tun,2836.0
1996,ven,9.0
1997,are,118.0
1997,aze,240.0
1997,bgr,201.0
1997,blr,200.0
1997,chn,410.0
1997,civ,620.0
1997,cyp,6.0
1997,deu,7660.0
1997,dza,63550.0
1997,hrv,36.0
1997,hti,4948.0
1997,hun,1032.0
1997,ita,3713.0
1997,khm,1408.0
1997,kwt,696.0
1997,lao,298.0
1997,ltu,39.0
1997,mar,9098.0
1997,mex,8833.0
1997,mli,965.0
1997,mlt,16.0
1997,mng,1.0
1997,mus,181.0
1997,ner,160.0
1997,omn,350.0
1997,sen,969.0
1997,tto,61.0
1997,tun,2831.0
1997,ven,33.0
1998,gin,1573.0
1998,khm,252.0
1998,sen,1066.0
1998,tgo,591.0
1999,ltu,34.0
1999,wbg,314.0
2000,ltu,56.0
2000,wbg,287.0
2001,ltu,102.0
2001,wbg,293.0
2002,ltu,119.0
2002,wbg,456.0
2003,ltu,169.0
2003,wbg,321.0
2004,deu,9067.0
2004,wbg,387.0
2005,deu,8954.0
2006,ltu,280.0
2006,wbg,486.0
2007,deu,9199.0
2007,wbg,531.0
2008,deu,9510.0
2008,wbg,590.0
2009,wbg,675.0
2010,wbg,615.0
2011,deu,4725.0
2011,ltu,205.0
2011,wbg,927.0
2012,deu,4307.0
2012,ltu,201.0
2012,wbg,1086.0
2013,deu,5014.0
2013,hun,27.0
2013,ltu,201.0
2013,rom,4.0
2013,wbg,739.0
2014,kir,27.0
2014,omn,1099.0
2014,wbg,808.0
