year,country,se_ter_grad_sc_fe_zs
2003,mex,9.63834
2003,mkd,7.912889999999999
2003,mlt,2.67618
2003,mng,4.50191
2003,nam,3.50719
2003,nld,2.91025
2003,nor,4.42016
2003,nzl,8.02895
2003,pan,2.71608
2003,phl,11.15847
2003,prt,5.16732
2003,qat,10.68249
2003,slv,4.70895
2003,svk,6.507680000000001
2003,svn,2.20155
2003,swe,7.29139
2003,tur,7.51095
2003,usa,7.524
2003,wbg,13.856910000000001
2004,ado,9.090910000000001
2004,aut,5.91746
2004,bdi,2.7210900000000002
2004,bgr,4.703469999999999
2004,bra,4.7983199999999995
2004,brn,3.61582
2004,che,4.89279
2004,chl,5.57169
2004,col,1.8298
2004,cyp,7.031619999999999
2004,cze,5.1574800000000005
2004,dnk,5.34018
2004,eri,9.44444
2004,esp,7.095460000000001
2004,est,5.74509
2004,eth,5.32495
2004,fin,6.9802800000000005
2004,fra,7.99547
2004,gbr,9.44017
2004,geo,7.63894
2004,grc,11.854000000000001
2004,guy,8.60058
2004,hkg,9.729410000000001
2004,hun,1.9936099999999999
2004,irl,11.18927
2004,irn,16.95897
2004,irq,5.69603
2004,isl,6.95103
2004,ita,6.20924
2004,jor,13.62025
2004,jpn,1.54762
2004,kgz,7.0308
2004,khm,6.37715
2004,kor,8.83393
2004,lao,2.27692
2004,lbn,10.57488
2004,ltu,3.1907799999999997
2004,lva,3.01011
2004,mkd,7.91869
2004,mlt,2.44101
2004,mng,4.03776
2004,moz,8.53778
2004,mys,19.009829999999997
2004,nld,3.06049
2004,nor,3.4578900000000004
2004,nzl,8.0986
2004,pan,4.71669
2004,prt,7.24764
2004,rom,5.4578
2004,sau,6.787310000000001
2004,svk,6.78178
2004,swe,6.49326
2004,swz,4.31655
2004,tto,10.68265
2004,tur,9.732380000000001
2004,uga,2.22222
2004,usa,6.24125
2004,wbg,12.27181
2005,ado,10.0
2005,aus,8.40927
2005,aut,7.170030000000001
2005,bgr,4.68462
2005,bhr,11.568719999999999
2005,bmu,3.84615
2005,bra,4.71289
2005,brn,3.8773699999999995
2005,che,5.71948
2005,col,2.50037
2005,cze,5.04821
2005,dnk,4.66228
2005,esp,6.47243
2005,est,7.249
2005,eth,4.36838
2005,fra,7.189610000000001
2005,gbr,8.94623
2005,grc,10.35288
2005,guy,4.55326
2005,hkg,9.47061
2005,hrv,5.02959
2005,hun,2.1468599999999998
2005,irl,12.20967
2005,irn,13.427979999999998
2005,isl,5.17504
2005,ita,6.32059
2005,jor,16.85257
2005,jpn,1.52667
2005,kgz,6.92661
2005,lao,1.87927
2005,lbn,6.745480000000001
2005,ltu,3.3082800000000003
2005,lva,2.69156
2005,mac,1.9548900000000002
2005,mdg,10.84896
2005,mex,9.18167
2005,mkd,8.56376
2005,mlt,2.04573
2005,mng,5.046819999999999
2005,moz,4.2086
2005,nam,2.75362
2005,nld,3.34484
2005,nor,3.79255
2005,nzl,7.710939999999999
2005,pan,5.8947199999999995
2005,pol,4.42401
2005,prt,7.40698
2005,rom,5.2801
2005,sau,13.88279
2005,slv,7.09272
2005,svk,6.58599
2005,svn,2.85128
2005,swe,5.53584
2005,swz,2.47788
2005,tur,9.63597
2005,usa,6.53742
2006,arg,6.5141800000000005
2006,aus,7.28003
2006,bel,4.14963
2006,bhr,8.235289999999999
2006,brn,3.9267
2006,che,5.59201
2006,chl,4.80593
2006,cym,12.5
2006,cyp,7.5853399999999995
2006,cze,4.92954
2006,dnk,4.16788
2006,esp,6.20182
2006,est,6.3835
2006,fin,6.19745
2006,fra,7.24713
2006,gbr,8.4698
2006,geo,6.3518
2006,guy,5.06455
2006,hkg,8.7642
2006,hrv,5.62196
2006,hun,2.38326
2006,irl,10.394
2006,irn,11.92308
2006,isl,4.82033
2006,ita,6.25714
2006,jpn,1.5731700000000002
2006,kgz,6.81015
2006,kor,5.88703
2006,lao,1.5107899999999999
2006,lbn,7.85226
2006,ltu,3.60794
2006,lva,2.58898
2006,mac,1.10952
2006,mdg,9.746360000000001
2006,mex,9.24243
2006,mkd,7.63541
2006,mlt,3.3505199999999995
2006,mng,4.47355
2006,mys,17.806729999999998
2006,nld,2.4533
2006,nzl,7.355919999999999
2006,pan,6.8383899999999995
2006,pol,5.93975
2006,prt,6.988389999999999
2006,rom,4.48626
2006,sau,26.887759999999997
2006,slv,6.74494
2006,svk,5.86316
2006,svn,2.20464
2006,swe,5.3324300000000004
2006,swz,1.30522
2006,tur,8.077210000000001
2006,ury,4.0816300000000005
2006,usa,6.25367
2006,uzb,8.590019999999999
2007,arg,5.82877
2007,aus,6.929589999999999
2007,aut,7.44365
2007,bgr,5.1459
2007,bmu,6.66667
2007,bra,4.31272
2007,brb,8.78011
2007,brn,4.13923
2007,che,4.87075
2007,chl,3.4199900000000003
2007,col,2.0136700000000003
2007,cri,3.32354
2007,cym,11.57895
2007,cyp,5.41985
2007,cze,5.15126
2007,dnk,4.552
2007,dza,12.317680000000001
2007,ecu,5.10347
2007,esp,5.77416
2007,est,6.58304
2007,fin,6.17699
2007,fra,6.8966
2007,gbr,8.495989999999999
2007,geo,6.898210000000001
2007,grc,7.904610000000001
2007,gtm,3.9787800000000004
2007,guy,6.07639
2007,hrv,5.69625
2007,irl,10.62848
2007,irn,13.427979999999998
2007,isl,3.62954
2007,ita,5.96338
2007,jor,13.56998
2007,jpn,1.57837
2007,kgz,5.30887
2007,khm,4.93802
2007,kor,5.69565
2007,lbn,9.25588
2007,ltu,3.3302
2007,lva,2.52197
2007,mac,0.8277100000000001
2007,mar,10.19028
2007,mdg,11.84211
2007,mex,8.26476
2007,mkd,5.77246
2007,mng,4.21687
2007,mys,18.091379999999997
2007,nld,2.31867
2007,nor,4.00292
2007,nzl,7.20299
2007,omn,15.89734
2007,pan,3.6166099999999997
2007,pol,5.61503
2007,prt,7.68732
2007,rom,5.36306
2007,sau,24.506120000000003
2007,slv,8.02505
2007,srb,4.12637
2007,svk,5.720269999999999
2007,svn,2.58177
2007,swe,4.89705
2007,tur,7.95573
2007,ury,3.9849699999999997
2007,usa,6.07637
2007,uzb,8.12193
2007,wbg,8.102910000000001
2008,ado,5.0
2008,arg,5.23528
2008,aus,6.21775
2008,aut,6.76158
2008,aze,10.78163
2008,bel,2.72369
2008,bgr,3.25317
2008,bra,4.16769
2008,brn,6.037000000000001
2008,che,4.92344
2008,chl,3.4273
2008,col,1.51874
2008,cym,7.971010000000001
2008,cyp,6.52341
2008,cze,6.146719999999999
2008,dnk,4.40496
2008,ecu,3.8276
2008,esp,5.6635
2008,est,7.0965300000000004
2008,eth,4.8520900000000005
2008,fra,6.9642100000000005
2008,gbr,8.18839
2008,grc,8.628110000000001
2008,guy,3.7643199999999997
2008,hrv,7.0666
2008,hun,2.45534
2008,irl,10.17601
2008,isl,3.87339
2008,ita,5.601
2008,jpn,1.60543
2008,kgz,4.892580000000001
2008,khm,3.8344199999999997
2008,kor,5.5233300000000005
2008,lbn,9.43132
2008,ltu,3.25069
2008,lux,31.73653
2008,lva,2.6086
2008,mac,0.57628
2008,mar,12.83177
2008,mdg,10.56012
2008,mex,8.54462
2008,mkd,6.656689999999999
2008,mlt,4.34258
2008,mng,4.40109
2008,moz,3.7237400000000003
2008,mys,14.70545
2008,nam,1.30273
2008,nld,2.23181
2008,nor,4.3026800000000005
2008,nzl,8.70621
2008,pan,3.4443099999999998
2008,pol,5.44867
2008,pri,5.47675
2008,prt,8.67579
2008,qat,11.56748
2008,rom,6.03737
2008,sau,24.46762
2008,slv,11.92651
2008,srb,6.11407
2008,svk,5.02214
2008,svn,2.49815
2008,swe,4.61687
2008,tur,7.77982
2008,ury,4.670780000000001
2008,usa,5.90316
2008,uzb,7.90027
2008,wbg,8.66584
2009,arg,5.97888
2009,atg,11.11111
2009,aus,5.62695
2009,aut,6.61366
2009,aze,9.50258
2009,bel,3.16519
2009,ben,3.08601
2009,bgr,3.56541
2009,bmu,8.080810000000001
2009,bra,3.77915
2009,brn,6.14574
2009,che,5.00753
2009,chl,2.40373
2009,col,1.85922
2009,cyp,6.275530000000001
2009,cze,6.09201
2009,dnk,4.5553099999999995
2009,dza,11.51955
2009,esp,5.41249
2009,est,5.64007
2009,fin,5.55358
2009,fra,6.85913
2009,gbr,8.32553
2009,guy,5.2071
2009,hrv,7.44623
2009,hun,3.34311
2009,irl,8.30621
2009,irn,12.58825
2009,isl,3.7785599999999997
2009,jpn,1.59176
2009,kgz,4.5777
2009,kor,5.61731
2009,lao,2.6879
2009,lbn,14.33733
2009,ltu,2.88572
2009,lva,2.6339900000000003
2009,mac,0.9088299999999999
2009,mar,22.271060000000002
2009,mdg,9.33565
2009,mex,7.346419999999999
2009,mkd,10.1384
2009,mlt,5.07674
2009,mng,4.16231
2009,moz,3.82646
2009,mys,13.196589999999999
2009,nor,4.28736
2009,nzl,8.51476
2009,omn,19.06942
2009,pan,3.50521
2009,pol,4.61764
2009,pri,5.9897800000000005
2009,prt,8.08137
2009,qat,10.147780000000001
2009,rom,3.66744
2009,sau,24.42746
2009,slv,10.95628
2009,srb,6.08631
2009,svk,4.94833
2009,svn,2.65332
2009,swe,5.01083
2009,tur,7.226430000000001
2009,ury,5.11076
2009,usa,5.87665
2009,uzb,7.63245
2009,wbg,8.93604
2010,arg,5.53771
2010,arm,5.93429
2010,atg,8.05369
2010,aus,5.43705
2010,aut,6.43775
2010,aze,10.12074
2010,bdi,11.378
2010,bel,2.60763
2010,ben,3.47755
2010,bgr,4.16315
2010,blr,2.91535
2010,bmu,11.5942
2010,bra,2.79575
2010,brn,9.961689999999999
2010,che,4.5785
2010,chl,2.18433
2010,cri,2.59331
2010,cyp,5.54455
2010,cze,5.88036
2010,dnk,5.00269
2010,dza,15.108179999999999
2010,esp,5.3247599999999995
2010,est,6.47733
2010,fin,6.05117
2010,gbr,8.315719999999999
2010,geo,7.695180000000001
2010,grc,9.48727
2010,guy,3.3085199999999997
2010,hrv,6.80962
2010,hun,4.00895
2010,irl,8.36847
2010,isl,4.671530000000001
2010,jpn,1.64973
2010,kgz,4.17077
2010,lbn,13.17645
2010,lbr,5.79557
2010,lka,9.42402
2010,ltu,2.75927
2010,lva,2.8262
2010,mac,0.8810600000000001
2010,mar,21.61514
2010,mdg,9.10569
2010,mex,5.37108
2010,mkd,8.08497
2010,mlt,5.25727
2010,mng,4.05186
2010,moz,1.56362
2010,mys,10.31971
2010,nld,2.4405900000000003
2010,nor,4.20004
2010,nzl,8.314
2010,omn,24.41355
2010,pan,3.39623
2010,phl,10.845360000000001
2010,prt,5.8977900000000005
2010,qat,7.3501
2010,rom,4.241219999999999
2010,sau,24.67305
2010,slv,10.19127
2010,srb,5.83368
2010,svk,5.27573
2010,svn,3.60109
2010,swe,5.121180000000001
2010,tur,6.426480000000001
2010,ury,5.51425
2010,usa,5.9417800000000005
2010,uzb,8.413219999999999
2010,wbg,8.57046
2010,zwe,4.9054400000000005
2011,alb,6.65114
2011,are,10.48662
2011,arg,7.706930000000001
2011,atg,12.76596
2011,aus,5.20979
2011,aut,6.32346
2011,aze,10.25008
2011,bdi,7.8762300000000005
2011,bel,2.85208
2011,ben,3.22776
2011,bfa,9.0005
2011,bgr,3.9511300000000005
2011,blr,1.85185
2011,bmu,13.04348
2011,bra,2.7659599999999998
2011,brb,8.62913
2011,brn,9.965639999999999
2011,che,5.0551699999999995
2011,col,4.2141
2011,cri,2.72244
2011,cyp,5.363980000000001
2011,cze,5.680540000000001
2011,dnk,5.27533
2011,dza,11.59608
2011,esp,5.41645
2011,est,6.51446
2011,fin,5.8424
2011,gbr,8.42253
2011,grc,9.59879
2011,guy,3.1055900000000003
2011,hun,3.5230300000000003
2011,irn,11.526010000000001
2011,ita,6.438219999999999
2011,jor,13.27085
2011,jpn,1.6481599999999998
2011,kgz,4.92694
2011,kor,5.63618
2011,lao,3.15246
2011,lbn,12.03495
2011,lie,1.35135
2011,ltu,3.1406099999999997
2011,lva,2.70906
2011,mac,1.54083
2011,mex,4.78161
2011,mkd,8.68121
2011,mlt,8.99358
2011,mmr,33.17627
2011,mng,3.9846199999999996
2011,moz,3.5685599999999997
2011,mys,10.42906
2011,nld,2.61335
2011,nor,4.19773
2011,nzl,8.07525
2011,pan,11.35929
2011,phl,11.32693
2011,pol,4.3701099999999995
2011,pri,6.609030000000001
2011,prt,6.35506
2011,qat,4.37247
2011,rom,4.70821
2011,sau,20.123479999999997
2011,slv,8.62923
2011,srb,7.07948
2011,svk,5.1262099999999995
2011,svn,3.734
2011,swe,4.8467400000000005
2011,syc,8.57143
2011,tur,8.75508
2011,usa,5.94353
2011,uzb,10.18015
2011,wbg,8.875960000000001
2011,zwe,7.091069999999999
2012,ado,3.1746
2012,are,13.08157
2012,atg,1.79372
2012,aut,5.80039
2012,aze,10.0865
2012,bdi,16.733420000000002
2012,bel,2.6999
2012,bfa,8.404710000000001
2012,bgd,11.83121
2012,bgr,4.46429
2012,blr,1.7871700000000001
2012,bmu,9.72222
2012,bra,2.86015
2012,brn,7.89889
2012,chl,1.92239
2012,col,3.72369
2012,cub,1.6579400000000002
2012,cyp,6.362419999999999
2012,cze,5.7413099999999995
2012,dnk,5.37863
2012,dom,0.17447000000000001
2012,ecu,4.70959
2012,esp,5.37849
2012,est,6.54484
2012,fin,5.29522
2012,fra,6.64934
2012,gbr,8.28571
2012,geo,11.3875
2012,grc,9.5012
2012,guy,2.68895
2012,hnd,2.77636
2012,hrv,6.12608
2012,hun,3.63916
2012,irl,8.82991
2012,irn,10.98665
2012,ita,6.47947
2012,jpn,1.64471
2012,kgz,3.8757699999999997
2012,lao,3.3280800000000004
2012,lbr,4.77612
2012,lka,9.17113
2012,lso,0.30241999999999997
2012,ltu,3.35439
2012,lux,6.29183
2012,lva,3.5120400000000003
2012,mac,0.87695
2012,mex,4.85225
2012,mkd,7.989269999999999
2012,mlt,5.37959
2012,mmr,43.48454
2012,moz,9.38462
2012,mys,10.43709
2012,nld,2.82081
2012,nor,4.4531
2012,nzl,8.01181
2012,pan,4.7321800000000005
2012,phl,12.69652
2012,pol,4.49076
2012,pri,5.79491
2012,prt,6.83639
2012,qat,4.9747
2012,rwa,10.62308
2012,sau,21.299870000000002
2012,sdn,7.83604
2012,slv,7.594130000000001
2012,srb,6.1460099999999995
2012,svk,5.03033
2012,svn,5.3734
2012,swe,5.2739400000000005
2012,tun,22.727610000000002
2012,tur,8.77776
2012,ukr,4.5170699999999995
2012,usa,6.07849
2012,wbg,8.50227
2012,zaf,9.117180000000001
2012,zwe,6.90195
2013,ago,5.10141
2013,alb,7.27033
2013,are,8.801680000000001
2013,arg,6.1348400000000005
2013,aut,5.36905
2013,aze,10.02698
2013,bdi,3.43249
2013,bfa,5.41805
2013,bgr,4.40261
2013,bih,5.20113
2013,blr,1.7216200000000002
2013,brn,10.032630000000001
2013,btn,6.4632
2013,che,5.36144
2013,col,3.18365
2013,cri,2.85075
2013,cub,1.9603599999999999
2013,cyp,6.54639
2013,cze,6.43358
2013,dnk,5.087269999999999
2013,dza,10.53567
2013,ecu,3.96884
2013,egy,4.00539
2013,fin,5.03674
2013,fra,6.3449
2013,gbr,12.96386
2013,geo,10.1393
2013,gha,6.33009
2013,hnd,1.61345
2013,ind,18.90467
2013,irn,11.293239999999999
2013,jpn,1.65885
2013,kgz,3.8206900000000004
2013,kwt,2.23991
2013,lao,3.3474800000000005
2013,lka,13.9321
2013,lso,1.96965
2013,ltu,3.5827699999999996
2013,lux,6.89655
2013,lva,3.34675
2013,mac,1.01676
2013,mda,4.269880000000001
2013,mdg,6.948689999999999
2013,mkd,6.864739999999999
2013,mng,3.8908699999999996
2013,moz,1.58661
2013,mys,10.22575
2013,nor,4.56259
2013,npl,2.2513099999999997
2013,omn,16.73256
2013,pan,4.25477
2013,phl,13.46613
2013,pol,4.55275
2013,pri,11.417869999999999
2013,prt,7.368289999999999
2013,qat,5.54755
2013,rom,5.19641
2013,sau,20.35318
2013,sdn,8.09896
2013,slv,1.0550700000000002
2013,srb,8.03079
2013,svk,5.288930000000001
2013,swe,4.862019999999999
2013,syr,6.842039999999999
2013,tun,25.50507
2013,ukr,5.75284
2013,usa,5.79859
2013,wbg,7.8906
2013,zaf,8.66977
2013,zwe,9.65305
2014,alb,8.85417
2014,are,7.11033
2014,arm,7.97388
2014,aze,5.5355
2014,bhr,8.26291
2014,bih,5.21353
2014,blr,2.50215
2014,bmu,4.05405
2014,brn,20.282
2014,col,2.95185
2014,cri,3.52596
2014,dom,3.4849099999999997
2014,dza,14.79461
2014,eri,12.605039999999999
2014,geo,7.89515
2014,gha,8.24587
2014,hnd,1.21318
2014,irn,9.66061
2014,kaz,9.84512
2014,lao,4.89763
2014,lka,10.96919
2014,lso,3.5524
2014,mac,1.2465
2014,mng,4.07165
2014,moz,2.93857
2014,mus,11.433760000000001
2014,omn,19.2738
2014,phl,12.6265
2014,qat,6.195790000000001
2014,sau,20.31324
2014,srb,7.96524
2014,syc,3.3783800000000004
2014,tun,25.2804
2014,ukr,3.97484
2014,wbg,7.709
2015,kaz,2.78067
