year,country,uis_ner_3_m
2014,sau,74.52511
2014,srb,84.21382
2014,syc,49.45415
2014,syr,26.235459999999996
2014,tmp,24.13416
2014,tuv,29.72973
2014,ukr,59.511
2014,ven,44.74716
2014,wbg,52.35535
2014,wsm,63.805769999999995
2015,gha,24.94294
2015,kaz,65.89282
2015,npl,36.49416
