year,country,se_sec_enrr_fe
1983,gnb,3.71905
1983,grc,79.91829
1983,grd,83.08525
1983,gtm,17.13888
1983,hkg,69.85231999999999
1983,hnd,34.50723
1983,hun,86.69256
1983,idn,28.846909999999998
1983,ind,23.90919
1983,irl,104.02967
1983,irq,35.29541
1983,isl,84.65226
1983,isr,91.59872
1983,ita,71.91646
1983,jam,65.76443
1983,jor,80.29587
1983,jpn,96.44456
1983,ken,25.50713
1983,kir,21.04434
1983,kor,79.96771
1983,kwt,79.79509
1983,lby,58.680130000000005
1983,lca,35.13347
1983,lka,60.0726
1983,lso,24.944760000000002
1983,lux,71.80060999999999
1983,mar,21.32333
1983,mex,51.62341
1983,mli,4.182180000000001
1983,mlt,76.75579
1983,mng,88.54313
1983,moz,4.94705
1983,mus,44.6076
1983,mwi,10.47233
1983,nga,14.69861
1983,nic,43.25582
1983,nld,93.96925999999999
1983,nor,98.7074
1983,npl,10.62395
1983,nzl,85.98115
1983,omn,10.02078
1983,pak,9.21241
1983,pan,62.73771
1983,phl,68.26869
1983,qat,80.16579
1983,rwa,12.81884
1983,sen,8.186919999999999
1983,slv,36.03013
1983,som,8.27861
1983,swe,92.1662
1983,syc,76.07182
1983,syr,38.29164
1983,tgo,13.175429999999999
1983,tto,79.79328000000001
1983,tun,24.6054
1983,tur,27.202509999999997
1983,tza,2.16166
1983,usa,94.75381
1983,vut,11.63385
1983,zar,13.70721
1983,zwe,24.01654
1984,arb,35.013709999999996
1984,eap,28.01595
1984,eas,33.48571
1984,eca,81.41849
1984,ecs,87.72153
1984,emu,87.96661999999999
1984,euu,88.12729
1984,fcs,22.91021
1984,hic,90.83323
1984,hpc,13.958639999999999
1984,lac,74.17369000000001
1984,lcn,74.32315
1984,ldc,12.758239999999999
1984,lic,15.306460000000001
1984,lmc,29.25843
1984,lmy,32.9653
1984,mea,37.639559999999996
1984,mic,35.312
1984,mna,36.668459999999996
1984,nac,95.34044
1984,oec,90.9471
1984,oed,83.40883000000001
1984,sas,21.3265
1984,ssa,17.7995
1984,ssf,17.789279999999998
1984,umc,40.678509999999996
1984,wld,43.083690000000004
1984,afg,7.91795
1984,alb,79.46444
1984,are,62.379490000000004
1984,arg,68.3617
1984,aut,87.42175
1984,bdi,2.1431
1984,bel,97.74018000000001
1984,bfa,2.2265599999999997
1984,bgd,11.89022
1984,bgr,91.92896999999999
1984,bhr,81.46157
1984,brb,89.91618000000001
1984,brn,67.36258000000001
1984,btn,4.225
1984,bwa,26.565590000000004
1984,can,97.73045
1984,che,89.94131
1984,chl,72.90296
1984,chn,24.2907
1984,civ,11.2704
1984,cmr,15.00724
1984,cog,54.66243000000001
1984,col,44.2016
1984,cri,43.585770000000004
1984,cub,82.96791
1984,cyp,73.90211
1984,cze,98.80241
1984,dji,7.2729
1984,dnk,102.88128
1984,dza,34.79469
1984,ecu,55.08235
1984,egy,44.674240000000005
1984,esp,91.22851
1984,eth,8.994819999999999
1984,fin,112.16383
1984,fji,72.66931
1984,gab,27.244259999999997
1984,gbr,84.64044
1984,gha,29.786070000000002
1984,gin,9.3038
1984,gmb,10.70942
1984,gnb,3.9456599999999997
1984,grc,84.72048000000001
1984,grd,90.29044
1984,guy,67.16299000000001
1984,hkg,72.20636999999999
1984,hnd,36.51758
1984,hun,85.80711
1984,idn,29.03537
1984,ind,23.73657
1984,irl,104.86855
1984,irq,34.13868
1984,isl,85.90875
1984,isr,93.11497
1984,ita,72.53583
1984,jam,63.275890000000004
1984,jor,81.45478
1984,jpn,95.95651
1984,ken,27.404320000000002
1984,kir,22.157429999999998
1984,kna,64.93721
1984,kor,85.2329
1984,kwt,82.00922
1984,lca,36.440259999999995
1984,lka,62.505
1984,lso,25.35814
1984,lux,72.64808000000001
1984,mar,23.04214
1984,mex,53.41882
1984,mli,4.355630000000001
1984,mlt,79.18639
1984,mus,42.43685
1984,mwi,10.8652
1984,nga,14.8805
1984,nic,40.66356
1984,nld,97.26957
1984,nor,99.31793
1984,npl,11.885760000000001
1984,nzl,85.52379
1984,omn,12.438239999999999
1984,pak,9.64056
1984,pan,63.26436999999999
1984,phl,68.50569
1984,png,8.37493
1984,qat,78.66364
1984,rwa,13.11364
1984,sen,8.06405
1984,sle,12.7304
1984,slv,37.02768
1984,som,8.70294
1984,swe,91.67147
1984,syr,41.102109999999996
1984,tgo,10.62688
1984,ton,98.984
1984,tto,82.50957
1984,tun,26.9126
1984,tur,28.417240000000003
1984,usa,96.46224000000001
1984,vct,46.61887
1984,ven,57.058719999999994
1984,zar,13.88199
