year,country,se_pre_enrr_fe
1977,nzl,48.72625
1977,omn,0.07693
1977,pan,24.43141
1977,per,13.49709
1977,prt,12.07559
1977,pry,3.3137800000000004
1977,qat,23.706789999999998
1977,rom,48.2237
1977,som,0.44133
1977,stp,13.1397
1977,sur,88.5243
1977,syr,3.9392699999999996
1977,tgo,2.0389
1977,tha,6.1862
1977,vnm,20.01298
1977,vut,12.50257
1978,arb,8.40983
1978,eca,46.16166
1978,ecs,59.30863000000001
1978,emu,76.88568000000001
1978,euu,67.48494000000001
1978,fcs,6.5515300000000005
1978,hic,56.49332
1978,hpc,6.29764
1978,lac,14.752220000000001
1978,lcn,15.39531
1978,ldc,8.1176
1978,lic,9.426260000000001
1978,lmc,13.02678
1978,lmy,12.03682
1978,mea,9.99813
1978,mic,12.33191
1978,mna,8.30148
1978,oec,56.594730000000006
1978,oed,49.36945
1978,sas,8.821660000000001
1978,wld,19.01461
1978,are,29.93113
1978,atg,32.982459999999996
1978,aus,75.13472
1978,aut,53.49981999999999
1978,bel,104.00622
1978,bfa,0.08668
1978,bgr,74.89188
1978,bhr,9.935130000000001
1978,brb,35.59468
1978,brn,17.25854
1978,can,53.296780000000005
1978,che,69.6293
1978,chl,64.50264
1978,civ,0.61805
1978,cmr,4.76826
1978,cog,1.91303
1978,cub,66.54298
1978,cyp,12.85926
1978,cze,79.6416
1978,dnk,74.00222
1978,ecu,14.93123
1978,esp,53.01781999999999
1978,fji,8.45106
1978,fra,104.46345
1978,gha,24.2197
1978,grc,44.69828
1978,grd,64.01985
1978,guy,58.09536
1978,hkg,76.13918000000001
1978,hnd,8.29968
1978,hun,60.88448
1978,ind,1.75974
1978,irl,102.12189000000001
1978,irn,21.52601
1978,irq,6.36214
1978,isr,59.23349
1978,ita,74.52911
1978,jor,8.11465
1978,jpn,41.15283
1978,kor,4.33911
1978,kwt,31.923109999999998
1978,lao,0.66924
1978,lbr,46.292120000000004
1978,lux,80.05678
1978,mar,19.87569
1978,mex,15.23378
1978,mlt,69.03461
1978,mus,26.53932
1978,ner,0.42186
1978,nic,2.31968
1978,nld,108.45401000000001
1978,nzl,48.459920000000004
1978,omn,0.05441
1978,pan,29.149409999999996
1978,png,0.0924
1978,prt,12.473410000000001
1978,pry,3.36521
1978,qat,17.79425
1978,rom,50.76863
1978,slv,12.2316
1978,som,0.51636
1978,stp,11.09407
1978,sur,98.4434
1978,syc,67.25288
1978,syr,3.43751
1978,tgo,2.2010099999999997
1978,tha,6.689
1978,tur,0.1897
1978,ury,27.13352
1978,vut,11.94743
1979,arb,8.62012
1979,ecs,59.712180000000004
1979,emu,77.01172
1979,euu,68.82840999999999
1979,fcs,6.6181399999999995
1979,hic,56.61521
1979,hpc,6.47118
1979,lac,16.20416
1979,lcn,16.82615
1979,ldc,8.64602
1979,lic,10.10971
1979,lmc,13.344129999999998
1979,lmy,12.14006
1979,mea,10.867
1979,mic,12.37523
1979,mna,8.7786
1979,oec,56.68536999999999
1979,oed,49.51299
1979,sas,9.303939999999999
1979,wld,19.159679999999998
1979,are,25.18461
1979,atg,30.76923
1979,aus,66.12461
1979,aut,58.194790000000005
1979,bel,101.81262
1979,bfa,0.11838
1979,bgr,74.25475
1979,bhr,10.54295
1979,bmu,128.60464
1979,brb,33.69362
1979,brn,39.58416
1979,che,71.73885
1979,chl,67.79335
1979,civ,0.65356
1979,cmr,5.92825
1979,cub,59.42179
1979,cyp,15.01651
1979,cze,81.66356
1979,dma,66.93226999999999
1979,dnk,82.45185
1979,ecu,18.29501
1979,egy,2.69749
1979,esp,56.05446
1979,fji,8.36243
1979,fra,101.89397
1979,gha,25.4994
1979,grc,50.21581
1979,guy,58.282680000000006
1979,hkg,78.08182
1979,hnd,8.57547
1979,hun,67.20170999999999
1979,idn,10.41239
1979,irl,95.52256
1979,irq,7.54315
1979,ita,76.77979
1979,jam,78.74149
1979,jor,8.7598
1979,jpn,41.16666
1979,kor,5.0273699999999995
1979,kwt,32.61052
1979,lao,1.09623
1979,lbr,50.501020000000004
1979,lux,82.41218
1979,mar,20.861710000000002
1979,mlt,64.56291999999999
1979,mus,27.481659999999998
1979,ner,0.45446000000000003
1979,nld,106.73563999999999
1979,omn,0.33549
1979,pan,34.41492
1979,per,14.01862
1979,png,0.09546
1979,prt,13.00394
1979,qat,18.68084
1979,rom,55.37659
1979,sau,3.50083
1979,som,1.67572
1979,sur,98.19109
1979,syc,54.31503000000001
1979,syr,3.31627
1979,tgo,2.52232
1979,tur,0.18255
1979,ury,26.489790000000003
1979,ven,27.492829999999998
1979,vnm,26.565490000000004
1980,arb,8.788030000000001
1980,eca,48.11037
1980,ecs,60.47761
1980,emu,78.11548
1980,euu,70.15991
1980,fcs,6.467219999999999
1980,hic,57.13375
1980,hpc,6.614139999999999
1980,lac,17.270120000000002
1980,lcn,17.91329
1980,ldc,9.052669999999999
1980,lic,10.5667
1980,lmc,14.28718
1980,lmy,13.22083
1980,mea,10.82542
1980,mic,13.54083
1980,mna,8.766210000000001
1980,nac,47.617459999999994
1980,oec,57.396409999999996
1980,oed,50.11938
1980,sas,9.70693
1980,wld,20.13351
1980,afg,0.23544
1980,are,31.47891
1980,aus,64.13658000000001
1980,aut,61.09571999999999
1980,bel,101.56943000000001
1980,bfa,0.11739000000000001
1980,bgr,77.7891
1980,bhr,10.9422
1980,bmu,131.54205
1980,bol,26.854329999999997
1980,brb,36.15655
1980,brn,41.74371
1980,can,52.55818000000001
1980,che,74.24845
1980,civ,0.69935
1980,cmr,6.36214
1980,cri,19.37627
1980,cub,55.79339
1980,cyp,19.503320000000002
1980,cze,84.46777
1980,dnk,85.29496
1980,ecu,18.523120000000002
1980,egy,2.97845
1980,esp,60.54983000000001
1980,fji,8.97671
1980,fra,100.41193
1980,gha,30.039
1980,gnb,0.47444
1980,grc,53.42463000000001
1980,guy,56.61557
1980,hkg,75.73964000000001
1980,hnd,7.927410000000001
1980,hun,70.06098
1980,irl,90.89915
1980,irq,7.7751
1980,ita,79.03211
1980,jam,81.04444000000001
1980,jor,9.9241
1980,jpn,41.719879999999996
1980,kor,6.14835
1980,kwt,32.19063
1980,lao,1.09955
1980,lbr,56.953590000000005
1980,lby,3.29414
1980,lux,93.43766
1980,mlt,66.6853
1980,mng,24.10068
1980,mus,26.23071
1980,ner,0.59414
1980,nic,7.15027
1980,nld,106.58963
1980,nzl,50.97797
1980,pan,32.79537
1980,per,15.113920000000002
1980,prt,15.70331
1980,qat,21.2176
1980,rom,58.23283000000001
1980,sen,1.09401
1980,slv,12.105210000000001
1980,som,0.604
1980,syr,3.15393
1980,tgo,2.26755
1980,vnm,36.111129999999996
1980,vut,10.55124
1981,arb,9.09977
1981,eca,44.60086
1981,ecs,59.4488
1981,emu,79.26685
1981,euu,71.1249
1981,fcs,6.42321
1981,hic,58.314730000000004
1981,hpc,6.45273
1981,lac,19.62115
1981,lcn,20.21777
1981,ldc,9.52275
1981,lic,11.0827
1981,lmc,13.876510000000001
1981,lmy,14.63315
1981,mea,10.56707
1981,mic,15.076229999999999
1981,mna,8.466660000000001
1981,nac,51.23737
1981,oec,58.9178
1981,oed,51.8234
1981,sas,10.201839999999999
1981,wld,21.4925
1981,afg,0.25915
1981,ago,34.97322
1981,are,35.203759999999996
1981,arg,42.97745
1981,aus,63.744769999999995
1981,aut,62.441990000000004
1981,aze,18.32749
1981,bel,103.41592
1981,bfa,0.056639999999999996
1981,bgr,77.66712
1981,bhr,13.42547
1981,bmu,133.57843
1981,brb,40.6043
1981,brn,41.74432
1981,can,55.64913000000001
1981,che,76.9328
1981,civ,0.68594
1981,cmr,6.939030000000001
1981,cog,1.95403
1981,cri,20.52165
1981,cub,59.172369999999994
1981,cyp,22.88182
1981,cze,86.93677
1981,dnk,88.3444
1981,ecu,22.549020000000002
1981,egy,3.20637
1981,esp,62.23155
1981,fji,8.82925
1981,fra,101.27219000000001
1981,gha,20.965220000000002
1981,gnb,0.60138
1981,grc,54.81213
1981,guy,59.05644
1981,hkg,77.66453
1981,hnd,9.1543
1981,hrv,23.32765
1981,hun,72.11583
1981,ind,2.24651
1981,irl,91.19279
1981,irq,8.37894
1981,isr,71.21163
1981,ita,80.66103000000001
1981,jam,72.85200999999999
1981,jor,10.611839999999999
1981,jpn,41.364940000000004
1981,kor,7.39635
1981,kwt,35.37466
1981,lao,1.7458599999999997
1981,lby,3.7648099999999998
1981,lux,93.88945
1981,lva,58.540040000000005
1981,mar,25.31232
1981,mda,56.6776
1981,mex,23.179129999999997
1981,mlt,65.988
1981,mng,25.46304
1981,mus,25.17758
1981,ner,0.44133
1981,nld,107.4585
1981,nzl,52.74929
1981,omn,0.47381999999999996
1981,pan,40.83956
1981,per,16.05864
1981,png,0.135
1981,prt,19.73885
1981,qat,22.13024
1981,rom,59.81129
1981,sen,1.4853399999999999
1981,slv,11.05143
1981,som,0.57524
1981,sur,91.58464000000001
1981,svn,51.310109999999995
1981,syr,3.1278799999999998
1981,tgo,2.7004200000000003
1981,tha,9.61748
1981,tur,0.16735999999999998
1981,usa,51.28844
1981,vnm,35.63958
1981,vut,9.70355
1982,arb,9.40254
1982,eca,44.756190000000004
1982,ecs,59.91958
1982,emu,80.82423
1982,euu,71.36046
1982,fcs,6.53585
1982,hic,59.14201
1982,hpc,6.46627
1982,lac,22.52518
1982,lcn,23.1096
1982,ldc,9.86471
1982,lic,11.48348
1982,lmc,14.027629999999998
1982,lmy,14.968760000000001
1982,mea,11.09585
1982,mic,15.419920000000001
1982,mna,8.93441
1982,nac,51.107459999999996
1982,oec,59.71154
1982,oed,53.158390000000004
1982,sas,10.25925
1982,wld,21.883960000000002
1982,afg,0.25378
1982,ago,34.69508
1982,are,48.088640000000005
1982,arg,44.59917
1982,aus,65.11929
1982,aut,62.89528000000001
1982,bdi,0.27384000000000003
1982,bel,105.83635
1982,ben,1.12049
1982,bfa,0.08216
1982,bgr,74.96891
1982,bhr,15.28002
1982,bmu,137.59592
1982,brb,41.46987
1982,brn,41.810759999999995
1982,can,54.643609999999995
1982,che,79.10006
1982,civ,0.74252
1982,cog,1.94435
1982,cri,22.36557
1982,cub,63.46038000000001
1982,cyp,24.518
1982,cze,88.06854
1982,dnk,95.33839
1982,ecu,25.42389
1982,egy,3.1497
1982,esp,63.35276999999999
1982,fra,104.20545
1982,gha,18.32133
1982,gnb,0.5801
1982,grc,56.19535
1982,guy,64.51252
1982,hkg,79.5153
1982,hnd,9.78523
1982,hun,70.10373
1982,ind,2.0108099999999998
1982,irl,92.76968000000001
1982,irn,15.56366
1982,irq,8.74036
1982,ita,81.14079
1982,jor,11.6586
1982,jpn,41.64763
1982,kor,17.909470000000002
1982,kwt,39.13129
1982,lao,3.01201
1982,lbn,55.545469999999995
1982,lux,92.97352
1982,mar,28.31348
1982,mex,30.840729999999997
1982,mlt,61.90138
1982,moz,10.37931
1982,mus,24.46354
1982,ner,0.45432
1982,nic,8.74184
1982,nld,108.73188
1982,nzl,57.658390000000004
1982,omn,0.70405
1982,pan,44.17608
1982,per,17.52006
1982,phl,11.292489999999999
1982,png,0.15209
1982,prt,22.42238
1982,pry,4.91369
1982,qat,25.25132
1982,rom,59.01118
1982,sen,1.45226
1982,slv,13.64458
1982,som,0.42228000000000004
1982,svn,54.38499
1982,syr,3.33365
1982,tgo,2.99193
1982,tur,0.20095
1982,usa,51.338770000000004
1982,vct,16.09354
1982,ven,36.750170000000004
1983,arb,9.558019999999999
1983,eap,14.35679
1983,eas,16.08522
1983,eca,44.57758
1983,ecs,60.44441
1983,emu,82.92958
1983,euu,71.72671
1983,fcs,6.50755
1983,hic,61.02511
1983,hpc,6.4915400000000005
1983,lac,24.82263
1983,lcn,25.35213
1983,ldc,10.08813
1983,lic,11.9964
1983,lmc,13.98138
1983,lmy,15.79168
1983,mea,11.08425
1983,mic,16.2924
1983,mna,8.87849
1983,nac,54.48796
1983,oec,61.90561999999999
1983,oed,55.510569999999994
1983,sas,10.83842
1983,ssa,9.526589999999999
1983,ssf,9.53556
1983,umc,17.96677
1983,wld,22.86613
1983,ado,176.1194
1983,are,53.76198
1983,arg,45.47938
1983,aus,67.86344
1983,aut,64.11955
1983,bdi,0.29672
1983,bel,107.60803999999999
1983,ben,1.27298
1983,bfa,0.09908
1983,bgr,73.93864
1983,bhr,17.26182
1983,bmu,138.6059
1983,brb,35.252140000000004
1983,brn,41.831509999999994
1983,can,55.5233
1983,che,81.84656
1983,civ,0.76078
1983,cmr,6.32134
1983,cog,2.43135
1983,col,9.416889999999999
1983,cri,24.11975
1983,cub,66.70777
1983,cyp,26.03654
1983,cze,89.508
1983,dnk,90.61628
1983,ecu,28.130959999999998
1983,egy,3.29333
1983,esp,63.518319999999996
1983,fji,9.416360000000001
1983,fra,109.54486999999999
1983,gbr,45.119679999999995
1983,gnb,1.60788
1983,grc,55.916219999999996
1983,guy,68.55414
1983,hkg,83.27046
1983,hnd,12.14022
1983,hrv,25.95187
1983,hun,66.96313
1983,ind,2.3670400000000003
1983,irl,96.20721
1983,irn,13.51055
1983,irq,8.23656
1983,isl,100.04892
1983,ita,82.58221999999999
1983,jor,12.44669
1983,jpn,43.48522
1983,ken,26.47577
1983,kor,20.43732
1983,kwt,41.12984
1983,lbn,56.27576
1983,lby,5.1844
1983,lux,92.74703000000001
1983,mar,29.72362
1983,mex,37.55658
1983,mlt,60.68257
1983,mng,28.07204
1983,moz,13.67334
1983,ner,0.44381000000000004
1983,nic,10.979519999999999
1983,nld,112.06363999999999
1983,npl,0.80745
1983,omn,0.9081799999999999
1983,pan,45.00196
1983,phl,11.03319
1983,prt,23.5349
1983,qat,22.64151
1983,rom,56.46998000000001
1983,sen,1.47665
1983,slv,14.57169
1983,som,0.51878
1983,stp,19.58357
1983,svn,55.9899
1983,syr,3.8848300000000004
1983,tgo,3.02431
1983,tur,0.19873
1983,usa,55.05486
1984,arb,9.84408
1984,eap,15.56877
1984,eas,17.37836
1984,eca,44.58656
1984,ecs,61.07617
1984,emu,85.1556
1984,euu,72.27375
1984,fcs,6.465319999999999
1984,hic,62.678380000000004
1984,hpc,6.61945
1984,lac,27.539759999999998
1984,lcn,28.00222
1984,ldc,10.34572
1984,lic,12.47954
1984,lmc,14.171370000000001
1984,lmy,16.63511
1984,mea,11.548910000000001
1984,mic,17.200770000000002
1984,mna,9.43844
1984,nac,56.34202
1984,oec,63.8418
1984,oed,57.5389
1984,sas,11.01678
1984,ssa,9.427439999999999
1984,ssf,9.436580000000001
1984,umc,19.52318
1984,wld,23.81795
1984,afg,0.7225699999999999
1984,are,48.85877
1984,arg,48.1995
1984,atg,32.30088
1984,aus,69.20926
1984,aut,65.6387
1984,bdi,0.28499
1984,bel,109.43853999999999
1984,ben,1.64523
1984,bfa,0.22141
1984,bgr,72.30962
1984,bhr,17.52262
1984,bmu,173.94958
1984,bol,36.32078
1984,brn,42.63062
1984,can,55.59061
1984,che,82.44892
1984,chl,72.9899
1984,chn,14.47291
1984,civ,0.76665
1984,cmr,8.61116
1984,cog,2.85134
1984,col,10.67032
1984,cri,21.75089
1984,cub,67.70294
1984,cyp,29.531640000000003
1984,cze,90.5503
1984,dnk,91.24788000000001
1984,ecu,33.8624
1984,esp,64.08665
1984,fra,115.7754
1984,gbr,48.68362
1984,gha,18.35259
1984,grc,56.58416
1984,grd,63.56223000000001
1984,hkg,86.37725999999999
1984,hnd,11.350589999999999
1984,hun,64.7328
1984,ind,2.22337
1984,irl,101.16011999999999
1984,irn,15.034279999999999
1984,irq,7.740939999999999
1984,isl,95.73947
1984,isr,76.98736
1984,ita,83.63292
1984,jor,13.12606
1984,jpn,46.19908
1984,kor,26.01514
1984,kwt,45.5019
1984,lby,5.5576099999999995
1984,lux,94.09125
1984,mar,32.47694
1984,mex,43.07517
1984,mlt,62.885709999999996
1984,moz,15.52697
1984,ner,0.51443
1984,nic,12.80695
1984,nld,114.52765
1984,npl,0.95325
1984,nzl,62.54801
1984,omn,0.82501
1984,pan,46.783809999999995
1984,phl,12.4166
1984,png,0.50375
1984,prt,24.8235
1984,qat,22.99667
1984,rom,55.3065
1984,slv,14.62376
1984,som,0.3345
1984,stp,20.34281
1984,svn,56.92463000000001
1984,syr,4.42247
1984,tgo,2.8993599999999997
1984,tur,0.21605
1984,ven,38.96733
1985,arb,10.07869
1985,eap,17.18587
1985,eas,18.95196
1985,eca,45.25096
1985,ecs,61.73199
1985,emu,86.18173
1985,euu,72.69759
1985,fcs,6.50127
1985,hic,63.44835
1985,hpc,6.71475
1985,lac,29.36583
1985,lcn,29.887859999999996
1985,ldc,10.5398
1985,lic,12.9143
1985,lmc,14.304870000000001
1985,lmy,17.507179999999998
1985,mea,10.63803
1985,mic,18.14386
1985,mna,8.488760000000001
1985,nac,57.05356999999999
1985,oec,64.55368
1985,oed,58.94275
1985,sas,11.32359
1985,ssa,9.36974
1985,ssf,9.37952
1985,umc,21.16796
1985,wld,24.6495
1985,afg,0.9715
1985,are,47.67487
1985,arg,51.30658
1985,aus,71.26386
1985,aut,68.12709
1985,bdi,0.30068
1985,bel,110.60725
1985,ben,2.05628
1985,bfa,0.35213
1985,bgr,70.96251
1985,bhr,21.443620000000003
1985,bmu,182.0
1985,can,56.58745
1985,che,84.42819
1985,chl,83.26848000000001
1985,chn,16.47365
1985,civ,0.81266
1985,cmr,10.4127
1985,cog,2.62142
1985,col,11.5663
1985,cri,26.60053
1985,cub,75.41322
1985,cyp,32.37908
1985,cze,90.50626
1985,dji,0.5823699999999999
1985,dnk,94.49056
1985,ecu,37.11292
1985,esp,64.73824
1985,fra,118.66061
1985,gbr,47.65152
1985,grc,57.577769999999994
1985,gtm,24.84978
1985,guy,72.13115
1985,hkg,92.3018
1985,hrv,26.07137
1985,hun,64.42402
1985,ind,2.2818099999999997
1985,irl,103.31042
1985,irn,5.0692
1985,irq,7.95202
1985,ita,84.41701
1985,jor,14.71463
1985,jpn,46.07309
1985,ken,26.658540000000002
1985,kna,56.66004
1985,kor,32.911390000000004
1985,kwt,44.28687
1985,lao,5.176819999999999
1985,lbn,55.9055
1985,lby,5.820180000000001
1985,mar,33.6937
1985,mex,49.56366
1985,mlt,65.67811
1985,moz,14.752170000000001
1985,ner,0.5684899999999999
1985,nic,13.153120000000001
1985,nld,117.52056
1985,nzl,62.661469999999994
1985,omn,1.5549600000000001
1985,pan,48.53539
1985,per,20.81172
1985,prt,25.05518
1985,pry,6.002730000000001
1985,qat,21.217389999999998
1985,rom,55.82277
1985,som,0.39855999999999997
1985,sur,107.09735
1985,svn,58.424519999999994
1985,syr,4.9928300000000005
1985,tgo,2.84731
1985,tur,3.07622
1985,ury,33.647870000000005
1985,ven,39.513870000000004
1985,vnm,34.22117
1986,arb,10.28529
1986,eap,19.511020000000002
1986,eas,21.169629999999998
1986,eca,45.56045
1986,ecs,62.42161
1986,emu,87.16056999999999
1986,euu,73.39445
1986,fcs,6.50521
1986,hic,65.10348
1986,hpc,6.78675
1986,lac,31.675159999999998
1986,lcn,32.17281
1986,ldc,10.91067
1986,lic,13.415029999999998
1986,lmc,14.76022
1986,lmy,18.87229
1986,mea,11.06247
1986,mic,19.64698
1986,mna,8.87756
1986,nac,60.75642
1986,oec,66.48241
1986,oed,61.1209
1986,sas,12.015989999999999
1986,ssa,9.52444
1986,ssf,9.53479
1986,umc,23.5419
1986,wld,26.007579999999997
1986,afg,1.25358
1986,ago,19.21496
1986,are,49.65295
1986,arg,53.57094
1986,aus,73.3319
1986,aut,72.12565
1986,aze,19.148239999999998
1986,bdi,0.36966
1986,bel,110.4425
1986,ben,2.3398
1986,bfa,0.47163999999999995
1986,bgr,68.48658
1986,bhr,23.85023
1986,blz,22.43478
1986,bol,35.113040000000005
1986,brn,42.62442
1986,can,57.60317
1986,che,86.64206
1986,chl,85.42491
1986,chn,19.24553
1986,civ,0.7892399999999999
1986,cmr,10.52037
1986,cog,2.73285
1986,col,11.0694
1986,cri,27.3103
1986,cub,70.23423000000001
1986,cyp,34.32342
1986,cze,90.31484
1986,dji,0.83035
1986,dnk,94.07596
1986,ecu,38.79133
1986,egy,4.4532099999999994
1986,esp,65.9859
1986,fra,119.84013999999999
1986,gbr,47.643029999999996
1986,grc,58.0499
1986,gtm,23.49759
1986,guy,68.85871999999999
1986,hkg,92.9267
1986,hnd,12.664760000000001
1986,hrv,26.4424
1986,hun,64.23217
1986,ind,2.7396
1986,irl,103.73288000000001
1986,irn,6.6866699999999994
1986,irq,7.797810000000001
1986,isl,108.65526000000001
1986,ita,87.35049000000001
1986,jor,14.322379999999999
1986,jpn,45.92856
1986,ken,27.9604
1986,kgz,30.68158
1986,kna,74.22267
1986,kor,41.45402
1986,kwt,47.23752
1986,lao,5.52984
1986,lby,6.097569999999999
1986,lva,67.06959
1986,mar,34.465070000000004
1986,mda,64.61586
1986,mex,54.781130000000005
1986,mlt,66.74825
1986,mng,31.67956
1986,moz,10.12546
1986,ner,0.5909399999999999
1986,nic,14.70219
1986,nld,107.61356
1986,nzl,62.84554
1986,omn,1.4231
1986,pan,51.265640000000005
1986,phl,12.93592
1986,png,0.49967
1986,prt,28.69753
1986,pry,6.76273
1986,qat,17.91188
1986,rom,55.52604
1986,sen,2.01364
1986,som,0.46363000000000004
1986,sur,106.28305
1986,svn,55.49264
1986,syc,100.4911
1986,syr,5.01998
1986,tgo,2.81892
1986,tur,4.305219999999999
1986,ukr,60.5687
1986,ury,34.6609
1986,usa,61.77449
1986,ven,39.72468
1986,vnm,36.51425
1987,arb,10.38513
1987,eap,20.75013
1987,eas,22.30099
1987,eca,46.36118
1987,ecs,63.00788000000001
1987,emu,86.84701
1987,euu,73.68
1987,fcs,7.09488
1987,hic,65.05984000000001
1987,hpc,7.0776
1987,lac,38.67361
1987,lcn,39.037209999999995
1987,ldc,11.09655
1987,lic,14.079770000000002
1987,lmc,14.887039999999999
1987,lmy,20.24
1987,mea,11.22395
1987,mic,21.13382
1987,mna,9.06502
1987,nac,59.71821
1987,oec,66.26052
1987,oed,61.361230000000006
1987,sas,12.31147
1987,ssa,9.99433
1987,ssf,10.00539
1987,umc,26.084220000000002
1987,wld,27.0692
1987,ago,18.12854
1987,are,51.0999
1987,arg,57.59644
1987,aus,73.00036999999999
1987,aut,74.1152
1987,bdi,0.39026
1987,bel,106.82483
1987,ben,2.5723599999999998
1987,bfa,0.6119399999999999
1987,bgr,68.43217
1987,bhr,24.4624
1987,blz,20.28024
1987,brn,47.64098
1987,caf,3.55482
1987,can,58.14271
1987,che,89.03501
1987,chn,20.887220000000003
1987,civ,0.83598
1987,cmr,11.75999
1987,cog,2.8738799999999998
1987,col,11.751560000000001
1987,cri,26.88539
1987,cub,71.08284
1987,cyp,34.0822
1987,cze,94.72093000000001
1987,dji,0.76939
1987,dnk,96.69242
1987,ecu,41.38402
1987,egy,4.53445
1987,esp,67.58844
1987,fra,115.65136000000001
1987,gbr,48.29787
1987,gha,29.40025
1987,grc,57.13385
1987,grd,61.6018
1987,guy,67.80604
1987,hkg,92.62835
1987,hrv,27.34477
1987,hun,65.89803
1987,ind,2.74321
1987,irl,103.67964
1987,irn,7.329969999999999
1987,irq,7.5402
1987,isl,109.60507
1987,ita,88.98732
1987,jam,74.41957
1987,jor,15.495429999999999
1987,jpn,45.5755
1987,ken,29.1061
1987,kor,46.522490000000005
1987,kwt,47.856970000000004
1987,mar,34.62955
1987,mex,58.75577
1987,mlt,71.66036
1987,ner,0.65689
1987,nic,15.384529999999998
1987,nld,104.41197
1987,nzl,61.1232
1987,omn,2.04809
1987,pan,57.103880000000004
1987,phl,13.19573
1987,png,0.46898999999999996
1987,prt,31.03727
1987,pry,7.112239999999999
1987,qat,15.044310000000001
1987,rom,55.59392
1987,sen,1.9708700000000001
1987,slv,16.50465
1987,stp,21.587429999999998
1987,sur,99.6977
1987,svn,57.165659999999995
1987,syc,93.2408
1987,syr,5.57451
