year,country,se_pre_enrl_fe_zs
1979,mic,46.94324
1979,mna,37.1576
1979,oec,48.59077
1979,oed,48.63178
1979,sas,43.67682
1979,wld,47.70158
1979,are,45.718920000000004
1979,atg,55.26316
1979,aus,48.41489
1979,aut,48.860479999999995
1979,bel,48.85488
1979,bfa,45.6051
1979,bgr,47.96275
1979,bhr,48.378479999999996
1979,bmu,49.155559999999994
1979,bra,49.72415
1979,brb,52.76693
1979,brn,47.51975
1979,che,48.45722
1979,chl,50.39051
1979,civ,47.37903
1979,cmr,48.954609999999995
1979,cub,48.682959999999994
1979,cyp,48.80917
1979,cze,50.00012
1979,dma,51.57895
1979,dnk,49.13374
1979,ecu,51.01729
1979,egy,49.98815
1979,esp,50.47186
1979,fji,49.20518
1979,fra,48.82631
1979,gha,53.10111
1979,grc,48.43889
1979,guy,50.38857
1979,hkg,48.14949
1979,hnd,51.147659999999995
1979,hun,48.479440000000004
1979,idn,55.19015
1979,irl,48.63367
1979,irq,47.1453
1979,ita,48.92934
1979,jam,50.701190000000004
1979,jor,43.63231
1979,jpn,48.89465
1979,kor,44.57127
1979,kwt,47.0627
1979,lao,48.43521
1979,lbr,40.12712
1979,lux,48.42667
1979,mar,24.2627
1979,mlt,47.00315
1979,mus,48.82748
1979,ner,48.354279999999996
1979,nld,48.713640000000005
1979,omn,48.67257
1979,pan,50.48455
1979,per,50.27621
1979,png,40.85106
1979,prt,47.87525
1979,qat,43.683409999999995
1979,rom,49.234390000000005
1979,sau,44.5612
1979,smr,48.63388
1979,som,52.05816
1979,sur,49.66636
1979,syc,49.8615
1979,syr,44.33875
1979,tgo,48.53004
1979,tur,43.095
1979,ury,49.92396
1979,ven,49.89861
1979,vnm,51.19907
1980,arb,38.89477
1980,eca,47.38617
1980,ecs,48.01648
1980,emu,48.93423
1980,euu,48.97294
1980,fcs,49.045
1980,hic,48.195809999999994
1980,hpc,49.45134
1980,lac,49.82156
1980,lcn,49.83164
1980,ldc,49.374359999999996
1980,lic,50.817190000000004
1980,lmc,45.9101
1980,lmy,47.39683
1980,mea,39.38783
1980,mic,47.09857
1980,mna,36.90473
1980,nac,47.52075
1980,oec,48.58854
1980,oed,48.61976
1980,sas,43.77949
1980,wld,47.750440000000005
1980,afg,44.966440000000006
1980,are,45.99565
1980,aus,48.56041
1980,aut,48.9234
1980,bel,48.85566
1980,bfa,43.7877
1980,bgr,48.63929
1980,bhr,47.151140000000005
1980,bmu,49.429320000000004
1980,bol,49.43075
1980,bra,49.45732
1980,brb,49.928509999999996
1980,brn,48.09172
1980,can,48.61892
1980,che,48.50238
1980,civ,47.47574
1980,cmr,48.41198
1980,cri,49.37549
1980,cub,48.97054
1980,cym,50.0
1980,cyp,48.03944
1980,cze,50.00011
1980,dnk,48.90965
1980,ecu,50.943529999999996
1980,egy,48.978840000000005
1980,esp,50.30314
1980,fji,48.98731
1980,fra,48.818940000000005
1980,gha,52.940690000000004
1980,gnb,45.3125
1980,grc,48.42426
1980,guy,49.82347
1980,hkg,48.04459
1980,hnd,41.99915
1980,hun,48.00938
1980,irl,48.50036
1980,irq,47.08455
1980,ita,49.043479999999995
1980,jam,52.07244
1980,jor,45.11072
1980,jpn,48.88708
1980,kor,44.65784
1980,kwt,47.555620000000005
1980,lao,43.05449
1980,lbr,42.06819
1980,lby,46.28758
1980,lux,48.75543
1980,mlt,46.19853
1980,mng,52.060159999999996
1980,mus,48.80383
1980,ner,48.26512
1980,nic,51.26785
1980,nld,48.66535
1980,nzl,48.6352
1980,pan,49.972429999999996
1980,per,50.37516
1980,prt,48.48892
1980,qat,46.74635
1980,rom,49.44195
1980,sen,50.53113
1980,sgp,47.02926
1980,slv,52.0705
1980,smr,49.54128
1980,som,52.00193
1980,syr,44.85079
1980,tgo,47.933370000000004
1980,vnm,52.31193
1980,vut,46.92502
1981,arb,38.50803
1981,eca,47.43595
1981,ecs,48.03731
1981,emu,48.92861
1981,euu,48.96076
1981,fcs,49.14775
1981,hic,48.17564
1981,hpc,48.69239
1981,lac,49.84158
1981,lcn,49.841840000000005
1981,ldc,49.088190000000004
1981,lic,50.524229999999996
1981,lmc,45.63975
1981,lmy,47.363240000000005
1981,mea,38.65746
1981,mic,47.09295
1981,mna,36.01495
1981,nac,47.53091
1981,oec,48.56346
1981,oed,48.60561
1981,sas,43.83531
1981,wld,47.706
1981,afg,44.185109999999995
1981,ago,40.409259999999996
1981,are,45.9364
1981,arg,50.45335
1981,aus,48.60132
1981,aut,49.068000000000005
1981,aze,43.99978
1981,bel,49.028659999999995
1981,bfa,46.85864
1981,bgr,48.4791
1981,bhr,47.39946
1981,bmu,51.07779
1981,bra,49.63247
1981,brb,49.847559999999994
1981,brn,48.84431
1981,can,48.7852
1981,che,48.54091
1981,civ,46.94007
1981,cmr,49.09548
1981,cog,49.62836
1981,cri,49.468059999999994
1981,cub,48.80032
1981,cyp,48.158120000000004
1981,cze,50.00011
1981,dnk,49.04029
1981,ecu,50.6897
1981,egy,49.13042
1981,esp,50.15371
1981,fji,50.044090000000004
1981,fra,48.815490000000004
1981,gha,45.88655
1981,gnb,49.01961
1981,grc,48.77402
1981,guy,50.152029999999996
1981,hkg,48.0158
1981,hnd,45.998999999999995
1981,hrv,48.04487
1981,hun,48.21021
1981,ind,45.39651
1981,irl,48.40147
1981,irq,47.93156
1981,isr,47.43197
1981,ita,49.07058
1981,jam,51.53797
1981,jor,42.71864
1981,jpn,48.91597
1981,kor,45.22
1981,kwt,47.59553
1981,lao,51.34063
1981,lby,46.02575
1981,lux,48.589420000000004
1981,lva,49.07028
1981,mar,24.696360000000002
1981,mda,48.00011
1981,mex,49.616890000000005
1981,mlt,47.19802
1981,mng,52.609069999999996
1981,mus,48.833859999999994
1981,ner,49.51191
1981,nld,48.53678
1981,nzl,48.86412
1981,omn,44.19192
1981,pan,50.287409999999994
1981,per,50.04156
1981,png,42.64264
1981,prt,48.303020000000004
1981,qat,46.501740000000005
1981,rom,49.27633
1981,sen,51.09532
1981,slv,52.22376
1981,smr,49.03079
1981,som,52.03447
1981,sur,48.90262
1981,svn,47.78291
1981,syr,44.58362
1981,tgo,49.28812
1981,tha,48.64026
1981,tur,44.5534
1981,usa,47.433659999999996
1981,vnm,51.62585
1981,vut,48.26007
1982,arb,39.47906
1982,eca,47.42393
1982,ecs,48.00495
1982,emu,48.87256
1982,euu,48.92995
1982,fcs,48.97733
1982,hic,48.120509999999996
1982,hpc,48.70089
1982,lac,49.89202
1982,lcn,49.884679999999996
1982,ldc,49.711000000000006
1982,lic,50.084070000000004
1982,lmc,45.77884
1982,lmy,47.50235
1982,mea,39.80251
1982,mic,47.26746
1982,mna,37.37243
1982,nac,47.404070000000004
1982,oec,48.49785
1982,oed,48.57744
1982,sas,43.71593
1982,wld,47.76193
1982,afg,44.68849
1982,ago,47.75646
1982,are,48.027770000000004
1982,arg,50.33725
1982,aus,48.58712
1982,aut,48.76999
1982,bdi,51.38227
1982,bel,49.13701
1982,ben,43.85787
1982,bfa,49.45055
1982,bgr,48.54222
1982,bhr,47.43326
1982,bmu,49.58525
1982,brb,52.049859999999995
1982,brn,48.20044
1982,can,48.678340000000006
1982,che,48.83045
1982,civ,48.58305
1982,cog,49.403940000000006
1982,cri,49.0828
1982,cub,48.78753
1982,cyp,47.49155
1982,cze,50.0
1982,dnk,49.22053
1982,ecu,50.97527
1982,egy,49.10207
1982,esp,49.87741
1982,fra,48.753890000000006
1982,gha,45.67966
1982,gnb,46.76409
1982,grc,48.77494
1982,guy,49.983309999999996
1982,hkg,47.99776
1982,hnd,48.36262
1982,hun,48.30894
1982,ind,45.596090000000004
1982,irl,48.32387
1982,irn,47.30856
1982,irq,48.26947
1982,ita,49.08279
1982,jor,44.08907
1982,jpn,48.93585
1982,kor,45.62972
1982,kwt,48.12943
1982,lao,49.03451
1982,lbn,47.75266
1982,lux,48.36446
1982,mar,27.02765
1982,mex,49.851420000000005
1982,mlt,45.90293
1982,moz,46.57408
1982,mus,49.07224
1982,ner,50.01843
1982,nic,52.47055
1982,nld,48.54528
1982,nzl,49.37125
1982,omn,41.54303
1982,pan,50.14601
1982,per,50.12415
1982,phl,51.04294
1982,png,43.51351
1982,prt,48.11141
1982,pry,51.46431
1982,qat,44.89549
1982,rom,49.25404
1982,sen,51.40341
1982,sgp,47.276740000000004
1982,slv,52.3573
1982,smr,48.61111
1982,som,46.97489
1982,svn,48.089259999999996
1982,syr,43.87715
1982,tgo,48.67778
1982,tur,45.664640000000006
1982,usa,47.30791
1982,vct,48.3971
1982,ven,49.94913
1983,arb,39.58733
1983,eap,48.461040000000004
1983,eas,48.49382
1983,eca,47.405
1983,ecs,47.96418
1983,emu,48.79213
1983,euu,48.87747
1983,fcs,49.010290000000005
1983,hic,48.41806
1983,hpc,48.83208
1983,lac,49.86893
1983,lcn,49.855740000000004
1983,ldc,49.28737
1983,lic,49.7127
1983,lmc,45.50262
1983,lmy,47.40468
1983,mea,39.96632
1983,mic,47.19184
1983,mna,37.49072
1983,nac,48.9993
1983,oec,48.889590000000005
1983,oed,48.949329999999996
1983,sas,43.548790000000004
1983,ssa,48.91363
1983,ssf,48.91638
1983,umc,48.2007
1983,wld,47.82246
1983,ado,49.038959999999996
1983,are,47.29156
1983,arg,50.281620000000004
1983,aus,48.57006
1983,aut,48.76783
1983,bdi,46.45551
1983,bel,49.024809999999995
1983,ben,44.7856
1983,bfa,49.20174
1983,bgr,48.36562
1983,bhr,47.83297
1983,bmu,51.39165
1983,brb,48.55832
1983,brn,48.94486
1983,can,48.60389
1983,che,48.68833
1983,civ,49.63889
1983,cmr,47.43652
1983,cog,50.25181
1983,col,51.05395
1983,cri,49.4195
1983,cub,48.568670000000004
1983,cyp,47.55335
1983,cze,50.00011
1983,dnk,48.5995
1983,ecu,50.114470000000004
1983,egy,48.76566
1983,esp,49.667609999999996
1983,fji,49.60134
1983,fra,48.66598
1983,gbr,48.590379999999996
1983,gnb,38.90578
1983,grc,48.845279999999995
1983,guy,50.20026
1983,hkg,48.40643
1983,hnd,51.04915
1983,hrv,48.86436
1983,hun,48.44512
1983,ind,44.8824
1983,irl,48.55966
1983,irn,48.065909999999995
1983,irq,47.99703
1983,isl,48.28808
1983,ita,48.94308
1983,jor,44.16921
1983,jpn,48.92555
1983,ken,50.13906
1983,kor,45.676629999999996
1983,kwt,47.90005
1983,lbn,47.8949
1983,lby,47.53062
1983,lux,48.42327
1983,mar,27.561729999999997
1983,mex,49.846059999999994
1983,mlt,45.58535
1983,mng,54.96852
1983,moz,46.07628
1983,ner,48.5684
1983,nic,51.839
1983,nld,48.603320000000004
1983,npl,37.73408
1983,omn,45.08671
1983,pan,48.89912
1983,phl,48.76247
1983,prt,48.412420000000004
1983,qat,45.31152
1983,rom,49.313320000000004
1983,sen,50.25098
1983,sgp,46.1954
1983,slv,51.66845
1983,smr,50.0
1983,som,52.528380000000006
1983,stp,48.97959
1983,svn,47.5211
1983,syr,44.115759999999995
1983,tgo,49.00458
1983,tur,44.61135
1983,usa,49.027879999999996
1984,arb,39.94975
1984,eap,48.439029999999995
1984,eas,48.478640000000006
1984,eca,47.41254
1984,ecs,47.95644
1984,emu,48.77684
1984,euu,48.882690000000004
1984,fcs,49.141059999999996
1984,hic,48.445040000000006
1984,hpc,48.96209
1984,lac,49.83684
1984,lcn,49.82131
1984,ldc,48.81762
1984,lic,49.2667
1984,lmc,45.5002
1984,lmy,47.408879999999996
1984,mea,40.659490000000005
1984,mic,47.23298
1984,mna,38.38341
1984,nac,49.10623
1984,oec,48.92201
1984,oed,49.00334
1984,sas,43.3766
1984,ssa,48.936009999999996
1984,ssf,48.9388
1984,umc,48.25562
1984,wld,47.82885
1984,afg,45.00551
1984,are,47.13892
1984,arg,50.04025
1984,atg,53.91433000000001
1984,aus,48.667970000000004
1984,aut,48.65379
1984,bdi,46.8117
1984,bel,48.86862
1984,ben,44.23253
1984,bfa,48.25261
1984,bgr,48.51085
1984,bhr,48.26529
1984,bmu,48.36449
1984,bol,49.70678
1984,brn,48.81777
1984,can,48.6223
1984,che,48.51628
1984,chl,49.41793
1984,chn,47.57553
1984,civ,49.97998
1984,cmr,49.4053
1984,cog,48.37242
1984,col,49.90013
1984,cri,49.25736
1984,cub,48.4869
1984,cyp,48.37393
1984,cze,50.0
1984,dnk,48.90031
1984,ecu,50.300329999999995
1984,esp,49.69643
1984,fra,48.65229
1984,gbr,48.690290000000005
1984,gha,45.8503
1984,grc,48.61223
1984,grd,53.082440000000005
1984,hkg,48.45785
1984,hnd,50.86063
1984,hun,48.66752
1984,ind,44.77878
1984,irl,48.7205
1984,irn,49.75875
1984,irq,48.074040000000004
1984,isl,49.00978
1984,isr,48.480909999999994
1984,ita,48.93458
1984,jor,44.19627
1984,jpn,48.98067
1984,kor,45.97634
1984,kwt,50.718379999999996
1984,lby,49.30158
1984,lux,48.21771
1984,mar,28.641859999999998
1984,mex,50.01201
1984,mlt,47.107440000000004
1984,moz,46.82454
1984,ner,52.19187
1984,nic,51.22612
1984,nld,48.65548
1984,npl,40.642790000000005
1984,nzl,49.00952
1984,omn,43.69266
1984,pan,49.767759999999996
1984,phl,49.43266
1984,png,45.3617
1984,prt,48.32894
1984,qat,44.59118
1984,rom,49.355
1984,sgp,46.559090000000005
1984,slv,51.73219
1984,smr,49.88208
1984,som,54.20483
1984,stp,51.06738
1984,svn,47.314440000000005
1984,syr,44.849509999999995
1984,tgo,49.52422
1984,tur,45.97739
1984,ven,49.76477
1985,arb,39.67382
1985,eap,47.51226
1985,eas,47.67742
1985,eca,47.40638
1985,ecs,47.874759999999995
1985,emu,48.759209999999996
1985,euu,48.75012
1985,fcs,49.08832
1985,hic,48.38515
1985,hpc,49.12276
1985,lac,49.862109999999994
1985,lcn,49.84196
1985,ldc,48.23815
1985,lic,48.70312
1985,lmc,45.391290000000005
1985,lmy,47.02483
1985,mea,39.53132
1985,mic,46.86548
1985,mna,36.88541
1985,nac,49.197140000000005
1985,oec,48.86408
1985,oed,48.95966
1985,sas,43.12666
1985,ssa,49.00481
1985,ssf,49.007690000000004
1985,umc,47.68998
1985,wld,47.559909999999995
1985,afg,44.38235
1985,are,46.24516
1985,arg,50.28986
1985,aus,48.4232
1985,aut,48.65343
1985,bdi,47.787
1985,bel,48.77838
1985,ben,43.94138
1985,bfa,47.659420000000004
1985,bgr,48.39918
1985,bhr,46.872679999999995
1985,bmu,49.49495
1985,can,48.40672
1985,che,48.56577
1985,chl,49.30186
1985,chn,46.485009999999996
1985,civ,48.00328
1985,cmr,50.604240000000004
1985,cog,48.295770000000005
1985,col,49.90781
1985,cri,49.56541
1985,cub,48.52789
1985,cyp,47.61325
1985,cze,50.00011
1985,dji,50.0
1985,dnk,48.99937
1985,ecu,51.61842
1985,esp,49.534890000000004
1985,fra,48.6751
1985,gbr,46.348729999999996
1985,grc,48.69477
1985,gtm,47.50161
1985,guy,50.34818
1985,hkg,48.41554
1985,hrv,47.5912
1985,hun,48.719409999999996
1985,ind,44.37553
1985,irl,48.538109999999996
1985,irn,46.4496
1985,irq,47.95575
1985,ita,48.94716
1985,jor,45.75929
1985,jpn,48.98042
1985,ken,49.8212
1985,kna,49.52215
1985,kor,46.504059999999996
1985,kwt,47.65599
1985,lao,53.97534
1985,lbn,48.77604
1985,lby,47.98794
1985,mar,28.393440000000002
1985,mex,49.97683
1985,mlt,48.48912
1985,moz,47.103590000000004
1985,ner,49.28496
1985,nic,51.77912
1985,nld,48.730140000000006
1985,nzl,48.775259999999996
1985,omn,46.5003
1985,pan,49.94727
1985,per,50.21924
1985,prt,48.20374
1985,pry,50.021
1985,qat,45.824909999999996
1985,rom,49.32888
1985,sgp,46.90254
1985,smr,48.15256
1985,som,55.912409999999994
1985,sur,49.63094
1985,svn,47.6601
1985,syr,45.388709999999996
1985,tgo,50.005390000000006
1985,tur,48.762679999999996
1985,ury,49.83845
1985,ven,49.77015
1985,vnm,50.16785
1986,arb,40.51243
1986,eap,48.07533
1986,eas,48.15364
1986,eca,47.38731
1986,ecs,47.85572
1986,emu,48.66474
1986,euu,48.740190000000005
1986,fcs,49.18651
1986,hic,48.41296
1986,hpc,49.26226
1986,lac,49.70135
1986,lcn,49.68561
1986,ldc,47.568459999999995
1986,lic,47.887240000000006
1986,lmc,45.74902
1986,lmy,47.24985
1986,mea,40.53097
1986,mic,47.18897
1986,mna,38.129129999999996
1986,nac,49.32156
1986,oec,48.90145
1986,oed,48.98755
1986,sas,43.11505
1986,ssa,48.670759999999994
1986,ssf,48.6743
1986,umc,47.94305
1986,wld,47.69253
1986,afg,53.58294
1986,ago,44.81304
1986,are,47.138009999999994
1986,arg,50.07501
1986,aus,48.731359999999995
1986,aut,48.76034
1986,aze,44.00013
1986,bdi,49.77452
1986,bel,48.79647
1986,ben,45.03628
1986,bfa,50.04234
1986,bgr,48.460440000000006
1986,bhr,47.30547
1986,blz,52.32087
1986,bol,49.15805
1986,brn,47.6753
1986,can,48.66105
1986,che,48.60633
1986,chl,49.22846
1986,chn,47.11595
1986,civ,47.88798
1986,cmr,48.65961
1986,cog,49.25827
1986,col,49.90813
1986,cri,49.17194
1986,cub,43.48509
1986,cyp,47.501490000000004
1986,cze,50.00012
1986,dji,49.57265
1986,dnk,48.89927
1986,ecu,50.44467
1986,egy,48.62168
1986,esp,49.30616
1986,fra,48.64933
1986,gbr,47.36842
1986,grc,48.820890000000006
1986,gtm,47.44596
1986,guy,50.550909999999995
1986,hkg,48.44144
1986,hnd,50.75997
1986,hrv,47.92862
1986,hun,48.650040000000004
1986,ind,45.32875
1986,irl,48.34154
1986,irn,47.086529999999996
1986,irq,47.40701
1986,isl,49.07244
1986,ita,48.508959999999995
1986,jor,44.909490000000005
1986,jpn,48.95837
1986,ken,47.94325
1986,kgz,50.04068
1986,kna,49.300470000000004
1986,kor,47.14801
1986,kwt,48.24889
1986,lao,44.08786
1986,lby,48.1967
1986,lva,48.999829999999996
1986,mar,29.84719
1986,mda,48.00023
1986,mex,49.89091
1986,mlt,48.335229999999996
1986,mng,54.939969999999995
1986,moz,46.16851
1986,ner,49.422109999999996
1986,nic,51.1334
1986,nld,49.14571
1986,nzl,48.50711
1986,omn,43.96396
1986,pan,49.46237
1986,phl,51.68359
1986,png,45.507979999999996
1986,prt,48.58028
1986,pry,50.565129999999996
1986,qat,46.18234
1986,rom,49.37825
1986,sen,50.99499
1986,sgp,47.10475
1986,smr,47.66585
1986,som,56.61104
1986,sur,49.001509999999996
1986,svn,47.328720000000004
1986,syc,49.15916
1986,syr,45.26037
1986,tgo,48.59343
1986,tur,48.13485
1986,ukr,46.99884
1986,ury,49.68662
1986,usa,49.36568
1986,ven,49.56821
1986,vnm,52.04072
1987,arb,40.6363
1987,eap,48.23905
1987,eas,48.29828
1987,eca,47.35106
1987,ecs,47.91384
1987,emu,48.78131
1987,euu,48.8865
1987,fcs,49.53788
1987,hic,48.166959999999996
1987,hpc,49.4508
1987,lac,49.63463
1987,lcn,49.625240000000005
1987,ldc,46.94312
1987,lic,47.97182
1987,lmc,45.70814
1987,lmy,47.41557
1987,mea,40.73491
1987,mic,47.36248
1987,mna,38.40589
1987,nac,47.94144
1987,oec,48.57739
1987,oed,48.7021
1987,sas,42.82843
1987,ssa,49.534929999999996
1987,ssf,49.537240000000004
1987,umc,48.1507
1987,wld,47.688
1987,ago,45.02771
1987,are,48.35909
1987,arg,49.5138
1987,aus,48.79322
1987,aut,48.77425
1987,bdi,49.619479999999996
1987,bel,48.762679999999996
1987,ben,44.40951
1987,bfa,50.402029999999996
1987,bgr,48.434540000000005
1987,bhr,46.67395
1987,blz,52.38095
1987,brn,48.91016
1987,caf,39.32751
1987,can,48.72247
1987,che,48.562329999999996
1987,chn,47.42845
1987,civ,47.48438
1987,cmr,49.546040000000005
1987,cog,50.04228
1987,col,49.90783
1987,cri,49.31451
1987,cub,43.01142
1987,cyp,47.849990000000005
1987,cze,50.00012
1987,dji,49.55357
1987,dnk,49.05936
1987,ecu,50.13756
1987,egy,48.54072
1987,esp,49.581559999999996
1987,fra,48.705709999999996
1987,gbr,48.88889
1987,gha,50.70374
1987,grc,48.9407
1987,grd,50.13707
1987,guy,49.601040000000005
1987,hkg,48.5454
1987,hrv,48.14737
1987,hun,48.280640000000005
1987,ind,45.25073
1987,irl,48.44617
1987,irn,47.3529
1987,irq,47.47085
1987,isl,49.07225
1987,ita,48.91728
1987,jam,50.9783
1987,jor,44.32027
1987,jpn,49.01619
1987,ken,51.3372
1987,kor,47.30141
1987,kwt,48.51505
1987,mar,30.03068
1987,mex,49.91788
1987,mlt,48.37532
1987,mys,46.0142
1987,ner,47.81507
1987,nic,51.680040000000005
1987,nld,49.15106
1987,nzl,48.69992
1987,omn,43.43037
1987,pan,49.43677
1987,phl,51.68349
