year,country,se_prm_enrl_fe
1976,vct,10605.0
1976,ven,1041196.0
1976,vnm,3650762.0
1976,vut,9235.0
1976,wsm,13813.0
1976,zar,1405657.0
1976,zmb,414968.0
1976,zwe,406228.0
1977,arb,7680690.5
1977,eap,92994072.0
1977,eas,102302592.0
1977,eca,8207022.5
1977,ecs,28576234.0
1977,emu,11781158.0
1977,euu,18676372.0
1977,fcs,9332624.0
1977,hic,42563764.0
1977,hpc,10430272.0
1977,lac,23766974.0
1977,lcn,25184732.0
1977,ldc,15103430.0
1977,lic,14610201.0
1977,lmc,59567716.0
1977,lmy,181893792.0
1977,mea,8456016.0
1977,mic,167283600.0
1977,mna,7829038.0
1977,oec,38099712.0
1977,oed,46717128.0
1977,sas,32036786.0
1977,ssa,17059904.0
1977,ssf,17078528.0
1977,umc,107715880.0
1977,wld,224457568.0
1977,afg,122620.0
1977,are,28296.0
1977,arg,1810975.0
1977,atg,5538.0
1977,aus,812811.0
1977,aut,240124.0
1977,bdi,51285.0
1977,bel,449134.0
1977,ben,86897.0
1977,bfa,54959.0
1977,bgd,3040516.0
1977,bgr,246474.0
1977,bhr,20160.0
1977,bhs,16097.0
1977,blz,13170.0
1977,bmu,3197.0
1977,bol,362298.0
1977,brb,16975.0
1977,brn,15490.0
1977,btn,5209.0
1977,bwa,75655.0
1977,caf,83131.0
1977,can,1150664.0
1977,che,247591.0
1977,chl,892244.0
1977,chn,68233000.0
1977,civ,277846.0
1977,cmr,513667.0
1977,cog,154931.0
1977,col,2091913.0
1977,cpv,29514.0
1977,cri,179126.0
1977,cub,835976.0
1977,cym,1129.0
1977,cyp,26878.0
1977,cze,329471.0
1977,dma,8669.0
1977,dnk,232800.0
1977,dza,1129643.0
1977,ecu,612091.0
1977,egy,1629167.0
1977,esp,1766516.0
1977,eth,379866.0
1977,fin,213615.0
1977,fji,49826.0
1977,fra,2218667.0
1977,fsm,11442.0
1977,gab,63689.0
1977,gbr,2749889.0
1977,gha,538200.0
1977,gin,77859.0
1977,gmb,8235.0
1977,grc,452123.0
1977,grd,9707.0
1977,gtm,305915.0
1977,guy,68996.0
1977,hkg,290354.0
1977,hnd,245102.0
1977,hun,283903.0
1977,idn,9143180.0
1977,ind,26370820.0
1977,irl,197984.0
1977,irn,1828788.0
1977,irq,691545.0
1977,isl,12716.0
1977,isr,209186.0
1977,ita,2300628.0
1977,jam,183202.0
1977,jor,187831.0
1977,jpn,5174672.0
1977,ken,1288788.0
1977,kir,6673.0
1977,kna,4156.0
1977,kor,2666904.0
1977,kwt,57979.0
1977,lao,172640.0
1977,lby,267682.0
1977,lca,15110.0
1977,lka,725300.0
1977,lso,133795.0
1977,lux,14354.0
1977,mar,600010.0
1977,mdg,592273.0
1977,mex,5872822.0
1977,mli,96087.0
1977,mlt,15241.0
1977,mmr,1689480.0
1977,moz,518966.0
1977,mrt,21213.0
1977,mus,68884.0
1977,mwi,242559.0
1977,ncl,12426.0
1977,ner,56324.0
1977,nga,2625061.0
1977,nic,187583.0
1977,nld,711833.0
1977,nor,192731.0
1977,npl,169640.0
1977,nzl,192007.0
1977,omn,17962.0
1977,pak,1588486.0
1977,pan,164108.0
1977,per,1442611.0
1977,png,97430.0
1977,prt,578541.0
1977,pry,227044.0
1977,pyf,13868.0
1977,qat,11977.0
1977,rwa,202381.0
1977,sen,137003.0
1977,sgp,144694.0
1977,slb,10723.0
1977,sle,86973.0
1977,slv,336668.0
1977,smr,770.0
1977,som,81119.0
1977,stp,6010.0
1977,sur,41324.0
1977,swe,341147.0
1977,swz,47937.0
1977,syc,5054.0
1977,syr,528109.0
1977,tcd,59019.0
1977,tgo,141373.0
1977,tha,3231400.0
1977,ton,9224.0
1977,tto,93959.0
1977,tun,379903.0
1977,tur,2460692.0
1977,tza,1006865.0
1977,uga,471299.0
1977,ury,157888.0
1977,ven,1086627.0
1977,vnm,3838769.0
1977,vut,9448.0
1977,wsm,13869.0
1977,zar,1466670.0
1977,zmb,432148.0
1977,zwe,413963.0
1978,arb,7986895.5
1978,eap,92031688.0
1978,eas,101439808.0
1978,eca,8227159.5
1978,ecs,28342866.0
1978,emu,11605152.0
1978,euu,18456212.0
1978,fcs,9714561.0
1978,hic,42267372.0
1978,hpc,11228478.0
1978,lac,24484776.0
1978,lcn,25889586.0
1978,ldc,15881849.0
1978,lic,15274888.0
1978,lmc,60929032.0
1978,lmy,183014944.0
1978,mea,8885163.0
1978,mic,167740064.0
1978,mna,8224199.5
1978,oec,37789656.0
1978,oed,46560488.0
1978,sas,31377724.0
1978,ssa,18669398.0
1978,ssf,18688466.0
1978,umc,106811024.0
1978,wld,225282320.0
1978,afg,133428.0
1978,alb,135696.0
1978,are,31565.0
1978,arg,1845598.0
1978,atg,4850.0
1978,aus,826756.0
1978,aut,227431.0
1978,bdi,55288.0
1978,bel,438898.0
1978,ben,93423.0
1978,bfa,58840.0
1978,bgd,3037282.0
1978,bgr,253718.0
1978,bhr,20550.0
1978,bhs,16373.0
1978,bmu,3151.0
1978,bol,377654.0
1978,brb,17112.0
1978,brn,15884.0
1978,btn,5435.0
1978,bwa,80248.0
1978,caf,84086.0
1978,can,1118908.0
1978,che,246829.0
1978,chl,883126.0
1978,chn,66321000.0
1978,civ,310617.0
1978,cmr,540410.0
1978,cog,164656.0
1978,col,2144935.0
1978,cpv,29192.0
1978,cri,174885.0
1978,cub,804260.0
1978,cym,1057.0
1978,cyp,26862.0
1978,cze,334434.0
1978,dma,8569.0
1978,dnk,227500.0
1978,dza,1181576.0
1978,ecu,636563.0
1978,egy,1674243.0
1978,esp,1749006.0
1978,eth,374689.0
1978,fin,206202.0
1978,fji,49210.0
1978,fra,2249039.0
1978,fsm,11762.0
1978,gab,68643.0
1978,gbr,2680505.0
1978,gha,551514.0
1978,gin,80797.0
1978,gmb,8931.0
1978,gnb,27043.0
1978,grc,450494.0
1978,grd,9378.0
1978,gtm,324512.0
1978,guy,68176.0
1978,hkg,275131.0
1978,hnd,259909.0
1978,hti,236694.0
1978,hun,285992.0
1978,idn,10176976.0
1978,ind,25461736.0
1978,irl,200066.0
1978,irn,1952472.0
1978,irq,765072.0
1978,isr,216028.0
1978,ita,2258465.0
1978,jam,183412.0
1978,jor,194074.0
1978,jpn,5274487.0
1978,ken,1292405.0
1978,kir,6565.0
1978,kna,3939.0
1978,kor,2672527.0
1978,kwt,62534.0
1978,lao,193690.0
1978,lbr,46586.0
1978,lby,270820.0
1978,lca,15228.0
1978,lka,918747.0
1978,lso,135731.0
1978,lux,14027.0
1978,mar,649792.0
1978,mco,722.0
1978,mdg,663764.0
1978,mex,6031156.0
1978,mli,100796.0
1978,mlt,15275.0
1978,mmr,1763881.0
1978,mng,67923.0
1978,moz,557910.0
1978,mrt,24982.0
1978,mus,67266.0
1978,mwi,247034.0
1978,ncl,12698.0
1978,ner,62226.0
1978,nga,3511785.0
1978,nic,190817.0
1978,nld,705748.0
1978,nor,193115.0
1978,npl,208117.0
1978,nzl,191622.0
1978,omn,21414.0
1978,pak,1598472.0
1978,pan,165445.0
1978,per,1488459.0
1978,png,104019.0
1978,prt,584315.0
1978,pry,234303.0
1978,pyf,14190.0
1978,qat,12500.0
1978,rwa,218516.0
1978,sen,137276.0
1978,sgp,141120.0
1978,slb,10665.0
1978,sle,90832.0
1978,slv,351100.0
1978,smr,740.0
1978,som,83109.0
1978,stp,6663.0
1978,sur,40713.0
1978,swe,336640.0
1978,swz,50095.0
1978,syc,5086.0
1978,syr,550445.0
1978,tca,802.0
1978,tgo,155586.0
1978,tha,3306786.0
1978,ton,9415.0
1978,tto,90234.0
1978,tun,394083.0
1978,tur,2453687.0
1978,tza,1365607.0
1978,uga,502531.0
1978,ury,164875.0
1978,ven,1139486.0
1978,vnm,3643071.0
1978,vut,9789.0
1978,wsm,13793.0
1978,zar,1530944.0
1978,zmb,448117.0
1978,zwe,385458.0
1979,arb,8567173.0
1979,eap,92085480.0
1979,eas,101689360.0
1979,eca,8274782.0
1979,ecs,28131948.0
1979,emu,11368295.0
1979,euu,18095358.0
1979,fcs,10355626.0
1979,hic,42000988.0
1979,hpc,11908394.0
1979,lac,25718772.0
1979,lcn,27100154.0
1979,ldc,16694857.0
1979,lic,16309523.0
1979,lmc,63503192.0
1979,lmy,187427584.0
1979,mea,9222534.0
1979,mic,171118064.0
1979,mna,8526389.0
1979,noc,4543058.5
1979,oec,37457928.0
1979,oed,46844832.0
1979,sas,32327266.0
1979,ssa,20494902.0
1979,ssf,20514370.0
1979,umc,107614872.0
1979,wld,229428576.0
1979,alb,133634.0
1979,are,34515.0
1979,arg,1878644.0
1979,atg,4706.0
1979,aus,832655.0
1979,aut,216939.0
1979,bdi,57399.0
1979,bel,428365.0
1979,ben,108227.0
1979,bfa,62938.0
1979,bgd,3043166.0
1979,bgr,256483.0
1979,bhr,21447.0
1979,bhs,16255.0
1979,bmu,2897.0
1979,bol,392520.0
1979,bra,7671661.0
1979,brb,17150.0
1979,brn,14388.0
1979,btn,6600.0
1979,bwa,86208.0
1979,caf,85988.0
1979,can,1091175.0
1979,che,238461.0
1979,chl,878646.0
1979,chn,65704000.0
1979,civ,344407.0
1979,cmr,567628.0
1979,cog,171601.0
1979,col,2177670.0
1979,cpv,28945.0
1979,cri,172148.0
1979,cub,771769.0
1979,cym,1078.0
1979,cyp,26504.0
1979,cze,342927.0
1979,dma,8127.0
1979,dnk,221611.0
1979,dza,1227932.0
1979,ecu,681215.0
1979,egy,1725209.0
1979,esp,1750789.0
1979,eth,442854.0
1979,fin,198804.0
1979,fji,48202.0
1979,fra,2251326.0
1979,fsm,11716.0
1979,gab,69325.0
1979,gbr,2596819.0
1979,gha,578171.0
1979,gin,87137.0
1979,gmb,10481.0
1979,gnb,25362.0
1979,grc,444609.0
1979,grd,9113.0
1979,gtm,340682.0
1979,guy,67360.0
1979,hkg,265084.0
1979,hnd,285307.0
1979,hti,242117.0
1979,hun,283315.0
1979,ind,26251230.0
1979,irl,201936.0
1979,irq,1058784.0
1979,isr,222461.0
1979,ita,2214789.0
1979,jam,184260.0
1979,jor,203323.0
1979,jpn,5431877.0
1979,ken,1625650.0
1979,kir,6484.0
1979,kna,3798.0
1979,kor,2719650.0
1979,kwt,64994.0
1979,lao,199831.0
1979,lbr,49655.0
1979,lby,297100.0
1979,lca,15427.0
1979,lso,139160.0
1979,lux,13472.0
1979,mar,702231.0
1979,mdg,684421.0
1979,mex,6590479.0
1979,mli,106333.0
1979,mlt,15710.0
1979,mng,68942.0
1979,moz,586966.0
1979,mrt,29517.0
1979,mus,63732.0
1979,mwi,258805.0
1979,ncl,12875.0
1979,ner,69023.0
1979,nga,4257815.0
1979,nic,209610.0
1979,nld,696244.0
1979,nor,192993.0
1979,npl,270740.0
1979,nzl,189995.0
1979,omn,25027.0
1979,pak,1629936.0
1979,pan,163798.0
1979,per,1484626.0
1979,png,112925.0
1979,prt,576781.0
1979,pry,239554.0
1979,pyf,14313.0
1979,qat,13115.0
1979,rwa,245005.0
1979,sau,298876.0
1979,sen,147337.0
1979,sgp,138885.0
1979,slb,10934.0
1979,slv,367425.0
1979,smr,751.0
1979,som,95200.0
1979,sur,40565.0
1979,swe,334285.0
1979,swz,52673.0
1979,syc,4943.0
1979,syr,578416.0
1979,tgo,173782.0
1979,ton,9405.0
1979,tto,85155.0
1979,tun,406066.0
1979,tur,2513108.0
1979,tza,1490596.0
1979,uga,516382.0
1979,ury,158235.0
1979,ven,1174404.0
1979,vnm,3519251.0
1979,vut,10182.0
1979,wsm,14070.0
1979,zar,1598549.0
1979,zmb,465243.0
1979,zwe,386942.0
1980,arb,9002731.0
1980,eap,93253408.0
1980,eas,103106144.0
1980,eca,8267026.5
1980,ecs,27895866.0
1980,emu,11150811.0
1980,euu,17675812.0
1980,fcs,11078004.0
1980,hic,42828400.0
1980,hpc,12725051.0
1980,lac,26340644.0
1980,lcn,27753970.0
1980,ldc,17626348.0
1980,lic,17387116.0
1980,lmc,66318228.0
1980,lmy,192645120.0
1980,mea,9884378.0
1980,mic,175258000.0
1980,mna,9134490.0
1980,nac,11163706.0
1980,noc,4733069.5
1980,oec,38095332.0
1980,oed,47844540.0
1980,sas,33550704.0
1980,ssa,22098846.0
1980,ssf,22118756.0
1980,umc,108939776.0
1980,wld,235473520.0
1980,afg,173360.0
1980,alb,130406.0
1980,are,38264.0
1980,arg,1927389.0
1980,aus,835617.0
1980,aut,205144.0
1980,bdi,62820.0
1980,bel,419340.0
1980,ben,120197.0
1980,bfa,68482.0
1980,bgd,3044989.0
1980,bgr,252380.0
1980,bhr,22051.0
1980,bhs,16059.0
1980,bmu,2902.0
1980,bol,404162.0
1980,brb,15541.0
1980,brn,14550.0
1980,bwa,93793.0
1980,caf,90379.0
1980,can,1074513.0
1980,che,229727.0
1980,chl,852619.0
1980,chn,65774000.0
1980,civ,375233.0
1980,cmr,591788.0
1980,cog,183646.0
1980,col,2083500.0
1980,cpv,28431.0
1980,cri,169403.0
1980,cub,733549.0
1980,cym,1063.0
1980,cyp,24779.0
1980,dma,7669.0
1980,dnk,216004.0
1980,dza,1274581.0
1980,ecu,702420.0
1980,egy,1803625.0
1980,esp,1755469.0
1980,eth,619454.0
1980,fin,190431.0
1980,fji,47997.0
1980,fra,2256741.0
1980,gab,73107.0
1980,gbr,2502144.0
1980,gha,604837.0
1980,gmb,12474.0
1980,gnb,24062.0
1980,grc,433069.0
1980,grd,8884.0
1980,gtm,362083.0
1980,guy,64874.0
1980,hkg,259454.0
1980,hnd,298163.0
1980,hti,266025.0
1980,hun,284225.0
1980,ind,27333396.0
1980,irl,204196.0
1980,irq,1174489.0
1980,isr,232936.0
1980,ita,2189907.0
1980,jam,181307.0
1980,jor,212971.0
1980,jpn,5668239.0
1980,ken,1714158.0
1980,kir,6457.0
1980,kna,4088.0
1980,kor,2738454.0
1980,kwt,68925.0
1980,lao,209242.0
1980,lbr,52129.0
1980,lby,304369.0
1980,lca,15075.0
1980,lka,999173.0
1980,lso,143472.0
1980,lux,12503.0
1980,mar,751750.0
1980,mdg,763306.0
1980,mex,6922970.0
1980,mli,107601.0
1980,mlt,15723.0
1980,mng,69216.0
1980,mus,63033.0
1980,mwi,283961.0
1980,mys,975419.0
1980,ncl,12900.0
1980,ner,74570.0
1980,nga,4696682.0
1980,nic,239968.0
1980,nld,680574.0
1980,nor,192509.0
1980,npl,299512.0
1980,nzl,185824.0
1980,omn,27294.0
1980,pak,1676330.0
1980,pan,162510.0
1980,per,1514621.0
1980,prt,590561.0
1980,pry,246876.0
1980,pyf,14157.0
1980,qat,13723.0
1980,rwa,269100.0
1980,sen,156208.0
1980,sgp,139276.0
1980,slb,11980.0
1980,sle,123181.0
1980,slv,348138.0
1980,smr,732.0
1980,som,98943.0
1980,swe,329950.0
1980,swz,55937.0
1980,syc,4742.0
1980,syr,626912.0
1980,tgo,186668.0
1980,tto,82392.0
1980,tun,421840.0
1980,tza,1585140.0
1980,uga,558495.0
1980,ury,161293.0
1980,ven,1212214.0
1980,vnm,3783208.0
1980,vut,10593.0
1980,wsm,13513.0
1980,zar,1669992.0
1980,zmb,487435.0
1981,arb,9319676.0
1981,eap,93528744.0
1981,eas,103470256.0
1981,eca,8244972.0
1981,ecs,27540692.0
1981,emu,10898677.0
1981,euu,17215522.0
1981,fcs,11753164.0
1981,hic,42501152.0
1981,hpc,13432527.0
1981,lac,26758696.0
1981,lcn,28170476.0
1981,ldc,18696398.0
1981,lic,18697304.0
1981,lmc,69276392.0
1981,lmy,196829792.0
1981,mea,10188406.0
1981,mic,178132480.0
1981,mna,9383209.0
1981,nac,11026428.0
1981,noc,4821860.5
1981,oec,37679292.0
1981,oed,47692072.0
1981,sas,35272388.0
1981,ssa,23641782.0
1981,ssf,23662294.0
1981,umc,108856096.0
1981,wld,239330944.0
1981,afg,189278.0
1981,alb,128486.0
1981,are,42343.0
1981,arg,1993976.0
1981,aus,831143.0
1981,aut,195074.0
1981,bdi,69352.0
1981,bel,409890.0
1981,ben,121745.0
1981,bfa,74367.0
1981,bgd,3336989.0
1981,bgr,253709.0
1981,bhr,22439.0
1981,bmu,2885.0
1981,bol,412258.0
1981,brb,15497.0
1981,brn,15119.0
1981,bwa,96157.0
1981,caf,90468.0
1981,can,1064543.0
1981,che,220942.0
1981,chl,833712.0
1981,chn,65174000.0
1981,civ,409859.0
1981,cmr,626966.0
1981,cog,188431.0
1981,col,2109081.0
1981,com,24777.0
1981,cpv,27985.0
1981,cri,169052.0
1981,cub,698138.0
1981,cym,1045.0
1981,cyp,23789.0
1981,cze,317044.0
1981,dma,7472.0
1981,dnk,211959.0
1981,dza,1307550.0
1981,ecu,746014.0
1981,egy,1875949.0
1981,esp,1753535.0
1981,est,63851.0
1981,eth,744068.0
1981,fin,181879.0
1981,fji,48197.0
1981,fra,2235963.0
1981,gab,76209.0
1981,gbr,2393020.0
1981,geo,158361.0
1981,gha,640915.0
1981,gin,85842.0
1981,gmb,16250.0
1981,gnb,23549.0
1981,grc,435000.0
1981,grd,8647.0
1981,gtm,395155.0
1981,guy,64242.0
1981,hkg,258685.0
1981,hnd,302818.0
1981,hti,294712.0
1981,hun,292331.0
1981,idn,11786487.0
1981,ind,28537132.0
1981,irl,205447.0
1981,irq,1212828.0
1981,ita,2150146.0
1981,jam,178053.0
1981,jor,216578.0
1981,jpn,5764765.0
1981,ken,1742557.0
1981,kgz,149900.0
1981,kir,6587.0
1981,kna,3488.0
1981,kor,2745382.0
1981,kwt,71249.0
1981,lao,217297.0
1981,lby,314570.0
1981,lca,15079.0
1981,lka,1026432.0
1981,lso,149938.0
1981,ltu,84426.0
1981,lux,11954.0
1981,mar,804056.0
1981,mda,113149.0
1981,mdg,844822.0
1981,mex,7151826.0
1981,mli,105115.0
1981,mlt,15944.0
1981,mmr,1994086.0
1981,mng,71200.0
1981,moz,590101.0
1981,mrt,32057.0
1981,mus,66764.0
1981,mwi,298624.0
1981,mys,989464.0
1981,ncl,12976.0
1981,ner,80784.0
1981,nga,5295363.0
1981,nld,658509.0
1981,nor,190252.0
1981,npl,373736.0
1981,nzl,179132.0
1981,omn,31455.0
1981,pak,1782378.0
1981,pan,161272.0
1981,per,1564967.0
1981,phl,4134677.0
1981,png,125991.0
1981,prt,594090.0
1981,pry,252486.0
1981,pyf,14005.0
1981,qat,14472.0
1981,rus,2956000.0
1981,rwa,298076.0
1981,sen,166913.0
1981,sgp,136000.0
1981,slb,12163.0
1981,sle,131661.0
1981,slv,289575.0
1981,smr,733.0
1981,som,76003.0
1981,swe,325121.0
1981,swz,59664.0
1981,syc,4776.0
1981,syr,667780.0
1981,tgo,198418.0
1981,tha,3562975.0
1981,ton,8245.0
1981,tto,83524.0
1981,tun,438252.0
1981,tur,2568623.0
1981,tza,1687235.0
1981,uga,600119.0
1981,ury,187510.0
1981,usa,9959000.0
1981,uzb,676000.0
1981,vnm,3732913.0
1981,vut,10474.0
1981,wsm,13244.0
1981,zar,1745385.0
1981,zmb,505227.0
1981,zwe,822164.0
1982,arb,9703667.0
1982,eap,92532152.0
1982,eas,102473632.0
1982,eca,8422256.0
1982,ecs,27497940.0
1982,emu,10652067.0
1982,euu,16921518.0
1982,fcs,12135700.0
1982,hic,42413344.0
1982,hpc,13894765.0
1982,lac,27401546.0
1982,lcn,28768328.0
1982,ldc,19357972.0
1982,lic,19486136.0
1982,lmc,72347808.0
1982,lmy,199540544.0
1982,mea,10786048.0
1982,mic,180054400.0
1982,mna,9920236.0
1982,nac,11142557.0
1982,noc,4925963.0
1982,oec,37487380.0
1982,oed,47800700.0
1982,sas,36294568.0
1982,ssa,24969782.0
1982,ssf,24990812.0
1982,umc,107706600.0
1982,wld,241953888.0
1982,afg,118348.0
1982,ago,588532.0
1982,alb,128360.0
1982,are,49489.0
1982,arg,2061532.0
1982,asm,3229.0
1982,aus,821269.0
1982,aut,187401.0
1982,bdi,79400.0
1982,bel,399899.0
1982,ben,130547.0
1982,bfa,82473.0
1982,bgd,3417000.0
1982,bgr,264281.0
1982,bhr,22491.0
1982,bhs,16358.0
1982,bmu,2872.0
1982,brb,15070.0
1982,brn,15170.0
1982,btn,11813.0
1982,bwa,99802.0
1982,caf,94884.0
1982,can,1109685.0
1982,che,212366.0
1982,chl,809400.0
1982,chn,63012000.0
1982,civ,438367.0
1982,cmr,657638.0
1982,cog,196690.0
1982,col,1958720.0
1982,cpv,27398.0
1982,cri,166194.0
1982,cub,670946.0
1982,cyp,22552.0
1982,cze,334714.0
1982,dji,7866.0
1982,dma,7025.0
1982,dnk,211131.0
1982,dza,1338761.0
1982,egy,1983954.0
1982,esp,1758234.0
1982,est,64960.0
1982,eth,847152.0
1982,fin,179014.0
1982,fra,2192922.0
1982,gab,78966.0
1982,gbr,2285248.0
1982,gha,666596.0
1982,gin,82507.0
1982,gmb,18680.0
1982,gnb,23733.0
1982,grc,430386.0
1982,grd,8447.0
1982,gtm,388111.0
1982,guy,63966.0
1982,hkg,256962.0
1982,hnd,331566.0
1982,hti,304103.0
1982,hun,314470.0
1982,idn,12652293.0
1982,ind,29394730.0
1982,irl,205739.0
1982,irn,2113369.0
1982,irq,1239448.0
1982,ita,2108638.0
1982,jor,222225.0
1982,jpn,5814092.0
1982,ken,1845563.0
1982,kir,6822.0
1982,kna,3007.0
1982,kor,2712067.0
1982,kwt,74749.0
1982,lao,218643.0
1982,lbn,189876.0
1982,lca,15469.0
1982,lka,1033247.0
1982,lso,158567.0
1982,lux,11624.0
1982,mar,863450.0
1982,mdg,849038.0
1982,mex,7301482.0
1982,mli,106757.0
1982,mlt,16124.0
1982,mmr,2112709.0
1982,mng,72500.0
1982,moz,552406.0
1982,mrt,39200.0
1982,mus,67504.0
1982,mwi,329756.0
1982,mys,1007494.0
1982,ncl,12825.0
1982,ner,84503.0
1982,nga,5970244.0
1982,nic,258245.0
1982,nld,627180.0
1982,nor,187349.0
1982,npl,406892.0
1982,nzl,174460.0
1982,omn,36370.0
1982,pak,1895852.0
1982,pan,161991.0
1982,per,1624197.0
1982,phl,4155165.0
1982,png,134174.0
1982,prt,600277.0
1982,pry,256952.0
1982,pyf,13893.0
1982,qat,15432.0
1982,rwa,314366.0
1982,sen,179594.0
1982,sgp,136010.0
1982,slb,12917.0
1982,sle,141488.0
1982,slv,328267.0
1982,smr,723.0
1982,som,68319.0
1982,sur,36182.0
1982,swe,323159.0
1982,swz,62325.0
1982,syc,4831.0
1982,syr,718168.0
1982,tgo,196384.0
1982,ton,7889.0
1982,tto,83182.0
1982,tun,461901.0
1982,tur,2697369.0
1982,tza,1697401.0
1982,uga,688636.0
1982,usa,10030000.0
1982,vct,10436.0
1982,wsm,12981.0
1982,zar,1818918.0
1982,zmb,528050.0
1982,zwe,915373.0
1983,arb,10087718.0
1983,eap,91382632.0
1983,eas,101229488.0
1983,eca,8579285.0
1983,ecs,27387056.0
1983,emu,10379454.0
1983,euu,16619072.0
1983,fcs,12445407.0
1983,hic,41797220.0
1983,hpc,14326037.0
1983,lac,27529854.0
1983,lcn,28881902.0
1983,ldc,19615910.0
1983,lic,19803176.0
1983,lmc,75545656.0
1983,lmy,201395344.0
1983,mea,11350793.0
1983,mic,181592176.0
1983,mna,10419231.0
1983,nac,10834804.0
1983,noc,5032131.5
1983,oec,36765092.0
1983,oed,47252752.0
1983,sas,37852644.0
1983,ssa,25631704.0
1983,ssf,25655888.0
1983,umc,106046512.0
1983,wld,243192576.0
1983,ado,1639.0
1983,ago,536105.0
1983,alb,129000.0
1983,are,54989.0
1983,asm,3301.0
1983,aus,800411.0
1983,aut,179108.0
1983,bdi,101518.0
1983,bel,381600.0
1983,ben,139406.0
1983,bfa,92389.0
1983,bgd,3254459.0
1983,bgr,270349.0
1983,bhr,23813.0
1983,bhs,16127.0
1983,bmu,2826.0
1983,bol,446577.0
1983,brb,14645.0
1983,brn,15645.0
1983,btn,13401.0
1983,bwa,105735.0
1983,caf,95118.0
1983,can,1092978.0
1983,che,203437.0
1983,chl,798159.0
1983,chn,60998800.0
1983,civ,461945.0
1983,cmr,699231.0
1983,cog,205508.0
1983,col,1984142.0
1983,cpv,25619.0
1983,cri,166507.0
1983,cub,647619.0
