year,country,uis_nera_2_m
1985,irq,45.77805
1985,jam,81.8261
1985,kor,83.36877
1985,lso,4.6826
1985,mlt,85.62643
1985,nic,11.09182
1985,nld,80.81423000000001
1985,nor,97.66717
1985,nzl,93.61197
1985,qat,62.95451
1985,ton,72.71994000000001
1985,tun,34.071940000000005
1986,bdi,2.45257
1986,bfa,3.6587400000000003
1986,bhr,65.13476
1986,bwa,19.55301
1986,che,86.04451
1986,cri,35.89768
1986,cub,73.68003
1986,dji,10.7243
1986,dnk,92.58584
1986,fra,83.25140999999999
1986,gbr,95.50013
1986,gin,9.06104
1986,gmb,24.310570000000002
1986,grc,93.20488
1986,jam,79.89792
1986,kir,25.44379
1986,kna,79.85401
1986,kor,85.82542
1986,lka,65.72908000000001
1986,lso,4.83924
1986,lux,68.95940999999999
1986,mlt,83.07935
1986,nic,12.45552
1986,nld,78.83816999999999
1986,nor,98.64063
1986,nzl,93.88566999999999
1987,bdi,2.6049700000000002
1987,bhr,65.37214
1987,che,85.69666
1987,cpv,8.24537
1987,cri,36.28564
1987,cub,73.09727
1987,dji,9.98241
1987,dnk,94.62019000000001
1987,fra,82.08784
1987,gbr,91.84188
1987,grc,96.96485
1987,irq,43.885090000000005
1987,lux,62.40876
1987,mlt,83.9155
1987,nic,15.259960000000001
1987,nld,76.38458
1987,nor,98.7063
1987,nzl,92.57954000000001
1987,sur,41.98594
1987,usa,80.65129
1988,che,85.01035
1988,cub,69.94249
1988,dji,10.54464
1988,dnk,94.54099000000001
1988,fra,84.16932
1988,grc,96.00388000000001
1988,irq,41.38794
1988,kna,87.96199
1988,lux,49.37316
1988,mlt,79.98376
1988,nld,73.62753000000001
1988,nor,97.09929
1988,nzl,93.54695
1988,stp,35.705999999999996
1988,sur,39.51931
1989,bfa,6.0621599999999995
1989,bhr,71.7554
1989,brb,87.58254000000001
1989,bwa,22.141779999999997
1989,che,83.72955999999999
1989,cri,35.85443
1989,cub,72.11936
1989,dnk,95.03792
1989,fra,80.72807
1989,gin,7.76518
1989,grc,95.46042
1989,irq,40.42655
1989,kna,85.73753
1989,kor,84.88265
1989,mlt,87.21701999999999
1989,nic,16.859379999999998
1989,nld,75.23965
1989,nor,97.43611999999999
1989,nzl,92.32553
1989,swe,98.94849
1989,vut,14.22897
1990,brb,91.0324
1990,bwa,22.51815
1990,che,83.96104
1990,cri,36.824329999999996
1990,cub,75.3234
1990,dnk,95.56708
1990,fra,82.4881
1990,gbr,89.47829
1990,gin,7.13599
1990,mac,35.714290000000005
1990,mlt,84.74622
1990,ner,8.77258
1990,nld,75.857
1990,nor,95.96859
1990,nzl,92.98796999999999
1990,swe,98.60265
1990,ton,76.18304
1991,brn,61.467819999999996
1991,bwa,28.67163
1991,che,85.70187
1991,cri,36.35669
1991,cub,76.43085
1991,dnk,94.40026999999999
1991,fin,98.99346
1991,gbr,92.76143
1991,grc,92.16107
1991,irl,68.60332
1991,kor,91.24108000000001
1991,lso,5.88727
1991,mli,6.2682199999999995
1991,mlt,85.41443000000001
1991,ner,8.4649
1991,nld,77.94449
1991,nor,95.06754000000001
1991,nzl,93.32151
1991,qat,64.08796
1991,swe,97.4045
1991,tgo,17.12092
1991,vut,18.00477
1992,bfa,8.87171
1992,bhs,86.20362
1992,brn,60.912119999999994
1992,bwa,28.396290000000004
1992,che,87.97587
1992,cub,75.0119
1992,dnk,91.97114
1992,fra,92.02689000000001
1992,gbr,97.09114
1992,grc,91.3348
1992,irl,70.65765999999999
1992,kna,91.68432
1992,kor,89.33952
1992,kwt,47.15802
1992,lao,7.1399300000000006
1992,lso,7.74902
1992,mac,42.77505
1992,mlt,88.82011999999999
1992,moz,6.33223
1992,nld,78.93596
1992,nor,96.13122
1992,nzl,92.82449
1992,swe,96.44859
1992,zar,9.680639999999999
1993,afg,24.42043
1993,aus,86.89005
1993,bdi,3.61059
1993,bel,85.51071
1993,bfa,9.32317
1993,bhs,85.69349
1993,brn,63.430609999999994
1993,bwa,30.59484
1993,che,89.92675
1993,dnk,91.82075999999999
1993,fin,97.03788
1993,fra,95.01145
1993,gbr,100.0
1993,irq,40.55891
1993,lao,8.1277
1993,lso,8.276110000000001
1993,mlt,89.55778000000001
1993,moz,6.10361
1993,nld,80.11965
1993,nor,97.52419
1993,omn,41.96065
1993,prt,62.61609
1993,swe,96.57978
1993,syc,70.80994
1993,tto,70.65143
1993,usa,84.19946
1993,zar,10.42572
1994,are,76.19315999999999
1994,aus,86.31891
1994,bel,85.39564
1994,bfa,7.570880000000001
1994,bhr,85.33788
1994,brn,64.43883000000001
1994,bwa,33.07046
1994,can,94.45047
1994,che,90.29805
1994,cpv,27.691940000000002
1994,cub,70.41136999999999
1994,cyp,97.48279000000001
1994,dnk,92.99319
1994,egy,70.89912
1994,eri,5.6683
1994,fin,95.38651
1994,fra,90.96283000000001
1994,gbr,100.0
1994,grc,95.01629
1994,kwt,74.78936
1994,lao,10.11592
1994,lso,6.42868
1994,mlt,92.02458
1994,moz,5.2376
1994,nzl,92.72384
1994,prt,70.59645
1994,pry,30.9223
1994,swe,99.34432
1994,syc,72.15909
1994,usa,85.45786
1994,zaf,37.121829999999996
1994,zar,10.483369999999999
1995,are,81.60061999999999
1995,aus,86.42933000000001
1995,bel,85.5792
1995,bhr,86.19832
1995,bwa,15.67075
1995,cyp,96.55193
1995,dnk,93.08515
1995,dza,63.93894
1995,eri,5.59615
1995,fin,94.98121
1995,fra,91.86135999999999
1995,gbr,97.69017
1995,idn,51.806309999999996
1995,irl,73.00419000000001
1995,ltu,97.82513
1995,mlt,92.66273000000001
1995,mng,58.89063
1995,moz,5.59921
1995,nld,82.82531
1995,nzl,92.63233000000001
1995,per,43.53914
1995,prt,72.2833
1995,swe,98.64463
1995,syc,73.24291
1995,syr,53.33854
1995,usa,85.10836
1995,wsm,3.39731
1996,aus,87.49918000000001
1996,bel,85.00095999999999
1996,cyp,96.14445
1996,dnk,93.07114
1996,dza,60.630390000000006
1996,fin,96.6269
1996,fra,91.84475
1996,gbr,94.50505
1996,geo,85.21685
1996,grc,91.1797
1996,hkg,87.0072
1996,irl,71.2807
1996,kor,96.04211
1996,kwt,92.66176999999999
1996,lso,8.16655
1996,lux,49.98565
1996,mlt,91.52192
1996,mng,59.89855
1996,nld,82.44144
1996,nzl,94.88656
1996,pry,33.41424
1996,rom,83.45871
1996,swe,98.5828
1996,syc,76.16327
1996,syr,53.33105
1996,usa,85.82434
1997,are,74.06260999999999
1997,bhr,86.53749
1997,cyp,95.7705
1997,dji,13.753789999999999
1997,dza,60.58379
1997,eri,7.4389899999999995
1997,fin,99.36077
1997,fra,90.30441
1997,gbr,94.80111
1997,geo,85.8824
1997,grc,88.15699000000001
1997,hun,94.60023000000001
1997,irl,70.49639
1997,kor,95.71728
1997,kwt,94.96029
1997,lao,13.47093
1997,lux,49.0355
1997,mlt,93.90785
1997,mng,55.79571
1997,ner,7.7183399999999995
1997,nld,81.15126
1997,nor,99.42999
1997,nzl,94.84361
1997,rom,83.46406999999999
1997,swe,99.16122
1997,syr,53.92783000000001
1997,tur,64.88091999999999
1998,are,77.09993
1998,arg,78.17271
1998,bgd,55.46909
1998,bgr,92.84029
1998,bhr,87.00962
1998,bol,46.33355
1998,btn,15.381689999999999
1998,bwa,46.72821
1998,dnk,94.55678
1998,ecu,44.516890000000004
1998,est,89.29
1998,fin,97.31501999999999
1998,gbr,98.72211999999999
1998,grc,86.93205
1998,hun,93.60003
1998,irl,90.63965
1998,isl,99.21767
1998,khm,19.62552
1998,kor,93.00395
1998,lao,16.05526
1998,lso,4.23344
1998,ltu,97.43587
1998,mlt,91.32359
1998,mng,58.15693
1998,mus,62.33854
1998,nam,27.19947
1998,nor,99.11493
1998,nzl,94.67617
1998,per,57.33939
1998,phl,38.568709999999996
1998,pry,36.408559999999994
1998,qat,78.2515
1998,rom,85.38515
1998,svn,92.97909
1998,swz,28.673509999999997
1998,syc,82.75943000000001
1998,syr,53.60208000000001
1998,tcd,7.65065
1998,ton,63.473769999999995
1998,wsm,71.1086
1999,abw,54.29779
1999,are,81.15921999999999
1999,bfa,11.42117
1999,bgd,57.32145
1999,bgr,91.04655
1999,bhr,86.34924000000001
1999,bhs,79.4386
1999,blz,58.025009999999995
1999,bol,50.48236
1999,brb,87.04722
1999,btn,16.73326
1999,bwa,35.10491
1999,che,92.00304
1999,cub,86.3252
1999,cyp,93.55264
1999,dma,60.13146
1999,dom,24.15899
1999,ecu,45.99767
1999,eri,8.78021
1999,esp,92.79851
1999,est,87.95043000000001
1999,eth,12.52248
1999,fin,99.13865
1999,fji,83.17695
1999,fra,90.42341
1999,gbr,99.55579
1999,geo,81.08836
1999,gha,30.052190000000003
1999,gin,14.07275
1999,gnq,31.44255
1999,grc,85.95392
1999,gtm,21.89783
1999,guy,87.03985
1999,hrv,91.73644
1999,hun,93.39197
1999,irl,89.83919
1999,irq,35.410270000000004
1999,isl,92.4537
1999,isr,94.54257
1999,ita,97.35778
1999,jam,85.26624
1999,jor,82.5808
1999,khm,16.50356
1999,kor,93.05628
1999,kwt,86.6684
1999,lao,17.84817
1999,lca,47.04826
1999,lso,8.67728
1999,ltu,96.4243
1999,lux,84.80826
1999,mac,58.29617
1999,mar,26.01032
1999,mdv,25.12575
1999,mex,64.2387
1999,mlt,91.25535
1999,mmr,30.539759999999998
1999,mng,63.32756
1999,moz,1.73007
1999,mus,63.71893000000001
1999,mwi,34.55208
1999,nam,29.07195
1999,ner,8.35545
1999,nld,81.83354
1999,nor,97.8581
1999,omn,63.62387
1999,pan,54.14904
1999,per,59.13743
1999,phl,40.75764
1999,pol,89.75708
1999,prt,78.60416
1999,pry,38.494890000000005
1999,qat,73.91094
1999,rom,88.46044
1999,slb,15.220870000000001
1999,svn,93.3997
1999,swe,98.95655
1999,swz,22.388370000000002
1999,syc,79.6569
1999,syr,54.3754
1999,tcd,8.67499
1999,tgo,29.519000000000002
1999,tjk,75.86433000000001
1999,ton,60.29441
1999,tur,74.16223000000001
1999,ukr,99.02237
1999,ven,43.44316
1999,vut,43.22425
1999,wbg,78.15641
1999,wsm,70.93103
1999,yem,39.5945
1999,zaf,52.46965
1999,zwe,29.03
2000,abw,52.667680000000004
2000,alb,85.24635
2000,atg,72.11155
2000,ben,22.9993
2000,bgd,58.897690000000004
2000,bgr,91.32064
2000,bhr,85.32763
2000,blz,62.28872
2000,brb,85.00244
2000,btn,18.65355
2000,bwa,34.80867
2000,che,92.37689
2000,cub,86.78027
2000,cyp,94.0515
2000,dma,78.69058000000001
2000,dnk,94.2105
2000,dom,23.05419
2000,ecu,46.77803
2000,eri,9.600760000000001
2000,esp,93.06189
2000,est,86.68242
2000,eth,13.106689999999999
2000,fin,96.84743
2000,fji,82.23901
2000,fra,91.37607
2000,gbr,99.74127
2000,geo,82.18417
2000,gha,30.098670000000002
2000,gnb,7.2991
2000,grc,85.14177
2000,gtm,24.71799
2000,hrv,91.84574
2000,hun,92.75546
2000,irl,90.789
2000,irq,40.19771
2000,isl,90.46818
2000,isr,94.22622
2000,ita,96.94395
2000,jam,79.81831
2000,jor,84.67402
2000,kaz,93.40198000000001
2000,ken,21.87194
2000,khm,17.15491
2000,kna,90.1118
2000,kor,95.376
2000,kwt,89.01763000000001
2000,lao,20.95423
2000,lca,58.954640000000005
2000,lso,10.39803
2000,ltu,96.82562
2000,lux,84.67509
2000,mac,59.99661999999999
2000,mar,27.752409999999998
2000,mda,90.52282
2000,mdv,31.798209999999997
2000,mex,64.8384
2000,mlt,90.47555
2000,mmr,33.065220000000004
2000,mng,66.94191
2000,moz,2.0906
2000,mus,65.18007
2000,mwi,36.758070000000004
2000,nam,32.86077
2000,nic,36.4379
2000,nor,97.44346
2000,omn,66.86938
2000,pan,57.050709999999995
2000,per,63.4799
2000,pol,93.54491999999999
2000,prt,74.87238
2000,rom,89.19049
2000,slb,11.90274
2000,slv,47.799240000000005
2000,svn,93.09
2000,swe,99.23019000000001
2000,swz,19.46661
2000,syc,81.05575
2000,syr,54.20805
2000,tcd,9.22675
2000,tgo,30.80787
2000,tjk,86.63963000000001
2000,tur,87.65616
2000,uga,13.453170000000002
2000,ukr,97.44847
2000,usa,85.52534
2000,vct,45.96235
2000,ven,47.27789
2000,vut,46.91855
2000,wbg,79.15764
2000,wsm,70.69473
2000,zaf,50.15118
2000,zwe,31.613970000000002
2001,abw,42.15247
2001,alb,85.82443
2001,ben,24.51138
2001,bfa,9.53605
2001,bgd,59.51915
2001,bgr,92.18321999999999
2001,bhr,82.19519
2001,blz,62.30206
2001,brb,86.78443
2001,btn,21.39781
2001,che,92.2027
2001,cub,85.11657
2001,cyp,95.23170999999999
2001,dji,15.69851
2001,dma,77.32443
2001,dnk,91.87299
2001,ecu,47.87214
2001,eri,10.31462
2001,esp,93.62583000000001
2001,est,87.22717
2001,eth,15.7946
2001,fin,93.9239
2001,fji,83.53809
2001,fra,91.88212
2001,gbr,99.53729
2001,gha,28.33594
2001,gin,20.21748
2001,grc,87.40956
2001,gtm,29.445729999999998
2001,hkg,80.90105
2001,hrv,91.43439000000001
2001,hun,93.94525
2001,idn,59.756809999999994
2001,irl,91.89331999999999
2001,isl,92.41728
2001,isr,93.96663000000001
2001,ita,98.45237
2001,jam,78.54868
2001,kaz,97.53456
2001,ken,21.33845
2001,khm,19.2553
2001,kna,78.60121
2001,kor,94.91377
2001,kwt,83.53291999999999
2001,lao,22.66844
2001,lca,48.38962
2001,lso,11.79222
2001,ltu,96.98501999999999
2001,lux,74.929
2001,mac,60.40557
2001,mda,89.69471
2001,mdv,38.23506
2001,mlt,89.87155
2001,mmr,39.48618
2001,mng,69.90845
2001,moz,2.25581
2001,mrt,10.0925
2001,mus,69.67671
2001,mwi,35.02391
2001,nam,34.03863
2001,ner,7.46253
2001,nic,34.57215
2001,nor,97.53358
2001,omn,69.26442
2001,pan,59.816469999999995
2001,per,66.8148
2001,phl,41.811840000000004
2001,pol,89.39822
2001,prt,76.29205
2001,pry,44.894740000000006
2001,qat,72.93061999999999
2001,rom,87.86018
2001,slb,13.360999999999999
2001,slv,49.11826
2001,svn,95.41829
2001,swe,98.23011
2001,swz,20.305870000000002
2001,syc,77.85032
2001,syr,55.707269999999994
2001,tcd,10.541889999999999
2001,tgo,33.301359999999995
2001,tjk,86.72531
2001,ton,65.70574
2001,tur,92.66959
2001,uga,13.53106
2001,ukr,94.06902
2001,usa,87.74916999999999
2001,vct,57.586209999999994
2001,ven,50.89008
2001,vut,54.32351
2001,wbg,78.71406
2001,wsm,50.62361
2001,zaf,49.89945
2001,zwe,32.16056
2002,abw,46.90202
2002,aus,86.1492
2002,ben,27.725620000000003
2002,bgd,60.58435
2002,bgr,92.76225
2002,bhr,83.1718
2002,brb,90.50049
2002,bwa,36.68231
2002,che,93.72499
2002,cpv,52.43479
2002,cub,89.57556
2002,cyp,97.09747
2002,dji,19.2516
2002,dnk,95.27552
2002,dom,36.87657
2002,ecu,50.10503
2002,eri,11.40324
2002,esp,94.22497
2002,est,87.8248
2002,eth,19.00295
2002,fin,95.29195
2002,fji,86.02002
2002,fra,92.13964
2002,gbr,99.18228
2002,gha,29.72846
2002,gin,21.8756
2002,grc,88.62847
2002,grd,70.51003
2002,gtm,28.901770000000003
2002,hkg,83.08136999999999
2002,hrv,92.27108
2002,hun,95.47411
2002,idn,59.42787
2002,irl,92.50655
2002,isl,99.63580999999999
2002,isr,94.60928
2002,ita,98.43014000000001
2002,jam,77.11644
2002,jor,89.51925
2002,kaz,97.4355
2002,ken,23.231920000000002
2002,khm,23.65766
2002,kna,83.71291
2002,kor,92.0422
2002,lao,24.86867
2002,lca,47.47436
2002,lso,13.09573
2002,ltu,97.07251
2002,lux,74.47667
2002,mac,62.74644
2002,mda,89.72221
2002,mdv,41.24755
2002,mex,69.60092
2002,mhl,52.19355
2002,mlt,88.06185
2002,mmr,38.14202
2002,mng,73.42426
2002,moz,2.7471
2002,mrt,11.10915
2002,mus,69.11451
2002,mwi,33.90716
2002,nam,44.93978
2002,ner,8.15347
2002,nic,36.48833
2002,nld,83.10234
2002,nor,98.63547
2002,nzl,98.97704
2002,omn,70.45239000000001
2002,pan,61.87416999999999
2002,per,66.37959000000001
2002,phl,45.70071
2002,pol,90.99507
2002,prt,75.79658
2002,pry,46.85232
2002,qat,84.94133000000001
2002,rom,89.96139000000001
2002,slb,17.22052
2002,slv,55.4504
2002,svn,96.34156
2002,swe,98.41883
2002,swz,19.218629999999997
2002,syc,79.54858
2002,syr,58.32261999999999
2002,tcd,11.92872
2002,tjk,91.26921
2002,tur,96.65539
2002,uga,15.11638
2002,ukr,89.51823
2002,usa,87.62289
2002,vct,74.4152
2002,ven,53.254569999999994
2002,vut,59.137969999999996
2002,wbg,81.93005
2002,zaf,50.41714
2002,zwe,31.54885
2003,abw,41.60225
2003,aus,85.64414000000001
2003,bfa,11.114289999999999
2003,bgd,61.094919999999995
2003,bgr,93.9353
2003,bhr,86.06505
2003,blz,69.30924
2003,brb,89.94875
2003,bwa,38.53103
2003,che,94.6549
2003,cpv,51.654579999999996
2003,cub,92.60376
2003,cyp,96.34709000000001
2003,dma,81.81166999999999
2003,dnk,95.05428
2003,ecu,50.36077
2003,eri,12.70633
2003,esp,93.9898
2003,est,88.48399
2003,eth,22.52596
2003,fin,97.03286999999999
2003,fji,68.50709
2003,fra,92.73245
2003,gbr,99.10727
2003,gha,30.491999999999997
2003,gin,21.88269
2003,grc,90.24217
2003,grd,71.03312
2003,hkg,84.17474
2003,hrv,94.64769
2003,hun,96.32415999999999
2003,idn,61.23848
2003,irl,92.3242
2003,irq,36.631170000000004
2003,isl,99.73788
2003,isr,94.56345999999999
2003,ita,98.33765
2003,jam,78.16131999999999
2003,jor,89.49579
2003,kaz,96.53586999999999
2003,ken,24.89066
2003,khm,26.994229999999998
2003,kir,80.57851
2003,kna,80.44537
2003,kor,90.51634
2003,kwt,84.87222
2003,lao,26.97366
2003,lca,54.23956999999999
2003,lie,89.19226
2003,lso,13.20911
2003,ltu,97.20071999999999
2003,lux,75.31123000000001
2003,mac,66.46055
2003,mar,31.43455
2003,mda,89.44129000000001
2003,mex,72.28834
2003,mlt,86.41665
2003,mmr,38.72956
2003,mng,75.71121
2003,nam,37.98299
2003,ner,9.06948
2003,nld,81.49403000000001
2003,nor,99.15222
2003,omn,71.34484
2003,phl,48.55639
2003,pol,91.90093
2003,prt,76.11596
2003,pry,49.23366
2003,rom,88.38363000000001
2003,rus,77.41962
2003,stp,11.61058
2003,svn,95.49094000000001
2003,swe,98.50249000000001
2003,swz,17.83444
2003,syc,82.86581
2003,syr,74.23633000000001
2003,tcd,13.46667
2003,tgo,41.90487
2003,tur,92.60707
2003,uga,15.08475
2003,ukr,90.39943000000001
2003,usa,87.55111
2003,vct,76.14273
2003,ven,55.658190000000005
2003,vut,52.69195
2003,wbg,85.28116
2003,zaf,51.45375
2003,zwe,28.290090000000003
2004,abw,49.02619
2004,aus,85.19598
2004,bel,69.72293
2004,bfa,14.058929999999998
2004,bgd,60.05274
2004,bgr,94.05561999999999
2004,bhr,89.13965
2004,bhs,66.52599000000001
2004,brb,90.21072
2004,che,94.69019
2004,cpv,51.165859999999995
2004,cub,92.20016
2004,cyp,95.50658
2004,dji,22.77349
2004,dma,89.88568000000001
2004,dnk,91.89115
2004,dom,35.67034
2004,ecu,51.10557
2004,eri,17.84685
2004,esp,93.41790999999999
2004,est,89.85764
2004,eth,25.16282
2004,fin,96.91813
2004,fji,86.55564
2004,fra,93.03433000000001
2004,gbr,93.82968000000001
2004,gha,33.694359999999996
2004,gin,24.24045
2004,grc,89.94046999999999
2004,grd,78.6776
2004,hkg,84.1946
2004,hun,96.62931999999999
2004,idn,62.23355
2004,irl,93.90089
2004,irq,42.74253
2004,isl,99.60298
2004,isr,94.30816999999999
2004,ita,98.4915
2004,jam,85.33346
2004,jor,89.96094000000001
2004,kaz,97.38662
2004,ken,25.11297
2004,kgz,88.53164
2004,khm,25.55314
2004,kir,83.02506
2004,kna,81.79231999999999
2004,kor,93.4983
2004,kwt,88.41008000000001
2004,lao,27.83693
2004,lca,62.622009999999996
2004,lie,86.79868
2004,lso,12.975060000000001
2004,ltu,97.51749000000001
2004,lux,76.49043
2004,mac,68.26915
2004,mda,88.52244
2004,mex,73.6644
2004,mlt,85.19438000000001
2004,mmr,43.84672
2004,mng,83.00726
2004,moz,1.8115599999999998
2004,mrt,10.803339999999999
2004,mus,75.58757
2004,mwi,30.399209999999997
2004,nam,40.1761
2004,ner,11.0514
2004,nic,41.7822
2004,nld,81.61528
2004,nor,99.12253
2004,pan,60.91273
2004,per,65.93845
2004,phl,50.52391
2004,pol,93.21418
2004,pry,52.11318
2004,qat,92.86861
2004,rom,88.74781999999999
2004,rus,83.29292
2004,sen,16.2915
2004,stp,20.23871
2004,svn,95.3027
2004,swe,99.8556
2004,swz,23.39323
2004,syc,84.38223
2004,syr,78.81258000000001
2004,tgo,43.33834
2004,tjk,95.99148000000001
2004,tto,72.19508
2004,tur,93.87634
2004,uga,14.83635
2004,ukr,93.34510999999999
2004,usa,83.6692
2004,vct,80.0934
2004,ven,58.68685
2004,vut,54.953590000000005
2004,wbg,88.92947
2004,zaf,53.458119999999994
2005,abw,55.9633
2005,aus,84.56522
2005,bel,68.31900999999999
2005,bfa,12.72843
2005,bgd,58.235240000000005
2005,bgr,93.65448
2005,bhr,89.8241
2005,bhs,78.30728
2005,blz,66.06723000000001
2005,brb,89.39747
2005,brn,86.95354
2005,btn,30.21129
2005,che,95.1516
2005,col,59.82451999999999
2005,cpv,56.271640000000005
2005,cub,92.88823000000001
2005,cyp,96.32065
2005,dji,26.2803
2005,dma,89.46198000000001
2005,dnk,92.07348
2005,dom,36.640240000000006
2005,ecu,53.98621
2005,eri,21.24437
2005,esp,93.88294
2005,est,91.54869000000001
2005,eth,27.42827
2005,fin,96.88655
2005,fra,92.92116999999999
2005,gbr,95.63362
2005,geo,80.74328
2005,gha,34.53537
2005,gin,27.102829999999997
2005,gnq,19.28743
2005,grc,91.91736999999999
2005,grd,78.54653
2005,hkg,83.45591999999999
2005,hrv,98.13594
2005,hun,96.306
2005,idn,60.30692
