year,country,uis_sap_1_g1
1977,wld,103308576.0
1977,abw,1107.0
1977,ado,484.0
1977,afg,399948.0
1977,ago,232916.0
1977,alb,61979.0
1977,are,11967.0
1977,arg,521614.0
1977,arm,58755.0
1977,atg,1814.0
1977,aus,253263.0
1977,aut,118346.0
1977,aze,147303.0
1977,bdi,106037.0
1977,bel,135754.0
1977,ben,103836.0
1977,bfa,179333.0
1977,bgd,2338030.0
1977,bgr,127672.0
1977,bhr,7418.0
1977,bhs,5001.0
1977,bih,80631.0
1977,blr,142629.0
1977,blz,4316.0
1977,bmu,834.0
1977,bol,149080.0
1977,brb,4512.0
1977,brn,4562.0
1977,btn,10721.0
1977,bwa,28045.0
1977,caf,58008.0
1977,can,361585.0
1977,che,99040.0
1977,chl,257039.0
1977,chn,26865718.0
1977,civ,212886.0
1977,cmr,235924.0
1977,cog,48340.0
1977,col,744550.0
1977,com,8009.0
1977,cpv,8571.0
1977,cri,55961.0
1977,cub,234279.0
1977,cyp,11667.0
1977,cze,143430.0
1977,deu,1144251.0
1977,dji,7905.0
1977,dma,2281.0
1977,dnk,76272.0
1977,dom,158790.0
1977,dza,535858.0
1977,ecu,212053.0
1977,egy,1061893.0
1977,eri,63186.0
1977,esp,651621.0
1977,est,20131.0
1977,eth,940904.0
1977,fin,68519.0
1977,fji,15159.0
1977,fra,829858.0
1977,fsm,2156.0
1977,gab,17202.0
1977,gbr,847552.0
1977,geo,84146.0
1977,gha,315420.0
1977,gin,113577.0
1977,gmb,15414.0
1977,gnb,20579.0
1977,gnq,7244.0
1977,grc,151972.0
1977,grd,2239.0
1977,gtm,193195.0
1977,guy,21991.0
1977,hkg,79362.0
1977,hnd,103644.0
1977,hrv,62022.0
1977,hti,144186.0
1977,hun,147608.0
1977,idn,3798409.0
1977,ind,17017102.0
1977,irl,63026.0
1977,irn,976985.0
1977,irq,404920.0
1977,isl,4157.0
1977,isr,74007.0
1977,ita,887807.0
1977,jam,61534.0
1977,jor,66885.0
1977,jpn,1846209.0
1977,kaz,300247.0
1977,ken,491141.0
1977,kgz,82179.0
1977,khm,221304.0
1977,kir,1462.0
1977,kna,1234.0
1977,kor,879123.0
1977,kwt,32869.0
1977,lao,89434.0
1977,lbn,68510.0
1977,lbr,49887.0
1977,lby,92996.0
1977,lca,3622.0
1977,lka,355995.0
1977,lso,36243.0
1977,ltu,53171.0
1977,lux,4779.0
1977,lva,32749.0
1977,mac,3847.0
1977,mar,547486.0
1977,mda,65560.0
1977,mdg,241367.0
1977,mdv,4485.0
1977,mex,1981554.0
1977,mhl,853.0
1977,mkd,40187.0
1977,mli,179161.0
1977,mlt,4322.0
1977,mmr,918333.0
1977,mne,10583.0
1977,mng,43307.0
1977,moz,322256.0
1977,mrt,42159.0
1977,mus,21531.0
1977,mwi,177220.0
1977,mys,352077.0
1977,nam,27890.0
1977,ner,158399.0
1977,nga,1885571.0
1977,nic,90453.0
1977,nld,236885.0
1977,nor,66902.0
1977,npl,373282.0
1977,nzl,59690.0
1977,omn,28168.0
1977,pak,2084255.0
1977,pan,53071.0
1977,per,469637.0
1977,phl,1240374.0
1977,png,87280.0
1977,pol,504061.0
1977,pri,65811.0
1977,prk,515871.0
1977,prt,164121.0
1977,pry,85737.0
1977,qat,3837.0
1977,rom,429175.0
1977,rus,1786618.0
1977,rwa,132989.0
1977,sau,233371.0
1977,sen,150614.0
1977,slb,6264.0
1977,sle,79696.0
1977,slv,126948.0
1977,som,125018.0
1977,srb,138366.0
1977,stp,2615.0
1977,sur,11770.0
1977,svk,77593.0
1977,svn,26969.0
1977,swe,116601.0
1977,swz,18085.0
1977,syc,1654.0
1977,syr,254116.0
1977,tcd,121158.0
1977,tgo,76201.0
1977,tha,1270376.0
1977,tjk,102154.0
1977,tkm,71612.0
1977,tmp,18263.0
1977,ton,2619.0
1977,tto,22221.0
1977,tun,167174.0
1977,tur,1093920.0
1977,tza,513158.0
1977,uga,367861.0
1977,ukr,668444.0
1977,ury,50711.0
1977,usa,3399655.0
1977,uzb,393203.0
1977,vct,3087.0
1977,ven,400275.0
1977,vnm,1420108.0
1977,vut,3198.0
1977,wbg,47026.0
1977,wsm,5035.0
1977,yem,229842.0
1977,zaf,775127.0
1977,zar,703121.0
1977,zmb,167123.0
1977,zwe,207036.0
1978,arb,4920015.0
1978,eap,36169628.0
1978,eas,39408316.0
1978,eca,4359436.0
1978,ecs,12655479.0
1978,emu,4510887.0
1978,euu,7110990.0
1978,fcs,6000936.0
1978,hic,16098254.0
1978,hpc,7941717.0
1978,lac,8852801.0
1978,lcn,9260524.0
1978,ldc,11524353.0
1978,lic,10836970.0
1978,lmc,35576084.0
1978,lmy,88399976.0
1978,mea,5033169.0
1978,mic,77563008.0
1978,mna,4615675.0
1978,nac,3731419.0
1978,noc,2604677.0
1978,oec,13493577.0
1978,oed,16845684.0
1978,sas,23290728.0
1978,ssa,11111708.0
1978,ssf,11118595.0
1978,umc,41986920.0
1978,wld,104498224.0
1978,abw,1069.0
1978,ado,558.0
1978,afg,406646.0
1978,ago,240695.0
1978,alb,62655.0
1978,are,13666.0
1978,arg,536022.0
1978,arm,58185.0
1978,atg,1779.0
1978,aus,257122.0
1978,aut,113064.0
1978,aze,143286.0
1978,bdi,107151.0
1978,bel,133454.0
1978,ben,107261.0
1978,bfa,183959.0
1978,bgd,2372601.0
1978,bgr,128643.0
1978,bhr,7591.0
1978,bhs,5110.0
1978,bih,80452.0
1978,blr,141098.0
1978,blz,4392.0
1978,bmu,843.0
1978,bol,152564.0
1978,brb,4689.0
1978,brn,4733.0
1978,btn,11163.0
1978,bwa,29112.0
1978,caf,59662.0
1978,can,357627.0
1978,che,95826.0
1978,chl,252783.0
1978,chn,26871368.0
1978,civ,223846.0
1978,cmr,244586.0
1978,cog,50108.0
1978,col,730396.0
1978,com,8327.0
1978,cpv,8545.0
1978,cri,55220.0
1978,cub,232178.0
1978,cyp,11450.0
1978,cze,151328.0
1978,deu,1060377.0
1978,dji,8747.0
1978,dma,2165.0
1978,dnk,75307.0
1978,dom,160761.0
1978,dza,553292.0
1978,ecu,216606.0
1978,egy,1075294.0
1978,eri,65281.0
1978,esp,655875.0
1978,est,20663.0
1978,eth,958753.0
1978,fin,66217.0
1978,fji,15429.0
1978,fra,829000.0
1978,fsm,2212.0
1978,gab,17782.0
1978,gbr,812424.0
1978,geo,84373.0
1978,gha,320504.0
1978,gin,114777.0
1978,gmb,15171.0
1978,gnb,21133.0
1978,gnq,6885.0
1978,grc,148623.0
1978,grd,2300.0
1978,gtm,199363.0
1978,guy,22349.0
1978,hkg,79722.0
1978,hnd,105929.0
1978,hrv,62412.0
1978,hti,145621.0
1978,hun,150561.0
1978,idn,3870865.0
1978,ind,17403308.0
1978,irl,65769.0
1978,irn,1003752.0
1978,irq,414234.0
1978,isl,4140.0
1978,isr,77768.0
1978,ita,879162.0
1978,jam,60306.0
1978,jor,70499.0
1978,jpn,1907911.0
1978,kaz,301573.0
1978,ken,513086.0
1978,kgz,83355.0
1978,khm,217054.0
1978,kir,1438.0
1978,kna,1173.0
1978,kor,881565.0
1978,kwt,34872.0
1978,lao,91991.0
1978,lbn,68567.0
1978,lbr,51728.0
1978,lby,96991.0
1978,lca,3578.0
1978,lka,353892.0
1978,lso,37290.0
1978,ltu,53111.0
1978,lux,4632.0
1978,lva,33239.0
1978,mac,3822.0
1978,mar,551654.0
1978,mda,66030.0
1978,mdg,250578.0
1978,mdv,4602.0
1978,mex,2067760.0
1978,mhl,907.0
1978,mkd,39912.0
1978,mli,184851.0
1978,mlt,4568.0
1978,mmr,934237.0
1978,mne,10519.0
1978,mng,44279.0
1978,moz,331400.0
1978,mrt,43449.0
1978,mus,21890.0
1978,mwi,183456.0
1978,mys,356318.0
1978,nam,29155.0
1978,ner,163632.0
1978,nga,1962157.0
1978,nic,93984.0
1978,nld,229219.0
1978,nor,66478.0
1978,npl,383792.0
1978,nzl,59613.0
1978,omn,29319.0
1978,pak,2142436.0
1978,pan,54034.0
1978,per,476697.0
1978,phl,1265870.0
1978,png,92349.0
1978,pol,513259.0
1978,pri,65823.0
1978,prk,513246.0
1978,prt,166293.0
1978,pry,85708.0
1978,qat,4014.0
1978,rom,432997.0
1978,rus,1799200.0
1978,rwa,138229.0
1978,sau,249307.0
1978,sen,157583.0
1978,slb,6653.0
1978,sle,82874.0
1978,slv,129475.0
1978,som,139530.0
1978,srb,140400.0
1978,stp,2665.0
1978,sur,11150.0
1978,svk,80390.0
1978,svn,27213.0
1978,swe,116012.0
1978,swz,18792.0
1978,syc,1673.0
1978,syr,265183.0
1978,tcd,125360.0
1978,tgo,78490.0
1978,tha,1281871.0
1978,tjk,104077.0
1978,tkm,72913.0
1978,tmp,17708.0
1978,ton,2509.0
1978,tto,22821.0
1978,tun,169087.0
1978,tur,1122129.0
1978,tza,530546.0
1978,uga,378404.0
1978,ukr,674426.0
1978,ury,52162.0
1978,usa,3366292.0
1978,uzb,400290.0
1978,vct,3081.0
1978,ven,400925.0
1978,vnm,1446850.0
1978,vut,3303.0
1978,wbg,47956.0
1978,wsm,4962.0
1978,yem,237773.0
1978,zaf,794763.0
1978,zar,726299.0
1978,zmb,173160.0
1978,zwe,214881.0
1979,arb,5028504.0
1979,eap,36108276.0
1979,eas,39415308.0
1979,eca,4391246.0
1979,ecs,12630942.0
1979,emu,4411129.0
1979,euu,6964215.0
1979,fcs,6134398.0
1979,hic,16114022.0
1979,hpc,8145912.0
1979,lac,9004766.0
1979,lcn,9415784.0
1979,ldc,11779227.0
1979,lic,11081910.0
1979,lmc,36217544.0
1979,lmy,89325648.0
1979,mea,5160454.0
1979,mic,78243744.0
1979,mna,4715513.0
1979,nac,3704789.0
1979,noc,2691865.0
1979,oec,13422157.0
1979,oed,16874650.0
1979,sas,23665300.0
1979,ssa,11440550.0
1979,ssf,11447098.0
1979,umc,42026200.0
1979,wld,105439672.0
1979,abw,1029.0
1979,ado,618.0
1979,afg,409315.0
1979,ago,248379.0
1979,alb,63516.0
1979,are,15775.0
1979,arg,552242.0
1979,arm,58592.0
1979,atg,1732.0
1979,aus,260066.0
1979,aut,107192.0
1979,aze,139864.0
1979,bdi,108380.0
1979,bel,131662.0
1979,ben,110588.0
1979,bfa,188150.0
1979,bgd,2412601.0
1979,bgr,129803.0
1979,bhr,7767.0
1979,bhs,5259.0
1979,bih,80649.0
1979,blr,142087.0
1979,blz,4473.0
1979,bmu,856.0
1979,bol,155812.0
1979,brb,4915.0
1979,brn,4897.0
1979,btn,11579.0
1979,bwa,30212.0
1979,caf,61307.0
1979,can,357302.0
1979,che,91740.0
1979,chl,248246.0
1979,chn,26490712.0
1979,civ,234872.0
1979,cmr,253147.0
1979,cog,51861.0
1979,col,717806.0
1979,com,8665.0
1979,cpv,8545.0
1979,cri,54773.0
1979,cub,230196.0
1979,cyp,11220.0
1979,cze,160398.0
1979,deu,966567.0
1979,dji,9565.0
1979,dma,2037.0
1979,dnk,74176.0
1979,dom,162704.0
1979,dza,571645.0
1979,ecu,220733.0
1979,egy,1087967.0
1979,eri,67363.0
1979,esp,660629.0
1979,est,21275.0
1979,eth,979148.0
1979,fin,63658.0
1979,fji,15667.0
1979,fra,828254.0
1979,fsm,2277.0
1979,gab,18330.0
1979,gbr,776131.0
1979,geo,85390.0
1979,gha,324903.0
1979,gin,116160.0
1979,gmb,15560.0
1979,gnb,21689.0
1979,gnq,6546.0
1979,grc,144061.0
1979,grd,2379.0
1979,gtm,205525.0
1979,guy,22697.0
1979,hkg,81400.0
1979,hnd,108133.0
1979,hrv,63412.0
1979,hti,147074.0
1979,hun,152251.0
1979,idn,3935552.0
1979,ind,17785330.0
1979,irl,69057.0
1979,irn,1033420.0
1979,irq,420595.0
1979,isl,4150.0
1979,isr,81735.0
1979,ita,868277.0
1979,jam,59242.0
1979,jor,74034.0
1979,jpn,1970305.0
1979,kaz,307645.0
1979,ken,534972.0
1979,kgz,85555.0
1979,khm,212059.0
1979,kir,1421.0
1979,kna,1119.0
1979,kor,882877.0
1979,kwt,36842.0
1979,lao,94350.0
1979,lbn,68543.0
1979,lbr,53588.0
1979,lby,100710.0
1979,lca,3533.0
1979,lka,352925.0
1979,lso,38289.0
1979,ltu,53419.0
1979,lux,4469.0
1979,lva,34008.0
1979,mac,3835.0
1979,mar,555799.0
1979,mda,67815.0
1979,mdg,259772.0
1979,mdv,4716.0
1979,mex,2156545.0
1979,mhl,963.0
1979,mkd,39257.0
1979,mli,190193.0
1979,mlt,4893.0
1979,mmr,948213.0
1979,mne,10537.0
1979,mng,45621.0
1979,moz,339775.0
1979,mrt,44715.0
1979,mus,22230.0
1979,mwi,189045.0
1979,mys,360766.0
1979,nam,30404.0
1979,ner,168794.0
1979,nga,2041466.0
1979,nic,97515.0
1979,nld,220095.0
1979,nor,65505.0
1979,npl,393986.0
1979,nzl,59001.0
1979,omn,30622.0
1979,pak,2201720.0
1979,pan,54890.0
1979,per,483354.0
1979,phl,1291401.0
1979,png,97328.0
1979,pol,527941.0
1979,pri,65744.0
1979,prk,500031.0
1979,prt,168725.0
1979,pry,85787.0
1979,qat,4226.0
1979,rom,424946.0
1979,rus,1852621.0
1979,rwa,143849.0
1979,sau,267424.0
1979,sen,164454.0
1979,slb,7070.0
1979,sle,85964.0
1979,slv,131918.0
1979,som,154593.0
1979,srb,142679.0
1979,stp,2693.0
1979,sur,10559.0
1979,svk,83951.0
1979,svn,27598.0
1979,swe,114958.0
1979,swz,19466.0
1979,syc,1685.0
1979,syr,276888.0
1979,tcd,129537.0
1979,tgo,80799.0
1979,tha,1284183.0
1979,tjk,106517.0
1979,tkm,74648.0
1979,tmp,17057.0
1979,ton,2392.0
1979,tto,23697.0
1979,tun,171230.0
1979,tur,1151523.0
1979,tza,547500.0
1979,uga,388528.0
1979,ukr,690822.0
1979,ury,53665.0
1979,usa,3345615.0
1979,uzb,410299.0
1979,vct,3075.0
1979,ven,401019.0
1979,vnm,1474896.0
1979,vut,3404.0
1979,wbg,48792.0
1979,wsm,4888.0
1979,yem,245559.0
1979,zaf,813107.0
1979,zar,748483.0
1979,zmb,179095.0
1979,zwe,223205.0
1980,arb,5137299.0
1980,eap,35787908.0
1980,eas,39139812.0
1980,eca,4422534.0
1980,ecs,12622242.0
1980,emu,4305007.0
1980,euu,6805772.0
1980,fcs,6240680.0
1980,hic,16131083.0
1980,hpc,8319367.0
1980,lac,9151589.0
1980,lcn,9563353.0
1980,ldc,12005018.0
1980,lic,11290208.0
1980,lmc,36846648.0
1980,lmy,89953120.0
1980,mea,5294481.0
1980,mic,78662912.0
1980,mna,4820257.0
1980,nac,3687200.0
1980,noc,2798964.0
1980,oec,13332119.0
1980,oed,16872710.0
1980,sas,24015496.0
1980,ssa,11755335.0
1980,ssf,11761616.0
1980,umc,41816264.0
1980,wld,106084200.0
1980,abw,982.0
1980,ado,646.0
1980,afg,390559.0
1980,ago,255741.0
1980,alb,64374.0
1980,are,18214.0
1980,arg,569987.0
1980,arm,59521.0
1980,atg,1670.0
1980,aus,260107.0
1980,aut,101336.0
1980,aze,136942.0
1980,bdi,109701.0
1980,bel,130063.0
1980,ben,113749.0
1980,bfa,192031.0
1980,bgd,2464400.0
1980,bgr,131006.0
1980,bhr,7957.0
1980,bhs,5394.0
1980,bih,80714.0
1980,blr,144214.0
1980,blz,4550.0
1980,bmu,863.0
1980,bol,158699.0
1980,brb,5098.0
1980,brn,5040.0
1980,btn,11948.0
1980,bwa,31328.0
1980,caf,62906.0
1980,can,358782.0
1980,che,87296.0
1980,chl,244602.0
1980,chn,25836524.0
1980,civ,245978.0
1980,cmr,261365.0
1980,cog,53567.0
1980,col,713320.0
1980,com,8995.0
1980,cpv,8546.0
1980,cri,54951.0
1980,cub,226419.0
1980,cyp,10982.0
1980,cze,169142.0
1980,deu,876468.0
1980,dji,10288.0
1980,dma,1944.0
1980,dnk,72854.0
1980,dom,164553.0
1980,dza,589850.0
1980,ecu,224379.0
1980,egy,1102216.0
1980,eri,69404.0
1980,esp,664038.0
1980,est,21854.0
1980,eth,1002318.0
1980,fin,61253.0
1980,fji,15830.0
1980,fra,825161.0
1980,fsm,2344.0
1980,gab,18853.0
1980,gbr,742222.0
1980,geo,86437.0
1980,gha,329406.0
1980,gin,117633.0
1980,gmb,15837.0
1980,gnb,22220.0
1980,gnq,6280.0
1980,grc,139421.0
1980,grd,2431.0
1980,gtm,211502.0
1980,guy,22893.0
1980,hkg,83370.0
1980,hnd,110403.0
1980,hrv,64659.0
1980,hti,148790.0
1980,hun,153604.0
1980,idn,3993075.0
1980,ind,18138264.0
1980,irl,72106.0
1980,irn,1067648.0
1980,irq,425947.0
1980,isl,4173.0
1980,isr,85426.0
1980,ita,853360.0
1980,jam,58406.0
1980,jor,77203.0
1980,jpn,2018354.0
1980,kaz,315761.0
1980,ken,555816.0
1980,kgz,88030.0
1980,khm,206239.0
1980,kir,1420.0
1980,kna,1080.0
1980,kor,879261.0
1980,kwt,38415.0
1980,lao,96560.0
1980,lbn,68551.0
1980,lbr,55443.0
1980,lby,104209.0
1980,lca,3498.0
1980,lka,355465.0
1980,lso,39162.0
1980,ltu,53851.0
1980,lux,4313.0
1980,lva,34837.0
1980,mac,3827.0
1980,mar,559736.0
1980,mda,70110.0
1980,mdg,268483.0
1980,mdv,4823.0
1980,mex,2233962.0
1980,mhl,1018.0
1980,mkd,38430.0
1980,mli,194798.0
1980,mlt,5202.0
1980,mmr,961361.0
1980,mne,10593.0
1980,mng,47015.0
1980,moz,347114.0
1980,mrt,45911.0
1980,mus,22329.0
1980,mwi,193744.0
1980,mys,363982.0
1980,nam,31556.0
1980,ner,173341.0
1980,nga,2116966.0
1980,nic,100816.0
1980,nld,210503.0
1980,nor,64160.0
1980,npl,403559.0
1980,nzl,57404.0
1980,omn,32149.0
1980,pak,2263551.0
1980,pan,55565.0
1980,per,490195.0
1980,phl,1317294.0
1980,png,101571.0
1980,pol,545936.0
1980,pri,65654.0
1980,prk,479649.0
1980,prt,170470.0
1980,pry,86346.0
1980,qat,4546.0
1980,rom,411980.0
1980,rus,1924369.0
1980,rwa,149641.0
1980,sau,287344.0
1980,sen,170822.0
1980,slb,7472.0
1980,sle,88713.0
1980,slv,134079.0
1980,som,167572.0
1980,srb,145020.0
1980,stp,2710.0
1980,sur,10034.0
1980,svk,87694.0
1980,svn,28070.0
1980,swe,113497.0
1980,swz,20071.0
1980,syc,1684.0
1980,syr,288814.0
1980,tcd,133443.0
1980,tgo,83134.0
1980,tha,1280701.0
1980,tjk,109028.0
1980,tkm,76516.0
1980,tmp,16423.0
1980,ton,2289.0
1980,tto,24492.0
1980,tun,173622.0
1980,tur,1179902.0
1980,tza,563552.0
1980,uga,398359.0
1980,ukr,710789.0
1980,ury,54653.0
1980,usa,3329077.0
1980,uzb,421343.0
1980,vct,3056.0
1980,ven,401551.0
1980,vnm,1501291.0
1980,vut,3493.0
1980,wbg,49666.0
1980,wsm,4811.0
1980,yem,253643.0
1980,zaf,829738.0
1980,zar,768502.0
1980,zmb,184918.0
1980,zwe,231912.0
1981,arb,5248380.0
1981,eap,35242144.0
1981,eas,38588800.0
1981,eca,4452687.0
1981,ecs,12614062.0
1981,emu,4197595.0
1981,euu,6660008.0
1981,fcs,6357467.0
1981,hic,16092353.0
1981,hpc,8515493.0
1981,lac,9304339.0
1981,lcn,9714369.0
1981,ldc,12285015.0
1981,lic,11547095.0
1981,lmc,37475384.0
1981,lmy,90437064.0
1981,mea,5439381.0
1981,mic,78889968.0
1981,mna,4935555.0
1981,nac,3664337.0
1981,noc,2901409.0
1981,oec,13190944.0
1981,oed,16794912.0
1981,sas,24430816.0
1981,ssa,12071524.0
1981,ssf,12077653.0
1981,umc,41414584.0
1981,wld,106529416.0
1981,abw,921.0
1981,ado,616.0
1981,afg,386629.0
1981,ago,267257.0
1981,alb,64971.0
1981,are,20906.0
1981,arg,591178.0
1981,arm,60544.0
1981,atg,1593.0
1981,aus,256909.0
1981,aut,96276.0
1981,aze,134390.0
1981,bdi,111015.0
1981,bel,128201.0
1981,ben,116680.0
1981,bfa,195556.0
1981,bgd,2549144.0
1981,bgr,132104.0
1981,bhr,8193.0
1981,bhs,5451.0
1981,bih,79976.0
1981,blr,146084.0
1981,blz,4605.0
1981,bmu,842.0
1981,bol,162853.0
1981,brb,5134.0
1981,brn,5216.0
1981,btn,12451.0
1981,bwa,31290.0
1981,caf,64404.0
1981,can,359167.0
1981,che,82933.0
1981,chl,242232.0
1981,chn,25015424.0
1981,civ,257123.0
1981,cmr,269059.0
1981,cog,55176.0
1981,col,719737.0
1981,com,9313.0
1981,cpv,8530.0
1981,cri,56025.0
1981,cub,218651.0
1981,cyp,10756.0
1981,cze,175528.0
1981,deu,807902.0
1981,dji,10884.0
1981,dma,1935.0
1981,dnk,72917.0
1981,dom,166237.0
1981,dza,606510.0
1981,ecu,227530.0
1981,egy,1121011.0
1981,eri,71361.0
1981,esp,663524.0
1981,est,22249.0
1981,eth,1027427.0
1981,fin,59355.0
1981,fji,16329.0
1981,fra,816465.0
1981,fsm,2412.0
1981,gab,19377.0
1981,gbr,714907.0
1981,geo,86495.0
1981,gha,334435.0
1981,gin,118990.0
1981,gmb,16089.0
1981,gnb,22691.0
1981,gnq,6130.0
1981,grc,136418.0
1981,grd,2398.0
1981,gtm,218401.0
1981,guy,22806.0
1981,hkg,84263.0
1981,hnd,113417.0
1981,hrv,65809.0
1981,hti,151101.0
1981,hun,155481.0
1981,idn,4043302.0
1981,ind,18434788.0
1981,irl,73893.0
1981,irn,1108068.0
1981,irq,432894.0
1981,isl,4190.0
1981,isr,88236.0
1981,ita,832239.0
1981,jam,57875.0
1981,jor,79619.0
1981,jpn,2033101.0
1981,kaz,323168.0
1981,ken,579320.0
1981,kgz,90051.0
1981,khm,198790.0
1981,kir,1445.0
1981,kna,1061.0
1981,kor,863811.0
1981,kwt,39209.0
1981,lao,98591.0
1981,lbn,68619.0
1981,lbr,57222.0
1981,lby,107545.0
1981,lca,3487.0
1981,lka,360907.0
1981,lso,40436.0
1981,ltu,54183.0
1981,lux,4197.0
1981,lva,35550.0
1981,mac,3719.0
1981,mar,563078.0
