year,country,se_prm_prsl_ma_zs
1985,eca,84.007
1985,emu,91.42381
1985,euu,89.43619
1985,fcs,54.323780000000006
1985,hic,88.50859
1985,hpc,47.75889
1985,lac,52.22423
1985,lcn,53.011340000000004
1985,ldc,42.123000000000005
1985,lic,42.09579
1985,lmc,60.23879
1985,lmy,65.90847
1985,mea,70.89742
1985,mic,69.15635
1985,mna,71.16459
1985,oec,89.10458
1985,oed,85.22478000000001
1985,sas,53.11945
1985,ssa,56.091069999999995
1985,ssf,56.047509999999996
1985,umc,79.08463
1985,wld,68.68336
1985,afg,57.924240000000005
1985,are,49.05392
1985,bdi,42.54842
1985,bel,76.48216
1985,ben,42.607279999999996
1985,bfa,36.00425
1985,bhr,77.74831999999999
1985,bwa,53.79441
1985,civ,66.68198000000001
1985,cmr,50.49094
1985,cog,59.537330000000004
1985,col,48.75953
1985,cpv,27.240640000000003
1985,cri,62.21549
1985,cyp,71.05148
1985,esp,98.63331
1985,fji,72.5213
1985,gin,22.73749
1985,gmb,60.75029
1985,hti,15.405289999999999
1985,irq,59.6698
1985,jor,84.24372
1985,kwt,83.5889
1985,lka,76.57481
1985,lso,24.974629999999998
1985,mli,42.25463
1985,moz,36.63082
1985,mwi,34.1961
1985,mys,88.05104
1985,ner,71.47249000000001
1985,omn,47.529090000000004
1985,pan,76.6909
1985,phl,58.550380000000004
1985,pry,47.87652
1985,qat,76.79218
1985,rwa,49.17649
1985,sen,63.15735
1985,sur,71.53671
1985,swz,47.58804
1985,syr,74.3295
1985,tgo,43.46631
1985,tun,64.73273
1985,ury,84.02464
1986,arb,71.92334
1986,eca,85.08643000000001
1986,emu,91.32319
1986,euu,89.82073000000001
1986,fcs,55.5604
1986,hic,88.61515
1986,hpc,48.80307
1986,lac,55.56434
1986,lcn,56.2549
1986,ldc,43.34195
1986,lic,43.32982
1986,lmc,62.49754
1986,lmy,67.37100000000001
1986,mea,70.30143000000001
1986,mic,70.78026
1986,mna,70.41792
1986,oec,89.21313
1986,oed,86.0115
1986,sas,54.40002
1986,ssa,56.497569999999996
1986,ssf,56.45012
1986,umc,79.60533000000001
1986,wld,70.08639000000001
1986,are,49.71873
1986,bdi,41.21172
1986,bel,75.59937
1986,ben,40.21097
1986,bgr,94.05677
1986,bhr,70.48273
1986,caf,51.44252
1986,che,59.01575
1986,civ,65.1076
1986,cmr,51.77212
1986,cog,57.54869
1986,col,62.833569999999995
1986,com,62.11376
1986,cpv,28.46323
1986,cri,61.67813
1986,cyp,67.50469
1986,dza,72.23248000000001
1986,egy,77.41866
1986,fji,76.76462
1986,gmb,56.79221999999999
1986,hti,17.52662
1986,irq,61.44115
1986,kwt,88.15476
1986,lka,75.7725
1986,lso,27.95177
1986,moz,50.44427
1986,mrt,59.18531
1986,mwi,34.70963
1986,nic,20.890729999999998
1986,omn,51.22031
1986,pan,75.14508000000001
1986,phl,57.16296
1986,pry,45.75441
1986,qat,76.6791
1986,rwa,41.5491
1986,slb,54.55446
1986,swz,52.481759999999994
1986,syr,74.25222
1986,tgo,40.3323
1986,tun,66.19214000000001
1986,tza,75.61587
1986,uga,40.2023
1986,ury,85.33118
1987,arb,70.78144
1987,eca,86.32856
1987,emu,91.28506999999999
1987,euu,90.05335
1987,fcs,54.87666
1987,hic,88.70649
1987,hpc,47.8196
1987,lac,55.91561
1987,lcn,56.57877
1987,ldc,43.76621
1987,lic,43.82269
1987,lmc,63.19765
1987,lmy,67.29061
1987,mea,70.24826999999999
1987,mic,70.61783
1987,mna,70.27161
1987,oec,89.31235
1987,oed,86.29105
1987,sas,55.88243000000001
1987,ssa,56.03459
1987,ssf,55.984609999999996
1987,umc,78.96282
1987,wld,70.01135
1987,are,51.58801
1987,bdi,35.764179999999996
1987,bel,74.35101
1987,ben,35.17719
1987,bfa,40.96625
1987,bgr,95.39185
1987,bhr,72.5544
1987,caf,46.96638
1987,che,56.924009999999996
1987,civ,63.9259
1987,cmr,50.79439
1987,cog,45.35179
1987,col,50.60784
1987,cpv,32.123020000000004
1987,cri,60.4562
1987,cyp,72.48676999999999
1987,dza,72.01451
1987,ecu,57.06451
1987,eth,29.98757
1987,gab,44.238440000000004
1987,gmb,80.43356999999999
1987,gnb,13.87602
1987,grc,96.17947
1987,ind,57.00466
1987,irn,68.79039
1987,irq,55.456590000000006
1987,kwt,87.76255
1987,lka,82.86411
1987,lso,27.25903
1987,mli,36.8102
1987,moz,42.2914
1987,mwi,36.86481
1987,mys,85.47851999999999
1987,nic,26.69368
1987,omn,53.24742
1987,pan,75.40111999999999
1987,phl,59.80559
1987,png,51.69635
1987,pry,44.34865
1987,qat,70.91443000000001
1987,rwa,39.49776
1987,slv,38.912040000000005
1987,sur,73.8823
1987,swz,50.82443
1987,tgo,35.313159999999996
1988,arb,72.27414
1988,eca,87.66931
1988,emu,91.68889
1988,euu,90.69284
1988,fcs,55.84222
1988,hic,89.03019
1988,hpc,47.42293
1988,lac,57.515480000000004
1988,lcn,58.163959999999996
1988,ldc,44.41576
1988,lic,44.575340000000004
1988,lmc,63.00414
1988,lmy,67.55054
1988,mea,70.85880999999999
1988,mic,70.76708
1988,mna,70.83702
1988,oec,89.7003
1988,oed,86.82191999999999
1988,sas,56.42625
1988,ssa,55.59241
1988,ssf,55.53751
1988,umc,79.86984
1988,wld,70.29513
1988,are,51.82869
1988,bdi,43.88673
1988,bel,74.96625999999999
1988,ben,33.132259999999995
1988,bhr,77.19724000000001
1988,bwa,58.89734
1988,caf,46.37243
1988,che,53.77997
1988,cmr,52.52495
1988,col,50.60736
1988,cpv,33.57258
1988,cri,61.34499
1988,dza,73.87272
1988,ecu,56.29192
1988,eth,31.338
1988,fin,94.74876
1988,gab,38.15789
1988,gnb,10.38449
1988,ind,56.95438000000001
1988,irn,66.47148
1988,irq,59.23979
1988,jor,80.70925
1988,lso,28.01032
1988,mdg,29.897940000000002
1988,mli,34.332640000000005
1988,moz,40.23579
1988,mwi,29.191470000000002
1988,mys,84.22421999999999
1988,nic,26.891709999999996
1988,omn,63.50105
1988,pan,71.97745
1988,phl,56.84038
1988,png,53.00544
1988,pry,43.52047
1988,qat,75.11565999999999
1988,rwa,38.86175
1988,sen,73.32779000000001
1988,slv,40.24624
1988,stp,64.12134
1988,sur,69.02139
1988,swz,50.6139
1988,tcd,22.142039999999998
1988,tgo,42.7022
1988,ven,58.209109999999995
1988,zar,56.08042
1989,arb,73.26965
1989,eca,88.76969
1989,emu,92.06933000000001
1989,euu,91.44164
1989,fcs,56.045480000000005
1989,hic,89.40575
1989,hpc,47.239509999999996
1989,lac,58.672
1989,lcn,59.2424
1989,ldc,44.981159999999996
1989,lic,45.04291
1989,lmc,63.4596
1989,lmy,68.05722
1989,mea,72.44462
1989,mic,71.19711
1989,mna,72.46894
1989,oec,90.14849
1989,oed,87.24599
1989,sas,57.047869999999996
1989,ssa,55.91137
1989,ssf,55.85086999999999
1989,umc,80.13303
1989,wld,70.72558000000001
1989,are,57.43253000000001
1989,bdi,43.04148
1989,ben,33.639309999999995
1989,bfa,42.94154
1989,bhr,80.88693
1989,bwa,57.43317
1989,caf,43.53792
1989,che,51.37083
1989,civ,62.676809999999996
1989,col,50.60784
1989,cri,63.3217
1989,dza,80.44785
1989,eth,29.900159999999996
1989,fin,96.37704000000001
1989,gab,39.32382
1989,gmb,76.22155
1989,irn,69.40375
1989,irq,55.757709999999996
1989,jor,81.30141
1989,kor,85.36147
1989,lso,30.692420000000002
1989,mar,65.26778
1989,mdg,28.42827
1989,moz,36.71968
1989,mwi,25.83169
1989,mys,82.42804
1989,ner,43.10407
1989,omn,67.521
1989,pan,71.9479
1989,phl,57.775240000000004
1989,png,47.74241
1989,pry,42.9886
1989,qat,76.64631999999999
1989,rwa,40.41514
1989,sen,81.88871999999999
1989,slv,41.12314
1989,sur,63.07604
1989,swz,46.4628
1989,tcd,28.188670000000002
1989,tgo,35.34203
1989,tun,75.67142
1989,tza,46.480140000000006
1989,ven,60.56899
1990,arb,74.61916
1990,eca,89.99355
1990,emu,92.35972
1990,euu,91.23708
1990,fcs,57.56471
1990,hic,89.50421999999999
1990,hpc,48.3718
1990,lac,59.741209999999995
1990,lcn,60.332840000000004
1990,ldc,46.24038
1990,lic,46.39477
1990,lmc,64.03935
1990,lmy,67.54166
1990,mea,74.34754000000001
1990,mic,70.50806
1990,mna,74.44467
1990,oec,90.26308
1990,oed,87.34814
1990,sas,57.62586999999999
1990,ssa,56.60921
1990,ssf,56.54241999999999
1990,umc,78.53229
1990,wld,70.30278
1990,are,62.557759999999995
1990,bdi,53.54619
1990,ben,22.82471
1990,bfa,50.36728
1990,bol,49.12851
1990,bwa,60.27285
1990,caf,42.50677
1990,che,49.97173
1990,civ,61.45616999999999
1990,cmr,55.06915
1990,col,48.74451
1990,dza,78.89071
1990,fin,92.78175999999999
1990,gin,54.10698000000001
1990,irn,72.38919
1990,jam,82.94328
1990,jor,85.72266
1990,lka,92.22565
1990,lso,34.11531
1990,mac,67.26608
1990,mar,70.18222
1990,mdg,33.01623
1990,moz,37.173359999999995
1990,mrt,59.36991
1990,mwi,26.596090000000004
1990,mys,82.71105
1990,ner,52.8239
1990,nor,93.9121
1990,omn,67.23769
1990,png,49.90449
1990,pry,43.8503
1990,rwa,41.34075
1990,sen,75.44528000000001
1990,swz,46.29257
1990,tcd,32.27173
1990,tgo,41.757659999999994
1990,tun,74.70114000000001
1991,arb,74.45829
1991,eca,91.00101
1991,ecs,91.18943
1991,emu,92.74462
1991,euu,91.29055
1991,fcs,58.47654
1991,hic,89.91391
1991,hpc,49.32804
1991,lac,61.715740000000004
1991,lcn,62.24799
1991,ldc,47.201609999999995
1991,lic,47.420359999999995
1991,lmc,64.33261999999999
1991,lmy,68.45519
1991,mea,74.94921
1991,mic,71.44667
1991,mna,74.97762
1991,oec,90.74729
1991,oed,87.99415
1991,sas,58.188
1991,ssa,56.90979
1991,ssf,56.83817
1991,umc,80.45982
1991,wld,71.10079
1991,are,68.88512
1991,bdi,54.11345
1991,bel,82.99467
1991,ben,22.583460000000002
1991,bfa,51.41033
1991,bhr,79.74123
1991,bol,53.615269999999995
1991,bwa,60.70369
1991,caf,45.31153
1991,cmr,56.020419999999994
1991,cog,56.324259999999995
1991,col,53.43074
1991,cri,63.009519999999995
1991,dza,74.80176999999999
1991,fin,94.4455
1991,gha,66.85073
1991,gin,37.05545
1991,hnd,41.95148
1991,irn,74.79845
1991,jor,87.48648
1991,lka,96.70407
1991,lso,33.100640000000006
1991,mar,62.85545
1991,mdg,31.219079999999998
1991,moz,41.53914
1991,mwi,29.04679
1991,mys,81.65865
1991,ner,56.56905
1991,png,47.45582
1991,pry,47.14091
1991,rwa,39.36188
1991,slv,48.31951
1991,swz,45.29121
1991,syr,77.38381
1991,tcd,34.96947
1991,tgo,41.96385
1991,ven,60.40315
1991,zaf,48.63975
1991,zar,62.72875
1992,arb,75.37803000000001
1992,eca,92.06048
1992,ecs,91.77244
1992,emu,92.97329
1992,euu,91.6546
1992,fcs,57.59045
1992,hic,90.20925
1992,hpc,47.734359999999995
1992,lac,63.80001
1992,lcn,64.28256
1992,ldc,46.74196
1992,lic,47.18613
1992,lmc,64.65213
1992,lmy,68.55084000000001
1992,mea,77.13387
1992,mic,71.59442
1992,mna,77.2468
1992,noc,86.94422
1992,oec,91.10395
1992,oed,88.85658000000001
1992,sas,58.7374
1992,ssa,56.417269999999995
1992,ssf,56.34417
1992,umc,80.37748
1992,wld,71.14806
1992,are,70.73619000000001
1992,bdi,70.40673000000001
1992,ben,25.561510000000002
1992,bhr,80.26849
1992,blz,60.11687
1992,bol,49.73189
1992,bwa,63.426019999999994
1992,civ,67.36563000000001
1992,cog,54.537580000000005
1992,com,40.2829
1992,cri,63.93395
1992,dza,77.39338000000001
1992,fin,93.9104
1992,fji,84.0134
1992,gab,37.15305
1992,gha,71.37262
1992,gin,41.57781
1992,gmb,58.70754
1992,hnd,38.176829999999995
1992,irn,79.78995
1992,jor,91.03728000000001
1992,lao,33.9182
1992,lso,37.18735
1992,mac,62.06251999999999
1992,mar,60.400819999999996
1992,mdg,25.84957
1992,moz,38.60024
1992,mrt,42.311640000000004
1992,mwi,21.7733
1992,nam,43.882979999999996
1992,ner,61.37004
1992,npl,43.8804
1992,png,49.05254
1992,pry,52.92685
1992,rwa,39.071659999999994
1992,sen,71.92954
1992,slv,44.48597
1992,svk,98.61372
1992,swz,44.3906
1992,syr,81.20574
1992,tgo,46.19478
1992,tza,56.851330000000004
1992,ury,90.93776
1992,ven,64.05985
1992,zar,51.16206
1993,arb,75.61180999999999
1993,eca,93.16731999999999
1993,ecs,92.34688
1993,emu,93.2341
1993,euu,91.9455
1993,fcs,58.688419999999994
1993,hic,90.48311
1993,hpc,47.83167
1993,lac,63.85739
1993,lcn,64.34078000000001
1993,ldc,47.13027
1993,lic,47.674440000000004
1993,lmc,65.37221
1993,lmy,69.25975
1993,mea,79.45295
1993,mic,72.39103
1993,mna,79.66719
1993,noc,87.15831
1993,oec,91.40973000000001
1993,oed,89.43404
1993,sas,59.31916
1993,ssa,55.84231
1993,ssf,55.7671
1993,umc,81.01850999999999
1993,wld,71.75103
1993,afg,87.78536
1993,are,73.45101
1993,aze,98.59328000000001
1993,ben,26.89172
1993,bgr,93.69663
1993,bhr,82.26075
1993,bol,56.63281
1993,btn,32.33109
1993,bwa,67.55051999999999
1993,civ,61.0645
1993,col,52.54809
1993,cri,68.74565
1993,cze,97.62736
1993,deu,96.28501999999999
1993,gin,34.7601
1993,gmb,47.91222
1993,hnd,42.39342
1993,irn,88.21219
1993,irq,65.35995
1993,jor,88.63781999999999
1993,lao,32.19089
1993,lso,40.94337
1993,mac,66.59074
1993,mar,55.77659
1993,mdg,30.3833
1993,mex,76.26463000000001
1993,moz,34.86995
1993,mrt,34.92157
1993,mwi,24.32125
1993,mys,85.28635
1993,ner,50.82846
1993,nic,33.18609
1993,per,68.71931
1993,pry,48.47245
1993,slv,49.7827
1993,svk,98.54335
1993,swe,90.82911
1993,swz,48.76498
1993,syr,77.43806
1993,tun,70.08993000000001
1993,tza,62.27896
1993,ury,89.54955
1993,ven,66.72738000000001
1993,zar,55.05078
1994,arb,76.99056
1994,eap,80.92832
1994,eas,81.61166
1994,eca,92.12082
1994,ecs,91.91945
1994,emu,92.81566
1994,euu,91.81942
1994,fcs,58.87754
1994,hic,90.71733
1994,hpc,46.39032
1994,lac,63.66081
1994,lcn,64.16497
1994,ldc,46.72896
1994,lic,47.2693
1994,lmc,65.89735999999999
1994,lmy,68.94369
1994,mea,81.22158
1994,mic,72.20408
1994,mna,81.47575
1994,noc,87.48816
1994,oec,91.6221
1994,oed,89.90124
1994,sas,59.831219999999995
1994,ssa,54.44556
1994,ssf,54.37089
1994,umc,79.84954
1994,wld,71.4879
1994,are,76.92073
1994,aze,81.64338000000001
1994,ben,33.9512
1994,bhr,76.24075
1994,bol,56.8447
1994,bwa,69.23451999999999
1994,civ,59.90256
1994,cog,55.697480000000006
1994,col,57.049369999999996
1994,cpv,51.81303
1994,cri,70.30673
1994,cze,97.77899000000001
1994,deu,93.28239
1994,ecu,67.93098
1994,eri,36.83631
