year,country,se_sec_enrr_lo_fe
1998,esp,107.22904
1998,est,92.72108
1998,fin,103.98331999999999
1998,fji,96.82499
1998,fra,105.56008
1998,gbr,98.52998000000001
1998,gin,9.006039999999999
1998,gmb,23.404510000000002
1998,grc,95.39913
1998,gtm,28.365370000000002
1998,hkg,91.79457
1998,hrv,87.4484
1998,hun,100.17912
1998,irl,93.40417
1998,isl,99.39239
1998,ita,100.41055
1998,jpn,103.03752
1998,kaz,95.87267
1998,ken,67.40143
1998,khm,16.19333
1998,kir,33.10763
1998,kna,99.32432
1998,kor,97.69221
1998,kwt,106.86838999999999
1998,lao,32.2067
1998,lbn,112.6858
1998,lka,95.10909000000001
1998,lso,50.145309999999995
1998,ltu,79.9772
1998,lux,104.29457
1998,lva,87.42331
1998,mar,39.38046
1998,mdg,19.25134
1998,mdv,53.86606999999999
1998,mex,87.70724
1998,mkd,94.44842
1998,mlt,103.45741
1998,mng,66.39935
1998,mrt,16.77088
1998,mus,86.95622
1998,nam,76.99874
1998,ner,6.814260000000001
1998,nld,137.95963
1998,nor,98.85776
1998,nzl,100.35176
1998,omn,81.71565
1998,per,85.03755
1998,phl,81.07070999999999
1998,png,22.34779
1998,pol,97.36265999999999
1998,prt,115.17768999999998
1998,pry,64.55886
1998,qat,94.14959
1998,rom,85.18196
1998,sen,13.549610000000001
1998,slv,67.67105
1998,svk,83.19573000000001
1998,svn,94.90751
1998,swe,115.94724
1998,swz,53.63072
1998,syc,105.81296999999999
1998,syr,57.0465
1998,tcd,5.14358
1998,ton,109.06413
1998,tto,69.06891999999999
1998,tun,82.13534
1998,ury,113.82571000000002
1998,usa,101.50979
1998,vnm,72.57701
1998,wsm,102.81298000000001
1998,zaf,102.67786
1998,zmb,22.70758
1999,arb,67.84948
1999,eap,70.85256
1999,eas,73.02877
1999,eca,86.32106
1999,ecs,93.8339
1999,emu,101.07082
1999,euu,99.90250999999999
1999,fcs,32.1621
1999,hic,98.99804
1999,hpc,21.338639999999998
1999,lac,96.03621
1999,lcn,95.88119
1999,ldc,28.879070000000002
1999,lic,33.07544
1999,lmc,54.737590000000004
1999,lmy,62.407709999999994
1999,mea,76.41085
1999,mic,67.52139
1999,mna,74.83555
1999,nac,100.13251
1999,noc,93.09376
1999,oec,101.24101
1999,oed,97.11442
1999,sas,49.8663
1999,ssa,26.83557
1999,ssf,26.834359999999997
1999,umc,81.15267
1999,wld,67.94475
1999,abw,116.12391000000001
1999,ago,14.45699
1999,alb,96.00067
1999,are,94.65292
1999,arg,100.51002
1999,aus,120.24478
1999,aut,100.75841
1999,aze,81.0975
1999,bel,154.39914
1999,ben,18.47055
1999,bfa,10.410260000000001
1999,bgd,65.63713
1999,bgr,82.79778
1999,bhr,110.33488
1999,bhs,76.50112
1999,blr,97.14238
1999,blz,75.10399
1999,bol,89.56071999999999
1999,brb,102.09371999999999
1999,brn,110.2808
1999,btn,32.59594
1999,bwa,91.7634
1999,can,98.79587
1999,che,112.96843999999999
1999,chl,91.36044
1999,chn,76.90736
1999,civ,21.91724
1999,cog,27.3208
1999,col,80.98573
1999,com,37.79485
1999,cri,81.08159
1999,cub,100.12775
1999,cyp,95.764
1999,cze,103.42976
1999,deu,99.10399
1999,dji,15.840910000000001
1999,dma,143.09258
1999,dnk,127.99611000000002
1999,dom,66.24951999999999
1999,dza,82.42232
1999,ecu,63.59209
1999,egy,86.12971
1999,eri,29.02011
1999,esp,97.65876999999999
1999,est,95.35065999999999
1999,eth,12.22887
1999,fin,103.21479000000001
1999,fji,98.15349
1999,fra,105.64083000000001
1999,gab,58.39807
1999,gbr,99.16385
1999,geo,84.87720999999999
1999,gha,55.51031
1999,gin,9.61095
1999,gmb,33.79025
1999,gnq,24.80388
1999,grc,94.37455
1999,gtm,30.577720000000003
1999,guy,99.66634
1999,hkg,88.80757
1999,hrv,89.21619
1999,hun,100.1423
1999,idn,67.81033000000001
1999,ind,49.97886
1999,irl,92.6356
1999,irn,89.12592
1999,irq,34.2137
1999,isl,95.89654
1999,isr,95.69915
1999,ita,102.63432
1999,jam,95.39755
1999,jor,92.81225
1999,jpn,103.66163
1999,kaz,93.15826
1999,ken,65.0024
1999,kgz,84.47731
1999,khm,15.208929999999999
1999,kir,49.71157
1999,kor,97.75131999999999
1999,kwt,107.29325
1999,lao,35.57302
1999,lbn,112.76656000000001
1999,lbr,29.24152
1999,lca,82.13664
1999,lso,48.1184
1999,ltu,93.78593000000001
1999,lux,110.20006000000001
1999,lva,87.22376
1999,mac,99.91492
1999,mar,42.051829999999995
1999,mda,87.3167
1999,mdv,64.4663
1999,mex,91.00086999999999
1999,mhl,97.62376
1999,mkd,96.12865
1999,mli,13.37253
1999,mlt,101.45139
1999,mmr,34.93779
1999,mng,76.46664
1999,moz,5.60304
1999,mrt,17.46765
1999,mus,87.63982
1999,mwi,36.735640000000004
1999,nam,80.1167
1999,ner,6.940810000000001
1999,nga,24.98846
1999,nic,62.471230000000006
1999,nld,129.58829
1999,nor,97.36144
1999,npl,42.07128
1999,nzl,100.1979
1999,omn,85.99126
1999,pan,78.56515
1999,per,86.60673
1999,phl,80.38223
1999,pol,98.1481
1999,prt,115.1759
1999,pry,71.98939
1999,qat,95.75184
1999,rom,90.52197
1999,rus,93.93774
1999,rwa,10.49768
1999,sen,15.00557
1999,slv,69.5595
1999,srb,104.93748000000001
1999,svk,87.39766
1999,svn,97.09751999999999
1999,swe,115.98816000000001
1999,swz,52.68939
1999,syc,103.84128
1999,syr,58.1344
1999,tcd,5.4838
1999,tgo,23.85141
1999,tjk,80.27419
1999,ton,116.90503999999999
1999,tto,84.38701
1999,tun,95.44962
1999,tur,65.20071999999999
1999,ukr,104.69518000000001
1999,ury,107.38323999999999
1999,uzb,82.77963000000001
1999,ven,71.86559
1999,vnm,75.08729
1999,vut,39.64747
1999,wbg,84.11086
1999,wsm,100.25056
1999,yem,26.82136
1999,zaf,102.78361
1999,zmb,23.241039999999998
1999,zwe,62.830380000000005
2000,arb,69.71019
2000,eap,71.60451
2000,eas,73.65433
2000,eca,87.65607
2000,ecs,94.91024
2000,emu,103.89479
2000,euu,101.5982
2000,fcs,33.60577
2000,hic,99.72013000000001
2000,hpc,22.28115
2000,lac,99.20127
2000,lcn,99.09404
2000,ldc,30.470290000000002
2000,lic,34.53722
2000,lmc,55.51385
2000,lmy,63.424009999999996
2000,mea,77.4642
2000,mic,68.43898
2000,mna,76.05096
2000,nac,99.95393
2000,noc,92.54479
2000,oec,102.4551
2000,oed,99.39004
2000,sas,50.72984
2000,ssa,27.209640000000004
2000,ssf,27.20992
2000,umc,81.9284
2000,wld,68.78599
2000,abw,117.2973
2000,ago,16.3014
2000,alb,94.70735
2000,arg,101.87629
2000,arm,96.83377
2000,atg,71.24502
2000,aus,120.80151000000001
2000,aut,102.21723
2000,aze,76.28833
2000,bel,161.62509
2000,ben,18.29354
2000,bfa,11.45695
2000,bgd,69.16069
2000,bgr,83.01812
2000,bhr,109.88675
2000,blr,97.72669
2000,blz,80.03335
2000,bol,97.12516
2000,brb,97.59076
2000,brn,106.95998999999999
2000,btn,36.62076
2000,bwa,90.9212
2000,can,97.90243000000001
2000,che,112.80255
2000,chl,98.98301
2000,cog,39.62449
2000,col,80.3497
2000,com,33.77503
2000,cri,78.09715
2000,cub,99.70151
2000,cyp,97.38235999999999
2000,cze,101.04825
2000,deu,99.66866999999999
2000,dji,13.869489999999999
2000,dma,139.50372
2000,dnk,124.70877
2000,dom,69.66793
2000,dza,83.66954
2000,ecu,63.419180000000004
2000,egy,88.47537
2000,eri,31.942420000000002
2000,esp,109.08216000000002
2000,est,96.81394
2000,eth,13.14127
2000,fin,101.5511
2000,fji,96.09167
2000,fra,105.99256000000001
2000,gbr,99.79666999999999
2000,geo,84.38684
2000,gha,57.708780000000004
2000,gin,11.376660000000001
2000,gmb,36.84125
2000,gnb,15.201579999999998
2000,gnq,26.934759999999997
2000,grc,94.91122
2000,gtm,37.009440000000005
2000,hkg,87.71795999999999
2000,hrv,90.6878
2000,hun,99.33065
2000,ind,50.82899999999999
2000,irl,95.02323
2000,irn,86.82211
2000,irq,37.08045
2000,isl,92.94964
2000,isr,96.98216
2000,ita,106.31761999999999
2000,jam,91.99826
2000,jor,93.56185
2000,jpn,103.40805
2000,kaz,93.52628
2000,ken,66.76588000000001
2000,kgz,84.37611
2000,khm,16.094379999999997
2000,kir,49.4016
2000,kna,119.5735
2000,kor,101.95406
2000,kwt,108.50502
2000,lao,37.41517
2000,lbn,115.53301
2000,lbr,30.22495
2000,lca,86.17529
2000,lso,46.73583
2000,ltu,97.87185
2000,lux,108.70883
2000,lva,87.02847
2000,mac,105.15463999999999
2000,mar,44.6978
2000,mda,90.87099
2000,mdv,81.86537
2000,mex,95.55566
2000,mkd,96.8791
2000,mli,15.846720000000001
2000,mlt,99.08673
2000,mmr,40.00833
2000,mng,80.6649
2000,moz,6.66241
2000,mrt,18.79876
2000,mus,88.54866
2000,mwi,32.30478
2000,nam,84.38915
2000,nga,23.80068
2000,nic,63.64995
2000,nld,130.5744
2000,nor,97.42322
2000,npl,44.65818
2000,nzl,101.12026
2000,omn,88.66445999999999
2000,pan,80.2088
2000,per,90.70499000000001
2000,pol,96.75017
2000,prt,115.27026000000001
2000,pry,75.31538
2000,qat,97.71266999999999
2000,rom,92.03182
2000,rus,93.1274
2000,rwa,12.29449
2000,sen,15.7665
2000,slb,30.8839
2000,slv,70.38684
2000,srb,100.71927
2000,svk,96.85748000000001
2000,svn,98.95736
2000,swe,114.93616999999999
2000,swz,49.441390000000006
2000,syc,99.83051
2000,syr,58.79295
2000,tcd,5.87215
2000,tgo,28.1751
2000,tjk,78.18522
2000,tto,83.26138
2000,tun,102.09200000000001
2000,tur,76.33778000000001
2000,uga,18.46871
2000,ukr,105.71828000000001
2000,ury,112.30726999999999
2000,usa,101.15581999999999
2000,uzb,81.24758
2000,vct,109.25501000000001
2000,ven,75.01902
2000,vnm,77.30505
2000,vut,50.28532
2000,wbg,86.58094
2000,wsm,99.04482
2000,zaf,99.8769
2000,zmb,30.58196
2000,zwe,61.32533000000001
2001,arb,71.10087
2001,eap,73.37823
2001,eas,75.2255
2001,eca,92.14278
2001,ecs,96.61833
2001,emu,104.6719
2001,euu,101.91251
2001,fcs,34.026959999999995
2001,hic,99.89497
2001,hpc,23.32538
2001,lac,100.69646999999999
2001,lcn,100.59908
2001,ldc,31.953329999999998
2001,lic,35.93822
2001,lmc,56.89552
2001,lmy,64.98783
2001,mea,78.27566999999999
2001,mic,70.02638
2001,mna,76.92693
2001,nac,100.46579
2001,noc,92.09149000000001
2001,oec,102.83514
2001,oed,100.58764000000001
2001,sas,51.93019
2001,ssa,28.540570000000002
2001,ssf,28.53779
2001,umc,83.47128000000001
2001,wld,70.02843
2001,abw,116.85393
2001,ago,17.90053
2001,alb,96.31413
2001,arg,100.93144000000001
2001,arm,93.83566
2001,aus,120.78576000000001
2001,aut,102.53492
2001,aze,83.56853000000001
2001,bel,169.32068999999998
2001,ben,20.26955
2001,bfa,11.64974
2001,bgd,73.7183
2001,bgr,83.70381
2001,bhr,110.96873000000001
2001,blr,100.3503
2001,blz,83.24105
2001,bmu,93.42723000000001
2001,bol,102.66669
2001,brb,95.2605
2001,brn,107.66913999999998
2001,btn,40.0061
2001,bwa,88.61494
2001,caf,10.21986
2001,che,112.39028
2001,chn,77.95098
2001,cog,43.15062
2001,col,77.15245999999999
2001,cpv,81.16398000000001
2001,cri,81.83954
2001,cub,95.93669
2001,cyp,96.52545
2001,cze,100.19639000000001
2001,deu,101.55619
2001,dji,14.35387
2001,dma,131.9277
2001,dnk,120.65723999999999
2001,dza,89.51446999999999
2001,ecu,63.87178
2001,egy,89.27387
2001,eri,32.6955
2001,esp,109.48516000000001
2001,est,98.90623000000001
2001,eth,14.813770000000002
2001,fin,100.4124
2001,fji,95.03185
2001,fra,106.37226000000001
2001,gbr,100.07906
2001,geo,86.13603
2001,gha,54.834019999999995
2001,gin,13.468910000000001
2001,gmb,39.93408
2001,grc,96.66135
2001,gtm,40.00949
2001,guy,125.82898
2001,hkg,91.47758
2001,hrv,90.44751
2001,hun,98.89069
2001,idn,70.82006
2001,ind,51.97648
2001,irl,97.03617
2001,irn,85.17101
2001,isl,93.23586
2001,isr,97.5264
2001,ita,103.19179
2001,jam,90.43355
2001,jpn,102.81085
2001,kaz,97.69513
2001,ken,67.40673000000001
2001,kgz,94.73529
2001,khm,20.4546
2001,kir,62.321659999999994
2001,kna,95.1145
2001,kor,98.80653000000001
2001,kwt,110.59737
2001,lao,39.21358
2001,lbn,110.92553999999998
2001,lby,113.60828000000001
2001,lca,81.83192
2001,lka,97.11743
2001,lso,47.98149
2001,ltu,100.6433
2001,lux,108.57143
2001,lva,90.47978
2001,mac,108.28496000000001
2001,mar,47.459270000000004
2001,mda,90.64069
2001,mdv,93.85158
2001,mex,98.79893
2001,mkd,97.40799
2001,mli,17.84216
2001,mlt,98.65767
2001,mmr,39.692820000000005
2001,mng,83.83003000000001
2001,moz,7.623069999999999
2001,mrt,21.01399
2001,mus,91.10868
2001,mwi,33.547670000000004
2001,nam,89.65602
2001,ner,6.92655
2001,nga,26.480209999999996
2001,nic,67.2191
2001,nld,131.79729
2001,nor,97.54558
2001,npl,46.40355
2001,nzl,102.57345
2001,omn,90.17436
2001,pan,82.86910999999999
2001,per,93.03416
2001,phl,81.21916
2001,pol,94.79578000000001
2001,prt,114.56232
2001,pry,79.86573
2001,qat,97.95528
2001,rom,93.06615
2001,rus,92.26648
2001,rwa,12.933110000000001
2001,sdn,36.58794
2001,sen,16.181929999999998
2001,sle,22.23475
2001,slv,74.57101
2001,srb,99.74287
2001,sur,75.33823000000001
2001,svk,96.19485
2001,svn,98.32628000000001
2001,swe,113.11818999999998
2001,swz,49.97364
2001,syc,99.73992
2001,syr,59.57125
2001,tcd,7.35168
2001,tgo,31.11122
2001,tha,68.45144
2001,tjk,76.21826999999999
2001,ton,116.72684
2001,tto,90.6582
2001,tun,99.85898
2001,tur,84.27962
2001,tuv,101.66667
2001,uga,18.50096
2001,ukr,106.76246
2001,ury,114.57846
2001,usa,101.68066
2001,uzb,95.25968
2001,vct,101.39983000000001
2001,ven,79.22702
2001,vnm,78.71311999999999
2001,vut,44.747440000000005
2001,wbg,89.29760999999999
2001,wsm,101.04496
2001,yem,31.28912
2001,zaf,101.73813
2001,zmb,32.34001
2001,zwe,63.217
2002,arb,72.56787
2002,eap,75.95798
2002,eas,77.59526
2002,eca,92.59577
2002,ecs,97.05702
2002,emu,105.69115
2002,euu,102.65
2002,fcs,35.607459999999996
2002,hic,99.72293
2002,hpc,24.93751
2002,lac,103.17913
2002,lcn,103.04204
2002,ldc,33.98144
2002,lic,37.93084
2002,lmc,59.19373
2002,lmy,67.09031999999999
2002,mea,79.37449000000001
2002,mic,72.18890999999999
2002,mna,78.15342
2002,nac,99.012
2002,noc,91.78373
2002,oec,102.57706
2002,oed,100.82672
2002,sas,54.74425
2002,ssa,29.78793
2002,ssf,29.785259999999997
2002,umc,85.44181
2002,wld,71.76876999999999
2002,abw,117.20897
2002,ago,19.5133
2002,alb,93.45102
2002,arg,99.48255999999999
2002,arm,91.56889
2002,aus,119.81545
2002,aut,102.55996999999999
2002,aze,86.14452
2002,bel,175.79797
2002,ben,22.403779999999998
2002,bgd,76.41454
2002,bgr,84.70695
2002,bhr,109.5106
2002,bhs,89.02871999999999
2002,blr,102.48506
2002,bmu,91.75177
2002,bol,106.12948
2002,brb,97.70774
2002,brn,108.69519
2002,btn,42.105959999999996
2002,bwa,89.45353
2002,caf,10.27295
2002,che,112.27963000000001
2002,chl,104.10918000000001
2002,chn,79.48416
2002,cog,44.42222
2002,col,84.4953
2002,com,37.96648
2002,cpv,83.31662
2002,cri,83.63603
2002,cub,96.83641999999999
2002,cyp,100.47719000000001
2002,cze,99.70858
2002,deu,103.038
2002,dji,14.66314
2002,dma,133.23013
2002,dnk,121.29473
2002,dom,76.10305
2002,dza,93.39573
2002,ecu,64.81424
2002,egy,88.25874
2002,eri,31.89442
2002,esp,110.41013999999998
2002,est,102.33589
2002,eth,17.24101
2002,fin,101.23809
2002,fji,100.15871
2002,fra,106.28881000000001
2002,gbr,100.43574
2002,geo,86.95701
2002,gha,57.91644
2002,gin,12.41894
2002,gmb,40.65473
2002,gnq,26.376790000000003
2002,grc,96.19151
2002,grd,119.22225
2002,gtm,43.69753
2002,hkg,93.81692
2002,hrv,91.96387
2002,hun,98.92631999999999
2002,idn,72.16293
2002,ind,55.30409
2002,irl,99.07248
2002,irn,85.90777
2002,isl,97.0437
2002,isr,98.10902
2002,ita,104.24948
2002,jam,91.7175
2002,jor,97.64656
2002,jpn,102.56094
2002,kaz,95.37385
2002,ken,71.2239
2002,kgz,93.149
2002,khm,27.19153
2002,kir,83.5081
2002,kna,100.45215
2002,kor,94.90704000000001
2002,kwt,109.17786000000001
2002,lao,41.77182
2002,lbn,108.12825
2002,lby,117.81301
2002,lca,80.98459
2002,lka,98.97939000000001
2002,lso,49.93923
2002,ltu,103.3231
2002,lux,107.41808999999999
2002,lva,96.84233
2002,mac,113.02814
2002,mar,50.521809999999995
2002,mda,91.59387
2002,mdv,103.12321999999999
2002,mex,102.08374
2002,mhl,104.8227
2002,mkd,96.73554
2002,mli,19.5451
2002,mlt,99.3465
2002,mmr,41.741279999999996
2002,mng,87.57785
2002,moz,9.62095
2002,mrt,20.646539999999998
2002,mus,94.61363
2002,mwi,33.02008
2002,nam,88.72892
2002,ner,7.240480000000001
2002,nga,27.280240000000003
2002,nic,73.4019
2002,nld,131.48418999999998
2002,nor,98.81555
2002,npl,51.21585
2002,nzl,105.1559
2002,omn,88.56299999999999
2002,pak,32.46025
2002,pan,84.30359
2002,per,93.04921
2002,phl,88.10136
2002,pol,94.79611
2002,prt,115.42107
2002,pry,78.49481999999999
2002,qat,105.56081
2002,rom,93.93615
2002,rus,91.68205
2002,rwa,13.89541
2002,sdn,42.30825
2002,sen,17.610979999999998
2002,slb,46.76317
2002,slv,78.3669
2002,srb,98.72703
2002,sur,81.74892
2002,svk,96.3165
2002,svn,98.7467
2002,swe,114.38886000000001
2002,swz,51.31367
2002,syc,101.59222
2002,syr,61.43311
