year,country,uis_lp_ag15t99_m
1989,umc,85930075.5248278
1989,wld,324510567.788644
1989,arm,7007.0
1989,blr,22077.0
1989,est,689.0
1989,kaz,48297.0
1989,ltu,10460.0
1989,lva,2321.0
1989,mda,20139.0
1989,ncl,3395.0
1989,rus,280376.0
1989,tjk,17234.0
1989,vnm,1414216.0
1990,arb,22251272.7454599
1990,eap,70047966.41064139
1990,eas,70931928.9728437
1990,eca,2296739.89702619
1990,ecs,4387379.55026323
1990,hpc,44247699.7771726
1990,lac,16843881.8468199
1990,lcn,18285828.325039104
1990,ldc,65681910.7984834
1990,lic,39543436.6606066
1990,lmc,191626380.564941
1990,lmy,317099892.750376
1990,mea,23105394.2172504
1990,mic,277556456.089769
1990,mna,21283320.2574922
1990,noc,3455560.96821491
1990,sas,152267972.96053702
1990,ssa,54360011.377859205
1990,ssf,54370673.0198402
1990,umc,85930075.5248278
1990,wld,324510567.788644
1990,bdi,729808.0
1990,chn,55052736.0
1990,cpv,22087.0
1990,ecu,296941.0
1990,idn,6743920.0
1990,mdv,2457.0
1990,mex,2500505.0
1990,mus,55182.0
1990,pan,85444.0
1990,phl,1105202.0
1990,pri,127759.0
1990,sgp,57996.0
1990,tto,7970.0
1990,tur,1699796.0
1990,ven,571925.0
1990,zmb,564131.0
1991,arb,22251272.7454599
1991,eap,70047966.41064139
1991,eas,70931928.9728437
1991,eca,2296739.89702619
1991,ecs,4387379.55026323
1991,hpc,44247699.7771726
1991,lac,16843881.8468199
1991,lcn,18285828.325039104
1991,ldc,65681910.7984834
1991,lic,39543436.6606066
1991,lmc,191626380.564941
1991,lmy,317099892.750376
1991,mea,23105394.2172504
1991,mic,277556456.089769
1991,mna,21283320.2574922
1991,noc,3455560.96821491
1991,sas,152267972.96053702
1991,ssa,54360011.377859205
1991,ssf,54370673.0198402
1991,umc,85930075.5248278
1991,wld,324510567.788644
1991,arg,419479.0
1991,bfa,1807376.0
1991,bgd,18708326.0
1991,bhr,23990.0
1991,blz,16233.0
1991,brn,7004.0
1991,bwa,133728.0
1991,esp,299386.0
1991,grc,160878.0
1991,hrv,22911.0
1991,ind,110508176.0
1991,irn,4146881.0
1991,mys,682895.0
1991,nam,88409.0
1991,nga,8774319.0
1991,npl,2728633.0
1991,prt,316744.0
1991,stp,4481.0
1991,svn,3030.0
1991,uga,1475679.0
1991,wsm,799.0
1992,arb,22251272.7454599
1992,eap,70047966.41064139
1992,eas,70931928.9728437
1992,eca,2296739.89702619
1992,ecs,4387379.55026323
1992,hpc,44247699.7771726
1992,lac,16843881.8468199
1992,lcn,18285828.325039104
1992,ldc,65681910.7984834
1992,lic,39543436.6606066
1992,lmc,191626380.564941
1992,lmy,317099892.750376
1992,mea,23105394.2172504
1992,mic,277556456.089769
1992,mna,21283320.2574922
1992,noc,3455560.96821491
1992,sas,152267972.96053702
1992,ssa,54360011.377859205
1992,ssf,54370673.0198402
1992,umc,85930075.5248278
1992,wld,324510567.788644
1992,ben,832758.0
1992,bol,243505.0
1992,chl,255147.0
1992,cyp,6533.0
1992,pry,106067.0
1992,rom,128324.0
1992,sau,1195523.0
1992,slv,348017.0
1992,zwe,327722.0
1993,arb,22251272.7454599
1993,eap,70047966.41064139
1993,eas,70931928.9728437
1993,eca,2296739.89702619
1993,ecs,4387379.55026323
1993,hpc,44247699.7771726
1993,lac,16843881.8468199
1993,lcn,18285828.325039104
1993,ldc,65681910.7984834
1993,lic,39543436.6606066
1993,lmc,191626380.564941
1993,lmy,317099892.750376
1993,mea,23105394.2172504
1993,mic,277556456.089769
1993,mna,21283320.2574922
1993,noc,3455560.96821491
1993,sas,152267972.96053702
1993,ssa,54360011.377859205
1993,ssf,54370673.0198402
1993,umc,85930075.5248278
1993,wld,324510567.788644
1993,col,2047178.0
1993,gab,59260.0
1993,per,517790.0
1993,tcd,1362379.0
1994,arb,22251272.7454599
1994,eap,70047966.41064139
1994,eas,70931928.9728437
1994,eca,2296739.89702619
1994,ecs,4387379.55026323
1994,hpc,44247699.7771726
1994,lac,16843881.8468199
1994,lcn,18285828.325039104
1994,ldc,65681910.7984834
1994,lic,39543436.6606066
1994,lmc,191626380.564941
1994,lmy,317099892.750376
1994,mea,23105394.2172504
1994,mic,277556456.089769
1994,mna,21283320.2574922
1994,noc,3455560.96821491
1994,sas,152267972.96053702
1994,ssa,54360011.377859205
1994,ssf,54370673.0198402
1994,umc,85930075.5248278
1994,wld,324510567.788644
1994,eth,9307019.0
1994,gtm,745615.0
1994,hun,28438.0
1994,lbr,253629.0
1994,lby,192858.0
1994,mar,3575940.0
1994,mkd,20342.0
1994,pol,40579.0
1994,syc,3282.0
1994,tun,829723.0
1994,vut,13650.0
1994,yem,1532566.0
1995,arb,21858472.3608156
1995,eap,36659758.4471433
1995,eas,37602109.6161146
1995,eca,1559896.49682639
1995,ecs,3317044.32076638
1995,emu,1509542.38806378
1995,euu,1788959.77806535
1995,fcs,25712318.4970629
1995,hic,7114757.85700678
1995,hpc,49181233.348408796
1995,lac,15939528.7796819
1995,lcn,17294837.9851183
1995,ldc,72302944.8728813
1995,lic,43805101.7277989
1995,lmc,183097142.154899
1995,lmy,278065971.12232596
1995,mea,21921386.7414231
1995,mic,234260869.394527
1995,mna,20196189.3421436
1995,noc,3169186.03105147
1995,sas,141009107.214843
1995,ssa,62701490.84168779
1995,ssf,62712035.6604588
1995,umc,51163727.2396282
1995,wld,285180728.979333
1995,kwt,135436.0
1995,lao,352633.0
1995,mdv,2536.0
1995,mlt,20195.0
1995,tkm,8300.0
1996,arb,21858472.3608156
1996,eap,36659758.4471433
1996,eas,37602109.6161146
1996,eca,1559896.49682639
1996,ecs,3317044.32076638
1996,emu,1509542.38806378
1996,euu,1788959.77806535
1996,fcs,25712318.4970629
1996,hic,7114757.85700678
1996,hpc,49181233.348408796
1996,lac,15939528.7796819
1996,lcn,17294837.9851183
1996,ldc,72302944.8728813
1996,lic,43805101.7277989
1996,lmc,183097142.154899
1996,lmy,278065971.12232596
1996,mea,21921386.7414231
1996,mic,234260869.394527
1996,mna,20196189.3421436
1996,noc,3169186.03105147
1996,sas,141009107.214843
1996,ssa,62701490.84168779
1996,ssf,62712035.6604588
1996,umc,51163727.2396282
1996,wld,285180728.979333
1996,bfa,2118938.0
1996,col,1056553.0
1996,egy,6364709.0
1996,gin,1490408.0
1996,irn,3718411.0
1996,ncl,2221.0
1996,ton,338.0
1996,ury,43577.0
1996,zaf,2110018.0
1997,arb,21858472.3608156
1997,eap,36659758.4471433
1997,eas,37602109.6161146
1997,eca,1559896.49682639
1997,ecs,3317044.32076638
1997,emu,1509542.38806378
1997,euu,1788959.77806535
1997,fcs,25712318.4970629
1997,hic,7114757.85700678
1997,hpc,49181233.348408796
1997,lac,15939528.7796819
1997,lcn,17294837.9851183
1997,ldc,72302944.8728813
1997,lic,43805101.7277989
1997,lmc,183097142.154899
1997,lmy,278065971.12232596
1997,mea,21921386.7414231
1997,mic,234260869.394527
1997,mna,20196189.3421436
1997,noc,3169186.03105147
1997,sas,141009107.214843
1997,ssa,62701490.84168779
1997,ssf,62712035.6604588
1997,umc,51163727.2396282
1997,wld,285180728.979333
1997,moz,1971126.0
1997,qat,43163.0
1997,wbg,57722.0
1998,arb,21858472.3608156
1998,eap,36659758.4471433
1998,eas,37602109.6161146
1998,eca,1559896.49682639
1998,ecs,3317044.32076638
1998,emu,1509542.38806378
1998,euu,1788959.77806535
1998,fcs,25712318.4970629
1998,hic,7114757.85700678
1998,hpc,49181233.348408796
1998,lac,15939528.7796819
1998,lcn,17294837.9851183
1998,ldc,72302944.8728813
1998,lic,43805101.7277989
1998,lmc,183097142.154899
1998,lmy,278065971.12232596
1998,mea,21921386.7414231
1998,mic,234260869.394527
1998,mna,20196189.3421436
1998,noc,3169186.03105147
1998,sas,141009107.214843
1998,ssa,62701490.84168779
1998,ssf,62712035.6604588
1998,umc,51163727.2396282
1998,wld,285180728.979333
1998,civ,2634114.0
1998,khm,631400.0
1998,mli,1868103.0
1998,mwi,716194.0
1998,pak,18266640.0
1999,arb,21858472.3608156
1999,eap,36659758.4471433
1999,eas,37602109.6161146
1999,eca,1559896.49682639
1999,ecs,3317044.32076638
1999,emu,1509542.38806378
1999,euu,1788959.77806535
1999,fcs,25712318.4970629
1999,hic,7114757.85700678
1999,hpc,49181233.348408796
1999,lac,15939528.7796819
1999,lcn,17294837.9851183
1999,ldc,72302944.8728813
1999,lic,43805101.7277989
1999,lmc,183097142.154899
1999,lmy,278065971.12232596
1999,mea,21921386.7414231
1999,mic,234260869.394527
1999,mna,20196189.3421436
1999,noc,3169186.03105147
1999,sas,141009107.214843
1999,ssa,62701490.84168779
1999,ssf,62712035.6604588
1999,umc,51163727.2396282
1999,wld,285180728.979333
1999,aze,13773.0
1999,blr,7716.0
1999,jam,217525.0
1999,kaz,11687.0
1999,kgz,10578.0
1999,slb,19333.0
1999,vnm,1589077.0
1999,zmb,629262.0
2000,arb,21858472.3608156
2000,eap,36659758.4471433
2000,eas,37602109.6161146
2000,eca,1559896.49682639
2000,ecs,3317044.32076638
2000,emu,1509542.38806378
2000,euu,1788959.77806535
2000,fcs,25712318.4970629
2000,hic,7114757.85700678
2000,hpc,49181233.348408796
2000,lac,15939528.7796819
2000,lcn,17294837.9851183
2000,ldc,72302944.8728813
2000,lic,43805101.7277989
2000,lmc,183097142.154899
2000,lmy,278065971.12232596
2000,mea,21921386.7414231
2000,mic,234260869.394527
2000,mna,20196189.3421436
2000,noc,3169186.03105147
2000,sas,141009107.214843
2000,ssa,62701490.84168779
2000,ssf,62712035.6604588
2000,umc,51163727.2396282
2000,wld,285180728.979333
2000,abw,817.0
2000,bdi,543611.0
2000,bih,14108.0
2000,bra,8263708.0
2000,caf,338409.0
2000,chn,23760224.0
2000,civ,1929493.0
2000,cmr,895380.0
2000,com,39167.0
2000,cri,72942.0
2000,est,1128.0
2000,gha,1859065.0
2000,gmb,166696.0
2000,gnb,149955.0
2000,gnq,7970.0
2000,irq,1081290.0
2000,ken,1080459.0
2000,lao,278553.0
2000,lso,102479.0
2000,lva,1807.0
2000,mda,29658.0
2000,mdg,997921.0
2000,mdv,3074.0
2000,mex,2415010.0
2000,mmr,988413.0
2000,mng,15389.0
2000,mrt,310335.0
2000,mus,50989.0
2000,mys,635061.0
2000,pan,77802.0
2000,phl,1775084.0
2000,png,594305.0
2000,rwa,614733.0
2000,sau,896199.0
2000,sdn,2210079.0
2000,sgp,52318.0
2000,swz,46493.0
2000,tcd,1237261.0
2000,tgo,407595.0
2000,tha,1166635.0
2000,tjk,5528.0
2000,uzb,63899.0
2000,vnm,1623395.0
2001,arb,21858472.3608156
2001,eap,36659758.4471433
2001,eas,37602109.6161146
2001,eca,1559896.49682639
2001,ecs,3317044.32076638
2001,emu,1509542.38806378
2001,euu,1788959.77806535
2001,fcs,25712318.4970629
2001,hic,7114757.85700678
2001,hpc,49181233.348408796
2001,lac,15939528.7796819
2001,lcn,17294837.9851183
2001,ldc,72302944.8728813
2001,lic,43805101.7277989
2001,lmc,183097142.154899
2001,lmy,278065971.12232596
2001,mea,21921386.7414231
2001,mic,234260869.394527
2001,mna,20196189.3421436
2001,noc,3169186.03105147
2001,sas,141009107.214843
2001,ssa,62701490.84168779
2001,ssf,62712035.6604588
2001,umc,51163727.2396282
2001,wld,285180728.979333
2001,ago,627188.0
2001,alb,9235.0
2001,arg,365321.0
2001,arm,3437.0
2001,atg,413.0
2001,bgd,20439700.0
2001,bgr,40999.0
2001,bhr,33846.0
2001,bol,178470.0
2001,brn,5777.0
2001,cyp,5151.0
2001,ecu,321131.0
2001,grc,100379.0
2001,hnd,369016.0
2001,hrv,11931.0
2001,ind,96118384.0
2001,ita,276616.0
2001,lao,351308.0
2001,lka,534744.0
2001,ltu,4554.0
2001,mac,7645.0
2001,nam,73688.0
2001,ner,2325227.0
2001,nic,352686.0
2001,npl,2563111.0
2001,stp,2995.0
2001,tmp,122653.0
2001,ukr,47083.0
2001,ven,558996.0
2001,zar,2411887.0
2002,arb,21858472.3608156
2002,eap,36659758.4471433
2002,eas,37602109.6161146
2002,eca,1559896.49682639
2002,ecs,3317044.32076638
2002,emu,1509542.38806378
2002,euu,1788959.77806535
2002,fcs,25712318.4970629
2002,hic,7114757.85700678
2002,hpc,49181233.348408796
2002,lac,15939528.7796819
2002,lcn,17294837.9851183
2002,ldc,72302944.8728813
2002,lic,43805101.7277989
2002,lmc,183097142.154899
2002,lmy,278065971.12232596
2002,mea,21921386.7414231
2002,mic,234260869.394527
2002,mna,20196189.3421436
2002,noc,3169186.03105147
2002,sas,141009107.214843
2002,ssa,62701490.84168779
2002,ssf,62712035.6604588
2002,umc,51163727.2396282
2002,wld,285180728.979333
2002,ben,1028313.0
2002,chl,238826.0
2002,cub,8537.0
2002,dom,387691.0
2002,dza,2283699.0
2002,eri,393307.0
2002,geo,3920.0
2002,gtm,777292.0
2002,irn,3922338.0
2002,mex,2687834.0
2002,mkd,14589.0
2002,rom,141257.0
2002,rus,168858.0
2002,sen,1350394.0
2002,syc,2575.0
2002,syr,464785.0
2002,tza,2198480.0
2002,uga,1415547.0
2002,zmb,542108.0
2003,arb,21858472.3608156
2003,eap,36659758.4471433
2003,eas,37602109.6161146
2003,eca,1559896.49682639
2003,ecs,3317044.32076638
2003,emu,1509542.38806378
2003,euu,1788959.77806535
2003,fcs,25712318.4970629
2003,hic,7114757.85700678
2003,hpc,49181233.348408796
2003,lac,15939528.7796819
2003,lcn,17294837.9851183
2003,ldc,72302944.8728813
2003,lic,43805101.7277989
2003,lmc,183097142.154899
2003,lmy,278065971.12232596
2003,mea,21921386.7414231
2003,mic,234260869.394527
2003,mna,20196189.3421436
2003,noc,3169186.03105147
2003,sas,141009107.214843
2003,ssa,62701490.84168779
2003,ssf,62712035.6604588
2003,umc,51163727.2396282
2003,wld,285180728.979333
2003,bfa,2282093.0
2003,bwa,111870.0
2003,gin,1462660.0
2003,hti,984027.0
2003,jor,78142.0
2003,mli,1998121.0
2003,moz,1779492.0
2003,nga,12534990.0
2003,omn,117017.0
2003,phl,2142761.0
2004,arb,21858472.3608156
2004,eap,36659758.4471433
2004,eas,37602109.6161146
2004,eca,1559896.49682639
2004,ecs,3317044.32076638
2004,emu,1509542.38806378
2004,euu,1788959.77806535
2004,fcs,25712318.4970629
2004,hic,7114757.85700678
2004,hpc,49181233.348408796
2004,lac,15939528.7796819
2004,lcn,17294837.9851183
2004,ldc,72302944.8728813
2004,lic,43805101.7277989
2004,lmc,183097142.154899
2004,lmy,278065971.12232596
2004,mea,21921386.7414231
2004,mic,234260869.394527
2004,mna,20196189.3421436
2004,noc,3169186.03105147
2004,sas,141009107.214843
2004,ssa,62701490.84168779
2004,ssf,62712035.6604588
2004,umc,51163727.2396282
2004,wld,285180728.979333
2004,bra,7489791.0
2004,col,1006951.0
2004,cpv,19184.0
2004,esp,330929.0
2004,eth,9829697.0
2004,gab,50143.0
2004,hun,30720.0
2004,idn,4595968.0
2004,khm,599292.0
2004,lbr,351335.0
2004,lby,129403.0
2004,mar,3412059.0
2004,mex,2617871.0
2004,per,603050.0
2004,pol,25598.0
2004,pri,137063.0
2004,qat,41758.0
2004,sau,1119658.0
2004,sle,739717.0
2004,slv,284490.0
2004,sur,13801.0
2004,svn,2557.0
2004,syr,674073.0
2004,tcd,1470763.0
2004,tto,5252.0
2004,tun,600901.0
2004,tur,1089097.0
2004,vut,12370.0
2004,wbg,32651.0
2004,wsm,648.0
2004,yem,1409367.0
2005,arb,19141402.5555924
2005,eap,25365199.7988472
2005,eas,26340174.731253102
2005,eca,748291.260655146
2005,ecs,2172174.31895776
2005,emu,1201183.97564288
2005,euu,1411141.99937595
2005,fcs,29951684.916217603
2005,hic,6068350.60572192
2005,hpc,58060736.187686205
2005,lac,14165687.098221801
2005,lcn,15411196.6784724
2005,ldc,80460546.27556609
2005,lic,51472850.80771071
2005,lmc,182556094.823103
2005,lmy,271494207.40665096
2005,mea,18271436.8168762
2005,mic,220021356.59893999
2005,mna,17319117.4946048
2005,noc,2266718.10611295
2005,oed,6258399.05257307
2005,sas,138546003.01360902
2005,ssa,75349908.74071229
2005,ssf,75358838.2587823
2005,umc,37465261.7758365
2005,wld,277562558.012372
2005,are,252118.0
2005,bfa,2365459.0
2005,btn,81990.0
2005,col,1046902.0
2005,egy,4101939.0
2005,esp,250622.0
2005,eth,11778251.0
2005,irn,3193425.0
2005,jor,80678.0
2005,kwt,59342.0
2005,lao,294318.0
2005,mex,2400031.0
2005,mlt,14937.0
2005,ner,1891403.0
2005,nic,363469.0
2005,pak,18015044.0
2005,per,589721.0
2005,tha,1084860.0
2005,tur,938983.0
2006,arb,19141402.5555924
2006,eap,25365199.7988472
2006,eas,26340174.731253102
2006,eca,748291.260655146
2006,ecs,2172174.31895776
2006,emu,1201183.97564288
2006,euu,1411141.99937595
2006,fcs,29951684.916217603
2006,hic,6068350.60572192
2006,hpc,58060736.187686205
2006,lac,14165687.098221801
2006,lcn,15411196.6784724
2006,ldc,80460546.27556609
2006,lic,51472850.80771071
2006,lmc,182556094.823103
2006,lmy,271494207.40665096
2006,mea,18271436.8168762
2006,mic,220021356.59893999
2006,mna,17319117.4946048
2006,noc,2266718.10611295
2006,oed,6258399.05257307
2006,sas,138546003.01360902
2006,ssa,75349908.74071229
2006,ssf,75358838.2587823
2006,umc,37465261.7758365
2006,wld,277562558.012372
2006,ben,1366661.0
2006,bfa,2502274.0
2006,bra,7104149.0
2006,col,1125907.0
2006,dza,2335540.0
2006,egy,6266665.0
2006,hti,1326572.0
2006,idn,3854477.0
2006,ind,99435168.0
2006,irn,3458743.0
2006,kwt,61648.0
2006,lka,537045.0
2006,mac,6682.0
2006,mdv,1658.0
2006,mex,2191543.0
2006,mli,2128290.0
2006,pak,16681817.0
2006,per,551253.0
2006,sen,1482126.0
2006,slv,243007.0
2006,tgo,468915.0
2006,ton,323.0
2006,tur,957597.0
2006,uga,1396146.0
2006,ury,30841.0
2006,wbg,29379.0
2007,arb,19141402.5555924
2007,eap,25365199.7988472
2007,eas,26340174.731253102
2007,eca,748291.260655146
2007,ecs,2172174.31895776
2007,emu,1201183.97564288
2007,euu,1411141.99937595
2007,fcs,29951684.916217603
2007,hic,6068350.60572192
2007,hpc,58060736.187686205
2007,lac,14165687.098221801
2007,lcn,15411196.6784724
2007,ldc,80460546.27556609
2007,lic,51472850.80771071
2007,lmc,182556094.823103
2007,lmy,271494207.40665096
2007,mea,18271436.8168762
2007,mic,220021356.59893999
2007,mna,17319117.4946048
2007,noc,2266718.10611295
2007,oed,6258399.05257307
2007,sas,138546003.01360902
2007,ssa,75349908.74071229
2007,ssf,75358838.2587823
2007,umc,37465261.7758365
2007,wld,277562558.012372
2007,aze,5637.0
2007,bfa,2328353.0
2007,bol,117780.0
2007,bra,6928008.0
2007,cmr,1115738.0
2007,col,1143769.0
2007,cym,253.0
2007,dom,382002.0
2007,ecu,614020.0
2007,esp,254983.0
2007,eth,11001050.0
2007,hnd,353303.0
2007,jor,82743.0
2007,ken,2354090.0
2007,kwt,62052.0
2007,lbn,103975.0
2007,lbr,388410.0
2007,mex,2036691.0
2007,mrt,416059.0
2007,nam,155386.0
2007,per,499108.0
2007,pry,86066.0
2007,qat,44813.0
2007,slv,280459.0
2007,tmp,114069.0
2007,tun,532270.0
2007,tur,924262.0
2007,ury,31303.0
2007,ven,442381.0
2007,wbg,28850.0
2007,zaf,1537941.0
2007,zar,3501625.0
2007,zmb,898997.0
2008,arb,19141402.5555924
2008,eap,25365199.7988472
2008,eas,26340174.731253102
2008,eca,748291.260655146
2008,ecs,2172174.31895776
2008,emu,1201183.97564288
2008,euu,1411141.99937595
2008,fcs,29951684.916217603
2008,hic,6068350.60572192
2008,hpc,58060736.187686205
2008,lac,14165687.098221801
2008,lcn,15411196.6784724
2008,ldc,80460546.27556609
2008,lic,51472850.80771071
2008,lmc,182556094.823103
2008,lmy,271494207.40665096
2008,mea,18271436.8168762
2008,mic,220021356.59893999
2008,mna,17319117.4946048
2008,noc,2266718.10611295
2008,oed,6258399.05257307
2008,sas,138546003.01360902
2008,ssa,75349908.74071229
2008,ssf,75358838.2587823
2008,umc,37465261.7758365
2008,wld,277562558.012372
2008,alb,32070.0
2008,bdi,264977.0
2008,bol,153752.0
2008,bra,6984898.0
2008,chl,88675.0
2008,col,1030465.0
2008,esp,301873.0
2008,idn,3784923.0
2008,irn,3003006.0
2008,khm,657320.0
2008,kwt,62881.0
2008,lka,578617.0
2008,mar,3364763.0
2008,mex,2020952.0
2008,nga,16617787.0
2008,omn,108403.0
2008,pak,16886492.0
2008,phl,1430806.0
2008,prk,93.0
2008,pry,120828.0
2008,qat,50890.0
2008,slv,243187.0
2008,ssd,1663378.0
2008,stp,9340.0
2008,sur,8205.0
2008,tun,528941.0
2008,ury,26513.0
2008,wbg,31024.0
2009,arb,19141402.5555924
2009,eap,25365199.7988472
2009,eas,26340174.731253102
2009,eca,748291.260655146
2009,ecs,2172174.31895776
2009,emu,1201183.97564288
2009,euu,1411141.99937595
2009,fcs,29951684.916217603
2009,hic,6068350.60572192
2009,hpc,58060736.187686205
2009,lac,14165687.098221801
2009,lcn,15411196.6784724
2009,ldc,80460546.27556609
2009,lic,51472850.80771071
2009,lmc,182556094.823103
2009,lmy,271494207.40665096
2009,mea,18271436.8168762
2009,mic,220021356.59893999
2009,mna,17319117.4946048
2009,noc,2266718.10611295
2009,oed,6258399.05257307
2009,sas,138546003.01360902
2009,ssa,75349908.74071229
2009,ssf,75358838.2587823
2009,umc,37465261.7758365
2009,wld,277562558.012372
2009,aze,5261.0
2009,blr,8754.0
2009,bol,131134.0
2009,bra,6851177.0
2009,chl,89812.0
2009,col,1091191.0
2009,ecu,648079.0
2009,esp,293695.0
2009,guy,42430.0
2009,idn,3615383.0
2009,kaz,11955.0
2009,kgz,8661.0
2009,khm,782598.0
2009,lso,204809.0
2009,mar,3362162.0
2009,mdg,1859419.0
2009,mex,1938151.0
2009,moz,1979746.0
2009,pak,17444892.0
2009,pry,118675.0
2009,qat,51553.0
2009,sen,1292528.0
2009,slv,251121.0
2009,tgo,497375.0
2009,tur,911909.0
2009,ury,29840.0
2009,ven,432296.0
2009,vnm,1372183.0
2009,wbg,29025.0
2009,zaf,1002625.0
2010,arb,19141402.5555924
2010,eap,25365199.7988472
2010,eas,26340174.731253102
2010,eca,748291.260655146
2010,ecs,2172174.31895776
2010,emu,1201183.97564288
2010,euu,1411141.99937595
2010,fcs,29951684.916217603
2010,hic,6068350.60572192
2010,hpc,58060736.187686205
2010,lac,14165687.098221801
2010,lcn,15411196.6784724
2010,ldc,80460546.27556609
2010,lic,51472850.80771071
2010,lmc,182556094.823103
2010,lmy,271494207.40665096
2010,mea,18271436.8168762
2010,mic,220021356.59893999
2010,mna,17319117.4946048
2010,noc,2266718.10611295
2010,oed,6258399.05257307
2010,sas,138546003.01360902
